"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,0,1,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,1,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,3,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,4,0,3,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,5,0,2,0,1,0
2020-05-29,5,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,3,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,3,1,1,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,2,0,1,0,1,0
2020-06-14,7,1,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,7,0,2,1,0,0
2020-06-18,13,2,1,2,1,0
2020-06-19,2,0,0,1,0,0
2020-06-20,12,0,0,0,2,2
2020-06-21,7,0,1,2,1,0
2020-06-22,8,2,1,1,0,0
2020-06-23,4,0,0,0,0,1
2020-06-24,13,1,0,0,4,2
2020-06-25,10,0,0,0,3,0
2020-06-26,6,0,1,0,1,2
2020-06-27,11,1,0,3,1,3
2020-06-28,8,1,0,1,1,1
2020-06-29,11,1,1,0,2,2
2020-06-30,13,2,1,1,3,0
2020-07-01,17,0,0,3,5,1
2020-07-02,11,2,0,1,3,1
2020-07-03,17,3,1,0,3,0
2020-07-04,24,4,3,3,0,1
2020-07-05,16,1,3,2,1,0
2020-07-06,28,3,6,2,2,0
2020-07-07,25,3,2,1,4,2
2020-07-08,31,3,2,8,5,2
2020-07-09,24,2,2,5,5,0
2020-07-10,23,1,1,5,4,0
2020-07-11,33,1,5,3,7,2
2020-07-12,26,4,1,0,10,0
2020-07-13,46,6,3,3,10,4
2020-07-14,61,7,6,13,11,4
2020-07-15,60,5,4,7,13,4
2020-07-16,51,7,3,9,14,2
2020-07-17,76,7,6,17,16,5
2020-07-18,51,6,6,8,8,5
2020-07-19,62,4,10,3,14,5
2020-07-20,95,7,12,10,19,8
2020-07-21,66,5,10,14,15,5
2020-07-22,74,6,9,12,13,6
2020-07-23,76,8,5,9,17,7
2020-07-24,64,5,16,8,13,3
2020-07-25,107,6,12,11,27,14
2020-07-26,96,13,12,15,14,7
2020-07-27,118,14,19,17,19,12
2020-07-28,115,26,11,16,22,9
2020-07-29,118,19,22,13,20,4
2020-07-30,97,12,12,16,11,7
2020-07-31,146,14,21,19,23,22
2020-08-01,111,10,15,10,21,7
2020-08-02,96,13,14,8,18,5
2020-08-03,147,19,24,16,35,10
2020-08-04,115,13,18,9,23,1
2020-08-05,166,26,25,18,27,4
2020-08-06,166,15,21,22,41,5
2020-08-07,199,18,29,11,55,2
2020-08-08,160,20,23,13,45,0
2020-08-09,179,21,23,27,39,12
2020-08-10,174,20,21,18,41,4
2020-08-11,223,29,37,20,44,4
2020-08-12,217,23,47,23,42,5
2020-08-13,220,19,35,22,33,4
2020-08-14,224,25,34,20,42,8
2020-08-15,230,23,39,27,46,7
2020-08-16,240,20,43,20,57,4
2020-08-17,262,28,36,17,58,8
2020-08-18,336,43,49,23,85,8
2020-08-19,301,28,49,30,68,10
2020-08-20,359,30,63,46,64,14
2020-08-21,342,37,52,19,74,12
2020-08-22,356,42,66,28,59,9
2020-08-23,378,48,52,24,88,8
2020-08-24,409,41,65,37,103,11
2020-08-25,444,60,58,43,105,12
2020-08-26,451,56,59,39,97,12
2020-08-27,465,47,64,50,107,12
2020-08-28,531,53,84,36,125,24
2020-08-29,447,40,74,38,95,10
2020-08-30,578,64,65,48,145,19
2020-08-31,600,57,63,54,134,23
2020-09-01,726,80,108,36,150,38
2020-09-02,667,58,107,53,152,26
2020-09-03,677,66,99,43,136,32
2020-09-04,653,59,111,48,138,22
2020-09-05,710,76,91,37,149,52
2020-09-06,685,73,93,61,130,22
2020-09-07,744,66,104,38,162,23
2020-09-08,708,63,112,37,143,23
2020-09-09,632,64,90,49,142,19
2020-09-10,629,53,97,44,116,29
2020-09-11,665,65,106,43,135,23
2020-09-12,632,47,98,43,121,34
2020-09-13,617,61,85,38,112,20
2020-09-14,620,52,100,29,116,34
2020-09-15,701,57,130,34,129,29
2020-09-16,574,47,78,39,109,46
2020-09-17,592,48,80,45,126,23
2020-09-18,588,52,81,34,108,37
2020-09-19,578,48,68,43,117,31
2020-09-20,672,49,96,43,107,40
2020-09-21,678,48,111,32,128,28
2020-09-22,662,39,116,33,148,36
2020-09-23,622,55,111,33,120,25
2020-09-24,677,45,109,41,129,35
2020-09-25,635,55,103,52,121,43
2020-09-26,589,42,90,51,102,36
2020-09-27,601,44,85,38,108,21
2020-09-28,589,46,100,40,115,38
2020-09-29,591,51,88,41,73,43
2020-09-30,546,51,86,39,75,40
2020-10-01,701,49,104,50,114,51
2020-10-02,728,45,115,48,112,34
2020-10-03,659,45,85,46,99,28
2020-10-04,610,30,100,44,91,34
2020-10-05,709,46,96,54,105,49
2020-10-06,687,42,98,51,87,25
2020-10-07,662,46,87,42,103,28
2020-10-08,683,43,102,36,91,39
2020-10-09,732,48,88,46,111,42
2020-10-10,753,40,78,53,85,55
2020-10-11,685,60,94,37,93,44
2020-10-12,909,64,119,69,134,42
2020-10-13,770,58,93,44,99,24
2020-10-14,813,58,102,45,124,46
2020-10-15,796,41,78,52,101,49
2020-10-16,789,46,103,43,107,41
2020-10-17,777,49,107,55,90,66
2020-10-18,837,57,106,64,128,55
2020-10-19,837,52,109,51,117,60
2020-10-20,769,43,84,40,97,58
2020-10-21,590,55,68,43,92,39
2020-10-22,639,40,73,36,80,43
2020-10-23,643,41,72,47,83,43
2020-10-24,621,32,70,51,77,31
2020-10-25,627,33,86,44,77,42
2020-10-26,611,34,72,36,68,41
2020-10-27,560,37,73,45,68,21
2020-10-28,481,27,50,29,70,26
2020-10-29,472,34,43,28,57,34
2020-10-30,445,30,45,30,46,31
2020-10-31,349,24,36,32,45,28
2020-11-01,445,28,41,30,42,29
2020-11-02,481,27,46,39,72,19
2020-11-03,390,21,38,29,45,22
2020-11-04,382,16,33,26,40,22
2020-11-05,313,19,29,18,39,17
2020-11-06,336,13,30,26,36,12
2020-11-07,283,17,23,20,24,28
2020-11-08,315,15,16,28,46,16
2020-11-09,348,17,30,15,48,21
2020-11-10,284,19,25,22,30,14
2020-11-11,271,12,20,17,44,16
2020-11-12,223,15,21,7,17,15
2020-11-13,282,13,19,23,22,19
2020-11-14,234,11,22,19,38,16
2020-11-15,218,11,21,21,24,17
2020-11-16,190,10,7,14,24,11
2020-11-17,188,10,11,10,29,6
2020-11-18,171,8,15,13,12,15
2020-11-19,151,7,12,8,17,8
2020-11-20,168,8,14,15,25,5
2020-11-21,148,7,7,17,16,8
2020-11-22,147,12,15,10,15,3
2020-11-23,154,13,12,4,15,3
2020-11-24,166,4,18,14,21,5
2020-11-25,119,12,14,10,14,1
2020-11-26,131,8,7,18,12,3
2020-11-27,129,7,7,6,23,8
2020-11-28,139,2,10,13,15,9
2020-11-29,126,2,5,15,19,12
2020-11-30,117,6,7,10,8,9
2020-12-01,123,3,8,9,16,7
2020-12-02,75,9,1,9,3,2
2020-12-03,81,4,3,4,2,4
2020-12-04,73,3,2,2,7,6
2020-12-05,110,7,4,7,14,2
2020-12-06,82,4,6,5,10,3
2020-12-07,94,5,8,5,9,6
2020-12-08,92,2,3,7,9,5
2020-12-09,93,3,8,5,9,3
2020-12-10,94,8,5,12,15,3
2020-12-11,95,7,10,5,8,6
2020-12-12,92,7,6,4,11,6
2020-12-13,86,4,5,5,11,8
2020-12-14,88,3,6,6,8,6
2020-12-15,83,6,11,2,5,7
2020-12-16,94,8,9,8,10,4
2020-12-17,89,4,9,8,10,5
2020-12-18,95,8,4,5,12,15
2020-12-19,90,8,7,9,7,4
2020-12-20,96,3,4,9,8,9
2020-12-21,86,5,4,7,11,8
2020-12-22,84,7,6,5,8,12
2020-12-23,84,7,3,4,15,7
2020-12-24,102,5,3,11,16,8
2020-12-25,94,11,3,4,17,6
2020-12-26,100,10,10,6,12,3
2020-12-27,114,8,8,9,12,5
2020-12-28,128,9,6,12,13,5
2020-12-29,86,6,3,9,12,7
2020-12-30,111,8,11,2,12,6
2020-12-31,126,10,8,8,9,13
2021-01-01,139,9,9,10,17,13
2021-01-02,136,9,8,10,15,11
2021-01-03,137,12,8,6,16,16
2021-01-04,167,14,12,5,24,18
2021-01-05,135,10,14,6,15,14
2021-01-06,119,12,8,7,14,18
2021-01-07,126,13,8,8,10,8
2021-01-08,109,15,6,8,10,11
2021-01-09,133,15,12,5,18,8
2021-01-10,157,7,7,17,17,12
2021-01-11,133,10,18,15,15,11
2021-01-12,158,11,14,13,21,15
2021-01-13,121,11,13,10,15,12
2021-01-14,113,12,9,10,8,12
2021-01-15,126,12,8,17,22,11
2021-01-16,129,13,14,10,11,13
2021-01-17,104,13,5,13,13,7
2021-01-18,153,21,7,16,14,9
2021-01-19,96,11,13,8,7,6
2021-01-20,108,13,7,5,12,6
2021-01-21,100,6,8,7,7,9
2021-01-22,98,14,5,10,9,13
2021-01-23,85,8,8,2,12,11
2021-01-24,101,8,13,8,11,5
2021-01-25,100,5,5,4,14,11
2021-01-26,125,15,10,12,15,11
2021-01-27,112,9,8,7,23,8
2021-01-28,112,9,5,3,8,11
2021-01-29,117,12,11,15,17,8
2021-01-30,114,9,4,10,17,11
2021-01-31,112,10,5,7,21,5
2021-02-01,151,14,13,13,12,10
2021-02-02,105,5,6,6,11,7
2021-02-03,119,7,10,7,22,6
2021-02-04,106,11,10,12,10,6
2021-02-05,105,9,11,10,14,6
2021-02-06,116,5,8,11,12,4
2021-02-07,99,5,7,1,9,7
2021-02-08,122,5,13,9,11,8
2021-02-09,110,9,12,13,12,6
2021-02-10,103,8,7,6,15,9
2021-02-11,103,8,8,9,13,5
2021-02-12,92,9,5,5,13,9
2021-02-13,84,9,10,2,8,6
2021-02-14,116,9,7,4,13,10
2021-02-15,129,16,8,13,15,4
2021-02-16,138,8,17,8,17,7
2021-02-17,129,11,10,8,13,10
2021-02-18,125,12,11,15,13,9
2021-02-19,126,6,7,18,15,12
2021-02-20,99,6,5,9,9,7
2021-02-21,136,12,21,12,21,5
2021-02-22,156,13,12,11,20,12
2021-02-23,117,12,13,4,17,6
2021-02-24,130,14,17,17,14,12
2021-02-25,139,10,15,7,14,11
2021-02-26,132,10,15,12,21,15
2021-02-27,127,7,13,5,18,13
2021-02-28,130,14,13,7,22,4
2021-03-01,132,14,15,11,21,13
2021-03-02,161,10,12,16,18,9
2021-03-03,179,15,15,27,28,9
2021-03-04,121,15,13,15,14,14
2021-03-05,150,14,11,17,21,6
2021-03-06,138,11,11,18,22,7
2021-03-07,139,17,13,19,19,9
2021-03-08,169,14,16,22,37,9
2021-03-09,150,12,16,25,33,9
2021-03-10,159,13,14,16,28,14
2021-03-11,158,14,13,13,35,12
2021-03-12,174,8,14,24,27,17
2021-03-13,155,19,14,11,23,13
2021-03-14,179,16,26,14,23,13
2021-03-15,207,20,20,25,37,21
2021-03-16,167,16,13,17,24,12
2021-03-17,190,15,20,18,30,13
2021-03-18,191,21,27,15,32,14
2021-03-19,188,15,19,14,38,10
2021-03-20,187,24,16,17,26,15
2021-03-21,212,18,24,18,32,15
2021-03-22,271,25,21,40,44,17
2021-03-23,343,27,32,35,54,24
2021-03-24,344,37,30,44,52,17
2021-03-25,353,38,35,37,52,24
2021-03-26,377,44,32,48,66,21
2021-03-27,428,50,35,52,51,23
2021-03-28,444,49,48,42,79,36
2021-03-29,578,61,55,54,100,18
2021-03-30,578,56,62,54,106,20
2021-03-31,630,57,61,72,101,44
2021-04-01,787,76,75,86,116,70
2021-04-02,873,82,90,80,139,41
2021-04-03,809,70,82,92,123,43
2021-04-04,938,84,82,103,159,50
2021-04-05,964,84,89,83,168,50
2021-04-06,883,78,81,90,123,52
2021-04-07,819,79,90,97,113,30
2021-04-08,817,77,85,72,127,40
2021-04-09,901,90,89,90,134,52
2021-04-10,847,67,94,74,119,61
2021-04-11,869,70,95,91,120,59
2021-04-12,1031,89,88,94,153,43
2021-04-13,947,86,105,78,124,50
2021-04-14,856,67,78,86,141,40
2021-04-15,997,70,102,106,141,50
2021-04-16,974,80,87,99,120,58
2021-04-17,864,70,77,93,113,45
2021-04-18,943,81,99,78,132,66
2021-04-19,928,65,93,86,141,58
2021-04-20,859,63,88,71,121,59
2021-04-21,732,63,83,56,104,32
2021-04-22,772,55,80,67,104,54
2021-04-23,769,54,90,51,88,46
2021-04-24,709,44,76,54,76,38
2021-04-25,762,51,84,54,100,46
2021-04-26,777,56,77,74,102,49
2021-04-27,795,39,71,68,95,42
2021-04-28,708,39,67,66,108,28
2021-04-29,685,44,82,56,98,33
2021-04-30,731,44,71,69,81,34
2021-05-01,737,46,80,67,92,54
2021-05-02,777,53,83,76,98,36
2021-05-03,826,43,110,66,117,41
2021-05-04,727,38,76,66,93,35
2021-05-05,733,46,67,70,91,34
2021-05-06,721,25,80,60,93,45
2021-05-07,834,51,81,65,101,45
2021-05-08,703,42,70,53,74,42
2021-05-09,863,57,86,69,88,37
2021-05-10,942,44,89,76,103,56
2021-05-11,924,37,98,76,97,57
2021-05-12,886,52,90,72,115,49
2021-05-13,856,40,76,65,130,41
2021-05-14,939,45,66,68,126,62
2021-05-15,958,32,90,81,106,74
2021-05-16,969,42,69,47,99,75
2021-05-17,961,46,88,70,119,59
2021-05-18,816,23,78,68,91,48
2021-05-19,782,30,66,61,105,39
2021-05-20,834,46,66,58,106,50
2021-05-21,728,25,60,59,67,42
2021-05-22,656,32,56,44,63,52
2021-05-23,785,49,56,65,93,48
2021-05-24,760,33,65,56,79,60
2021-05-25,883,54,80,64,94,39
2021-05-26,838,41,71,77,85,43
2021-05-27,704,36,57,52,85,37
2021-05-28,812,48,69,40,75,57
2021-05-29,627,23,42,33,77,44
2021-05-30,648,31,49,38,62,38
2021-05-31,725,35,60,63,74,58
2021-06-01,758,45,51,53,83,60
2021-06-02,641,31,55,42,80,44
2021-06-03,591,18,51,44,80,37
2021-06-04,666,41,51,36,82,35
2021-06-05,610,33,56,41,70,31
2021-06-06,636,31,45,48,63,34
2021-06-07,658,31,44,43,84,50
2021-06-08,658,34,67,41,72,31
2021-06-09,598,27,71,41,66,25
2021-06-10,630,32,53,49,68,22
2021-06-11,599,28,46,32,61,27
2021-06-12,564,25,42,34,67,30
2021-06-13,554,28,58,39,56,19
2021-06-14,536,26,57,37,62,28
2021-06-15,569,28,52,43,46,24
2021-06-16,500,32,53,35,56,16
2021-06-17,482,28,50,29,59,19
2021-06-18,532,35,59,23,44,21
2021-06-19,528,33,52,38,58,22
2021-06-20,577,38,74,42,56,32
2021-06-21,600,25,64,44,63,32
2021-06-22,615,43,62,61,56,20
2021-06-23,535,28,40,35,54,21
2021-06-24,544,29,49,46,66,24
2021-06-25,567,29,65,41,62,18
2021-06-26,523,37,43,39,76,31
2021-06-27,566,22,63,58,62,22
2021-06-28,558,37,49,50,69,23
2021-06-29,489,35,44,45,43,17
2021-06-30,530,29,52,37,61,16
2021-07-01,491,30,46,40,60,20
2021-07-02,445,19,32,32,48,19
2021-07-03,399,21,44,26,54,17
2021-07-04,449,28,36,22,49,20
2021-07-05,439,28,41,28,47,14
2021-07-06,410,31,37,20,56,9
2021-07-07,449,17,44,32,45,22
2021-07-08,460,29,37,27,53,24
2021-07-09,433,31,37,24,42,14
2021-07-10,482,23,41,28,59,22
2021-07-11,445,25,33,28,56,18
2021-07-12,471,32,40,28,56,22
2021-07-13,406,29,40,21,58,20
2021-07-14,397,23,45,36,50,18
2021-07-15,346,23,39,20,56,12
2021-07-16,350,27,36,26,48,8
2021-07-17,337,32,40,20,42,7
2021-07-18,375,24,40,21,53,9
2021-07-19,405,23,56,15,41,8
2021-07-20,368,15,42,27,39,13
2021-07-21,363,30,53,24,39,6
2021-07-22,376,22,39,38,47,11
2021-07-23,361,34,33,25,44,12
2021-07-24,389,39,40,32,56,12
2021-07-25,396,29,38,32,61,11
2021-07-26,476,34,49,34,54,19
2021-07-27,410,26,52,33,58,7
2021-07-28,385,24,51,22,41,15
2021-07-29,361,15,38,35,60,10
2021-07-30,380,35,52,23,45,10
2021-07-31,319,18,42,18,38,7
2021-08-01,370,35,33,24,43,5
2021-08-02,376,30,38,20,60,8
2021-08-03,336,13,53,16,45,4
2021-08-04,294,20,54,22,40,7
2021-08-05,277,20,44,14,36,9
2021-08-06,268,13,34,12,36,9
2021-08-07,242,11,30,21,40,6
2021-08-08,225,15,32,16,28,4
2021-08-09,267,23,21,17,29,10
2021-08-10,257,18,28,15,31,10
2021-08-11,210,17,25,13,28,8
2021-08-12,190,20,21,11,28,8
2021-08-13,217,17,28,9,30,11
2021-08-14,184,9,29,3,28,7
2021-08-15,196,14,28,9,33,7
2021-08-16,228,19,25,19,19,13
2021-08-17,206,14,31,13,36,4
2021-08-18,201,13,21,13,24,10
2021-08-19,163,16,19,7,19,5
2021-08-20,221,23,28,9,28,11
2021-08-21,167,19,19,10,24,12
2021-08-22,188,9,28,20,28,7
2021-08-23,203,14,24,19,29,6
2021-08-24,186,14,24,14,35,6
2021-08-25,187,9,23,19,28,9
2021-08-26,171,13,22,10,22,3
2021-08-27,136,19,19,12,22,5
2021-08-28,146,12,21,13,22,2
2021-08-29,138,7,22,7,14,5
2021-08-30,142,7,18,11,11,3
2021-08-31,120,5,18,11,11,1
2021-09-01,97,6,14,5,12,2
2021-09-02,94,11,13,9,10,3
2021-09-03,81,7,9,7,8,0
2021-09-04,83,6,5,2,7,3
2021-09-05,119,10,15,4,8,1
2021-09-06,65,4,5,3,10,3
2021-09-07,62,7,5,4,5,1
2021-09-08,61,3,5,3,6,0
2021-09-09,68,4,9,1,8,2
2021-09-10,43,2,5,3,3,2
2021-09-11,38,2,2,1,4,2
2021-09-12,38,3,2,4,2,2
2021-09-13,34,0,4,0,6,1
2021-09-14,33,0,4,1,7,1
2021-09-15,29,3,2,1,6,1
2021-09-16,31,0,6,0,10,0
2021-09-17,24,2,5,0,5,0
2021-09-18,26,1,2,0,9,1
2021-09-19,15,1,4,1,2,1
2021-09-20,23,1,4,1,2,2
2021-09-21,22,0,5,2,2,1
2021-09-22,26,0,3,2,5,2
2021-09-23,15,1,2,1,4,2
2021-09-24,11,0,1,2,0,0
2021-09-25,21,2,4,1,5,0
2021-09-26,14,0,4,2,2,0
2021-09-27,23,2,3,1,5,2
2021-09-28,18,0,1,3,0,1
2021-09-29,27,1,7,2,7,0
2021-09-30,32,5,7,3,6,0
2021-10-01,16,2,1,2,5,0
2021-10-02,23,3,2,3,8,2
2021-10-03,18,3,2,5,1,0
2021-10-04,27,4,2,5,9,1
2021-10-05,22,4,4,0,5,0
2021-10-06,24,3,2,3,7,1
2021-10-07,6,0,1,0,1,0
2021-10-08,7,0,0,0,1,0
2021-10-09,13,1,1,0,2,0
2021-10-10,10,1,0,1,2,1
2021-10-11,11,1,3,1,0,1
2021-10-12,8,0,0,1,2,0
2021-10-13,13,1,3,2,2,0
2021-10-14,12,1,0,3,1,0
2021-10-15,7,0,1,0,2,0
2021-10-16,8,2,2,0,0,0
2021-10-17,7,1,0,1,2,0
2021-10-18,8,0,1,0,3,0
2021-10-19,6,3,1,0,0,0
2021-10-20,6,1,0,2,1,0
2021-10-21,6,1,0,1,1,0
2021-10-22,2,1,0,0,0,0
2021-10-23,1,1,0,0,0,0
2021-10-24,1,0,0,0,0,0
