"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,0,1,0,1,0
2020-05-02,3,1,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,2,0,2,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,2,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,3,0,3,0,0,0
2020-05-28,5,0,3,0,1,0
2020-05-29,5,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,2,0,1,0,0,0
2020-06-02,3,1,1,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,3,0,1,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,5,0,1,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,1,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,8,0,2,1,0,1
2020-06-18,12,1,1,1,1,0
2020-06-19,4,1,0,1,0,1
2020-06-20,12,0,0,0,2,1
2020-06-21,8,0,1,3,1,0
2020-06-22,5,1,1,1,0,0
2020-06-23,6,0,0,0,0,1
2020-06-24,13,1,1,0,4,1
2020-06-25,10,1,0,0,3,0
2020-06-26,5,0,1,0,1,1
2020-06-27,9,0,0,2,1,4
2020-06-28,10,2,0,1,1,1
2020-06-29,13,1,1,1,4,1
2020-06-30,11,2,0,1,0,1
2020-07-01,17,1,2,3,3,1
2020-07-02,13,1,1,1,3,2
2020-07-03,17,5,1,0,2,0
2020-07-04,18,2,2,2,1,0
2020-07-05,16,1,1,2,1,0
2020-07-06,22,1,5,2,4,0
2020-07-07,30,3,3,1,7,1
2020-07-08,31,3,1,8,7,2
2020-07-09,32,6,1,5,4,1
2020-07-10,24,1,1,2,4,1
2020-07-11,30,3,5,2,6,1
2020-07-12,25,1,1,4,10,1
2020-07-13,52,8,4,5,9,3
2020-07-14,45,5,4,10,6,5
2020-07-15,66,5,4,6,14,3
2020-07-16,55,4,3,10,14,3
2020-07-17,65,7,7,12,11,7
2020-07-18,59,6,4,12,12,4
2020-07-19,51,4,10,5,14,4
2020-07-20,94,9,13,10,22,6
2020-07-21,72,3,8,10,16,4
2020-07-22,74,4,11,13,12,7
2020-07-23,76,11,4,9,19,8
2020-07-24,77,8,17,11,15,4
2020-07-25,101,6,6,15,28,12
2020-07-26,90,14,12,14,9,5
2020-07-27,129,14,19,18,23,11
2020-07-28,99,20,9,11,21,9
2020-07-29,104,18,20,14,13,5
2020-07-30,125,14,19,15,21,13
2020-07-31,141,10,23,16,24,22
2020-08-01,115,12,18,11,18,8
2020-08-02,106,15,25,14,16,4
2020-08-03,142,21,22,13,30,9
2020-08-04,126,17,13,12,28,0
2020-08-05,155,22,20,19,29,2
2020-08-06,165,11,33,18,37,5
2020-08-07,183,18,16,16,54,2
2020-08-08,178,20,33,21,37,1
2020-08-09,168,15,23,18,38,13
2020-08-10,185,26,27,18,43,3
2020-08-11,204,29,33,19,39,4
2020-08-12,225,23,51,15,55,5
2020-08-13,222,26,41,18,46,4
2020-08-14,210,23,29,21,38,6
2020-08-15,227,25,35,16,41,10
2020-08-16,239,20,32,29,49,3
2020-08-17,292,29,39,25,67,8
2020-08-18,319,34,70,27,58,5
2020-08-19,316,28,55,36,77,10
2020-08-20,356,38,54,42,65,16
2020-08-21,332,36,52,18,84,14
2020-08-22,313,33,43,30,71,8
2020-08-23,392,51,53,26,93,10
2020-08-24,438,49,53,49,104,11
2020-08-25,454,50,56,36,105,15
2020-08-26,432,45,62,39,89,13
2020-08-27,470,43,78,41,116,12
2020-08-28,525,65,88,40,108,15
2020-08-29,473,48,66,32,119,14
2020-08-30,553,57,71,53,117,18
2020-08-31,613,62,73,43,149,20
2020-09-01,739,70,108,44,128,39
2020-09-02,622,63,95,39,148,24
2020-09-03,679,57,99,43,146,36
2020-09-04,657,85,91,38,139,18
2020-09-05,696,56,105,41,147,51
2020-09-06,686,77,91,57,144,23
2020-09-07,779,66,104,47,165,28
2020-09-08,754,79,109,49,148,15
2020-09-09,632,56,106,59,118,25
2020-09-10,673,60,119,52,137,32
2020-09-11,660,66,102,38,131,22
2020-09-12,619,45,91,35,128,34
2020-09-13,600,60,79,38,112,21
2020-09-14,613,57,90,37,121,33
2020-09-15,622,62,91,22,138,26
2020-09-16,587,38,92,35,105,36
2020-09-17,569,40,90,46,98,19
2020-09-18,616,56,100,35,106,37
2020-09-19,614,42,89,36,123,39
2020-09-20,714,52,102,42,123,39
2020-09-21,660,47,107,43,125,31
2020-09-22,656,47,90,33,127,38
2020-09-23,554,34,101,40,108,27
2020-09-24,682,43,114,47,113,31
2020-09-25,649,61,110,42,141,49
2020-09-26,597,47,84,48,104,33
2020-09-27,616,50,90,37,108,27
2020-09-28,622,47,99,39,114,37
2020-09-29,603,58,86,46,96,42
2020-09-30,559,47,91,42,91,39
2020-10-01,694,48,109,44,109,53
2020-10-02,682,48,104,49,104,30
2020-10-03,648,41,98,39,90,29
2020-10-04,645,42,93,51,102,37
2020-10-05,703,42,95,42,96,51
2020-10-06,672,38,96,48,86,23
2020-10-07,671,42,88,43,105,25
2020-10-08,666,45,73,44,106,31
2020-10-09,720,55,81,49,91,45
2020-10-10,740,33,97,49,74,56
2020-10-11,703,52,102,50,98,46
2020-10-12,891,58,111,69,124,47
2020-10-13,809,74,102,49,113,32
2020-10-14,812,46,101,42,129,44
2020-10-15,833,55,104,49,116,44
2020-10-16,768,40,99,45,95,42
2020-10-17,753,45,101,61,81,62
2020-10-18,822,46,117,53,116,54
2020-10-19,841,56,86,52,123,63
2020-10-20,766,56,80,40,104,59
2020-10-21,616,52,88,41,82,43
2020-10-22,634,41,82,33,85,47
2020-10-23,637,38,70,44,72,37
2020-10-24,594,26,64,45,74,27
2020-10-25,622,34,76,42,79,45
2020-10-26,616,34,62,42,86,36
2020-10-27,554,40,77,46,69,24
2020-10-28,497,31,41,27,70,24
2020-10-29,462,37,49,32,51,33
2020-10-30,436,25,42,28,49,30
2020-10-31,383,23,31,27,57,27
2020-11-01,456,21,44,33,53,29
2020-11-02,474,33,55,38,64,21
2020-11-03,393,26,35,33,44,19
2020-11-04,359,21,21,27,30,24
2020-11-05,307,22,32,17,38,13
2020-11-06,331,11,39,28,31,14
2020-11-07,307,10,23,17,37,25
2020-11-08,320,18,19,19,44,17
2020-11-09,344,18,30,15,56,25
2020-11-10,260,13,36,21,16,12
2020-11-11,279,15,18,20,34,20
2020-11-12,266,10,17,16,28,14
2020-11-13,245,10,20,16,26,21
2020-11-14,207,12,10,18,26,11
2020-11-15,212,14,14,19,28,14
2020-11-16,218,13,22,13,26,15
2020-11-17,211,9,17,17,25,10
2020-11-18,161,6,7,19,18,15
2020-11-19,155,9,9,14,15,9
2020-11-20,157,6,15,15,23,4
2020-11-21,130,5,9,10,14,5
2020-11-22,143,8,19,6,9,3
2020-11-23,153,10,8,13,19,4
2020-11-24,173,10,17,11,23,8
2020-11-25,130,6,17,12,15,3
2020-11-26,132,9,5,18,15,8
2020-11-27,129,8,5,10,23,6
2020-11-28,127,7,8,9,12,8
2020-11-29,113,6,7,8,14,8
2020-11-30,131,6,6,8,13,8
2020-12-01,120,3,7,10,9,9
2020-12-02,92,8,3,9,12,2
2020-12-03,82,5,5,12,1,3
2020-12-04,80,4,3,3,5,3
2020-12-05,92,3,4,5,6,3
2020-12-06,85,2,5,6,14,3
2020-12-07,101,8,7,5,12,5
2020-12-08,102,2,8,5,13,4
2020-12-09,101,8,10,3,13,3
2020-12-10,88,7,10,7,7,4
2020-12-11,102,7,3,9,16,7
2020-12-12,73,2,3,5,8,7
2020-12-13,92,3,6,4,13,4
2020-12-14,88,7,8,6,8,6
2020-12-15,89,4,7,3,12,8
2020-12-16,97,7,7,6,4,5
2020-12-17,76,3,8,6,8,7
2020-12-18,91,5,4,9,10,13
2020-12-19,96,10,7,10,7,4
2020-12-20,91,6,9,7,10,9
2020-12-21,78,8,3,6,8,7
2020-12-22,79,4,3,5,13,14
2020-12-23,85,9,7,2,11,5
2020-12-24,102,7,3,8,13,8
2020-12-25,96,8,4,11,9,5
2020-12-26,111,8,4,8,19,5
2020-12-27,120,5,9,9,19,6
2020-12-28,130,10,7,13,15,4
2020-12-29,78,10,1,1,10,6
2020-12-30,112,8,10,6,14,8
2020-12-31,124,9,8,8,10,11
2021-01-01,143,11,15,10,16,14
2021-01-02,123,7,10,8,11,13
2021-01-03,129,13,5,6,13,15
2021-01-04,171,12,8,10,23,19
2021-01-05,135,15,11,6,18,11
2021-01-06,134,6,11,8,12,15
2021-01-07,140,14,10,8,18,15
2021-01-08,121,13,8,9,13,12
2021-01-09,121,13,12,10,6,7
2021-01-10,143,6,11,7,18,15
2021-01-11,131,13,15,12,21,13
2021-01-12,157,17,6,15,24,13
2021-01-13,124,9,10,11,17,11
2021-01-14,115,16,16,16,10,7
2021-01-15,119,18,12,12,6,10
2021-01-16,140,12,17,10,19,16
2021-01-17,105,10,2,16,16,7
2021-01-18,133,11,9,12,7,8
2021-01-19,111,12,15,13,9,6
2021-01-20,98,14,4,4,14,6
2021-01-21,95,10,3,7,14,11
2021-01-22,103,12,6,14,4,11
2021-01-23,77,6,10,3,11,10
2021-01-24,105,11,14,5,10,4
2021-01-25,102,4,4,3,11,11
2021-01-26,129,15,7,9,14,12
2021-01-27,114,12,5,4,21,11
2021-01-28,111,9,10,3,8,10
2021-01-29,116,11,6,15,15,7
2021-01-30,114,6,4,11,22,11
2021-01-31,96,11,4,7,20,5
2021-02-01,150,13,13,11,19,10
2021-02-02,121,8,6,7,10,5
2021-02-03,120,9,13,7,18,5
2021-02-04,112,9,12,7,12,8
2021-02-05,115,11,9,17,14,6
2021-02-06,130,8,7,10,12,5
2021-02-07,101,5,13,5,7,9
2021-02-08,120,5,13,7,12,8
2021-02-09,91,7,10,10,14,7
2021-02-10,93,10,9,5,10,6
2021-02-11,98,6,9,10,14,3
2021-02-12,93,6,3,4,13,9
2021-02-13,102,9,11,4,14,10
2021-02-14,119,12,10,8,14,9
2021-02-15,124,13,10,7,15,4
2021-02-16,127,9,8,5,11,7
2021-02-17,132,12,10,11,15,5
2021-02-18,131,9,12,14,11,10
2021-02-19,121,6,11,15,14,10
2021-02-20,120,8,9,9,16,8
2021-02-21,136,13,18,16,15,5
2021-02-22,133,8,12,11,19,13
2021-02-23,113,12,19,8,13,10
2021-02-24,121,16,14,12,15,10
2021-02-25,152,14,11,10,23,14
2021-02-26,138,8,15,8,19,17
2021-02-27,107,5,13,5,14,12
2021-02-28,146,16,12,10,19,6
2021-03-01,136,12,10,15,23,14
2021-03-02,135,7,13,13,25,7
2021-03-03,169,14,15,18,27,8
2021-03-04,144,15,14,13,25,11
2021-03-05,141,15,12,17,20,6
2021-03-06,158,13,12,27,21,7
2021-03-07,133,12,8,17,20,10
2021-03-08,178,15,25,25,35,9
2021-03-09,147,14,17,24,28,9
2021-03-10,162,14,14,20,32,13
2021-03-11,156,19,11,15,17,13
2021-03-12,151,14,11,17,15,20
2021-03-13,157,13,12,14,28,16
2021-03-14,175,10,25,18,29,12
2021-03-15,193,20,17,20,34,18
2021-03-16,181,15,15,21,24,13
2021-03-17,188,18,26,18,30,10
2021-03-18,188,13,26,20,39,11
2021-03-19,213,20,20,14,39,13
2021-03-20,203,22,17,14,32,16
2021-03-21,218,22,26,24,36,17
2021-03-22,306,42,21,41,43,14
2021-03-23,327,35,25,31,52,20
2021-03-24,319,37,27,38,61,12
2021-03-25,331,36,25,36,51,24
2021-03-26,396,37,35,42,71,22
2021-03-27,407,38,41,53,57,25
2021-03-28,470,56,46,44,74,30
2021-03-29,573,63,72,62,78,22
2021-03-30,582,51,54,58,100,30
2021-03-31,640,51,66,73,110,42
2021-04-01,786,76,76,71,130,74
2021-04-02,827,75,86,76,137,36
2021-04-03,809,73,80,96,116,48
2021-04-04,899,74,76,101,144,53
2021-04-05,978,94,86,101,147,43
2021-04-06,923,84,76,89,134,49
2021-04-07,862,67,109,89,130,42
2021-04-08,792,65,89,84,133,34
2021-04-09,857,96,87,85,121,45
2021-04-10,861,82,86,67,123,67
2021-04-11,882,68,102,81,127,56
2021-04-12,1022,93,92,87,165,43
2021-04-13,996,80,113,94,145,44
2021-04-14,863,91,80,80,137,41
2021-04-15,958,66,82,98,125,52
2021-04-16,957,76,86,101,102,54
2021-04-17,860,65,69,93,117,53
2021-04-18,910,63,114,78,129,67
2021-04-19,945,67,109,97,133,58
2021-04-20,869,81,80,67,124,55
2021-04-21,723,65,67,58,102,31
2021-04-22,765,48,83,54,105,50
2021-04-23,769,40,68,71,91,48
2021-04-24,739,45,72,59,96,43
2021-04-25,755,54,86,50,93,52
2021-04-26,789,57,72,77,100,46
2021-04-27,778,40,86,65,94,33
2021-04-28,700,38,78,69,94,24
2021-04-29,702,27,77,61,110,41
2021-04-30,755,53,86,65,88,33
2021-05-01,746,50,63,60,98,52
2021-05-02,792,56,87,70,111,37
2021-05-03,793,54,99,75,88,41
2021-05-04,718,41,83,69,83,38
2021-05-05,764,38,98,63,94,32
2021-05-06,700,34,77,63,94,36
2021-05-07,781,43,81,61,81,50
2021-05-08,757,39,69,65,85,45
2021-05-09,874,49,89,73,94,39
2021-05-10,944,41,86,69,109,53
2021-05-11,928,46,80,77,113,61
2021-05-12,865,35,84,75,125,45
2021-05-13,816,47,60,59,110,32
2021-05-14,943,57,80,62,123,63
2021-05-15,950,35,97,77,95,81
2021-05-16,985,37,72,55,95,77
2021-05-17,971,46,80,69,129,61
2021-05-18,816,32,82,63,99,47
2021-05-19,811,34,75,55,90,45
2021-05-20,817,33,76,57,109,53
2021-05-21,733,29,59,59,75,38
2021-05-22,709,38,53,45,67,53
2021-05-23,717,34,61,62,72,45
2021-05-24,806,34,59,63,100,57
2021-05-25,833,56,72,59,91,42
2021-05-26,788,45,57,60,105,43
2021-05-27,708,40,58,56,86,36
2021-05-28,830,37,61,49,79,57
2021-05-29,627,24,45,37,59,45
2021-05-30,675,40,63,50,66,38
2021-05-31,747,38,51,59,76,67
2021-06-01,755,41,58,56,85,60
2021-06-02,639,35,52,46,65,41
2021-06-03,618,24,55,38,94,35
2021-06-04,636,33,52,38,76,32
2021-06-05,607,31,40,43,70,30
2021-06-06,663,35,55,48,61,40
2021-06-07,679,33,56,42,81,43
2021-06-08,633,25,64,42,88,30
2021-06-09,616,30,71,29,60,25
2021-06-10,587,25,63,51,61,20
2021-06-11,591,22,51,34,64,24
2021-06-12,581,30,52,34,60,29
2021-06-13,549,40,42,38,56,23
2021-06-14,512,22,38,35,56,26
2021-06-15,579,36,54,38,44,24
2021-06-16,524,34,47,37,62,24
2021-06-17,470,29,54,30,55,20
2021-06-18,536,37,60,34,59,22
2021-06-19,524,34,46,43,47,20
2021-06-20,554,30,57,45,50,28
2021-06-21,603,23,70,46,66,32
2021-06-22,628,29,79,51,67,23
2021-06-23,557,33,53,32,62,27
2021-06-24,539,25,57,45,63,21
2021-06-25,588,44,71,42,71,21
2021-06-26,528,31,43,44,69,29
2021-06-27,538,32,68,45,57,20
2021-06-28,586,38,46,47,74,22
2021-06-29,481,30,30,52,47,14
2021-06-30,522,28,44,36,55,19
2021-07-01,477,26,43,34,49,18
2021-07-02,461,15,30,37,55,19
2021-07-03,390,27,32,25,46,16
2021-07-04,431,29,29,24,51,19
2021-07-05,450,26,39,31,52,14
2021-07-06,429,30,43,28,59,6
2021-07-07,436,18,35,33,48,23
2021-07-08,444,21,42,28,56,23
2021-07-09,468,26,45,19,52,16
2021-07-10,449,30,32,23,58,22
2021-07-11,419,29,46,25,53,17
2021-07-12,499,32,45,24,54,24
2021-07-13,416,32,47,18,60,17
2021-07-14,355,20,35,35,47,18
2021-07-15,347,16,45,28,37,11
2021-07-16,326,27,26,24,45,9
2021-07-17,377,29,49,31,43,11
2021-07-18,379,26,40,23,42,13
2021-07-19,413,32,62,15,39,9
2021-07-20,396,16,52,32,44,10
2021-07-21,367,27,35,24,49,5
2021-07-22,369,25,43,33,45,10
2021-07-23,387,39,41,32,49,14
2021-07-24,376,34,35,29,55,9
2021-07-25,411,37,45,28,49,11
2021-07-26,440,27,48,24,61,19
2021-07-27,422,28,54,34,46,11
2021-07-28,364,24,40,20,47,15
2021-07-29,364,14,41,21,60,5
2021-07-30,376,25,46,34,50,14
2021-07-31,337,20,49,20,52,6
2021-08-01,368,30,38,23,44,3
2021-08-02,399,44,49,28,63,9
2021-08-03,314,16,39,15,42,4
2021-08-04,284,20,46,20,38,9
2021-08-05,259,15,37,14,29,10
2021-08-06,276,18,36,15,36,7
2021-08-07,240,16,25,21,31,7
2021-08-08,245,11,34,14,35,5
2021-08-09,253,18,24,17,27,7
2021-08-10,263,17,35,17,35,10
2021-08-11,222,23,22,15,30,5
2021-08-12,184,14,23,8,26,5
2021-08-13,214,13,24,6,28,8
2021-08-14,209,21,35,6,34,10
2021-08-15,179,11,25,9,34,5
2021-08-16,220,14,28,18,23,17
2021-08-17,213,16,28,14,28,9
2021-08-18,203,12,25,11,25,11
2021-08-19,169,15,21,10,27,5
2021-08-20,221,20,32,11,27,12
2021-08-21,192,22,21,12,26,11
2021-08-22,187,12,29,15,25,4
2021-08-23,185,9,18,16,28,4
2021-08-24,169,17,23,19,21,9
2021-08-25,151,8,24,13,20,10
2021-08-26,163,12,18,9,27,4
2021-08-27,137,9,11,18,22,8
2021-08-28,169,17,22,10,20,1
2021-08-29,149,11,22,11,16,2
2021-08-30,132,5,22,7,13,3
2021-08-31,127,11,17,10,11,1
2021-09-01,99,10,13,6,14,4
2021-09-02,113,8,10,10,21,3
2021-09-03,82,9,9,6,6,0
2021-09-04,87,4,11,5,10,1
2021-09-05,99,7,11,4,7,2
2021-09-06,78,2,8,6,8,2
2021-09-07,64,7,5,3,6,0
2021-09-08,61,5,8,1,3,1
2021-09-09,52,1,8,1,2,1
2021-09-10,39,3,4,2,2,2
2021-09-11,39,1,5,0,4,2
2021-09-12,36,2,2,3,7,3
2021-09-13,38,0,0,2,10,1
2021-09-14,37,1,6,1,6,2
2021-09-15,21,3,2,1,4,0
2021-09-16,37,1,6,0,8,0
2021-09-17,17,1,5,0,3,0
2021-09-18,29,1,4,0,5,1
2021-09-19,19,1,3,0,4,2
2021-09-20,18,0,5,1,4,2
2021-09-21,26,0,1,4,6,0
2021-09-22,17,1,2,1,3,2
2021-09-23,14,1,2,1,2,2
2021-09-24,20,1,2,3,3,0
2021-09-25,18,0,4,1,4,0
2021-09-26,22,2,4,3,4,0
2021-09-27,23,0,2,2,5,2
2021-09-28,18,3,5,2,0,1
2021-09-29,27,2,4,2,7,0
2021-09-30,23,2,7,0,6,0
2021-10-01,24,6,1,3,7,0
2021-10-02,32,5,5,5,9,2
2021-10-03,15,3,1,3,3,0
2021-10-04,25,3,6,5,7,0
2021-10-05,15,0,0,2,6,0
2021-10-06,21,2,3,0,1,2
2021-10-07,5,0,1,1,1,1
2021-10-08,8,0,1,0,0,0
2021-10-09,11,1,0,0,1,0
2021-10-10,17,1,0,1,4,1
2021-10-11,10,1,2,1,1,0
2021-10-12,6,0,0,1,2,0
2021-10-13,12,2,3,3,1,0
2021-10-14,7,1,0,3,1,0
2021-10-15,9,0,1,1,0,0
2021-10-16,9,0,1,0,3,0
2021-10-17,10,3,1,1,2,0
2021-10-18,10,0,1,0,1,0
2021-10-19,7,5,1,0,1,0
2021-10-20,3,1,0,0,0,0
2021-10-21,5,0,0,1,3,0
2021-10-22,1,0,0,0,0,0
2021-10-23,1,0,0,0,0,0
2021-10-24,1,0,0,0,0,0
