"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,1,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,2,0,2,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,3,0,1,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,6,1,3,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,3,0,0,0,0,1
2020-06-01,2,0,2,0,0,0
2020-06-02,2,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,4,0,1,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,3,0,1,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,4,1,0,1,0,0
2020-06-17,7,0,2,2,0,0
2020-06-18,12,1,1,1,1,1
2020-06-19,4,0,0,1,0,0
2020-06-20,12,0,0,0,2,1
2020-06-21,8,0,1,2,1,1
2020-06-22,7,2,1,1,0,0
2020-06-23,6,0,0,0,1,1
2020-06-24,13,2,0,0,4,1
2020-06-25,8,0,0,0,3,0
2020-06-26,6,1,1,0,0,1
2020-06-27,12,0,1,2,2,3
2020-06-28,10,1,0,2,1,3
2020-06-29,16,2,2,0,4,1
2020-06-30,10,2,0,1,1,0
2020-07-01,16,1,0,3,4,1
2020-07-02,12,1,2,2,2,1
2020-07-03,15,3,0,0,1,1
2020-07-04,15,2,2,2,1,0
2020-07-05,15,1,1,4,2,0
2020-07-06,23,2,7,1,1,0
2020-07-07,26,5,2,2,4,1
2020-07-08,33,3,1,9,5,2
2020-07-09,31,2,2,7,6,1
2020-07-10,28,2,1,1,7,1
2020-07-11,30,3,4,4,6,1
2020-07-12,30,1,3,1,12,0
2020-07-13,54,8,2,5,12,3
2020-07-14,50,7,3,10,8,4
2020-07-15,51,5,5,5,9,3
2020-07-16,60,5,6,8,15,5
2020-07-17,72,5,9,14,16,8
2020-07-18,52,6,6,9,9,2
2020-07-19,55,5,6,8,12,4
2020-07-20,80,7,13,9,22,5
2020-07-21,73,5,6,10,12,8
2020-07-22,69,4,11,9,15,7
2020-07-23,73,10,8,6,17,6
2020-07-24,75,5,14,12,20,4
2020-07-25,110,7,11,14,27,11
2020-07-26,112,18,12,19,16,8
2020-07-27,118,9,16,16,14,13
2020-07-28,103,23,11,14,21,6
2020-07-29,112,16,20,21,15,7
2020-07-30,106,13,18,12,22,5
2020-07-31,137,11,22,15,18,25
2020-08-01,109,13,12,10,18,9
2020-08-02,108,14,19,11,23,3
2020-08-03,131,16,21,14,21,9
2020-08-04,120,22,13,12,24,2
2020-08-05,167,22,25,23,29,3
2020-08-06,156,11,35,11,39,5
2020-08-07,189,23,18,18,61,2
2020-08-08,174,23,28,12,38,0
2020-08-09,180,20,21,19,37,13
2020-08-10,186,21,26,21,45,4
2020-08-11,197,27,29,22,43,4
2020-08-12,224,26,47,18,43,5
2020-08-13,223,22,37,23,41,4
2020-08-14,228,20,40,18,40,8
2020-08-15,231,16,26,23,50,4
2020-08-16,237,25,30,23,54,4
2020-08-17,294,31,54,25,65,8
2020-08-18,319,37,54,35,62,11
2020-08-19,306,34,49,27,73,10
2020-08-20,368,37,77,31,71,10
2020-08-21,333,37,50,26,65,11
2020-08-22,328,31,57,27,59,10
2020-08-23,391,43,58,34,83,14
2020-08-24,407,36,62,42,104,10
2020-08-25,453,48,57,35,118,14
2020-08-26,453,62,74,27,90,13
2020-08-27,477,56,63,44,111,14
2020-08-28,531,54,81,53,120,17
2020-08-29,447,44,60,38,119,13
2020-08-30,548,59,69,45,124,19
2020-08-31,613,67,74,44,137,16
2020-09-01,742,78,103,51,144,39
2020-09-02,619,51,98,38,136,27
2020-09-03,679,69,95,38,148,36
2020-09-04,658,70,89,43,154,22
2020-09-05,699,73,100,51,139,50
2020-09-06,686,69,111,37,142,22
2020-09-07,795,70,113,53,155,26
2020-09-08,719,69,91,43,157,17
2020-09-09,642,52,111,48,141,21
2020-09-10,661,55,95,47,136,28
2020-09-11,628,62,87,42,117,21
2020-09-12,621,57,99,36,123,31
2020-09-13,600,56,87,45,104,23
2020-09-14,619,57,97,28,116,42
2020-09-15,631,53,103,28,129,25
2020-09-16,654,46,109,43,114,42
2020-09-17,599,57,88,50,118,22
2020-09-18,580,50,88,31,104,32
2020-09-19,590,42,85,35,122,31
2020-09-20,692,47,90,39,137,45
2020-09-21,649,50,95,36,120,27
2020-09-22,681,53,108,35,134,40
2020-09-23,621,38,96,54,126,24
2020-09-24,679,47,120,41,126,31
2020-09-25,672,57,111,49,127,55
2020-09-26,566,50,79,43,88,32
2020-09-27,601,55,87,45,101,25
2020-09-28,574,39,92,37,96,34
2020-09-29,600,46,95,49,97,39
2020-09-30,531,36,75,39,89,36
2020-10-01,684,45,100,48,103,52
2020-10-02,685,48,116,50,105,34
2020-10-03,665,49,105,34,104,28
2020-10-04,630,36,101,46,92,31
2020-10-05,716,56,97,48,107,45
2020-10-06,659,39,96,47,86,27
2020-10-07,696,35,87,42,110,31
2020-10-08,706,48,83,50,101,39
2020-10-09,713,46,87,39,87,51
2020-10-10,760,46,88,38,89,60
2020-10-11,711,53,97,47,100,42
2020-10-12,905,62,110,69,131,38
2020-10-13,780,58,98,61,113,32
2020-10-14,788,52,110,51,113,41
2020-10-15,828,50,95,41,106,53
2020-10-16,779,52,97,51,94,44
2020-10-17,814,55,121,48,93,60
2020-10-18,768,49,93,54,111,54
2020-10-19,792,41,97,50,121,60
2020-10-20,761,46,82,44,96,60
2020-10-21,608,46,76,39,82,38
2020-10-22,694,48,86,39,95,42
2020-10-23,667,44,77,48,71,35
2020-10-24,615,30,74,54,72,33
2020-10-25,592,42,63,30,76,48
2020-10-26,593,34,68,35,68,39
2020-10-27,520,42,60,49,77,19
2020-10-28,489,26,57,38,67,26
2020-10-29,499,32,53,35,55,31
2020-10-30,460,29,40,30,55,31
2020-10-31,345,21,30,22,56,26
2020-11-01,496,24,53,35,58,35
2020-11-02,444,22,44,38,52,21
2020-11-03,408,23,35,36,51,23
2020-11-04,379,18,29,24,41,24
2020-11-05,314,24,36,15,31,16
2020-11-06,316,10,35,19,43,11
2020-11-07,306,16,19,29,32,28
2020-11-08,304,20,19,17,39,13
2020-11-09,358,16,31,19,54,21
2020-11-10,263,12,23,21,24,17
2020-11-11,248,15,18,18,33,10
2020-11-12,252,16,23,10,24,15
2020-11-13,256,12,13,20,28,17
2020-11-14,240,16,20,21,30,15
2020-11-15,209,9,18,20,18,17
2020-11-16,234,13,21,11,33,14
2020-11-17,187,7,11,11,20,13
2020-11-18,167,4,12,15,14,19
2020-11-19,147,5,14,11,21,6
2020-11-20,162,5,14,15,24,1
2020-11-21,131,14,7,15,14,5
2020-11-22,148,6,10,8,17,4
2020-11-23,140,12,5,8,17,4
2020-11-24,158,4,17,10,13,4
2020-11-25,145,7,22,12,21,5
2020-11-26,139,12,7,12,15,5
2020-11-27,139,8,7,10,24,8
2020-11-28,131,7,8,14,9,9
2020-11-29,105,3,4,9,15,10
2020-11-30,116,7,5,11,10,7
2020-12-01,115,5,7,9,9,7
2020-12-02,84,9,4,7,7,3
2020-12-03,85,3,3,7,3,3
2020-12-04,84,4,4,3,12,3
2020-12-05,113,5,4,13,12,4
2020-12-06,79,4,5,7,16,3
2020-12-07,102,3,11,5,10,7
2020-12-08,94,4,0,6,11,5
2020-12-09,104,5,9,6,11,3
2020-12-10,110,6,14,8,11,2
2020-12-11,86,7,9,3,7,5
2020-12-12,77,3,3,7,8,4
2020-12-13,84,3,4,4,9,5
2020-12-14,94,5,10,5,10,8
2020-12-15,86,7,9,6,10,7
2020-12-16,75,7,8,4,9,5
2020-12-17,82,7,5,5,10,5
2020-12-18,91,4,3,7,8,14
2020-12-19,95,7,6,5,10,8
2020-12-20,93,3,10,6,7,8
2020-12-21,90,7,4,11,6,6
2020-12-22,85,5,5,7,11,13
2020-12-23,88,7,5,8,16,6
2020-12-24,99,6,4,9,15,7
2020-12-25,96,8,3,9,13,6
2020-12-26,89,9,2,8,12,3
2020-12-27,121,9,4,9,16,7
2020-12-28,126,9,6,9,15,5
2020-12-29,90,9,6,4,14,5
2020-12-30,115,14,11,6,12,10
2020-12-31,125,6,5,7,14,12
2021-01-01,147,9,17,10,7,13
2021-01-02,131,6,6,9,16,9
2021-01-03,139,17,7,6,13,17
2021-01-04,158,10,8,7,22,18
2021-01-05,148,15,16,5,18,13
2021-01-06,118,7,16,7,13,11
2021-01-07,133,16,5,9,14,13
2021-01-08,125,13,8,12,18,13
2021-01-09,122,12,16,8,12,6
2021-01-10,154,10,5,10,13,19
2021-01-11,134,9,17,17,18,13
2021-01-12,142,16,4,15,17,12
2021-01-13,97,6,9,7,11,8
2021-01-14,107,12,11,8,12,11
2021-01-15,131,17,9,13,14,14
2021-01-16,142,12,17,10,17,14
2021-01-17,119,19,9,13,14,6
2021-01-18,134,15,9,14,12,7
2021-01-19,103,10,6,14,9,6
2021-01-20,100,9,8,3,9,7
2021-01-21,96,9,11,4,10,10
2021-01-22,111,13,7,11,8,10
2021-01-23,102,8,10,9,16,11
2021-01-24,92,6,13,6,11,7
2021-01-25,109,7,6,5,13,13
2021-01-26,118,16,4,9,12,10
2021-01-27,102,11,6,5,23,9
2021-01-28,117,7,9,7,11,12
2021-01-29,114,8,9,15,14,10
2021-01-30,105,11,3,9,15,8
2021-01-31,115,11,9,9,19,3
2021-02-01,134,11,9,8,13,9
2021-02-02,123,12,9,5,16,3
2021-02-03,117,8,9,10,17,10
2021-02-04,111,5,6,8,15,7
2021-02-05,113,11,11,15,13,5
2021-02-06,115,8,11,9,15,4
2021-02-07,114,7,11,6,9,10
2021-02-08,116,4,9,10,12,7
2021-02-09,102,7,15,10,13,6
2021-02-10,95,9,5,4,11,9
2021-02-11,88,3,7,6,13,3
2021-02-12,104,8,7,3,19,9
2021-02-13,89,10,9,4,10,6
2021-02-14,125,15,11,6,10,10
2021-02-15,138,11,13,9,15,8
2021-02-16,126,7,11,9,8,8
2021-02-17,137,14,9,14,17,6
2021-02-18,106,8,10,12,9,10
2021-02-19,129,9,12,13,21,10
2021-02-20,117,7,8,12,16,7
2021-02-21,123,9,16,11,19,5
2021-02-22,136,9,6,11,16,11
2021-02-23,115,9,15,8,11,9
2021-02-24,129,15,18,10,17,12
2021-02-25,158,17,19,9,21,13
2021-02-26,133,14,12,14,21,15
2021-02-27,125,3,15,10,12,14
2021-02-28,149,12,11,6,27,7
2021-03-01,145,16,11,13,25,13
2021-03-02,138,9,13,14,21,7
2021-03-03,152,9,12,20,27,8
2021-03-04,145,22,19,15,24,13
2021-03-05,154,19,13,22,13,7
2021-03-06,146,13,11,19,16,7
2021-03-07,132,10,16,17,21,8
2021-03-08,167,14,13,26,37,6
2021-03-09,143,9,12,18,30,9
2021-03-10,168,18,15,17,29,15
2021-03-11,162,14,20,15,19,14
2021-03-12,167,18,11,17,32,18
2021-03-13,143,12,8,17,22,17
2021-03-14,149,8,20,15,19,10
2021-03-15,201,19,17,17,34,17
2021-03-16,153,12,9,17,25,12
2021-03-17,201,16,30,16,42,10
2021-03-18,178,16,19,16,28,15
2021-03-19,217,20,29,20,31,13
2021-03-20,193,25,19,15,28,19
2021-03-21,241,18,27,24,36,16
2021-03-22,312,39,23,40,52,16
2021-03-23,297,30,28,38,42,24
2021-03-24,351,40,39,39,66,10
2021-03-25,341,39,28,41,60,23
2021-03-26,388,32,32,40,68,25
2021-03-27,406,45,40,44,57,25
2021-03-28,469,55,48,50,83,21
2021-03-29,547,60,51,56,67,22
2021-03-30,585,48,65,58,110,22
2021-03-31,643,61,63,78,104,42
2021-04-01,780,75,71,71,116,77
2021-04-02,910,87,79,100,141,44
2021-04-03,834,83,79,85,147,46
2021-04-04,888,74,81,108,140,51
2021-04-05,987,83,104,98,140,45
2021-04-06,839,65,80,88,122,46
2021-04-07,839,86,87,88,134,38
2021-04-08,845,80,85,80,153,41
2021-04-09,865,89,92,83,124,48
2021-04-10,859,65,85,69,118,60
2021-04-11,871,62,107,85,132,53
2021-04-12,968,80,101,85,122,41
2021-04-13,978,88,92,85,133,56
2021-04-14,865,76,72,78,146,43
2021-04-15,983,93,99,92,129,49
2021-04-16,953,77,83,94,115,56
2021-04-17,862,55,70,104,122,54
2021-04-18,964,79,110,78,135,62
2021-04-19,932,63,95,89,130,63
2021-04-20,860,67,85,79,118,53
2021-04-21,732,62,79,58,116,32
2021-04-22,764,54,87,65,87,53
2021-04-23,774,58,76,66,109,48
2021-04-24,711,46,71,50,79,39
2021-04-25,786,43,87,53,122,52
2021-04-26,790,51,84,80,92,42
2021-04-27,792,48,74,75,87,35
2021-04-28,677,36,60,59,96,25
2021-04-29,666,33,77,49,95,37
2021-04-30,758,42,79,71,88,34
2021-05-01,741,49,79,68,97,50
2021-05-02,802,56,92,68,99,40
2021-05-03,805,51,83,76,100,43
2021-05-04,726,39,88,65,77,40
2021-05-05,730,51,81,53,87,31
2021-05-06,724,37,69,69,104,39
2021-05-07,802,45,86,60,86,50
2021-05-08,740,36,82,61,80,47
2021-05-09,900,51,102,69,98,40
2021-05-10,992,56,84,77,122,54
2021-05-11,873,39,76,84,97,53
2021-05-12,874,41,90,57,122,47
2021-05-13,847,40,72,70,109,35
2021-05-14,956,51,83,65,130,58
2021-05-15,947,27,92,75,98,86
2021-05-16,952,39,64,64,100,71
2021-05-17,946,38,74,64,132,60
2021-05-18,836,36,72,64,102,46
2021-05-19,782,36,75,62,88,44
2021-05-20,852,34,74,55,117,49
2021-05-21,707,25,71,58,74,43
2021-05-22,698,44,45,51,73,53
2021-05-23,760,36,72,65,84,47
2021-05-24,781,41,60,50,76,65
2021-05-25,827,53,73,56,87,40
2021-05-26,822,35,67,64,92,40
2021-05-27,695,32,55,55,73,37
2021-05-28,833,42,71,49,77,56
2021-05-29,618,39,52,37,67,43
2021-05-30,675,48,51,49,66,37
2021-05-31,732,32,48,63,67,66
2021-06-01,744,35,60,48,81,58
2021-06-02,634,21,50,45,77,38
2021-06-03,617,23,48,31,91,32
2021-06-04,664,35,46,46,82,35
2021-06-05,606,34,48,48,74,36
2021-06-06,661,33,57,50,63,31
2021-06-07,674,42,52,36,81,47
2021-06-08,626,30,59,40,85,32
2021-06-09,594,26,55,43,63,25
2021-06-10,623,33,58,52,67,23
2021-06-11,624,31,59,33,66,25
2021-06-12,509,31,36,23,48,25
2021-06-13,560,25,54,39,62,26
2021-06-14,551,24,61,38,62,29
2021-06-15,561,26,46,33,49,22
2021-06-16,488,28,57,35,48,18
2021-06-17,488,18,60,36,63,21
2021-06-18,547,39,58,33,54,22
2021-06-19,551,33,46,43,50,20
2021-06-20,561,32,58,41,66,32
2021-06-21,592,23,70,44,65,33
2021-06-22,616,40,65,59,47,21
2021-06-23,509,32,43,35,66,21
2021-06-24,553,35,69,44,60,21
2021-06-25,592,35,64,41,70,17
2021-06-26,545,34,53,40,70,27
2021-06-27,541,31,51,44,67,29
2021-06-28,576,38,51,47,69,21
2021-06-29,490,25,40,55,48,16
2021-06-30,540,42,54,38,57,15
2021-07-01,488,30,43,32,52,20
2021-07-02,459,14,32,38,50,21
2021-07-03,396,26,28,26,45,16
2021-07-04,419,29,35,23,58,18
2021-07-05,417,18,33,29,45,16
2021-07-06,451,31,35,22,50,9
2021-07-07,422,20,33,31,55,22
2021-07-08,445,24,48,28,52,23
2021-07-09,450,27,49,22,48,15
2021-07-10,482,32,28,31,57,30
2021-07-11,433,24,42,30,46,14
2021-07-12,476,27,50,22,68,20
2021-07-13,406,25,39,24,49,14
2021-07-14,394,19,40,33,55,19
2021-07-15,361,23,48,22,49,13
2021-07-16,315,21,24,23,40,9
2021-07-17,326,27,42,28,39,8
2021-07-18,406,32,49,27,54,13
2021-07-19,396,26,46,15,50,8
2021-07-20,405,26,52,24,37,11
2021-07-21,364,27,42,28,45,10
2021-07-22,362,17,38,32,35,16
2021-07-23,368,37,36,25,42,13
2021-07-24,392,36,39,36,50,10
2021-07-25,402,32,52,30,67,9
2021-07-26,456,33,54,28,54,17
2021-07-27,423,30,52,35,51,6
2021-07-28,372,26,31,24,52,14
2021-07-29,352,12,47,29,50,5
2021-07-30,365,27,56,22,45,11
2021-07-31,335,27,49,14,43,8
2021-08-01,402,32,43,27,54,6
2021-08-02,365,30,41,18,58,8
2021-08-03,332,16,47,16,55,6
2021-08-04,264,24,32,24,39,7
2021-08-05,285,16,43,20,30,10
2021-08-06,279,16,31,17,42,4
2021-08-07,242,12,27,18,39,9
2021-08-08,242,17,37,13,29,5
2021-08-09,257,19,21,14,24,10
2021-08-10,245,19,36,16,28,10
2021-08-11,208,17,19,13,31,9
2021-08-12,200,21,24,10,26,7
2021-08-13,216,12,21,6,29,10
2021-08-14,184,14,34,6,28,5
2021-08-15,197,14,17,8,33,9
2021-08-16,216,13,30,18,24,12
2021-08-17,212,18,31,16,36,6
2021-08-18,216,15,36,16,26,11
2021-08-19,187,19,21,12,26,8
2021-08-20,215,20,21,3,28,12
2021-08-21,175,12,21,12,28,9
2021-08-22,165,11,25,11,19,5
2021-08-23,208,10,28,15,31,4
2021-08-24,199,16,27,18,28,7
2021-08-25,156,11,23,16,20,7
2021-08-26,174,14,24,12,19,6
2021-08-27,152,16,13,18,20,5
2021-08-28,138,10,19,8,19,1
2021-08-29,150,13,27,12,21,2
2021-08-30,140,7,15,11,15,5
2021-08-31,119,12,17,10,12,2
2021-09-01,110,7,14,7,11,2
2021-09-02,95,5,8,8,17,2
2021-09-03,95,8,13,7,8,1
2021-09-04,78,4,11,3,8,3
2021-09-05,87,8,5,7,6,1
2021-09-06,71,3,11,3,8,2
2021-09-07,59,4,4,1,3,2
2021-09-08,56,4,8,1,5,0
2021-09-09,50,2,8,0,5,1
2021-09-10,49,3,4,4,6,1
2021-09-11,41,3,2,3,6,3
2021-09-12,40,1,3,3,7,2
2021-09-13,45,2,2,1,6,2
2021-09-14,37,1,2,0,8,2
2021-09-15,26,4,6,1,2,0
2021-09-16,28,0,4,1,6,0
2021-09-17,14,2,3,0,4,0
2021-09-18,22,0,5,0,4,1
2021-09-19,17,2,3,0,4,1
2021-09-20,19,0,4,0,2,2
2021-09-21,25,0,1,4,3,1
2021-09-22,19,1,2,1,3,2
2021-09-23,14,1,3,1,2,2
2021-09-24,21,2,2,2,3,1
2021-09-25,22,0,4,3,7,0
2021-09-26,20,2,6,1,2,1
2021-09-27,16,1,3,1,3,0
2021-09-28,11,0,1,1,2,0
2021-09-29,36,5,6,5,10,0
2021-09-30,29,5,5,2,6,0
2021-10-01,26,3,4,2,9,1
2021-10-02,25,4,2,3,8,2
2021-10-03,18,0,4,3,6,0
2021-10-04,21,3,4,3,4,1
2021-10-05,19,2,1,3,2,1
2021-10-06,18,2,2,2,4,0
2021-10-07,7,0,0,0,4,0
2021-10-08,10,0,1,0,0,1
2021-10-09,10,1,0,0,0,0
2021-10-10,13,1,1,1,3,1
2021-10-11,14,2,1,2,2,0
2021-10-12,6,0,1,1,1,0
2021-10-13,12,1,5,2,0,0
2021-10-14,8,1,0,1,1,0
2021-10-15,8,0,2,0,1,0
2021-10-16,10,2,0,2,2,0
2021-10-17,10,2,0,0,2,0
2021-10-18,8,0,0,3,2,0
2021-10-19,7,3,0,0,0,0
2021-10-20,3,1,0,0,0,0
2021-10-21,6,1,1,1,2,0
2021-10-22,0,0,0,0,0,0
2021-10-23,1,0,0,0,0,0
