"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,4,1,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,2,0,2,0,0,0
2020-05-07,1,1,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,4,0,2,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,2,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,6,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,3,1,0,0,0,1
2020-06-01,2,0,2,0,0,0
2020-06-02,2,0,1,0,0,0
2020-06-03,1,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,0,0,1,0
2020-06-11,5,0,2,0,1,0
2020-06-12,4,1,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,7,0,2,2,0,0
2020-06-18,11,2,1,1,1,0
2020-06-19,4,0,0,1,0,0
2020-06-20,12,0,0,0,2,2
2020-06-21,6,0,1,2,1,0
2020-06-22,8,1,1,1,0,1
2020-06-23,5,1,0,0,0,1
2020-06-24,12,1,1,0,4,1
2020-06-25,9,0,0,0,3,0
2020-06-26,4,0,1,0,0,1
2020-06-27,12,1,0,2,2,3
2020-06-28,11,2,0,1,2,2
2020-06-29,13,1,1,1,2,2
2020-06-30,12,2,0,2,1,0
2020-07-01,17,0,0,3,4,1
2020-07-02,11,2,0,1,4,1
2020-07-03,18,4,1,1,3,0
2020-07-04,14,2,1,2,1,0
2020-07-05,19,1,5,2,0,0
2020-07-06,25,1,6,4,2,0
2020-07-07,24,3,2,0,3,2
2020-07-08,34,2,2,7,8,3
2020-07-09,28,5,2,6,5,0
2020-07-10,21,2,0,0,9,0
2020-07-11,31,2,3,2,5,2
2020-07-12,30,4,1,3,9,1
2020-07-13,53,5,3,6,11,5
2020-07-14,51,7,4,11,8,3
2020-07-15,60,7,4,7,10,3
2020-07-16,51,4,5,5,12,3
2020-07-17,77,6,8,16,13,9
2020-07-18,55,5,7,15,11,3
2020-07-19,55,5,8,5,12,1
2020-07-20,81,6,16,5,17,8
2020-07-21,72,6,9,10,15,5
2020-07-22,88,6,11,14,20,7
2020-07-23,75,5,4,9,18,5
2020-07-24,82,9,17,14,17,3
2020-07-25,91,5,6,10,24,12
2020-07-26,106,16,14,18,20,10
2020-07-27,122,18,14,18,18,12
2020-07-28,100,22,13,9,18,10
2020-07-29,114,19,25,12,19,5
2020-07-30,112,14,11,17,21,6
2020-07-31,144,13,27,16,18,22
2020-08-01,107,11,12,9,21,8
2020-08-02,100,9,16,18,16,6
2020-08-03,130,16,19,18,27,9
2020-08-04,128,17,18,6,26,1
2020-08-05,142,16,17,23,24,2
2020-08-06,170,16,31,11,37,5
2020-08-07,173,22,22,15,49,2
2020-08-08,171,19,31,19,34,2
2020-08-09,173,13,24,16,47,12
2020-08-10,189,26,25,19,47,3
2020-08-11,210,27,34,18,44,3
2020-08-12,238,29,41,26,46,6
2020-08-13,247,27,43,31,52,3
2020-08-14,234,32,36,19,47,6
2020-08-15,220,17,37,22,47,4
2020-08-16,232,23,28,20,50,7
2020-08-17,280,29,38,19,63,10
2020-08-18,324,36,58,25,68,7
2020-08-19,295,28,47,32,61,11
2020-08-20,372,39,61,40,79,13
2020-08-21,335,42,59,23,58,13
2020-08-22,324,29,54,29,63,7
2020-08-23,378,47,57,26,82,9
2020-08-24,443,48,62,48,105,10
2020-08-25,447,40,66,41,108,17
2020-08-26,450,56,54,29,116,15
2020-08-27,488,51,72,41,105,15
2020-08-28,494,47,92,36,109,19
2020-08-29,468,48,79,41,105,11
2020-08-30,522,62,67,43,117,15
2020-08-31,601,59,79,46,124,19
2020-09-01,729,72,89,52,170,40
2020-09-02,645,65,83,50,154,18
2020-09-03,679,63,83,50,143,38
2020-09-04,667,72,108,38,124,22
2020-09-05,708,66,105,38,143,46
2020-09-06,691,68,105,42,154,24
2020-09-07,780,78,110,35,164,32
2020-09-08,710,67,112,46,152,19
2020-09-09,634,62,93,55,137,23
2020-09-10,655,71,93,51,123,31
2020-09-11,658,59,93,37,136,22
2020-09-12,638,47,88,46,144,27
2020-09-13,646,50,102,41,117,19
2020-09-14,597,56,108,34,94,36
2020-09-15,651,60,97,31,132,34
2020-09-16,578,40,75,38,121,40
2020-09-17,592,49,94,37,103,19
2020-09-18,581,56,86,37,103,37
2020-09-19,571,45,97,38,94,32
2020-09-20,680,45,97,39,123,40
2020-09-21,671,43,102,39,145,30
2020-09-22,690,53,103,45,138,38
2020-09-23,578,42,72,32,117,30
2020-09-24,695,50,116,45,125,33
2020-09-25,663,50,121,47,131,48
2020-09-26,583,45,97,47,93,34
2020-09-27,623,56,84,42,129,26
2020-09-28,612,39,102,43,92,41
2020-09-29,582,48,86,44,85,41
2020-09-30,590,53,96,41,80,36
2020-10-01,659,52,97,46,95,48
2020-10-02,656,49,107,46,107,29
2020-10-03,639,37,94,42,97,30
2020-10-04,621,35,80,47,105,34
2020-10-05,752,44,121,49,108,51
2020-10-06,651,34,101,46,67,23
2020-10-07,667,40,89,44,107,28
2020-10-08,691,50,90,38,103,33
2020-10-09,740,49,101,51,97,40
2020-10-10,747,42,82,44,85,63
2020-10-11,719,52,84,39,110,48
2020-10-12,888,62,113,64,115,40
2020-10-13,809,73,98,53,118,32
2020-10-14,781,51,97,50,114,41
2020-10-15,811,46,97,49,117,45
2020-10-16,828,50,116,54,105,47
2020-10-17,732,42,102,57,82,52
2020-10-18,779,41,96,50,110,62
2020-10-19,834,50,110,47,109,63
2020-10-20,767,46,75,41,104,62
2020-10-21,625,51,83,46,91,43
2020-10-22,671,56,69,32,100,41
2020-10-23,619,35,69,39,75,36
2020-10-24,611,38,71,51,68,28
2020-10-25,597,35,72,36,81,43
2020-10-26,608,32,74,42,67,39
2020-10-27,554,38,74,41,63,19
2020-10-28,520,28,55,37,69,27
2020-10-29,482,42,38,38,69,33
2020-10-30,457,25,46,36,49,30
2020-10-31,360,20,39,19,46,34
2020-11-01,442,25,38,40,58,31
2020-11-02,486,31,45,36,71,21
2020-11-03,384,22,34,28,38,20
2020-11-04,403,20,30,26,54,25
2020-11-05,311,14,34,20,35,12
2020-11-06,326,15,35,22,34,11
2020-11-07,299,13,18,24,29,27
2020-11-08,306,19,22,21,35,17
2020-11-09,326,19,31,14,45,24
2020-11-10,258,11,28,21,25,14
2020-11-11,276,18,15,18,37,11
2020-11-12,266,16,19,17,27,15
2020-11-13,250,14,13,17,20,17
2020-11-14,215,10,17,17,33,20
2020-11-15,214,10,20,19,20,15
2020-11-16,221,9,15,13,27,10
2020-11-17,209,9,12,11,30,10
2020-11-18,168,5,15,17,15,18
2020-11-19,147,9,15,13,23,10
2020-11-20,162,9,14,10,26,4
2020-11-21,142,10,9,14,13,5
2020-11-22,153,5,12,11,15,2
2020-11-23,141,9,10,10,21,7
2020-11-24,161,9,18,11,15,6
2020-11-25,134,9,13,14,15,1
2020-11-26,133,6,10,17,13,3
2020-11-27,119,6,8,5,23,6
2020-11-28,127,5,6,13,13,11
2020-11-29,123,6,10,9,13,9
2020-11-30,134,5,6,12,9,8
2020-12-01,118,5,6,7,13,7
2020-12-02,72,8,1,5,7,3
2020-12-03,74,1,4,6,9,3
2020-12-04,85,6,3,4,5,4
2020-12-05,106,4,3,10,12,3
2020-12-06,87,6,5,7,16,3
2020-12-07,93,3,8,4,6,5
2020-12-08,88,5,6,7,10,7
2020-12-09,100,3,6,7,8,4
2020-12-10,92,11,7,8,10,4
2020-12-11,112,5,13,10,11,5
2020-12-12,88,10,6,4,8,6
2020-12-13,91,2,4,8,13,6
2020-12-14,81,5,11,3,4,8
2020-12-15,79,4,7,5,15,8
2020-12-16,86,6,10,3,6,3
2020-12-17,92,4,5,4,10,7
2020-12-18,90,3,3,7,12,12
2020-12-19,99,11,7,7,7,4
2020-12-20,99,7,7,6,10,9
2020-12-21,90,7,5,9,10,7
2020-12-22,75,7,5,8,8,13
2020-12-23,94,10,4,8,16,6
2020-12-24,94,3,4,11,7,5
2020-12-25,97,8,2,8,15,9
2020-12-26,105,11,4,4,15,3
2020-12-27,115,3,4,11,19,7
2020-12-28,128,11,7,11,14,5
2020-12-29,96,7,7,5,13,7
2020-12-30,98,8,6,3,14,8
2020-12-31,122,8,9,7,9,12
2021-01-01,140,7,11,7,13,14
2021-01-02,137,4,7,14,15,12
2021-01-03,133,12,12,4,17,15
2021-01-04,165,18,13,6,25,14
2021-01-05,137,11,7,12,17,12
2021-01-06,121,10,14,10,7,14
2021-01-07,147,20,9,8,17,14
2021-01-08,124,15,13,8,14,12
2021-01-09,113,12,11,7,11,8
2021-01-10,154,8,13,8,17,14
2021-01-11,124,7,9,14,14,16
2021-01-12,126,15,6,15,14,8
2021-01-13,114,11,10,6,13,14
2021-01-14,121,17,10,11,14,10
2021-01-15,137,13,13,13,17,10
2021-01-16,130,13,11,12,15,14
2021-01-17,113,15,7,17,13,6
2021-01-18,156,12,12,13,14,9
2021-01-19,104,10,16,9,10,6
2021-01-20,107,10,4,6,8,9
2021-01-21,89,9,8,8,13,7
2021-01-22,111,14,8,8,8,12
2021-01-23,85,7,11,4,12,13
2021-01-24,100,7,8,12,14,6
2021-01-25,110,8,7,3,16,12
2021-01-26,118,15,6,8,10,10
2021-01-27,101,14,5,5,16,9
2021-01-28,114,10,7,4,10,11
2021-01-29,109,9,5,14,14,5
2021-01-30,119,7,8,5,23,13
2021-01-31,103,9,8,9,14,6
2021-02-01,142,11,15,6,14,10
2021-02-02,115,10,8,10,10,3
2021-02-03,137,10,11,8,21,6
2021-02-04,105,6,9,13,14,7
2021-02-05,110,7,11,17,12,6
2021-02-06,115,6,6,9,15,6
2021-02-07,121,7,12,9,9,10
2021-02-08,111,10,5,7,13,7
2021-02-09,96,6,15,9,12,4
2021-02-10,104,13,8,6,16,7
2021-02-11,91,5,5,5,15,3
2021-02-12,100,8,6,4,12,10
2021-02-13,76,6,6,1,11,6
2021-02-14,123,21,7,4,12,10
2021-02-15,126,8,14,7,15,8
2021-02-16,148,9,13,13,13,9
2021-02-17,120,12,6,15,12,5
2021-02-18,111,10,14,9,7,8
2021-02-19,133,9,13,11,16,10
2021-02-20,122,4,9,16,16,6
2021-02-21,130,7,21,10,15,8
2021-02-22,136,9,9,11,14,12
2021-02-23,120,13,7,9,25,4
2021-02-24,122,16,14,11,17,11
2021-02-25,157,11,12,13,25,16
2021-02-26,116,7,12,9,20,14
2021-02-27,124,11,19,7,8,15
2021-02-28,132,12,10,7,15,8
2021-03-01,150,14,13,13,28,14
2021-03-02,141,9,18,17,18,6
2021-03-03,166,19,17,17,25,6
2021-03-04,161,14,13,23,21,12
2021-03-05,144,16,12,18,18,7
2021-03-06,136,8,9,19,22,6
2021-03-07,139,14,12,15,23,12
2021-03-08,178,22,16,22,37,8
2021-03-09,148,11,11,28,34,7
2021-03-10,154,9,18,18,26,16
2021-03-11,171,13,17,15,31,12
2021-03-12,169,15,15,24,26,18
2021-03-13,156,13,21,15,24,15
2021-03-14,163,7,21,11,27,14
2021-03-15,202,19,21,21,28,19
2021-03-16,161,12,10,14,23,14
2021-03-17,181,20,18,17,29,9
2021-03-18,190,15,27,17,34,10
2021-03-19,212,19,22,16,34,16
2021-03-20,194,25,20,12,30,13
2021-03-21,195,19,19,19,44,12
2021-03-22,294,35,21,39,41,21
2021-03-23,321,28,29,39,54,18
2021-03-24,317,44,34,42,43,15
2021-03-25,359,32,24,34,64,25
2021-03-26,415,36,34,49,64,26
2021-03-27,410,52,35,43,56,30
2021-03-28,446,45,53,55,76,23
2021-03-29,582,58,52,61,98,25
2021-03-30,594,61,52,68,114,19
2021-03-31,647,59,68,57,112,42
2021-04-01,776,66,85,82,107,65
2021-04-02,827,69,86,85,129,39
2021-04-03,826,91,78,91,122,48
2021-04-04,901,85,86,101,123,55
2021-04-05,958,87,87,81,162,48
2021-04-06,899,77,93,102,130,54
2021-04-07,863,78,76,84,136,38
2021-04-08,819,84,81,77,136,38
2021-04-09,899,93,110,86,143,44
2021-04-10,845,68,82,81,108,69
2021-04-11,848,58,98,85,122,47
2021-04-12,965,82,90,82,141,45
2021-04-13,951,83,86,85,129,47
2021-04-14,962,82,97,93,171,46
2021-04-15,966,84,90,102,124,50
2021-04-16,968,84,90,87,125,54
2021-04-17,847,62,71,91,104,50
2021-04-18,926,78,101,75,119,62
2021-04-19,922,54,112,89,136,62
2021-04-20,848,56,79,81,118,47
2021-04-21,764,62,84,62,114,38
2021-04-22,797,45,87,71,104,51
2021-04-23,768,53,73,62,94,48
2021-04-24,714,46,72,52,103,40
2021-04-25,758,50,75,43,108,54
2021-04-26,771,57,75,75,96,44
2021-04-27,787,46,82,78,99,39
2021-04-28,736,44,74,69,100,33
2021-04-29,681,34,98,58,94,37
2021-04-30,728,51,62,68,82,29
2021-05-01,723,39,70,60,92,56
2021-05-02,776,60,79,75,85,38
2021-05-03,787,46,90,60,101,43
2021-05-04,739,51,85,67,77,32
2021-05-05,739,50,95,58,89,28
2021-05-06,731,30,82,66,94,39
2021-05-07,810,45,83,62,101,45
2021-05-08,736,39,70,63,82,44
2021-05-09,860,47,91,60,94,45
2021-05-10,1010,53,88,81,139,59
2021-05-11,890,42,80,76,84,58
2021-05-12,832,45,100,68,105,40
2021-05-13,861,31,81,61,118,38
2021-05-14,887,51,54,61,116,63
2021-05-15,975,34,86,74,108,80
2021-05-16,1002,39,77,65,108,77
2021-05-17,922,34,75,60,132,61
2021-05-18,841,36,66,77,108,42
2021-05-19,824,38,79,58,93,48
2021-05-20,814,36,79,57,88,45
2021-05-21,750,27,67,52,85,38
2021-05-22,668,37,47,49,70,45
2021-05-23,740,39,69,58,87,47
2021-05-24,772,35,58,58,94,61
2021-05-25,833,38,81,65,91,42
2021-05-26,842,51,63,65,84,42
2021-05-27,685,38,52,45,71,41
2021-05-28,829,41,69,45,81,58
2021-05-29,679,29,49,49,71,48
2021-05-30,652,37,47,48,63,36
2021-05-31,739,32,54,64,71,60
2021-06-01,724,37,53,54,84,56
2021-06-02,634,32,46,43,68,36
2021-06-03,561,25,45,37,76,36
2021-06-04,668,40,55,38,77,34
2021-06-05,605,31,57,43,73,34
2021-06-06,647,33,45,45,80,31
2021-06-07,663,36,56,42,72,49
2021-06-08,621,30,62,42,74,35
2021-06-09,626,36,69,37,74,28
2021-06-10,592,27,53,46,68,23
2021-06-11,611,25,55,37,64,22
2021-06-12,554,23,48,31,60,26
2021-06-13,547,33,56,44,58,20
2021-06-14,526,15,51,39,63,29
2021-06-15,552,37,52,37,48,25
2021-06-16,495,37,47,32,45,21
2021-06-17,475,31,59,34,64,17
2021-06-18,521,35,54,26,52,21
2021-06-19,521,35,50,35,46,23
2021-06-20,562,37,60,41,69,29
2021-06-21,602,25,69,45,73,34
2021-06-22,616,33,70,61,59,22
2021-06-23,567,31,46,44,61,21
2021-06-24,527,27,54,55,59,20
2021-06-25,559,32,64,37,65,22
2021-06-26,535,33,55,42,69,30
2021-06-27,549,30,53,49,67,20
2021-06-28,528,31,50,45,61,22
2021-06-29,506,39,38,52,51,18
2021-06-30,500,37,48,33,50,18
2021-07-01,489,25,42,33,57,16
2021-07-02,488,15,42,28,65,22
2021-07-03,380,22,29,32,41,16
2021-07-04,448,36,35,28,49,18
2021-07-05,442,27,42,27,49,16
2021-07-06,411,26,33,17,52,10
2021-07-07,458,21,43,34,48,23
2021-07-08,450,22,37,29,55,21
2021-07-09,469,23,37,24,50,16
2021-07-10,452,31,40,30,54,21
2021-07-11,419,30,38,22,58,16
2021-07-12,491,37,52,30,54,22
2021-07-13,378,25,39,21,53,16
2021-07-14,382,18,43,31,54,22
2021-07-15,361,17,39,25,51,8
2021-07-16,345,30,42,21,42,12
2021-07-17,345,23,39,26,38,8
2021-07-18,370,27,42,23,43,10
2021-07-19,390,24,47,22,53,13
2021-07-20,401,24,41,30,36,11
2021-07-21,349,19,41,23,44,7
2021-07-22,405,20,53,41,53,13
2021-07-23,376,34,47,34,36,11
2021-07-24,355,37,33,23,52,10
2021-07-25,407,37,46,28,47,9
2021-07-26,431,36,45,25,54,22
2021-07-27,412,26,57,34,52,5
2021-07-28,382,17,34,19,55,12
2021-07-29,386,26,42,31,56,9
2021-07-30,367,21,56,30,52,11
2021-07-31,310,23,44,20,42,7
2021-08-01,361,36,40,22,36,6
2021-08-02,349,26,45,23,49,8
2021-08-03,316,18,39,12,43,8
2021-08-04,283,22,48,18,39,6
2021-08-05,264,15,38,10,39,9
2021-08-06,256,14,31,9,31,6
2021-08-07,255,17,29,24,37,6
2021-08-08,249,12,34,21,37,7
2021-08-09,255,16,25,16,28,9
2021-08-10,273,25,34,18,35,11
2021-08-11,207,20,22,11,30,9
2021-08-12,204,17,26,16,28,8
2021-08-13,230,14,25,8,30,9
2021-08-14,179,10,34,3,28,7
2021-08-15,174,16,18,10,26,8
2021-08-16,225,24,27,16,27,7
2021-08-17,205,15,28,14,31,8
2021-08-18,213,11,31,13,26,11
2021-08-19,177,20,20,7,22,5
2021-08-20,210,13,29,13,26,13
2021-08-21,167,10,25,14,30,9
2021-08-22,181,10,24,15,20,7
2021-08-23,192,23,22,18,23,6
2021-08-24,178,11,24,13,35,9
2021-08-25,154,15,18,15,21,7
2021-08-26,158,13,22,12,25,2
2021-08-27,120,9,13,10,23,4
2021-08-28,136,8,15,13,15,2
2021-08-29,119,4,25,8,14,2
2021-08-30,89,3,14,6,7,2
2021-08-31,42,1,5,5,5,1
2021-09-01,32,3,2,3,3,0
2021-09-02,10,1,2,2,0,0
