"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,4,1,1,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,2,1,1,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,3,0,2,0,0,0
2020-05-14,2,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,3,0,1,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,3,0,2,0,0,0
2020-05-28,5,1,2,0,1,0
2020-05-29,6,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,2,0,2,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,5,0,1,0,0,0
2020-06-09,3,0,0,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,4,0,1,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,9,1,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,5,0,2,1,0,0
2020-06-18,10,1,1,1,1,0
2020-06-19,5,0,0,1,0,1
2020-06-20,12,0,0,0,2,1
2020-06-21,8,0,1,3,1,0
2020-06-22,9,3,1,1,0,1
2020-06-23,6,0,0,0,0,1
2020-06-24,11,1,0,0,4,1
2020-06-25,9,0,0,0,3,0
2020-06-26,5,0,1,1,1,1
2020-06-27,11,0,1,2,2,3
2020-06-28,10,1,0,1,2,3
2020-06-29,10,1,1,0,2,1
2020-06-30,9,3,0,0,0,0
2020-07-01,20,0,2,4,4,1
2020-07-02,11,1,1,2,1,1
2020-07-03,22,4,0,2,4,0
2020-07-04,16,3,1,2,1,1
2020-07-05,17,1,2,2,2,0
2020-07-06,26,2,7,1,4,1
2020-07-07,27,4,2,1,5,1
2020-07-08,30,2,2,8,5,2
2020-07-09,26,2,1,6,6,0
2020-07-10,26,3,1,1,7,1
2020-07-11,32,3,3,6,7,1
2020-07-12,29,4,1,4,8,0
2020-07-13,45,6,2,1,9,3
2020-07-14,57,5,4,11,13,5
2020-07-15,57,7,4,8,7,3
2020-07-16,54,5,7,7,15,2
2020-07-17,64,4,7,12,11,7
2020-07-18,58,6,5,13,9,3
2020-07-19,62,7,6,7,12,4
2020-07-20,84,3,14,6,19,8
2020-07-21,68,5,10,10,14,4
2020-07-22,68,4,7,13,12,8
2020-07-23,85,10,9,8,21,10
2020-07-24,77,6,19,9,18,4
2020-07-25,102,5,13,14,23,10
2020-07-26,107,18,13,20,14,7
2020-07-27,111,11,11,18,19,12
2020-07-28,104,20,14,11,21,5
2020-07-29,130,21,26,17,25,9
2020-07-30,99,19,10,11,15,7
2020-07-31,133,12,18,19,17,24
2020-08-01,110,15,15,5,20,9
2020-08-02,97,12,18,12,19,3
2020-08-03,134,13,27,15,31,8
2020-08-04,138,19,20,16,28,2
2020-08-05,162,25,19,15,31,3
2020-08-06,163,16,30,15,34,7
2020-08-07,197,22,20,16,52,2
2020-08-08,180,19,34,16,43,0
2020-08-09,158,13,19,19,37,12
2020-08-10,193,18,21,25,48,1
2020-08-11,209,26,27,29,43,5
2020-08-12,194,21,42,20,45,3
2020-08-13,227,28,45,17,37,3
2020-08-14,230,26,35,17,37,11
2020-08-15,211,21,26,23,40,7
2020-08-16,248,20,40,25,55,4
2020-08-17,290,24,47,17,64,7
2020-08-18,317,32,53,25,72,10
2020-08-19,317,34,50,28,80,12
2020-08-20,344,40,62,35,76,12
2020-08-21,345,42,49,26,70,11
2020-08-22,332,40,60,32,55,9
2020-08-23,394,46,62,26,95,11
2020-08-24,433,44,61,54,97,10
2020-08-25,446,53,54,36,100,16
2020-08-26,456,69,57,43,96,12
2020-08-27,468,43,78,41,101,10
2020-08-28,509,54,70,36,130,18
2020-08-29,495,41,87,44,120,12
2020-08-30,535,53,60,42,132,18
2020-08-31,600,53,70,43,132,21
2020-09-01,721,75,105,46,147,39
2020-09-02,639,55,104,44,143,23
2020-09-03,651,53,96,51,125,32
2020-09-04,678,89,98,46,130,24
2020-09-05,701,65,90,35,151,51
2020-09-06,691,75,100,41,145,25
2020-09-07,771,73,106,43,167,25
2020-09-08,691,67,98,44,150,17
2020-09-09,652,61,118,53,125,27
2020-09-10,655,52,105,50,144,24
2020-09-11,643,54,98,38,120,19
2020-09-12,635,63,83,43,131,33
2020-09-13,627,53,102,40,117,21
2020-09-14,634,51,98,34,122,43
2020-09-15,624,57,94,24,124,30
2020-09-16,639,52,93,33,140,39
2020-09-17,550,51,87,48,92,19
2020-09-18,601,49,89,38,107,32
2020-09-19,605,46,85,39,117,35
2020-09-20,669,48,87,33,113,39
2020-09-21,665,41,111,39,131,32
2020-09-22,673,59,113,32,134,41
2020-09-23,610,55,88,40,120,31
2020-09-24,713,43,116,52,133,31
2020-09-25,659,47,116,49,124,43
2020-09-26,590,55,90,45,105,34
2020-09-27,592,46,75,43,114,21
2020-09-28,608,34,99,48,96,40
2020-09-29,577,48,94,39,93,39
2020-09-30,547,45,92,33,77,39
2020-10-01,693,51,98,51,91,54
2020-10-02,687,53,105,41,114,36
2020-10-03,645,38,85,46,97,31
2020-10-04,624,37,102,39,93,34
2020-10-05,701,54,101,53,108,47
2020-10-06,664,34,98,42,94,26
2020-10-07,674,45,82,43,99,25
2020-10-08,667,42,84,44,96,30
2020-10-09,743,60,87,38,107,48
2020-10-10,766,41,106,48,87,56
2020-10-11,700,41,85,52,88,48
2020-10-12,874,67,110,59,114,41
2020-10-13,794,65,101,54,121,31
2020-10-14,840,53,114,42,124,43
2020-10-15,817,43,102,53,100,51
2020-10-16,786,51,113,54,100,42
2020-10-17,771,39,96,60,102,64
2020-10-18,783,45,104,49,109,53
2020-10-19,813,48,98,60,93,64
2020-10-20,774,43,80,43,113,50
2020-10-21,645,64,76,40,99,41
2020-10-22,644,37,79,36,92,45
2020-10-23,641,40,90,37,80,36
2020-10-24,615,34,67,42,69,31
2020-10-25,617,42,60,48,77,51
2020-10-26,603,36,68,40,65,35
2020-10-27,548,41,63,46,66,26
2020-10-28,515,26,59,41,71,26
2020-10-29,454,27,37,30,60,33
2020-10-30,440,34,33,28,54,25
2020-10-31,349,25,44,23,49,26
2020-11-01,475,20,52,34,51,30
2020-11-02,463,29,40,34,71,18
2020-11-03,408,25,32,32,45,20
2020-11-04,375,19,31,27,34,25
2020-11-05,319,24,31,20,29,19
2020-11-06,316,16,40,24,34,10
2020-11-07,292,9,20,25,33,27
2020-11-08,331,19,16,24,43,18
2020-11-09,349,16,30,14,53,25
2020-11-10,258,14,23,23,30,11
2020-11-11,264,12,13,17,35,17
2020-11-12,243,14,26,13,21,14
2020-11-13,263,17,22,15,20,17
2020-11-14,200,7,15,19,32,12
2020-11-15,230,13,22,18,29,19
2020-11-16,222,10,14,14,30,19
2020-11-17,204,10,14,16,18,6
2020-11-18,153,9,10,11,13,12
2020-11-19,164,9,10,16,18,11
2020-11-20,142,4,10,11,21,3
2020-11-21,144,10,12,10,17,5
2020-11-22,142,4,16,13,16,2
2020-11-23,161,13,15,8,22,3
2020-11-24,165,10,14,15,21,5
2020-11-25,138,9,18,8,19,2
2020-11-26,142,7,5,18,14,5
2020-11-27,120,7,4,7,20,7
2020-11-28,125,4,9,13,12,9
2020-11-29,127,5,6,11,15,12
2020-11-30,134,7,7,11,11,9
2020-12-01,99,2,7,9,11,7
2020-12-02,86,6,4,8,9,3
2020-12-03,85,6,2,7,5,3
2020-12-04,78,5,3,3,10,3
2020-12-05,103,7,3,7,6,2
2020-12-06,89,4,6,6,10,7
2020-12-07,96,2,8,3,15,5
2020-12-08,91,2,6,8,9,6
2020-12-09,93,4,11,6,7,5
2020-12-10,99,8,6,6,10,3
2020-12-11,104,7,7,9,16,5
2020-12-12,79,3,8,3,10,4
2020-12-13,95,4,2,6,8,6
2020-12-14,103,7,9,6,10,9
2020-12-15,83,6,6,7,12,5
2020-12-16,91,6,10,3,9,6
2020-12-17,86,3,10,6,10,5
2020-12-18,88,8,5,7,6,12
2020-12-19,90,8,6,6,11,7
2020-12-20,87,4,7,8,9,8
2020-12-21,81,6,2,7,8,6
2020-12-22,76,4,5,7,10,13
2020-12-23,90,11,3,9,14,5
2020-12-24,98,5,2,10,11,8
2020-12-25,88,11,3,9,8,6
2020-12-26,103,4,7,8,19,5
2020-12-27,126,7,11,8,18,6
2020-12-28,134,15,6,11,10,7
2020-12-29,95,4,5,2,18,5
2020-12-30,104,7,7,4,8,9
2020-12-31,119,7,10,7,9,10
2021-01-01,125,11,11,10,12,13
2021-01-02,133,8,9,10,12,11
2021-01-03,132,17,4,4,14,18
2021-01-04,171,18,11,8,25,18
2021-01-05,145,14,10,8,22,13
2021-01-06,117,8,10,8,14,11
2021-01-07,135,14,8,8,12,11
2021-01-08,115,8,4,10,15,14
2021-01-09,129,9,15,8,14,6
2021-01-10,154,13,12,6,20,17
2021-01-11,135,7,14,16,14,12
2021-01-12,147,11,12,10,12,10
2021-01-13,113,12,9,11,7,14
2021-01-14,139,19,14,13,12,9
2021-01-15,138,17,8,21,25,8
2021-01-16,118,11,15,7,18,16
2021-01-17,101,13,5,15,12,5
2021-01-18,140,16,11,13,14,11
2021-01-19,99,11,10,9,7,6
2021-01-20,111,9,8,7,10,7
2021-01-21,93,7,4,5,12,10
2021-01-22,110,14,9,8,9,11
2021-01-23,96,9,15,3,9,14
2021-01-24,94,9,12,7,13,6
2021-01-25,104,7,3,6,16,10
2021-01-26,121,14,6,12,11,10
2021-01-27,105,8,8,10,19,9
2021-01-28,96,12,4,4,2,11
2021-01-29,98,8,10,11,12,6
2021-01-30,117,5,4,7,23,12
2021-01-31,116,16,6,7,17,6
2021-02-01,154,11,14,13,14,11
2021-02-02,115,8,4,6,16,0
2021-02-03,121,11,9,6,17,6
2021-02-04,103,6,12,7,11,11
2021-02-05,119,10,11,13,13,7
2021-02-06,133,7,7,11,17,6
2021-02-07,106,7,8,6,13,7
2021-02-08,117,6,12,10,12,7
2021-02-09,92,6,14,9,10,6
2021-02-10,98,10,10,7,13,7
2021-02-11,95,5,6,8,16,3
2021-02-12,109,9,7,8,11,7
2021-02-13,91,9,9,0,11,7
2021-02-14,113,12,6,5,11,12
2021-02-15,135,10,14,8,20,9
2021-02-16,133,7,12,10,14,8
2021-02-17,129,11,7,13,19,6
2021-02-18,119,10,11,12,7,11
2021-02-19,119,10,12,13,13,12
2021-02-20,123,8,11,10,16,5
2021-02-21,135,11,17,14,13,5
2021-02-22,135,9,11,10,17,8
2021-02-23,113,9,13,9,13,11
2021-02-24,132,13,19,12,21,9
2021-02-25,138,10,9,12,18,13
2021-02-26,131,16,13,10,23,13
2021-02-27,134,7,13,9,15,15
2021-02-28,146,14,10,9,22,8
2021-03-01,137,9,13,11,27,16
2021-03-02,137,15,11,10,16,6
2021-03-03,138,12,8,14,24,5
2021-03-04,136,16,25,16,18,14
2021-03-05,149,18,10,24,19,7
2021-03-06,141,15,11,22,16,6
2021-03-07,142,11,15,19,19,11
2021-03-08,186,19,17,27,39,9
2021-03-09,143,10,14,18,29,9
2021-03-10,172,8,17,22,31,14
2021-03-11,148,14,9,19,20,10
2021-03-12,160,14,19,15,27,18
2021-03-13,157,11,10,16,26,16
2021-03-14,197,18,27,14,27,12
2021-03-15,211,24,22,19,34,17
2021-03-16,168,14,11,13,24,14
2021-03-17,199,20,28,17,36,11
2021-03-18,183,10,21,25,34,13
2021-03-19,199,22,19,14,39,16
2021-03-20,205,16,21,14,37,14
2021-03-21,195,14,17,19,33,18
2021-03-22,308,40,33,46,39,19
2021-03-23,311,34,29,30,41,18
2021-03-24,312,30,31,35,52,13
2021-03-25,349,42,27,37,58,21
2021-03-26,412,47,41,44,66,21
2021-03-27,419,42,37,49,58,26
2021-03-28,440,53,43,47,67,23
2021-03-29,538,51,49,57,82,25
2021-03-30,586,58,54,65,110,29
2021-03-31,646,72,63,69,113,45
2021-04-01,787,69,81,83,141,68
2021-04-02,863,80,95,84,134,36
2021-04-03,838,75,69,96,134,50
2021-04-04,903,82,91,96,139,49
2021-04-05,993,89,97,101,144,49
2021-04-06,875,78,68,84,132,49
2021-04-07,841,80,85,92,138,40
2021-04-08,831,61,90,72,134,44
2021-04-09,877,86,96,93,119,44
2021-04-10,885,78,92,76,115,63
2021-04-11,819,62,82,71,136,56
2021-04-12,971,87,82,74,157,46
2021-04-13,972,78,103,91,138,45
2021-04-14,889,81,89,91,135,40
2021-04-15,977,76,95,99,137,48
2021-04-16,973,75,98,105,110,47
2021-04-17,866,66,88,93,115,55
2021-04-18,947,79,89,77,129,66
2021-04-19,905,62,104,87,124,57
2021-04-20,862,68,85,69,115,56
2021-04-21,757,76,93,62,94,36
2021-04-22,799,52,88,63,113,54
2021-04-23,785,48,81,69,101,52
2021-04-24,689,40,60,55,95,41
2021-04-25,764,56,92,52,106,48
2021-04-26,753,48,67,75,88,46
2021-04-27,771,43,60,68,93,33
2021-04-28,724,34,64,69,95,27
2021-04-29,668,39,98,50,85,35
2021-04-30,734,46,66,67,102,35
2021-05-01,760,48,77,68,104,54
2021-05-02,781,58,93,72,94,36
2021-05-03,815,52,93,72,82,47
2021-05-04,741,46,94,70,102,39
2021-05-05,744,35,90,67,94,27
2021-05-06,699,35,65,56,85,40
2021-05-07,798,44,71,61,91,42
2021-05-08,745,32,81,58,92,46
2021-05-09,886,55,85,67,95,43
2021-05-10,998,50,97,78,122,57
2021-05-11,900,47,88,85,81,52
2021-05-12,831,36,67,66,121,43
2021-05-13,829,39,67,62,119,33
2021-05-14,953,53,80,66,126,73
2021-05-15,941,33,82,81,105,74
2021-05-16,1013,41,85,56,112,82
2021-05-17,966,39,81,68,130,53
2021-05-18,813,28,69,73,90,43
2021-05-19,790,35,90,53,87,45
2021-05-20,824,41,56,59,98,52
2021-05-21,711,22,66,49,66,37
2021-05-22,678,38,45,52,69,50
2021-05-23,777,43,67,64,100,50
2021-05-24,781,36,70,52,80,61
2021-05-25,838,53,64,58,101,44
2021-05-26,799,40,64,67,98,47
2021-05-27,694,35,65,50,69,36
2021-05-28,819,43,63,44,85,57
2021-05-29,669,37,56,42,60,40
2021-05-30,675,35,57,50,61,38
2021-05-31,750,43,66,68,77,62
2021-06-01,706,32,47,49,78,57
2021-06-02,625,26,51,39,67,35
2021-06-03,607,30,51,36,82,38
2021-06-04,661,34,52,37,72,37
2021-06-05,618,27,50,38,73,37
2021-06-06,669,31,51,59,80,33
2021-06-07,673,28,52,46,86,48
2021-06-08,626,29,65,42,89,31
2021-06-09,605,34,56,41,64,27
2021-06-10,602,33,59,43,59,21
2021-06-11,625,26,57,35,64,24
2021-06-12,550,33,51,31,62,25
2021-06-13,554,27,51,34,51,26
2021-06-14,538,18,51,36,58,31
2021-06-15,582,25,59,32,57,23
2021-06-16,511,33,48,35,61,16
2021-06-17,462,39,44,32,55,19
2021-06-18,544,36,52,33,47,20
2021-06-19,543,31,52,50,45,23
2021-06-20,565,28,53,42,72,30
2021-06-21,596,31,66,44,69,31
2021-06-22,625,32,70,56,60,21
2021-06-23,538,35,58,36,56,26
2021-06-24,514,29,45,44,60,23
2021-06-25,581,33,65,42,55,18
2021-06-26,529,35,45,51,69,26
2021-06-27,576,36,58,48,64,24
2021-06-28,577,40,51,42,72,25
2021-06-29,501,26,51,46,56,15
2021-06-30,519,25,49,37,63,16
2021-07-01,474,27,46,25,43,21
2021-07-02,473,19,31,36,56,18
2021-07-03,376,25,28,24,46,15
2021-07-04,442,28,33,30,60,19
2021-07-05,435,28,36,33,46,14
2021-07-06,443,31,49,23,49,10
2021-07-07,415,18,40,29,49,21
2021-07-08,476,27,42,27,46,21
2021-07-09,451,25,34,20,58,18
2021-07-10,459,29,38,27,52,25
2021-07-11,432,26,44,29,56,19
2021-07-12,474,27,53,30,51,20
2021-07-13,411,30,37,16,67,18
2021-07-14,369,20,31,37,40,19
2021-07-15,354,21,49,24,51,13
2021-07-16,369,36,39,29,47,10
2021-07-17,330,26,34,27,39,6
2021-07-18,375,28,48,18,47,11
2021-07-19,422,23,54,18,54,9
2021-07-20,380,17,44,35,38,12
2021-07-21,356,18,38,24,52,10
2021-07-22,371,31,43,32,43,12
2021-07-23,384,32,37,30,47,12
2021-07-24,383,34,48,26,49,12
2021-07-25,385,33,43,24,41,8
2021-07-26,472,41,53,25,62,17
2021-07-27,388,19,47,33,44,5
2021-07-28,389,27,42,20,53,15
2021-07-29,342,19,36,38,51,6
2021-07-30,369,24,46,27,51,11
2021-07-31,364,24,53,20,52,7
2021-08-01,365,30,39,29,45,6
2021-08-02,348,31,40,22,45,8
2021-08-03,324,13,41,15,46,7
2021-08-04,294,23,49,14,43,8
2021-08-05,279,20,39,16,37,7
2021-08-06,262,17,32,14,35,5
2021-08-07,259,18,30,26,32,10
2021-08-08,238,13,31,17,33,4
2021-08-09,254,24,27,15,26,8
2021-08-10,253,16,22,16,33,13
2021-08-11,211,16,22,12,32,8
2021-08-12,205,16,28,10,33,6
2021-08-13,192,18,23,7,28,9
2021-08-14,200,12,32,3,34,8
2021-08-15,193,14,25,10,23,13
2021-08-16,232,19,33,16,24,9
2021-08-17,211,16,37,13,30,9
2021-08-18,188,17,16,9,24,6
2021-08-19,172,12,29,7,23,6
2021-08-20,214,20,16,17,24,10
2021-08-21,172,12,23,12,25,8
2021-08-22,186,13,22,15,34,3
2021-08-23,185,10,18,15,24,10
2021-08-24,202,16,28,17,33,11
2021-08-25,180,8,24,18,23,6
2021-08-26,196,15,35,11,25,7
2021-08-27,146,11,11,17,22,4
2021-08-28,131,14,20,8,19,2
2021-08-29,135,12,24,7,18,2
2021-08-30,149,9,21,8,16,3
2021-08-31,109,9,15,9,13,0
2021-09-01,104,9,11,12,6,4
2021-09-02,87,6,8,8,6,2
2021-09-03,102,7,12,9,13,0
2021-09-04,84,1,14,3,8,2
2021-09-05,97,9,8,4,9,1
2021-09-06,65,3,7,4,11,2
2021-09-07,59,8,3,3,5,2
2021-09-08,69,5,10,1,4,1
2021-09-09,63,1,7,1,4,3
2021-09-10,45,3,3,2,5,1
2021-09-11,39,1,2,2,5,3
2021-09-12,40,3,4,2,4,1
2021-09-13,31,2,3,1,11,1
2021-09-14,34,1,3,1,8,2
2021-09-15,29,3,4,1,5,1
2021-09-16,28,0,3,1,8,0
2021-09-17,21,2,7,0,3,0
2021-09-18,24,1,5,0,7,1
2021-09-19,16,1,3,0,2,1
2021-09-20,20,1,4,2,1,2
2021-09-21,26,0,2,3,3,1
2021-09-22,19,0,4,1,4,2
2021-09-23,19,1,1,2,3,2
2021-09-24,21,1,1,6,1,0
2021-09-25,16,0,2,1,5,0
2021-09-26,15,2,4,0,2,0
2021-09-27,21,1,6,1,4,2
2021-09-28,11,0,3,1,1,0
2021-09-29,31,6,6,3,5,0
2021-09-30,36,7,4,1,8,0
2021-10-01,20,3,1,0,6,0
2021-10-02,19,1,4,2,5,3
2021-10-03,19,2,2,3,7,0
2021-10-04,21,2,5,5,6,1
2021-10-05,9,1,0,1,4,0
2021-10-06,17,2,4,1,6,0
2021-10-07,1,0,0,1,0,0
2021-10-08,2,0,0,0,0,0
