"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,3,0,2,0,1,0
2020-05-06,1,1,0,0,0,0
2020-05-07,2,0,2,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,4,0,3,0,1,0
2020-05-29,5,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,4,1,2,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,6,0,2,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,2,0,0,0,0,0
2020-06-13,2,1,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,4,0,0,2,0,0
2020-06-17,5,0,2,1,0,0
2020-06-18,11,1,1,1,1,0
2020-06-19,4,0,0,1,0,0
2020-06-20,13,0,0,0,2,1
2020-06-21,8,1,1,2,1,0
2020-06-22,6,1,1,1,0,1
2020-06-23,6,1,0,0,0,1
2020-06-24,12,1,0,0,4,2
2020-06-25,8,0,0,0,3,0
2020-06-26,3,0,1,0,0,1
2020-06-27,6,0,0,2,1,2
2020-06-28,8,1,0,1,2,1
2020-06-29,16,2,2,1,3,1
2020-06-30,10,2,0,1,2,0
2020-07-01,18,1,0,4,4,2
2020-07-02,10,1,1,0,2,3
2020-07-03,17,5,1,0,1,0
2020-07-04,21,2,1,3,4,0
2020-07-05,18,1,2,3,1,1
2020-07-06,21,1,6,1,3,0
2020-07-07,29,4,4,1,4,1
2020-07-08,27,2,1,7,5,1
2020-07-09,31,3,3,8,6,0
2020-07-10,24,1,1,3,6,0
2020-07-11,27,2,2,4,8,2
2020-07-12,30,3,2,3,9,0
2020-07-13,46,4,3,3,11,4
2020-07-14,55,7,4,11,9,5
2020-07-15,64,6,5,6,10,5
2020-07-16,54,8,7,5,14,5
2020-07-17,66,8,7,12,12,6
2020-07-18,59,6,4,10,10,4
2020-07-19,63,4,9,9,13,2
2020-07-20,86,7,11,10,20,7
2020-07-21,72,6,8,10,17,2
2020-07-22,70,3,8,11,14,7
2020-07-23,74,8,11,9,22,4
2020-07-24,74,7,14,6,17,9
2020-07-25,111,12,11,15,20,15
2020-07-26,100,13,13,17,19,5
2020-07-27,112,12,16,22,12,10
2020-07-28,98,21,9,17,19,6
2020-07-29,117,20,20,10,18,9
2020-07-30,100,14,15,12,15,5
2020-07-31,144,11,26,18,22,22
2020-08-01,118,12,18,6,15,8
2020-08-02,106,14,14,16,26,4
2020-08-03,159,21,25,17,22,9
2020-08-04,120,16,14,10,30,1
2020-08-05,156,25,17,18,39,3
2020-08-06,136,6,17,14,31,7
2020-08-07,189,20,24,28,51,2
2020-08-08,171,20,32,17,41,0
2020-08-09,181,19,26,21,34,13
2020-08-10,203,28,28,20,51,1
2020-08-11,205,25,30,12,41,4
2020-08-12,214,19,46,13,53,5
2020-08-13,210,26,36,21,34,5
2020-08-14,227,18,41,17,46,8
2020-08-15,199,22,36,18,38,4
2020-08-16,264,32,35,24,58,6
2020-08-17,282,24,49,23,71,11
2020-08-18,330,32,64,34,62,7
2020-08-19,305,30,47,30,62,10
2020-08-20,351,42,54,32,76,13
2020-08-21,313,32,50,24,71,10
2020-08-22,326,38,49,32,53,8
2020-08-23,381,40,59,30,87,8
2020-08-24,482,50,66,54,109,12
2020-08-25,440,56,58,37,99,17
2020-08-26,435,48,60,40,108,16
2020-08-27,498,50,72,37,113,14
2020-08-28,485,53,73,42,112,15
2020-08-29,474,51,73,29,108,9
2020-08-30,577,65,83,37,125,21
2020-08-31,588,46,71,52,134,18
2020-09-01,717,64,105,41,157,45
2020-09-02,646,65,86,53,141,26
2020-09-03,672,47,98,43,159,30
2020-09-04,672,94,105,49,131,22
2020-09-05,694,63,95,51,140,50
2020-09-06,703,71,106,47,143,22
2020-09-07,737,80,98,35,134,23
2020-09-08,741,71,121,44,160,20
2020-09-09,624,68,104,42,136,21
2020-09-10,666,60,86,61,132,37
2020-09-11,685,66,92,50,139,23
2020-09-12,637,45,79,45,144,30
2020-09-13,584,48,95,33,102,22
2020-09-14,630,64,104,32,110,36
2020-09-15,632,61,100,22,125,26
2020-09-16,624,45,96,29,119,42
2020-09-17,538,40,84,47,101,17
2020-09-18,591,44,86,31,109,32
2020-09-19,576,52,80,36,112,39
2020-09-20,696,50,110,45,118,37
2020-09-21,683,44,105,38,140,33
2020-09-22,672,47,96,31,128,39
2020-09-23,610,38,104,46,131,28
2020-09-24,684,57,111,49,121,36
2020-09-25,648,53,100,46,127,45
2020-09-26,558,42,89,45,94,31
2020-09-27,606,47,75,34,120,20
2020-09-28,609,50,95,46,94,35
2020-09-29,618,55,92,44,97,45
2020-09-30,569,45,104,45,93,41
2020-10-01,687,43,104,48,99,52
2020-10-02,692,49,115,47,110,36
2020-10-03,617,35,86,40,92,30
2020-10-04,645,35,90,53,94,32
2020-10-05,698,51,97,45,108,47
2020-10-06,702,46,120,42,92,26
2020-10-07,634,44,92,35,90,22
2020-10-08,669,44,78,45,99,36
2020-10-09,718,46,80,39,99,41
2020-10-10,767,43,99,58,68,56
2020-10-11,723,46,90,49,100,50
2020-10-12,906,61,119,64,137,41
2020-10-13,777,50,99,47,110,35
2020-10-14,804,57,108,51,113,40
2020-10-15,841,59,97,60,116,47
2020-10-16,782,52,109,45,91,47
2020-10-17,776,46,93,60,100,64
2020-10-18,766,48,90,48,102,52
2020-10-19,838,45,103,54,116,63
2020-10-20,770,49,79,38,110,57
2020-10-21,605,43,81,38,92,45
2020-10-22,648,56,75,28,97,44
2020-10-23,663,39,79,39,76,44
2020-10-24,568,32,67,43,64,27
2020-10-25,620,39,71,46,70,42
2020-10-26,629,33,71,37,83,38
2020-10-27,512,32,64,50,59,21
2020-10-28,498,28,52,31,66,24
2020-10-29,481,33,43,33,68,35
2020-10-30,466,31,41,37,61,27
2020-10-31,357,26,37,19,46,30
2020-11-01,452,26,42,31,53,27
2020-11-02,477,25,50,38,66,20
2020-11-03,368,19,33,30,52,20
2020-11-04,355,18,32,28,28,24
2020-11-05,315,22,35,19,30,13
2020-11-06,332,12,36,24,47,12
2020-11-07,314,17,18,26,32,27
2020-11-08,308,18,17,24,40,17
2020-11-09,340,15,28,19,45,20
2020-11-10,265,17,26,22,26,17
2020-11-11,272,14,23,18,32,15
2020-11-12,242,12,22,14,23,17
2020-11-13,266,13,21,14,23,21
2020-11-14,208,7,16,16,30,13
2020-11-15,225,16,23,19,24,13
2020-11-16,216,11,18,16,26,13
2020-11-17,203,8,13,11,28,9
2020-11-18,172,12,10,16,14,16
2020-11-19,134,5,7,4,15,6
2020-11-20,156,10,18,12,21,3
2020-11-21,140,6,4,18,14,7
2020-11-22,152,7,13,10,19,5
2020-11-23,134,13,8,6,17,2
2020-11-24,155,5,15,9,18,5
2020-11-25,135,6,15,11,23,4
2020-11-26,139,7,8,15,20,2
2020-11-27,131,8,7,13,19,10
2020-11-28,118,7,8,12,13,9
2020-11-29,129,4,11,14,9,12
2020-11-30,128,5,4,13,5,7
2020-12-01,122,4,9,8,13,7
2020-12-02,84,5,5,6,11,2
2020-12-03,80,3,2,4,5,3
2020-12-04,75,5,6,3,7,4
2020-12-05,100,6,2,9,11,3
2020-12-06,74,4,3,4,5,4
2020-12-07,103,3,12,3,9,5
2020-12-08,89,6,5,9,13,6
2020-12-09,96,5,8,3,11,6
2020-12-10,99,9,6,8,11,4
2020-12-11,87,4,7,9,9,4
2020-12-12,84,4,5,4,14,4
2020-12-13,90,6,5,7,16,4
2020-12-14,97,4,5,5,7,9
2020-12-15,82,7,6,5,8,6
2020-12-16,90,7,9,8,8,6
2020-12-17,85,2,7,5,9,5
2020-12-18,88,3,6,8,6,13
2020-12-19,92,13,7,6,3,6
2020-12-20,89,2,6,6,15,6
2020-12-21,92,7,6,7,9,9
2020-12-22,76,7,2,5,11,13
2020-12-23,94,8,6,9,12,6
2020-12-24,100,6,5,11,12,6
2020-12-25,89,8,6,5,9,6
2020-12-26,103,7,4,9,17,8
2020-12-27,108,8,1,7,21,3
2020-12-28,126,10,11,10,14,4
2020-12-29,84,6,4,3,10,9
2020-12-30,112,11,8,7,17,7
2020-12-31,127,5,7,9,13,12
2021-01-01,140,14,16,9,12,12
2021-01-02,129,7,8,13,9,13
2021-01-03,130,11,7,7,12,14
2021-01-04,161,10,8,5,23,19
2021-01-05,136,15,12,4,21,12
2021-01-06,136,8,15,8,11,18
2021-01-07,124,15,6,4,11,10
2021-01-08,122,15,7,12,17,10
2021-01-09,104,12,9,5,13,8
2021-01-10,150,7,14,10,14,12
2021-01-11,147,12,16,17,17,12
2021-01-12,150,16,8,12,17,12
2021-01-13,117,10,10,10,13,12
2021-01-14,112,15,11,13,16,8
2021-01-15,123,14,13,15,17,11
2021-01-16,121,6,15,15,15,15
2021-01-17,115,20,6,15,7,7
2021-01-18,126,14,6,8,10,9
2021-01-19,112,13,8,12,15,8
2021-01-20,101,7,5,6,14,7
2021-01-21,99,11,9,9,11,10
2021-01-22,106,11,10,9,11,11
2021-01-23,84,7,8,5,7,11
2021-01-24,99,7,17,8,14,6
2021-01-25,96,5,5,4,11,11
2021-01-26,125,14,5,9,17,11
2021-01-27,99,13,4,2,15,11
2021-01-28,111,6,9,8,12,12
2021-01-29,94,12,4,14,8,6
2021-01-30,106,14,5,6,15,8
2021-01-31,112,10,6,6,21,4
2021-02-01,147,8,11,10,18,13
2021-02-02,105,11,3,7,12,3
2021-02-03,116,5,12,7,16,4
2021-02-04,101,7,9,12,12,6
2021-02-05,115,12,11,11,17,10
2021-02-06,125,9,10,13,15,5
2021-02-07,100,5,6,3,12,8
2021-02-08,118,4,16,11,18,5
2021-02-09,83,7,11,8,6,5
2021-02-10,99,7,7,5,14,9
2021-02-11,97,6,3,8,14,6
2021-02-12,102,11,5,8,13,7
2021-02-13,94,9,8,4,11,6
2021-02-14,104,10,8,6,10,8
2021-02-15,123,14,9,9,17,6
2021-02-16,140,5,18,8,16,9
2021-02-17,113,13,5,8,9,5
2021-02-18,129,11,12,10,10,16
2021-02-19,121,10,13,16,12,10
2021-02-20,118,5,5,12,13,11
2021-02-21,122,10,15,13,19,5
2021-02-22,138,8,15,12,17,9
2021-02-23,116,13,7,6,17,7
2021-02-24,119,15,19,11,14,9
2021-02-25,146,12,12,12,20,14
2021-02-26,134,5,16,7,27,16
2021-02-27,110,5,13,7,9,12
2021-02-28,137,17,10,10,22,5
2021-03-01,143,16,14,13,20,15
2021-03-02,145,10,17,15,16,6
2021-03-03,163,15,10,20,25,7
2021-03-04,131,20,17,14,16,13
2021-03-05,153,15,11,21,22,10
2021-03-06,140,14,11,20,20,6
2021-03-07,146,11,16,16,22,10
2021-03-08,157,10,20,20,38,7
2021-03-09,139,11,11,22,28,7
2021-03-10,178,7,15,24,35,15
2021-03-11,144,14,12,21,20,8
2021-03-12,165,11,19,17,29,17
2021-03-13,152,17,12,13,24,14
2021-03-14,152,13,19,11,25,14
2021-03-15,202,22,21,17,38,17
2021-03-16,168,18,9,17,20,14
2021-03-17,188,16,24,12,38,14
2021-03-18,188,16,20,19,25,14
2021-03-19,194,21,22,16,22,11
2021-03-20,195,24,17,16,33,16
2021-03-21,219,22,25,26,31,13
2021-03-22,294,34,27,37,48,18
2021-03-23,306,25,24,38,51,19
2021-03-24,324,37,34,46,57,13
2021-03-25,332,34,28,32,56,25
2021-03-26,400,42,30,44,73,23
2021-03-27,386,49,33,39,60,26
2021-03-28,441,46,55,51,68,34
2021-03-29,518,49,42,65,84,18
2021-03-30,568,60,73,48,97,28
2021-03-31,642,61,56,76,125,43
2021-04-01,735,71,69,74,125,66
2021-04-02,807,69,86,88,109,46
2021-04-03,805,74,79,93,122,50
2021-04-04,860,73,82,87,144,49
2021-04-05,951,92,93,100,128,43
2021-04-06,844,77,86,87,131,50
2021-04-07,805,79,84,86,107,37
2021-04-08,811,82,91,72,129,33
2021-04-09,827,82,97,95,116,57
2021-04-10,801,55,81,74,102,65
2021-04-11,825,71,98,75,118,43
2021-04-12,949,92,94,72,118,48
2021-04-13,876,93,87,85,116,42
2021-04-14,822,64,70,85,122,39
2021-04-15,951,73,110,102,129,47
2021-04-16,902,81,90,96,99,52
2021-04-17,787,66,74,82,98,50
2021-04-18,835,60,90,83,104,67
2021-04-19,781,64,94,84,100,51
2021-04-20,712,54,70,61,88,43
2021-04-21,531,58,60,50,76,33
2021-04-22,428,37,51,34,55,25
2021-04-23,392,25,39,35,36,25
2021-04-24,295,14,36,31,33,21
2021-04-25,226,24,28,20,20,11
2021-04-26,144,14,17,13,15,4
2021-04-27,28,3,4,1,1,2
2021-04-28,2,0,1,1,0,0
