"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,1,0,1,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,3,1,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,4,0,2,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,2,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,3,0,2,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,0,3,0,0,0
2020-05-28,5,1,2,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,4,0,1,0,0,1
2020-06-01,2,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,4,0,1,0,0,0
2020-06-13,3,0,1,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,9,0,0,3,1,0
2020-06-16,5,0,0,1,0,0
2020-06-17,7,1,2,1,0,0
2020-06-18,9,1,1,1,1,0
2020-06-19,5,1,0,1,0,0
2020-06-20,13,0,0,0,2,2
2020-06-21,8,0,1,2,1,1
2020-06-22,7,1,1,1,1,0
2020-06-23,6,1,0,0,0,1
2020-06-24,12,1,1,0,4,1
2020-06-25,8,0,0,0,3,0
2020-06-26,5,0,1,0,0,1
2020-06-27,9,1,0,2,1,3
2020-06-28,10,1,0,1,2,1
2020-06-29,12,1,2,0,2,1
2020-06-30,11,2,1,1,0,0
2020-07-01,16,0,0,3,4,1
2020-07-02,12,2,0,1,2,4
2020-07-03,15,4,0,1,2,0
2020-07-04,17,2,1,3,2,0
2020-07-05,16,1,2,2,1,0
2020-07-06,26,1,6,2,4,0
2020-07-07,28,3,4,3,5,1
2020-07-08,31,5,1,7,3,2
2020-07-09,27,4,1,6,6,0
2020-07-10,29,1,3,1,9,1
2020-07-11,27,1,3,2,7,1
2020-07-12,26,4,2,4,6,0
2020-07-13,62,7,3,8,14,3
2020-07-14,56,6,5,12,10,8
2020-07-15,60,8,3,6,9,3
2020-07-16,55,2,5,6,16,4
2020-07-17,62,5,6,12,14,7
2020-07-18,58,6,5,11,7,3
2020-07-19,62,4,11,5,18,3
2020-07-20,85,8,15,9,17,6
2020-07-21,69,3,4,10,14,5
2020-07-22,70,4,11,11,14,6
2020-07-23,69,8,6,10,18,5
2020-07-24,91,12,19,13,18,3
2020-07-25,96,6,6,14,21,12
2020-07-26,100,15,14,17,15,9
2020-07-27,121,13,11,18,20,11
2020-07-28,98,21,13,9,16,9
2020-07-29,115,15,26,15,21,11
2020-07-30,99,23,15,14,15,8
2020-07-31,139,18,22,13,25,22
2020-08-01,112,11,11,7,19,7
2020-08-02,105,11,20,11,18,3
2020-08-03,156,13,29,19,27,9
2020-08-04,138,15,20,20,29,1
2020-08-05,147,24,12,19,32,2
2020-08-06,153,19,30,11,30,6
2020-08-07,200,17,20,16,58,3
2020-08-08,160,22,28,16,33,0
2020-08-09,172,12,27,21,33,12
2020-08-10,217,23,33,25,53,2
2020-08-11,198,23,28,15,51,3
2020-08-12,235,31,44,22,43,7
2020-08-13,192,16,27,19,36,3
2020-08-14,244,29,40,20,48,7
2020-08-15,210,24,34,22,50,4
2020-08-16,259,27,39,23,53,6
2020-08-17,260,22,42,18,60,9
2020-08-18,313,34,61,26,53,10
2020-08-19,314,35,44,31,85,13
2020-08-20,367,40,68,38,72,9
2020-08-21,332,38,51,22,62,11
2020-08-22,345,44,51,28,74,11
2020-08-23,367,38,62,32,73,12
2020-08-24,446,48,70,48,100,12
2020-08-25,453,43,60,48,102,16
2020-08-26,435,48,59,30,100,11
2020-08-27,483,46,67,48,100,16
2020-08-28,516,62,69,41,130,18
2020-08-29,473,51,74,31,107,13
2020-08-30,547,49,65,48,139,19
2020-08-31,588,52,64,45,138,18
2020-09-01,702,68,97,43,140,39
2020-09-02,638,60,96,45,142,19
2020-09-03,701,63,105,38,165,35
2020-09-04,648,83,96,50,120,26
2020-09-05,695,74,107,49,146,44
2020-09-06,692,71,100,48,140,23
2020-09-07,788,70,128,45,143,23
2020-09-08,763,74,109,41,171,22
2020-09-09,644,70,93,53,146,27
2020-09-10,634,62,110,38,120,25
2020-09-11,623,60,81,37,126,17
2020-09-12,605,51,74,48,130,28
2020-09-13,607,43,90,40,112,24
2020-09-14,623,46,106,36,122,35
2020-09-15,644,48,109,24,122,34
2020-09-16,639,62,100,31,131,39
2020-09-17,590,51,85,47,109,28
2020-09-18,577,49,87,28,92,34
2020-09-19,560,49,72,41,101,37
2020-09-20,713,45,94,51,129,40
2020-09-21,656,41,115,33,132,32
2020-09-22,692,49,112,37,143,37
2020-09-23,591,44,107,35,109,26
2020-09-24,689,47,114,45,127,29
2020-09-25,676,56,116,57,133,50
2020-09-26,584,51,67,48,108,32
2020-09-27,570,45,82,38,107,24
2020-09-28,596,43,94,48,94,40
2020-09-29,611,56,102,29,101,40
2020-09-30,562,52,89,42,85,40
2020-10-01,673,33,98,50,99,51
2020-10-02,674,39,111,44,96,31
2020-10-03,687,47,88,47,106,32
2020-10-04,627,46,93,49,96,28
2020-10-05,708,54,101,45,103,45
2020-10-06,685,35,98,50,89,29
2020-10-07,673,34,93,44,104,30
2020-10-08,682,47,94,43,96,33
2020-10-09,720,47,83,37,109,41
2020-10-10,773,46,97,53,74,60
2020-10-11,670,47,82,45,86,43
2020-10-12,881,70,107,71,121,39
2020-10-13,752,57,91,47,112,27
2020-10-14,829,58,107,36,131,52
2020-10-15,839,50,104,42,112,52
2020-10-16,781,50,106,48,100,38
2020-10-17,743,46,104,59,83,59
2020-10-18,801,48,99,56,108,50
2020-10-19,831,47,96,56,114,63
2020-10-20,765,46,73,47,107,54
2020-10-21,613,49,76,32,94,44
2020-10-22,644,41,80,35,92,47
2020-10-23,666,40,84,46,79,42
2020-10-24,620,38,83,44,66,27
2020-10-25,629,40,67,42,85,45
2020-10-26,626,28,79,35,70,38
2020-10-27,548,46,64,53,68,25
2020-10-28,492,29,51,35,62,27
2020-10-29,471,35,43,26,58,35
2020-10-30,457,23,51,37,50,29
2020-10-31,332,21,28,25,53,26
2020-11-01,485,24,39,35,69,32
2020-11-02,476,28,43,43,67,23
2020-11-03,402,27,29,31,45,21
2020-11-04,369,17,45,24,34,24
2020-11-05,318,22,33,17,33,12
2020-11-06,309,13,29,24,34,14
2020-11-07,297,15,20,23,29,23
2020-11-08,292,15,15,23,38,16
2020-11-09,334,17,28,14,45,22
2020-11-10,283,12,23,20,30,17
2020-11-11,275,15,21,16,34,13
2020-11-12,265,20,27,14,24,15
2020-11-13,271,18,18,19,32,19
2020-11-14,216,7,18,24,28,11
2020-11-15,194,12,18,19,21,13
2020-11-16,223,9,19,15,32,16
2020-11-17,197,9,9,12,19,12
2020-11-18,164,10,11,9,12,19
2020-11-19,154,6,12,10,28,6
2020-11-20,167,5,12,13,32,3
2020-11-21,139,5,12,12,11,6
2020-11-22,148,8,13,13,17,4
2020-11-23,151,11,11,13,13,5
2020-11-24,151,3,15,15,18,5
2020-11-25,120,8,12,8,12,3
2020-11-26,136,12,7,16,13,4
2020-11-27,130,10,7,8,16,6
2020-11-28,134,8,11,14,16,10
2020-11-29,135,4,12,7,16,10
2020-11-30,121,6,2,9,16,9
2020-12-01,122,2,9,10,14,7
2020-12-02,86,5,2,6,8,3
2020-12-03,77,2,4,7,2,2
2020-12-04,76,5,3,4,12,4
2020-12-05,100,6,4,8,9,2
2020-12-06,88,7,3,7,13,3
2020-12-07,101,6,12,4,9,8
2020-12-08,91,5,2,6,12,5
2020-12-09,96,3,5,6,10,5
2020-12-10,94,9,8,8,10,5
2020-12-11,96,5,10,5,9,5
2020-12-12,74,2,6,4,11,6
2020-12-13,96,5,7,6,11,5
2020-12-14,97,3,11,8,4,11
2020-12-15,88,6,8,5,11,7
2020-12-16,94,9,6,4,13,3
2020-12-17,80,7,9,5,6,3
2020-12-18,83,3,1,9,5,12
2020-12-19,97,5,7,6,12,7
2020-12-20,89,6,6,6,11,6
2020-12-21,85,6,6,11,4,7
2020-12-22,87,7,3,8,11,13
2020-12-23,83,8,3,6,13,6
2020-12-24,99,8,2,9,13,8
2020-12-25,96,8,7,7,13,6
2020-12-26,92,7,6,6,14,6
2020-12-27,121,8,7,13,15,4
2020-12-28,129,9,6,13,13,7
2020-12-29,92,10,4,1,12,5
2020-12-30,106,6,6,5,14,6
2020-12-31,132,7,9,5,15,13
2021-01-01,160,10,17,8,14,15
2021-01-02,122,10,9,8,11,9
2021-01-03,127,14,4,5,15,16
2021-01-04,146,15,12,9,20,16
2021-01-05,151,13,11,7,18,15
2021-01-06,122,9,12,9,16,16
2021-01-07,144,17,7,10,24,10
2021-01-08,116,9,8,9,16,12
2021-01-09,132,9,17,12,11,8
2021-01-10,157,13,11,9,15,14
2021-01-11,130,11,11,16,11,13
2021-01-12,151,14,10,14,22,16
2021-01-13,113,11,8,11,14,10
2021-01-14,121,9,10,8,18,8
2021-01-15,122,16,11,13,11,10
2021-01-16,117,12,10,11,11,14
2021-01-17,125,21,7,15,16,6
2021-01-18,144,9,14,12,11,9
2021-01-19,101,11,12,14,9,9
2021-01-20,107,13,10,2,10,5
2021-01-21,91,7,3,5,11,11
2021-01-22,111,18,7,11,8,10
2021-01-23,84,6,11,5,9,10
2021-01-24,95,7,11,7,12,7
2021-01-25,94,1,5,4,13,9
2021-01-26,122,15,5,10,14,14
2021-01-27,105,15,4,3,15,9
2021-01-28,112,7,10,6,10,11
2021-01-29,104,8,10,11,16,6
2021-01-30,112,11,6,9,18,8
2021-01-31,119,15,6,7,19,8
2021-02-01,149,12,10,14,12,10
2021-02-02,110,8,6,6,15,4
2021-02-03,125,8,10,6,24,4
2021-02-04,106,7,8,10,14,8
2021-02-05,113,6,16,13,14,7
2021-02-06,121,6,4,11,15,6
2021-02-07,109,6,9,5,7,10
2021-02-08,121,9,8,10,12,8
2021-02-09,104,8,14,10,8,6
2021-02-10,99,8,11,4,9,7
2021-02-11,104,11,5,11,17,4
2021-02-12,105,9,10,4,12,10
2021-02-13,95,10,10,3,12,5
2021-02-14,114,7,8,5,16,9
2021-02-15,123,15,9,9,15,5
2021-02-16,127,6,13,9,15,9
2021-02-17,125,9,11,14,10,3
2021-02-18,120,11,10,11,13,12
2021-02-19,125,6,10,17,12,11
2021-02-20,115,6,9,11,12,6
2021-02-21,128,9,15,10,21,7
2021-02-22,138,10,12,12,16,10
2021-02-23,121,16,13,6,17,8
2021-02-24,122,9,19,12,20,11
2021-02-25,142,13,10,9,21,15
2021-02-26,139,11,16,11,19,16
2021-02-27,128,14,14,6,12,15
2021-02-28,138,16,10,10,19,4
2021-03-01,147,12,16,9,29,15
2021-03-02,151,7,20,16,17,8
2021-03-03,145,7,9,17,28,7
2021-03-04,141,21,15,17,17,12
2021-03-05,156,15,7,17,24,8
2021-03-06,132,12,9,29,11,6
2021-03-07,130,15,11,18,19,10
2021-03-08,181,14,22,21,41,9
2021-03-09,142,14,15,19,27,7
2021-03-10,174,12,15,18,35,15
2021-03-11,161,12,15,16,29,9
2021-03-12,177,13,11,22,25,20
2021-03-13,145,14,11,14,22,15
2021-03-14,158,14,22,16,20,14
2021-03-15,203,26,20,23,29,19
2021-03-16,178,18,21,9,24,11
2021-03-17,170,14,17,16,34,8
2021-03-18,200,16,31,18,30,18
2021-03-19,211,20,19,18,37,15
2021-03-20,200,22,18,18,35,12
2021-03-21,200,15,19,20,27,14
2021-03-22,313,33,30,38,59,20
2021-03-23,309,26,25,27,51,19
2021-03-24,306,40,28,38,56,15
2021-03-25,377,41,29,46,58,22
2021-03-26,383,45,34,46,63,21
2021-03-27,409,39,38,49,59,29
2021-03-28,447,47,55,54,59,28
2021-03-29,583,54,62,57,97,21
2021-03-30,568,53,55,54,106,24
2021-03-31,656,55,61,75,101,44
2021-04-01,774,68,86,78,135,65
2021-04-02,853,83,75,84,138,40
2021-04-03,799,86,64,96,134,47
2021-04-04,926,94,89,88,152,50
2021-04-05,1003,93,100,82,156,46
2021-04-06,862,70,81,86,119,55
2021-04-07,864,68,107,103,116,38
2021-04-08,837,79,81,82,130,42
2021-04-09,887,81,76,87,143,50
2021-04-10,857,76,91,75,114,59
2021-04-11,840,78,82,93,122,49
2021-04-12,984,95,111,83,139,46
2021-04-13,966,86,103,75,132,44
2021-04-14,900,73,90,86,141,46
2021-04-15,918,76,85,94,122,55
2021-04-16,988,77,96,103,120,55
2021-04-17,872,47,78,96,136,45
2021-04-18,977,68,109,85,118,63
2021-04-19,935,67,104,92,131,57
2021-04-20,864,62,88,80,111,55
2021-04-21,744,63,76,63,111,38
2021-04-22,778,51,80,58,106,58
2021-04-23,750,45,72,63,84,45
2021-04-24,667,42,61,52,95,41
2021-04-25,772,61,79,45,103,50
2021-04-26,799,57,70,74,117,49
2021-04-27,826,47,81,74,99,39
2021-04-28,708,42,67,69,77,28
2021-04-29,648,51,81,52,93,33
2021-04-30,726,44,80,54,91,33
2021-05-01,749,46,71,65,94,54
2021-05-02,777,49,96,84,91,39
2021-05-03,817,48,100,75,104,36
2021-05-04,730,45,89,63,89,43
2021-05-05,720,44,81,68,92,26
2021-05-06,735,35,80,74,81,39
2021-05-07,798,46,76,49,105,45
2021-05-08,707,33,72,58,72,40
2021-05-09,885,45,80,69,103,40
2021-05-10,1005,55,84,73,148,60
2021-05-11,906,37,93,74,103,54
2021-05-12,851,36,72,75,114,42
2021-05-13,859,41,83,71,110,33
2021-05-14,921,50,70,62,114,68
2021-05-15,992,41,98,79,104,80
2021-05-16,969,38,78,54,103,82
2021-05-17,924,44,71,67,124,57
2021-05-18,815,32,72,60,89,46
2021-05-19,788,34,73,57,79,43
2021-05-20,857,37,79,56,114,52
2021-05-21,712,25,59,47,74,39
2021-05-22,692,40,52,41,83,52
2021-05-23,747,38,64,71,94,46
2021-05-24,776,36,61,49,81,62
2021-05-25,829,41,71,73,88,43
2021-05-26,825,39,68,66,88,47
2021-05-27,695,35,51,56,78,33
2021-05-28,814,42,59,42,76,54
2021-05-29,636,39,55,37,70,43
2021-05-30,679,42,58,52,70,40
2021-05-31,743,32,53,64,67,61
2021-06-01,759,45,60,51,83,59
2021-06-02,630,25,53,45,66,35
2021-06-03,592,20,53,34,88,32
2021-06-04,651,41,52,39,72,34
2021-06-05,613,34,50,53,74,37
2021-06-06,670,23,61,49,76,41
2021-06-07,646,39,47,36,76,49
2021-06-08,613,29,52,39,70,24
2021-06-09,625,31,64,40,69,28
2021-06-10,616,30,52,49,75,17
2021-06-11,591,28,49,29,57,26
2021-06-12,571,32,51,33,61,31
2021-06-13,549,29,50,43,58,21
2021-06-14,559,23,63,43,67,27
2021-06-15,573,38,50,41,57,23
2021-06-16,491,28,52,38,52,19
2021-06-17,453,33,54,27,57,19
2021-06-18,550,34,64,28,57,20
2021-06-19,516,26,47,36,48,22
2021-06-20,579,39,67,47,57,33
2021-06-21,573,29,66,52,57,29
2021-06-22,608,33,70,60,62,23
2021-06-23,527,32,47,29,59,25
2021-06-24,551,32,54,44,59,18
2021-06-25,541,27,59,38,69,19
2021-06-26,520,30,49,51,77,28
2021-06-27,591,36,59,49,56,26
2021-06-28,569,41,50,35,63,26
2021-06-29,482,25,38,48,59,12
2021-06-30,506,32,44,39,51,18
2021-07-01,484,23,36,33,55,21
2021-07-02,469,20,34,34,53,20
2021-07-03,421,31,25,28,48,16
2021-07-04,442,29,41,27,56,21
2021-07-05,449,26,46,37,46,13
2021-07-06,420,23,42,20,46,7
2021-07-07,435,18,40,29,45,22
2021-07-08,454,16,43,30,60,20
2021-07-09,456,32,43,18,54,16
2021-07-10,452,24,30,29,53,27
2021-07-11,418,33,35,29,45,15
2021-07-12,465,30,49,25,61,20
2021-07-13,425,36,45,19,69,19
2021-07-14,393,23,38,36,42,19
2021-07-15,365,19,42,24,54,8
2021-07-16,331,29,40,21,40,13
2021-07-17,320,24,43,22,35,7
2021-07-18,375,20,41,19,48,13
2021-07-19,378,25,53,22,38,12
2021-07-20,389,22,49,24,52,12
2021-07-21,367,22,42,29,43,8
2021-07-22,395,29,42,39,49,8
2021-07-23,376,33,35,22,42,13
2021-07-24,384,34,33,33,46,14
2021-07-25,394,29,44,30,52,8
2021-07-26,447,35,53,36,59,19
2021-07-27,394,30,50,28,44,7
2021-07-28,368,27,46,20,50,12
2021-07-29,373,23,42,32,52,6
2021-07-30,362,22,45,25,58,11
2021-07-31,348,23,49,25,41,7
2021-08-01,369,28,41,25,47,4
2021-08-02,352,28,39,18,52,12
2021-08-03,311,24,32,15,46,5
2021-08-04,287,15,51,21,37,5
2021-08-05,275,18,39,14,38,10
2021-08-06,276,14,33,12,40,9
2021-08-07,251,15,31,20,37,6
2021-08-08,222,17,35,11,28,4
2021-08-09,273,18,28,15,29,10
2021-08-10,267,19,30,22,32,13
2021-08-11,193,17,21,13,33,7
2021-08-12,192,16,20,11,22,6
2021-08-13,224,15,33,6,29,11
2021-08-14,194,13,37,6,29,7
2021-08-15,194,17,24,9,33,9
2021-08-16,227,18,26,18,29,10
2021-08-17,194,17,25,15,34,5
2021-08-18,200,11,23,12,29,12
2021-08-19,177,13,24,8,21,11
2021-08-20,220,16,25,10,32,13
2021-08-21,150,9,19,11,22,8
2021-08-22,191,19,24,19,20,2
2021-08-23,192,12,25,15,31,7
2021-08-24,165,14,23,13,22,4
2021-08-25,182,14,31,16,24,9
2021-08-26,180,18,26,13,24,5
2021-08-27,155,15,16,17,27,4
2021-08-28,131,9,21,11,25,1
2021-08-29,138,11,28,10,9,2
2021-08-30,141,6,14,6,17,4
2021-08-31,120,4,17,13,15,2
2021-09-01,100,12,11,4,11,2
2021-09-02,97,10,12,7,10,3
2021-09-03,92,8,11,9,7,2
2021-09-04,63,1,4,2,5,1
2021-09-05,73,6,5,6,2,1
2021-09-06,57,2,5,1,5,3
2021-09-07,50,5,4,4,4,0
2021-09-08,43,4,5,2,5,0
2021-09-09,27,1,2,0,0,1
2021-09-10,13,1,2,0,0,0
2021-09-11,12,0,0,2,1,1
2021-09-12,2,0,0,0,0,0
