"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,3,1,0,0,0,1
2020-05-03,1,1,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,0,0,0,0
2020-05-13,3,0,2,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,0,0,0,0
2020-05-27,4,0,3,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,5,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,3,0,1,0,0,1
2020-06-01,2,0,2,0,0,0
2020-06-02,2,1,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,3,0,1,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,0,0,1,0
2020-06-11,5,0,2,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,1,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,8,0,2,2,0,0
2020-06-18,11,1,1,1,1,0
2020-06-19,5,1,0,1,0,2
2020-06-20,13,0,0,0,2,1
2020-06-21,7,0,1,2,1,0
2020-06-22,5,1,1,1,0,0
2020-06-23,7,1,0,0,0,1
2020-06-24,12,1,0,0,4,1
2020-06-25,10,0,0,0,4,0
2020-06-26,4,0,1,1,0,1
2020-06-27,10,1,0,2,2,3
2020-06-28,9,1,0,1,1,2
2020-06-29,14,1,3,1,3,1
2020-06-30,9,2,0,0,1,0
2020-07-01,17,1,0,3,5,1
2020-07-02,11,3,0,1,1,2
2020-07-03,15,3,1,0,2,1
2020-07-04,22,2,2,4,1,0
2020-07-05,16,1,1,2,3,0
2020-07-06,32,2,8,2,4,0
2020-07-07,21,3,3,0,4,1
2020-07-08,30,2,1,9,4,2
2020-07-09,30,3,1,6,6,0
2020-07-10,25,4,0,3,8,1
2020-07-11,30,2,3,2,8,2
2020-07-12,27,5,2,3,5,1
2020-07-13,51,5,5,3,9,3
2020-07-14,46,4,3,13,7,3
2020-07-15,59,5,4,5,13,4
2020-07-16,60,7,8,6,14,6
2020-07-17,65,3,5,13,14,8
2020-07-18,69,8,7,14,9,4
2020-07-19,54,2,7,2,15,2
2020-07-20,81,5,12,14,17,5
2020-07-21,68,8,9,8,14,4
2020-07-22,72,2,9,11,17,7
2020-07-23,80,7,12,7,18,7
2020-07-24,89,9,15,12,19,6
2020-07-25,100,8,12,12,24,16
2020-07-26,98,19,13,13,12,5
2020-07-27,127,15,18,23,17,12
2020-07-28,104,23,13,13,19,8
2020-07-29,104,14,18,12,19,5
2020-07-30,92,15,14,15,14,5
2020-07-31,148,13,21,21,23,24
2020-08-01,115,11,11,8,23,8
2020-08-02,101,15,22,13,17,2
2020-08-03,141,16,24,17,26,10
2020-08-04,144,21,20,14,33,0
2020-08-05,151,22,19,13,32,3
2020-08-06,164,17,22,19,33,6
2020-08-07,189,13,20,20,50,3
2020-08-08,186,23,29,18,50,1
2020-08-09,177,13,23,19,42,12
2020-08-10,188,25,29,19,43,1
2020-08-11,184,24,31,20,33,5
2020-08-12,222,23,43,17,58,5
2020-08-13,235,27,39,25,38,6
2020-08-14,222,23,32,17,37,5
2020-08-15,228,17,42,19,50,7
2020-08-16,234,23,30,18,57,4
2020-08-17,272,33,46,24,54,10
2020-08-18,313,32,63,31,54,8
2020-08-19,295,35,52,27,68,13
2020-08-20,363,38,51,36,90,10
2020-08-21,363,41,56,24,77,15
2020-08-22,337,40,48,27,66,8
2020-08-23,370,35,54,40,84,11
2020-08-24,445,45,67,49,96,9
2020-08-25,415,47,50,47,93,15
2020-08-26,441,52,61,32,101,11
2020-08-27,518,55,72,41,118,18
2020-08-28,535,61,81,42,125,16
2020-08-29,465,39,84,41,118,10
2020-08-30,525,55,79,43,110,19
2020-08-31,590,54,77,42,128,22
2020-09-01,720,72,87,43,159,45
2020-09-02,617,60,93,33,130,18
2020-09-03,699,55,101,51,157,34
2020-09-04,674,81,90,46,142,19
2020-09-05,693,65,104,47,131,51
2020-09-06,687,81,94,49,153,21
2020-09-07,786,80,114,39,163,26
2020-09-08,698,59,104,36,133,16
2020-09-09,627,53,102,54,141,27
2020-09-10,650,70,104,52,117,26
2020-09-11,623,55,79,46,142,20
2020-09-12,635,45,102,44,126,33
2020-09-13,631,60,104,30,108,26
2020-09-14,665,67,103,33,126,33
2020-09-15,611,48,87,24,132,30
2020-09-16,628,52,92,37,120,39
2020-09-17,591,54,80,42,119,25
2020-09-18,608,53,88,43,100,37
2020-09-19,592,45,88,38,122,36
2020-09-20,672,49,105,29,108,41
2020-09-21,653,40,101,33,145,28
2020-09-22,688,44,115,43,123,41
2020-09-23,601,49,88,38,115,28
2020-09-24,663,42,113,41,126,31
2020-09-25,637,61,106,48,126,43
2020-09-26,565,41,89,43,98,37
2020-09-27,609,44,84,45,105,19
2020-09-28,637,61,111,42,104,38
2020-09-29,606,42,96,44,93,41
2020-09-30,570,40,87,45,93,43
2020-10-01,699,51,97,59,102,52
2020-10-02,662,42,105,42,86,28
2020-10-03,652,46,108,38,100,31
2020-10-04,608,40,91,42,89,27
2020-10-05,724,53,95,46,110,42
2020-10-06,691,47,94,57,85,29
2020-10-07,679,39,103,35,119,26
2020-10-08,681,39,88,52,96,43
2020-10-09,726,51,73,42,89,48
2020-10-10,732,41,92,43,79,52
2020-10-11,701,51,78,41,103,45
2020-10-12,877,60,109,59,124,47
2020-10-13,791,60,103,59,110,30
2020-10-14,824,62,114,47,125,43
2020-10-15,842,45,98,58,121,47
2020-10-16,803,59,106,42,95,41
2020-10-17,747,45,104,52,90,64
2020-10-18,791,40,106,58,120,53
2020-10-19,806,43,85,53,98,68
2020-10-20,773,53,77,40,109,54
2020-10-21,637,50,83,37,92,45
2020-10-22,663,47,71,44,84,39
2020-10-23,684,39,82,48,85,44
2020-10-24,586,33,68,39,79,30
2020-10-25,597,35,71,45,69,44
2020-10-26,608,34,75,44,71,32
2020-10-27,506,37,55,41,70,22
2020-10-28,506,35,56,33,63,25
2020-10-29,474,29,55,30,58,31
2020-10-30,429,22,36,31,59,29
2020-10-31,351,24,26,21,52,28
2020-11-01,486,31,53,36,58,31
2020-11-02,492,29,55,40,62,22
2020-11-03,410,21,38,32,53,22
2020-11-04,360,16,35,23,33,24
2020-11-05,315,22,29,24,32,15
2020-11-06,326,12,37,22,38,12
2020-11-07,294,15,17,24,27,20
2020-11-08,331,16,23,21,47,22
2020-11-09,326,12,29,17,43,27
2020-11-10,250,15,18,16,24,12
2020-11-11,272,13,16,21,40,15
2020-11-12,260,20,24,15,28,15
2020-11-13,245,15,16,14,25,15
2020-11-14,218,10,17,18,28,15
2020-11-15,228,14,24,20,22,17
2020-11-16,211,14,13,13,22,14
2020-11-17,198,10,10,12,24,9
2020-11-18,174,7,14,14,13,15
2020-11-19,149,4,10,8,20,7
2020-11-20,152,6,17,17,18,3
2020-11-21,147,8,6,15,20,7
2020-11-22,139,7,11,9,19,3
2020-11-23,144,12,13,8,17,5
2020-11-24,146,3,17,7,12,8
2020-11-25,147,6,16,11,29,2
2020-11-26,150,12,10,18,16,5
2020-11-27,125,9,5,11,18,6
2020-11-28,123,5,8,16,9,10
2020-11-29,117,5,7,9,11,8
2020-11-30,128,4,6,10,13,7
2020-12-01,124,8,10,7,12,9
2020-12-02,82,4,2,8,7,2
2020-12-03,87,5,2,6,8,4
2020-12-04,76,5,5,3,6,3
2020-12-05,95,4,3,5,9,2
2020-12-06,76,6,4,5,7,3
2020-12-07,110,5,11,10,10,5
2020-12-08,72,1,1,6,13,5
2020-12-09,120,7,8,5,13,5
2020-12-10,114,7,7,9,11,7
2020-12-11,97,6,7,7,12,6
2020-12-12,74,5,2,5,12,6
2020-12-13,89,1,11,7,8,5
2020-12-14,97,4,12,2,11,7
2020-12-15,80,6,6,4,4,6
2020-12-16,90,8,7,7,13,5
2020-12-17,88,4,6,6,14,6
2020-12-18,89,7,7,10,7,12
2020-12-19,93,7,6,5,8,5
2020-12-20,94,5,5,8,10,7
2020-12-21,85,7,2,8,5,7
2020-12-22,79,7,5,5,8,12
2020-12-23,86,6,2,8,17,6
2020-12-24,98,6,8,9,13,8
2020-12-25,90,11,5,5,9,7
2020-12-26,116,8,6,8,20,4
2020-12-27,105,7,5,8,16,5
2020-12-28,127,13,6,11,12,7
2020-12-29,87,7,3,4,11,9
2020-12-30,106,7,10,7,12,8
2020-12-31,125,5,7,4,10,13
2021-01-01,126,7,11,15,10,12
2021-01-02,137,7,11,10,17,13
2021-01-03,142,13,8,6,12,17
2021-01-04,159,16,12,6,21,17
2021-01-05,137,14,11,5,19,9
2021-01-06,147,18,9,13,23,11
2021-01-07,123,16,5,5,12,13
2021-01-08,122,8,9,8,14,13
2021-01-09,129,16,11,12,15,7
2021-01-10,146,11,15,9,15,12
2021-01-11,130,7,11,12,17,17
2021-01-12,142,12,8,14,17,12
2021-01-13,113,10,10,5,17,10
2021-01-14,113,12,14,12,6,9
2021-01-15,140,16,14,14,18,12
2021-01-16,143,12,16,14,19,14
2021-01-17,92,14,5,14,4,8
2021-01-18,140,13,11,14,13,9
2021-01-19,106,10,10,14,5,6
2021-01-20,106,8,7,4,16,6
2021-01-21,96,13,5,8,10,8
2021-01-22,106,12,10,7,10,11
2021-01-23,102,10,9,4,13,12
2021-01-24,114,10,10,4,16,6
2021-01-25,88,3,4,6,8,12
2021-01-26,121,14,8,9,10,13
2021-01-27,100,10,7,8,21,11
2021-01-28,117,13,6,7,9,9
2021-01-29,96,3,5,16,15,6
2021-01-30,108,10,4,9,15,10
2021-01-31,115,14,8,8,20,3
2021-02-01,154,9,12,8,15,14
2021-02-02,118,9,6,4,18,2
2021-02-03,118,12,10,6,19,6
2021-02-04,103,11,11,9,11,8
2021-02-05,103,12,9,9,8,6
2021-02-06,123,3,15,14,12,7
2021-02-07,118,6,12,5,13,8
2021-02-08,122,6,14,11,11,5
2021-02-09,96,9,5,11,12,8
2021-02-10,115,8,9,5,20,8
2021-02-11,95,2,8,11,13,5
2021-02-12,96,6,4,6,13,10
2021-02-13,95,15,10,2,10,6
2021-02-14,121,12,12,4,11,12
2021-02-15,134,9,10,9,19,3
2021-02-16,148,8,15,11,13,7
2021-02-17,128,12,10,10,14,9
2021-02-18,102,9,11,9,6,10
2021-02-19,119,11,12,13,15,11
2021-02-20,132,8,7,14,20,8
2021-02-21,124,11,14,13,13,5
2021-02-22,135,10,9,12,14,10
2021-02-23,115,11,9,8,20,6
2021-02-24,116,11,19,11,13,11
2021-02-25,148,11,13,9,22,12
2021-02-26,123,9,15,11,23,17
2021-02-27,133,5,16,5,12,12
2021-02-28,136,15,8,9,17,5
2021-03-01,147,14,12,12,32,14
2021-03-02,146,10,11,17,22,4
2021-03-03,166,12,16,19,31,9
2021-03-04,131,21,12,14,21,14
2021-03-05,143,16,10,19,15,7
2021-03-06,132,15,17,17,18,7
2021-03-07,148,13,21,20,16,11
2021-03-08,163,17,16,24,34,7
2021-03-09,151,11,9,25,34,10
2021-03-10,174,8,17,17,34,16
2021-03-11,160,17,17,13,18,12
2021-03-12,174,9,15,22,31,19
2021-03-13,143,13,13,13,19,13
2021-03-14,173,19,16,12,32,11
2021-03-15,207,19,19,24,30,19
2021-03-16,182,18,17,14,31,13
2021-03-17,174,17,23,22,29,11
2021-03-18,189,16,26,20,29,13
2021-03-19,215,23,23,16,38,14
2021-03-20,186,17,11,15,35,15
2021-03-21,228,13,26,26,35,14
2021-03-22,301,34,21,37,48,24
2021-03-23,303,37,34,31,39,21
2021-03-24,319,27,37,36,57,10
2021-03-25,350,42,33,38,49,24
2021-03-26,382,35,36,46,66,22
2021-03-27,405,40,37,37,67,23
2021-03-28,475,50,37,54,81,30
2021-03-29,578,55,48,75,88,20
2021-03-30,576,69,59,59,108,27
2021-03-31,641,61,63,74,94,44
2021-04-01,813,75,80,86,145,68
2021-04-02,892,81,94,98,115,40
2021-04-03,823,72,72,78,137,48
2021-04-04,877,81,85,87,131,48
2021-04-05,941,87,93,89,149,47
2021-04-06,833,67,73,91,130,43
2021-04-07,872,96,95,89,129,37
2021-04-08,857,70,91,86,148,44
2021-04-09,874,90,81,92,127,53
2021-04-10,852,69,84,67,105,63
2021-04-11,871,66,103,87,128,48
2021-04-12,1020,97,100,79,160,49
2021-04-13,962,79,103,79,125,46
2021-04-14,873,79,83,79,138,40
2021-04-15,989,72,98,87,150,51
2021-04-16,933,77,91,102,100,52
2021-04-17,873,65,70,93,123,51
2021-04-18,937,80,91,83,117,65
2021-04-19,943,76,92,100,146,58
2021-04-20,848,57,100,69,116,60
2021-04-21,726,62,80,59,110,38
2021-04-22,764,45,77,78,95,49
2021-04-23,768,50,84,58,89,49
2021-04-24,694,36,67,55,91,41
2021-04-25,765,46,88,49,108,56
2021-04-26,816,59,92,75,101,43
2021-04-27,775,47,62,73,95,34
2021-04-28,717,43,65,67,93,30
2021-04-29,675,41,98,60,85,33
2021-04-30,745,41,76,57,85,31
2021-05-01,753,48,79,69,98,52
2021-05-02,781,56,85,65,96,42
2021-05-03,829,50,84,71,119,41
2021-05-04,703,46,68,67,91,34
2021-05-05,724,38,80,64,103,29
2021-05-06,708,31,75,72,77,42
2021-05-07,819,49,72,59,92,49
2021-05-08,734,45,94,59,84,41
2021-05-09,878,45,94,70,90,41
2021-05-10,986,51,85,74,120,59
2021-05-11,924,40,91,82,106,60
2021-05-12,857,44,83,75,112,43
2021-05-13,848,31,86,59,111,38
2021-05-14,914,58,79,55,127,54
2021-05-15,939,29,70,84,95,75
2021-05-16,997,39,74,58,106,80
2021-05-17,960,43,63,68,127,56
2021-05-18,805,34,79,62,87,48
2021-05-19,847,32,100,54,108,47
2021-05-20,826,32,80,65,111,50
2021-05-21,719,28,61,50,66,44
2021-05-22,700,38,51,53,72,49
2021-05-23,745,38,55,59,83,46
2021-05-24,746,39,58,51,83,59
2021-05-25,836,52,69,64,89,46
2021-05-26,829,38,54,61,103,44
2021-05-27,701,38,66,55,78,30
2021-05-28,790,45,63,45,70,52
2021-05-29,620,31,45,42,63,42
2021-05-30,712,47,61,45,60,45
2021-05-31,754,37,57,72,69,61
2021-06-01,720,29,53,56,83,59
2021-06-02,634,23,44,48,62,37
2021-06-03,606,22,53,39,92,32
2021-06-04,647,44,44,34,76,46
2021-06-05,632,29,65,37,75,29
2021-06-06,670,32,54,46,85,42
2021-06-07,647,39,46,40,74,47
2021-06-08,633,28,60,37,79,28
2021-06-09,602,22,58,42,70,29
2021-06-10,579,34,58,41,62,21
2021-06-11,611,25,44,32,63,26
2021-06-12,596,29,54,34,72,25
2021-06-13,574,34,57,48,61,21
2021-06-14,533,26,50,39,60,27
2021-06-15,562,31,59,33,43,23
2021-06-16,491,31,47,36,56,19
2021-06-17,492,23,66,28,56,21
2021-06-18,543,37,62,25,51,20
2021-06-19,503,26,36,43,48,21
2021-06-20,590,43,58,42,59,31
2021-06-21,606,30,71,53,64,34
2021-06-22,607,30,60,51,55,23
2021-06-23,548,41,49,37,51,25
2021-06-24,556,24,57,50,83,18
2021-06-25,569,38,69,36,56,18
2021-06-26,527,29,50,51,70,24
2021-06-27,532,24,55,46,63,25
2021-06-28,568,36,51,46,79,25
2021-06-29,499,23,42,45,58,14
2021-06-30,508,34,40,34,61,17
2021-07-01,501,31,50,30,50,21
2021-07-02,437,17,26,29,38,19
2021-07-03,421,28,32,36,50,17
2021-07-04,457,35,40,28,42,19
2021-07-05,424,22,34,30,45,14
2021-07-06,426,27,43,23,60,11
2021-07-07,440,20,48,30,51,24
2021-07-08,478,27,38,22,49,25
2021-07-09,455,30,37,23,50,16
2021-07-10,454,26,36,32,54,26
2021-07-11,427,27,46,32,51,13
2021-07-12,462,31,49,27,55,21
2021-07-13,423,31,48,20,66,15
2021-07-14,349,19,29,34,49,19
2021-07-15,362,18,46,28,53,10
2021-07-16,320,26,35,19,40,11
2021-07-17,331,28,37,24,34,7
2021-07-18,404,27,42,24,47,13
2021-07-19,415,26,56,19,51,9
2021-07-20,376,23,35,30,46,11
2021-07-21,377,29,47,25,45,7
2021-07-22,366,22,53,28,46,7
2021-07-23,385,38,45,34,48,14
2021-07-24,375,34,37,27,49,13
2021-07-25,399,33,34,30,51,11
2021-07-26,456,25,44,28,69,17
2021-07-27,426,24,59,33,56,8
2021-07-28,364,28,39,21,43,14
2021-07-29,367,22,46,24,46,7
2021-07-30,384,22,56,31,43,12
2021-07-31,336,20,54,14,43,9
2021-08-01,371,29,26,25,52,3
2021-08-02,357,33,39,28,57,11
2021-08-03,297,18,31,17,36,4
2021-08-04,290,23,49,18,45,7
2021-08-05,290,13,46,17,40,7
2021-08-06,277,20,35,15,40,6
2021-08-07,250,12,24,23,37,6
2021-08-08,228,13,27,15,28,6
2021-08-09,272,21,30,17,30,10
2021-08-10,255,19,28,14,30,11
2021-08-11,210,20,27,10,33,9
2021-08-12,199,24,26,12,16,13
2021-08-13,210,12,24,6,33,10
2021-08-14,198,11,33,7,33,4
2021-08-15,184,14,27,8,34,4
2021-08-16,239,21,31,14,27,12
2021-08-17,201,11,29,16,28,7
2021-08-18,204,10,23,17,23,12
2021-08-19,173,18,23,8,23,7
2021-08-20,197,22,21,5,25,9
2021-08-21,180,17,20,15,24,7
2021-08-22,192,15,29,12,23,5
2021-08-23,184,10,19,17,37,4
2021-08-24,183,13,19,13,31,7
2021-08-25,176,11,24,17,23,9
2021-08-26,178,11,24,12,22,10
2021-08-27,151,23,19,14,18,3
2021-08-28,164,15,27,14,23,4
2021-08-29,141,9,15,18,13,2
2021-08-30,131,5,20,9,9,4
2021-08-31,104,5,17,8,12,0
2021-09-01,105,8,12,7,13,4
2021-09-02,98,10,8,5,14,2
2021-09-03,100,7,13,8,13,0
2021-09-04,73,3,9,4,6,1
2021-09-05,88,8,12,4,6,1
2021-09-06,77,2,9,3,11,4
2021-09-07,69,6,3,4,11,1
2021-09-08,74,4,14,1,2,2
2021-09-09,61,4,7,1,4,2
2021-09-10,46,5,2,2,4,2
2021-09-11,29,1,3,0,4,2
2021-09-12,44,2,5,4,6,1
2021-09-13,31,0,1,0,6,1
2021-09-14,30,0,3,1,7,2
2021-09-15,36,4,5,2,6,0
2021-09-16,24,1,2,0,3,0
2021-09-17,17,1,3,0,7,1
2021-09-18,28,0,6,1,6,1
2021-09-19,22,2,5,1,3,1
2021-09-20,18,0,4,0,3,2
2021-09-21,27,1,2,5,3,0
2021-09-22,22,0,3,0,6,2
2021-09-23,18,2,2,1,2,2
2021-09-24,21,1,2,2,5,0
2021-09-25,14,1,3,0,4,0
2021-09-26,16,0,4,3,1,1
2021-09-27,13,0,3,1,2,0
2021-09-28,18,3,1,3,1,2
2021-09-29,30,6,7,4,4,0
2021-09-30,19,2,1,1,3,0
2021-10-01,25,2,3,2,11,0
2021-10-02,21,3,3,2,4,2
2021-10-03,27,2,3,3,10,1
2021-10-04,26,5,2,4,5,1
2021-10-05,24,1,6,2,8,0
2021-10-06,18,2,4,2,6,1
2021-10-07,10,2,0,0,2,1
2021-10-08,8,0,0,0,1,0
2021-10-09,10,0,0,1,0,0
2021-10-10,9,1,1,1,2,0
2021-10-11,9,1,2,2,0,0
2021-10-12,8,0,1,1,0,0
2021-10-13,13,0,4,2,2,0
2021-10-14,14,2,0,2,3,0
2021-10-15,8,0,2,0,2,0
2021-10-16,5,1,0,2,0,0
2021-10-17,5,1,0,0,0,0
2021-10-18,11,1,1,1,3,0
2021-10-19,8,4,0,0,1,0
2021-10-20,4,0,0,1,1,0
2021-10-21,6,1,1,1,1,0
2021-10-22,1,0,0,0,0,0
2021-10-23,2,1,0,0,0,0
