"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,5,1,1,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,4,0,2,0,0,0
2020-05-11,1,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,7,0,5,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,4,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,2,1,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,6,0,2,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,4,0,1,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,3,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,8,1,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,12,1,1,1,1,1
2020-06-19,5,1,0,1,0,0
2020-06-20,13,0,0,1,2,1
2020-06-21,6,0,1,2,1,0
2020-06-22,7,1,1,1,0,1
2020-06-23,6,0,0,0,0,1
2020-06-24,12,2,0,0,4,1
2020-06-25,10,0,1,0,4,0
2020-06-26,4,0,1,1,0,1
2020-06-27,11,0,0,2,2,3
2020-06-28,9,2,0,1,1,2
2020-06-29,12,1,1,0,3,1
2020-06-30,9,2,1,0,1,0
2020-07-01,17,1,0,3,3,1
2020-07-02,11,2,0,0,1,2
2020-07-03,18,4,1,0,3,1
2020-07-04,19,2,1,4,2,0
2020-07-05,17,2,1,4,2,1
2020-07-06,26,3,7,2,3,0
2020-07-07,23,3,2,2,4,1
2020-07-08,35,3,3,7,6,2
2020-07-09,25,1,1,6,8,0
2020-07-10,33,4,2,2,4,0
2020-07-11,34,2,5,5,8,1
2020-07-12,29,3,0,2,10,1
2020-07-13,52,7,6,4,10,3
2020-07-14,46,3,3,9,10,5
2020-07-15,50,5,2,5,10,4
2020-07-16,51,6,6,7,13,2
2020-07-17,71,5,7,16,13,7
2020-07-18,54,6,6,13,6,2
2020-07-19,62,6,10,5,15,4
2020-07-20,84,5,9,8,20,10
2020-07-21,74,6,7,9,14,5
2020-07-22,77,9,11,13,11,6
2020-07-23,81,6,5,11,23,9
2020-07-24,82,8,28,6,16,3
2020-07-25,104,12,9,14,26,11
2020-07-26,97,13,11,17,14,6
2020-07-27,107,12,13,18,13,11
2020-07-28,107,21,11,14,23,7
2020-07-29,122,20,25,15,21,10
2020-07-30,108,15,11,17,19,7
2020-07-31,143,13,24,13,30,23
2020-08-01,96,13,10,6,16,8
2020-08-02,111,11,16,18,16,3
2020-08-03,148,15,26,19,27,10
2020-08-04,134,14,16,13,32,2
2020-08-05,147,20,26,12,23,2
2020-08-06,143,19,19,10,37,5
2020-08-07,178,14,19,20,49,3
2020-08-08,163,18,27,19,28,0
2020-08-09,173,15,25,18,47,12
2020-08-10,199,27,27,26,38,3
2020-08-11,221,27,30,23,52,5
2020-08-12,223,22,49,16,51,5
2020-08-13,239,27,39,17,46,5
2020-08-14,197,20,34,15,34,4
2020-08-15,212,22,29,23,47,6
2020-08-16,232,25,46,17,46,4
2020-08-17,288,29,50,24,66,10
2020-08-18,337,41,56,35,66,7
2020-08-19,355,35,62,37,70,11
2020-08-20,352,37,57,31,85,13
2020-08-21,326,40,49,18,60,13
2020-08-22,318,34,48,29,74,8
2020-08-23,378,35,58,29,84,15
2020-08-24,460,51,71,50,99,9
2020-08-25,433,54,51,43,106,13
2020-08-26,450,51,59,42,88,15
2020-08-27,488,44,84,44,103,13
2020-08-28,512,49,74,40,120,19
2020-08-29,476,55,70,38,111,9
2020-08-30,530,61,60,43,126,15
2020-08-31,587,54,72,43,124,22
2020-09-01,735,68,103,38,153,48
2020-09-02,664,66,102,43,159,22
2020-09-03,688,63,91,47,164,37
2020-09-04,656,67,100,50,134,20
2020-09-05,699,59,106,45,142,50
2020-09-06,712,74,101,52,157,18
2020-09-07,765,76,104,40,165,25
2020-09-08,710,67,106,40,124,17
2020-09-09,623,71,100,53,131,22
2020-09-10,653,59,103,46,129,27
2020-09-11,639,62,93,36,124,21
2020-09-12,633,48,94,41,136,31
2020-09-13,610,60,92,44,99,24
2020-09-14,622,58,92,27,124,38
2020-09-15,633,57,103,27,119,29
2020-09-16,609,42,91,31,125,44
2020-09-17,610,51,89,46,113,20
2020-09-18,595,53,94,37,104,35
2020-09-19,604,51,89,44,115,34
2020-09-20,643,43,104,40,110,40
2020-09-21,664,52,100,33,133,29
2020-09-22,674,45,92,39,146,38
2020-09-23,625,45,111,42,124,28
2020-09-24,674,44,118,37,133,30
2020-09-25,659,54,102,50,121,48
2020-09-26,584,36,88,42,96,33
2020-09-27,588,40,86,42,119,24
2020-09-28,604,48,92,47,103,39
2020-09-29,585,56,86,37,89,44
2020-09-30,553,49,81,43,91,40
2020-10-01,660,45,89,51,87,50
2020-10-02,700,48,115,51,106,37
2020-10-03,666,51,97,43,106,24
2020-10-04,606,30,103,42,84,32
2020-10-05,706,50,92,45,106,46
2020-10-06,700,40,88,49,91,22
2020-10-07,688,44,101,41,97,36
2020-10-08,668,44,86,45,98,33
2020-10-09,712,54,84,44,101,44
2020-10-10,761,36,98,43,91,57
2020-10-11,717,51,78,50,100,48
2020-10-12,888,61,117,73,113,40
2020-10-13,767,60,100,46,109,26
2020-10-14,791,55,91,39,127,49
2020-10-15,809,46,105,49,108,48
2020-10-16,790,54,98,53,93,43
2020-10-17,724,52,100,54,87,56
2020-10-18,830,41,105,55,126,53
2020-10-19,862,48,103,60,112,59
2020-10-20,748,55,85,40,92,60
2020-10-21,619,44,85,38,90,37
2020-10-22,658,39,78,34,105,48
2020-10-23,674,41,86,46,74,43
2020-10-24,600,38,72,44,79,28
2020-10-25,609,33,75,38,73,44
2020-10-26,641,35,73,39,78,41
2020-10-27,532,42,62,52,59,20
2020-10-28,509,34,53,30,72,28
2020-10-29,443,32,40,30,49,31
2020-10-30,460,28,42,31,51,31
2020-10-31,349,21,25,28,51,25
2020-11-01,456,31,43,37,55,31
2020-11-02,476,29,45,42,66,22
2020-11-03,412,16,50,27,48,23
2020-11-04,390,18,30,23,40,28
2020-11-05,323,24,33,19,34,14
2020-11-06,331,11,41,23,41,13
2020-11-07,302,12,20,32,33,21
2020-11-08,310,17,15,23,36,15
2020-11-09,335,15,25,14,45,26
2020-11-10,252,17,21,19,22,14
2020-11-11,265,15,17,20,33,12
2020-11-12,248,12,24,11,25,16
2020-11-13,269,22,17,21,31,18
2020-11-14,212,9,16,18,27,15
2020-11-15,225,12,23,16,23,18
2020-11-16,228,8,22,16,37,11
2020-11-17,189,8,8,6,25,11
2020-11-18,160,8,13,13,13,13
2020-11-19,153,4,11,15,18,9
2020-11-20,147,8,8,9,18,3
2020-11-21,149,8,5,16,17,6
2020-11-22,163,7,19,11,19,3
2020-11-23,138,11,11,11,15,4
2020-11-24,149,8,18,11,17,6
2020-11-25,154,11,15,12,22,6
2020-11-26,126,5,11,16,12,4
2020-11-27,129,8,7,9,18,6
2020-11-28,119,2,6,10,16,8
2020-11-29,129,7,8,13,12,10
2020-11-30,122,5,5,7,13,9
2020-12-01,135,3,10,8,15,8
2020-12-02,85,9,2,9,7,3
2020-12-03,87,5,1,6,8,4
2020-12-04,82,4,4,4,8,4
2020-12-05,86,4,2,8,5,1
2020-12-06,85,6,7,8,11,4
2020-12-07,97,4,9,4,7,5
2020-12-08,88,2,6,6,7,5
2020-12-09,104,7,9,5,15,3
2020-12-10,105,8,8,6,12,3
2020-12-11,99,11,8,9,13,6
2020-12-12,78,5,2,6,11,5
2020-12-13,81,2,4,5,5,7
2020-12-14,79,4,9,4,7,7
2020-12-15,87,5,7,4,7,7
2020-12-16,96,6,8,6,13,6
2020-12-17,89,4,6,6,13,4
2020-12-18,94,5,5,9,10,14
2020-12-19,93,8,10,8,11,6
2020-12-20,95,4,8,7,11,9
2020-12-21,84,4,5,8,5,7
2020-12-22,80,8,3,4,12,14
2020-12-23,89,7,4,8,14,5
2020-12-24,87,5,1,8,10,7
2020-12-25,93,12,3,6,12,8
2020-12-26,113,7,11,8,19,3
2020-12-27,110,8,4,7,18,3
2020-12-28,131,8,6,14,15,6
2020-12-29,81,6,2,4,10,7
2020-12-30,113,9,10,5,14,10
2020-12-31,121,10,9,7,7,9
2021-01-01,135,12,10,11,10,14
2021-01-02,143,6,11,10,12,10
2021-01-03,126,11,4,4,16,21
2021-01-04,156,12,8,8,17,17
2021-01-05,143,13,15,5,21,14
2021-01-06,116,7,13,8,12,11
2021-01-07,130,18,9,8,11,9
2021-01-08,136,12,10,13,18,11
2021-01-09,121,18,9,4,15,10
2021-01-10,152,13,11,10,14,14
2021-01-11,137,8,12,15,21,15
2021-01-12,152,12,10,14,19,8
2021-01-13,120,12,13,12,14,12
2021-01-14,114,14,9,8,11,12
2021-01-15,126,15,13,13,15,13
2021-01-16,126,5,14,17,13,14
2021-01-17,117,16,9,16,12,8
2021-01-18,142,14,12,13,14,7
2021-01-19,93,11,7,13,5,5
2021-01-20,108,12,6,4,9,8
2021-01-21,111,14,6,6,15,7
2021-01-22,103,12,4,8,7,12
2021-01-23,94,7,12,2,14,13
2021-01-24,97,10,14,9,17,4
2021-01-25,91,2,3,3,10,10
2021-01-26,123,16,5,6,11,12
2021-01-27,109,14,9,7,20,8
2021-01-28,117,11,6,7,16,13
2021-01-29,114,7,11,13,14,7
2021-01-30,129,9,5,10,19,13
2021-01-31,99,10,6,6,17,4
2021-02-01,132,8,17,8,12,12
2021-02-02,115,10,3,8,17,2
2021-02-03,110,10,6,7,20,4
2021-02-04,115,8,15,9,8,6
2021-02-05,108,13,9,15,8,5
2021-02-06,123,5,9,10,14,5
2021-02-07,115,3,9,6,15,9
2021-02-08,124,6,10,8,15,9
2021-02-09,86,9,10,8,9,4
2021-02-10,109,12,13,9,10,8
2021-02-11,112,8,8,9,13,5
2021-02-12,92,5,6,2,11,11
2021-02-13,84,7,10,2,10,7
2021-02-14,123,11,7,7,14,9
2021-02-15,125,14,11,8,17,8
2021-02-16,130,7,9,9,12,6
2021-02-17,128,12,8,11,19,6
2021-02-18,118,8,11,12,12,10
2021-02-19,123,10,12,16,15,12
2021-02-20,127,11,7,14,17,7
2021-02-21,116,4,17,7,18,4
2021-02-22,144,8,11,14,17,11
2021-02-23,121,12,13,10,15,11
2021-02-24,132,13,17,13,15,12
2021-02-25,144,13,11,7,21,9
2021-02-26,121,8,13,12,14,18
2021-02-27,125,11,16,5,15,11
2021-02-28,140,20,13,8,20,7
2021-03-01,158,12,15,13,29,16
2021-03-02,141,9,17,19,14,7
2021-03-03,149,11,12,15,20,7
2021-03-04,141,19,11,16,22,14
2021-03-05,149,18,11,18,20,6
2021-03-06,159,15,14,28,23,8
2021-03-07,124,10,15,16,17,11
2021-03-08,188,21,23,27,42,7
2021-03-09,145,13,13,16,31,7
2021-03-10,167,11,18,18,37,14
2021-03-11,156,15,12,13,21,9
2021-03-12,151,10,9,17,26,19
2021-03-13,139,13,6,14,23,15
2021-03-14,174,18,23,14,24,14
2021-03-15,203,15,19,25,34,16
2021-03-16,171,11,18,11,27,14
2021-03-17,178,15,22,17,28,8
2021-03-18,179,21,26,16,28,14
2021-03-19,213,13,30,17,29,15
2021-03-20,196,25,15,16,38,19
2021-03-21,226,19,25,18,40,13
2021-03-22,321,38,20,42,50,22
2021-03-23,320,30,35,44,45,21
2021-03-24,325,30,28,44,55,10
2021-03-25,363,36,30,38,62,26
2021-03-26,393,36,39,45,66,21
2021-03-27,398,50,33,36,59,26
2021-03-28,446,53,37,51,72,32
2021-03-29,544,53,54,56,88,18
2021-03-30,592,57,61,61,101,21
2021-03-31,620,67,69,78,94,39
2021-04-01,813,76,79,83,139,62
2021-04-02,881,85,93,95,132,45
2021-04-03,792,70,78,81,135,50
2021-04-04,871,74,77,80,120,55
2021-04-05,1019,95,94,99,167,44
2021-04-06,855,75,81,93,118,51
2021-04-07,889,82,93,96,160,41
2021-04-08,819,74,93,75,129,39
2021-04-09,885,92,91,84,129,49
2021-04-10,861,69,79,77,105,62
2021-04-11,869,71,83,84,135,56
2021-04-12,1037,89,109,98,151,48
2021-04-13,943,76,93,83,131,41
2021-04-14,897,78,91,81,153,40
2021-04-15,961,79,95,88,135,50
2021-04-16,937,81,79,101,102,57
2021-04-17,857,58,75,108,125,48
2021-04-18,891,68,96,73,129,64
2021-04-19,932,63,98,92,125,60
2021-04-20,886,66,88,64,122,57
2021-04-21,737,59,82,63,96,35
2021-04-22,775,53,84,62,89,52
2021-04-23,755,40,71,55,100,49
2021-04-24,691,54,64,61,75,39
2021-04-25,776,57,99,55,110,48
2021-04-26,776,55,73,72,108,52
2021-04-27,784,41,64,70,102,37
2021-04-28,735,31,72,66,101,30
2021-04-29,660,41,86,61,87,29
2021-04-30,725,39,65,59,89,34
2021-05-01,776,52,95,74,93,54
2021-05-02,806,68,95,76,86,38
2021-05-03,809,50,89,66,102,41
2021-05-04,736,41,79,74,87,38
2021-05-05,721,38,81,59,99,33
2021-05-06,692,30,73,56,83,38
2021-05-07,820,55,82,64,93,49
2021-05-08,762,32,95,55,99,40
2021-05-09,873,51,84,73,87,39
2021-05-10,973,51,79,73,124,62
2021-05-11,915,50,87,74,89,54
2021-05-12,878,42,95,72,129,50
2021-05-13,843,36,66,60,117,38
2021-05-14,913,39,71,62,129,56
2021-05-15,983,40,82,82,112,82
2021-05-16,941,37,69,54,102,77
2021-05-17,947,45,76,74,124,58
2021-05-18,821,25,73,68,98,43
2021-05-19,807,30,88,55,88,41
2021-05-20,850,47,72,53,108,50
2021-05-21,761,25,75,52,85,38
2021-05-22,673,32,63,46,57,54
2021-05-23,729,49,48,67,71,46
2021-05-24,758,37,54,62,67,64
2021-05-25,830,45,74,62,102,38
2021-05-26,819,46,62,58,89,42
2021-05-27,721,30,65,61,85,34
2021-05-28,797,39,60,35,82,61
2021-05-29,633,27,45,39,69,46
2021-05-30,679,37,65,50,66,39
2021-05-31,750,41,57,71,68,59
2021-06-01,735,42,44,52,78,60
2021-06-02,631,31,62,43,73,34
2021-06-03,590,24,40,34,82,35
2021-06-04,696,38,48,48,79,37
2021-06-05,624,35,60,37,79,31
2021-06-06,650,37,47,47,56,42
2021-06-07,674,34,56,44,79,51
2021-06-08,640,24,65,43,74,29
2021-06-09,626,30,68,42,93,26
2021-06-10,594,27,67,44,55,23
2021-06-11,609,27,39,35,67,27
2021-06-12,534,24,34,32,67,28
2021-06-13,554,32,65,45,49,20
2021-06-14,537,22,48,36,65,27
2021-06-15,552,32,45,28,45,26
2021-06-16,510,26,51,37,58,19
2021-06-17,484,25,51,37,55,18
2021-06-18,547,36,72,29,55,21
2021-06-19,539,32,49,35,45,22
2021-06-20,549,36,58,40,61,30
2021-06-21,639,37,67,50,67,31
2021-06-22,601,35,65,58,64,22
2021-06-23,536,39,46,35,61,20
2021-06-24,530,22,55,52,70,20
2021-06-25,572,33,60,45,62,22
2021-06-26,530,37,42,38,64,30
2021-06-27,579,25,60,52,67,24
2021-06-28,568,33,63,39,69,22
2021-06-29,508,31,50,54,54,13
2021-06-30,493,35,45,27,61,17
2021-07-01,487,29,39,35,49,18
2021-07-02,459,20,33,29,54,16
2021-07-03,397,29,26,28,43,15
2021-07-04,424,29,36,24,49,22
2021-07-05,452,28,36,31,53,15
2021-07-06,410,25,36,25,53,8
2021-07-07,434,17,44,31,51,20
2021-07-08,455,25,44,26,53,23
2021-07-09,444,23,39,20,48,20
2021-07-10,468,30,40,30,57,25
2021-07-11,422,25,55,29,49,17
2021-07-12,493,31,35,29,58,21
2021-07-13,409,31,43,20,54,18
2021-07-14,371,26,42,32,51,17
2021-07-15,376,22,38,27,48,9
2021-07-16,340,23,35,24,43,12
2021-07-17,335,22,41,29,44,7
2021-07-18,382,25,41,20,41,12
2021-07-19,389,29,44,18,48,9
2021-07-20,391,18,53,27,42,13
2021-07-21,359,23,50,20,38,14
2021-07-22,380,30,43,30,44,15
2021-07-23,402,37,46,36,52,10
2021-07-24,371,31,34,28,53,8
2021-07-25,398,31,37,31,48,8
2021-07-26,472,38,47,25,59,18
2021-07-27,414,26,60,29,60,5
2021-07-28,382,26,49,23,50,16
2021-07-29,347,19,31,30,45,6
2021-07-30,350,25,47,22,48,12
2021-07-31,343,21,53,22,47,7
2021-08-01,370,28,33,28,43,5
2021-08-02,370,35,42,18,52,9
2021-08-03,321,17,42,22,42,4
2021-08-04,271,22,43,19,39,5
2021-08-05,277,11,42,15,44,9
2021-08-06,274,17,35,14,30,5
2021-08-07,241,8,27,23,29,8
2021-08-08,255,20,28,17,40,4
2021-08-09,261,22,25,15,30,12
2021-08-10,266,18,34,16,33,11
2021-08-11,210,22,29,14,19,7
2021-08-12,172,14,25,11,21,9
2021-08-13,215,16,21,6,36,8
2021-08-14,208,14,34,6,36,6
2021-08-15,196,16,25,6,34,11
2021-08-16,236,17,24,16,31,11
2021-08-17,216,14,29,20,30,8
2021-08-18,197,10,21,15,29,9
2021-08-19,167,16,25,10,21,9
2021-08-20,218,18,27,10,24,14
2021-08-21,165,17,18,12,23,9
2021-08-22,186,13,28,12,24,6
2021-08-23,189,13,22,11,25,3
2021-08-24,180,10,20,23,38,4
2021-08-25,180,10,24,13,26,6
2021-08-26,180,13,33,15,17,7
2021-08-27,160,17,19,14,30,5
2021-08-28,150,12,16,8,21,2
2021-08-29,148,12,27,9,17,2
2021-08-30,128,10,19,10,8,4
2021-08-31,104,5,21,7,9,1
2021-09-01,103,11,11,9,6,1
2021-09-02,97,8,8,7,13,5
2021-09-03,101,9,10,8,15,1
2021-09-04,73,3,6,3,9,2
2021-09-05,108,7,10,4,8,2
2021-09-06,67,5,4,4,10,2
2021-09-07,71,8,5,4,4,3
2021-09-08,53,1,7,2,5,1
2021-09-09,54,2,7,0,8,2
2021-09-10,45,4,8,2,3,2
2021-09-11,43,4,3,2,3,2
2021-09-12,36,2,2,3,6,1
2021-09-13,39,0,1,1,6,1
2021-09-14,28,0,3,0,5,1
2021-09-15,22,3,5,1,4,0
2021-09-16,40,1,6,3,7,0
2021-09-17,23,2,4,0,10,0
2021-09-18,25,2,2,1,4,1
2021-09-19,20,1,4,1,5,1
2021-09-20,15,0,2,0,1,2
2021-09-21,20,0,4,3,4,0
2021-09-22,25,0,5,3,4,3
2021-09-23,16,3,3,0,0,2
2021-09-24,17,1,2,3,3,0
2021-09-25,21,0,3,1,4,2
2021-09-26,18,0,3,0,4,0
2021-09-27,19,1,4,2,4,0
2021-09-28,17,1,1,2,2,0
2021-09-29,25,1,4,4,5,1
2021-09-30,27,4,3,3,6,0
2021-10-01,23,3,4,0,9,1
2021-10-02,26,5,6,1,6,2
2021-10-03,26,5,3,5,6,0
2021-10-04,18,2,2,4,5,0
2021-10-05,18,2,3,1,6,0
2021-10-06,20,2,2,2,4,0
2021-10-07,5,0,0,0,2,0
2021-10-08,6,0,1,1,1,0
2021-10-09,14,1,1,0,2,1
2021-10-10,13,0,1,2,2,0
2021-10-11,12,1,1,1,0,1
2021-10-12,6,0,0,1,1,1
2021-10-13,14,3,3,2,2,0
2021-10-14,12,2,0,3,1,0
2021-10-15,10,1,3,2,2,0
2021-10-16,8,1,0,0,3,0
2021-10-17,8,1,1,0,0,0
2021-10-18,9,2,0,1,2,0
2021-10-19,6,2,2,0,0,0
2021-10-20,4,1,0,0,1,0
2021-10-21,6,0,0,1,1,0
2021-10-22,1,0,0,0,0,0
