"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,5,2,1,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,4,1,2,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,1,0,0,0
2020-05-25,3,0,2,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,3,0,2,0,1,0
2020-05-29,5,3,1,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,2,0,0,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,4,0,2,0,0,0
2020-06-12,3,1,0,0,0,0
2020-06-13,2,0,1,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,7,0,2,1,0,0
2020-06-18,12,1,1,1,1,1
2020-06-19,6,1,0,2,0,0
2020-06-20,11,0,0,0,2,1
2020-06-21,8,0,1,2,1,0
2020-06-22,5,1,1,1,0,0
2020-06-23,4,0,0,0,0,1
2020-06-24,11,1,0,0,4,2
2020-06-25,9,1,0,0,3,0
2020-06-26,6,0,1,1,1,1
2020-06-27,8,0,0,2,1,2
2020-06-28,8,2,0,1,1,1
2020-06-29,15,1,2,0,4,1
2020-06-30,8,3,0,0,0,0
2020-07-01,19,1,1,3,4,1
2020-07-02,10,2,1,0,1,3
2020-07-03,14,3,0,1,2,0
2020-07-04,17,2,2,2,2,0
2020-07-05,16,1,3,3,2,0
2020-07-06,30,1,6,3,5,1
2020-07-07,26,5,2,1,5,1
2020-07-08,34,2,2,7,6,2
2020-07-09,27,1,1,7,6,1
2020-07-10,25,1,2,1,4,0
2020-07-11,23,2,3,2,3,2
2020-07-12,29,3,2,2,11,0
2020-07-13,51,7,3,4,11,4
2020-07-14,46,5,5,13,8,3
2020-07-15,57,10,3,7,10,2
2020-07-16,57,4,3,10,14,4
2020-07-17,70,4,11,14,17,6
2020-07-18,58,3,4,10,11,7
2020-07-19,64,6,6,8,15,4
2020-07-20,76,6,10,5,18,6
2020-07-21,68,6,10,7,12,4
2020-07-22,76,7,11,13,14,7
2020-07-23,84,11,10,7,21,6
2020-07-24,76,9,17,8,16,6
2020-07-25,97,7,10,11,18,13
2020-07-26,109,20,13,15,19,5
2020-07-27,132,11,16,29,15,14
2020-07-28,112,18,18,19,18,6
2020-07-29,102,16,17,12,23,5
2020-07-30,103,16,15,15,15,9
2020-07-31,129,12,18,14,24,22
2020-08-01,119,10,16,5,22,10
2020-08-02,119,14,21,13,22,3
2020-08-03,132,20,16,17,28,8
2020-08-04,131,13,19,17,27,1
2020-08-05,152,25,22,15,29,2
2020-08-06,145,12,29,16,36,7
2020-08-07,197,23,18,17,48,2
2020-08-08,191,22,36,17,41,0
2020-08-09,193,17,21,26,47,12
2020-08-10,177,19,27,20,48,1
2020-08-11,215,18,33,22,39,7
2020-08-12,209,26,43,15,39,6
2020-08-13,215,20,34,18,41,5
2020-08-14,211,25,32,20,44,4
2020-08-15,222,32,29,20,50,6
2020-08-16,244,21,46,21,53,5
2020-08-17,279,32,41,23,65,9
2020-08-18,304,39,47,27,59,6
2020-08-19,317,32,56,31,64,14
2020-08-20,364,41,63,39,78,11
2020-08-21,355,36,55,31,70,8
2020-08-22,303,25,48,20,61,12
2020-08-23,387,44,52,28,90,15
2020-08-24,449,43,76,52,97,6
2020-08-25,440,59,46,38,100,16
2020-08-26,448,46,53,34,111,13
2020-08-27,477,55,74,36,99,14
2020-08-28,507,53,81,41,129,17
2020-08-29,501,52,82,42,116,8
2020-08-30,528,57,71,52,120,18
2020-08-31,601,53,81,44,135,19
2020-09-01,711,67,107,39,148,41
2020-09-02,663,62,95,46,153,25
2020-09-03,699,65,98,46,156,32
2020-09-04,671,87,94,50,127,25
2020-09-05,703,63,98,43,141,49
2020-09-06,631,63,97,38,127,23
2020-09-07,795,70,115,55,169,27
2020-09-08,700,69,96,35,158,19
2020-09-09,658,67,93,52,131,22
2020-09-10,649,63,107,47,112,31
2020-09-11,639,56,88,41,137,23
2020-09-12,621,48,91,43,132,31
2020-09-13,580,47,91,30,107,23
2020-09-14,620,47,96,38,122,35
2020-09-15,638,61,87,27,126,24
2020-09-16,601,44,91,34,124,37
2020-09-17,618,61,107,53,117,29
2020-09-18,642,58,95,32,114,42
2020-09-19,618,55,92,43,115,32
2020-09-20,646,40,84,28,120,39
2020-09-21,663,37,99,39,141,27
2020-09-22,663,48,103,35,128,39
2020-09-23,596,40,98,45,113,27
2020-09-24,653,47,120,44,108,28
2020-09-25,657,57,104,45,135,45
2020-09-26,563,43,79,41,99,38
2020-09-27,604,44,82,50,108,20
2020-09-28,631,49,115,46,101,39
2020-09-29,582,47,89,51,83,43
2020-09-30,573,54,100,39,80,43
2020-10-01,696,48,104,42,107,51
2020-10-02,683,52,101,47,112,29
2020-10-03,657,44,100,45,107,33
2020-10-04,613,37,82,44,90,29
2020-10-05,720,51,102,44,102,46
2020-10-06,699,43,109,43,100,30
2020-10-07,674,44,93,42,98,30
2020-10-08,692,45,100,45,101,33
2020-10-09,706,45,77,47,89,45
2020-10-10,750,34,85,43,88,60
2020-10-11,695,50,85,51,86,42
2020-10-12,877,61,100,64,114,45
2020-10-13,819,62,100,55,124,36
2020-10-14,778,54,103,43,114,41
2020-10-15,812,50,101,39,117,46
2020-10-16,804,46,114,52,98,43
2020-10-17,769,47,102,56,89,54
2020-10-18,776,49,101,54,102,55
2020-10-19,815,44,104,57,110,59
2020-10-20,772,47,78,34,105,58
2020-10-21,615,54,77,50,87,44
2020-10-22,645,53,76,33,102,40
2020-10-23,676,39,76,46,80,44
2020-10-24,613,32,69,41,77,31
2020-10-25,587,38,74,36,70,46
2020-10-26,603,32,69,32,78,36
2020-10-27,523,46,64,42,72,20
2020-10-28,503,25,52,41,58,22
2020-10-29,475,28,38,40,53,37
2020-10-30,445,26,46,32,57,32
2020-10-31,361,26,29,18,59,25
2020-11-01,453,25,43,30,48,33
2020-11-02,455,25,51,37,64,21
2020-11-03,400,21,42,35,43,21
2020-11-04,392,21,32,28,38,22
2020-11-05,329,19,38,24,33,15
2020-11-06,324,14,30,27,28,14
2020-11-07,287,9,21,14,30,25
2020-11-08,293,17,12,22,43,16
2020-11-09,340,11,28,14,57,21
2020-11-10,271,18,24,22,28,14
2020-11-11,283,20,28,18,30,16
2020-11-12,253,17,21,13,24,17
2020-11-13,259,17,19,18,25,19
2020-11-14,214,7,20,22,31,12
2020-11-15,212,12,24,18,19,14
2020-11-16,229,12,11,19,29,13
2020-11-17,177,4,12,14,26,8
2020-11-18,176,8,8,13,25,16
2020-11-19,159,10,13,10,18,9
2020-11-20,149,9,13,13,26,4
2020-11-21,132,8,8,12,13,6
2020-11-22,151,5,11,6,14,5
2020-11-23,155,11,12,11,10,2
2020-11-24,165,8,17,13,19,5
2020-11-25,130,6,14,10,18,2
2020-11-26,128,5,7,16,12,6
2020-11-27,119,10,9,6,21,7
2020-11-28,126,3,8,17,16,10
2020-11-29,125,6,7,9,16,10
2020-11-30,119,6,5,7,11,9
2020-12-01,107,4,6,9,10,7
2020-12-02,82,6,5,7,7,2
2020-12-03,90,4,4,10,5,2
2020-12-04,81,6,6,3,7,5
2020-12-05,93,5,2,9,11,2
2020-12-06,87,4,5,4,11,3
2020-12-07,91,3,6,3,9,4
2020-12-08,95,3,3,4,13,8
2020-12-09,96,11,3,6,10,5
2020-12-10,97,6,6,11,12,7
2020-12-11,109,5,7,11,13,4
2020-12-12,76,4,4,5,11,4
2020-12-13,96,6,10,3,10,5
2020-12-14,92,4,13,3,9,9
2020-12-15,79,5,8,3,7,7
2020-12-16,100,7,12,8,4,4
2020-12-17,77,3,8,7,8,5
2020-12-18,92,4,3,7,11,11
2020-12-19,104,10,7,7,10,7
2020-12-20,88,5,4,10,10,7
2020-12-21,79,6,4,8,9,8
2020-12-22,84,4,5,7,9,12
2020-12-23,79,6,4,4,14,8
2020-12-24,92,5,3,8,12,7
2020-12-25,97,12,7,9,13,6
2020-12-26,104,10,5,5,16,6
2020-12-27,111,6,7,7,13,5
2020-12-28,123,9,3,12,20,8
2020-12-29,92,5,6,6,12,4
2020-12-30,103,10,8,5,12,8
2020-12-31,126,8,6,8,10,12
2021-01-01,137,13,15,13,14,8
2021-01-02,131,7,8,8,10,14
2021-01-03,150,17,12,7,11,16
2021-01-04,168,14,15,4,26,16
2021-01-05,138,8,8,2,17,14
2021-01-06,126,12,12,12,16,14
2021-01-07,130,17,6,6,11,10
2021-01-08,122,6,6,14,18,14
2021-01-09,110,10,8,12,10,6
2021-01-10,157,14,11,9,18,13
2021-01-11,130,11,16,13,12,13
2021-01-12,142,17,13,11,19,12
2021-01-13,113,8,13,7,13,12
2021-01-14,109,13,9,7,14,10
2021-01-15,111,14,8,14,14,9
2021-01-16,129,12,11,16,16,16
2021-01-17,113,19,6,12,13,7
2021-01-18,136,13,10,15,5,10
2021-01-19,114,13,11,14,15,6
2021-01-20,101,8,5,4,13,6
2021-01-21,88,7,2,5,9,10
2021-01-22,98,14,8,11,5,10
2021-01-23,83,4,9,4,11,15
2021-01-24,91,4,13,4,13,8
2021-01-25,112,5,6,5,18,9
2021-01-26,124,20,6,9,9,10
2021-01-27,104,8,5,7,23,11
2021-01-28,109,10,10,12,6,10
2021-01-29,104,7,10,10,14,6
2021-01-30,126,10,8,7,19,12
2021-01-31,116,15,7,8,24,6
2021-02-01,137,12,10,9,9,9
2021-02-02,101,8,5,7,15,0
2021-02-03,100,8,7,6,13,5
2021-02-04,105,6,15,11,11,6
2021-02-05,98,8,8,11,17,5
2021-02-06,116,8,4,10,14,10
2021-02-07,107,4,11,4,11,9
2021-02-08,114,8,15,9,12,8
2021-02-09,83,7,9,7,11,6
2021-02-10,106,8,10,8,13,6
2021-02-11,114,9,6,10,16,1
2021-02-12,97,9,8,5,8,10
2021-02-13,85,8,9,0,10,9
2021-02-14,114,12,9,9,14,7
2021-02-15,121,13,8,7,16,7
2021-02-16,149,9,7,9,16,10
2021-02-17,121,11,4,12,14,7
2021-02-18,110,7,11,12,11,9
2021-02-19,124,10,15,17,12,13
2021-02-20,126,10,8,16,13,7
2021-02-21,111,7,17,9,16,3
2021-02-22,129,9,10,9,17,8
2021-02-23,129,11,12,10,20,14
2021-02-24,127,13,18,11,15,10
2021-02-25,130,14,9,8,20,9
2021-02-26,149,11,14,10,24,21
2021-02-27,115,6,16,5,15,12
2021-02-28,137,14,14,12,20,3
2021-03-01,139,17,10,6,29,13
2021-03-02,150,9,18,15,19,6
2021-03-03,144,10,13,22,18,9
2021-03-04,136,15,12,14,24,15
2021-03-05,142,10,7,19,15,7
2021-03-06,149,16,16,23,22,4
2021-03-07,136,10,7,16,25,14
2021-03-08,171,18,20,24,36,6
2021-03-09,158,12,18,25,30,7
2021-03-10,161,12,13,23,26,11
2021-03-11,141,15,8,13,19,16
2021-03-12,176,16,18,23,25,16
2021-03-13,149,11,13,17,19,20
2021-03-14,160,13,22,10,26,13
2021-03-15,193,18,23,18,29,19
2021-03-16,188,16,16,16,32,14
2021-03-17,179,18,22,17,33,8
2021-03-18,162,18,18,15,25,9
2021-03-19,213,17,23,21,36,17
2021-03-20,193,20,15,14,30,14
2021-03-21,199,20,26,26,33,10
2021-03-22,287,34,29,33,39,15
2021-03-23,329,28,30,34,61,20
2021-03-24,304,29,25,36,54,14
2021-03-25,335,37,22,33,61,26
2021-03-26,390,40,29,40,66,23
2021-03-27,406,44,41,46,61,22
2021-03-28,416,40,44,52,66,31
2021-03-29,595,71,52,76,93,22
2021-03-30,540,56,56,54,92,25
2021-03-31,578,64,58,73,104,40
2021-04-01,758,65,76,73,127,69
2021-04-02,865,75,83,93,141,40
2021-04-03,789,74,87,80,117,52
2021-04-04,867,80,92,93,123,51
2021-04-05,908,89,100,93,138,48
2021-04-06,858,84,92,93,113,45
2021-04-07,827,73,87,91,130,41
2021-04-08,781,62,80,83,125,40
2021-04-09,825,90,78,93,108,50
2021-04-10,776,61,73,56,107,64
2021-04-11,797,75,88,72,102,47
2021-04-12,970,91,115,87,137,44
2021-04-13,900,88,94,89,126,47
2021-04-14,836,80,98,73,116,35
2021-04-15,943,65,101,97,112,48
2021-04-16,887,81,78,95,92,57
2021-04-17,798,67,76,89,103,47
2021-04-18,849,73,90,72,92,63
2021-04-19,796,60,90,88,117,54
2021-04-20,690,53,60,65,88,47
2021-04-21,530,52,65,41,73,24
2021-04-22,443,32,45,43,67,31
2021-04-23,385,17,44,32,42,28
2021-04-24,309,27,40,24,30,19
2021-04-25,217,21,25,23,19,11
2021-04-26,136,12,15,15,9,4
2021-04-27,30,3,4,2,4,2
2021-04-28,2,0,1,1,0,0
