"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,5,0,4,0,1,0
2020-05-29,5,3,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,2,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,3,0,1,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,3,1,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,9,0,2,1,0,1
2020-06-18,12,1,1,2,1,0
2020-06-19,3,0,0,1,0,1
2020-06-20,11,0,0,0,2,1
2020-06-21,6,0,1,2,1,0
2020-06-22,6,1,1,1,0,0
2020-06-23,5,0,0,0,0,1
2020-06-24,12,3,0,0,4,1
2020-06-25,10,0,0,1,4,0
2020-06-26,4,0,1,0,0,1
2020-06-27,8,1,0,2,2,2
2020-06-28,9,1,0,1,2,1
2020-06-29,17,2,2,0,3,1
2020-06-30,8,2,0,0,1,1
2020-07-01,16,0,1,3,3,1
2020-07-02,9,1,0,0,1,2
2020-07-03,15,5,0,2,1,0
2020-07-04,17,2,1,3,0,0
2020-07-05,20,3,3,2,2,0
2020-07-06,27,2,7,3,4,0
2020-07-07,29,3,3,2,5,2
2020-07-08,26,3,2,6,5,1
2020-07-09,25,1,1,5,4,0
2020-07-10,26,2,0,4,8,1
2020-07-11,29,5,3,4,6,2
2020-07-12,33,1,0,2,13,1
2020-07-13,46,7,2,5,9,3
2020-07-14,60,8,7,12,9,3
2020-07-15,55,3,6,6,10,2
2020-07-16,57,5,6,7,13,3
2020-07-17,61,4,9,12,10,7
2020-07-18,61,3,5,12,15,5
2020-07-19,63,6,9,10,12,3
2020-07-20,86,9,12,10,18,6
2020-07-21,76,9,7,11,17,4
2020-07-22,69,3,9,9,12,8
2020-07-23,77,5,6,5,29,6
2020-07-24,78,9,18,9,14,6
2020-07-25,86,8,12,11,16,12
2020-07-26,94,14,9,16,13,6
2020-07-27,116,10,14,23,19,12
2020-07-28,115,22,17,13,21,7
2020-07-29,109,16,23,12,21,7
2020-07-30,114,18,11,18,14,12
2020-07-31,141,16,24,14,24,23
2020-08-01,109,11,14,8,15,8
2020-08-02,123,15,18,16,19,3
2020-08-03,139,19,23,12,35,8
2020-08-04,136,22,19,14,31,0
2020-08-05,149,19,20,15,35,3
2020-08-06,160,14,33,14,30,7
2020-08-07,180,22,18,17,42,2
2020-08-08,158,19,27,10,35,0
2020-08-09,180,16,18,31,38,12
2020-08-10,185,26,17,17,52,2
2020-08-11,209,23,30,15,50,5
2020-08-12,217,26,44,24,41,3
2020-08-13,217,22,40,24,42,4
2020-08-14,226,20,40,23,42,7
2020-08-15,209,17,35,21,47,6
2020-08-16,260,21,40,22,53,4
2020-08-17,280,28,41,23,57,11
2020-08-18,324,34,58,30,75,9
2020-08-19,301,30,47,34,64,12
2020-08-20,376,35,60,30,83,9
2020-08-21,322,46,53,26,58,11
2020-08-22,347,42,50,23,71,11
2020-08-23,400,37,60,23,88,13
2020-08-24,426,51,58,48,99,9
2020-08-25,441,46,60,49,105,14
2020-08-26,444,51,68,41,110,15
2020-08-27,471,50,61,44,109,11
2020-08-28,552,54,88,35,121,21
2020-08-29,453,47,78,39,103,11
2020-08-30,554,63,81,42,127,17
2020-08-31,584,53,82,46,129,19
2020-09-01,721,72,96,41,144,37
2020-09-02,617,45,75,47,147,26
2020-09-03,683,54,96,46,141,36
2020-09-04,678,95,84,46,139,20
2020-09-05,713,70,122,51,147,47
2020-09-06,647,72,98,41,129,18
2020-09-07,787,74,107,43,168,25
2020-09-08,710,69,86,43,166,18
2020-09-09,645,71,94,54,130,27
2020-09-10,627,57,104,45,120,33
2020-09-11,651,65,91,33,135,20
2020-09-12,640,49,103,44,136,34
2020-09-13,603,53,80,33,110,19
2020-09-14,621,46,104,27,109,40
2020-09-15,659,53,99,40,137,30
2020-09-16,604,53,99,35,108,34
2020-09-17,628,56,111,46,118,20
2020-09-18,566,43,81,27,99,38
2020-09-19,600,47,87,40,112,35
2020-09-20,691,49,93,35,128,47
2020-09-21,646,38,109,34,123,28
2020-09-22,724,51,109,43,136,39
2020-09-23,574,42,102,46,114,26
2020-09-24,672,45,106,42,133,31
2020-09-25,639,55,98,44,130,46
2020-09-26,580,39,93,50,104,35
2020-09-27,608,51,87,43,104,22
2020-09-28,606,52,108,49,94,43
2020-09-29,575,43,81,34,87,39
2020-09-30,593,49,100,55,94,37
2020-10-01,683,49,92,49,97,52
2020-10-02,673,46,99,43,104,31
2020-10-03,644,50,90,41,97,27
2020-10-04,652,40,101,41,105,30
2020-10-05,725,64,117,51,101,42
2020-10-06,668,41,98,40,77,27
2020-10-07,669,30,103,46,104,24
2020-10-08,640,40,73,44,96,38
2020-10-09,736,52,81,51,93,56
2020-10-10,746,47,86,42,91,54
2020-10-11,729,49,99,40,105,50
2020-10-12,908,62,114,68,132,46
2020-10-13,776,49,96,50,112,34
2020-10-14,794,53,104,43,118,41
2020-10-15,807,47,97,47,100,48
2020-10-16,795,49,99,39,103,38
2020-10-17,756,55,94,56,95,60
2020-10-18,848,51,122,62,108,57
2020-10-19,777,36,100,53,111,62
2020-10-20,760,58,68,49,100,53
2020-10-21,639,57,78,41,84,41
2020-10-22,640,38,85,38,87,46
2020-10-23,654,37,81,37,81,39
2020-10-24,597,40,67,47,74,26
2020-10-25,620,35,71,44,84,41
2020-10-26,612,27,75,39,76,38
2020-10-27,537,39,60,47,75,27
2020-10-28,476,29,50,28,53,23
2020-10-29,466,39,39,24,63,33
2020-10-30,468,24,44,36,57,32
2020-10-31,340,24,33,17,53,26
2020-11-01,455,25,41,38,58,27
2020-11-02,461,27,43,43,57,26
2020-11-03,406,26,37,30,40,23
2020-11-04,368,15,20,24,37,27
2020-11-05,305,20,32,26,29,13
2020-11-06,328,8,35,22,43,13
2020-11-07,326,14,30,22,41,25
2020-11-08,317,13,24,26,43,13
2020-11-09,330,15,24,15,41,26
2020-11-10,258,18,29,22,25,15
2020-11-11,256,14,21,16,23,15
2020-11-12,250,15,22,12,28,16
2020-11-13,262,18,15,22,25,17
2020-11-14,198,11,17,16,31,10
2020-11-15,227,15,22,16,29,19
2020-11-16,228,17,14,12,32,14
2020-11-17,196,8,12,10,25,10
2020-11-18,165,9,10,15,10,15
2020-11-19,138,4,11,10,15,7
2020-11-20,150,3,15,16,21,1
2020-11-21,154,10,10,16,22,7
2020-11-22,150,8,11,10,15,2
2020-11-23,150,7,13,10,16,4
2020-11-24,161,6,16,13,18,7
2020-11-25,134,6,15,8,19,3
2020-11-26,131,11,8,12,21,5
2020-11-27,138,4,11,13,20,7
2020-11-28,120,5,8,12,13,7
2020-11-29,124,7,6,6,15,13
2020-11-30,117,8,6,12,6,6
2020-12-01,121,3,6,9,10,8
2020-12-02,77,4,3,6,6,3
2020-12-03,90,2,2,7,6,4
2020-12-04,77,5,5,5,5,5
2020-12-05,95,5,3,8,9,1
2020-12-06,89,9,2,5,10,5
2020-12-07,88,4,7,6,8,5
2020-12-08,98,3,6,7,17,7
2020-12-09,111,6,10,6,11,5
2020-12-10,95,7,7,9,13,2
2020-12-11,91,4,8,5,11,6
2020-12-12,85,5,11,4,8,4
2020-12-13,96,6,3,6,12,5
2020-12-14,96,6,12,5,7,7
2020-12-15,65,6,4,4,10,7
2020-12-16,86,6,7,6,9,4
2020-12-17,85,7,9,7,8,3
2020-12-18,96,2,3,10,13,14
2020-12-19,88,8,5,6,4,6
2020-12-20,80,3,7,7,7,8
2020-12-21,88,6,6,8,11,8
2020-12-22,95,9,3,10,12,14
2020-12-23,88,5,2,4,16,6
2020-12-24,94,7,7,8,8,7
2020-12-25,90,7,4,4,11,9
2020-12-26,101,10,7,9,14,3
2020-12-27,118,12,4,7,18,6
2020-12-28,125,9,6,12,15,7
2020-12-29,82,11,8,6,8,6
2020-12-30,111,5,6,5,16,10
2020-12-31,116,3,12,6,10,12
2021-01-01,139,7,10,8,10,11
2021-01-02,124,6,6,12,12,11
2021-01-03,139,12,6,7,17,15
2021-01-04,167,15,10,7,24,15
2021-01-05,144,11,14,3,19,12
2021-01-06,136,14,13,7,17,11
2021-01-07,139,15,7,10,11,16
2021-01-08,127,11,8,11,13,15
2021-01-09,107,15,9,8,9,9
2021-01-10,144,8,12,11,15,12
2021-01-11,134,7,20,15,20,14
2021-01-12,142,22,10,13,16,10
2021-01-13,111,7,6,11,16,12
2021-01-14,103,10,9,9,14,9
2021-01-15,125,15,7,14,11,10
2021-01-16,133,8,17,12,18,16
2021-01-17,94,16,3,11,15,4
2021-01-18,147,15,11,13,10,7
2021-01-19,104,8,7,11,10,9
2021-01-20,109,15,10,5,4,7
2021-01-21,87,9,9,5,13,8
2021-01-22,112,15,11,12,10,13
2021-01-23,88,6,8,4,13,13
2021-01-24,92,12,12,6,11,8
2021-01-25,104,5,2,6,16,9
2021-01-26,113,15,5,7,13,8
2021-01-27,102,8,8,8,17,10
2021-01-28,92,9,6,5,11,10
2021-01-29,104,8,8,13,17,7
2021-01-30,119,12,4,12,16,11
2021-01-31,126,8,9,7,21,5
2021-02-01,143,13,9,9,10,11
2021-02-02,115,14,10,5,11,5
2021-02-03,109,9,8,8,21,5
2021-02-04,100,4,11,9,11,8
2021-02-05,101,10,7,14,10,5
2021-02-06,136,8,15,11,17,5
2021-02-07,105,3,8,6,12,7
2021-02-08,108,9,8,10,11,9
2021-02-09,89,8,9,6,17,6
2021-02-10,84,9,5,4,8,10
2021-02-11,90,7,5,12,10,3
2021-02-12,108,11,7,4,13,7
2021-02-13,86,8,10,5,8,8
2021-02-14,110,8,5,7,15,7
2021-02-15,123,12,10,10,16,8
2021-02-16,130,11,15,6,14,6
2021-02-17,116,10,10,6,15,5
2021-02-18,124,7,11,13,10,13
2021-02-19,124,7,9,14,13,12
2021-02-20,129,11,9,13,14,6
2021-02-21,130,8,16,10,18,5
2021-02-22,142,6,11,10,21,9
2021-02-23,126,11,13,13,15,10
2021-02-24,116,9,19,11,20,10
2021-02-25,130,13,11,13,17,12
2021-02-26,151,12,17,11,19,15
2021-02-27,104,10,13,6,13,12
2021-02-28,123,15,5,7,16,8
2021-03-01,149,13,12,18,28,17
2021-03-02,128,7,12,12,21,5
2021-03-03,166,11,15,19,30,8
2021-03-04,147,18,16,20,21,14
2021-03-05,148,16,15,19,13,5
2021-03-06,139,17,10,15,16,7
2021-03-07,143,10,12,17,27,11
2021-03-08,164,14,15,19,35,8
2021-03-09,148,10,18,24,32,7
2021-03-10,144,11,18,18,26,13
2021-03-11,142,11,10,14,21,10
2021-03-12,159,16,12,13,24,17
2021-03-13,160,17,15,18,20,15
2021-03-14,179,14,21,19,26,15
2021-03-15,198,17,21,21,29,19
2021-03-16,177,15,14,17,28,11
2021-03-17,189,16,26,13,39,13
2021-03-18,170,20,19,18,25,15
2021-03-19,206,23,22,19,33,13
2021-03-20,205,15,21,19,30,17
2021-03-21,199,21,26,21,42,11
2021-03-22,301,35,28,35,50,16
2021-03-23,306,25,22,33,43,21
2021-03-24,329,34,28,47,54,15
2021-03-25,359,40,28,38,58,24
2021-03-26,367,46,26,44,64,22
2021-03-27,395,44,33,44,59,25
2021-03-28,411,37,54,44,72,29
2021-03-29,577,54,56,62,90,24
2021-03-30,584,60,65,67,107,25
2021-03-31,580,73,54,61,99,39
2021-04-01,785,70,87,80,119,68
2021-04-02,870,77,83,80,139,42
2021-04-03,761,85,74,91,122,47
2021-04-04,849,76,92,87,122,56
2021-04-05,918,87,97,89,132,45
2021-04-06,809,66,72,92,127,49
2021-04-07,815,70,93,99,125,34
2021-04-08,798,64,86,79,129,41
2021-04-09,823,86,93,82,108,45
2021-04-10,840,76,83,65,114,67
2021-04-11,819,81,88,96,98,49
2021-04-12,916,85,87,76,127,49
2021-04-13,917,94,85,99,105,39
2021-04-14,847,73,89,81,120,38
2021-04-15,905,70,85,84,105,55
2021-04-16,893,78,80,91,113,48
2021-04-17,811,53,90,93,103,45
2021-04-18,852,70,95,72,119,66
2021-04-19,840,68,101,91,117,56
2021-04-20,680,59,67,61,82,47
2021-04-21,509,49,70,46,65,28
2021-04-22,427,25,52,37,54,29
2021-04-23,374,24,44,34,38,22
2021-04-24,278,12,25,29,38,21
2021-04-25,239,30,28,13,15,12
2021-04-26,137,16,14,11,15,4
2021-04-27,29,1,2,3,2,2
2021-04-28,2,0,1,1,0,0
