"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,3,2,1,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,4,0,2,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,3,0,1,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,5,0,3,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,2,0,1,0,0,0
2020-06-02,5,1,2,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,5,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,4,0,1,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,5,1,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,10,0,2,2,0,1
2020-06-18,9,1,1,1,1,0
2020-06-19,4,1,0,1,0,0
2020-06-20,13,0,0,0,2,1
2020-06-21,6,0,1,2,1,0
2020-06-22,6,1,1,1,1,0
2020-06-23,9,1,0,0,0,2
2020-06-24,12,1,0,0,4,1
2020-06-25,8,0,0,0,3,0
2020-06-26,3,0,1,0,0,1
2020-06-27,10,0,0,3,2,3
2020-06-28,11,2,0,1,2,2
2020-06-29,11,1,2,0,2,1
2020-06-30,13,3,1,0,1,1
2020-07-01,18,1,1,4,4,1
2020-07-02,8,1,0,0,1,1
2020-07-03,14,3,0,0,2,0
2020-07-04,22,3,2,4,1,1
2020-07-05,15,1,1,3,1,0
2020-07-06,32,1,6,6,6,0
2020-07-07,28,6,2,1,3,1
2020-07-08,28,2,2,7,5,3
2020-07-09,26,2,5,5,5,0
2020-07-10,32,4,2,3,8,0
2020-07-11,25,3,2,4,5,1
2020-07-12,24,2,1,2,9,0
2020-07-13,50,5,4,2,9,5
2020-07-14,55,5,3,9,15,3
2020-07-15,50,5,5,7,6,3
2020-07-16,57,4,5,7,14,9
2020-07-17,76,5,6,11,17,6
2020-07-18,51,5,7,10,10,2
2020-07-19,67,9,12,8,13,4
2020-07-20,83,6,12,10,18,6
2020-07-21,77,4,9,10,16,3
2020-07-22,72,8,6,10,12,8
2020-07-23,75,5,6,10,18,9
2020-07-24,86,11,20,13,12,3
2020-07-25,100,5,12,11,25,12
2020-07-26,105,15,11,18,12,12
2020-07-27,118,10,21,20,19,9
2020-07-28,108,27,9,14,20,8
2020-07-29,105,19,17,9,23,4
2020-07-30,100,16,13,11,19,7
2020-07-31,138,14,19,20,17,23
2020-08-01,113,12,15,11,21,9
2020-08-02,115,15,21,16,19,3
2020-08-03,147,23,24,15,33,8
2020-08-04,119,14,17,10,32,1
2020-08-05,144,18,19,17,30,2
2020-08-06,163,8,35,14,34,6
2020-08-07,180,23,21,14,45,2
2020-08-08,160,20,24,23,36,3
2020-08-09,161,16,26,15,36,12
2020-08-10,201,19,26,23,54,2
2020-08-11,203,22,28,19,43,3
2020-08-12,244,24,40,28,49,3
2020-08-13,230,27,34,20,51,5
2020-08-14,225,25,37,15,45,6
2020-08-15,217,22,39,20,43,7
2020-08-16,236,24,32,22,51,5
2020-08-17,289,29,48,23,67,11
2020-08-18,330,38,60,28,69,7
2020-08-19,321,40,46,31,62,11
2020-08-20,337,36,54,30,80,9
2020-08-21,338,34,58,19,67,13
2020-08-22,316,29,64,31,51,8
2020-08-23,366,43,51,26,83,9
2020-08-24,446,51,53,41,105,12
2020-08-25,481,47,69,55,117,15
2020-08-26,456,53,67,42,102,13
2020-08-27,463,38,71,41,101,15
2020-08-28,519,66,86,42,121,18
2020-08-29,466,56,73,27,91,16
2020-08-30,530,46,55,44,124,21
2020-08-31,607,49,84,50,148,20
2020-09-01,732,78,94,52,145,38
2020-09-02,626,62,93,43,134,21
2020-09-03,652,57,97,42,152,33
2020-09-04,710,77,104,46,160,21
2020-09-05,667,62,96,37,143,47
2020-09-06,721,73,95,50,179,24
2020-09-07,785,73,107,46,148,25
2020-09-08,733,80,108,45,135,19
2020-09-09,635,55,94,53,130,27
2020-09-10,651,64,106,47,126,27
2020-09-11,653,60,105,40,132,22
2020-09-12,611,50,84,39,133,31
2020-09-13,612,53,77,46,113,22
2020-09-14,648,55,111,34,116,38
2020-09-15,626,58,100,30,109,28
2020-09-16,610,55,89,31,120,42
2020-09-17,576,55,83,51,99,23
2020-09-18,600,52,102,31,111,38
2020-09-19,577,43,79,36,114,30
2020-09-20,676,42,96,34,129,40
2020-09-21,660,47,100,43,137,28
2020-09-22,689,50,121,32,125,39
2020-09-23,616,44,93,41,123,35
2020-09-24,650,41,121,39,117,28
2020-09-25,636,59,93,43,129,48
2020-09-26,585,40,89,52,102,32
2020-09-27,618,50,83,44,108,21
2020-09-28,608,51,87,45,102,39
2020-09-29,585,53,98,41,89,40
2020-09-30,590,44,104,38,93,42
2020-10-01,661,54,92,46,84,53
2020-10-02,675,46,113,43,111,30
2020-10-03,653,43,97,39,87,29
2020-10-04,643,37,96,50,93,33
2020-10-05,732,50,100,55,119,47
2020-10-06,659,35,86,46,89,25
2020-10-07,658,41,89,38,107,30
2020-10-08,679,45,99,46,100,35
2020-10-09,704,46,84,35,102,46
2020-10-10,768,48,94,52,84,58
2020-10-11,707,56,93,47,96,38
2020-10-12,884,52,100,61,120,45
2020-10-13,797,55,99,56,105,31
2020-10-14,824,66,113,48,116,39
2020-10-15,785,45,89,37,104,55
2020-10-16,800,54,107,61,103,39
2020-10-17,742,45,102,56,89,62
2020-10-18,806,43,101,56,119,57
2020-10-19,829,43,95,56,107,61
2020-10-20,782,54,86,43,100,55
2020-10-21,632,47,64,35,95,37
2020-10-22,652,42,80,32,92,46
2020-10-23,656,40,84,49,79,45
2020-10-24,587,32,68,42,75,34
2020-10-25,592,34,88,43,71,38
2020-10-26,598,37,65,37,68,38
2020-10-27,540,37,72,52,75,21
2020-10-28,540,30,59,32,77,26
2020-10-29,491,34,38,37,61,35
2020-10-30,465,23,45,26,63,30
2020-10-31,342,29,31,23,46,24
2020-11-01,474,31,38,33,56,33
2020-11-02,471,26,47,37,72,21
2020-11-03,402,23,38,37,43,23
2020-11-04,366,16,38,23,38,24
2020-11-05,327,21,32,23,33,15
2020-11-06,315,13,38,23,31,14
2020-11-07,290,15,15,20,25,21
2020-11-08,289,15,18,20,37,16
2020-11-09,367,16,31,16,53,26
2020-11-10,276,16,24,22,38,15
2020-11-11,263,15,16,21,32,11
2020-11-12,240,14,16,11,20,13
2020-11-13,261,16,21,16,24,19
2020-11-14,218,7,16,25,30,14
2020-11-15,226,11,24,19,20,18
2020-11-16,215,9,12,15,30,13
2020-11-17,206,15,17,15,24,9
2020-11-18,166,5,14,10,18,15
2020-11-19,154,6,13,10,16,10
2020-11-20,151,9,7,18,18,3
2020-11-21,127,11,6,9,14,5
2020-11-22,151,6,16,9,20,3
2020-11-23,141,11,8,9,18,2
2020-11-24,155,4,19,7,15,8
2020-11-25,132,10,12,10,18,4
2020-11-26,142,9,9,20,14,5
2020-11-27,133,6,6,7,17,8
2020-11-28,135,4,11,17,16,9
2020-11-29,120,5,7,9,15,10
2020-11-30,122,4,9,10,10,7
2020-12-01,122,4,7,7,13,8
2020-12-02,90,9,4,9,5,2
2020-12-03,91,4,2,7,8,3
2020-12-04,71,4,4,4,7,4
2020-12-05,104,6,4,7,13,2
2020-12-06,69,2,2,3,11,3
2020-12-07,101,5,7,8,10,5
2020-12-08,95,2,6,8,8,5
2020-12-09,92,6,8,5,9,4
2020-12-10,99,6,9,7,13,5
2020-12-11,104,8,10,10,6,6
2020-12-12,85,4,4,4,14,6
2020-12-13,92,6,9,3,11,6
2020-12-14,97,8,8,6,11,7
2020-12-15,87,7,6,2,15,10
2020-12-16,85,6,7,5,6,3
2020-12-17,74,3,5,4,10,5
2020-12-18,80,4,3,7,4,11
2020-12-19,96,9,9,8,8,6
2020-12-20,90,6,7,8,8,6
2020-12-21,88,5,6,9,14,6
2020-12-22,78,7,4,4,10,12
2020-12-23,92,4,4,10,12,6
2020-12-24,105,14,3,13,9,6
2020-12-25,110,12,5,6,13,12
2020-12-26,104,7,8,8,15,4
2020-12-27,110,5,4,6,17,5
2020-12-28,124,6,9,14,14,7
2020-12-29,85,6,3,1,11,6
2020-12-30,108,7,7,7,16,9
2020-12-31,124,7,11,7,9,12
2021-01-01,131,11,13,10,14,9
2021-01-02,139,12,6,10,12,10
2021-01-03,127,12,8,2,16,17
2021-01-04,167,11,15,7,18,20
2021-01-05,139,10,13,7,16,13
2021-01-06,125,7,5,14,13,15
2021-01-07,141,15,9,9,22,12
2021-01-08,137,14,7,9,17,14
2021-01-09,112,10,13,4,18,8
2021-01-10,144,18,8,10,13,14
2021-01-11,147,10,14,15,12,13
2021-01-12,152,19,17,18,15,11
2021-01-13,116,13,8,12,10,9
2021-01-14,115,13,10,8,12,10
2021-01-15,125,11,14,12,19,8
2021-01-16,124,6,10,11,12,16
2021-01-17,102,13,8,19,16,6
2021-01-18,159,17,9,15,14,9
2021-01-19,95,7,9,7,13,11
2021-01-20,108,12,6,7,13,5
2021-01-21,97,13,6,5,12,10
2021-01-22,94,14,8,7,11,10
2021-01-23,94,7,9,6,12,10
2021-01-24,94,5,10,4,8,7
2021-01-25,108,6,5,9,10,12
2021-01-26,136,16,8,8,13,12
2021-01-27,96,11,5,2,16,10
2021-01-28,118,14,9,3,12,11
2021-01-29,116,12,6,18,13,6
2021-01-30,104,10,6,11,19,9
2021-01-31,96,7,7,8,19,5
2021-02-01,141,12,11,9,13,10
2021-02-02,126,5,8,7,16,5
2021-02-03,127,11,10,6,18,3
2021-02-04,99,6,9,8,16,10
2021-02-05,103,7,13,11,13,6
2021-02-06,126,4,11,10,14,8
2021-02-07,108,9,6,3,9,7
2021-02-08,110,4,10,12,10,9
2021-02-09,104,11,9,9,11,5
2021-02-10,105,12,9,9,8,7
2021-02-11,106,5,9,7,21,2
2021-02-12,92,8,5,3,7,9
2021-02-13,88,8,8,3,13,5
2021-02-14,119,13,7,8,11,8
2021-02-15,129,11,10,10,22,7
2021-02-16,142,9,17,9,9,7
2021-02-17,120,8,13,10,12,7
2021-02-18,118,12,16,13,11,12
2021-02-19,130,5,10,19,17,14
2021-02-20,114,8,8,8,13,8
2021-02-21,146,12,22,11,18,7
2021-02-22,136,7,8,15,15,10
2021-02-23,112,12,10,8,15,7
2021-02-24,113,10,14,12,17,10
2021-02-25,149,11,12,9,18,11
2021-02-26,143,15,15,9,23,15
2021-02-27,123,12,13,6,15,15
2021-02-28,138,19,11,7,24,4
2021-03-01,152,12,11,14,32,14
2021-03-02,141,14,18,16,15,7
2021-03-03,149,12,15,18,27,6
2021-03-04,147,13,12,17,21,16
2021-03-05,156,16,16,18,18,9
2021-03-06,149,17,8,23,20,6
2021-03-07,132,10,11,18,15,9
2021-03-08,163,18,15,23,36,7
2021-03-09,152,11,14,17,30,10
2021-03-10,153,9,14,18,32,16
2021-03-11,156,17,15,18,18,10
2021-03-12,165,8,14,18,28,17
2021-03-13,132,13,13,13,17,15
2021-03-14,188,20,31,17,33,12
2021-03-15,212,17,20,22,42,18
2021-03-16,188,17,8,16,32,16
2021-03-17,185,11,26,17,24,9
2021-03-18,185,16,22,18,35,15
2021-03-19,191,18,21,12,27,13
2021-03-20,210,31,13,18,34,16
2021-03-21,213,17,27,26,38,16
2021-03-22,305,28,25,41,54,18
2021-03-23,332,29,33,40,45,18
2021-03-24,309,37,26,38,50,12
2021-03-25,319,36,27,24,56,22
2021-03-26,383,35,36,48,66,21
2021-03-27,445,49,47,43,58,27
2021-03-28,426,50,39,42,70,31
2021-03-29,564,55,60,68,81,21
2021-03-30,561,61,43,71,94,24
2021-03-31,669,67,69,62,118,39
2021-04-01,829,71,76,84,138,78
2021-04-02,836,73,76,94,136,44
2021-04-03,804,80,87,86,114,43
2021-04-04,899,76,82,88,146,50
2021-04-05,952,78,94,90,146,51
2021-04-06,900,84,79,90,134,47
2021-04-07,905,92,100,90,127,37
2021-04-08,837,85,87,76,151,35
2021-04-09,855,78,93,91,131,51
2021-04-10,841,67,83,75,106,61
2021-04-11,869,62,94,84,148,51
2021-04-12,980,92,96,83,141,45
2021-04-13,959,87,99,74,125,46
2021-04-14,888,92,86,90,132,43
2021-04-15,981,74,95,96,138,47
2021-04-16,996,78,111,108,114,56
2021-04-17,846,60,75,87,118,53
2021-04-18,943,63,96,83,130,66
2021-04-19,922,64,104,94,130,57
2021-04-20,821,58,80,59,114,51
2021-04-21,756,68,74,71,115,37
2021-04-22,783,48,98,70,102,49
2021-04-23,774,53,68,68,82,50
2021-04-24,698,46,67,56,83,46
2021-04-25,745,43,86,45,95,50
2021-04-26,810,61,67,80,116,42
2021-04-27,790,41,70,64,93,39
2021-04-28,706,42,69,64,97,31
2021-04-29,664,38,77,49,90,38
2021-04-30,741,41,80,65,87,30
2021-05-01,752,44,78,77,89,50
2021-05-02,799,64,89,80,109,38
2021-05-03,792,44,85,73,104,45
2021-05-04,737,45,91,59,98,33
2021-05-05,717,47,90,56,95,29
2021-05-06,742,35,74,69,96,44
2021-05-07,769,42,76,51,95,45
2021-05-08,721,38,81,62,69,44
2021-05-09,874,49,88,59,109,43
2021-05-10,990,48,93,82,112,57
2021-05-11,932,45,102,85,94,55
2021-05-12,844,42,78,70,117,45
2021-05-13,838,36,80,59,110,41
2021-05-14,948,56,78,61,127,64
2021-05-15,976,41,74,88,116,80
2021-05-16,990,39,63,71,109,68
2021-05-17,970,38,68,60,118,57
2021-05-18,804,25,78,61,86,47
2021-05-19,792,37,73,63,87,45
2021-05-20,832,37,70,54,105,52
2021-05-21,757,34,66,59,81,45
2021-05-22,676,37,64,50,57,47
2021-05-23,746,42,65,65,90,45
2021-05-24,794,29,56,51,99,58
2021-05-25,821,44,69,61,100,44
2021-05-26,818,43,61,61,86,43
2021-05-27,677,39,58,55,75,37
2021-05-28,817,38,61,42,77,59
2021-05-29,646,28,56,43,55,41
2021-05-30,671,36,56,47,64,46
2021-05-31,730,36,57,66,83,59
2021-06-01,727,40,58,51,74,53
2021-06-02,647,27,58,36,78,37
2021-06-03,599,32,41,44,82,35
2021-06-04,662,40,46,38,78,37
2021-06-05,606,32,46,41,75,34
2021-06-06,688,27,63,46,73,40
2021-06-07,660,32,47,45,80,48
2021-06-08,602,28,72,40,68,30
2021-06-09,598,35,50,37,64,24
2021-06-10,607,29,60,42,71,23
2021-06-11,611,26,44,36,78,25
2021-06-12,566,36,47,38,57,26
2021-06-13,566,31,51,35,56,21
2021-06-14,540,17,61,44,55,29
2021-06-15,579,39,59,33,53,24
2021-06-16,509,37,60,36,57,21
2021-06-17,453,21,47,31,55,14
2021-06-18,552,31,61,27,48,26
2021-06-19,546,32,45,38,54,23
2021-06-20,551,36,52,44,53,32
2021-06-21,605,25,80,50,66,28
2021-06-22,613,35,63,60,59,16
2021-06-23,556,34,50,30,61,26
2021-06-24,556,36,54,50,72,21
2021-06-25,551,34,56,40,66,25
2021-06-26,554,28,62,48,74,27
2021-06-27,510,26,45,42,56,22
2021-06-28,548,36,50,46,68,21
2021-06-29,527,27,57,44,50,15
2021-06-30,519,38,41,43,60,19
2021-07-01,504,29,41,31,51,20
2021-07-02,473,21,34,29,52,17
2021-07-03,415,25,33,29,53,17
2021-07-04,432,29,31,30,51,17
2021-07-05,429,18,35,29,48,12
2021-07-06,390,27,32,20,50,12
2021-07-07,436,18,33,33,45,23
2021-07-08,438,26,43,29,56,19
2021-07-09,411,29,35,19,46,13
2021-07-10,456,28,38,29,47,26
2021-07-11,480,26,56,32,60,20
2021-07-12,490,32,47,28,62,18
2021-07-13,435,30,47,24,51,22
2021-07-14,362,22,35,31,50,20
2021-07-15,342,13,45,24,48,9
2021-07-16,353,32,32,24,37,14
2021-07-17,355,34,31,24,43,9
2021-07-18,367,18,45,30,57,11
2021-07-19,396,29,53,22,42,11
2021-07-20,393,21,53,27,53,12
2021-07-21,319,17,41,20,39,7
2021-07-22,383,25,52,29,45,10
2021-07-23,374,35,35,28,41,11
2021-07-24,386,37,38,25,52,12
2021-07-25,402,34,45,34,51,8
2021-07-26,456,36,56,30,47,19
2021-07-27,404,25,57,29,52,8
2021-07-28,406,24,47,25,56,13
2021-07-29,383,21,46,28,49,7
2021-07-30,382,28,42,29,62,14
2021-07-31,309,16,36,18,42,6
2021-08-01,378,30,40,26,54,5
2021-08-02,358,32,46,16,51,9
2021-08-03,303,17,39,18,47,5
2021-08-04,281,29,45,19,37,5
2021-08-05,269,18,41,18,29,9
2021-08-06,261,16,40,13,28,7
2021-08-07,234,9,27,20,32,8
2021-08-08,246,11,31,15,38,4
2021-08-09,261,22,21,18,28,9
2021-08-10,268,20,26,19,44,13
2021-08-11,210,19,23,9,31,7
2021-08-12,193,21,19,7,27,10
2021-08-13,209,13,25,8,30,8
2021-08-14,184,14,32,6,26,5
2021-08-15,177,10,20,12,25,5
2021-08-16,217,16,30,15,25,13
2021-08-17,217,16,37,17,30,11
2021-08-18,196,13,22,11,23,13
2021-08-19,182,16,28,8,25,7
2021-08-20,221,18,22,13,34,13
2021-08-21,160,15,25,10,21,8
2021-08-22,206,22,32,19,30,4
2021-08-23,198,13,26,17,28,5
2021-08-24,175,18,18,15,27,4
2021-08-25,152,5,23,12,23,7
2021-08-26,163,9,26,13,23,6
2021-08-27,159,18,15,14,25,5
2021-08-28,156,10,23,12,19,1
2021-08-29,144,9,24,12,12,4
2021-08-30,128,8,11,10,17,5
2021-08-31,107,8,11,7,12,2
2021-09-01,91,6,9,7,10,1
2021-09-02,107,9,12,6,11,3
2021-09-03,86,6,15,9,10,0
2021-09-04,88,5,15,5,8,2
2021-09-05,95,7,7,5,5,3
2021-09-06,70,2,7,3,8,2
2021-09-07,70,6,4,2,7,2
2021-09-08,59,6,6,3,5,1
2021-09-09,54,4,7,2,9,2
2021-09-10,40,1,7,1,3,1
2021-09-11,34,1,3,0,4,1
2021-09-12,32,2,4,2,5,0
2021-09-13,27,1,4,1,7,1
2021-09-14,16,0,1,0,3,1
2021-09-15,13,1,1,1,3,0
2021-09-16,6,0,0,1,0,0
2021-09-17,3,0,0,0,1,0
