"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,2,0,0,1,0,0
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,1,1,0,0,0,0
2020-05-04,4,1,1,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,2,0,2,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,0,2,0,0,0
2020-05-28,4,0,3,0,1,0
2020-05-29,4,2,1,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,1,1,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,4,0,1,0,1,0
2020-06-08,5,0,1,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,2,1,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,15,2,1,1,1,1
2020-06-19,4,0,0,2,0,1
2020-06-20,11,0,0,0,2,1
2020-06-21,7,0,1,2,1,0
2020-06-22,7,1,1,1,0,0
2020-06-23,5,0,0,0,0,1
2020-06-24,13,2,0,0,4,1
2020-06-25,8,0,0,0,4,0
2020-06-26,5,0,2,0,0,1
2020-06-27,8,1,0,2,1,3
2020-06-28,8,1,0,2,1,1
2020-06-29,14,2,1,0,4,1
2020-06-30,8,2,1,1,0,0
2020-07-01,16,0,1,3,3,1
2020-07-02,14,1,0,3,6,1
2020-07-03,16,3,0,0,1,1
2020-07-04,16,3,1,2,0,0
2020-07-05,22,4,1,2,3,1
2020-07-06,28,1,7,1,4,1
2020-07-07,26,4,5,1,3,1
2020-07-08,30,3,2,10,5,2
2020-07-09,33,1,3,6,7,1
2020-07-10,22,1,1,1,10,0
2020-07-11,28,2,2,3,5,1
2020-07-12,36,5,1,6,8,0
2020-07-13,47,6,3,4,10,3
2020-07-14,48,4,2,9,10,4
2020-07-15,53,6,7,7,8,3
2020-07-16,44,3,4,6,9,3
2020-07-17,70,5,8,15,14,7
2020-07-18,59,4,9,10,11,4
2020-07-19,58,8,5,4,16,3
2020-07-20,95,8,16,7,21,8
2020-07-21,70,9,4,9,14,7
2020-07-22,73,5,9,9,14,5
2020-07-23,76,6,9,12,20,4
2020-07-24,71,9,18,12,13,3
2020-07-25,96,4,7,16,21,12
2020-07-26,112,17,13,16,16,10
2020-07-27,125,11,18,21,17,14
2020-07-28,108,22,17,16,19,7
2020-07-29,104,15,12,16,17,5
2020-07-30,95,15,15,11,20,8
2020-07-31,146,12,23,13,26,23
2020-08-01,109,16,17,6,15,8
2020-08-02,122,16,17,16,28,2
2020-08-03,155,18,23,21,35,9
2020-08-04,124,17,16,10,30,0
2020-08-05,152,25,20,20,22,4
2020-08-06,159,16,28,12,37,7
2020-08-07,184,23,21,18,51,3
2020-08-08,164,17,30,13,39,1
2020-08-09,159,16,23,17,33,12
2020-08-10,198,18,32,21,50,2
2020-08-11,201,22,28,19,40,3
2020-08-12,234,29,41,27,47,8
2020-08-13,222,18,36,20,51,5
2020-08-14,226,20,35,19,44,5
2020-08-15,207,21,31,17,40,6
2020-08-16,261,27,39,26,45,7
2020-08-17,289,27,52,22,73,7
2020-08-18,294,37,47,23,54,7
2020-08-19,340,43,54,34,78,11
2020-08-20,350,37,58,38,70,13
2020-08-21,377,40,65,34,89,11
2020-08-22,321,32,46,30,59,11
2020-08-23,391,46,68,23,94,11
2020-08-24,421,35,62,45,89,10
2020-08-25,450,42,64,45,91,17
2020-08-26,421,48,56,36,94,13
2020-08-27,446,50,57,43,98,15
2020-08-28,529,61,75,35,137,16
2020-08-29,464,48,70,40,111,12
2020-08-30,555,66,73,44,126,17
2020-08-31,596,42,79,47,133,18
2020-09-01,755,81,102,45,161,43
2020-09-02,675,57,96,40,150,24
2020-09-03,668,61,82,46,143,38
2020-09-04,650,76,95,39,141,26
2020-09-05,712,62,108,38,156,46
2020-09-06,672,77,110,48,125,19
2020-09-07,787,71,114,53,156,26
2020-09-08,672,69,97,37,129,18
2020-09-09,634,61,109,48,149,21
2020-09-10,649,55,101,48,126,25
2020-09-11,659,70,87,37,137,19
2020-09-12,644,64,96,45,127,30
2020-09-13,601,46,96,40,106,21
2020-09-14,630,60,104,31,121,43
2020-09-15,632,52,95,34,120,31
2020-09-16,613,48,91,37,127,37
2020-09-17,595,61,88,42,101,27
2020-09-18,600,51,82,43,101,30
2020-09-19,573,43,88,42,107,38
2020-09-20,683,52,86,29,128,40
2020-09-21,654,39,98,36,137,26
2020-09-22,678,49,125,34,137,42
2020-09-23,599,45,81,36,128,29
2020-09-24,654,40,107,39,116,33
2020-09-25,681,62,102,53,143,47
2020-09-26,585,44,88,46,91,33
2020-09-27,628,50,106,43,118,22
2020-09-28,583,45,112,38,93,35
2020-09-29,581,37,94,40,103,39
2020-09-30,546,45,85,41,84,37
2020-10-01,661,47,97,50,83,48
2020-10-02,719,58,116,49,117,31
2020-10-03,667,50,83,51,87,39
2020-10-04,655,43,103,54,97,36
2020-10-05,692,36,101,46,106,45
2020-10-06,688,42,93,49,96,26
2020-10-07,693,36,102,42,100,27
2020-10-08,663,50,75,34,105,30
2020-10-09,724,52,84,50,85,45
2020-10-10,747,45,89,41,77,66
2020-10-11,705,45,101,44,98,47
2020-10-12,883,52,108,66,124,44
2020-10-13,758,59,81,59,101,35
2020-10-14,786,50,104,44,115,35
2020-10-15,831,61,101,53,113,38
2020-10-16,771,46,118,43,89,43
2020-10-17,754,48,86,50,92,61
2020-10-18,856,51,119,58,141,64
2020-10-19,812,41,94,52,120,64
2020-10-20,795,52,95,48,96,55
2020-10-21,593,50,59,34,93,40
2020-10-22,648,46,77,30,95,44
2020-10-23,657,36,82,48,77,44
2020-10-24,620,30,76,47,77,23
2020-10-25,599,37,68,44,57,47
2020-10-26,605,30,67,30,77,37
2020-10-27,541,42,65,42,79,24
2020-10-28,489,32,47,35,61,20
2020-10-29,471,35,44,34,52,34
2020-10-30,444,25,41,28,52,31
2020-10-31,363,28,38,23,48,27
2020-11-01,471,26,44,47,49,31
2020-11-02,469,31,48,40,70,25
2020-11-03,389,18,30,28,51,24
2020-11-04,370,19,33,24,33,23
2020-11-05,300,18,32,16,32,13
2020-11-06,316,10,29,26,32,11
2020-11-07,307,15,20,22,38,26
2020-11-08,302,13,21,22,41,17
2020-11-09,335,18,32,16,42,18
2020-11-10,263,14,28,19,33,16
2020-11-11,274,15,17,23,33,12
2020-11-12,248,17,20,14,26,16
2020-11-13,268,15,16,17,25,20
2020-11-14,223,15,21,21,26,16
2020-11-15,227,12,23,17,28,16
2020-11-16,221,11,15,16,33,14
2020-11-17,183,7,7,12,25,9
2020-11-18,164,11,8,11,10,15
2020-11-19,144,9,17,6,15,5
2020-11-20,171,5,21,20,19,4
2020-11-21,132,3,10,14,18,6
2020-11-22,151,7,8,11,19,3
2020-11-23,163,15,11,10,22,5
2020-11-24,146,5,13,13,19,6
2020-11-25,125,10,14,6,18,4
2020-11-26,135,6,11,18,11,4
2020-11-27,137,9,10,8,20,7
2020-11-28,127,8,8,12,14,8
2020-11-29,132,3,11,9,15,11
2020-11-30,117,5,4,10,11,7
2020-12-01,109,3,6,8,8,6
2020-12-02,74,3,2,7,5,5
2020-12-03,80,6,3,4,4,3
2020-12-04,80,2,4,4,13,5
2020-12-05,103,7,5,9,10,1
2020-12-06,90,7,4,9,15,4
2020-12-07,105,8,9,3,12,5
2020-12-08,85,0,6,6,8,4
2020-12-09,104,5,7,5,12,6
2020-12-10,99,11,10,8,12,4
2020-12-11,94,5,6,8,6,6
2020-12-12,78,5,3,4,11,4
2020-12-13,98,0,7,7,11,10
2020-12-14,92,7,12,4,5,5
2020-12-15,89,8,4,4,15,9
2020-12-16,89,6,11,5,8,4
2020-12-17,80,4,8,5,9,3
2020-12-18,92,4,3,10,5,13
2020-12-19,90,7,5,8,10,4
2020-12-20,91,5,6,8,11,10
2020-12-21,91,7,5,10,9,7
2020-12-22,68,5,1,4,6,15
2020-12-23,92,10,7,6,16,8
2020-12-24,96,4,3,7,11,6
2020-12-25,81,8,1,5,10,7
2020-12-26,106,8,6,8,18,4
2020-12-27,111,9,5,8,14,3
2020-12-28,132,8,7,16,13,5
2020-12-29,93,9,6,4,12,6
2020-12-30,117,8,11,3,20,11
2020-12-31,120,10,6,7,9,12
2021-01-01,143,9,12,11,13,9
2021-01-02,116,5,7,9,12,12
2021-01-03,153,15,12,3,11,18
2021-01-04,152,11,9,8,20,17
2021-01-05,138,6,13,8,23,11
2021-01-06,118,8,11,4,13,14
2021-01-07,135,21,9,8,15,12
2021-01-08,124,10,10,11,15,11
2021-01-09,112,13,9,6,12,5
2021-01-10,160,14,11,11,22,17
2021-01-11,152,11,14,24,13,19
2021-01-12,144,17,10,8,16,11
2021-01-13,101,9,5,6,12,9
2021-01-14,109,14,12,9,17,9
2021-01-15,120,11,13,12,16,11
2021-01-16,115,8,10,12,15,14
2021-01-17,122,23,9,14,8,5
2021-01-18,152,16,11,15,15,12
2021-01-19,105,7,11,14,13,6
2021-01-20,104,10,4,8,11,4
2021-01-21,82,7,5,6,8,10
2021-01-22,96,10,9,9,7,9
2021-01-23,89,7,9,8,8,11
2021-01-24,97,8,13,4,11,9
2021-01-25,107,5,7,4,13,9
2021-01-26,132,20,7,10,17,11
2021-01-27,114,11,4,7,20,11
2021-01-28,113,10,5,6,11,11
2021-01-29,100,14,4,10,17,7
2021-01-30,109,6,9,10,15,12
2021-01-31,118,11,8,7,20,4
2021-02-01,136,7,10,13,11,8
2021-02-02,125,10,7,8,13,5
2021-02-03,113,7,8,6,20,8
2021-02-04,105,9,15,6,10,7
2021-02-05,103,9,9,9,13,5
2021-02-06,120,8,9,9,16,6
2021-02-07,96,5,7,9,10,5
2021-02-08,103,8,12,10,10,8
2021-02-09,104,9,13,12,14,7
2021-02-10,108,8,9,6,15,8
2021-02-11,106,5,8,8,17,3
2021-02-12,95,5,4,7,10,11
2021-02-13,86,9,6,1,10,7
2021-02-14,120,13,8,5,13,8
2021-02-15,132,13,13,7,19,6
2021-02-16,134,5,12,16,9,7
2021-02-17,114,13,11,9,10,5
2021-02-18,114,11,10,13,6,14
2021-02-19,110,3,12,13,11,12
2021-02-20,131,10,5,14,15,8
2021-02-21,129,13,15,12,18,5
2021-02-22,129,10,7,11,20,10
2021-02-23,129,7,13,9,19,9
2021-02-24,119,17,17,9,15,8
2021-02-25,142,15,14,8,23,10
2021-02-26,140,12,15,13,24,17
2021-02-27,121,5,18,6,14,16
2021-02-28,131,14,9,9,17,8
2021-03-01,162,18,13,10,28,15
2021-03-02,149,7,10,16,28,5
2021-03-03,146,11,9,21,21,8
2021-03-04,135,19,15,15,22,16
2021-03-05,142,14,13,21,17,5
2021-03-06,134,13,16,21,17,6
2021-03-07,130,8,14,12,15,11
2021-03-08,166,15,16,21,32,6
2021-03-09,141,11,14,23,23,8
2021-03-10,166,12,19,22,34,14
2021-03-11,150,13,12,13,20,10
2021-03-12,184,12,16,30,30,18
2021-03-13,158,15,14,14,25,14
2021-03-14,168,19,18,13,33,14
2021-03-15,211,21,18,17,39,21
2021-03-16,175,16,21,13,23,11
2021-03-17,159,11,21,16,29,7
2021-03-18,185,15,27,24,28,13
2021-03-19,200,21,21,13,27,16
2021-03-20,191,29,16,14,29,13
2021-03-21,207,14,21,24,33,12
2021-03-22,281,29,22,37,44,18
2021-03-23,324,26,28,31,52,19
2021-03-24,327,41,30,43,51,14
2021-03-25,340,41,20,32,60,25
2021-03-26,401,47,33,41,70,22
2021-03-27,417,45,39,45,65,31
2021-03-28,439,39,55,44,67,30
2021-03-29,535,50,50,55,87,21
2021-03-30,560,52,55,79,91,21
2021-03-31,635,63,56,69,123,39
2021-04-01,774,63,81,88,126,70
2021-04-02,879,77,77,91,150,51
2021-04-03,796,80,84,87,131,42
2021-04-04,890,89,89,97,126,54
2021-04-05,942,95,93,88,141,43
2021-04-06,906,76,87,88,130,53
2021-04-07,855,84,98,96,122,39
2021-04-08,819,75,83,67,140,35
2021-04-09,886,84,83,97,140,53
2021-04-10,846,59,95,78,122,67
2021-04-11,843,72,82,83,130,50
2021-04-12,988,99,98,74,143,38
2021-04-13,951,89,109,78,139,47
2021-04-14,819,69,86,83,120,44
2021-04-15,965,74,78,97,137,51
2021-04-16,910,71,89,101,106,50
2021-04-17,859,57,75,108,120,54
2021-04-18,969,78,99,78,129,70
2021-04-19,912,59,98,88,131,54
2021-04-20,820,68,77,69,113,50
2021-04-21,707,63,83,53,100,35
2021-04-22,753,54,80,68,88,51
2021-04-23,750,54,74,65,76,45
2021-04-24,714,45,82,60,80,40
2021-04-25,718,41,99,45,104,48
2021-04-26,756,51,72,61,95,36
2021-04-27,789,44,74,71,98,36
2021-04-28,720,44,63,70,97,21
2021-04-29,693,44,81,53,82,36
2021-04-30,688,42,68,63,83,27
2021-05-01,691,44,64,64,81,43
2021-05-02,765,51,88,80,101,35
2021-05-03,787,50,97,69,95,45
2021-05-04,681,43,79,70,80,29
2021-05-05,744,38,101,60,84,29
2021-05-06,719,34,93,64,100,38
2021-05-07,736,46,71,57,80,49
2021-05-08,652,36,61,56,69,40
2021-05-09,794,47,84,72,93,41
2021-05-10,886,54,95,83,89,56
2021-05-11,817,36,79,75,91,46
2021-05-12,793,36,91,68,98,48
2021-05-13,783,37,71,54,101,37
2021-05-14,819,47,65,66,116,56
2021-05-15,818,37,83,82,87,68
2021-05-16,781,43,74,50,83,61
2021-05-17,793,44,62,66,97,60
2021-05-18,619,23,69,52,76,41
2021-05-19,561,23,64,40,70,33
2021-05-20,384,20,34,33,46,17
2021-05-21,271,9,23,16,31,16
2021-05-22,190,10,22,13,20,12
2021-05-23,156,7,10,11,15,11
2021-05-24,86,1,7,8,8,5
2021-05-25,61,4,10,4,13,0
