"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,3,0,1,0,0,1
2020-05-03,1,1,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,1,1,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,4,0,1,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,2,0,2,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,5,0,2,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,3,2,1,0,0,0
2020-05-31,4,0,1,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,2,0,1,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,5,0,1,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,4,1,1,0,1,0
2020-06-12,4,0,0,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,5,0,0,1,0,0
2020-06-17,7,0,2,2,0,0
2020-06-18,11,1,1,1,1,0
2020-06-19,4,0,0,1,0,0
2020-06-20,12,0,0,0,2,2
2020-06-21,6,0,1,2,1,0
2020-06-22,7,3,1,1,0,0
2020-06-23,6,0,0,0,0,2
2020-06-24,11,1,0,0,4,1
2020-06-25,9,0,0,0,3,0
2020-06-26,4,0,1,0,0,1
2020-06-27,11,0,0,2,2,3
2020-06-28,11,2,1,1,1,1
2020-06-29,13,1,1,1,2,2
2020-06-30,12,4,0,1,2,0
2020-07-01,21,0,0,4,5,3
2020-07-02,11,1,2,0,3,1
2020-07-03,18,3,1,1,4,0
2020-07-04,18,2,2,2,2,0
2020-07-05,13,1,1,2,0,0
2020-07-06,23,3,5,2,1,0
2020-07-07,27,3,3,0,6,1
2020-07-08,30,3,2,10,4,2
2020-07-09,35,2,3,8,6,1
2020-07-10,25,1,2,2,8,0
2020-07-11,28,3,4,2,4,2
2020-07-12,24,2,0,3,8,0
2020-07-13,53,5,2,4,11,5
2020-07-14,57,6,5,12,12,5
2020-07-15,60,7,7,7,8,3
2020-07-16,51,4,4,7,11,5
2020-07-17,71,5,9,14,19,5
2020-07-18,63,11,4,7,10,4
2020-07-19,51,6,4,7,15,3
2020-07-20,78,7,14,7,19,5
2020-07-21,65,3,5,6,15,4
2020-07-22,69,6,11,11,13,7
2020-07-23,84,7,9,13,17,8
2020-07-24,71,6,12,13,15,3
2020-07-25,113,7,16,18,22,11
2020-07-26,111,19,17,17,17,10
2020-07-27,130,12,13,20,20,11
2020-07-28,93,19,9,9,22,6
2020-07-29,122,20,27,13,17,8
2020-07-30,96,13,14,12,19,9
2020-07-31,126,12,23,15,19,22
2020-08-01,113,14,18,13,10,8
2020-08-02,100,14,16,11,17,3
2020-08-03,150,17,22,14,37,10
2020-08-04,133,13,18,12,31,0
2020-08-05,151,21,21,21,31,2
2020-08-06,154,12,27,16,32,6
2020-08-07,193,23,22,13,53,5
2020-08-08,173,20,33,16,38,0
2020-08-09,155,13,18,20,37,12
2020-08-10,180,21,23,16,42,3
2020-08-11,207,25,27,19,49,4
2020-08-12,219,24,43,20,39,4
2020-08-13,238,22,42,24,51,5
2020-08-14,234,23,36,18,47,7
2020-08-15,221,19,40,19,49,8
2020-08-16,241,32,28,20,54,5
2020-08-17,287,30,48,29,59,9
2020-08-18,320,39,56,31,54,7
2020-08-19,314,34,42,32,78,11
2020-08-20,365,30,70,34,78,11
2020-08-21,340,43,47,35,65,12
2020-08-22,316,36,38,28,58,10
2020-08-23,386,42,61,29,85,13
2020-08-24,408,50,60,40,96,9
2020-08-25,437,45,61,51,91,14
2020-08-26,492,57,80,37,107,13
2020-08-27,460,51,76,35,97,13
2020-08-28,486,49,75,37,122,15
2020-08-29,476,50,83,38,118,10
2020-08-30,550,64,67,41,133,21
2020-08-31,607,62,67,54,133,20
2020-09-01,722,72,93,36,144,40
2020-09-02,645,52,92,44,164,22
2020-09-03,667,64,76,46,137,37
2020-09-04,687,70,106,38,140,24
2020-09-05,675,70,104,40,138,50
2020-09-06,704,66,102,53,160,23
2020-09-07,792,71,126,42,160,24
2020-09-08,709,71,100,43,146,18
2020-09-09,621,61,92,46,127,25
2020-09-10,666,70,90,57,132,31
2020-09-11,669,60,113,39,126,19
2020-09-12,629,49,95,43,129,31
2020-09-13,597,45,86,39,105,20
2020-09-14,627,50,102,33,120,38
2020-09-15,633,61,99,29,128,25
2020-09-16,623,49,97,38,133,38
2020-09-17,620,56,104,46,105,26
2020-09-18,599,51,97,33,112,34
2020-09-19,594,49,69,39,127,35
2020-09-20,659,52,91,29,109,43
2020-09-21,687,51,95,44,148,26
2020-09-22,630,42,104,37,120,41
2020-09-23,587,43,88,47,110,26
2020-09-24,676,47,113,47,134,32
2020-09-25,647,56,111,44,116,49
2020-09-26,605,46,100,47,107,34
2020-09-27,613,42,95,43,99,24
2020-09-28,611,54,105,41,90,40
2020-09-29,582,46,80,30,87,41
2020-09-30,582,45,95,39,97,44
2020-10-01,678,49,89,46,113,48
2020-10-02,671,51,108,52,104,24
2020-10-03,652,46,85,45,100,24
2020-10-04,610,32,93,46,89,33
2020-10-05,739,49,117,59,118,49
2020-10-06,665,27,106,43,87,31
2020-10-07,675,38,88,39,104,27
2020-10-08,677,51,98,42,101,33
2020-10-09,721,45,85,41,96,46
2020-10-10,738,46,86,47,72,59
2020-10-11,729,58,89,41,102,45
2020-10-12,911,55,113,78,120,42
2020-10-13,809,60,93,59,118,35
2020-10-14,775,51,95,34,118,42
2020-10-15,837,57,96,57,114,50
2020-10-16,771,42,115,47,89,36
2020-10-17,741,47,94,51,84,63
2020-10-18,776,39,95,52,113,50
2020-10-19,839,44,102,55,126,62
2020-10-20,761,47,94,44,90,61
2020-10-21,615,60,68,39,84,46
2020-10-22,679,46,84,38,91,47
2020-10-23,683,44,77,44,88,35
2020-10-24,606,35,74,42,74,31
2020-10-25,587,34,72,39,71,43
2020-10-26,615,41,69,34,75,37
2020-10-27,541,36,69,42,73,24
2020-10-28,497,30,40,32,61,25
2020-10-29,479,35,44,46,66,33
2020-10-30,429,27,37,29,48,30
2020-10-31,352,26,30,23,53,27
2020-11-01,478,25,52,34,52,31
2020-11-02,465,28,56,39,63,24
2020-11-03,401,22,30,29,51,19
2020-11-04,377,17,43,28,38,23
2020-11-05,325,21,24,22,32,14
2020-11-06,327,16,28,24,39,10
2020-11-07,290,10,12,21,33,26
2020-11-08,317,17,24,19,52,22
2020-11-09,354,18,29,19,46,20
2020-11-10,270,10,33,22,23,20
2020-11-11,273,14,27,19,28,11
2020-11-12,238,18,18,14,25,10
2020-11-13,271,17,18,19,30,19
2020-11-14,236,12,15,22,31,12
2020-11-15,214,15,22,15,20,17
2020-11-16,210,7,14,13,31,14
2020-11-17,193,9,14,13,20,11
2020-11-18,149,6,9,12,7,14
2020-11-19,153,10,17,9,20,10
2020-11-20,150,4,15,9,25,2
2020-11-21,143,8,4,15,17,6
2020-11-22,159,13,14,12,17,4
2020-11-23,147,7,9,10,19,3
2020-11-24,153,2,18,11,14,6
2020-11-25,129,12,21,14,16,1
2020-11-26,141,7,5,17,16,5
2020-11-27,133,6,8,9,24,5
2020-11-28,107,7,4,11,8,10
2020-11-29,131,5,6,10,17,13
2020-11-30,126,4,6,4,10,9
2020-12-01,122,5,5,11,14,7
2020-12-02,81,4,1,7,12,4
2020-12-03,89,7,8,6,8,3
2020-12-04,84,7,5,7,7,4
2020-12-05,94,6,1,9,8,1
2020-12-06,89,5,7,9,15,5
2020-12-07,101,2,8,6,7,4
2020-12-08,93,6,4,5,8,5
2020-12-09,90,2,6,4,9,3
2020-12-10,95,5,10,7,11,6
2020-12-11,100,5,8,10,10,8
2020-12-12,67,4,4,2,9,5
2020-12-13,95,5,6,5,13,4
2020-12-14,103,7,9,6,4,8
2020-12-15,99,7,9,5,13,7
2020-12-16,96,8,10,4,12,2
2020-12-17,79,4,6,3,9,6
2020-12-18,76,4,3,6,3,13
2020-12-19,100,9,5,8,14,6
2020-12-20,91,3,10,9,7,8
2020-12-21,88,5,6,10,8,8
2020-12-22,79,6,3,9,11,15
2020-12-23,85,5,3,6,14,7
2020-12-24,90,4,3,7,10,8
2020-12-25,99,10,3,8,6,6
2020-12-26,109,14,5,6,21,3
2020-12-27,115,8,5,8,17,3
2020-12-28,127,9,10,13,13,4
2020-12-29,83,9,1,4,10,6
2020-12-30,107,6,7,4,18,9
2020-12-31,129,6,9,8,10,16
2021-01-01,149,11,17,11,13,11
2021-01-02,127,7,8,11,10,12
2021-01-03,131,14,7,6,12,16
2021-01-04,169,10,12,7,22,15
2021-01-05,121,9,9,6,16,11
2021-01-06,131,12,11,8,13,16
2021-01-07,150,25,15,9,18,12
2021-01-08,135,14,10,7,23,15
2021-01-09,108,11,7,5,12,9
2021-01-10,147,6,9,13,14,13
2021-01-11,133,11,11,12,18,14
2021-01-12,143,15,11,15,15,10
2021-01-13,120,8,16,14,12,13
2021-01-14,101,12,4,6,13,10
2021-01-15,138,17,11,15,24,9
2021-01-16,123,11,14,16,7,14
2021-01-17,110,15,10,14,15,6
2021-01-18,146,18,11,13,15,9
2021-01-19,117,13,12,10,12,5
2021-01-20,99,10,6,4,7,6
2021-01-21,92,3,5,6,7,10
2021-01-22,108,12,7,11,10,12
2021-01-23,95,7,8,6,12,13
2021-01-24,104,10,10,4,13,6
2021-01-25,101,5,6,4,16,11
2021-01-26,122,13,8,9,14,12
2021-01-27,105,10,5,3,24,9
2021-01-28,120,12,10,10,8,12
2021-01-29,101,11,3,11,14,7
2021-01-30,115,12,5,11,14,11
2021-01-31,95,6,7,8,13,4
2021-02-01,141,12,10,10,13,8
2021-02-02,122,12,8,6,12,5
2021-02-03,111,7,11,6,18,4
2021-02-04,121,8,9,8,17,10
2021-02-05,115,10,16,12,13,7
2021-02-06,125,6,10,13,16,5
2021-02-07,100,4,6,5,10,6
2021-02-08,113,6,11,10,10,11
2021-02-09,92,11,7,11,10,5
2021-02-10,110,11,7,2,14,8
2021-02-11,114,9,12,10,14,4
2021-02-12,96,7,6,5,11,11
2021-02-13,88,8,7,4,10,7
2021-02-14,115,10,7,4,17,8
2021-02-15,127,18,14,10,12,4
2021-02-16,137,6,15,10,17,7
2021-02-17,113,9,7,7,15,6
2021-02-18,123,9,14,13,7,12
2021-02-19,132,7,12,17,16,13
2021-02-20,136,11,9,8,18,6
2021-02-21,106,8,10,10,14,6
2021-02-22,137,8,7,17,17,10
2021-02-23,123,9,19,9,23,6
2021-02-24,130,15,19,9,14,12
2021-02-25,151,14,14,10,19,12
2021-02-26,137,13,16,10,20,19
2021-02-27,121,7,11,9,16,15
2021-02-28,141,15,11,10,23,4
2021-03-01,155,13,10,13,31,13
2021-03-02,135,9,16,17,21,5
2021-03-03,162,9,13,20,22,6
2021-03-04,140,13,16,22,20,16
2021-03-05,140,11,18,12,20,7
2021-03-06,128,9,7,18,17,6
2021-03-07,147,21,16,17,18,11
2021-03-08,169,21,18,26,27,6
2021-03-09,153,14,15,22,29,8
2021-03-10,169,19,17,19,27,16
2021-03-11,150,12,9,17,22,12
2021-03-12,162,8,8,17,37,18
2021-03-13,152,12,10,15,25,12
2021-03-14,161,14,14,14,23,13
2021-03-15,204,19,28,23,38,18
2021-03-16,169,22,14,10,21,15
2021-03-17,200,17,28,16,31,10
2021-03-18,198,15,21,20,39,12
2021-03-19,199,17,22,15,39,13
2021-03-20,211,20,22,20,30,16
2021-03-21,207,12,31,19,35,14
2021-03-22,293,41,21,38,43,17
2021-03-23,301,23,18,34,46,20
2021-03-24,329,41,37,45,48,23
2021-03-25,345,37,29,42,48,22
2021-03-26,399,40,34,51,66,19
2021-03-27,391,44,41,38,53,27
2021-03-28,453,48,50,41,80,28
2021-03-29,546,51,51,64,83,19
2021-03-30,603,56,53,68,111,21
2021-03-31,612,55,57,57,107,37
2021-04-01,783,70,82,77,129,69
2021-04-02,922,88,93,89,148,39
2021-04-03,842,82,89,94,132,53
2021-04-04,905,88,84,94,132,55
2021-04-05,957,88,87,95,157,48
2021-04-06,887,83,88,96,131,53
2021-04-07,836,75,81,86,127,35
2021-04-08,803,75,83,75,126,41
2021-04-09,904,100,101,88,136,49
2021-04-10,827,65,86,65,112,57
2021-04-11,871,68,89,79,140,57
2021-04-12,1020,81,98,85,143,48
2021-04-13,979,82,96,89,129,45
2021-04-14,888,79,88,84,150,43
2021-04-15,944,77,91,94,123,50
2021-04-16,967,82,87,103,111,46
2021-04-17,850,69,75,95,107,53
2021-04-18,939,61,94,85,140,64
2021-04-19,905,61,93,99,134,57
2021-04-20,923,64,93,76,134,59
2021-04-21,730,75,83,55,95,38
2021-04-22,785,52,94,72,109,51
2021-04-23,762,45,77,60,90,47
2021-04-24,691,48,66,45,78,42
2021-04-25,748,44,81,46,96,50
2021-04-26,801,54,93,79,94,41
2021-04-27,812,43,72,78,102,39
2021-04-28,691,45,64,59,96,28
2021-04-29,679,47,87,53,82,37
2021-04-30,732,41,65,65,89,30
2021-05-01,745,45,73,66,102,56
2021-05-02,789,59,87,79,99,39
2021-05-03,829,49,92,86,108,39
2021-05-04,722,39,78,59,101,42
2021-05-05,703,35,91,52,88,37
2021-05-06,705,38,67,63,92,39
2021-05-07,814,46,91,56,94,45
2021-05-08,763,52,84,57,81,42
2021-05-09,869,46,97,76,93,37
2021-05-10,986,47,77,85,120,53
2021-05-11,902,37,82,81,99,55
2021-05-12,872,42,81,73,125,52
2021-05-13,835,32,74,53,118,39
2021-05-14,944,53,83,70,120,57
2021-05-15,970,36,85,75,109,80
2021-05-16,991,42,75,59,105,76
2021-05-17,942,41,83,58,122,56
2021-05-18,830,31,78,61,105,45
2021-05-19,772,30,64,66,85,45
2021-05-20,811,35,63,63,94,50
2021-05-21,737,26,58,54,92,44
2021-05-22,697,46,60,45,63,53
2021-05-23,751,37,57,62,83,48
2021-05-24,803,43,68,61,79,57
2021-05-25,821,41,70,64,91,44
2021-05-26,794,38,62,65,97,40
2021-05-27,686,37,61,51,68,35
2021-05-28,819,37,62,44,80,55
2021-05-29,655,39,68,30,57,50
2021-05-30,683,40,59,48,61,39
2021-05-31,752,39,47,66,94,59
2021-06-01,758,42,57,53,81,64
2021-06-02,597,20,46,40,63,34
2021-06-03,596,26,47,37,90,39
2021-06-04,663,36,53,43,74,36
2021-06-05,607,34,51,44,74,33
2021-06-06,684,35,65,45,65,34
2021-06-07,680,37,46,41,90,53
2021-06-08,631,22,61,46,76,26
2021-06-09,578,26,58,35,63,29
2021-06-10,661,35,56,48,74,19
2021-06-11,585,25,43,43,61,22
2021-06-12,523,26,49,35,49,26
2021-06-13,564,35,62,35,55,23
2021-06-14,524,21,53,33,66,29
2021-06-15,560,29,52,36,60,22
2021-06-16,516,28,42,35,54,21
2021-06-17,452,20,53,31,62,16
2021-06-18,548,37,58,30,52,26
2021-06-19,536,29,38,43,44,21
2021-06-20,588,41,54,44,64,33
2021-06-21,622,36,82,48,69,27
2021-06-22,589,35,75,52,51,21
2021-06-23,559,40,58,40,57,23
2021-06-24,561,27,55,52,77,21
2021-06-25,580,35,66,41,64,17
2021-06-26,540,29,49,47,72,27
2021-06-27,567,33,52,45,71,24
2021-06-28,579,41,49,51,61,23
2021-06-29,458,30,32,43,51,18
2021-06-30,520,25,55,37,49,18
2021-07-01,473,29,43,30,47,19
2021-07-02,460,18,31,31,51,18
2021-07-03,395,22,30,28,50,14
2021-07-04,425,28,44,25,52,24
2021-07-05,430,21,33,30,44,13
2021-07-06,428,29,34,26,47,12
2021-07-07,436,24,40,31,50,19
2021-07-08,463,33,41,24,55,21
2021-07-09,461,23,44,19,51,15
2021-07-10,447,29,29,27,56,24
2021-07-11,445,17,52,27,49,17
2021-07-12,474,39,50,27,53,22
2021-07-13,407,25,48,20,67,22
2021-07-14,392,23,36,39,56,18
2021-07-15,346,17,44,20,44,12
2021-07-16,362,25,33,26,46,10
2021-07-17,335,31,37,26,32,5
2021-07-18,380,25,33,26,50,13
2021-07-19,386,22,50,22,43,9
2021-07-20,388,27,43,23,48,11
2021-07-21,357,27,37,25,42,9
2021-07-22,374,25,46,32,46,10
2021-07-23,388,36,51,26,45,11
2021-07-24,388,29,47,26,47,13
2021-07-25,394,32,44,30,58,10
2021-07-26,464,37,48,32,57,19
2021-07-27,406,21,55,28,60,7
2021-07-28,383,30,43,26,49,14
2021-07-29,360,16,25,26,50,6
2021-07-30,376,28,62,26,50,14
2021-07-31,350,24,51,24,40,7
2021-08-01,365,30,41,26,47,7
2021-08-02,357,32,34,23,51,9
2021-08-03,304,14,40,12,41,6
2021-08-04,297,25,45,16,46,4
2021-08-05,276,16,42,15,40,9
2021-08-06,257,14,30,15,30,5
2021-08-07,255,10,33,21,37,8
2021-08-08,225,12,33,14,31,3
2021-08-09,259,20,24,16,31,8
2021-08-10,252,17,31,19,33,11
2021-08-11,216,21,18,11,31,10
2021-08-12,195,15,18,13,30,8
2021-08-13,226,19,31,6,27,8
2021-08-14,199,14,31,9,26,8
2021-08-15,178,13,20,8,35,8
2021-08-16,245,22,27,16,23,12
2021-08-17,211,16,38,19,26,4
2021-08-18,198,12,19,12,28,14
2021-08-19,188,14,23,7,25,9
2021-08-20,210,19,29,13,27,12
2021-08-21,171,19,18,12,24,7
2021-08-22,191,12,29,10,38,4
2021-08-23,184,7,25,12,23,2
2021-08-24,188,14,21,20,34,6
2021-08-25,163,10,21,20,22,10
2021-08-26,194,17,25,9,31,10
2021-08-27,157,17,18,14,20,5
2021-08-28,137,15,21,10,17,2
2021-08-29,142,10,29,14,12,2
2021-08-30,136,12,14,8,4,2
2021-08-31,106,6,16,7,12,0
2021-09-01,103,5,17,9,14,4
2021-09-02,104,7,10,8,12,3
2021-09-03,90,5,12,7,11,0
2021-09-04,73,1,9,1,10,1
2021-09-05,105,11,11,7,10,3
2021-09-06,76,6,7,2,9,2
2021-09-07,59,8,6,4,2,1
2021-09-08,52,3,5,3,4,0
2021-09-09,63,3,6,2,7,1
2021-09-10,46,3,6,2,5,2
2021-09-11,39,1,1,0,5,4
2021-09-12,42,1,3,2,3,1
2021-09-13,42,1,4,0,11,1
2021-09-14,28,1,3,2,7,1
2021-09-15,27,3,4,3,5,1
2021-09-16,29,0,3,1,10,0
2021-09-17,19,2,4,0,3,0
2021-09-18,21,2,4,0,4,1
2021-09-19,20,1,4,0,3,1
2021-09-20,19,0,2,1,2,2
2021-09-21,24,0,4,3,2,0
2021-09-22,23,1,4,0,6,3
2021-09-23,14,1,2,1,0,2
2021-09-24,15,0,2,3,0,0
2021-09-25,22,1,4,1,5,0
2021-09-26,15,0,5,2,2,0
2021-09-27,22,3,2,0,6,1
2021-09-28,12,0,1,1,2,1
2021-09-29,28,6,8,2,4,0
2021-09-30,29,3,2,4,4,0
2021-10-01,17,3,2,1,7,0
2021-10-02,22,1,3,3,7,4
2021-10-03,27,4,4,5,5,0
2021-10-04,24,6,4,3,7,0
2021-10-05,24,1,2,5,4,1
2021-10-06,24,0,3,2,9,0
2021-10-07,7,1,1,0,1,0
2021-10-08,9,0,0,1,2,1
2021-10-09,10,0,1,0,2,0
2021-10-10,12,1,1,1,4,0
2021-10-11,9,1,1,1,1,0
2021-10-12,7,0,2,1,0,1
2021-10-13,9,0,3,2,0,0
2021-10-14,12,2,1,1,1,0
2021-10-15,8,0,1,1,2,0
2021-10-16,9,1,1,1,1,0
2021-10-17,8,2,0,0,1,0
2021-10-18,10,0,0,2,2,0
2021-10-19,5,2,1,0,0,0
2021-10-20,5,1,0,1,2,0
2021-10-21,6,1,0,1,2,0
2021-10-22,4,3,0,0,0,0
2021-10-23,1,0,0,0,0,0
2021-10-24,1,0,0,0,0,0
