"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,4,1,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,2,0,2,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,3,1,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,2,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,4,0,3,0,0,0
2020-05-28,5,1,2,0,1,0
2020-05-29,5,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,2,0,1,0,0,0
2020-06-03,1,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,4,0,1,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,8,1,0,2,1,0
2020-06-16,5,0,0,1,0,0
2020-06-17,5,0,2,1,0,0
2020-06-18,10,1,1,1,1,0
2020-06-19,5,0,0,2,0,0
2020-06-20,12,0,0,0,2,1
2020-06-21,7,0,1,2,1,0
2020-06-22,7,2,1,1,0,1
2020-06-23,7,0,0,0,1,2
2020-06-24,13,1,0,0,4,1
2020-06-25,9,1,0,0,3,0
2020-06-26,4,0,1,0,0,1
2020-06-27,10,0,0,2,2,3
2020-06-28,11,2,0,2,1,2
2020-06-29,12,1,2,0,2,2
2020-06-30,10,2,0,0,0,0
2020-07-01,15,0,1,3,3,1
2020-07-02,13,2,1,0,3,1
2020-07-03,16,3,1,0,3,0
2020-07-04,19,3,1,4,2,0
2020-07-05,15,1,1,3,3,0
2020-07-06,25,1,6,3,3,0
2020-07-07,27,5,4,1,2,2
2020-07-08,29,3,2,7,5,2
2020-07-09,31,3,2,5,6,0
2020-07-10,24,3,1,3,7,0
2020-07-11,33,2,4,4,10,2
2020-07-12,26,2,0,2,7,1
2020-07-13,53,7,6,3,9,3
2020-07-14,48,5,3,16,7,4
2020-07-15,45,4,5,5,6,3
2020-07-16,64,4,6,8,16,3
2020-07-17,65,6,6,14,14,5
2020-07-18,61,6,6,7,11,5
2020-07-19,60,6,6,7,14,6
2020-07-20,96,6,13,9,21,8
2020-07-21,68,6,5,7,16,4
2020-07-22,67,6,10,6,12,6
2020-07-23,80,10,11,12,21,5
2020-07-24,82,10,15,8,11,8
2020-07-25,117,6,14,20,29,11
2020-07-26,88,15,5,14,12,7
2020-07-27,139,16,25,21,18,13
2020-07-28,100,20,8,17,20,10
2020-07-29,106,18,16,13,21,7
2020-07-30,100,18,17,13,22,4
2020-07-31,137,13,19,14,18,22
2020-08-01,109,7,13,9,17,10
2020-08-02,110,12,20,16,27,5
2020-08-03,156,21,24,21,32,8
2020-08-04,137,21,18,13,29,0
2020-08-05,149,24,24,15,26,2
2020-08-06,146,7,23,14,38,5
2020-08-07,192,21,21,12,49,3
2020-08-08,158,21,30,14,30,0
2020-08-09,161,12,27,18,36,12
2020-08-10,212,24,28,27,49,3
2020-08-11,195,17,29,19,41,4
2020-08-12,222,18,45,24,51,5
2020-08-13,238,26,47,18,46,4
2020-08-14,249,37,34,25,54,7
2020-08-15,208,19,30,20,44,8
2020-08-16,246,20,36,21,47,6
2020-08-17,261,31,36,21,59,7
2020-08-18,306,35,58,30,57,8
2020-08-19,292,33,56,25,58,11
2020-08-20,369,41,56,38,78,11
2020-08-21,346,44,54,20,66,12
2020-08-22,320,37,52,33,65,8
2020-08-23,394,32,63,27,100,9
2020-08-24,441,43,64,44,104,14
2020-08-25,454,59,48,35,117,14
2020-08-26,471,49,62,36,115,13
2020-08-27,472,50,60,39,111,15
2020-08-28,534,64,81,44,118,18
2020-08-29,450,41,75,42,98,9
2020-08-30,561,71,85,43,122,19
2020-08-31,576,55,75,46,118,20
2020-09-01,714,66,101,50,155,37
2020-09-02,648,65,87,47,146,24
2020-09-03,688,58,102,44,149,35
2020-09-04,687,78,105,44,140,22
2020-09-05,701,65,108,45,133,54
2020-09-06,707,68,99,46,153,17
2020-09-07,757,70,109,43,159,26
2020-09-08,688,62,98,39,152,23
2020-09-09,629,60,100,51,128,25
2020-09-10,665,61,102,53,123,31
2020-09-11,634,66,94,38,132,18
2020-09-12,612,55,73,38,128,28
2020-09-13,627,56,95,36,107,25
2020-09-14,638,50,100,38,125,31
2020-09-15,628,54,102,25,138,29
2020-09-16,621,43,101,29,126,41
2020-09-17,584,58,95,48,99,22
2020-09-18,616,40,99,40,105,33
2020-09-19,569,48,86,37,110,36
2020-09-20,668,47,92,41,111,45
2020-09-21,651,45,95,38,134,30
2020-09-22,667,51,95,34,132,38
2020-09-23,591,44,88,39,113,26
2020-09-24,674,53,111,40,128,32
2020-09-25,680,57,112,55,135,46
2020-09-26,590,43,99,41,98,36
2020-09-27,617,57,95,44,104,22
2020-09-28,621,47,99,42,103,38
2020-09-29,629,44,99,52,97,45
2020-09-30,542,38,82,42,97,36
2020-10-01,682,45,105,48,100,50
2020-10-02,643,47,104,45,95,30
2020-10-03,645,46,88,42,91,30
2020-10-04,610,36,86,40,88,29
2020-10-05,731,52,102,49,113,56
2020-10-06,687,39,93,45,81,25
2020-10-07,667,44,100,42,111,25
2020-10-08,693,35,100,46,97,41
2020-10-09,716,44,88,40,88,37
2020-10-10,759,48,89,54,81,58
2020-10-11,725,60,85,45,103,48
2020-10-12,885,53,111,64,128,44
2020-10-13,761,68,87,56,106,33
2020-10-14,818,60,98,49,147,41
2020-10-15,781,56,88,40,103,56
2020-10-16,754,38,92,47,90,40
2020-10-17,782,51,112,53,92,58
2020-10-18,777,40,111,56,103,52
2020-10-19,852,46,117,54,111,64
2020-10-20,793,49,77,43,102,57
2020-10-21,660,61,88,40,114,49
2020-10-22,607,43,74,34,71,42
2020-10-23,687,36,78,56,72,39
2020-10-24,585,30,52,43,81,28
2020-10-25,597,35,79,37,71,43
2020-10-26,650,37,70,41,77,35
2020-10-27,535,42,76,41,67,22
2020-10-28,474,22,47,34,68,25
2020-10-29,488,32,51,31,63,30
2020-10-30,453,25,37,31,53,32
2020-10-31,363,32,30,29,46,24
2020-11-01,462,29,44,34,59,33
2020-11-02,453,23,43,36,62,27
2020-11-03,392,25,36,31,43,21
2020-11-04,374,15,32,25,49,23
2020-11-05,329,18,30,22,38,17
2020-11-06,321,13,32,30,37,12
2020-11-07,305,15,27,23,29,25
2020-11-08,299,17,15,20,34,12
2020-11-09,366,17,30,20,52,24
2020-11-10,271,16,29,14,28,14
2020-11-11,263,15,20,19,33,14
2020-11-12,247,14,26,15,26,16
2020-11-13,250,14,9,18,24,18
2020-11-14,208,9,21,19,32,11
2020-11-15,226,11,19,18,29,15
2020-11-16,221,11,15,11,26,17
2020-11-17,191,10,11,12,24,9
2020-11-18,165,8,8,10,14,14
2020-11-19,166,14,16,12,15,8
2020-11-20,161,8,15,16,29,4
2020-11-21,135,5,4,14,11,6
2020-11-22,150,5,15,8,17,2
2020-11-23,167,13,13,13,18,8
2020-11-24,154,5,19,6,20,5
2020-11-25,128,6,17,10,20,3
2020-11-26,127,8,5,17,14,4
2020-11-27,122,4,12,5,17,6
2020-11-28,144,7,8,22,9,10
2020-11-29,137,6,9,13,17,10
2020-11-30,121,7,5,9,9,8
2020-12-01,112,5,5,9,10,6
2020-12-02,83,9,4,4,10,3
2020-12-03,82,4,2,5,11,4
2020-12-04,72,6,3,4,6,3
2020-12-05,97,5,3,10,7,1
2020-12-06,88,5,4,7,11,5
2020-12-07,99,4,13,5,10,6
2020-12-08,78,2,2,5,9,6
2020-12-09,105,3,10,7,11,3
2020-12-10,99,6,9,7,14,2
2020-12-11,108,8,11,5,13,6
2020-12-12,75,7,1,8,10,5
2020-12-13,91,0,4,4,7,7
2020-12-14,95,6,8,6,11,10
2020-12-15,71,8,3,1,8,6
2020-12-16,96,6,10,12,7,5
2020-12-17,83,7,5,4,7,4
2020-12-18,95,2,6,7,8,15
2020-12-19,93,10,7,5,5,5
2020-12-20,89,3,8,8,12,7
2020-12-21,93,6,12,6,10,6
2020-12-22,88,8,0,12,8,16
2020-12-23,86,4,3,3,18,8
2020-12-24,98,7,4,10,12,6
2020-12-25,87,9,4,6,9,7
2020-12-26,101,7,7,10,15,3
2020-12-27,125,12,6,9,17,3
2020-12-28,121,9,5,13,16,4
2020-12-29,84,10,3,2,12,7
2020-12-30,104,5,10,5,17,8
2020-12-31,123,9,9,4,13,12
2021-01-01,145,8,12,12,14,10
2021-01-02,123,8,7,9,14,12
2021-01-03,144,15,11,7,13,18
2021-01-04,166,16,11,5,20,17
2021-01-05,138,13,11,4,14,13
2021-01-06,129,8,13,11,16,14
2021-01-07,121,13,3,5,14,9
2021-01-08,135,15,9,9,17,15
2021-01-09,137,12,12,13,15,6
2021-01-10,143,9,12,7,14,17
2021-01-11,139,14,10,18,13,15
2021-01-12,159,20,12,14,23,14
2021-01-13,116,6,9,12,16,9
2021-01-14,105,11,9,10,12,10
2021-01-15,125,9,16,15,14,11
2021-01-16,120,9,14,7,17,15
2021-01-17,106,18,3,17,10,7
2021-01-18,135,11,8,13,10,9
2021-01-19,101,11,11,10,3,7
2021-01-20,108,9,8,4,12,7
2021-01-21,108,17,7,5,13,7
2021-01-22,107,12,7,10,9,13
2021-01-23,102,10,9,8,16,10
2021-01-24,94,10,14,6,11,6
2021-01-25,102,4,4,4,14,9
2021-01-26,125,16,9,7,15,11
2021-01-27,102,8,5,6,17,11
2021-01-28,118,11,7,6,7,12
2021-01-29,100,4,10,13,12,6
2021-01-30,115,9,2,10,13,13
2021-01-31,102,8,9,8,19,4
2021-02-01,151,14,12,12,19,11
2021-02-02,116,11,8,9,13,2
2021-02-03,122,8,11,6,21,5
2021-02-04,109,8,11,9,11,8
2021-02-05,102,8,4,13,12,5
2021-02-06,115,6,9,6,14,5
2021-02-07,108,7,10,6,12,9
2021-02-08,108,6,9,11,8,7
2021-02-09,104,8,10,9,13,8
2021-02-10,112,14,9,3,12,7
2021-02-11,114,7,13,14,18,4
2021-02-12,91,7,9,3,11,8
2021-02-13,84,9,6,3,8,5
2021-02-14,125,11,9,9,15,12
2021-02-15,132,13,10,8,20,5
2021-02-16,139,8,12,9,17,8
2021-02-17,106,9,5,8,13,7
2021-02-18,133,10,15,11,12,11
2021-02-19,126,10,11,14,10,14
2021-02-20,111,6,10,11,12,6
2021-02-21,120,7,13,12,15,4
2021-02-22,140,6,15,10,20,11
2021-02-23,139,14,20,8,19,9
2021-02-24,135,11,16,14,22,13
2021-02-25,154,16,12,11,17,10
2021-02-26,121,8,13,7,22,14
2021-02-27,118,8,13,8,11,16
2021-02-28,141,17,14,10,19,4
2021-03-01,160,15,10,15,26,14
2021-03-02,134,11,10,14,18,6
2021-03-03,146,11,11,23,25,6
2021-03-04,113,13,13,14,14,12
2021-03-05,153,15,13,15,26,11
2021-03-06,136,10,11,21,16,7
2021-03-07,137,17,14,19,21,9
2021-03-08,184,19,23,21,37,6
2021-03-09,166,12,16,26,35,10
2021-03-10,164,17,16,19,26,14
2021-03-11,159,13,16,12,22,12
2021-03-12,162,10,10,20,26,19
2021-03-13,158,17,13,14,31,12
2021-03-14,162,9,21,14,24,16
2021-03-15,214,24,25,21,29,21
2021-03-16,174,14,16,18,23,13
2021-03-17,190,13,20,16,40,8
2021-03-18,183,21,18,18,30,10
2021-03-19,201,18,24,19,31,17
2021-03-20,183,16,16,15,32,13
2021-03-21,205,22,21,23,34,16
2021-03-22,305,36,26,37,48,17
2021-03-23,329,31,31,35,48,17
2021-03-24,310,28,22,40,65,16
2021-03-25,349,35,30,39,51,23
2021-03-26,383,41,32,40,64,25
2021-03-27,425,49,43,45,58,27
2021-03-28,465,49,47,49,81,29
2021-03-29,585,52,54,65,85,28
2021-03-30,572,46,51,59,115,24
2021-03-31,655,68,67,64,106,40
2021-04-01,769,82,73,69,123,70
2021-04-02,853,75,91,90,141,44
2021-04-03,815,73,73,98,131,42
2021-04-04,927,78,89,103,150,50
2021-04-05,930,89,86,90,129,42
2021-04-06,843,83,79,92,112,50
2021-04-07,892,81,96,106,128,40
2021-04-08,861,76,100,80,142,40
2021-04-09,880,83,101,73,120,52
2021-04-10,841,72,82,77,105,67
2021-04-11,841,67,88,79,151,52
2021-04-12,1037,109,99,77,163,41
2021-04-13,958,79,101,79,135,51
2021-04-14,929,82,99,93,160,41
2021-04-15,969,72,87,95,137,45
2021-04-16,927,73,84,99,101,54
2021-04-17,861,65,83,95,116,49
2021-04-18,949,72,101,87,121,63
2021-04-19,923,58,94,91,134,58
2021-04-20,829,65,76,69,109,52
2021-04-21,738,67,70,64,107,33
2021-04-22,793,54,89,67,111,59
2021-04-23,748,47,89,62,78,52
2021-04-24,711,47,70,44,89,38
2021-04-25,762,50,79,55,102,51
2021-04-26,781,61,74,74,95,46
2021-04-27,806,45,86,73,89,32
2021-04-28,744,37,71,77,92,33
2021-04-29,686,41,84,48,106,38
2021-04-30,713,44,67,65,79,26
2021-05-01,733,46,78,60,98,52
2021-05-02,799,49,93,75,108,48
2021-05-03,779,55,87,67,96,38
2021-05-04,724,45,81,74,83,40
2021-05-05,764,47,85,64,102,31
2021-05-06,768,40,82,72,100,40
2021-05-07,795,40,82,43,87,45
2021-05-08,720,35,76,62,75,42
2021-05-09,874,47,79,77,101,38
2021-05-10,987,48,85,85,122,61
2021-05-11,899,47,86,72,100,48
2021-05-12,833,37,81,64,132,47
2021-05-13,868,42,84,67,96,39
2021-05-14,894,48,67,58,114,61
2021-05-15,966,39,90,86,109,79
2021-05-16,950,42,70,46,94,83
2021-05-17,998,35,86,65,139,54
2021-05-18,812,33,82,65,99,43
2021-05-19,789,28,77,62,88,43
2021-05-20,842,40,69,56,108,48
2021-05-21,717,29,59,57,76,38
2021-05-22,675,35,47,48,71,53
2021-05-23,760,40,57,69,79,53
2021-05-24,811,35,66,54,88,62
2021-05-25,848,54,73,65,97,46
2021-05-26,807,32,64,65,89,41
2021-05-27,700,37,58,51,77,37
2021-05-28,816,51,73,48,74,59
2021-05-29,652,29,45,35,78,42
2021-05-30,668,40,62,50,69,36
2021-05-31,755,38,54,64,75,61
2021-06-01,722,35,57,49,69,57
2021-06-02,617,19,43,43,68,37
2021-06-03,589,21,50,38,71,37
2021-06-04,685,43,53,40,81,38
2021-06-05,626,33,47,48,83,39
2021-06-06,643,37,54,46,54,35
2021-06-07,652,29,54,39,87,47
2021-06-08,643,26,62,43,84,29
2021-06-09,623,32,60,36,75,23
2021-06-10,570,28,49,39,67,24
2021-06-11,594,27,57,37,69,23
2021-06-12,581,37,47,31,68,25
2021-06-13,577,28,53,38,51,25
2021-06-14,509,22,51,44,52,25
2021-06-15,580,34,46,39,58,23
2021-06-16,498,33,45,35,54,17
2021-06-17,463,20,59,34,54,21
2021-06-18,537,37,61,29,54,23
2021-06-19,525,26,41,37,44,22
2021-06-20,598,40,66,41,54,30
2021-06-21,608,27,77,49,79,33
2021-06-22,619,37,59,59,59,19
2021-06-23,551,27,59,30,73,23
2021-06-24,563,33,57,48,67,27
2021-06-25,548,34,65,43,59,17
2021-06-26,518,33,57,47,60,25
2021-06-27,554,34,52,48,57,26
2021-06-28,561,40,44,44,65,23
2021-06-29,502,26,39,48,56,14
2021-06-30,530,29,47,35,61,18
2021-07-01,488,27,40,39,44,19
2021-07-02,459,18,35,35,49,18
2021-07-03,372,22,31,22,45,17
2021-07-04,422,30,30,18,58,23
2021-07-05,464,29,44,28,50,13
2021-07-06,452,29,48,26,53,11
2021-07-07,448,25,43,32,55,23
2021-07-08,462,26,41,33,59,21
2021-07-09,450,27,43,23,42,15
2021-07-10,455,27,32,26,56,24
2021-07-11,412,24,32,33,44,14
2021-07-12,469,26,48,28,56,22
2021-07-13,379,35,39,19,49,18
2021-07-14,410,32,38,29,66,17
2021-07-15,375,12,49,19,47,15
2021-07-16,319,24,31,27,44,8
2021-07-17,332,22,39,26,44,6
2021-07-18,379,33,44,28,40,15
2021-07-19,414,20,59,20,49,6
2021-07-20,416,24,46,32,47,9
2021-07-21,358,21,37,19,45,8
2021-07-22,371,24,44,27,45,11
2021-07-23,377,34,51,29,43,13
2021-07-24,369,36,34,30,53,14
2021-07-25,408,32,43,32,49,9
2021-07-26,447,39,41,23,55,20
2021-07-27,429,22,63,28,64,6
2021-07-28,367,24,38,22,51,13
2021-07-29,365,15,46,31,41,7
2021-07-30,379,26,53,28,45,12
2021-07-31,338,15,41,23,43,7
2021-08-01,369,33,38,23,53,4
2021-08-02,366,40,37,23,60,11
2021-08-03,344,18,53,16,46,5
2021-08-04,291,24,43,20,44,5
2021-08-05,254,16,38,16,27,10
2021-08-06,258,15,32,12,32,9
2021-08-07,249,10,31,24,37,9
2021-08-08,233,17,30,17,31,5
2021-08-09,241,17,24,16,22,9
2021-08-10,258,16,31,15,28,12
2021-08-11,216,20,26,15,29,6
2021-08-12,197,18,20,10,25,7
2021-08-13,209,14,24,5,35,12
2021-08-14,192,13,29,4,34,7
2021-08-15,191,16,27,9,25,6
2021-08-16,237,20,33,18,23,10
2021-08-17,209,17,25,13,40,7
2021-08-18,212,17,22,15,28,10
2021-08-19,177,14,25,12,25,8
2021-08-20,208,21,23,11,22,14
2021-08-21,166,10,21,11,26,8
2021-08-22,185,14,23,12,29,4
2021-08-23,191,11,28,18,25,4
2021-08-24,197,17,27,17,35,5
2021-08-25,169,13,25,5,23,5
2021-08-26,185,10,25,15,19,8
2021-08-27,150,18,17,10,24,7
2021-08-28,140,13,19,14,15,3
2021-08-29,151,11,25,16,18,2
2021-08-30,141,7,13,9,20,5
2021-08-31,112,8,20,10,10,1
2021-09-01,99,8,13,9,13,1
2021-09-02,91,4,10,7,10,2
2021-09-03,91,7,7,8,4,2
2021-09-04,77,0,8,5,9,1
2021-09-05,93,11,11,3,2,2
2021-09-06,81,6,5,4,12,3
2021-09-07,65,7,6,5,9,1
2021-09-08,58,4,5,1,3,2
2021-09-09,61,3,9,0,7,1
2021-09-10,47,2,3,2,6,1
2021-09-11,37,1,5,1,6,2
2021-09-12,34,1,2,2,8,2
2021-09-13,41,1,4,0,10,2
2021-09-14,27,1,3,0,6,1
2021-09-15,34,3,6,3,7,0
2021-09-16,33,0,5,2,5,0
2021-09-17,21,2,5,1,2,0
2021-09-18,18,0,3,0,4,1
2021-09-19,19,3,3,0,2,1
2021-09-20,19,0,6,1,2,2
2021-09-21,31,1,2,4,6,0
2021-09-22,20,0,4,0,2,3
2021-09-23,21,3,2,2,5,3
2021-09-24,13,1,2,2,1,0
2021-09-25,18,0,4,1,5,1
2021-09-26,21,0,3,2,3,0
2021-09-27,18,2,3,2,5,0
2021-09-28,13,1,0,3,0,0
2021-09-29,22,2,1,4,7,0
2021-09-30,29,3,5,2,5,2
2021-10-01,25,2,4,2,7,0
2021-10-02,21,3,2,2,7,2
2021-10-03,18,1,4,3,7,0
2021-10-04,20,4,4,2,6,0
2021-10-05,19,5,3,0,5,0
2021-10-06,12,2,5,0,1,0
2021-10-07,1,0,0,1,0,0
