"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,3,0,1,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,3,1,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,3,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,3,0,2,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,3,1,2,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,6,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,2,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,5,1,0,0,0,0
2020-06-13,2,0,1,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,5,0,0,2,0,0
2020-06-17,7,0,2,1,0,1
2020-06-18,10,1,1,1,1,0
2020-06-19,3,0,0,1,0,0
2020-06-20,13,0,0,0,2,1
2020-06-21,7,0,1,2,1,0
2020-06-22,7,1,1,1,0,0
2020-06-23,4,0,0,0,0,1
2020-06-24,16,3,1,0,4,2
2020-06-25,10,0,0,0,4,0
2020-06-26,3,0,1,0,0,1
2020-06-27,10,0,0,3,2,3
2020-06-28,7,1,0,1,1,1
2020-06-29,17,1,1,1,4,2
2020-06-30,9,2,1,0,0,1
2020-07-01,18,2,0,4,3,1
2020-07-02,11,2,0,1,2,1
2020-07-03,20,3,2,0,4,1
2020-07-04,18,2,2,2,2,0
2020-07-05,18,3,1,4,3,0
2020-07-06,26,1,6,1,3,1
2020-07-07,28,4,3,1,3,1
2020-07-08,33,3,2,7,7,2
2020-07-09,26,2,2,6,3,0
2020-07-10,26,3,2,2,7,0
2020-07-11,28,3,3,3,7,1
2020-07-12,32,2,1,5,7,0
2020-07-13,48,5,3,3,11,5
2020-07-14,55,6,3,12,10,5
2020-07-15,52,6,5,5,11,2
2020-07-16,55,5,6,10,10,4
2020-07-17,64,3,4,16,13,8
2020-07-18,51,9,7,10,10,3
2020-07-19,55,3,8,5,15,4
2020-07-20,92,9,12,8,18,8
2020-07-21,82,6,8,9,18,3
2020-07-22,73,3,15,10,12,9
2020-07-23,78,9,7,10,21,7
2020-07-24,79,8,13,12,18,2
2020-07-25,107,8,10,13,29,11
2020-07-26,96,17,9,17,8,8
2020-07-27,118,15,15,18,21,11
2020-07-28,112,23,17,14,16,6
2020-07-29,107,11,22,13,18,9
2020-07-30,107,14,16,14,23,7
2020-07-31,136,8,21,18,21,26
2020-08-01,111,15,11,10,15,7
2020-08-02,101,10,25,12,14,3
2020-08-03,149,32,20,15,29,8
2020-08-04,119,12,11,17,31,1
2020-08-05,160,26,29,13,32,2
2020-08-06,157,9,20,19,42,6
2020-08-07,189,18,17,16,54,3
2020-08-08,181,19,29,15,35,0
2020-08-09,167,16,21,16,44,12
2020-08-10,177,18,26,24,42,3
2020-08-11,216,23,33,18,51,6
2020-08-12,217,23,43,18,44,3
2020-08-13,206,18,37,21,40,4
2020-08-14,235,32,49,24,37,5
2020-08-15,211,22,33,20,35,9
2020-08-16,254,27,31,25,53,5
2020-08-17,288,33,50,19,65,6
2020-08-18,315,33,55,30,62,9
2020-08-19,316,27,54,30,77,11
2020-08-20,357,43,51,33,71,9
2020-08-21,338,33,53,25,72,12
2020-08-22,318,33,45,25,64,13
2020-08-23,368,49,57,24,78,10
2020-08-24,423,51,69,39,92,7
2020-08-25,447,55,53,46,97,17
2020-08-26,464,49,73,41,110,15
2020-08-27,520,47,72,57,117,14
2020-08-28,543,45,91,47,127,20
2020-08-29,437,43,64,27,105,13
2020-08-30,539,62,68,48,122,22
2020-08-31,610,65,81,53,139,18
2020-09-01,721,77,96,35,151,37
2020-09-02,616,40,94,44,144,25
2020-09-03,677,72,87,46,161,35
2020-09-04,672,72,92,34,136,23
2020-09-05,710,71,103,44,139,49
2020-09-06,721,77,109,43,149,20
2020-09-07,766,78,106,45,164,25
2020-09-08,683,65,97,39,141,18
2020-09-09,632,69,100,50,132,22
2020-09-10,638,54,113,45,124,27
2020-09-11,667,68,83,48,129,20
2020-09-12,615,36,93,39,123,31
2020-09-13,589,59,95,35,102,23
2020-09-14,655,57,110,40,119,39
2020-09-15,654,48,90,29,134,29
2020-09-16,576,51,78,41,114,39
2020-09-17,629,64,97,42,127,21
2020-09-18,591,59,88,30,104,36
2020-09-19,617,46,102,35,122,36
2020-09-20,695,50,104,38,130,39
2020-09-21,631,36,103,43,115,29
2020-09-22,675,47,107,39,130,40
2020-09-23,582,36,101,35,120,26
2020-09-24,678,43,120,42,114,36
2020-09-25,664,66,108,57,127,48
2020-09-26,607,42,78,49,109,33
2020-09-27,607,41,89,41,121,24
2020-09-28,616,49,89,45,105,36
2020-09-29,589,58,93,44,87,42
2020-09-30,537,39,98,35,89,35
2020-10-01,687,49,96,43,92,55
2020-10-02,668,46,101,53,92,31
2020-10-03,649,41,93,45,94,30
2020-10-04,626,43,99,43,94,32
2020-10-05,707,47,91,44,109,47
2020-10-06,677,32,96,51,87,22
2020-10-07,677,34,95,48,105,27
2020-10-08,663,41,93,39,97,34
2020-10-09,726,57,76,43,106,45
2020-10-10,771,42,92,50,84,62
2020-10-11,735,52,88,52,111,40
2020-10-12,889,73,112,62,123,47
2020-10-13,769,60,89,51,103,34
2020-10-14,815,54,120,42,116,48
2020-10-15,816,46,108,48,110,48
2020-10-16,776,45,95,43,96,42
2020-10-17,780,42,109,55,85,61
2020-10-18,836,52,109,57,126,53
2020-10-19,801,49,102,61,99,61
2020-10-20,771,49,76,40,112,55
2020-10-21,583,45,72,36,87,43
2020-10-22,645,46,67,30,92,44
2020-10-23,677,41,88,49,78,40
2020-10-24,628,40,73,46,76,29
2020-10-25,598,32,77,45,79,41
2020-10-26,604,34,67,34,68,35
2020-10-27,523,34,64,36,60,21
2020-10-28,499,30,52,34,65,27
2020-10-29,476,31,42,42,66,31
2020-10-30,455,31,40,39,50,28
2020-10-31,343,31,33,23,43,29
2020-11-01,460,22,35,34,69,41
2020-11-02,489,29,50,32,69,25
2020-11-03,407,24,34,30,55,24
2020-11-04,374,23,28,27,40,22
2020-11-05,307,15,38,16,29,13
2020-11-06,322,13,33,26,34,11
2020-11-07,286,20,18,23,26,20
2020-11-08,355,14,29,30,51,17
2020-11-09,344,12,31,12,44,23
2020-11-10,252,15,19,18,29,17
2020-11-11,273,14,19,17,31,14
2020-11-12,242,15,24,14,24,10
2020-11-13,260,15,20,23,24,19
2020-11-14,211,9,16,19,28,16
2020-11-15,213,11,18,22,27,13
2020-11-16,222,14,17,14,22,14
2020-11-17,203,7,5,10,30,11
2020-11-18,167,9,14,11,15,14
2020-11-19,157,14,9,9,18,8
2020-11-20,136,4,18,11,23,4
2020-11-21,136,6,9,12,17,5
2020-11-22,164,9,14,14,16,4
2020-11-23,143,11,13,9,8,7
2020-11-24,147,3,18,8,23,5
2020-11-25,151,12,15,16,20,4
2020-11-26,146,5,7,17,14,3
2020-11-27,131,5,6,10,23,7
2020-11-28,122,6,9,9,10,11
2020-11-29,131,6,10,9,13,9
2020-11-30,125,3,6,12,14,9
2020-12-01,108,5,6,8,10,6
2020-12-02,86,10,3,4,8,3
2020-12-03,77,1,1,7,5,2
2020-12-04,76,2,5,7,10,6
2020-12-05,100,7,5,9,8,1
2020-12-06,82,8,3,8,12,4
2020-12-07,110,5,8,4,11,6
2020-12-08,81,3,4,4,6,4
2020-12-09,105,5,7,4,11,6
2020-12-10,101,9,11,9,10,4
2020-12-11,93,8,9,7,11,5
2020-12-12,72,4,3,5,10,5
2020-12-13,109,5,7,8,11,7
2020-12-14,105,3,9,5,11,10
2020-12-15,75,6,9,5,9,6
2020-12-16,76,6,6,2,12,2
2020-12-17,88,4,7,9,8,4
2020-12-18,81,3,1,9,6,13
2020-12-19,90,6,7,7,6,6
2020-12-20,92,4,8,6,8,7
2020-12-21,100,9,6,11,12,8
2020-12-22,92,8,1,7,14,15
2020-12-23,83,7,5,5,13,5
2020-12-24,84,3,3,6,9,7
2020-12-25,102,11,5,7,10,7
2020-12-26,114,10,6,12,18,3
2020-12-27,109,7,5,9,13,6
2020-12-28,123,9,7,11,10,6
2020-12-29,98,9,4,1,20,5
2020-12-30,96,7,9,4,13,7
2020-12-31,120,6,10,8,9,11
2021-01-01,146,10,9,10,19,12
2021-01-02,139,5,10,13,12,13
2021-01-03,135,16,6,4,17,18
2021-01-04,160,19,11,5,25,17
2021-01-05,134,10,12,3,15,13
2021-01-06,125,16,6,8,13,13
2021-01-07,138,14,6,12,11,11
2021-01-08,125,14,12,13,14,11
2021-01-09,128,11,13,7,17,8
2021-01-10,157,9,19,10,13,19
2021-01-11,129,9,10,16,19,13
2021-01-12,142,13,15,13,17,9
2021-01-13,122,12,8,13,16,9
2021-01-14,100,11,5,5,16,11
2021-01-15,138,13,14,14,16,10
2021-01-16,132,16,12,12,15,16
2021-01-17,106,14,7,13,13,7
2021-01-18,130,10,9,10,8,9
2021-01-19,112,11,9,13,6,9
2021-01-20,94,11,10,3,7,4
2021-01-21,100,10,8,8,8,9
2021-01-22,109,15,8,10,13,10
2021-01-23,86,7,11,5,8,13
2021-01-24,105,8,14,7,14,8
2021-01-25,105,6,2,4,12,12
2021-01-26,118,15,4,6,14,10
2021-01-27,110,12,6,6,23,9
2021-01-28,125,11,11,6,12,12
2021-01-29,105,7,6,20,14,5
2021-01-30,99,6,6,8,15,11
2021-01-31,120,12,11,6,22,7
2021-02-01,143,8,12,9,12,10
2021-02-02,108,12,4,13,10,4
2021-02-03,121,8,9,4,22,4
2021-02-04,106,7,10,9,9,7
2021-02-05,114,11,9,12,13,5
2021-02-06,123,5,11,9,15,5
2021-02-07,116,4,6,5,11,11
2021-02-08,119,5,17,14,10,7
2021-02-09,95,8,10,7,12,7
2021-02-10,99,11,7,5,12,8
2021-02-11,99,6,8,4,18,4
2021-02-12,101,16,4,5,9,9
2021-02-13,99,10,9,5,14,6
2021-02-14,118,10,7,7,11,9
2021-02-15,122,8,7,8,19,5
2021-02-16,130,11,13,8,9,7
2021-02-17,116,9,10,12,11,6
2021-02-18,115,8,10,9,11,11
2021-02-19,117,10,15,20,11,11
2021-02-20,129,8,13,14,14,8
2021-02-21,137,11,15,10,23,6
2021-02-22,163,11,16,14,21,10
2021-02-23,110,11,12,5,16,9
2021-02-24,127,10,15,11,23,12
2021-02-25,135,9,9,10,16,11
2021-02-26,141,10,17,10,27,16
2021-02-27,118,9,12,7,9,12
2021-02-28,123,17,10,5,18,6
2021-03-01,145,13,8,11,30,15
2021-03-02,153,14,15,13,17,7
2021-03-03,188,18,17,25,25,8
2021-03-04,119,13,13,15,17,12
2021-03-05,153,17,16,19,15,7
2021-03-06,126,14,6,17,21,5
2021-03-07,148,11,19,19,18,12
2021-03-08,168,18,16,18,41,8
2021-03-09,146,13,12,27,28,9
2021-03-10,161,11,17,24,24,17
2021-03-11,162,10,19,15,29,10
2021-03-12,172,15,12,20,31,18
2021-03-13,157,14,12,14,30,14
2021-03-14,170,16,19,18,23,14
2021-03-15,195,16,20,22,30,17
2021-03-16,165,13,13,12,28,14
2021-03-17,181,13,25,18,30,11
2021-03-18,193,18,21,14,33,14
2021-03-19,216,22,26,19,32,14
2021-03-20,202,26,16,14,38,13
2021-03-21,216,20,25,21,34,12
2021-03-22,296,33,26,37,46,20
2021-03-23,323,28,32,42,48,19
2021-03-24,342,42,26,43,58,14
2021-03-25,336,37,27,33,45,26
2021-03-26,388,41,36,42,68,21
2021-03-27,407,39,38,36,62,32
2021-03-28,461,54,47,59,82,30
2021-03-29,575,45,45,62,84,22
2021-03-30,599,46,67,75,105,18
2021-03-31,635,66,64,73,112,42
2021-04-01,823,82,82,76,150,69
2021-04-02,842,77,73,73,116,41
2021-04-03,785,79,83,87,119,49
2021-04-04,887,79,75,99,134,57
2021-04-05,961,81,100,97,151,47
2021-04-06,856,82,84,82,137,48
2021-04-07,841,78,80,92,123,38
2021-04-08,838,90,94,67,128,38
2021-04-09,909,82,103,90,130,47
2021-04-10,845,72,82,79,124,59
2021-04-11,872,65,100,84,135,51
2021-04-12,986,84,82,92,137,42
2021-04-13,998,83,115,96,136,54
2021-04-14,878,70,74,75,155,43
2021-04-15,949,71,89,100,134,53
2021-04-16,968,78,97,96,110,47
2021-04-17,902,70,71,100,125,44
2021-04-18,937,81,112,67,121,68
2021-04-19,934,68,103,94,138,57
2021-04-20,844,61,61,70,119,55
2021-04-21,724,61,82,65,95,40
2021-04-22,786,57,81,70,104,54
2021-04-23,759,45,82,65,85,50
2021-04-24,679,39,72,56,81,37
2021-04-25,756,47,83,40,109,50
2021-04-26,787,57,79,66,96,47
2021-04-27,806,50,74,68,103,35
2021-04-28,738,43,65,71,95,33
2021-04-29,689,42,86,55,91,38
2021-04-30,743,42,68,63,90,30
2021-05-01,758,49,83,67,93,56
2021-05-02,776,57,101,79,93,38
2021-05-03,767,46,87,66,97,38
2021-05-04,716,45,91,59,92,35
2021-05-05,772,56,88,71,101,33
2021-05-06,693,22,80,62,95,39
2021-05-07,820,47,73,64,98,47
2021-05-08,699,36,69,56,76,44
2021-05-09,876,62,98,65,96,37
2021-05-10,1013,44,99,80,121,62
2021-05-11,897,40,85,80,94,53
2021-05-12,847,34,71,75,119,47
2021-05-13,864,34,77,57,111,41
2021-05-14,918,46,78,66,107,62
2021-05-15,954,36,78,72,101,76
2021-05-16,986,49,71,63,110,74
2021-05-17,988,42,81,68,132,57
2021-05-18,841,36,79,70,99,44
2021-05-19,792,23,63,55,99,45
2021-05-20,817,41,73,63,102,53
2021-05-21,724,30,61,53,77,39
2021-05-22,703,37,61,44,69,52
2021-05-23,737,44,55,60,91,48
2021-05-24,771,37,59,54,88,59
2021-05-25,812,41,76,61,90,41
2021-05-26,822,37,69,74,88,46
2021-05-27,680,38,62,48,70,29
2021-05-28,832,38,63,47,76,58
2021-05-29,639,29,41,35,73,44
2021-05-30,703,50,60,49,69,45
2021-05-31,769,39,59,79,71,61
2021-06-01,725,38,51,43,81,63
2021-06-02,621,27,52,45,67,31
2021-06-03,594,24,52,33,79,43
2021-06-04,702,45,57,41,85,32
2021-06-05,581,29,53,38,77,32
2021-06-06,648,25,51,46,66,33
2021-06-07,682,31,47,44,83,50
2021-06-08,623,33,54,45,80,26
2021-06-09,560,25,60,31,65,28
2021-06-10,632,28,64,48,77,23
2021-06-11,613,22,52,34,65,23
2021-06-12,553,35,54,27,57,32
2021-06-13,562,39,56,40,57,20
2021-06-14,545,23,48,41,60,26
2021-06-15,566,39,43,37,50,26
2021-06-16,519,31,58,37,42,19
2021-06-17,475,23,57,36,53,22
2021-06-18,506,32,45,25,50,23
2021-06-19,543,25,54,42,57,20
2021-06-20,589,35,69,50,66,32
2021-06-21,574,23,67,45,65,27
2021-06-22,631,44,65,56,62,20
2021-06-23,552,33,48,35,58,28
2021-06-24,532,19,53,47,71,18
2021-06-25,561,44,67,38,54,19
2021-06-26,544,33,57,43,78,26
2021-06-27,581,31,50,56,57,30
2021-06-28,562,41,53,47,66,20
2021-06-29,504,26,46,45,62,13
2021-06-30,527,27,50,35,53,18
2021-07-01,477,24,40,34,51,21
2021-07-02,445,19,32,28,54,17
2021-07-03,402,24,37,27,47,18
2021-07-04,433,32,33,28,52,19
2021-07-05,443,25,37,34,44,14
2021-07-06,426,34,30,22,55,9
2021-07-07,423,18,45,36,40,18
2021-07-08,445,21,38,27,57,23
2021-07-09,470,33,44,21,57,17
2021-07-10,449,26,32,30,51,23
2021-07-11,430,25,42,26,58,16
2021-07-12,498,30,48,29,60,21
2021-07-13,417,31,32,22,65,24
2021-07-14,368,20,36,31,38,19
2021-07-15,369,21,48,28,48,12
2021-07-16,337,27,37,24,46,10
2021-07-17,341,29,42,22,43,7
2021-07-18,374,25,44,23,43,12
2021-07-19,390,23,52,16,50,9
2021-07-20,404,33,45,25,53,13
2021-07-21,335,25,34,27,31,6
2021-07-22,371,22,36,38,43,8
2021-07-23,382,39,46,24,36,12
2021-07-24,416,29,52,33,59,12
2021-07-25,389,29,36,27,58,7
2021-07-26,449,30,55,30,63,20
2021-07-27,419,18,59,29,55,9
2021-07-28,391,31,46,18,46,17
2021-07-29,357,18,32,33,46,6
2021-07-30,372,27,55,28,54,12
2021-07-31,337,31,42,18,40,7
2021-08-01,383,27,43,23,48,5
2021-08-02,352,27,41,19,53,8
2021-08-03,331,16,48,20,44,5
2021-08-04,277,20,35,21,42,5
2021-08-05,288,19,43,17,41,8
2021-08-06,258,22,28,10,37,9
2021-08-07,242,10,29,20,31,9
2021-08-08,242,17,38,16,34,4
2021-08-09,262,18,21,18,29,9
2021-08-10,260,16,31,20,31,13
2021-08-11,215,25,28,14,19,8
2021-08-12,187,20,21,8,27,8
2021-08-13,220,10,28,6,33,10
2021-08-14,189,14,29,4,31,4
2021-08-15,181,13,25,8,34,6
2021-08-16,232,15,31,18,31,12
2021-08-17,209,16,26,13,32,7
2021-08-18,197,12,23,16,21,10
2021-08-19,173,11,21,9,18,9
2021-08-20,220,18,26,12,23,10
2021-08-21,170,18,24,9,26,10
2021-08-22,182,14,21,10,29,7
2021-08-23,196,16,19,17,25,4
2021-08-24,180,16,22,13,25,5
2021-08-25,173,12,32,16,31,7
2021-08-26,172,13,22,11,20,8
2021-08-27,142,13,17,12,26,3
2021-08-28,160,13,19,16,19,6
2021-08-29,144,11,23,14,20,3
2021-08-30,124,8,16,10,7,2
2021-08-31,128,9,19,12,13,1
2021-09-01,108,9,19,7,17,1
2021-09-02,99,10,10,5,13,2
2021-09-03,102,5,13,8,12,1
2021-09-04,79,2,5,5,4,2
2021-09-05,99,8,11,4,6,3
2021-09-06,61,4,8,3,8,3
2021-09-07,58,5,4,3,3,0
2021-09-08,61,4,4,1,5,0
2021-09-09,52,3,9,2,3,1
2021-09-10,46,3,5,2,5,1
2021-09-11,40,2,3,1,4,3
2021-09-12,48,1,0,4,11,3
2021-09-13,37,2,3,1,9,1
2021-09-14,33,1,6,0,7,1
2021-09-15,26,4,4,2,2,1
2021-09-16,30,1,3,1,5,0
2021-09-17,17,1,6,0,3,0
2021-09-18,23,0,2,0,4,1
2021-09-19,18,1,0,1,4,1
2021-09-20,17,0,3,1,1,3
2021-09-21,31,0,8,3,4,0
2021-09-22,22,1,3,1,4,3
2021-09-23,19,1,3,2,4,2
2021-09-24,17,1,2,4,3,0
2021-09-25,19,1,3,1,7,1
2021-09-26,19,0,5,1,4,0
2021-09-27,16,2,3,0,2,0
2021-09-28,13,1,0,2,3,1
2021-09-29,27,4,5,4,6,0
2021-09-30,31,4,5,0,8,0
2021-10-01,24,1,6,2,6,0
2021-10-02,14,2,0,1,6,2
2021-10-03,28,5,4,4,5,0
2021-10-04,23,6,4,4,2,0
2021-10-05,13,1,1,1,1,2
2021-10-06,29,1,4,4,13,0
2021-10-07,7,1,1,0,0,1
2021-10-08,12,0,0,0,3,0
2021-10-09,11,0,0,1,1,0
2021-10-10,9,0,0,1,2,1
2021-10-11,14,1,2,2,0,0
2021-10-12,7,1,0,1,1,0
2021-10-13,8,0,3,2,1,0
2021-10-14,11,1,0,1,2,0
2021-10-15,12,3,3,0,1,0
2021-10-16,5,0,0,2,0,0
2021-10-17,10,3,0,1,2,0
2021-10-18,8,1,2,0,2,0
2021-10-19,7,2,0,1,0,0
2021-10-20,3,0,0,1,1,0
2021-10-21,5,0,1,1,2,0
2021-10-22,2,1,0,0,1,0
2021-10-23,2,1,0,0,0,0
