"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-07-18,55,5,5,13,7,6
2020-07-19,63,7,11,5,13,1
2020-07-20,77,6,9,9,20,6
2020-07-21,65,5,8,9,13,2
2020-07-22,82,6,10,11,21,6
2020-07-23,74,10,4,5,23,8
2020-07-24,82,8,16,13,16,4
2020-07-25,104,9,10,14,19,13
2020-07-26,102,16,15,17,12,9
2020-07-27,122,5,16,24,21,9
2020-07-28,106,20,18,13,18,8
2020-07-29,95,19,18,7,18,5
2020-07-30,116,19,14,16,21,9
2020-07-31,155,16,24,16,32,22
2020-08-01,107,4,20,10,20,8
2020-08-02,104,14,16,17,14,3
2020-08-03,151,19,21,16,33,9
2020-08-04,136,19,17,14,29,1
2020-08-05,144,21,17,17,25,3
2020-08-06,156,20,26,12,32,6
2020-08-07,183,20,20,15,53,3
2020-08-08,174,18,24,18,38,1
2020-08-09,184,21,29,26,42,13
2020-08-10,205,18,30,17,44,3
2020-08-11,203,24,31,19,42,4
2020-08-12,210,23,38,18,49,5
2020-08-13,208,17,49,17,38,4
2020-08-14,234,22,39,18,42,7
2020-08-15,214,30,34,21,44,5
2020-08-16,242,19,34,23,59,6
2020-08-17,262,30,26,27,62,10
2020-08-18,318,36,59,27,65,8
2020-08-19,308,37,45,37,57,11
2020-08-20,376,29,71,36,78,10
2020-08-21,321,38,48,22,67,8
2020-08-22,326,43,54,22,56,8
2020-08-23,382,41,62,30,95,8
2020-08-24,418,46,61,41,106,8
2020-08-25,452,54,52,48,90,16
2020-08-26,440,54,57,36,96,15
2020-08-27,480,43,67,36,101,14
2020-08-28,517,60,83,37,120,24
2020-08-29,464,52,67,38,116,9
2020-08-30,563,54,85,50,134,21
2020-08-31,628,51,83,57,145,19
2020-09-01,740,74,106,44,161,36
2020-09-02,620,57,98,34,130,22
2020-09-03,671,62,94,47,139,32
2020-09-04,673,85,94,45,136,23
2020-09-05,691,56,101,40,158,49
2020-09-06,695,65,102,52,147,16
2020-09-07,814,87,106,51,170,31
2020-09-08,697,69,86,41,150,21
2020-09-09,616,55,81,43,143,28
2020-09-10,682,69,118,51,129,30
2020-09-11,648,60,103,35,125,23
2020-09-12,610,54,87,45,129,38
2020-09-13,597,48,81,34,109,21
2020-09-14,638,61,103,32,115,34
2020-09-15,646,61,101,27,125,26
2020-09-16,597,38,92,45,113,43
2020-09-17,580,44,86,45,111,30
2020-09-18,594,40,92,40,110,32
2020-09-19,567,45,74,32,107,31
2020-09-20,668,47,98,44,120,41
2020-09-21,646,42,94,33,134,26
2020-09-22,644,48,110,36,115,38
2020-09-23,591,47,128,34,112,26
2020-09-24,717,67,113,53,122,28
2020-09-25,653,56,106,49,127,50
2020-09-26,589,40,88,45,112,34
2020-09-27,619,51,89,40,117,28
2020-09-28,604,41,100,45,98,33
2020-09-29,595,55,84,38,94,36
2020-09-30,565,44,88,44,90,36
2020-10-01,657,49,85,43,99,45
2020-10-02,721,53,112,49,105,35
2020-10-03,651,41,85,42,108,28
2020-10-04,621,36,92,39,94,34
2020-10-05,703,50,112,53,102,43
2020-10-06,683,37,107,49,81,28
2020-10-07,686,34,103,31,105,27
2020-10-08,693,45,87,47,89,31
2020-10-09,681,54,76,48,88,44
2020-10-10,725,55,95,40,82,54
2020-10-11,692,42,90,44,103,44
2020-10-12,897,63,106,71,138,39
2020-10-13,784,51,101,56,113,32
2020-10-14,832,54,110,49,112,42
2020-10-15,819,54,98,53,102,48
2020-10-16,809,48,112,48,104,47
2020-10-17,752,46,102,50,78,63
2020-10-18,778,47,113,45,114,56
2020-10-19,818,52,90,52,113,60
2020-10-20,759,49,68,50,117,55
2020-10-21,607,45,63,43,83,42
2020-10-22,677,46,85,26,108,45
2020-10-23,645,38,78,42,61,41
2020-10-24,578,31,64,46,65,27
2020-10-25,618,36,88,41,80,38
2020-10-26,595,36,74,36,73,37
2020-10-27,507,38,58,40,66,23
2020-10-28,486,28,41,34,65,25
2020-10-29,523,35,50,30,68,33
2020-10-30,463,30,48,33,50,34
2020-10-31,331,17,30,19,49,28
2020-11-01,456,31,36,42,51,30
2020-11-02,452,28,49,37,66,22
2020-11-03,405,15,42,32,46,22
2020-11-04,379,15,25,29,44,21
2020-11-05,299,18,38,21,28,14
2020-11-06,329,14,35,23,41,13
2020-11-07,296,15,16,25,25,24
2020-11-08,308,18,22,20,36,17
2020-11-09,327,13,24,14,51,25
2020-11-10,268,17,26,15,28,20
2020-11-11,275,17,19,25,31,12
2020-11-12,234,15,21,13,14,15
2020-11-13,256,13,17,20,29,20
2020-11-14,216,10,21,19,29,12
2020-11-15,214,10,17,17,24,18
2020-11-16,211,8,13,13,28,9
2020-11-17,181,8,13,16,24,8
2020-11-18,159,13,11,14,19,13
2020-11-19,138,12,10,10,17,5
2020-11-20,166,8,19,9,25,5
2020-11-21,137,9,11,10,15,6
2020-11-22,146,9,10,7,14,4
2020-11-23,135,7,14,9,15,4
2020-11-24,163,3,16,13,26,6
2020-11-25,135,6,10,14,18,3
2020-11-26,140,5,9,16,12,6
2020-11-27,132,8,8,8,23,7
2020-11-28,136,9,8,19,13,7
2020-11-29,117,4,13,7,12,10
2020-11-30,112,8,5,6,10,8
2020-12-01,117,5,7,7,11,8
2020-12-02,79,6,1,9,5,2
2020-12-03,86,3,2,9,5,2
2020-12-04,82,5,5,4,7,6
2020-12-05,80,3,3,7,8,1
2020-12-06,85,6,3,8,15,4
2020-12-07,95,4,8,6,8,5
2020-12-08,93,2,5,8,12,8
2020-12-09,92,12,4,3,11,3
2020-12-10,79,6,7,8,5,2
2020-12-11,96,5,10,4,10,7
2020-12-12,73,3,6,7,14,4
2020-12-13,93,3,7,7,8,6
2020-12-14,82,6,12,2,6,8
2020-12-15,66,6,7,3,11,7
2020-12-16,87,7,10,6,10,5
2020-12-17,74,6,6,4,9,4
2020-12-18,90,4,3,11,7,12
2020-12-19,80,10,3,5,8,6
2020-12-20,90,1,3,9,12,9
2020-12-21,81,8,6,11,9,6
2020-12-22,80,6,5,8,12,14
2020-12-23,79,5,12,4,14,5
2020-12-24,67,5,2,6,11,7
2020-12-25,83,9,6,5,8,7
2020-12-26,82,5,5,7,13,5
2020-12-27,99,7,5,9,19,5
2020-12-28,94,4,5,12,10,7
2020-12-29,97,9,6,3,15,5
2020-12-30,92,10,4,6,14,7
2020-12-31,102,10,6,6,10,13
2021-01-01,118,11,13,8,14,12
2021-01-02,118,9,10,7,13,12
2021-01-03,122,10,10,9,14,15
2021-01-04,139,11,11,4,14,18
2021-01-05,127,15,7,4,24,12
2021-01-06,115,19,11,8,13,10
2021-01-07,120,13,6,9,10,14
2021-01-08,116,4,6,14,11,10
2021-01-09,100,11,10,7,13,9
2021-01-10,133,10,12,7,12,17
2021-01-11,127,10,13,19,13,16
2021-01-12,119,18,10,9,20,12
2021-01-13,89,8,9,6,13,6
2021-01-14,104,16,12,8,14,11
2021-01-15,121,12,11,20,14,9
2021-01-16,120,15,11,6,23,13
2021-01-17,93,17,3,17,8,6
2021-01-18,125,10,12,11,9,7
2021-01-19,64,5,10,10,5,5
2021-01-20,64,9,2,4,8,4
2021-01-21,35,5,2,4,2,5
2021-01-22,25,3,2,2,1,5
2021-01-23,22,1,4,1,3,3
2021-01-24,18,3,1,2,2,1
2021-01-25,3,1,0,0,0,0
