"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,1,0,1,0,0,0
2020-05-04,5,3,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,2,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,3,0,1,0,0,0
2020-05-27,4,0,3,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,3,1,0,0,0,1
2020-06-01,2,0,2,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,0,0,0,0
2020-06-10,6,0,2,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,1,0,2,1,0
2020-06-16,5,0,0,1,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,12,2,1,1,1,0
2020-06-19,3,0,0,2,0,0
2020-06-20,12,0,0,0,2,2
2020-06-21,8,0,1,2,1,0
2020-06-22,9,1,1,1,0,0
2020-06-23,5,0,0,0,0,1
2020-06-24,14,1,0,0,5,2
2020-06-25,9,1,0,0,3,0
2020-06-26,5,1,1,0,1,1
2020-06-27,8,0,0,2,1,3
2020-06-28,11,1,1,1,2,2
2020-06-29,13,2,1,0,2,1
2020-06-30,10,3,1,0,1,0
2020-07-01,18,0,0,4,4,1
2020-07-02,15,3,0,1,5,1
2020-07-03,18,3,1,3,1,1
2020-07-04,13,2,2,2,0,0
2020-07-05,17,1,1,3,2,0
2020-07-06,32,1,7,2,4,1
2020-07-07,26,3,3,0,7,2
2020-07-08,28,2,2,8,3,2
2020-07-09,27,3,2,7,4,1
2020-07-10,21,2,1,1,5,0
2020-07-11,35,3,3,5,8,1
2020-07-12,28,2,0,3,11,0
2020-07-13,58,4,6,5,11,5
2020-07-14,57,7,3,11,12,4
2020-07-15,48,5,4,5,6,3
2020-07-16,54,7,7,8,13,2
2020-07-17,62,4,7,14,13,5
2020-07-18,59,7,5,10,11,6
2020-07-19,60,7,8,6,14,3
2020-07-20,85,5,14,8,19,6
2020-07-21,70,5,8,9,15,5
2020-07-22,76,3,14,8,16,7
2020-07-23,77,10,6,9,18,8
2020-07-24,80,9,18,11,18,2
2020-07-25,108,11,8,15,23,12
2020-07-26,84,14,10,16,11,7
2020-07-27,117,11,14,19,15,15
2020-07-28,103,21,8,16,23,8
2020-07-29,121,17,24,9,20,10
2020-07-30,107,20,13,17,15,4
2020-07-31,143,10,28,22,22,23
2020-08-01,111,10,16,9,18,8
2020-08-02,107,11,16,11,19,3
2020-08-03,138,22,16,17,27,9
2020-08-04,120,14,13,12,33,2
2020-08-05,138,22,20,14,28,2
2020-08-06,159,13,24,14,43,6
2020-08-07,204,23,22,16,59,2
2020-08-08,181,18,37,11,33,0
2020-08-09,182,17,26,29,31,13
2020-08-10,199,22,22,26,55,2
2020-08-11,208,29,33,19,46,4
2020-08-12,219,19,43,24,40,5
2020-08-13,209,23,42,15,34,3
2020-08-14,250,34,37,18,49,8
2020-08-15,193,23,29,19,42,9
2020-08-16,239,27,35,21,47,4
2020-08-17,285,27,41,27,63,9
2020-08-18,325,38,55,30,68,6
2020-08-19,317,36,55,31,62,13
2020-08-20,367,30,58,28,88,9
2020-08-21,336,37,62,23,68,12
2020-08-22,331,39,50,28,66,10
2020-08-23,384,41,65,33,77,10
2020-08-24,402,29,68,40,107,12
2020-08-25,438,46,67,46,95,16
2020-08-26,473,56,59,41,123,13
2020-08-27,477,60,59,42,96,16
2020-08-28,512,55,70,38,124,19
2020-08-29,472,45,69,41,100,13
2020-08-30,554,57,62,47,140,16
2020-08-31,610,50,84,44,129,19
2020-09-01,735,80,101,45,142,43
2020-09-02,641,50,112,36,161,22
2020-09-03,669,54,103,51,141,32
2020-09-04,671,67,101,45,157,19
2020-09-05,671,69,93,36,132,51
2020-09-06,664,74,94,48,133,23
2020-09-07,795,77,122,46,168,24
2020-09-08,701,77,93,34,144,14
2020-09-09,663,69,100,59,125,26
2020-09-10,674,65,105,50,150,25
2020-09-11,654,72,89,48,120,23
2020-09-12,646,50,96,42,142,28
2020-09-13,571,55,81,42,95,24
2020-09-14,616,49,104,29,120,37
2020-09-15,666,54,99,24,119,34
2020-09-16,614,43,96,29,131,39
2020-09-17,586,51,83,38,116,24
2020-09-18,597,52,89,36,94,37
2020-09-19,604,50,100,42,109,35
2020-09-20,692,43,101,40,114,43
2020-09-21,657,54,94,38,132,32
2020-09-22,672,53,106,39,139,36
2020-09-23,559,28,88,40,119,23
2020-09-24,703,53,102,43,136,29
2020-09-25,655,66,104,53,126,48
2020-09-26,588,44,94,43,101,36
2020-09-27,597,45,85,32,121,26
2020-09-28,603,41,104,49,83,38
2020-09-29,588,43,88,44,93,39
2020-09-30,530,39,87,34,91,37
2020-10-01,651,46,104,48,86,51
2020-10-02,698,53,109,53,103,27
2020-10-03,664,48,103,46,102,26
2020-10-04,612,34,96,43,89,36
2020-10-05,736,48,102,44,114,54
2020-10-06,718,43,96,56,91,24
2020-10-07,665,34,104,43,102,27
2020-10-08,690,49,85,43,106,40
2020-10-09,710,57,73,44,95,41
2020-10-10,759,44,80,57,81,51
2020-10-11,732,54,104,41,103,46
2020-10-12,888,59,116,57,118,42
2020-10-13,770,59,96,53,106,36
2020-10-14,804,52,107,51,110,43
2020-10-15,813,52,89,47,108,46
2020-10-16,774,43,101,44,116,49
2020-10-17,741,44,109,53,86,60
2020-10-18,768,43,99,52,109,49
2020-10-19,847,54,97,56,117,67
2020-10-20,775,46,86,43,81,56
2020-10-21,643,57,70,40,92,43
2020-10-22,637,37,66,36,89,45
2020-10-23,685,41,78,48,86,40
2020-10-24,577,32,67,45,72,29
2020-10-25,603,38,76,39,78,44
2020-10-26,616,38,81,37,79,33
2020-10-27,559,41,81,40,69,24
2020-10-28,508,33,50,35,70,30
2020-10-29,500,36,49,38,59,29
2020-10-30,451,23,34,33,44,32
2020-10-31,325,17,28,25,51,24
2020-11-01,456,31,40,30,70,33
2020-11-02,454,21,43,36,64,23
2020-11-03,398,20,36,34,41,24
2020-11-04,363,25,34,29,32,24
2020-11-05,347,20,37,17,39,13
2020-11-06,330,15,32,26,37,13
2020-11-07,319,15,23,19,36,23
2020-11-08,287,11,24,21,41,14
2020-11-09,345,14,28,16,48,22
2020-11-10,272,19,23,22,31,17
2020-11-11,260,16,16,18,28,13
2020-11-12,268,15,24,17,29,16
2020-11-13,269,14,19,26,27,19
2020-11-14,199,13,14,18,24,8
2020-11-15,203,11,16,15,20,20
2020-11-16,208,9,13,9,31,14
2020-11-17,209,12,20,16,24,11
2020-11-18,177,9,9,12,17,14
2020-11-19,140,4,10,8,16,10
2020-11-20,165,6,16,16,24,2
2020-11-21,143,4,13,16,14,5
2020-11-22,158,13,14,13,14,4
2020-11-23,129,9,7,6,15,3
2020-11-24,168,7,20,9,24,4
2020-11-25,136,9,18,12,21,4
2020-11-26,135,10,5,14,12,3
2020-11-27,123,7,7,12,18,8
2020-11-28,137,5,6,13,14,10
2020-11-29,130,7,7,7,12,13
2020-11-30,120,4,5,10,12,9
2020-12-01,109,3,9,10,11,7
2020-12-02,84,6,4,5,8,2
2020-12-03,88,7,3,4,7,2
2020-12-04,76,5,4,7,6,3
2020-12-05,95,3,2,8,14,2
2020-12-06,89,6,4,5,11,5
2020-12-07,101,3,7,7,6,6
2020-12-08,91,4,5,5,8,5
2020-12-09,103,6,8,5,11,6
2020-12-10,92,9,7,11,11,3
2020-12-11,91,5,7,7,10,5
2020-12-12,77,1,6,3,12,4
2020-12-13,92,3,8,7,14,7
2020-12-14,103,7,13,4,9,7
2020-12-15,79,9,8,6,5,8
2020-12-16,95,6,4,6,12,5
2020-12-17,82,4,5,4,14,6
2020-12-18,89,3,5,12,5,14
2020-12-19,95,7,7,4,11,6
2020-12-20,98,4,8,7,6,8
2020-12-21,89,8,6,8,9,6
2020-12-22,72,6,2,4,11,12
2020-12-23,87,7,9,5,12,4
2020-12-24,99,6,2,11,12,7
2020-12-25,95,5,3,9,9,8
2020-12-26,110,11,6,5,17,7
2020-12-27,120,10,5,8,17,5
2020-12-28,118,8,7,13,14,7
2020-12-29,80,12,6,4,10,5
2020-12-30,122,8,10,7,19,6
2020-12-31,124,7,9,5,16,12
2021-01-01,138,10,9,10,17,11
2021-01-02,134,9,14,10,9,11
2021-01-03,135,14,6,9,8,15
2021-01-04,168,11,7,5,20,19
2021-01-05,131,14,13,5,13,14
2021-01-06,115,12,10,12,12,15
2021-01-07,139,14,6,12,19,13
2021-01-08,124,10,12,8,17,13
2021-01-09,127,11,14,11,12,9
2021-01-10,145,12,9,6,13,14
2021-01-11,140,8,10,17,22,14
2021-01-12,141,19,9,11,18,11
2021-01-13,121,12,6,13,15,9
2021-01-14,107,8,9,5,12,9
2021-01-15,130,17,15,9,16,11
2021-01-16,137,14,13,13,16,15
2021-01-17,105,15,11,16,9,6
2021-01-18,131,10,10,15,9,9
2021-01-19,110,9,11,9,12,7
2021-01-20,107,12,8,6,12,5
2021-01-21,103,6,3,8,19,11
2021-01-22,101,12,9,7,4,12
2021-01-23,92,6,9,4,9,14
2021-01-24,97,11,12,6,11,4
2021-01-25,109,10,6,10,13,10
2021-01-26,112,14,7,7,8,10
2021-01-27,114,11,9,9,24,8
2021-01-28,119,10,7,6,8,13
2021-01-29,103,5,3,11,17,5
2021-01-30,118,9,5,8,19,9
2021-01-31,101,10,8,5,16,6
2021-02-01,141,14,15,10,16,9
2021-02-02,113,9,5,11,11,0
2021-02-03,104,8,8,4,15,9
2021-02-04,107,7,8,8,13,10
2021-02-05,124,13,9,11,20,7
2021-02-06,125,4,11,12,14,8
2021-02-07,107,4,12,2,10,7
2021-02-08,125,7,11,14,14,7
2021-02-09,90,11,7,8,8,5
2021-02-10,110,10,16,3,10,6
2021-02-11,113,7,8,8,18,6
2021-02-12,86,9,3,5,7,10
2021-02-13,91,8,10,6,12,6
2021-02-14,132,12,8,4,13,9
2021-02-15,117,15,11,8,16,5
2021-02-16,133,9,15,11,14,7
2021-02-17,120,10,13,10,11,8
2021-02-18,111,9,10,14,9,13
2021-02-19,146,7,12,18,19,13
2021-02-20,125,8,7,14,13,7
2021-02-21,114,10,14,10,14,2
2021-02-22,141,9,9,7,23,7
2021-02-23,111,9,16,10,16,7
2021-02-24,121,16,15,11,14,11
2021-02-25,157,15,11,13,26,12
2021-02-26,140,14,16,10,20,20
2021-02-27,116,4,13,4,9,15
2021-02-28,141,15,11,12,17,5
2021-03-01,147,12,11,12,33,16
2021-03-02,150,14,14,13,21,5
2021-03-03,145,8,12,18,22,5
2021-03-04,143,13,18,21,22,15
2021-03-05,159,16,13,15,22,7
2021-03-06,138,11,10,17,23,5
2021-03-07,143,9,11,22,19,14
2021-03-08,162,20,19,24,26,9
2021-03-09,149,11,19,17,35,7
2021-03-10,167,11,14,21,33,17
2021-03-11,151,12,9,20,18,10
2021-03-12,171,15,14,20,29,17
2021-03-13,148,17,15,16,15,13
2021-03-14,172,13,21,12,32,16
2021-03-15,213,21,16,19,35,23
2021-03-16,177,16,12,9,34,14
2021-03-17,183,16,26,16,26,7
2021-03-18,189,24,26,17,31,12
2021-03-19,199,16,25,18,33,11
2021-03-20,201,23,15,19,33,12
2021-03-21,219,23,21,29,36,18
2021-03-22,314,31,35,33,55,16
2021-03-23,291,24,25,32,47,18
2021-03-24,305,44,30,35,55,12
2021-03-25,358,40,30,44,53,27
2021-03-26,418,40,29,53,72,24
2021-03-27,418,42,52,40,59,23
2021-03-28,436,46,43,47,70,33
2021-03-29,564,55,57,68,78,19
2021-03-30,599,52,57,58,103,24
2021-03-31,589,59,51,60,92,39
2021-04-01,808,76,75,87,135,75
2021-04-02,859,69,87,93,139,44
2021-04-03,831,74,91,84,133,46
2021-04-04,892,91,80,102,141,52
2021-04-05,951,90,91,78,148,44
2021-04-06,912,96,73,106,119,51
2021-04-07,816,67,95,85,117,33
2021-04-08,859,75,102,68,143,38
2021-04-09,898,76,94,89,149,45
2021-04-10,874,80,80,72,126,64
2021-04-11,858,71,80,93,135,59
2021-04-12,978,83,105,81,144,48
2021-04-13,948,81,94,89,130,41
2021-04-14,876,64,96,85,128,49
2021-04-15,979,79,92,93,148,50
2021-04-16,963,87,75,99,109,56
2021-04-17,874,66,82,86,114,44
2021-04-18,965,74,104,85,141,62
2021-04-19,902,71,98,82,127,65
2021-04-20,858,61,73,87,110,61
2021-04-21,771,67,94,57,117,36
2021-04-22,786,44,84,72,103,49
2021-04-23,783,56,94,52,95,49
2021-04-24,706,51,64,59,78,38
2021-04-25,732,46,78,48,96,46
2021-04-26,798,55,76,70,111,48
2021-04-27,798,48,68,79,104,39
2021-04-28,708,33,73,67,81,27
2021-04-29,654,44,84,50,95,31
2021-04-30,739,47,76,70,90,35
2021-05-01,751,47,83,62,102,52
2021-05-02,788,57,78,79,79,39
2021-05-03,802,47,92,73,105,41
2021-05-04,723,30,88,73,90,36
2021-05-05,728,41,89,70,90,31
2021-05-06,683,33,63,57,93,37
2021-05-07,810,37,87,52,92,48
2021-05-08,722,48,71,61,70,36
2021-05-09,902,54,92,63,107,44
2021-05-10,984,41,83,79,124,61
2021-05-11,891,44,73,81,92,55
2021-05-12,873,47,83,69,135,53
2021-05-13,813,33,73,66,98,34
2021-05-14,886,57,76,61,107,60
2021-05-15,984,42,91,74,112,79
2021-05-16,1000,40,74,64,119,74
2021-05-17,995,34,82,69,131,64
2021-05-18,814,35,75,64,93,44
2021-05-19,808,36,76,58,90,43
2021-05-20,821,41,70,55,92,47
2021-05-21,732,30,63,56,75,43
2021-05-22,692,41,57,46,75,47
2021-05-23,726,35,68,65,78,45
2021-05-24,805,33,61,50,87,65
2021-05-25,853,41,72,62,109,46
2021-05-26,809,41,62,63,91,44
2021-05-27,698,40,61,57,69,33
2021-05-28,813,37,52,47,79,51
2021-05-29,663,32,64,38,64,50
2021-05-30,662,38,54,45,81,42
2021-05-31,711,32,60,57,71,63
2021-06-01,757,36,58,48,79,57
2021-06-02,646,31,55,45,67,36
2021-06-03,619,26,48,52,88,35
2021-06-04,670,41,52,46,72,29
2021-06-05,596,29,50,40,77,32
2021-06-06,643,32,45,49,62,37
2021-06-07,675,42,38,40,92,54
2021-06-08,641,24,65,44,80,31
2021-06-09,608,36,55,39,60,30
2021-06-10,634,29,63,36,70,23
2021-06-11,590,23,61,38,64,23
2021-06-12,552,32,44,29,52,28
2021-06-13,561,26,56,38,67,23
2021-06-14,543,28,63,44,57,24
2021-06-15,540,34,46,37,48,20
2021-06-16,505,33,55,33,56,19
2021-06-17,444,25,47,35,55,17
2021-06-18,563,31,61,29,58,22
2021-06-19,533,20,50,34,54,26
2021-06-20,588,37,63,43,52,33
2021-06-21,599,28,64,46,76,30
2021-06-22,631,38,64,66,62,23
2021-06-23,533,38,44,32,48,23
2021-06-24,533,25,68,42,60,20
2021-06-25,556,33,65,45,70,16
2021-06-26,523,28,53,45,65,31
2021-06-27,597,39,58,50,63,25
2021-06-28,557,39,52,48,69,22
2021-06-29,483,26,37,48,45,16
2021-06-30,520,36,45,30,63,13
2021-07-01,477,26,46,25,55,19
2021-07-02,467,21,27,34,53,17
2021-07-03,395,23,33,24,44,16
2021-07-04,433,27,35,34,53,20
2021-07-05,470,27,40,32,52,15
2021-07-06,414,27,36,19,46,17
2021-07-07,438,19,34,31,53,21
2021-07-08,431,23,40,29,55,25
2021-07-09,455,25,39,17,45,9
2021-07-10,486,33,43,35,53,24
2021-07-11,431,25,39,24,46,21
2021-07-12,491,32,39,36,64,21
2021-07-13,387,27,48,17,57,23
2021-07-14,395,27,40,28,56,17
2021-07-15,344,19,43,31,51,8
2021-07-16,328,28,39,19,46,11
2021-07-17,322,25,43,24,37,6
2021-07-18,381,25,39,23,50,13
2021-07-19,395,25,48,21,51,7
2021-07-20,388,25,39,27,38,10
2021-07-21,344,22,38,23,41,8
2021-07-22,386,26,45,31,40,13
2021-07-23,358,35,35,26,36,11
2021-07-24,400,29,43,32,61,11
2021-07-25,408,38,34,30,56,9
2021-07-26,463,34,54,36,53,19
2021-07-27,437,20,61,37,59,7
2021-07-28,395,26,49,21,58,16
2021-07-29,349,17,43,23,48,8
2021-07-30,360,24,57,27,51,11
2021-07-31,331,24,52,18,38,6
2021-08-01,387,39,43,20,42,5
2021-08-02,355,33,37,20,49,9
2021-08-03,326,14,37,19,48,5
2021-08-04,299,24,41,22,47,7
2021-08-05,265,18,37,17,31,7
2021-08-06,283,15,35,13,34,5
2021-08-07,245,10,27,22,40,10
2021-08-08,251,14,34,19,35,5
2021-08-09,253,20,26,18,28,6
2021-08-10,260,21,26,16,31,12
2021-08-11,207,17,23,11,31,10
2021-08-12,189,18,27,7,26,9
2021-08-13,198,10,27,6,26,9
2021-08-14,199,16,27,7,31,6
2021-08-15,186,13,26,9,29,7
2021-08-16,222,20,24,15,25,12
2021-08-17,204,15,32,11,34,8
2021-08-18,216,10,22,17,34,9
2021-08-19,188,19,26,13,23,7
2021-08-20,213,19,28,12,29,11
2021-08-21,174,14,28,16,27,8
2021-08-22,184,15,18,11,20,8
2021-08-23,180,17,23,8,21,7
2021-08-24,190,15,20,14,31,9
2021-08-25,152,7,18,19,18,8
2021-08-26,170,18,25,13,20,4
2021-08-27,142,12,21,12,24,4
2021-08-28,160,10,26,14,19,1
2021-08-29,169,11,31,10,26,3
2021-08-30,131,6,18,9,12,3
2021-08-31,118,6,14,14,13,1
2021-09-01,106,12,6,8,14,1
2021-09-02,123,8,18,11,15,4
2021-09-03,87,5,9,7,10,1
2021-09-04,71,3,7,1,6,1
2021-09-05,92,10,9,4,1,1
2021-09-06,70,3,8,3,7,3
2021-09-07,65,7,6,2,8,3
2021-09-08,65,3,7,1,7,1
2021-09-09,52,3,6,2,5,1
2021-09-10,55,3,6,2,7,1
2021-09-11,39,3,2,1,5,2
2021-09-12,37,1,2,4,7,1
2021-09-13,35,0,2,0,6,2
2021-09-14,28,2,2,0,7,2
2021-09-15,24,3,4,1,5,0
2021-09-16,37,1,7,2,6,0
2021-09-17,18,1,4,1,3,1
2021-09-18,19,1,3,0,4,1
2021-09-19,13,1,3,0,3,1
2021-09-20,18,0,6,0,2,2
2021-09-21,25,0,2,4,3,0
2021-09-22,22,0,4,1,4,2
2021-09-23,14,3,2,1,1,3
2021-09-24,17,0,2,2,1,0
2021-09-25,23,0,2,3,5,0
2021-09-26,19,1,3,1,4,1
2021-09-27,19,3,3,2,3,0
2021-09-28,15,0,2,1,3,0
2021-09-29,25,4,3,5,6,0
2021-09-30,28,4,6,0,7,0
2021-10-01,31,3,4,3,11,0
2021-10-02,18,3,4,0,4,2
2021-10-03,27,5,2,5,7,0
2021-10-04,21,3,2,5,4,3
2021-10-05,23,2,4,1,8,0
2021-10-06,19,1,4,2,4,1
2021-10-07,4,0,1,0,0,0
2021-10-08,8,0,0,0,0,0
2021-10-09,10,0,0,0,1,0
2021-10-10,10,1,0,1,3,1
2021-10-11,12,1,1,2,1,0
2021-10-12,6,0,0,1,1,0
2021-10-13,13,0,4,2,2,0
2021-10-14,9,2,0,2,1,0
2021-10-15,15,2,4,0,2,0
2021-10-16,6,0,0,1,1,0
2021-10-17,7,3,0,0,1,0
2021-10-18,9,0,0,2,3,0
2021-10-19,6,3,0,0,1,0
2021-10-20,9,1,0,1,1,0
2021-10-21,5,1,1,1,1,0
2021-10-22,2,0,1,0,0,0
