"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,1,0,0,1,0
2020-05-02,3,1,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,1,0,0,0,0,0
2020-05-08,3,0,2,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,0,3,0,0,0
2020-05-28,6,0,2,0,1,0
2020-05-29,6,2,2,1,0,0
2020-05-30,3,1,2,0,0,0
2020-05-31,3,1,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,5,0,1,0,0,0
2020-06-09,3,0,0,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,5,1,0,1,0,0
2020-06-17,9,0,2,1,0,1
2020-06-18,11,1,1,2,1,0
2020-06-19,2,0,0,1,0,0
2020-06-20,12,0,0,0,2,1
2020-06-21,8,0,1,2,1,1
2020-06-22,7,2,1,1,1,0
2020-06-23,6,1,0,0,0,1
2020-06-24,12,1,1,0,4,1
2020-06-25,8,0,0,0,3,0
2020-06-26,4,0,1,0,0,1
2020-06-27,9,0,0,2,1,3
2020-06-28,11,2,0,1,2,2
2020-06-29,14,1,1,2,2,2
2020-06-30,11,3,0,0,0,1
2020-07-01,21,0,3,3,5,1
2020-07-02,10,2,0,2,2,1
2020-07-03,19,4,0,1,2,0
2020-07-04,18,2,1,2,4,0
2020-07-05,16,2,2,3,3,0
2020-07-06,25,2,5,5,2,0
2020-07-07,22,4,2,0,3,1
2020-07-08,33,3,2,7,6,2
2020-07-09,28,1,2,4,7,0
2020-07-10,22,2,2,2,6,0
2020-07-11,31,3,3,3,8,1
2020-07-12,24,3,1,1,7,1
2020-07-13,54,8,3,4,10,3
2020-07-14,49,4,6,11,8,3
2020-07-15,65,6,6,8,13,5
2020-07-16,52,5,5,6,9,5
2020-07-17,70,6,9,11,15,7
2020-07-18,53,4,3,12,7,5
2020-07-19,54,6,7,4,16,3
2020-07-20,83,5,11,8,21,5
2020-07-21,72,3,8,11,14,6
2020-07-22,74,7,11,10,14,7
2020-07-23,67,6,4,9,17,4
2020-07-24,80,7,22,10,15,3
2020-07-25,110,7,13,18,22,12
2020-07-26,101,18,10,20,15,6
2020-07-27,130,14,16,21,20,15
2020-07-28,98,22,14,9,19,7
2020-07-29,115,19,20,15,20,9
2020-07-30,110,14,20,15,17,9
2020-07-31,132,16,16,15,22,21
2020-08-01,104,9,8,8,17,7
2020-08-02,104,12,17,15,19,2
2020-08-03,153,17,22,19,35,10
2020-08-04,131,14,22,9,31,4
2020-08-05,138,14,21,18,29,2
2020-08-06,159,18,25,8,38,5
2020-08-07,189,23,22,16,50,2
2020-08-08,177,22,30,21,33,1
2020-08-09,181,19,26,23,44,13
2020-08-10,184,23,32,16,46,1
2020-08-11,209,27,26,13,46,5
2020-08-12,227,25,43,27,42,6
2020-08-13,213,22,38,15,49,4
2020-08-14,216,21,38,25,33,6
2020-08-15,238,23,37,27,50,7
2020-08-16,244,25,33,19,52,5
2020-08-17,287,24,57,23,67,9
2020-08-18,291,37,59,22,49,9
2020-08-19,324,42,38,34,69,11
2020-08-20,397,49,65,40,82,11
2020-08-21,350,40,48,33,79,14
2020-08-22,324,29,51,23,68,11
2020-08-23,363,40,67,25,77,8
2020-08-24,426,32,58,44,109,10
2020-08-25,449,52,58,43,106,11
2020-08-26,472,58,52,39,116,14
2020-08-27,470,42,69,41,101,14
2020-08-28,481,52,84,40,102,17
2020-08-29,475,48,67,46,114,10
2020-08-30,559,66,70,50,124,22
2020-08-31,615,57,70,43,142,21
2020-09-01,723,69,101,34,161,40
2020-09-02,617,60,96,47,132,21
2020-09-03,668,62,98,39,142,32
2020-09-04,665,63,106,51,128,21
2020-09-05,718,74,103,44,139,49
2020-09-06,667,74,97,38,127,24
2020-09-07,783,71,112,42,167,29
2020-09-08,682,64,90,43,152,16
2020-09-09,664,66,102,54,146,28
2020-09-10,651,54,124,51,125,28
2020-09-11,665,75,84,35,137,25
2020-09-12,653,43,103,43,135,31
2020-09-13,581,48,72,45,104,21
2020-09-14,651,75,105,34,124,36
2020-09-15,621,46,95,26,127,30
2020-09-16,612,48,82,30,117,40
2020-09-17,604,58,107,43,107,22
2020-09-18,596,52,97,32,113,34
2020-09-19,592,48,87,33,123,35
2020-09-20,668,46,90,41,112,40
2020-09-21,700,45,110,43,138,29
2020-09-22,665,44,106,40,118,34
2020-09-23,559,42,72,46,122,26
2020-09-24,648,41,110,42,125,30
2020-09-25,664,58,106,45,119,52
2020-09-26,576,44,95,49,88,34
2020-09-27,668,56,106,42,117,26
2020-09-28,584,52,84,39,101,36
2020-09-29,605,47,91,38,105,41
2020-09-30,565,46,84,38,94,42
2020-10-01,664,44,99,49,97,48
2020-10-02,649,45,104,46,109,31
2020-10-03,653,38,94,42,82,30
2020-10-04,648,42,95,48,99,35
2020-10-05,726,49,107,50,110,50
2020-10-06,700,36,106,51,77,24
2020-10-07,681,42,114,47,112,27
2020-10-08,664,52,78,50,101,39
2020-10-09,711,55,81,40,91,54
2020-10-10,759,38,93,44,89,55
2020-10-11,691,59,86,34,100,42
2020-10-12,888,56,111,66,118,36
2020-10-13,793,58,102,56,113,33
2020-10-14,837,56,105,46,116,41
2020-10-15,804,57,97,52,104,45
2020-10-16,798,40,101,50,107,47
2020-10-17,740,47,105,48,91,58
2020-10-18,807,46,111,54,114,51
2020-10-19,821,45,94,61,108,64
2020-10-20,823,54,96,45,107,59
2020-10-21,610,48,85,40,92,44
2020-10-22,627,39,79,28,95,43
2020-10-23,670,36,73,49,76,41
2020-10-24,607,38,67,42,76,30
2020-10-25,604,38,76,41,65,38
2020-10-26,624,33,72,43,70,36
2020-10-27,519,39,45,49,76,22
2020-10-28,498,31,50,27,73,28
2020-10-29,443,24,33,36,68,31
2020-10-30,441,28,42,35,54,33
2020-10-31,369,30,39,21,41,26
2020-11-01,460,26,40,36,55,30
2020-11-02,479,29,48,39,62,20
2020-11-03,399,16,36,27,44,22
2020-11-04,371,18,36,25,30,27
2020-11-05,312,20,35,15,36,12
2020-11-06,323,9,38,22,42,13
2020-11-07,302,18,18,27,29,24
2020-11-08,322,16,22,25,47,16
2020-11-09,344,13,25,22,45,24
2020-11-10,254,18,23,16,20,19
2020-11-11,263,16,16,14,37,17
2020-11-12,248,15,17,12,25,14
2020-11-13,265,15,23,23,29,14
2020-11-14,222,11,24,20,31,10
2020-11-15,227,13,12,22,25,17
2020-11-16,224,13,14,13,31,20
2020-11-17,204,9,13,13,17,13
2020-11-18,163,6,7,13,13,12
2020-11-19,146,5,12,8,16,8
2020-11-20,155,9,15,9,27,3
2020-11-21,146,8,9,11,18,6
2020-11-22,157,7,18,7,15,4
2020-11-23,140,14,13,7,20,2
2020-11-24,162,10,19,16,16,5
2020-11-25,132,9,9,15,14,3
2020-11-26,139,8,8,17,17,4
2020-11-27,129,8,10,10,20,6
2020-11-28,132,3,6,19,15,10
2020-11-29,128,4,6,10,16,13
2020-11-30,119,5,8,6,13,6
2020-12-01,120,4,9,9,7,8
2020-12-02,84,7,1,7,8,3
2020-12-03,75,2,3,5,8,2
2020-12-04,75,8,5,2,5,5
2020-12-05,95,4,6,5,9,3
2020-12-06,91,5,5,12,10,4
2020-12-07,102,4,9,5,9,5
2020-12-08,87,3,3,7,9,8
2020-12-09,101,7,6,2,10,5
2020-12-10,103,6,9,10,12,4
2020-12-11,98,4,7,6,14,4
2020-12-12,87,2,8,7,13,4
2020-12-13,79,6,1,5,9,4
2020-12-14,92,6,7,5,9,7
2020-12-15,86,7,8,4,8,5
2020-12-16,97,6,8,4,11,6
2020-12-17,78,6,10,3,6,6
2020-12-18,86,3,3,10,7,11
2020-12-19,85,8,9,7,5,6
2020-12-20,84,3,7,11,11,7
2020-12-21,91,6,4,10,9,9
2020-12-22,86,7,2,5,12,12
2020-12-23,91,7,4,6,16,7
2020-12-24,106,10,6,9,13,6
2020-12-25,98,10,4,8,12,8
2020-12-26,110,10,8,8,17,4
2020-12-27,104,4,4,8,15,9
2020-12-28,122,7,6,12,10,8
2020-12-29,98,6,7,3,10,6
2020-12-30,110,7,6,3,19,8
2020-12-31,119,10,9,6,7,9
2021-01-01,133,12,11,9,13,14
2021-01-02,128,8,7,9,20,11
2021-01-03,133,12,10,8,10,14
2021-01-04,164,12,9,10,24,17
2021-01-05,135,16,12,4,16,11
2021-01-06,126,10,12,6,14,17
2021-01-07,143,16,9,9,15,12
2021-01-08,110,12,5,6,11,10
2021-01-09,125,12,14,11,15,9
2021-01-10,152,10,15,11,15,12
2021-01-11,140,13,13,14,17,19
2021-01-12,155,17,6,15,21,11
2021-01-13,128,11,11,9,13,12
2021-01-14,107,15,12,7,9,7
2021-01-15,133,14,14,13,19,9
2021-01-16,116,9,10,17,10,14
2021-01-17,119,14,7,16,17,6
2021-01-18,137,15,7,15,10,8
2021-01-19,99,5,14,11,10,10
2021-01-20,106,11,7,3,14,7
2021-01-21,92,10,3,6,10,12
2021-01-22,103,12,5,11,7,11
2021-01-23,89,9,9,5,10,10
2021-01-24,107,6,17,9,14,6
2021-01-25,101,6,5,3,13,9
2021-01-26,123,19,5,7,16,9
2021-01-27,103,15,8,6,16,8
2021-01-28,126,8,9,5,10,12
2021-01-29,92,10,4,12,16,6
2021-01-30,119,6,6,10,18,13
2021-01-31,114,11,8,9,15,5
2021-02-01,145,9,17,9,15,10
2021-02-02,114,11,9,8,11,2
2021-02-03,124,6,6,7,24,5
2021-02-04,94,4,12,5,11,12
2021-02-05,122,8,13,14,13,6
2021-02-06,116,10,7,8,12,5
2021-02-07,114,6,11,6,15,8
2021-02-08,125,8,7,13,15,12
2021-02-09,93,9,12,10,10,3
2021-02-10,100,11,8,3,11,6
2021-02-11,114,8,8,10,15,2
2021-02-12,81,8,5,4,9,10
2021-02-13,102,8,10,7,16,8
2021-02-14,110,9,3,8,10,10
2021-02-15,127,16,5,5,18,9
2021-02-16,144,9,19,9,15,7
2021-02-17,122,6,13,11,9,5
2021-02-18,103,5,10,8,11,10
2021-02-19,125,8,11,18,16,12
2021-02-20,121,7,5,14,14,8
2021-02-21,139,12,17,14,17,4
2021-02-22,134,13,12,7,20,9
2021-02-23,133,9,12,10,16,9
2021-02-24,133,10,18,11,21,11
2021-02-25,139,16,11,7,18,11
2021-02-26,128,12,14,9,20,18
2021-02-27,113,8,17,7,12,12
2021-02-28,139,14,15,9,18,6
2021-03-01,146,11,14,8,22,15
2021-03-02,146,18,13,19,17,3
2021-03-03,156,9,9,19,31,11
2021-03-04,135,12,12,21,26,15
2021-03-05,154,12,11,18,24,5
2021-03-06,156,16,16,20,14,6
2021-03-07,135,13,12,18,18,11
2021-03-08,173,16,21,26,35,9
2021-03-09,140,21,10,19,25,8
2021-03-10,156,13,16,17,32,17
2021-03-11,156,16,19,12,18,11
2021-03-12,172,13,13,21,30,17
2021-03-13,158,11,17,20,25,17
2021-03-14,172,11,23,16,26,13
2021-03-15,206,19,21,22,35,17
2021-03-16,171,17,12,13,27,10
2021-03-17,187,12,17,17,33,17
2021-03-18,178,14,23,20,26,10
2021-03-19,224,18,29,20,43,14
2021-03-20,184,20,20,17,24,16
2021-03-21,197,17,22,14,43,16
2021-03-22,287,32,23,38,39,17
2021-03-23,341,36,28,38,46,16
2021-03-24,319,38,31,42,54,12
2021-03-25,333,42,23,38,50,22
2021-03-26,393,44,31,46,64,20
2021-03-27,437,40,47,45,64,34
2021-03-28,447,51,54,45,71,28
2021-03-29,574,52,49,55,101,21
2021-03-30,589,47,53,64,118,31
2021-03-31,652,66,55,74,103,43
2021-04-01,769,64,73,81,129,60
2021-04-02,868,83,96,89,130,37
2021-04-03,814,88,72,79,141,44
2021-04-04,891,80,83,94,147,60
2021-04-05,985,82,99,90,141,43
2021-04-06,869,75,79,92,122,55
2021-04-07,844,84,98,104,115,41
2021-04-08,816,74,85,73,124,41
2021-04-09,893,85,99,93,137,49
2021-04-10,827,72,83,67,109,64
2021-04-11,851,77,89,80,125,47
2021-04-12,1024,93,89,84,153,38
2021-04-13,972,78,108,82,160,55
2021-04-14,916,78,90,90,146,37
2021-04-15,942,79,93,91,116,60
2021-04-16,934,78,75,101,105,51
2021-04-17,868,63,80,98,118,44
2021-04-18,947,73,104,72,134,63
2021-04-19,915,52,95,93,125,58
2021-04-20,882,69,85,75,136,57
2021-04-21,751,64,89,59,109,41
2021-04-22,760,60,85,66,102,48
2021-04-23,750,45,69,64,83,50
2021-04-24,730,45,80,57,90,43
2021-04-25,731,54,80,43,106,46
2021-04-26,767,53,66,74,91,48
2021-04-27,810,42,79,74,97,37
2021-04-28,710,47,65,64,85,25
2021-04-29,695,45,86,65,92,32
2021-04-30,733,33,63,72,90,34
2021-05-01,769,40,82,74,104,52
2021-05-02,815,61,107,71,103,41
2021-05-03,803,53,82,59,111,40
2021-05-04,698,43,87,63,88,37
2021-05-05,724,35,83,67,90,31
2021-05-06,689,31,78,63,82,40
2021-05-07,809,45,68,63,90,46
2021-05-08,725,41,85,58,78,41
2021-05-09,855,54,77,61,90,42
2021-05-10,1003,41,110,83,119,60
2021-05-11,921,42,83,75,101,55
2021-05-12,864,45,85,70,115,46
2021-05-13,832,41,70,63,103,37
2021-05-14,951,45,91,66,116,59
2021-05-15,951,38,79,75,102,78
2021-05-16,971,31,61,63,133,81
2021-05-17,969,47,85,66,132,60
2021-05-18,816,34,68,64,97,43
2021-05-19,794,33,82,55,87,47
2021-05-20,827,37,68,54,94,51
2021-05-21,747,27,58,59,88,39
2021-05-22,723,37,63,55,71,47
2021-05-23,741,39,58,63,90,50
2021-05-24,788,44,54,59,87,56
2021-05-25,821,50,74,54,97,38
2021-05-26,802,36,69,59,85,47
2021-05-27,695,34,57,49,75,40
2021-05-28,783,37,60,46,64,52
2021-05-29,649,33,56,39,67,46
2021-05-30,680,44,51,49,77,42
2021-05-31,700,42,46,66,72,57
2021-06-01,737,32,47,55,100,56
2021-06-02,623,30,61,45,59,33
2021-06-03,604,22,63,40,83,37
2021-06-04,668,39,62,45,84,35
2021-06-05,557,24,45,32,65,32
2021-06-06,642,25,56,49,72,43
2021-06-07,645,44,51,41,76,47
2021-06-08,648,35,57,49,85,28
2021-06-09,595,27,59,31,63,31
2021-06-10,576,33,55,49,61,20
2021-06-11,593,21,58,31,55,26
2021-06-12,511,26,50,32,60,26
2021-06-13,559,29,57,44,60,19
2021-06-14,548,25,62,40,72,26
2021-06-15,561,40,46,32,59,23
2021-06-16,463,25,43,38,44,19
2021-06-17,454,20,53,32,45,18
2021-06-18,508,35,53,30,46,23
2021-06-19,513,34,53,45,40,22
2021-06-20,578,38,62,37,68,34
2021-06-21,560,22,66,46,74,30
2021-06-22,645,44,65,63,69,25
2021-06-23,553,38,49,27,56,24
2021-06-24,515,33,55,46,64,21
2021-06-25,544,29,68,40,62,18
2021-06-26,531,27,56,42,67,31
2021-06-27,574,33,58,51,61,23
2021-06-28,551,40,44,40,70,22
2021-06-29,477,23,38,51,56,13
2021-06-30,538,34,44,37,69,15
2021-07-01,453,29,36,28,50,18
2021-07-02,436,21,36,32,47,21
2021-07-03,389,25,42,30,40,20
2021-07-04,418,27,34,26,48,16
2021-07-05,459,25,42,30,54,13
2021-07-06,426,22,34,29,59,8
2021-07-07,444,17,37,30,54,24
2021-07-08,436,25,38,27,52,23
2021-07-09,435,33,38,24,42,14
2021-07-10,452,29,40,29,53,24
2021-07-11,442,23,51,28,49,17
2021-07-12,486,33,54,32,56,22
2021-07-13,420,35,41,13,59,17
2021-07-14,374,18,31,38,49,19
2021-07-15,354,18,51,24,53,9
2021-07-16,330,24,38,23,42,13
2021-07-17,337,34,27,24,31,10
2021-07-18,377,28,43,21,49,13
2021-07-19,392,21,50,20,40,11
2021-07-20,348,18,39,30,39,11
2021-07-21,354,27,42,24,39,6
2021-07-22,385,27,42,30,42,10
2021-07-23,365,29,43,31,37,12
2021-07-24,355,35,33,26,45,10
2021-07-25,390,32,38,34,42,12
2021-07-26,460,36,43,28,49,17
2021-07-27,374,24,58,28,44,6
2021-07-28,395,29,53,24,42,14
2021-07-29,367,14,39,29,47,6
2021-07-30,323,25,50,25,25,10
2021-07-31,309,22,41,22,40,5
2021-08-01,354,31,43,24,38,5
2021-08-02,308,27,38,14,44,8
2021-08-03,232,19,31,6,28,4
2021-08-04,195,16,24,15,36,4
2021-08-05,141,6,17,12,19,4
2021-08-06,112,9,13,3,18,2
2021-08-07,75,1,10,3,10,1
2021-08-08,59,0,8,3,8,1
2021-08-09,20,1,4,4,0,1
