"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,1,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,3,1,2,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,2,0,1,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,3,0,1,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,5,0,2,0,1,0
2020-05-29,5,3,0,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,2,0,1,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,2,0,2,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,4,0,0,0,0,0
2020-06-13,2,1,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,7,0,2,1,0,0
2020-06-18,11,1,1,1,1,0
2020-06-19,4,0,0,2,0,0
2020-06-20,12,0,0,0,2,2
2020-06-21,7,0,1,2,1,1
2020-06-22,9,2,1,1,0,0
2020-06-23,5,0,0,0,0,1
2020-06-24,12,2,0,0,4,1
2020-06-25,9,0,1,0,3,0
2020-06-26,4,0,1,0,1,1
2020-06-27,11,1,0,3,1,3
2020-06-28,9,1,0,1,1,1
2020-06-29,13,1,1,0,2,1
2020-06-30,10,2,0,0,2,2
2020-07-01,19,0,0,4,4,1
2020-07-02,11,1,0,0,4,1
2020-07-03,14,5,0,0,1,1
2020-07-04,19,2,3,2,1,0
2020-07-05,17,3,1,3,3,0
2020-07-06,29,2,7,3,5,1
2020-07-07,26,3,2,2,2,1
2020-07-08,31,3,2,7,7,2
2020-07-09,26,2,3,6,3,0
2020-07-10,26,3,0,2,5,0
2020-07-11,27,2,2,4,5,1
2020-07-12,26,2,3,3,8,0
2020-07-13,51,6,5,3,11,3
2020-07-14,49,6,2,10,11,4
2020-07-15,59,6,6,7,9,2
2020-07-16,63,5,9,11,15,5
2020-07-17,64,6,6,13,13,7
2020-07-18,62,6,4,11,14,4
2020-07-19,48,5,6,3,14,4
2020-07-20,94,8,13,10,18,8
2020-07-21,67,1,8,9,16,3
2020-07-22,72,5,13,8,15,7
2020-07-23,75,9,5,10,19,7
2020-07-24,81,6,20,14,15,5
2020-07-25,102,6,13,15,19,12
2020-07-26,106,19,9,17,17,11
2020-07-27,129,13,19,19,19,11
2020-07-28,106,25,13,11,21,5
2020-07-29,111,21,17,14,14,8
2020-07-30,103,15,14,10,23,9
2020-07-31,140,8,25,17,18,22
2020-08-01,122,13,16,13,18,8
2020-08-02,100,11,17,13,21,2
2020-08-03,131,15,22,14,29,8
2020-08-04,127,17,15,8,29,3
2020-08-05,141,19,14,15,38,2
2020-08-06,156,16,24,17,36,6
2020-08-07,208,25,25,23,55,3
2020-08-08,165,18,30,12,32,0
2020-08-09,181,15,29,22,32,12
2020-08-10,189,21,24,26,47,1
2020-08-11,217,33,31,22,39,4
2020-08-12,206,24,35,15,43,9
2020-08-13,216,21,32,23,45,3
2020-08-14,224,24,42,14,46,7
2020-08-15,225,16,41,26,47,7
2020-08-16,235,25,36,17,61,4
2020-08-17,275,27,50,21,54,8
2020-08-18,324,36,59,23,68,8
2020-08-19,302,36,40,39,62,9
2020-08-20,361,38,47,38,82,9
2020-08-21,323,34,51,19,78,9
2020-08-22,350,33,57,27,65,12
2020-08-23,393,42,64,36,81,15
2020-08-24,425,47,67,43,92,13
2020-08-25,423,59,52,36,94,14
2020-08-26,463,52,69,38,107,12
2020-08-27,490,49,78,41,112,13
2020-08-28,533,63,73,45,130,16
2020-08-29,468,54,68,42,112,12
2020-08-30,525,56,78,43,110,18
2020-08-31,586,39,73,59,127,20
2020-09-01,706,62,105,38,163,43
2020-09-02,696,64,95,42,156,24
2020-09-03,720,64,99,45,162,36
2020-09-04,679,82,103,37,145,22
2020-09-05,667,64,93,46,124,47
2020-09-06,688,78,101,49,134,24
2020-09-07,761,76,108,45,152,20
2020-09-08,699,63,96,46,153,16
2020-09-09,656,63,98,44,146,20
2020-09-10,670,66,109,49,136,34
2020-09-11,638,67,93,40,127,20
2020-09-12,626,52,84,43,111,35
2020-09-13,584,47,97,37,107,25
2020-09-14,649,56,105,35,128,37
2020-09-15,634,58,90,31,121,30
2020-09-16,607,50,80,33,115,42
2020-09-17,534,51,74,46,95,22
2020-09-18,629,51,102,32,113,36
2020-09-19,601,46,90,38,113,30
2020-09-20,678,43,106,39,126,38
2020-09-21,688,49,118,38,139,27
2020-09-22,681,46,105,41,136,40
2020-09-23,581,41,90,39,121,28
2020-09-24,682,45,102,47,122,31
2020-09-25,664,55,105,48,129,44
2020-09-26,580,49,85,41,96,32
2020-09-27,609,40,94,40,103,23
2020-09-28,607,50,101,48,103,42
2020-09-29,593,45,91,37,93,42
2020-09-30,553,45,105,38,93,40
2020-10-01,689,57,94,52,98,51
2020-10-02,702,52,111,52,108,29
2020-10-03,638,42,88,40,88,27
2020-10-04,625,30,96,42,102,35
2020-10-05,717,43,110,48,102,51
2020-10-06,635,37,84,46,80,26
2020-10-07,693,37,99,59,101,30
2020-10-08,687,50,92,40,105,37
2020-10-09,752,47,81,43,120,49
2020-10-10,745,45,88,47,75,56
2020-10-11,662,48,80,29,93,38
2020-10-12,875,66,105,68,118,43
2020-10-13,781,64,109,56,103,28
2020-10-14,828,61,103,46,129,42
2020-10-15,850,50,105,52,100,50
2020-10-16,786,46,111,44,96,45
2020-10-17,794,49,108,65,100,62
2020-10-18,782,40,106,53,120,50
2020-10-19,817,41,98,52,110,65
2020-10-20,760,53,80,37,97,55
2020-10-21,635,44,75,38,99,48
2020-10-22,652,49,74,43,102,41
2020-10-23,634,43,76,43,70,42
2020-10-24,610,37,74,38,81,32
2020-10-25,611,35,81,40,79,44
2020-10-26,613,34,74,37,71,32
2020-10-27,532,32,55,45,74,23
2020-10-28,500,28,54,32,63,27
2020-10-29,489,39,45,35,54,32
2020-10-30,449,31,42,36,41,28
2020-10-31,350,22,24,25,52,31
2020-11-01,479,28,43,36,64,34
2020-11-02,476,26,50,38,60,19
2020-11-03,383,22,34,27,38,21
2020-11-04,365,20,29,30,39,28
2020-11-05,322,21,28,26,39,14
2020-11-06,327,14,43,27,38,11
2020-11-07,298,15,13,19,27,25
2020-11-08,321,15,23,20,49,13
2020-11-09,322,13,28,14,49,19
2020-11-10,286,13,37,19,24,20
2020-11-11,252,17,14,13,30,15
2020-11-12,264,17,27,12,27,18
2020-11-13,264,14,17,18,25,17
2020-11-14,203,9,8,23,35,11
2020-11-15,212,8,18,20,22,14
2020-11-16,226,14,15,12,30,14
2020-11-17,185,5,12,13,23,9
2020-11-18,175,8,13,9,10,14
2020-11-19,150,8,12,16,16,6
2020-11-20,152,12,15,10,21,4
2020-11-21,143,8,14,13,14,8
2020-11-22,172,8,17,16,21,5
2020-11-23,137,7,8,8,14,3
2020-11-24,161,11,14,17,17,5
2020-11-25,153,8,18,11,25,4
2020-11-26,112,6,2,10,16,5
2020-11-27,120,6,5,10,16,8
2020-11-28,125,6,7,16,14,8
2020-11-29,120,4,8,7,11,12
2020-11-30,126,6,8,7,12,7
2020-12-01,118,4,4,6,15,8
2020-12-02,88,8,3,9,8,3
2020-12-03,79,7,4,6,3,3
2020-12-04,82,6,8,5,5,5
2020-12-05,101,5,4,8,11,1
2020-12-06,92,4,6,13,9,3
2020-12-07,103,4,6,4,10,5
2020-12-08,94,2,4,6,10,5
2020-12-09,101,6,8,5,14,4
2020-12-10,92,6,7,5,17,4
2020-12-11,102,5,9,7,10,5
2020-12-12,92,4,5,5,14,7
2020-12-13,83,5,4,3,7,6
2020-12-14,85,5,8,8,5,6
2020-12-15,77,7,3,6,7,8
2020-12-16,84,6,8,4,11,5
2020-12-17,84,3,6,5,13,5
2020-12-18,97,6,7,8,7,13
2020-12-19,97,9,9,4,11,6
2020-12-20,97,3,8,8,10,8
2020-12-21,92,9,4,12,7,7
2020-12-22,80,8,4,3,10,14
2020-12-23,88,6,5,8,13,6
2020-12-24,97,6,3,9,9,7
2020-12-25,89,5,4,5,11,6
2020-12-26,105,7,4,7,20,5
2020-12-27,100,5,5,8,16,5
2020-12-28,129,10,9,13,13,5
2020-12-29,90,13,4,5,12,7
2020-12-30,126,14,10,5,18,10
2020-12-31,120,7,8,5,10,10
2021-01-01,140,9,11,13,11,12
2021-01-02,146,8,11,8,15,14
2021-01-03,127,13,6,2,15,16
2021-01-04,156,12,12,10,19,15
2021-01-05,138,13,12,8,20,9
2021-01-06,135,11,17,10,12,15
2021-01-07,128,13,9,10,12,14
2021-01-08,141,12,8,9,16,18
2021-01-09,115,12,11,10,10,7
2021-01-10,155,13,17,10,18,14
2021-01-11,118,10,10,14,19,10
2021-01-12,143,14,3,16,16,10
2021-01-13,112,11,11,8,12,10
2021-01-14,106,11,9,6,11,8
2021-01-15,130,13,16,13,12,11
2021-01-16,132,7,16,11,18,17
2021-01-17,123,18,6,21,15,6
2021-01-18,149,16,8,10,19,10
2021-01-19,97,14,7,11,6,9
2021-01-20,115,9,3,5,9,9
2021-01-21,83,8,2,6,11,9
2021-01-22,98,13,8,9,10,10
2021-01-23,95,10,13,4,10,11
2021-01-24,104,7,16,8,11,5
2021-01-25,94,5,4,5,10,8
2021-01-26,124,13,8,9,13,10
2021-01-27,111,10,8,9,20,12
2021-01-28,96,5,5,3,6,13
2021-01-29,115,6,9,17,17,7
2021-01-30,120,13,7,5,17,11
2021-01-31,110,16,3,6,22,6
2021-02-01,137,9,11,9,18,9
2021-02-02,118,13,4,11,7,2
2021-02-03,121,11,14,9,19,6
2021-02-04,104,5,8,7,15,9
2021-02-05,107,10,10,14,9,7
2021-02-06,127,6,12,9,12,6
2021-02-07,110,7,11,7,10,8
2021-02-08,125,6,8,10,15,9
2021-02-09,108,12,12,11,11,4
2021-02-10,94,7,8,5,16,6
2021-02-11,119,6,10,9,18,4
2021-02-12,83,10,3,3,7,8
2021-02-13,93,6,8,4,13,5
2021-02-14,112,10,11,7,8,10
2021-02-15,127,13,11,8,19,5
2021-02-16,149,10,13,9,17,11
2021-02-17,101,10,5,7,12,6
2021-02-18,115,7,17,8,11,13
2021-02-19,139,8,12,17,14,13
2021-02-20,116,11,8,11,12,6
2021-02-21,131,11,14,17,14,5
2021-02-22,150,10,13,11,22,11
2021-02-23,107,9,7,9,13,7
2021-02-24,130,10,25,12,20,10
2021-02-25,143,17,8,8,22,12
2021-02-26,131,6,15,7,20,16
2021-02-27,124,5,15,6,16,14
2021-02-28,150,19,13,10,21,8
2021-03-01,128,9,11,15,20,13
2021-03-02,162,11,15,17,27,5
2021-03-03,163,15,8,23,22,7
2021-03-04,132,23,13,13,18,13
2021-03-05,155,18,13,15,25,7
2021-03-06,140,10,12,26,16,4
2021-03-07,135,9,13,17,17,13
2021-03-08,186,19,17,22,45,9
2021-03-09,130,10,14,20,28,6
2021-03-10,161,9,14,18,33,15
2021-03-11,157,18,12,11,21,10
2021-03-12,180,15,21,23,34,22
2021-03-13,135,11,9,11,21,14
2021-03-14,166,11,25,14,25,12
2021-03-15,228,23,28,26,33,20
2021-03-16,180,18,15,12,27,14
2021-03-17,168,15,19,13,31,7
2021-03-18,183,16,26,12,37,14
2021-03-19,183,18,21,15,28,15
2021-03-20,196,20,15,24,29,17
2021-03-21,230,26,23,26,28,13
2021-03-22,296,30,28,38,46,14
2021-03-23,327,30,28,37,49,21
2021-03-24,320,36,23,43,58,11
2021-03-25,358,45,36,32,63,25
2021-03-26,381,33,33,44,61,27
2021-03-27,441,45,41,43,68,29
2021-03-28,401,40,36,38,58,29
2021-03-29,557,52,50,55,90,22
2021-03-30,600,64,56,69,95,24
2021-03-31,676,63,60,62,120,40
2021-04-01,807,76,97,82,120,70
2021-04-02,871,81,82,99,140,44
2021-04-03,793,73,72,95,137,49
2021-04-04,881,69,80,99,141,47
2021-04-05,889,74,90,88,130,40
2021-04-06,899,81,95,95,132,48
2021-04-07,862,92,95,83,136,35
2021-04-08,890,79,93,94,135,44
2021-04-09,869,99,96,75,128,49
2021-04-10,903,87,85,76,115,64
2021-04-11,822,61,81,77,132,55
2021-04-12,1009,89,103,96,153,44
2021-04-13,950,70,99,83,131,46
2021-04-14,892,79,87,86,154,38
2021-04-15,968,72,83,94,141,51
2021-04-16,974,73,87,106,109,58
2021-04-17,862,63,79,95,128,49
2021-04-18,902,74,101,78,129,59
2021-04-19,918,69,93,80,118,66
2021-04-20,856,62,90,77,111,49
2021-04-21,772,65,88,70,107,36
2021-04-22,798,48,84,73,106,55
2021-04-23,757,64,74,56,87,48
2021-04-24,697,44,72,56,91,40
2021-04-25,786,46,86,40,99,53
2021-04-26,787,47,80,69,98,48
2021-04-27,797,48,76,70,94,37
2021-04-28,716,46,72,69,96,30
2021-04-29,675,37,87,54,101,32
2021-04-30,737,42,62,68,90,31
2021-05-01,759,52,70,73,97,55
2021-05-02,776,56,99,65,93,36
2021-05-03,813,45,89,79,93,40
2021-05-04,710,38,77,68,86,41
2021-05-05,733,42,88,71,86,31
2021-05-06,690,45,69,62,87,41
2021-05-07,810,46,81,55,97,43
2021-05-08,743,45,74,53,93,42
2021-05-09,884,48,92,71,98,39
2021-05-10,990,46,91,74,127,53
2021-05-11,911,46,87,80,99,63
2021-05-12,848,33,80,74,124,46
2021-05-13,860,40,67,66,100,39
2021-05-14,920,46,81,62,115,63
2021-05-15,936,36,81,74,110,78
2021-05-16,964,39,80,61,111,72
2021-05-17,959,35,79,64,122,56
2021-05-18,828,32,85,60,97,46
2021-05-19,791,34,81,59,86,41
2021-05-20,822,40,63,57,109,56
2021-05-21,743,28,61,50,81,41
2021-05-22,710,36,57,53,73,53
2021-05-23,724,44,61,68,82,43
2021-05-24,787,34,67,49,89,62
2021-05-25,868,53,83,61,103,48
2021-05-26,844,41,52,64,101,45
2021-05-27,710,38,62,49,77,32
2021-05-28,789,35,65,47,54,58
2021-05-29,633,22,48,49,65,41
2021-05-30,660,43,52,44,77,41
2021-05-31,732,43,56,65,66,64
2021-06-01,746,38,61,49,76,56
2021-06-02,624,24,51,55,61,38
2021-06-03,585,25,44,37,79,34
2021-06-04,680,42,52,36,85,34
2021-06-05,631,31,57,39,84,33
2021-06-06,651,32,52,48,73,32
2021-06-07,680,39,48,47,81,49
2021-06-08,632,23,53,40,78,31
2021-06-09,599,27,58,39,72,27
2021-06-10,612,33,51,51,63,26
2021-06-11,624,29,67,35,64,27
2021-06-12,563,33,44,35,58,29
2021-06-13,533,26,46,35,57,21
2021-06-14,531,17,53,35,57,27
2021-06-15,576,35,53,27,44,24
2021-06-16,493,32,49,37,57,20
2021-06-17,468,26,47,39,55,17
2021-06-18,539,36,66,28,52,23
2021-06-19,550,32,43,44,53,20
2021-06-20,590,33,65,46,62,31
2021-06-21,590,25,69,46,69,30
2021-06-22,637,34,71,58,62,24
2021-06-23,543,36,54,31,54,23
2021-06-24,558,38,53,42,64,20
2021-06-25,542,28,62,43,60,16
2021-06-26,520,32,53,44,69,31
2021-06-27,548,29,47,50,55,27
2021-06-28,573,39,47,47,73,23
2021-06-29,502,30,45,47,56,12
2021-06-30,521,33,52,29,70,16
2021-07-01,485,28,45,35,53,19
2021-07-02,451,16,35,29,50,18
2021-07-03,377,23,35,28,37,17
2021-07-04,422,33,31,24,47,19
2021-07-05,437,24,26,31,56,16
2021-07-06,422,28,49,26,47,8
2021-07-07,456,22,39,30,50,24
2021-07-08,455,21,44,37,51,26
2021-07-09,449,29,37,22,49,16
2021-07-10,485,29,37,27,67,22
2021-07-11,438,22,50,23,49,12
2021-07-12,479,30,44,27,61,25
2021-07-13,404,31,46,20,49,16
2021-07-14,351,21,33,32,40,19
2021-07-15,349,16,39,24,50,10
2021-07-16,345,31,29,30,45,13
2021-07-17,343,30,44,20,45,6
2021-07-18,409,31,38,24,61,14
2021-07-19,374,16,52,20,41,8
2021-07-20,388,17,40,26,47,10
2021-07-21,364,26,43,20,49,11
2021-07-22,367,27,47,37,39,8
2021-07-23,427,40,59,26,46,11
2021-07-24,344,33,29,22,44,13
2021-07-25,413,29,43,39,51,10
2021-07-26,459,37,66,30,60,18
2021-07-27,408,27,38,33,57,9
2021-07-28,373,25,43,22,45,14
2021-07-29,362,20,33,29,49,9
2021-07-30,376,31,49,26,54,10
2021-07-31,332,15,54,21,40,7
2021-08-01,385,29,42,26,54,8
2021-08-02,362,33,37,22,50,11
2021-08-03,327,17,40,18,37,4
2021-08-04,287,29,47,18,43,5
2021-08-05,272,14,45,13,30,10
2021-08-06,255,17,41,15,39,5
2021-08-07,249,12,23,20,33,8
2021-08-08,232,11,30,15,32,4
2021-08-09,272,24,24,16,32,7
2021-08-10,268,21,27,16,39,10
2021-08-11,213,19,23,14,35,9
2021-08-12,200,19,19,12,24,8
2021-08-13,207,10,30,6,25,12
2021-08-14,204,15,36,6,32,7
2021-08-15,165,15,22,9,28,3
2021-08-16,231,17,26,15,28,11
2021-08-17,209,15,33,15,26,9
2021-08-18,198,10,28,10,26,10
2021-08-19,170,17,16,5,23,8
2021-08-20,200,20,20,11,25,10
2021-08-21,166,11,21,15,27,9
2021-08-22,199,14,27,17,34,6
2021-08-23,220,15,23,19,20,6
2021-08-24,173,17,22,11,35,5
2021-08-25,175,10,35,9,27,7
2021-08-26,194,16,33,13,26,5
2021-08-27,142,13,10,17,23,4
2021-08-28,149,13,24,11,13,6
2021-08-29,128,8,19,14,10,3
2021-08-30,140,8,10,12,11,4
2021-08-31,122,10,17,12,15,1
2021-09-01,102,7,16,4,13,2
2021-09-02,100,5,9,5,18,3
2021-09-03,100,8,11,11,13,1
2021-09-04,78,1,9,1,8,1
2021-09-05,100,8,11,4,7,1
2021-09-06,64,6,6,3,6,2
2021-09-07,61,6,6,2,7,1
2021-09-08,65,2,6,6,4,2
2021-09-09,49,4,9,2,3,1
2021-09-10,53,4,3,3,4,2
2021-09-11,37,1,4,1,2,3
2021-09-12,42,4,5,2,8,1
2021-09-13,38,0,3,1,7,1
2021-09-14,31,0,3,0,8,2
2021-09-15,31,5,3,1,7,1
2021-09-16,27,0,3,0,8,0
2021-09-17,13,1,4,0,1,0
2021-09-18,18,0,2,0,3,1
2021-09-19,22,2,6,2,1,2
2021-09-20,24,0,7,0,2,2
2021-09-21,23,0,5,3,2,1
2021-09-22,19,0,2,3,4,2
2021-09-23,20,2,3,3,4,2
2021-09-24,18,0,3,2,1,0
2021-09-25,22,1,3,1,7,1
2021-09-26,17,2,3,1,3,0
2021-09-27,19,0,2,1,7,0
2021-09-28,9,1,0,1,0,0
2021-09-29,26,7,1,3,9,0
2021-09-30,26,6,4,1,6,0
2021-10-01,17,1,1,1,8,0
2021-10-02,22,1,7,1,6,3
2021-10-03,21,2,6,3,3,1
2021-10-04,25,4,3,3,6,0
2021-10-05,20,1,2,3,5,0
2021-10-06,17,1,4,3,4,0
