"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,1,0,0,1,0
2020-05-02,3,0,1,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,2,0,0,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,3,0,2,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,0,3,0,0,0
2020-05-28,5,0,3,0,1,0
2020-05-29,6,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,4,1,1,0,0,1
2020-06-01,2,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,5,0,1,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,4,0,2,0,1,0
2020-06-12,4,0,0,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,10,0,0,3,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,7,1,2,1,0,1
2020-06-18,10,1,1,1,1,0
2020-06-19,2,0,0,1,0,0
2020-06-20,13,0,0,0,2,1
2020-06-21,6,0,1,2,1,0
2020-06-22,5,1,1,1,0,0
2020-06-23,7,1,0,0,0,1
2020-06-24,16,2,0,0,4,2
2020-06-25,11,0,1,0,4,0
2020-06-26,3,0,1,0,0,1
2020-06-27,10,1,0,2,1,3
2020-06-28,11,1,0,1,2,2
2020-06-29,12,1,2,1,2,1
2020-06-30,11,3,0,1,1,0
2020-07-01,15,0,0,3,3,2
2020-07-02,12,2,0,3,1,1
2020-07-03,18,3,0,0,6,0
2020-07-04,21,2,3,3,0,1
2020-07-05,20,1,3,2,5,0
2020-07-06,24,3,5,1,2,0
2020-07-07,22,4,2,2,2,1
2020-07-08,28,2,1,9,5,2
2020-07-09,28,1,3,7,5,0
2020-07-10,24,2,1,2,8,0
2020-07-11,35,4,3,6,6,1
2020-07-12,29,4,2,0,5,2
2020-07-13,53,5,5,1,12,4
2020-07-14,58,7,4,12,11,5
2020-07-15,57,5,8,5,8,3
2020-07-16,52,5,6,7,13,5
2020-07-17,61,3,6,11,17,7
2020-07-18,58,7,3,12,9,3
2020-07-19,58,6,7,9,13,2
2020-07-20,92,8,13,10,22,7
2020-07-21,82,7,8,11,17,4
2020-07-22,67,6,11,9,9,7
2020-07-23,70,5,4,10,17,6
2020-07-24,70,6,17,7,15,4
2020-07-25,105,8,10,17,25,12
2020-07-26,98,16,12,12,15,8
2020-07-27,129,12,18,19,22,11
2020-07-28,103,23,10,14,22,8
2020-07-29,111,15,20,14,19,9
2020-07-30,101,15,13,18,18,8
2020-07-31,132,19,21,14,17,21
2020-08-01,109,11,18,8,17,8
2020-08-02,113,13,16,13,20,5
2020-08-03,138,17,22,15,34,8
2020-08-04,138,16,22,13,32,0
2020-08-05,157,22,23,14,34,2
2020-08-06,162,17,27,17,31,6
2020-08-07,179,18,24,16,46,3
2020-08-08,175,14,32,17,32,0
2020-08-09,186,17,20,21,50,13
2020-08-10,192,22,32,22,41,3
2020-08-11,220,29,34,22,48,5
2020-08-12,210,23,41,23,44,7
2020-08-13,212,21,42,20,42,3
2020-08-14,240,29,31,20,41,8
2020-08-15,196,19,17,23,43,6
2020-08-16,245,24,36,25,49,4
2020-08-17,256,23,41,16,59,7
2020-08-18,335,39,67,25,67,9
2020-08-19,318,33,51,35,63,10
2020-08-20,378,44,69,32,84,13
2020-08-21,381,38,51,21,91,12
2020-08-22,345,41,49,27,65,12
2020-08-23,363,49,60,25,75,9
2020-08-24,414,40,54,48,100,9
2020-08-25,425,44,60,43,94,16
2020-08-26,452,58,63,44,92,13
2020-08-27,481,43,68,46,115,17
2020-08-28,508,57,74,41,116,13
2020-08-29,483,46,76,38,112,10
2020-08-30,526,66,71,39,120,21
2020-08-31,635,50,96,43,144,20
2020-09-01,727,75,94,52,147,36
2020-09-02,619,56,97,41,151,27
2020-09-03,661,52,92,36,142,36
2020-09-04,675,70,112,45,144,20
2020-09-05,670,73,91,32,146,42
2020-09-06,700,72,91,60,153,27
2020-09-07,792,66,113,48,154,27
2020-09-08,731,76,102,42,159,22
2020-09-09,638,72,94,46,129,30
2020-09-10,650,55,92,46,130,31
2020-09-11,634,63,103,38,112,18
2020-09-12,625,61,81,46,139,25
2020-09-13,583,46,93,38,112,18
2020-09-14,622,55,107,30,113,37
2020-09-15,681,47,114,34,131,31
2020-09-16,612,38,89,38,123,35
2020-09-17,604,68,82,51,117,24
2020-09-18,603,52,93,34,106,36
2020-09-19,576,51,74,44,110,32
2020-09-20,682,45,96,34,115,41
2020-09-21,645,37,89,35,128,28
2020-09-22,653,49,118,32,114,40
2020-09-23,564,40,85,43,118,29
2020-09-24,707,55,126,44,139,30
2020-09-25,679,61,119,48,132,50
2020-09-26,563,37,88,40,102,33
2020-09-27,615,52,79,47,111,22
2020-09-28,580,43,91,42,89,42
2020-09-29,584,43,88,45,89,41
2020-09-30,569,53,100,42,87,41
2020-10-01,694,45,96,42,102,49
2020-10-02,680,46,109,54,98,29
2020-10-03,658,44,99,48,93,30
2020-10-04,633,41,92,44,101,29
2020-10-05,728,51,102,50,110,45
2020-10-06,702,40,102,46,96,28
2020-10-07,687,37,99,47,105,32
2020-10-08,689,40,84,43,109,37
2020-10-09,705,49,77,46,89,44
2020-10-10,719,40,92,47,78,53
2020-10-11,725,54,94,43,112,45
2020-10-12,898,67,111,64,119,40
2020-10-13,797,59,100,54,109,33
2020-10-14,823,57,115,42,124,43
2020-10-15,821,47,106,52,125,51
2020-10-16,785,46,111,47,101,42
2020-10-17,737,48,96,52,81,66
2020-10-18,772,55,97,54,89,46
2020-10-19,859,44,96,51,124,66
2020-10-20,773,47,86,42,98,61
2020-10-21,610,54,64,49,88,41
2020-10-22,635,48,67,34,79,47
2020-10-23,646,32,85,45,67,43
2020-10-24,611,37,74,42,90,26
2020-10-25,611,38,76,38,73,45
2020-10-26,602,30,64,42,76,34
2020-10-27,546,37,69,46,77,21
2020-10-28,504,32,45,30,70,26
2020-10-29,485,39,50,32,62,30
2020-10-30,456,28,56,33,56,31
2020-10-31,323,24,23,22,43,28
2020-11-01,476,27,49,36,48,35
2020-11-02,498,28,38,35,73,24
2020-11-03,376,19,28,22,48,21
2020-11-04,360,17,35,20,41,20
2020-11-05,322,19,36,28,33,15
2020-11-06,326,8,35,25,34,11
2020-11-07,296,10,21,25,26,25
2020-11-08,326,18,24,19,45,17
2020-11-09,333,18,22,16,56,22
2020-11-10,270,18,18,22,24,17
2020-11-11,267,22,27,19,26,11
2020-11-12,250,14,22,15,27,15
2020-11-13,277,12,19,20,27,18
2020-11-14,202,9,20,16,26,11
2020-11-15,224,10,22,19,18,19
2020-11-16,216,9,16,15,31,17
2020-11-17,196,8,11,9,24,8
2020-11-18,175,12,12,15,15,16
2020-11-19,145,7,12,14,15,9
2020-11-20,163,8,11,16,26,2
2020-11-21,135,7,4,11,22,6
2020-11-22,158,9,16,8,20,3
2020-11-23,141,9,11,10,14,5
2020-11-24,145,3,18,7,13,5
2020-11-25,128,7,8,8,16,3
2020-11-26,128,8,9,19,9,5
2020-11-27,130,8,7,10,23,5
2020-11-28,124,3,9,14,12,9
2020-11-29,139,6,9,9,22,12
2020-11-30,131,6,9,8,9,8
2020-12-01,136,7,8,10,14,8
2020-12-02,84,10,1,9,10,3
2020-12-03,74,1,4,6,2,3
2020-12-04,78,4,6,5,11,5
2020-12-05,93,4,5,5,8,1
2020-12-06,89,6,4,9,15,5
2020-12-07,111,4,7,5,9,6
2020-12-08,91,5,1,7,9,5
2020-12-09,87,5,5,5,14,4
2020-12-10,104,5,13,9,13,6
2020-12-11,98,8,8,7,6,4
2020-12-12,66,2,2,4,7,5
2020-12-13,99,5,8,7,12,6
2020-12-14,93,4,5,7,9,5
2020-12-15,91,9,15,3,9,7
2020-12-16,102,7,8,6,18,5
2020-12-17,77,5,6,4,8,6
2020-12-18,82,6,2,7,5,12
2020-12-19,89,9,4,9,8,4
2020-12-20,85,4,8,7,6,10
2020-12-21,95,6,6,8,8,9
2020-12-22,87,6,4,8,6,14
2020-12-23,75,7,1,4,13,4
2020-12-24,90,8,4,10,12,6
2020-12-25,101,7,7,5,12,7
2020-12-26,114,11,7,9,16,5
2020-12-27,113,4,6,8,23,5
2020-12-28,124,12,7,12,13,7
2020-12-29,89,8,3,5,12,5
2020-12-30,110,6,7,6,17,10
2020-12-31,125,8,7,6,16,10
2021-01-01,147,17,12,7,11,9
2021-01-02,121,6,10,9,11,13
2021-01-03,132,11,11,3,14,18
2021-01-04,176,17,14,6,15,19
2021-01-05,135,8,6,12,18,13
2021-01-06,129,13,10,10,12,18
2021-01-07,123,14,7,8,12,11
2021-01-08,130,14,9,9,24,10
2021-01-09,108,11,10,6,13,5
2021-01-10,151,11,13,10,11,17
2021-01-11,140,13,20,10,15,13
2021-01-12,149,12,9,17,20,9
2021-01-13,123,7,10,10,14,13
2021-01-14,104,12,8,10,12,8
2021-01-15,122,14,11,16,17,9
2021-01-16,140,12,12,12,17,19
2021-01-17,118,13,5,15,17,5
2021-01-18,149,18,10,17,11,8
2021-01-19,109,9,19,10,10,10
2021-01-20,91,8,5,5,8,4
2021-01-21,93,11,6,5,6,11
2021-01-22,112,15,7,10,9,10
2021-01-23,90,7,9,5,12,13
2021-01-24,89,5,9,4,12,5
2021-01-25,118,6,8,9,15,10
2021-01-26,106,18,4,8,7,11
2021-01-27,106,10,8,3,21,9
2021-01-28,109,11,7,6,8,10
2021-01-29,107,8,5,14,13,8
2021-01-30,125,10,4,7,21,14
2021-01-31,104,7,11,10,23,3
2021-02-01,146,11,11,12,11,9
2021-02-02,126,10,7,8,17,4
2021-02-03,114,10,7,6,19,5
2021-02-04,105,7,11,7,11,8
2021-02-05,112,8,13,11,14,5
2021-02-06,123,9,13,5,10,6
2021-02-07,93,4,7,5,6,8
2021-02-08,131,5,12,16,13,8
2021-02-09,96,8,9,8,11,7
2021-02-10,115,16,8,9,14,7
2021-02-11,94,5,4,6,16,2
2021-02-12,90,9,4,4,13,8
2021-02-13,104,7,9,4,10,10
2021-02-14,116,10,10,4,12,10
2021-02-15,120,12,9,8,17,6
2021-02-16,148,8,19,10,14,7
2021-02-17,113,12,7,12,18,6
2021-02-18,127,11,16,11,12,14
2021-02-19,115,8,8,18,9,11
2021-02-20,120,8,8,10,11,6
2021-02-21,132,14,15,9,22,3
2021-02-22,144,7,13,16,17,14
2021-02-23,124,7,17,10,18,10
2021-02-24,122,13,14,12,14,9
2021-02-25,152,12,12,10,24,10
2021-02-26,127,10,14,8,24,17
2021-02-27,121,9,16,3,14,12
2021-02-28,134,16,11,8,17,6
2021-03-01,146,13,11,14,21,16
2021-03-02,145,14,19,16,22,8
2021-03-03,148,8,10,21,25,5
2021-03-04,149,21,13,13,19,15
2021-03-05,155,12,12,18,19,7
2021-03-06,148,16,13,26,19,6
2021-03-07,134,9,17,16,25,10
2021-03-08,160,11,17,23,30,6
2021-03-09,150,15,14,20,31,10
2021-03-10,166,14,19,21,26,13
2021-03-11,164,19,8,13,23,11
2021-03-12,151,15,13,19,28,16
2021-03-13,156,13,9,15,30,16
2021-03-14,162,7,20,14,26,13
2021-03-15,212,20,25,28,28,20
2021-03-16,173,14,18,13,28,15
2021-03-17,176,19,18,8,33,9
2021-03-18,194,16,24,18,40,13
2021-03-19,222,21,22,19,37,11
2021-03-20,196,23,15,15,38,14
2021-03-21,206,23,23,23,33,18
2021-03-22,301,34,25,51,42,18
2021-03-23,327,28,32,38,47,17
2021-03-24,307,42,24,41,53,15
2021-03-25,346,30,29,34,55,24
2021-03-26,419,39,38,48,70,27
2021-03-27,406,45,35,35,59,26
2021-03-28,453,53,48,48,80,28
2021-03-29,586,54,57,66,93,23
2021-03-30,558,54,53,57,92,23
2021-03-31,631,67,64,62,105,39
2021-04-01,785,76,86,90,121,71
2021-04-02,854,69,73,86,135,43
2021-04-03,820,79,72,93,135,48
2021-04-04,894,78,76,100,132,54
2021-04-05,994,96,98,90,145,50
2021-04-06,881,81,80,85,132,45
2021-04-07,845,79,97,87,131,31
2021-04-08,852,74,98,75,146,38
2021-04-09,860,68,102,91,118,47
2021-04-10,876,75,84,77,121,65
2021-04-11,864,73,90,84,138,47
2021-04-12,1024,91,111,86,158,48
2021-04-13,954,80,106,79,120,53
2021-04-14,889,81,93,85,137,44
2021-04-15,980,72,87,98,131,54
2021-04-16,916,71,67,104,111,50
2021-04-17,885,70,77,89,124,43
2021-04-18,939,76,97,75,145,66
2021-04-19,930,62,106,95,133,66
2021-04-20,850,62,78,67,100,56
2021-04-21,738,59,79,66,103,35
2021-04-22,771,47,94,68,102,53
2021-04-23,777,54,63,67,92,50
2021-04-24,736,53,79,54,89,43
2021-04-25,739,56,89,43,101,47
2021-04-26,774,48,72,73,108,47
2021-04-27,773,44,75,64,99,34
2021-04-28,710,38,81,64,89,29
2021-04-29,665,40,87,57,87,35
2021-04-30,738,33,83,73,82,25
2021-05-01,751,54,65,68,111,54
2021-05-02,790,60,95,85,79,43
2021-05-03,814,45,64,71,117,44
2021-05-04,704,39,90,58,85,36
2021-05-05,731,44,74,59,91,26
2021-05-06,721,39,89,60,92,46
2021-05-07,844,50,90,70,106,42
2021-05-08,708,41,72,56,70,39
2021-05-09,897,52,88,71,113,40
2021-05-10,988,50,102,77,110,57
2021-05-11,897,46,76,79,101,58
2021-05-12,878,43,83,79,119,45
2021-05-13,838,30,75,58,105,40
2021-05-14,952,50,74,75,124,60
2021-05-15,999,41,80,71,109,78
2021-05-16,970,37,70,52,112,77
2021-05-17,945,42,73,64,114,63
2021-05-18,777,31,71,60,94,45
2021-05-19,814,34,92,59,102,40
2021-05-20,835,41,74,66,101,50
2021-05-21,719,28,67,54,79,38
2021-05-22,697,35,52,37,74,53
2021-05-23,736,33,58,67,80,50
2021-05-24,757,37,61,48,83,60
2021-05-25,883,50,79,69,102,42
2021-05-26,789,36,55,65,82,48
2021-05-27,693,43,65,47,73,36
2021-05-28,832,46,64,48,78,55
2021-05-29,626,26,40,45,62,42
2021-05-30,659,39,53,54,69,43
2021-05-31,744,33,61,55,71,61
2021-06-01,737,40,60,47,87,52
2021-06-02,657,34,47,45,77,34
2021-06-03,578,19,49,37,80,36
2021-06-04,659,37,48,32,80,42
2021-06-05,616,29,55,47,79,29
2021-06-06,685,38,52,62,70,39
2021-06-07,646,33,48,42,65,47
2021-06-08,624,35,57,37,75,32
2021-06-09,567,24,58,35,61,28
2021-06-10,618,27,63,39,72,24
2021-06-11,604,25,49,35,79,26
2021-06-12,572,37,44,34,63,24
2021-06-13,576,29,53,47,55,23
2021-06-14,542,19,54,38,63,26
2021-06-15,567,30,57,36,51,25
2021-06-16,542,43,53,39,50,17
2021-06-17,481,22,58,38,49,16
2021-06-18,517,36,65,29,51,20
2021-06-19,555,35,49,36,68,25
2021-06-20,553,29,50,40,56,34
2021-06-21,591,24,73,47,58,31
2021-06-22,594,35,71,51,61,21
2021-06-23,557,41,49,35,50,25
2021-06-24,558,28,58,43,76,20
2021-06-25,570,37,66,40,59,20
2021-06-26,536,25,50,42,83,25
2021-06-27,564,21,55,53,62,21
2021-06-28,561,38,40,46,58,27
2021-06-29,496,39,39,45,59,17
2021-06-30,518,31,50,33,57,14
2021-07-01,455,27,47,36,41,17
2021-07-02,466,16,34,29,56,19
2021-07-03,392,25,32,28,44,17
2021-07-04,450,33,31,28,55,21
2021-07-05,448,27,42,34,59,16
2021-07-06,455,23,39,30,53,13
2021-07-07,421,25,37,30,41,19
2021-07-08,431,26,30,29,52,25
2021-07-09,444,28,46,24,34,15
2021-07-10,464,30,37,28,55,23
2021-07-11,436,24,41,28,64,17
2021-07-12,504,32,53,27,59,19
2021-07-13,397,30,40,14,63,18
2021-07-14,390,21,32,31,45,19
2021-07-15,348,13,41,25,50,10
2021-07-16,342,34,46,23,41,15
2021-07-17,346,23,43,25,31,8
2021-07-18,368,22,43,15,59,13
2021-07-19,390,28,45,26,44,5
2021-07-20,395,18,48,32,52,11
2021-07-21,366,29,47,29,42,9
2021-07-22,388,23,42,28,57,9
2021-07-23,385,37,45,35,38,9
2021-07-24,361,31,29,26,44,13
2021-07-25,373,37,43,26,51,11
2021-07-26,477,33,47,29,50,19
2021-07-27,420,24,62,37,52,6
2021-07-28,373,27,38,19,51,17
2021-07-29,350,14,43,26,46,6
2021-07-30,367,26,56,24,54,11
2021-07-31,341,21,41,22,46,8
2021-08-01,388,31,36,28,52,5
2021-08-02,357,33,49,18,53,7
2021-08-03,342,18,39,17,50,7
2021-08-04,282,24,40,21,36,7
2021-08-05,273,17,41,16,33,9
2021-08-06,246,15,35,13,33,6
2021-08-07,244,14,27,25,39,7
2021-08-08,241,10,36,15,31,7
2021-08-09,271,24,21,18,32,8
2021-08-10,257,21,32,13,33,9
2021-08-11,234,23,21,16,28,7
2021-08-12,200,15,20,10,26,7
2021-08-13,199,11,21,5,33,8
2021-08-14,194,17,36,4,31,6
2021-08-15,175,13,28,9,28,10
2021-08-16,223,19,30,17,21,12
2021-08-17,203,15,24,13,28,8
2021-08-18,224,10,36,16,27,13
2021-08-19,173,15,23,8,28,8
2021-08-20,201,24,21,10,24,9
2021-08-21,172,11,23,11,22,7
2021-08-22,197,13,22,19,26,7
2021-08-23,190,15,16,15,23,4
2021-08-24,190,18,31,13,32,11
2021-08-25,176,8,24,15,26,7
2021-08-26,166,14,23,10,19,5
2021-08-27,159,17,18,10,30,4
2021-08-28,155,11,17,18,26,2
2021-08-29,148,12,29,9,20,2
2021-08-30,135,5,13,14,10,4
2021-08-31,120,7,21,10,10,1
2021-09-01,85,5,11,7,7,2
2021-09-02,108,6,9,6,11,4
2021-09-03,94,3,12,9,6,2
2021-09-04,94,6,9,5,15,2
2021-09-05,88,13,9,5,2,1
2021-09-06,64,4,5,3,10,2
2021-09-07,65,6,6,2,10,1
2021-09-08,55,1,6,1,4,0
2021-09-09,59,4,9,1,7,2
2021-09-10,39,5,5,4,1,1
2021-09-11,44,1,6,0,8,2
2021-09-12,40,3,0,2,4,2
2021-09-13,35,1,2,0,5,2
2021-09-14,32,0,5,1,7,1
2021-09-15,28,3,5,2,4,1
2021-09-16,29,0,2,1,6,0
2021-09-17,18,1,2,1,7,0
2021-09-18,30,1,3,1,10,1
2021-09-19,22,2,6,0,3,2
2021-09-20,17,0,2,2,3,2
2021-09-21,26,1,5,3,1,0
2021-09-22,23,1,2,1,6,2
2021-09-23,16,1,6,2,1,3
2021-09-24,20,1,2,2,4,0
2021-09-25,16,0,3,1,3,0
2021-09-26,17,0,5,0,3,0
2021-09-27,22,1,4,1,3,2
2021-09-28,14,1,0,3,2,0
2021-09-29,19,4,2,2,5,0
2021-09-30,31,5,9,2,8,0
2021-10-01,20,2,2,1,6,0
2021-10-02,26,8,3,3,5,2
2021-10-03,22,2,2,4,3,1
2021-10-04,19,2,3,4,4,0
2021-10-05,21,1,3,1,7,0
2021-10-06,25,1,2,2,7,1
2021-10-07,7,0,0,2,0,1
2021-10-08,6,0,0,1,2,0
2021-10-09,12,0,1,0,3,0
2021-10-10,15,0,1,1,3,0
2021-10-11,14,3,2,1,1,0
2021-10-12,10,1,1,1,1,1
2021-10-13,10,0,3,3,1,0
2021-10-14,10,1,1,1,3,0
2021-10-15,7,1,1,0,1,0
2021-10-16,9,2,1,1,0,0
2021-10-17,5,1,0,1,0,0
2021-10-18,13,1,1,2,3,0
2021-10-19,6,3,0,0,2,0
2021-10-20,5,1,1,0,0,0
2021-10-21,5,0,0,1,2,0
2021-10-22,0,0,0,0,0,0
2021-10-23,0,0,0,0,0,0
2021-10-24,1,1,0,0,0,0
