"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,3,0,1,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,1,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,3,0,1,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,3,0,2,0,0,0
2020-05-26,2,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,6,0,4,0,1,0
2020-05-29,6,2,2,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,2,1,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,1,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,2,0,2,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,5,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,4,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,9,0,0,3,1,0
2020-06-16,5,0,0,1,0,0
2020-06-17,6,0,2,1,0,1
2020-06-18,10,2,1,1,1,0
2020-06-19,3,0,0,1,0,0
2020-06-20,12,0,0,0,2,1
2020-06-21,8,2,1,2,1,0
2020-06-22,7,1,1,1,0,0
2020-06-23,5,0,0,0,0,2
2020-06-24,13,1,1,0,4,1
2020-06-25,9,0,0,0,3,0
2020-06-26,3,0,1,0,0,1
2020-06-27,9,0,0,2,2,3
2020-06-28,10,3,0,2,1,1
2020-06-29,14,1,1,1,3,2
2020-06-30,11,2,0,0,0,1
2020-07-01,16,0,0,3,5,1
2020-07-02,15,2,0,2,3,2
2020-07-03,20,3,0,1,3,0
2020-07-04,20,3,2,3,2,0
2020-07-05,14,2,2,2,1,0
2020-07-06,23,1,6,3,1,0
2020-07-07,28,3,3,1,7,2
2020-07-08,34,4,2,7,6,2
2020-07-09,30,1,3,6,4,0
2020-07-10,21,2,0,4,5,0
2020-07-11,25,1,3,3,6,1
2020-07-12,29,4,0,6,6,0
2020-07-13,52,6,5,1,13,4
2020-07-14,57,6,3,11,14,4
2020-07-15,55,7,6,5,8,3
2020-07-16,51,4,6,7,15,3
2020-07-17,65,7,6,13,12,6
2020-07-18,65,7,6,11,8,6
2020-07-19,57,6,7,5,13,3
2020-07-20,93,7,15,9,23,6
2020-07-21,65,5,11,8,14,6
2020-07-22,80,6,13,12,17,7
2020-07-23,75,7,5,13,19,6
2020-07-24,75,4,16,12,15,3
2020-07-25,95,3,12,13,21,15
2020-07-26,115,15,13,16,21,6
2020-07-27,124,18,13,19,17,10
2020-07-28,100,22,10,12,15,10
2020-07-29,108,20,16,13,18,9
2020-07-30,114,17,18,18,20,8
2020-07-31,149,14,25,15,25,22
2020-08-01,104,13,16,6,18,7
2020-08-02,112,12,21,14,17,3
2020-08-03,127,18,22,14,28,8
2020-08-04,121,15,12,12,24,1
2020-08-05,160,18,20,20,34,3
2020-08-06,154,13,27,6,36,6
2020-08-07,196,15,21,21,54,2
2020-08-08,180,21,32,23,34,1
2020-08-09,181,24,19,19,46,13
2020-08-10,195,22,24,24,49,4
2020-08-11,196,26,37,16,42,3
2020-08-12,214,23,36,26,48,3
2020-08-13,211,24,41,22,31,4
2020-08-14,247,26,32,15,51,9
2020-08-15,212,21,35,24,35,7
2020-08-16,231,25,32,19,58,9
2020-08-17,281,19,53,23,56,8
2020-08-18,308,34,57,25,66,5
2020-08-19,281,31,47,23,64,9
2020-08-20,368,43,67,36,77,10
2020-08-21,346,40,54,20,70,12
2020-08-22,318,38,46,36,59,9
2020-08-23,405,42,70,29,91,12
2020-08-24,423,53,51,38,111,12
2020-08-25,458,49,55,46,104,15
2020-08-26,472,51,69,38,99,13
2020-08-27,497,50,79,46,111,13
2020-08-28,502,47,63,35,131,20
2020-08-29,440,47,63,38,104,10
2020-08-30,575,63,80,52,117,19
2020-08-31,600,53,82,48,132,20
2020-09-01,726,80,104,43,154,39
2020-09-02,621,57,102,50,142,22
2020-09-03,676,65,86,41,149,35
2020-09-04,691,72,107,45,126,19
2020-09-05,693,61,107,50,129,52
2020-09-06,668,86,81,48,146,21
2020-09-07,762,64,102,33,156,34
2020-09-08,693,74,100,43,146,14
2020-09-09,633,66,87,42,157,26
2020-09-10,668,43,111,53,135,27
2020-09-11,644,65,77,39,134,21
2020-09-12,658,55,112,40,125,30
2020-09-13,629,62,102,39,112,22
2020-09-14,622,58,87,39,117,38
2020-09-15,627,47,114,26,122,30
2020-09-16,633,45,93,41,136,39
2020-09-17,578,58,88,43,99,19
2020-09-18,580,54,95,35,104,41
2020-09-19,578,42,74,39,113,32
2020-09-20,690,54,96,35,123,39
2020-09-21,681,36,114,31,136,31
2020-09-22,670,48,107,34,129,38
2020-09-23,554,34,77,38,119,26
2020-09-24,717,61,116,55,127,33
2020-09-25,646,55,104,51,109,46
2020-09-26,593,40,85,44,100,35
2020-09-27,629,56,94,38,119,23
2020-09-28,583,42,104,39,102,33
2020-09-29,610,43,93,48,89,41
2020-09-30,566,47,106,44,89,42
2020-10-01,676,52,91,43,99,50
2020-10-02,666,40,101,46,101,33
2020-10-03,656,44,101,48,94,31
2020-10-04,599,36,81,47,93,29
2020-10-05,711,52,107,43,103,48
2020-10-06,738,33,112,54,112,30
2020-10-07,648,41,94,47,94,27
2020-10-08,665,42,92,35,114,39
2020-10-09,734,61,87,46,87,44
2020-10-10,770,37,87,50,85,55
2020-10-11,698,54,80,42,101,46
2020-10-12,886,60,112,65,122,41
2020-10-13,763,59,102,49,113,28
2020-10-14,804,54,96,49,109,43
2020-10-15,824,52,88,55,112,50
2020-10-16,795,49,101,38,105,46
2020-10-17,757,49,100,54,81,64
2020-10-18,807,48,124,51,115,50
2020-10-19,844,55,95,53,119,60
2020-10-20,759,43,82,44,97,58
2020-10-21,646,54,80,50,94,37
2020-10-22,664,50,73,40,102,43
2020-10-23,679,35,80,45,79,46
2020-10-24,607,25,76,43,74,33
2020-10-25,563,34,79,44,50,40
2020-10-26,629,33,75,39,77,35
2020-10-27,560,44,64,37,86,26
2020-10-28,488,31,48,34,64,29
2020-10-29,469,32,40,29,61,30
2020-10-30,452,33,37,34,53,30
2020-10-31,344,30,28,22,52,28
2020-11-01,453,21,45,32,56,31
2020-11-02,460,22,44,34,64,22
2020-11-03,369,19,34,30,29,20
2020-11-04,379,16,39,31,37,26
2020-11-05,310,24,31,18,35,12
2020-11-06,333,14,38,25,39,12
2020-11-07,314,17,23,24,34,23
2020-11-08,304,14,16,19,45,17
2020-11-09,343,12,30,17,44,21
2020-11-10,254,13,20,17,29,16
2020-11-11,287,17,23,26,30,15
2020-11-12,248,10,18,15,30,11
2020-11-13,273,20,12,17,28,22
2020-11-14,226,10,21,26,32,14
2020-11-15,220,14,23,23,21,17
2020-11-16,210,10,19,13,28,12
2020-11-17,204,9,17,12,25,14
2020-11-18,169,12,9,10,10,14
2020-11-19,145,9,8,4,22,8
2020-11-20,155,5,19,15,24,1
2020-11-21,140,9,9,9,12,7
2020-11-22,162,7,14,12,14,6
2020-11-23,155,9,8,12,20,3
2020-11-24,148,3,16,14,18,7
2020-11-25,132,6,15,10,17,4
2020-11-26,104,7,2,14,8,2
2020-11-27,126,9,7,5,28,6
2020-11-28,133,3,13,15,13,9
2020-11-29,138,8,10,11,18,9
2020-11-30,123,4,4,9,8,10
2020-12-01,121,5,6,10,6,6
2020-12-02,81,8,1,9,6,3
2020-12-03,89,5,5,5,4,4
2020-12-04,85,6,4,3,15,3
2020-12-05,101,5,3,6,8,2
2020-12-06,73,7,3,6,16,3
2020-12-07,85,3,11,3,8,4
2020-12-08,90,3,3,8,10,8
2020-12-09,110,6,5,7,12,4
2020-12-10,103,6,10,8,14,5
2020-12-11,101,5,6,9,13,6
2020-12-12,84,5,8,8,10,4
2020-12-13,91,2,4,5,6,5
2020-12-14,88,3,10,3,8,9
2020-12-15,82,9,4,5,10,7
2020-12-16,91,9,9,6,9,3
2020-12-17,87,5,6,4,10,6
2020-12-18,107,7,5,9,11,14
2020-12-19,81,6,8,6,8,6
2020-12-20,89,1,10,9,7,9
2020-12-21,91,7,6,7,5,7
2020-12-22,95,10,4,7,12,14
2020-12-23,96,5,5,12,15,5
2020-12-24,92,7,5,5,11,6
2020-12-25,81,7,3,4,11,8
2020-12-26,107,7,7,7,16,4
2020-12-27,121,9,7,10,15,7
2020-12-28,110,6,5,12,14,4
2020-12-29,85,10,3,3,11,4
2020-12-30,110,9,8,8,14,7
2020-12-31,117,8,5,6,10,15
2021-01-01,135,12,12,9,10,13
2021-01-02,142,10,10,12,12,11
2021-01-03,139,16,9,6,17,15
2021-01-04,168,14,12,7,27,16
2021-01-05,131,12,9,1,17,15
2021-01-06,113,8,12,7,14,13
2021-01-07,138,17,6,10,18,14
2021-01-08,135,13,12,10,14,13
2021-01-09,137,10,12,16,11,8
2021-01-10,145,8,8,7,16,12
2021-01-11,131,10,14,10,16,13
2021-01-12,149,13,11,16,21,13
2021-01-13,110,10,13,10,14,8
2021-01-14,109,13,7,8,12,9
2021-01-15,126,15,13,13,14,12
2021-01-16,129,9,12,14,10,15
2021-01-17,106,14,9,17,14,6
2021-01-18,144,14,12,15,16,11
2021-01-19,98,10,9,8,9,6
2021-01-20,122,19,8,3,9,7
2021-01-21,95,10,3,7,14,9
2021-01-22,104,11,10,11,7,9
2021-01-23,91,7,11,2,13,11
2021-01-24,96,7,11,5,11,8
2021-01-25,98,4,4,3,12,12
2021-01-26,122,16,6,12,9,9
2021-01-27,117,11,7,4,19,10
2021-01-28,112,12,6,4,8,15
2021-01-29,109,5,8,19,17,8
2021-01-30,117,8,6,8,17,8
2021-01-31,122,20,7,8,23,5
2021-02-01,136,9,13,11,12,10
2021-02-02,108,7,3,10,12,3
2021-02-03,106,7,9,5,18,4
2021-02-04,107,7,6,13,10,7
2021-02-05,112,5,11,11,14,6
2021-02-06,139,7,13,10,18,4
2021-02-07,100,4,10,5,9,12
2021-02-08,115,6,10,8,14,7
2021-02-09,105,12,11,9,11,8
2021-02-10,114,12,15,4,21,6
2021-02-11,101,8,5,7,16,5
2021-02-12,89,12,4,7,8,7
2021-02-13,98,6,8,7,9,5
2021-02-14,118,13,9,8,10,11
2021-02-15,127,13,12,4,16,7
2021-02-16,127,5,10,7,13,6
2021-02-17,120,10,4,12,10,8
2021-02-18,122,9,16,10,15,10
2021-02-19,117,6,8,15,11,13
2021-02-20,129,13,9,14,15,4
2021-02-21,140,10,19,11,21,8
2021-02-22,143,10,18,13,19,11
2021-02-23,113,10,9,9,19,6
2021-02-24,118,14,16,12,15,8
2021-02-25,144,9,17,8,20,15
2021-02-26,133,13,14,9,20,16
2021-02-27,128,4,19,9,14,12
2021-02-28,132,16,9,5,15,9
2021-03-01,150,9,13,12,29,15
2021-03-02,135,13,9,18,20,6
2021-03-03,146,6,14,14,21,9
2021-03-04,159,23,14,19,27,12
2021-03-05,153,19,11,21,18,8
2021-03-06,135,16,7,23,21,4
2021-03-07,136,15,10,21,17,12
2021-03-08,183,15,19,27,38,7
2021-03-09,151,13,14,17,25,7
2021-03-10,166,12,20,16,30,15
2021-03-11,148,6,16,14,28,12
2021-03-12,165,15,11,21,28,21
2021-03-13,150,17,11,12,27,15
2021-03-14,157,12,17,12,23,12
2021-03-15,209,21,27,24,28,18
2021-03-16,194,20,15,12,24,13
2021-03-17,175,12,21,14,37,9
2021-03-18,203,20,24,22,32,13
2021-03-19,203,23,21,19,34,14
2021-03-20,203,19,22,21,33,18
2021-03-21,190,13,18,20,40,13
2021-03-22,311,29,28,31,48,19
2021-03-23,334,32,26,35,55,20
2021-03-24,332,38,36,34,57,20
2021-03-25,352,40,30,43,52,22
2021-03-26,381,39,37,50,63,23
2021-03-27,416,51,34,39,61,25
2021-03-28,439,45,45,54,63,28
2021-03-29,560,57,55,58,93,20
2021-03-30,560,50,51,68,96,26
2021-03-31,657,58,69,59,113,43
2021-04-01,820,76,72,89,134,68
2021-04-02,887,83,98,76,133,41
2021-04-03,802,76,65,100,122,45
2021-04-04,913,82,85,108,144,53
2021-04-05,981,95,116,78,136,46
2021-04-06,857,76,77,94,139,44
2021-04-07,824,75,80,101,125,40
2021-04-08,831,65,97,71,142,39
2021-04-09,874,87,95,92,125,46
2021-04-10,879,55,87,72,124,67
2021-04-11,860,83,88,86,135,51
2021-04-12,1006,91,103,93,134,45
2021-04-13,947,95,97,79,133,43
2021-04-14,858,75,81,72,138,48
2021-04-15,987,69,102,94,143,51
2021-04-16,987,76,87,106,119,53
2021-04-17,863,61,66,89,114,53
2021-04-18,909,70,95,79,122,60
2021-04-19,909,72,84,98,124,57
2021-04-20,865,56,91,75,118,52
2021-04-21,776,71,95,58,117,37
2021-04-22,778,55,81,66,116,52
2021-04-23,784,57,88,65,74,50
2021-04-24,680,42,67,48,83,37
2021-04-25,747,50,80,46,112,50
2021-04-26,796,62,77,71,101,52
2021-04-27,801,43,76,75,96,37
2021-04-28,730,34,70,62,98,29
2021-04-29,675,42,86,53,94,36
2021-04-30,728,39,74,63,73,33
2021-05-01,787,52,80,64,107,55
2021-05-02,761,51,96,82,97,31
2021-05-03,790,50,88,71,95,48
2021-05-04,722,47,73,70,93,33
2021-05-05,741,43,86,71,91,30
2021-05-06,693,36,68,64,93,43
2021-05-07,835,43,87,52,99,55
2021-05-08,732,42,83,60,78,37
2021-05-09,871,50,77,58,105,38
2021-05-10,987,56,111,93,113,49
2021-05-11,905,43,76,76,110,56
2021-05-12,828,38,86,60,104,40
2021-05-13,856,31,79,61,100,42
2021-05-14,923,46,68,60,129,60
2021-05-15,980,30,84,78,114,83
2021-05-16,981,38,76,56,109,77
2021-05-17,941,43,76,66,124,58
2021-05-18,827,38,75,71,96,44
2021-05-19,786,41,66,63,93,46
2021-05-20,817,40,64,63,105,53
2021-05-21,735,22,74,51,79,39
2021-05-22,696,35,63,53,62,52
2021-05-23,796,42,68,62,86,47
2021-05-24,784,32,57,57,79,61
2021-05-25,827,50,80,64,97,47
2021-05-26,797,41,55,70,87,46
2021-05-27,711,35,54,54,84,32
2021-05-28,827,42,55,50,75,48
2021-05-29,600,23,48,33,70,57
2021-05-30,670,49,52,40,54,42
2021-05-31,751,36,61,62,77,54
2021-06-01,736,32,55,51,93,62
2021-06-02,653,32,51,45,65,34
2021-06-03,571,22,48,37,70,32
2021-06-04,662,37,47,34,90,38
2021-06-05,597,40,51,37,66,36
2021-06-06,695,30,55,61,70,37
2021-06-07,678,29,56,46,79,50
2021-06-08,623,34,57,41,74,28
2021-06-09,601,35,63,39,71,28
2021-06-10,642,36,58,45,81,19
2021-06-11,589,26,56,29,66,23
2021-06-12,557,29,44,32,47,26
2021-06-13,547,19,53,42,61,23
2021-06-14,515,17,57,38,61,27
2021-06-15,562,30,48,36,53,24
2021-06-16,535,39,60,39,58,20
2021-06-17,466,28,50,35,53,20
2021-06-18,524,35,48,33,52,21
2021-06-19,531,26,39,39,55,21
2021-06-20,592,33,70,46,58,31
2021-06-21,574,24,63,36,64,30
2021-06-22,620,44,61,55,61,21
2021-06-23,541,29,54,24,62,24
2021-06-24,564,29,67,51,61,20
2021-06-25,579,40,62,40,57,19
2021-06-26,556,30,61,49,68,29
2021-06-27,535,24,59,43,62,26
2021-06-28,604,43,54,57,74,24
2021-06-29,488,26,31,44,65,13
2021-06-30,515,40,46,38,55,17
2021-07-01,485,31,48,32,56,20
2021-07-02,446,14,33,31,49,17
2021-07-03,377,25,32,23,36,18
2021-07-04,435,28,35,22,55,22
2021-07-05,462,22,45,35,49,13
2021-07-06,410,23,35,21,44,11
2021-07-07,429,16,40,31,55,22
2021-07-08,436,25,38,33,59,19
2021-07-09,447,25,35,23,50,18
2021-07-10,473,32,40,31,55,24
2021-07-11,423,29,37,29,45,15
2021-07-12,496,41,48,24,54,19
2021-07-13,402,30,46,16,56,22
2021-07-14,392,27,37,33,59,17
2021-07-15,359,14,44,26,45,8
2021-07-16,340,27,34,27,40,13
2021-07-17,329,26,41,26,34,6
2021-07-18,383,21,37,26,62,14
2021-07-19,395,22,57,17,48,5
2021-07-20,387,32,37,22,39,13
2021-07-21,350,27,39,23,43,9
2021-07-22,366,20,45,38,40,10
2021-07-23,386,36,36,29,45,13
2021-07-24,381,30,41,26,54,13
2021-07-25,399,39,44,34,48,10
2021-07-26,468,31,58,40,52,19
2021-07-27,430,34,57,29,51,5
2021-07-28,372,20,45,15,61,16
2021-07-29,361,10,48,27,41,7
2021-07-30,369,24,49,24,52,11
2021-07-31,324,25,36,16,46,7
2021-08-01,397,35,40,24,49,5
2021-08-02,372,33,41,22,63,11
2021-08-03,327,16,42,18,45,3
2021-08-04,291,20,50,24,41,6
2021-08-05,268,14,41,15,31,10
2021-08-06,269,19,39,12,38,5
2021-08-07,228,14,23,20,35,8
2021-08-08,249,11,33,19,35,7
2021-08-09,264,19,22,18,29,6
2021-08-10,260,21,29,15,31,10
2021-08-11,208,18,24,13,30,7
2021-08-12,172,18,20,11,19,6
2021-08-13,216,11,28,6,28,9
2021-08-14,198,17,29,5,33,7
2021-08-15,171,14,16,8,27,10
2021-08-16,245,19,30,16,33,13
2021-08-17,219,18,36,14,31,9
2021-08-18,205,16,25,12,32,10
2021-08-19,161,11,18,10,18,9
2021-08-20,218,20,21,12,25,12
2021-08-21,167,14,18,17,23,11
2021-08-22,197,13,31,10,32,4
2021-08-23,175,11,23,10,22,7
2021-08-24,186,10,30,21,32,6
2021-08-25,175,16,26,15,25,7
2021-08-26,186,16,28,10,27,5
2021-08-27,149,16,12,15,22,5
2021-08-28,155,10,24,11,19,2
2021-08-29,142,6,25,10,25,2
2021-08-30,133,8,10,10,12,5
2021-08-31,126,9,20,13,9,0
2021-09-01,98,11,8,8,8,1
2021-09-02,110,8,6,8,14,4
2021-09-03,93,2,12,7,10,0
2021-09-04,93,6,10,6,9,2
2021-09-05,85,8,12,5,5,1
2021-09-06,76,5,10,1,7,4
2021-09-07,49,5,5,2,2,1
2021-09-08,57,5,6,1,6,0
2021-09-09,55,3,7,2,3,2
2021-09-10,53,3,5,4,8,2
2021-09-11,42,2,4,0,6,3
2021-09-12,34,1,3,3,3,1
2021-09-13,34,1,3,0,5,1
2021-09-14,32,0,3,1,7,1
2021-09-15,29,3,4,1,5,0
2021-09-16,32,0,4,2,7,0
2021-09-17,20,2,4,0,6,0
2021-09-18,20,2,2,1,4,1
2021-09-19,14,1,2,0,5,1
2021-09-20,25,0,7,3,3,2
2021-09-21,25,1,3,3,3,0
2021-09-22,26,1,3,0,4,3
2021-09-23,21,1,4,2,5,3
2021-09-24,14,0,2,1,2,1
2021-09-25,18,0,3,0,7,0
2021-09-26,17,2,4,0,1,0
2021-09-27,14,0,3,1,3,0
2021-09-28,16,3,3,2,1,0
2021-09-29,25,4,5,5,6,0
2021-09-30,28,3,5,3,9,1
2021-10-01,14,2,1,0,3,0
2021-10-02,24,1,5,3,6,2
2021-10-03,30,8,2,4,3,1
2021-10-04,28,2,5,3,10,1
2021-10-05,20,1,3,3,6,0
2021-10-06,21,2,2,1,5,2
2021-10-07,7,0,0,1,1,0
2021-10-08,7,1,0,1,1,0
2021-10-09,10,1,0,0,1,0
2021-10-10,8,0,0,2,2,0
2021-10-11,13,2,1,1,0,0
2021-10-12,9,0,1,1,2,0
2021-10-13,13,0,3,3,1,0
2021-10-14,9,1,0,1,2,0
2021-10-15,5,0,1,1,0,0
2021-10-16,3,0,0,0,0,0
2021-10-17,5,1,0,0,1,0
2021-10-18,6,0,1,2,0,0
2021-10-19,2,1,1,0,0,0
2021-10-20,2,2,0,0,0,0
2021-10-21,1,0,0,1,0,0
