"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,3,0,2,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,2,1,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,3,0,2,0,0,0
2020-05-14,2,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,4,0,4,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,3,0,2,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,2,1,1,0,0,0
2020-06-02,2,0,0,0,0,0
2020-06-03,1,0,0,0,0,0
2020-06-04,5,0,4,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,4,0,2,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,4,0,1,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,5,1,0,1,0,0
2020-06-17,7,0,2,1,0,0
2020-06-18,12,2,1,2,1,0
2020-06-19,2,0,0,1,0,0
2020-06-20,12,0,0,0,2,2
2020-06-21,8,0,1,2,1,0
2020-06-22,6,1,1,1,0,1
2020-06-23,6,0,0,0,0,1
2020-06-24,13,2,0,0,4,1
2020-06-25,9,0,0,0,4,0
2020-06-26,5,0,1,0,0,1
2020-06-27,10,0,0,2,1,4
2020-06-28,9,1,0,1,1,2
2020-06-29,12,1,1,0,2,1
2020-06-30,12,3,1,1,1,0
2020-07-01,18,0,1,3,5,1
2020-07-02,8,2,0,1,1,1
2020-07-03,19,4,0,2,3,0
2020-07-04,22,3,1,3,2,1
2020-07-05,18,2,2,3,3,0
2020-07-06,25,1,9,2,3,0
2020-07-07,24,4,2,3,3,1
2020-07-08,31,2,1,8,7,2
2020-07-09,29,3,2,5,5,0
2020-07-10,22,1,1,3,7,0
2020-07-11,19,1,5,1,4,1
2020-07-12,29,3,0,0,5,2
2020-07-13,56,7,3,3,14,3
2020-07-14,49,4,4,11,11,4
2020-07-15,51,6,3,4,10,4
2020-07-16,61,6,8,8,14,4
2020-07-17,71,6,6,18,10,6
2020-07-18,57,7,4,10,8,6
2020-07-19,58,4,7,8,15,2
2020-07-20,91,5,14,7,22,8
2020-07-21,76,8,9,9,18,4
2020-07-22,66,4,12,8,15,7
2020-07-23,66,5,5,8,16,7
2020-07-24,85,11,19,10,15,6
2020-07-25,109,8,9,13,25,13
2020-07-26,106,17,15,17,13,9
2020-07-27,138,11,18,28,24,9
2020-07-28,95,23,14,12,15,7
2020-07-29,101,18,15,14,17,7
2020-07-30,101,18,14,14,17,6
2020-07-31,139,9,19,17,21,21
2020-08-01,115,16,13,8,20,8
2020-08-02,112,16,17,14,26,3
2020-08-03,141,17,24,15,31,10
2020-08-04,126,9,17,13,32,1
2020-08-05,143,18,20,16,26,2
2020-08-06,167,12,35,16,39,7
2020-08-07,208,25,23,21,57,2
2020-08-08,173,18,33,12,42,0
2020-08-09,170,17,19,18,37,14
2020-08-10,189,21,26,22,44,1
2020-08-11,203,33,30,19,35,3
2020-08-12,225,28,48,17,43,7
2020-08-13,197,20,28,18,39,5
2020-08-14,224,25,31,18,39,9
2020-08-15,226,25,35,21,42,5
2020-08-16,228,23,35,20,54,6
2020-08-17,294,30,49,29,69,10
2020-08-18,335,31,63,27,63,8
2020-08-19,290,30,43,31,61,9
2020-08-20,363,45,66,37,76,8
2020-08-21,315,33,48,25,60,14
2020-08-22,332,35,49,30,76,7
2020-08-23,406,42,63,29,101,9
2020-08-24,437,37,58,42,103,10
2020-08-25,474,62,60,46,110,16
2020-08-26,452,50,65,46,97,16
2020-08-27,483,43,79,44,111,14
2020-08-28,504,53,66,35,125,16
2020-08-29,444,44,85,35,96,11
2020-08-30,555,65,70,40,127,21
2020-08-31,611,59,88,48,137,17
2020-09-01,732,81,98,47,138,41
2020-09-02,650,63,85,54,151,21
2020-09-03,675,72,100,47,123,34
2020-09-04,665,65,95,46,158,24
2020-09-05,699,61,97,37,159,48
2020-09-06,674,54,105,44,145,25
2020-09-07,757,79,98,32,159,28
2020-09-08,657,63,86,48,127,20
2020-09-09,631,66,102,47,130,25
2020-09-10,650,55,95,49,132,26
2020-09-11,691,75,106,40,138,21
2020-09-12,605,44,90,40,126,26
2020-09-13,609,56,90,35,115,25
2020-09-14,654,50,111,26,121,38
2020-09-15,654,60,97,36,134,29
2020-09-16,604,49,86,33,119,40
2020-09-17,592,67,103,49,90,19
2020-09-18,630,45,101,43,106,39
2020-09-19,595,50,94,38,114,33
2020-09-20,698,39,99,33,132,41
2020-09-21,649,42,93,43,136,29
2020-09-22,633,47,95,34,122,38
2020-09-23,615,56,90,38,131,32
2020-09-24,657,38,111,47,118,29
2020-09-25,661,57,126,47,121,49
2020-09-26,617,49,95,44,108,33
2020-09-27,636,43,93,51,114,25
2020-09-28,594,36,90,45,109,36
2020-09-29,568,59,73,37,86,42
2020-09-30,581,53,81,41,104,38
2020-10-01,652,38,91,38,97,49
2020-10-02,677,52,106,53,107,37
2020-10-03,655,49,108,38,86,25
2020-10-04,631,41,95,49,79,34
2020-10-05,709,42,107,44,110,49
2020-10-06,702,35,103,48,88,29
2020-10-07,689,42,103,46,106,32
2020-10-08,642,34,75,45,83,28
2020-10-09,710,60,75,57,88,41
2020-10-10,779,45,88,48,96,55
2020-10-11,689,52,86,41,90,49
2020-10-12,878,61,114,68,124,39
2020-10-13,770,60,97,52,105,31
2020-10-14,821,52,103,48,131,47
2020-10-15,810,49,93,37,115,48
2020-10-16,764,51,101,46,92,40
2020-10-17,794,44,117,52,102,58
2020-10-18,785,46,104,47,102,53
2020-10-19,868,52,96,60,122,66
2020-10-20,792,45,92,47,113,61
2020-10-21,644,59,73,45,87,41
2020-10-22,628,42,89,32,87,48
2020-10-23,663,43,74,46,70,39
2020-10-24,597,28,77,51,85,31
2020-10-25,591,29,70,38,86,40
2020-10-26,601,30,66,40,65,37
2020-10-27,563,44,69,45,72,24
2020-10-28,497,36,45,28,60,28
2020-10-29,471,30,39,36,49,33
2020-10-30,461,29,45,36,47,28
2020-10-31,361,23,45,18,52,27
2020-11-01,437,24,44,29,59,30
2020-11-02,472,30,44,35,65,20
2020-11-03,374,17,34,31,36,23
2020-11-04,375,20,30,31,40,25
2020-11-05,297,17,29,16,37,12
2020-11-06,333,18,34,22,37,13
2020-11-07,330,20,22,30,35,28
2020-11-08,328,18,27,20,51,15
2020-11-09,352,14,31,17,46,23
2020-11-10,270,11,30,19,25,14
2020-11-11,271,15,16,20,38,13
2020-11-12,261,16,22,17,28,15
2020-11-13,249,14,19,15,26,20
2020-11-14,210,8,13,17,29,15
2020-11-15,225,22,16,20,28,16
2020-11-16,212,7,17,16,21,12
2020-11-17,174,8,8,7,19,6
2020-11-18,171,6,10,13,18,15
2020-11-19,148,9,14,9,17,8
2020-11-20,147,5,14,12,20,2
2020-11-21,141,10,7,16,17,9
2020-11-22,169,8,15,13,18,5
2020-11-23,149,11,12,8,19,3
2020-11-24,151,3,16,8,15,7
2020-11-25,121,6,13,9,12,1
2020-11-26,140,8,7,17,17,5
2020-11-27,126,4,7,11,21,9
2020-11-28,137,3,7,16,15,11
2020-11-29,134,12,9,11,14,9
2020-11-30,122,4,10,11,11,7
2020-12-01,115,7,5,9,9,8
2020-12-02,79,7,4,6,7,2
2020-12-03,84,2,3,7,5,3
2020-12-04,79,6,7,5,10,5
2020-12-05,102,7,2,8,11,2
2020-12-06,73,5,3,6,12,3
2020-12-07,105,7,7,3,10,4
2020-12-08,91,2,4,9,12,5
2020-12-09,103,6,5,9,10,5
2020-12-10,102,5,9,8,15,4
2020-12-11,98,3,11,6,7,5
2020-12-12,72,2,6,3,7,5
2020-12-13,92,4,7,3,10,9
2020-12-14,93,4,8,4,8,7
2020-12-15,82,12,6,4,9,9
2020-12-16,80,5,7,4,10,4
2020-12-17,94,4,6,9,15,4
2020-12-18,80,3,4,7,6,11
2020-12-19,104,10,7,8,8,6
2020-12-20,103,5,12,10,7,6
2020-12-21,89,5,3,8,11,8
2020-12-22,76,8,3,7,7,13
2020-12-23,94,9,3,7,15,10
2020-12-24,101,8,5,7,11,7
2020-12-25,90,6,5,5,16,6
2020-12-26,113,5,7,12,16,4
2020-12-27,107,8,3,7,16,5
2020-12-28,130,15,11,9,12,8
2020-12-29,84,7,3,6,13,4
2020-12-30,103,9,7,6,16,8
2020-12-31,122,8,6,7,11,11
2021-01-01,135,7,13,9,12,12
2021-01-02,136,9,9,9,15,12
2021-01-03,127,12,11,3,12,17
2021-01-04,171,12,12,7,24,17
2021-01-05,149,15,7,6,19,14
2021-01-06,125,10,14,6,14,13
2021-01-07,147,19,12,9,15,11
2021-01-08,121,13,11,11,14,10
2021-01-09,128,13,15,10,12,8
2021-01-10,137,10,6,14,11,13
2021-01-11,111,7,12,9,10,16
2021-01-12,156,15,14,13,21,14
2021-01-13,121,11,5,7,19,12
2021-01-14,114,15,11,9,13,10
2021-01-15,117,14,9,14,14,9
2021-01-16,127,12,10,11,15,14
2021-01-17,100,11,5,16,12,5
2021-01-18,151,13,11,11,16,10
2021-01-19,113,12,10,16,10,7
2021-01-20,105,6,6,9,8,5
2021-01-21,92,11,4,7,10,8
2021-01-22,105,16,9,10,7,12
2021-01-23,94,7,13,4,15,13
2021-01-24,100,8,13,4,12,6
2021-01-25,107,7,3,10,10,14
2021-01-26,117,14,8,7,10,11
2021-01-27,91,7,7,4,18,10
2021-01-28,131,14,8,5,15,11
2021-01-29,107,8,7,12,11,7
2021-01-30,111,6,4,10,21,9
2021-01-31,122,14,8,7,19,4
2021-02-01,143,14,12,11,9,12
2021-02-02,122,9,5,12,16,1
2021-02-03,106,4,7,6,21,6
2021-02-04,106,10,9,9,14,7
2021-02-05,112,6,11,14,14,6
2021-02-06,123,6,11,9,13,8
2021-02-07,114,6,15,4,10,6
2021-02-08,129,9,10,11,14,9
2021-02-09,101,7,14,10,10,11
2021-02-10,97,13,6,5,17,4
2021-02-11,105,5,8,4,13,5
2021-02-12,81,6,2,3,9,9
2021-02-13,90,9,9,3,11,6
2021-02-14,116,10,8,7,10,9
2021-02-15,115,15,12,3,17,5
2021-02-16,145,8,16,11,12,7
2021-02-17,126,14,9,15,13,4
2021-02-18,110,13,11,13,12,10
2021-02-19,126,7,12,13,13,13
2021-02-20,120,6,10,14,10,5
2021-02-21,127,8,13,6,16,6
2021-02-22,150,10,10,21,17,10
2021-02-23,128,11,14,10,25,6
2021-02-24,124,16,16,9,22,10
2021-02-25,144,12,10,11,22,13
2021-02-26,135,9,18,10,17,16
2021-02-27,129,12,16,9,10,17
2021-02-28,146,13,13,10,22,4
2021-03-01,144,12,11,9,21,18
2021-03-02,149,15,17,13,25,5
2021-03-03,136,8,11,13,23,7
2021-03-04,130,20,14,15,20,14
2021-03-05,136,12,7,22,18,7
2021-03-06,152,13,12,27,21,6
2021-03-07,150,16,13,12,22,11
2021-03-08,171,12,15,23,31,7
2021-03-09,157,14,17,23,33,8
2021-03-10,158,12,15,19,28,16
2021-03-11,165,17,11,19,23,13
2021-03-12,153,12,16,17,25,18
2021-03-13,141,9,11,14,25,14
2021-03-14,189,18,19,16,31,10
2021-03-15,214,24,20,28,33,22
2021-03-16,169,11,21,12,28,11
2021-03-17,195,16,25,21,37,11
2021-03-18,176,11,24,18,33,14
2021-03-19,201,16,22,12,33,14
2021-03-20,198,24,17,17,26,17
2021-03-21,210,16,26,16,40,13
2021-03-22,312,37,27,43,51,18
2021-03-23,301,29,30,33,42,19
2021-03-24,309,31,27,37,50,15
2021-03-25,356,33,29,36,48,26
2021-03-26,411,51,30,45,80,20
2021-03-27,395,45,42,39,56,25
2021-03-28,462,45,50,47,81,28
2021-03-29,566,53,52,66,98,18
2021-03-30,593,54,58,65,112,23
2021-03-31,627,60,55,72,97,41
2021-04-01,785,79,74,83,125,68
2021-04-02,904,85,90,101,125,43
2021-04-03,823,84,80,83,123,55
2021-04-04,873,83,84,85,141,46
2021-04-05,973,83,101,82,158,46
2021-04-06,874,89,75,97,130,53
2021-04-07,851,68,94,99,120,38
2021-04-08,818,79,84,76,121,42
2021-04-09,863,82,89,87,121,51
2021-04-10,841,65,89,67,113,64
2021-04-11,905,74,109,84,146,55
2021-04-12,1061,93,102,91,170,41
2021-04-13,996,86,103,94,134,41
2021-04-14,858,71,78,80,134,44
2021-04-15,950,78,84,93,138,51
2021-04-16,960,78,82,105,117,46
2021-04-17,877,61,91,99,118,50
2021-04-18,953,75,97,87,134,64
2021-04-19,893,60,100,81,126,59
2021-04-20,857,73,76,60,107,60
2021-04-21,742,70,83,56,99,38
2021-04-22,777,53,92,71,113,50
2021-04-23,731,38,85,56,89,45
2021-04-24,683,39,57,44,85,49
2021-04-25,746,42,91,48,94,53
2021-04-26,799,53,67,82,113,43
2021-04-27,773,37,70,67,98,33
2021-04-28,760,49,75,73,104,32
2021-04-29,702,43,99,54,97,29
2021-04-30,728,38,65,74,91,33
2021-05-01,742,58,68,58,92,55
2021-05-02,797,61,89,84,103,47
2021-05-03,759,45,80,71,87,39
2021-05-04,709,39,80,64,89,42
2021-05-05,773,44,99,66,94,29
2021-05-06,723,30,84,61,83,41
2021-05-07,811,50,72,53,108,45
2021-05-08,747,45,86,60,77,40
2021-05-09,865,47,81,63,97,39
2021-05-10,957,49,93,84,105,53
2021-05-11,901,47,86,80,101,56
2021-05-12,839,36,76,76,105,46
2021-05-13,831,32,79,51,122,35
2021-05-14,968,59,80,60,110,63
2021-05-15,954,34,83,94,108,82
2021-05-16,1021,41,69,62,115,79
2021-05-17,937,43,78,64,128,58
2021-05-18,824,30,72,67,97,43
2021-05-19,792,30,79,52,89,46
2021-05-20,828,36,78,64,97,47
2021-05-21,715,23,57,52,83,42
2021-05-22,713,44,55,50,67,52
2021-05-23,731,50,50,66,82,47
2021-05-24,792,36,65,57,89,57
2021-05-25,866,40,82,71,108,46
2021-05-26,836,40,58,61,94,50
2021-05-27,681,37,63,45,76,33
2021-05-28,779,34,51,38,68,57
2021-05-29,633,32,48,39,67,44
2021-05-30,683,46,54,51,78,40
2021-05-31,769,46,67,66,68,54
2021-06-01,752,37,49,56,79,54
2021-06-02,597,25,61,39,63,37
2021-06-03,587,15,46,35,102,42
2021-06-04,696,36,57,39,81,36
2021-06-05,597,35,52,39,78,31
2021-06-06,639,31,50,46,62,34
2021-06-07,709,37,58,47,81,54
2021-06-08,613,32,60,47,65,27
2021-06-09,593,30,59,38,61,27
2021-06-10,624,32,55,44,68,26
2021-06-11,605,19,51,30,59,25
2021-06-12,532,26,39,31,67,26
2021-06-13,560,27,60,38,57,21
2021-06-14,568,28,57,42,66,26
2021-06-15,570,32,47,39,53,26
2021-06-16,510,30,43,37,61,17
2021-06-17,469,26,49,38,59,17
2021-06-18,516,37,56,23,47,19
2021-06-19,541,35,56,42,35,23
2021-06-20,563,30,64,43,57,32
2021-06-21,616,26,78,44,67,31
2021-06-22,607,40,64,60,53,23
2021-06-23,528,36,43,34,53,24
2021-06-24,566,34,60,50,74,24
2021-06-25,559,34,65,40,57,23
2021-06-26,540,28,53,46,65,28
2021-06-27,558,34,53,49,72,21
2021-06-28,566,36,52,42,69,23
2021-06-29,542,34,56,46,60,14
2021-06-30,509,31,38,31,66,13
2021-07-01,494,23,46,38,51,19
2021-07-02,447,18,30,36,53,17
2021-07-03,395,27,26,25,43,18
2021-07-04,431,24,35,22,56,22
2021-07-05,444,26,45,32,51,15
2021-07-06,422,25,36,23,54,11
2021-07-07,424,21,37,32,49,23
2021-07-08,432,23,36,22,46,21
2021-07-09,445,27,46,21,45,17
2021-07-10,485,33,38,31,53,22
2021-07-11,440,20,37,33,62,17
2021-07-12,472,34,47,28,49,21
2021-07-13,420,33,48,24,59,17
2021-07-14,393,22,33,31,54,22
2021-07-15,349,18,44,20,44,15
2021-07-16,319,29,32,20,46,8
2021-07-17,334,28,38,26,34,6
2021-07-18,411,32,41,28,58,12
2021-07-19,399,21,59,15,40,6
2021-07-20,387,23,43,32,45,9
2021-07-21,344,21,35,27,41,9
2021-07-22,374,27,46,31,44,11
2021-07-23,362,38,34,26,51,12
2021-07-24,382,29,41,25,56,11
2021-07-25,362,31,48,23,46,11
2021-07-26,460,30,50,25,61,20
2021-07-27,427,26,57,37,50,6
2021-07-28,400,27,41,24,54,15
2021-07-29,375,15,35,33,53,7
2021-07-30,386,34,62,23,46,10
2021-07-31,339,24,45,26,38,7
2021-08-01,358,28,40,23,47,5
2021-08-02,359,24,42,21,62,10
2021-08-03,321,22,37,16,42,4
2021-08-04,284,25,49,17,47,6
2021-08-05,286,21,41,19,36,12
2021-08-06,265,14,34,18,35,6
2021-08-07,249,15,25,23,32,8
2021-08-08,248,15,31,12,33,4
2021-08-09,280,22,32,13,24,11
2021-08-10,249,15,32,16,28,9
2021-08-11,213,17,24,15,31,9
2021-08-12,195,17,28,8,27,7
2021-08-13,224,15,28,5,38,7
2021-08-14,186,11,25,7,26,7
2021-08-15,179,11,16,14,29,8
2021-08-16,211,19,27,14,21,10
2021-08-17,217,14,36,15,38,9
2021-08-18,208,15,22,13,31,11
2021-08-19,178,18,23,13,17,8
2021-08-20,209,21,23,12,26,11
2021-08-21,164,14,22,9,21,9
2021-08-22,195,15,21,13,35,5
2021-08-23,177,12,20,16,25,6
2021-08-24,215,17,26,16,34,9
2021-08-25,161,10,27,16,23,7
2021-08-26,163,10,24,9,16,6
2021-08-27,140,15,18,12,16,5
2021-08-28,146,11,20,9,20,2
2021-08-29,138,9,30,12,19,3
2021-08-30,144,9,15,12,15,4
2021-08-31,132,7,16,13,18,0
2021-09-01,92,10,9,9,10,1
2021-09-02,110,6,8,9,11,3
2021-09-03,91,9,14,6,10,0
2021-09-04,78,2,9,2,4,1
2021-09-05,88,7,10,3,7,1
2021-09-06,69,4,5,3,9,3
2021-09-07,65,8,5,2,9,2
2021-09-08,52,5,5,4,4,1
2021-09-09,63,3,9,2,5,2
2021-09-10,43,2,6,3,5,1
2021-09-11,49,1,3,2,7,3
2021-09-12,41,3,5,2,6,2
2021-09-13,43,1,2,0,8,1
2021-09-14,42,1,6,2,12,1
2021-09-15,23,3,2,1,3,0
2021-09-16,29,1,5,0,6,1
2021-09-17,18,1,3,0,6,0
2021-09-18,21,0,3,0,4,1
2021-09-19,20,1,2,2,2,1
2021-09-20,21,0,6,2,3,2
2021-09-21,25,1,2,2,4,1
2021-09-22,27,1,6,1,2,2
2021-09-23,15,3,2,3,1,3
2021-09-24,17,1,1,2,4,0
2021-09-25,17,0,2,1,4,1
2021-09-26,15,0,4,1,2,0
2021-09-27,20,0,3,1,6,0
2021-09-28,11,0,1,1,1,0
2021-09-29,29,3,7,2,7,0
2021-09-30,28,3,4,1,4,1
2021-10-01,26,2,5,4,7,0
2021-10-02,21,5,3,1,7,2
2021-10-03,20,4,2,5,4,0
2021-10-04,17,2,3,5,4,0
2021-10-05,27,7,3,1,6,0
2021-10-06,19,0,3,2,6,1
2021-10-07,7,0,0,0,2,0
2021-10-08,6,0,0,1,0,0
2021-10-09,10,0,0,0,0,2
2021-10-10,18,0,0,2,6,1
2021-10-11,13,1,3,2,2,0
2021-10-12,10,2,1,1,0,0
2021-10-13,9,0,3,3,0,0
2021-10-14,10,1,1,1,2,0
2021-10-15,11,1,1,0,1,0
2021-10-16,8,0,0,0,2,0
2021-10-17,9,3,1,0,1,0
2021-10-18,6,1,1,0,1,0
2021-10-19,5,2,0,1,1,0
2021-10-20,3,0,0,2,0,0
2021-10-21,11,3,1,1,3,0
