"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-11-27,122,8,3,8,21,8
2020-11-28,103,4,9,14,10,9
2020-11-29,105,6,9,7,12,10
2020-11-30,96,7,6,9,11,10
2020-12-01,95,1,4,10,14,7
2020-12-02,74,7,5,4,6,3
2020-12-03,76,6,2,6,6,2
2020-12-04,54,4,3,4,8,4
2020-12-05,76,5,3,9,10,1
2020-12-06,69,4,5,5,10,5
2020-12-07,81,6,9,2,8,4
2020-12-08,73,2,4,5,6,7
2020-12-09,90,5,7,7,11,5
2020-12-10,74,5,2,7,11,4
2020-12-11,86,5,6,7,10,3
2020-12-12,53,4,9,1,7,3
2020-12-13,49,1,4,2,5,4
2020-12-14,43,4,6,2,1,3
2020-12-15,28,1,3,3,0,3
2020-12-16,16,1,1,1,3,0
2020-12-17,5,0,0,0,1,0
