"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,1,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,2,0,1,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,3,0,2,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,3,0,2,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,4,1,3,0,0,0
2020-05-28,5,0,3,0,1,0
2020-05-29,5,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,3,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,2,0,1,0,0,0
2020-06-03,1,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,3,0,1,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,0,0,1,0
2020-06-11,4,0,2,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,4,1,0,1,0,0
2020-06-17,5,0,2,1,0,0
2020-06-18,10,1,1,1,1,0
2020-06-19,7,0,0,1,0,2
2020-06-20,11,0,0,0,2,1
2020-06-21,7,0,1,2,1,0
2020-06-22,8,2,1,2,0,0
2020-06-23,5,0,0,0,0,1
2020-06-24,15,2,0,0,4,1
2020-06-25,8,0,0,0,3,0
2020-06-26,3,0,1,0,0,1
2020-06-27,8,0,0,2,1,3
2020-06-28,8,1,0,1,1,1
2020-06-29,12,1,1,0,3,2
2020-06-30,14,5,1,1,2,0
2020-07-01,18,0,0,3,6,1
2020-07-02,10,1,0,2,1,2
2020-07-03,21,4,2,0,3,0
2020-07-04,15,2,2,3,0,0
2020-07-05,13,1,2,3,0,0
2020-07-06,29,2,6,2,4,0
2020-07-07,26,3,4,0,5,2
2020-07-08,32,2,1,9,10,3
2020-07-09,24,2,1,5,4,1
2020-07-10,28,4,1,2,5,0
2020-07-11,26,3,3,3,4,1
2020-07-12,26,3,1,1,8,1
2020-07-13,64,5,7,2,15,4
2020-07-14,57,5,2,15,8,3
2020-07-15,49,5,4,6,8,4
2020-07-16,53,6,7,8,11,4
2020-07-17,64,6,6,13,16,5
2020-07-18,51,5,2,11,10,3
2020-07-19,65,7,12,9,11,3
2020-07-20,91,9,12,10,18,8
2020-07-21,67,5,6,6,22,3
2020-07-22,79,4,12,14,16,8
2020-07-23,72,5,6,10,19,7
2020-07-24,82,6,17,12,19,7
2020-07-25,87,7,9,11,19,12
2020-07-26,104,16,11,14,18,5
2020-07-27,131,11,17,19,20,10
2020-07-28,113,25,16,9,22,8
2020-07-29,113,20,18,16,14,11
2020-07-30,97,17,15,13,14,6
2020-07-31,145,17,23,16,19,23
2020-08-01,111,11,17,12,12,9
2020-08-02,100,12,14,11,24,4
2020-08-03,154,15,33,19,28,8
2020-08-04,112,17,12,12,27,0
2020-08-05,153,18,20,20,31,2
2020-08-06,161,13,22,16,41,6
2020-08-07,199,23,26,17,51,2
2020-08-08,171,14,29,15,35,3
2020-08-09,161,16,18,21,45,12
2020-08-10,190,28,29,18,48,1
2020-08-11,209,28,30,16,49,4
2020-08-12,199,23,38,17,48,4
2020-08-13,248,21,44,29,34,3
2020-08-14,244,29,40,21,43,7
2020-08-15,204,20,34,21,40,6
2020-08-16,243,21,32,25,59,3
2020-08-17,292,29,48,26,56,13
2020-08-18,326,37,60,26,69,7
2020-08-19,311,39,44,31,72,11
2020-08-20,352,32,64,35,77,10
2020-08-21,361,36,50,32,81,16
2020-08-22,326,39,56,28,57,9
2020-08-23,384,38,61,16,93,12
2020-08-24,418,51,56,42,97,8
2020-08-25,409,56,51,34,92,14
2020-08-26,468,40,75,39,110,13
2020-08-27,503,56,71,47,118,14
2020-08-28,518,51,76,34,130,17
2020-08-29,483,53,76,36,109,12
2020-08-30,514,56,77,48,109,17
2020-08-31,595,43,80,52,131,23
2020-09-01,690,67,93,43,135,39
2020-09-02,640,58,87,46,152,28
2020-09-03,726,63,116,46,157,37
2020-09-04,696,78,96,49,140,19
2020-09-05,682,64,92,47,139,49
2020-09-06,678,76,93,48,145,20
2020-09-07,755,85,108,32,151,24
2020-09-08,697,67,99,45,149,21
2020-09-09,632,55,94,52,137,21
2020-09-10,636,63,110,44,116,28
2020-09-11,659,67,89,33,130,22
2020-09-12,633,52,84,39,139,33
2020-09-13,641,62,103,35,111,25
2020-09-14,643,60,92,35,125,35
2020-09-15,635,49,109,33,115,29
2020-09-16,617,39,80,43,145,36
2020-09-17,570,51,89,41,95,21
2020-09-18,576,49,96,35,104,33
2020-09-19,578,45,78,36,112,32
2020-09-20,672,44,103,36,118,38
2020-09-21,677,50,109,42,134,31
2020-09-22,680,60,119,38,118,46
2020-09-23,640,50,78,50,119,29
2020-09-24,666,47,124,42,121,34
2020-09-25,680,60,113,46,139,47
2020-09-26,585,34,87,41,117,32
2020-09-27,607,47,93,44,105,22
2020-09-28,595,49,91,41,99,39
2020-09-29,597,55,93,43,83,43
2020-09-30,535,39,70,39,87,42
2020-10-01,691,48,96,49,102,46
2020-10-02,667,36,112,45,111,32
2020-10-03,671,45,98,40,109,28
2020-10-04,628,43,102,44,94,33
2020-10-05,715,50,106,60,99,45
2020-10-06,700,39,90,52,101,25
2020-10-07,651,36,87,42,100,25
2020-10-08,678,40,86,44,90,40
2020-10-09,738,58,92,44,97,46
2020-10-10,742,42,97,43,83,57
2020-10-11,720,58,107,45,97,49
2020-10-12,867,54,110,67,99,42
2020-10-13,763,61,81,47,114,32
2020-10-14,807,55,95,49,110,42
2020-10-15,839,51,106,48,122,44
2020-10-16,783,48,115,50,96,46
2020-10-17,747,38,91,54,96,58
2020-10-18,782,47,97,56,116,58
2020-10-19,830,62,93,54,107,63
2020-10-20,795,45,85,48,120,53
2020-10-21,641,60,82,36,97,36
2020-10-22,656,43,86,32,89,45
2020-10-23,682,35,81,44,66,44
2020-10-24,606,33,70,44,76,29
2020-10-25,572,31,73,38,75,47
2020-10-26,595,32,63,38,75,36
2020-10-27,547,43,64,45,61,23
2020-10-28,521,25,56,35,71,29
2020-10-29,460,30,45,29,51,27
2020-10-30,443,27,43,35,50,30
2020-10-31,366,23,38,25,54,26
2020-11-01,447,30,37,33,46,29
2020-11-02,496,33,41,42,72,29
2020-11-03,399,22,36,31,50,23
2020-11-04,367,20,28,28,35,21
2020-11-05,316,23,36,15,37,16
2020-11-06,325,11,39,26,35,12
2020-11-07,299,10,18,22,37,26
2020-11-08,307,17,23,25,38,13
2020-11-09,344,9,28,15,44,25
2020-11-10,269,15,21,22,32,15
2020-11-11,259,19,16,23,31,10
2020-11-12,273,17,28,18,31,15
2020-11-13,256,15,24,13,26,13
2020-11-14,219,14,15,17,29,15
2020-11-15,222,8,18,18,26,18
2020-11-16,224,9,12,16,29,15
2020-11-17,183,6,13,10,20,10
2020-11-18,166,8,14,12,10,17
2020-11-19,158,9,10,11,27,8
2020-11-20,151,6,9,13,21,1
2020-11-21,150,13,12,17,16,8
2020-11-22,152,8,12,9,13,7
2020-11-23,138,7,14,10,16,4
2020-11-24,153,2,19,10,20,6
2020-11-25,145,11,10,11,23,2
2020-11-26,132,12,4,15,13,4
2020-11-27,137,6,11,9,24,8
2020-11-28,121,6,7,10,12,10
2020-11-29,116,3,11,10,10,10
2020-11-30,126,6,8,10,10,7
2020-12-01,105,3,6,10,8,7
2020-12-02,81,6,1,7,9,3
2020-12-03,76,2,3,3,3,2
2020-12-04,80,4,5,4,8,4
2020-12-05,99,5,3,10,11,2
2020-12-06,87,5,5,5,8,5
2020-12-07,94,6,9,3,11,6
2020-12-08,100,5,5,8,7,4
2020-12-09,109,6,9,6,17,5
2020-12-10,93,9,6,12,9,4
2020-12-11,102,7,4,7,13,6
2020-12-12,76,5,4,4,7,6
2020-12-13,89,1,8,5,14,5
2020-12-14,93,4,6,4,9,7
2020-12-15,88,8,8,4,13,8
2020-12-16,85,6,12,3,6,4
2020-12-17,84,2,10,8,10,4
2020-12-18,84,6,2,9,6,13
2020-12-19,85,8,5,7,7,6
2020-12-20,97,6,11,6,10,8
2020-12-21,103,6,6,8,9,8
2020-12-22,76,5,1,10,9,15
2020-12-23,81,9,3,5,12,4
2020-12-24,106,7,4,10,11,6
2020-12-25,98,9,6,7,17,8
2020-12-26,104,7,8,8,15,4
2020-12-27,122,9,3,9,22,7
2020-12-28,114,9,6,10,10,6
2020-12-29,94,8,5,3,11,10
2020-12-30,105,7,11,3,16,8
2020-12-31,129,7,6,8,13,12
2021-01-01,134,11,10,10,10,11
2021-01-02,128,10,7,13,9,9
2021-01-03,141,15,6,5,15,16
2021-01-04,153,12,10,7,16,19
2021-01-05,140,11,10,4,28,13
2021-01-06,134,10,14,6,12,15
2021-01-07,140,19,9,8,15,11
2021-01-08,128,16,12,11,15,10
2021-01-09,121,8,13,16,12,9
2021-01-10,171,13,15,11,24,16
2021-01-11,129,10,10,12,13,15
2021-01-12,138,13,7,13,17,10
2021-01-13,121,11,12,7,14,11
2021-01-14,104,9,13,8,15,8
2021-01-15,143,14,17,16,20,11
2021-01-16,117,8,9,14,14,15
2021-01-17,97,16,6,11,7,5
2021-01-18,145,16,10,14,15,9
2021-01-19,99,14,7,8,7,8
2021-01-20,102,9,7,6,6,4
2021-01-21,108,14,5,12,11,9
2021-01-22,107,7,7,9,12,11
2021-01-23,97,8,13,4,14,11
2021-01-24,107,11,13,9,14,8
2021-01-25,91,6,3,1,10,9
2021-01-26,105,14,4,8,6,9
2021-01-27,109,11,10,8,21,10
2021-01-28,111,13,8,3,10,13
2021-01-29,109,7,3,18,16,10
2021-01-30,128,10,10,9,17,11
2021-01-31,113,10,9,5,18,6
2021-02-01,138,10,10,9,13,8
2021-02-02,113,6,5,6,18,3
2021-02-03,106,5,8,6,20,3
2021-02-04,107,8,9,10,8,11
2021-02-05,120,15,11,16,10,6
2021-02-06,120,5,7,6,18,7
2021-02-07,112,6,12,6,10,6
2021-02-08,121,5,11,13,13,9
2021-02-09,96,11,11,6,14,4
2021-02-10,107,10,12,7,12,6
2021-02-11,105,4,5,6,11,3
2021-02-12,92,8,6,7,13,9
2021-02-13,84,7,11,2,12,6
2021-02-14,124,11,8,9,12,9
2021-02-15,124,12,7,9,21,11
2021-02-16,127,7,12,6,7,8
2021-02-17,119,12,7,11,15,5
2021-02-18,126,9,17,12,9,13
2021-02-19,128,11,10,17,14,11
2021-02-20,125,10,10,12,11,6
2021-02-21,132,11,17,11,19,5
2021-02-22,135,8,12,11,18,9
2021-02-23,111,8,13,7,15,6
2021-02-24,118,10,13,12,15,14
2021-02-25,151,16,16,10,18,13
2021-02-26,139,7,16,13,24,18
2021-02-27,124,11,13,7,17,14
2021-02-28,129,14,13,4,15,5
2021-03-01,157,14,14,12,34,14
2021-03-02,136,15,17,15,17,6
2021-03-03,161,9,7,15,26,8
2021-03-04,137,16,12,16,19,14
2021-03-05,155,16,4,27,20,9
2021-03-06,147,17,11,21,20,5
2021-03-07,133,13,17,18,20,8
2021-03-08,190,14,24,31,38,8
2021-03-09,154,15,17,15,30,8
2021-03-10,156,10,17,19,27,16
2021-03-11,158,16,13,18,19,8
2021-03-12,154,13,6,20,32,17
2021-03-13,157,12,17,14,33,14
2021-03-14,157,12,22,12,21,14
2021-03-15,201,18,15,22,35,19
2021-03-16,165,13,15,13,21,11
2021-03-17,187,14,19,19,30,14
2021-03-18,198,18,29,15,29,13
2021-03-19,217,21,22,20,34,16
2021-03-20,185,16,21,12,33,15
2021-03-21,228,25,28,24,41,15
2021-03-22,289,35,24,34,47,16
2021-03-23,331,40,27,34,48,18
2021-03-24,310,30,24,48,47,13
2021-03-25,343,36,22,35,61,28
2021-03-26,380,45,29,44,64,23
2021-03-27,420,47,44,49,57,24
2021-03-28,471,47,53,53,85,27
2021-03-29,581,60,54,61,81,20
2021-03-30,584,58,56,60,90,26
2021-03-31,660,64,74,68,105,41
2021-04-01,751,64,72,61,143,74
2021-04-02,890,81,74,102,133,45
2021-04-03,801,67,92,91,130,43
2021-04-04,875,70,82,90,127,54
2021-04-05,1003,104,98,92,159,44
2021-04-06,884,75,78,97,128,49
2021-04-07,826,72,84,86,130,35
2021-04-08,838,84,100,82,134,38
2021-04-09,853,78,91,81,120,45
2021-04-10,856,67,89,61,139,64
2021-04-11,854,73,90,91,133,54
2021-04-12,1053,105,104,90,139,47
2021-04-13,950,88,90,76,131,52
2021-04-14,869,80,89,79,141,41
2021-04-15,982,66,107,102,119,51
2021-04-16,983,89,92,114,115,50
2021-04-17,888,54,76,104,136,49
2021-04-18,942,79,91,79,144,70
2021-04-19,931,57,94,97,145,59
2021-04-20,830,66,73,70,107,56
2021-04-21,744,58,89,58,104,34
2021-04-22,767,51,88,66,96,51
2021-04-23,739,57,71,60,83,42
2021-04-24,714,36,68,47,82,41
2021-04-25,756,49,84,45,113,52
2021-04-26,795,59,85,70,95,45
2021-04-27,784,36,78,57,103,38
2021-04-28,753,45,59,78,102,30
2021-04-29,685,46,89,56,94,38
2021-04-30,697,39,77,67,80,29
2021-05-01,759,49,82,65,103,50
2021-05-02,792,57,97,80,92,40
2021-05-03,805,42,86,73,96,48
2021-05-04,710,42,71,65,99,37
2021-05-05,763,44,93,72,95,32
2021-05-06,685,33,67,59,96,40
2021-05-07,830,45,81,61,91,45
2021-05-08,690,40,72,56,67,38
2021-05-09,876,57,86,66,84,40
2021-05-10,1011,49,103,76,115,54
2021-05-11,882,41,79,70,101,51
2021-05-12,865,46,79,84,125,48
2021-05-13,797,36,70,59,113,37
2021-05-14,964,45,81,69,127,66
2021-05-15,967,37,88,74,101,82
2021-05-16,971,40,62,50,108,78
2021-05-17,987,38,84,70,141,56
2021-05-18,821,37,77,71,94,42
2021-05-19,812,32,82,59,85,49
2021-05-20,836,36,71,63,96,49
2021-05-21,722,27,55,53,81,43
2021-05-22,696,35,58,48,69,50
2021-05-23,721,43,58,62,77,52
2021-05-24,802,42,69,46,89,63
2021-05-25,816,50,70,62,86,39
2021-05-26,839,38,53,65,103,45
2021-05-27,698,40,63,54,74,34
2021-05-28,801,42,53,43,75,56
2021-05-29,630,23,46,42,63,41
2021-05-30,690,44,66,51,81,42
2021-05-31,744,32,49,65,73,60
2021-06-01,747,32,70,57,79,56
2021-06-02,616,25,63,37,69,31
2021-06-03,593,25,45,33,77,41
2021-06-04,696,39,66,40,83,40
2021-06-05,586,36,44,44,70,31
2021-06-06,688,34,57,53,74,35
2021-06-07,700,38,49,41,84,49
2021-06-08,609,27,54,34,79,32
2021-06-09,604,34,64,38,76,27
2021-06-10,618,30,58,50,73,21
2021-06-11,583,27,44,37,58,25
2021-06-12,536,29,41,34,55,25
2021-06-13,557,26,51,44,54,23
2021-06-14,570,19,63,39,65,31
2021-06-15,549,31,40,37,46,22
2021-06-16,494,32,71,32,41,21
2021-06-17,454,19,51,30,61,19
2021-06-18,547,39,56,34,59,23
2021-06-19,535,33,44,35,54,21
2021-06-20,588,38,66,44,71,30
2021-06-21,620,33,58,47,56,28
2021-06-22,605,46,65,52,51,21
2021-06-23,534,27,47,35,55,26
2021-06-24,537,25,59,45,67,17
2021-06-25,555,32,62,41,63,20
2021-06-26,550,36,54,45,82,28
2021-06-27,564,25,53,51,55,26
2021-06-28,569,39,57,47,59,24
2021-06-29,491,26,36,51,62,13
2021-06-30,504,34,42,29,53,15
2021-07-01,473,29,51,33,47,18
2021-07-02,473,18,31,31,59,20
2021-07-03,399,26,26,29,43,19
2021-07-04,424,23,43,28,45,24
2021-07-05,463,21,36,33,62,15
2021-07-06,434,30,39,20,46,8
2021-07-07,427,18,38,29,50,18
2021-07-08,439,24,31,32,56,19
2021-07-09,453,31,41,17,52,17
2021-07-10,445,33,46,26,49,22
2021-07-11,416,17,42,26,56,14
2021-07-12,484,37,39,27,62,25
2021-07-13,423,30,52,24,48,21
2021-07-14,394,19,45,35,52,20
2021-07-15,354,14,41,28,33,12
2021-07-16,360,33,38,28,58,11
2021-07-17,348,31,44,22,41,7
2021-07-18,381,30,35,19,56,10
2021-07-19,396,24,53,22,50,6
2021-07-20,407,17,43,27,48,11
2021-07-21,358,27,36,25,43,11
2021-07-22,359,23,33,33,47,9
2021-07-23,393,37,46,24,51,11
2021-07-24,373,45,30,28,46,11
2021-07-25,413,27,53,39,51,11
2021-07-26,463,30,55,26,58,20
2021-07-27,401,25,56,29,55,7
2021-07-28,389,22,43,21,51,14
2021-07-29,342,15,35,35,41,6
2021-07-30,387,30,56,34,47,11
2021-07-31,330,23,43,16,38,8
2021-08-01,361,31,38,19,45,5
2021-08-02,368,35,49,21,56,12
2021-08-03,341,13,45,16,53,8
2021-08-04,279,19,48,19,44,5
2021-08-05,286,23,32,15,34,8
2021-08-06,267,14,39,18,33,5
2021-08-07,223,11,26,19,26,8
2021-08-08,241,13,31,13,33,4
2021-08-09,250,20,17,19,22,11
2021-08-10,263,20,34,15,45,10
2021-08-11,218,20,22,14,34,8
2021-08-12,189,17,30,11,27,7
2021-08-13,227,11,26,6,30,7
2021-08-14,193,18,26,9,26,7
2021-08-15,187,15,24,7,27,9
2021-08-16,212,14,32,16,27,14
2021-08-17,214,13,27,15,35,7
2021-08-18,202,14,27,13,30,9
2021-08-19,173,14,23,9,22,11
2021-08-20,206,23,26,7,22,9
2021-08-21,164,15,15,13,25,7
2021-08-22,179,12,26,11,20,5
2021-08-23,201,18,25,15,28,5
2021-08-24,199,19,25,16,33,7
2021-08-25,160,7,19,15,25,7
2021-08-26,172,12,27,14,22,5
2021-08-27,153,15,14,13,26,6
2021-08-28,156,12,26,13,16,6
2021-08-29,147,10,26,14,16,1
2021-08-30,146,8,18,12,13,5
2021-08-31,121,8,18,9,15,0
2021-09-01,97,8,11,6,13,2
2021-09-02,106,8,13,5,11,2
2021-09-03,94,5,12,10,8,1
2021-09-04,82,1,4,6,7,4
2021-09-05,86,6,4,3,5,2
2021-09-06,74,7,9,2,8,2
2021-09-07,62,10,5,3,5,1
2021-09-08,60,5,11,2,4,0
2021-09-09,58,3,6,3,8,2
2021-09-10,49,5,3,2,5,1
2021-09-11,37,2,3,1,5,3
2021-09-12,40,1,2,2,5,1
2021-09-13,36,0,2,0,8,2
2021-09-14,30,0,4,0,9,1
2021-09-15,29,4,4,2,5,0
2021-09-16,36,0,7,1,10,0
2021-09-17,13,1,3,1,1,0
2021-09-18,25,1,5,1,5,1
2021-09-19,19,1,6,0,4,2
2021-09-20,19,0,4,0,1,2
2021-09-21,19,1,2,2,2,0
2021-09-22,20,0,1,2,4,3
2021-09-23,13,1,1,1,2,2
2021-09-24,24,1,3,3,3,0
2021-09-25,21,0,4,2,6,1
2021-09-26,17,1,4,0,3,0
2021-09-27,15,3,3,0,3,0
2021-09-28,16,0,2,3,4,0
2021-09-29,31,1,6,3,9,1
2021-09-30,22,2,5,2,4,0
2021-10-01,29,8,2,3,8,1
2021-10-02,21,3,2,3,5,2
2021-10-03,21,2,2,4,4,0
2021-10-04,26,4,4,5,7,1
2021-10-05,25,3,2,2,7,1
2021-10-06,19,1,4,2,3,0
2021-10-07,5,1,0,0,1,0
2021-10-08,15,1,1,0,1,0
2021-10-09,10,0,0,0,1,0
2021-10-10,11,0,1,1,3,1
2021-10-11,13,1,3,1,2,0
2021-10-12,3,0,0,1,0,0
2021-10-13,9,0,4,2,0,0
2021-10-14,12,2,0,1,3,0
2021-10-15,8,2,1,0,0,0
2021-10-16,7,0,1,2,1,0
2021-10-17,8,2,1,1,0,0
2021-10-18,9,0,0,1,2,0
2021-10-19,7,4,0,1,1,0
2021-10-20,2,0,0,0,1,0
2021-10-21,9,1,0,1,3,0
2021-10-22,1,0,1,0,0,0
2021-10-23,0,0,0,0,0,0
2021-10-24,2,1,0,0,0,0
