"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,3,1,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,3,1,1,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,1,2,0,0,0
2020-05-28,3,0,2,0,1,0
2020-05-29,4,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,2,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,5,0,2,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,4,0,2,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,2,1,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,5,0,2,1,0,0
2020-06-18,13,1,1,2,1,0
2020-06-19,3,0,0,1,0,0
2020-06-20,14,0,0,0,2,3
2020-06-21,8,1,1,2,1,0
2020-06-22,8,1,1,1,1,0
2020-06-23,4,0,0,0,0,1
2020-06-24,11,1,0,0,4,1
2020-06-25,8,1,0,0,3,0
2020-06-26,6,1,1,0,2,1
2020-06-27,9,1,1,2,1,3
2020-06-28,8,1,0,1,1,1
2020-06-29,14,1,2,0,2,1
2020-06-30,8,2,1,0,0,0
2020-07-01,17,0,0,4,3,1
2020-07-02,10,2,0,1,2,1
2020-07-03,16,3,0,1,1,1
2020-07-04,19,3,2,2,3,0
2020-07-05,20,1,1,5,4,1
2020-07-06,22,2,7,1,3,0
2020-07-07,26,3,2,1,6,2
2020-07-08,31,4,2,7,5,1
2020-07-09,25,3,3,4,3,0
2020-07-10,21,1,1,7,5,0
2020-07-11,37,2,6,4,3,2
2020-07-12,33,6,0,3,7,0
2020-07-13,46,6,2,3,10,3
2020-07-14,51,5,4,10,13,4
2020-07-15,54,5,5,5,14,3
2020-07-16,57,7,6,6,10,4
2020-07-17,67,3,8,17,15,6
2020-07-18,63,6,4,11,13,5
2020-07-19,56,4,12,4,13,4
2020-07-20,79,8,8,7,19,8
2020-07-21,74,8,7,9,12,2
2020-07-22,84,7,11,14,18,6
2020-07-23,83,2,12,14,21,7
2020-07-24,66,9,18,7,12,2
2020-07-25,104,10,11,13,21,12
2020-07-26,95,17,8,18,15,8
2020-07-27,128,14,12,23,19,14
2020-07-28,95,20,12,10,14,9
2020-07-29,115,15,19,13,23,8
2020-07-30,113,17,15,16,16,9
2020-07-31,146,11,27,17,31,20
2020-08-01,114,14,21,5,22,9
2020-08-02,99,10,15,12,18,2
2020-08-03,154,23,19,18,25,10
2020-08-04,124,11,17,9,29,1
2020-08-05,137,19,18,17,30,2
2020-08-06,159,20,26,13,37,6
2020-08-07,193,24,24,21,56,2
2020-08-08,165,17,29,12,35,0
2020-08-09,189,15,29,24,52,12
2020-08-10,190,28,20,19,44,2
2020-08-11,188,24,25,22,31,7
2020-08-12,214,22,42,17,55,4
2020-08-13,212,15,32,21,44,5
2020-08-14,261,27,44,25,43,7
2020-08-15,218,27,31,29,39,7
2020-08-16,237,16,43,18,50,2
2020-08-17,268,22,46,20,65,8
2020-08-18,325,46,61,28,60,7
2020-08-19,318,34,40,27,70,16
2020-08-20,355,36,69,35,75,10
2020-08-21,362,47,61,25,77,11
2020-08-22,337,34,51,31,60,12
2020-08-23,396,41,68,40,84,10
2020-08-24,429,40,60,39,112,10
2020-08-25,428,51,56,39,94,14
2020-08-26,439,57,60,30,95,13
2020-08-27,502,53,71,41,117,16
2020-08-28,491,46,82,43,113,17
2020-08-29,478,51,84,35,104,12
2020-08-30,513,52,66,46,123,16
2020-08-31,595,52,66,46,137,17
2020-09-01,734,69,100,44,142,39
2020-09-02,616,59,77,41,150,23
2020-09-03,710,67,92,46,151,36
2020-09-04,689,83,97,40,150,28
2020-09-05,695,71,110,44,148,46
2020-09-06,659,67,98,48,133,19
2020-09-07,747,66,111,46,155,23
2020-09-08,696,67,97,41,157,23
2020-09-09,664,64,104,45,124,24
2020-09-10,680,60,102,50,136,29
2020-09-11,692,71,105,46,134,18
2020-09-12,609,49,89,45,122,36
2020-09-13,597,54,91,37,102,25
2020-09-14,619,54,108,35,120,34
2020-09-15,644,56,94,25,147,26
2020-09-16,632,42,93,35,119,46
2020-09-17,594,52,93,48,97,22
2020-09-18,588,56,85,30,98,35
2020-09-19,596,50,94,38,108,34
2020-09-20,670,39,87,33,126,42
2020-09-21,674,53,104,36,147,28
2020-09-22,641,44,96,37,130,42
2020-09-23,574,42,97,41,112,28
2020-09-24,655,45,116,45,103,31
2020-09-25,647,59,112,49,122,47
2020-09-26,618,53,81,55,110,30
2020-09-27,620,46,83,42,112,26
2020-09-28,645,46,101,48,116,40
2020-09-29,579,43,91,39,94,36
2020-09-30,563,46,99,39,83,38
2020-10-01,676,53,103,52,97,50
2020-10-02,685,44,111,49,109,39
2020-10-03,631,40,87,49,103,25
2020-10-04,666,46,88,43,92,36
2020-10-05,703,51,101,39,108,45
2020-10-06,684,38,100,48,89,24
2020-10-07,668,35,87,41,111,28
2020-10-08,683,44,83,41,102,41
2020-10-09,731,45,98,48,84,43
2020-10-10,727,35,83,47,86,55
2020-10-11,729,59,90,47,99,44
2020-10-12,892,54,104,65,115,49
2020-10-13,792,61,97,57,124,30
2020-10-14,783,53,99,44,115,44
2020-10-15,810,48,110,47,110,40
2020-10-16,748,54,111,44,84,42
2020-10-17,731,47,87,57,78,61
2020-10-18,829,46,97,59,119,57
2020-10-19,811,45,104,54,104,64
2020-10-20,757,43,76,44,104,60
2020-10-21,639,47,79,36,98,42
2020-10-22,653,51,85,30,98,43
2020-10-23,666,54,81,41,72,36
2020-10-24,605,32,71,39,78,28
2020-10-25,625,39,76,47,71,46
2020-10-26,599,37,76,35,76,34
2020-10-27,533,29,58,47,71,20
2020-10-28,484,27,52,32,58,25
2020-10-29,495,38,48,41,63,33
2020-10-30,439,23,42,28,56,35
2020-10-31,325,18,26,17,56,25
2020-11-01,469,27,45,38,49,32
2020-11-02,501,30,53,41,74,24
2020-11-03,398,30,35,25,43,20
2020-11-04,379,10,35,26,39,22
2020-11-05,307,21,29,25,36,14
2020-11-06,329,16,35,25,37,16
2020-11-07,299,20,16,24,27,23
2020-11-08,301,13,27,20,40,15
2020-11-09,362,18,26,19,48,23
2020-11-10,256,12,25,21,22,14
2020-11-11,248,14,15,18,35,11
2020-11-12,260,13,25,12,32,14
2020-11-13,256,17,15,17,24,22
2020-11-14,206,13,19,16,33,9
2020-11-15,226,11,20,18,23,21
2020-11-16,224,15,20,12,28,15
2020-11-17,193,6,11,13,23,12
2020-11-18,154,7,9,17,15,13
2020-11-19,131,6,12,9,17,5
2020-11-20,152,10,13,13,18,3
2020-11-21,147,10,8,13,22,7
2020-11-22,157,6,11,13,19,3
2020-11-23,146,8,10,7,16,4
2020-11-24,162,5,20,11,11,11
2020-11-25,130,10,19,8,19,1
2020-11-26,142,8,9,19,18,4
2020-11-27,116,8,8,6,20,7
2020-11-28,123,4,3,11,14,9
2020-11-29,127,5,8,12,11,9
2020-11-30,126,5,6,10,9,8
2020-12-01,132,4,6,10,15,7
2020-12-02,73,4,3,6,5,5
2020-12-03,85,4,3,8,5,2
2020-12-04,81,5,4,8,8,3
2020-12-05,87,4,2,8,8,2
2020-12-06,85,6,4,8,11,4
2020-12-07,93,3,10,6,9,5
2020-12-08,86,4,5,8,6,6
2020-12-09,101,7,7,4,14,6
2020-12-10,101,6,8,9,12,3
2020-12-11,102,4,8,4,10,7
2020-12-12,75,3,8,3,13,4
2020-12-13,91,3,5,5,12,6
2020-12-14,91,8,6,3,6,6
2020-12-15,88,8,5,6,10,8
2020-12-16,98,8,8,7,11,3
2020-12-17,76,4,4,3,10,6
2020-12-18,94,4,2,10,6,13
2020-12-19,89,6,11,6,10,7
2020-12-20,91,4,9,8,8,7
2020-12-21,93,8,7,8,12,8
2020-12-22,77,6,2,6,11,13
2020-12-23,87,5,7,6,10,6
2020-12-24,85,6,2,8,8,5
2020-12-25,90,10,6,6,13,5
2020-12-26,111,8,7,11,18,6
2020-12-27,120,11,5,7,20,4
2020-12-28,130,12,5,12,15,6
2020-12-29,85,8,2,5,14,6
2020-12-30,107,6,12,4,14,10
2020-12-31,128,5,10,5,12,12
2021-01-01,137,9,10,11,8,16
2021-01-02,132,7,10,11,12,12
2021-01-03,120,16,5,6,8,16
2021-01-04,172,14,9,8,22,16
2021-01-05,132,14,15,2,15,10
2021-01-06,130,8,10,9,17,15
2021-01-07,127,14,6,6,15,10
2021-01-08,126,10,9,11,15,14
2021-01-09,132,10,14,12,18,9
2021-01-10,150,12,15,10,13,16
2021-01-11,120,16,9,13,16,10
2021-01-12,139,17,11,17,15,10
2021-01-13,112,11,10,7,21,10
2021-01-14,104,11,6,9,8,9
2021-01-15,136,15,13,14,18,9
2021-01-16,123,10,9,6,16,17
2021-01-17,107,16,6,19,9,10
2021-01-18,143,15,9,12,12,8
2021-01-19,103,14,12,10,10,8
2021-01-20,103,9,10,9,9,5
2021-01-21,82,4,3,7,7,8
2021-01-22,102,14,9,9,6,11
2021-01-23,87,8,10,3,10,11
2021-01-24,94,5,10,8,14,6
2021-01-25,104,8,3,5,15,11
2021-01-26,118,11,6,8,15,10
2021-01-27,96,10,8,3,16,9
2021-01-28,115,8,6,7,14,12
2021-01-29,100,9,7,12,16,8
2021-01-30,114,7,6,10,14,15
2021-01-31,117,18,10,8,18,4
2021-02-01,122,15,11,14,10,7
2021-02-02,104,4,4,8,13,1
2021-02-03,82,5,7,3,14,4
2021-02-04,78,3,9,10,8,7
2021-02-05,53,5,3,7,7,1
2021-02-06,61,2,2,3,9,4
2021-02-07,28,5,3,1,3,1
2021-02-08,24,0,2,3,4,2
2021-02-09,7,1,0,0,0,0
2021-02-10,0,0,0,0,0,0
2021-02-11,0,0,0,0,0,0
2021-02-12,1,0,0,0,1,0
2021-02-13,0,0,0,0,0,0
2021-02-14,1,0,0,0,0,0
2021-02-15,0,0,0,0,0,0
2021-02-16,1,0,0,0,0,0
2021-02-17,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0
2021-02-23,1,0,0,0,0,0
2021-02-24,1,0,1,0,0,0
2021-02-25,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0
2021-02-27,1,0,0,0,0,0
2021-02-28,1,1,0,0,0,0
2021-03-01,0,0,0,0,0,0
2021-03-02,0,0,0,0,0,0
2021-03-03,2,0,0,0,2,0
2021-03-04,0,0,0,0,0,0
2021-03-05,0,0,0,0,0,0
2021-03-06,0,0,0,0,0,0
2021-03-07,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0
2021-03-09,0,0,0,0,0,0
2021-03-10,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0
2021-03-13,1,0,0,1,0,0
2021-03-14,1,0,0,0,0,0
2021-03-15,2,0,0,1,1,0
2021-03-16,0,0,0,0,0,0
2021-03-17,0,0,0,0,0,0
2021-03-18,0,0,0,0,0,0
2021-03-19,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0
2021-03-21,0,0,0,0,0,0
2021-03-22,1,0,1,0,0,0
2021-03-23,1,0,0,0,0,0
2021-03-24,0,0,0,0,0,0
2021-03-25,0,0,0,0,0,0
2021-03-26,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0
2021-03-28,0,0,0,0,0,0
2021-03-29,2,0,0,0,0,0
2021-03-30,0,0,0,0,0,0
2021-03-31,0,0,0,0,0,0
2021-04-01,2,0,0,0,0,0
2021-04-02,1,0,0,0,0,0
2021-04-03,2,0,0,2,0,0
2021-04-04,1,0,0,1,0,0
2021-04-05,0,0,0,0,0,0
2021-04-06,1,0,0,0,1,0
2021-04-07,0,0,0,0,0,0
2021-04-08,1,0,0,0,1,0
2021-04-09,5,0,0,0,2,1
2021-04-10,3,0,0,0,0,0
2021-04-11,0,0,0,0,0,0
2021-04-12,2,0,0,0,0,0
2021-04-13,1,0,0,0,0,0
2021-04-14,0,0,0,0,0,0
2021-04-15,2,0,1,0,0,0
2021-04-16,0,0,0,0,0,0
2021-04-17,1,0,0,0,0,0
2021-04-18,1,0,0,0,0,0
2021-04-19,1,0,0,0,0,0
2021-04-20,1,0,0,0,0,0
2021-04-21,0,0,0,0,0,0
2021-04-22,0,0,0,0,0,0
2021-04-23,2,0,0,0,0,0
2021-04-24,0,0,0,0,0,0
2021-04-25,0,0,0,0,0,0
2021-04-26,0,0,0,0,0,0
2021-04-27,1,0,0,0,0,0
2021-04-28,1,0,0,0,0,0
2021-04-29,1,0,0,0,0,0
2021-04-30,1,0,0,0,0,0
2021-05-01,0,0,0,0,0,0
2021-05-02,1,0,0,0,1,0
2021-05-03,1,0,0,0,1,0
2021-05-04,0,0,0,0,0,0
2021-05-05,1,0,0,1,0,0
