"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-06-16,2,0,0,1,0,0
2020-06-17,1,0,0,0,0,0
2020-06-18,8,1,0,1,1,0
2020-06-19,4,1,0,1,0,0
2020-06-20,6,0,0,0,0,0
2020-06-21,3,0,0,1,1,0
2020-06-22,3,0,0,1,1,0
2020-06-23,6,0,0,1,0,1
2020-06-24,11,1,0,0,4,1
2020-06-25,8,0,0,0,3,1
2020-06-26,2,0,0,0,0,1
2020-06-27,5,0,0,2,1,1
2020-06-28,5,0,0,1,1,0
2020-06-29,7,0,1,0,2,0
2020-06-30,6,1,0,0,1,0
2020-07-01,12,0,0,3,1,1
2020-07-02,5,1,0,0,1,1
2020-07-03,10,3,0,0,1,0
2020-07-04,14,2,1,1,1,1
2020-07-05,8,1,1,2,0,0
2020-07-06,15,1,4,0,1,1
2020-07-07,23,4,5,2,3,0
2020-07-08,20,1,1,6,4,0
2020-07-09,15,2,1,4,2,0
2020-07-10,17,2,0,2,4,0
2020-07-11,17,1,3,1,3,1
2020-07-12,15,1,0,0,5,0
2020-07-13,27,2,2,4,6,1
2020-07-14,40,4,2,9,6,1
2020-07-15,38,2,4,6,6,2
2020-07-16,31,3,3,4,8,0
2020-07-17,56,4,7,14,15,2
2020-07-18,38,3,3,8,12,2
2020-07-19,36,3,2,8,9,1
2020-07-20,59,3,7,10,16,2
2020-07-21,61,4,3,7,9,6
2020-07-22,49,2,8,6,11,4
2020-07-23,45,2,5,4,13,1
2020-07-24,50,6,12,6,10,4
2020-07-25,71,6,5,12,19,8
2020-07-26,56,10,6,9,12,4
2020-07-27,98,12,15,20,14,8
2020-07-28,86,22,8,9,17,3
2020-07-29,78,13,9,15,16,4
2020-07-30,95,14,13,16,11,5
2020-07-31,130,10,21,14,14,28
2020-08-01,95,3,15,5,14,16
2020-08-02,61,9,12,11,9,1
2020-08-03,102,13,17,14,25,5
2020-08-04,106,18,17,10,20,2
2020-08-05,81,12,13,9,16,3
2020-08-06,124,11,20,19,29,5
2020-08-07,135,14,18,11,31,4
2020-08-08,110,18,12,11,25,1
2020-08-09,80,10,5,6,12,9
2020-08-10,127,10,23,12,39,1
2020-08-11,158,21,24,14,36,0
2020-08-12,129,21,17,14,36,3
2020-08-13,174,16,30,23,28,1
2020-08-14,259,27,45,19,61,2
2020-08-15,168,15,33,21,34,0
2020-08-16,134,15,14,15,30,1
2020-08-17,92,6,12,14,15,0
2020-08-18,82,15,12,5,19,3
2020-08-19,21,1,3,2,3,0
