"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,1,1,0,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,3,0,2,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,4,0,1,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,5,0,3,0,1,0
2020-05-29,6,3,0,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,3,0,1,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,2,0,1,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,5,0,1,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,5,1,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,12,1,1,1,1,0
2020-06-19,2,0,0,1,0,0
2020-06-20,12,0,0,1,2,1
2020-06-21,9,0,1,2,1,1
2020-06-22,8,1,1,1,1,0
2020-06-23,6,0,0,0,0,2
2020-06-24,11,1,0,0,4,1
2020-06-25,10,2,0,0,3,0
2020-06-26,6,0,1,0,0,1
2020-06-27,10,0,1,2,1,3
2020-06-28,9,1,0,1,2,1
2020-06-29,11,1,1,0,2,1
2020-06-30,10,3,0,0,2,0
2020-07-01,15,0,1,3,3,1
2020-07-02,11,1,0,1,2,3
2020-07-03,19,3,1,2,2,1
2020-07-04,24,5,3,3,2,0
2020-07-05,17,1,2,3,2,0
2020-07-06,25,1,6,1,4,0
2020-07-07,27,4,2,2,3,2
2020-07-08,29,2,1,7,6,2
2020-07-09,27,2,2,7,3,0
2020-07-10,29,2,2,2,8,0
2020-07-11,25,2,4,2,6,1
2020-07-12,30,5,1,5,6,0
2020-07-13,57,6,3,4,14,6
2020-07-14,56,9,4,11,11,4
2020-07-15,57,5,5,8,7,4
2020-07-16,56,6,5,8,15,3
2020-07-17,76,7,11,14,17,7
2020-07-18,49,4,5,10,8,3
2020-07-19,56,4,7,4,15,2
2020-07-20,83,7,10,9,17,7
2020-07-21,61,2,6,7,12,4
2020-07-22,73,6,9,10,12,9
2020-07-23,75,6,8,13,18,6
2020-07-24,77,9,18,13,15,4
2020-07-25,99,7,8,10,28,10
2020-07-26,103,15,16,18,9,5
2020-07-27,140,15,18,27,23,16
2020-07-28,106,25,12,10,22,7
2020-07-29,113,18,19,12,25,9
2020-07-30,103,16,14,15,13,7
2020-07-31,135,15,21,9,24,21
2020-08-01,119,9,19,8,19,8
2020-08-02,111,7,19,19,18,6
2020-08-03,133,20,18,17,26,8
2020-08-04,119,20,16,7,29,0
2020-08-05,156,18,24,16,35,3
2020-08-06,146,17,23,14,39,6
2020-08-07,212,18,26,24,56,2
2020-08-08,179,15,30,13,41,2
2020-08-09,174,16,20,17,43,13
2020-08-10,198,28,32,24,45,1
2020-08-11,178,22,26,14,36,4
2020-08-12,203,24,39,22,40,6
2020-08-13,220,28,35,17,40,4
2020-08-14,230,26,36,16,42,8
2020-08-15,238,24,37,26,51,4
2020-08-16,245,26,41,20,47,4
2020-08-17,259,24,40,25,57,11
2020-08-18,313,37,60,29,66,8
2020-08-19,332,33,57,36,65,16
2020-08-20,362,44,56,35,81,8
2020-08-21,343,35,58,20,70,14
2020-08-22,331,36,41,31,65,12
2020-08-23,387,40,60,32,85,7
2020-08-24,417,40,65,50,94,9
2020-08-25,441,47,53,45,99,16
2020-08-26,455,59,64,36,110,12
2020-08-27,519,49,72,41,128,14
2020-08-28,518,67,73,40,116,19
2020-08-29,471,45,74,31,117,12
2020-08-30,516,53,69,43,133,18
2020-08-31,622,58,99,38,130,18
2020-09-01,735,78,105,49,147,41
2020-09-02,666,64,77,58,151,20
2020-09-03,661,57,98,49,135,38
2020-09-04,620,59,93,44,132,24
2020-09-05,710,66,94,43,151,48
2020-09-06,690,78,94,42,131,21
2020-09-07,750,70,109,39,150,23
2020-09-08,694,59,107,39,155,25
2020-09-09,655,60,108,52,152,21
2020-09-10,637,56,98,44,117,24
2020-09-11,649,72,91,36,126,19
2020-09-12,645,59,96,37,126,34
2020-09-13,607,52,86,45,101,21
2020-09-14,615,51,91,38,107,39
2020-09-15,635,53,108,35,121,32
2020-09-16,621,55,89,40,130,39
2020-09-17,597,59,87,42,119,19
2020-09-18,629,44,98,31,129,32
2020-09-19,593,54,81,43,111,32
2020-09-20,689,45,107,34,133,42
2020-09-21,675,33,105,38,136,35
2020-09-22,659,51,107,38,118,39
2020-09-23,591,39,99,38,123,31
2020-09-24,679,51,119,34,124,30
2020-09-25,653,58,111,42,121,52
2020-09-26,565,44,73,48,97,33
2020-09-27,609,51,97,44,112,21
2020-09-28,599,47,93,58,98,33
2020-09-29,574,45,85,37,96,39
2020-09-30,550,41,92,34,81,40
2020-10-01,667,46,93,42,90,50
2020-10-02,685,55,95,55,112,31
2020-10-03,649,40,97,38,101,27
2020-10-04,648,46,95,51,95,34
2020-10-05,730,48,103,55,105,47
2020-10-06,678,35,108,43,88,21
2020-10-07,668,34,116,52,99,28
2020-10-08,698,49,87,36,100,41
2020-10-09,728,46,78,47,88,50
2020-10-10,761,46,92,43,79,60
2020-10-11,702,52,95,46,100,43
2020-10-12,919,68,103,70,141,43
2020-10-13,809,63,102,59,108,30
2020-10-14,811,60,96,39,122,43
2020-10-15,808,47,101,50,123,43
2020-10-16,768,40,98,54,102,43
2020-10-17,750,49,94,52,87,57
2020-10-18,780,44,107,39,108,58
2020-10-19,833,45,114,58,98,61
2020-10-20,771,40,82,50,116,54
2020-10-21,620,53,70,48,83,47
2020-10-22,656,45,81,33,88,53
2020-10-23,646,43,76,37,75,38
2020-10-24,610,36,67,37,82,28
2020-10-25,604,42,74,45,71,48
2020-10-26,599,34,71,38,72,32
2020-10-27,548,43,53,39,72,25
2020-10-28,520,25,47,44,67,28
2020-10-29,481,32,50,38,55,33
2020-10-30,457,30,38,31,59,28
2020-10-31,341,24,40,17,52,24
2020-11-01,466,27,49,35,53,31
2020-11-02,457,27,46,37,56,19
2020-11-03,390,17,36,33,52,26
2020-11-04,375,18,26,30,35,23
2020-11-05,308,15,42,13,29,16
2020-11-06,323,16,37,27,36,13
2020-11-07,292,17,19,22,27,24
2020-11-08,334,19,22,23,48,14
2020-11-09,349,15,26,20,50,23
2020-11-10,261,9,21,21,27,13
2020-11-11,259,17,17,15,33,9
2020-11-12,255,19,28,13,27,16
2020-11-13,252,16,13,19,21,17
2020-11-14,221,7,21,15,35,15
2020-11-15,224,9,22,17,27,16
2020-11-16,227,14,13,13,26,16
2020-11-17,223,10,12,17,31,14
2020-11-18,154,8,13,12,7,13
2020-11-19,154,8,14,9,19,9
2020-11-20,141,9,13,15,19,2
2020-11-21,146,5,10,14,18,6
2020-11-22,141,5,12,11,13,4
2020-11-23,150,15,9,12,11,5
2020-11-24,165,8,20,10,19,8
2020-11-25,129,8,12,8,19,1
2020-11-26,131,8,5,14,22,4
2020-11-27,124,5,4,10,16,10
2020-11-28,131,5,10,13,15,8
2020-11-29,125,5,9,10,16,10
2020-11-30,127,5,5,10,15,9
2020-12-01,119,3,12,9,11,7
2020-12-02,78,5,1,10,8,2
2020-12-03,88,5,4,6,2,2
2020-12-04,83,7,7,4,9,3
2020-12-05,107,4,1,7,11,2
2020-12-06,85,7,3,9,12,4
2020-12-07,100,3,11,3,7,6
2020-12-08,92,5,3,5,10,5
2020-12-09,105,4,7,5,15,6
2020-12-10,81,4,6,8,7,4
2020-12-11,110,9,6,9,10,6
2020-12-12,73,2,7,6,11,4
2020-12-13,83,3,3,6,7,6
2020-12-14,90,5,9,3,6,7
2020-12-15,84,9,10,4,9,7
2020-12-16,97,9,8,6,8,4
2020-12-17,85,6,10,3,11,6
2020-12-18,93,4,1,8,14,13
2020-12-19,86,9,5,6,7,7
2020-12-20,103,2,10,12,12,9
2020-12-21,78,5,3,6,8,7
2020-12-22,85,5,6,3,9,13
2020-12-23,91,7,4,8,17,6
2020-12-24,101,8,8,10,8,7
2020-12-25,92,6,3,10,11,5
2020-12-26,121,12,3,8,24,5
2020-12-27,104,13,4,5,15,4
2020-12-28,119,11,8,10,13,6
2020-12-29,92,4,3,4,12,11
2020-12-30,121,8,15,7,16,7
2020-12-31,116,8,7,8,13,14
2021-01-01,147,10,10,11,11,14
2021-01-02,110,7,7,7,9,9
2021-01-03,126,10,4,10,10,14
2021-01-04,164,15,11,6,23,15
2021-01-05,153,17,10,6,20,14
2021-01-06,123,7,19,7,12,9
2021-01-07,140,16,11,6,15,9
2021-01-08,131,7,9,15,17,15
2021-01-09,109,13,10,8,9,12
2021-01-10,149,17,8,6,16,14
2021-01-11,129,11,16,16,15,11
2021-01-12,143,12,7,16,15,15
2021-01-13,126,9,9,13,19,9
2021-01-14,120,11,12,6,16,10
2021-01-15,133,15,17,13,14,10
2021-01-16,126,13,9,12,18,14
2021-01-17,100,11,4,12,13,9
2021-01-18,130,13,11,14,9,10
2021-01-19,99,10,6,12,8,6
2021-01-20,110,10,6,7,12,7
2021-01-21,97,9,10,5,7,11
2021-01-22,112,16,9,8,10,11
2021-01-23,91,8,8,10,12,10
2021-01-24,106,8,10,5,13,7
2021-01-25,102,4,7,4,16,9
2021-01-26,126,17,10,6,14,13
2021-01-27,111,12,7,9,16,11
2021-01-28,118,11,4,3,18,11
2021-01-29,97,8,7,14,12,5
2021-01-30,114,12,6,8,15,11
2021-01-31,106,12,11,7,19,3
2021-02-01,134,10,8,9,12,8
2021-02-02,117,7,8,7,7,7
2021-02-03,125,11,14,7,20,5
2021-02-04,104,6,9,7,15,8
2021-02-05,126,8,12,14,17,5
2021-02-06,123,7,8,13,12,7
2021-02-07,114,6,9,3,13,7
2021-02-08,112,4,12,13,10,9
2021-02-09,92,8,8,11,10,7
2021-02-10,103,9,6,8,13,7
2021-02-11,96,8,5,5,14,5
2021-02-12,105,12,5,5,11,9
2021-02-13,100,9,10,7,16,5
2021-02-14,115,11,8,6,13,10
2021-02-15,120,10,12,6,19,5
2021-02-16,140,8,13,9,11,8
2021-02-17,116,9,10,5,15,4
2021-02-18,118,9,9,14,11,12
2021-02-19,117,7,13,21,8,12
2021-02-20,121,11,12,10,12,6
2021-02-21,134,11,16,12,14,6
2021-02-22,134,11,7,9,21,9
2021-02-23,128,10,13,9,22,7
2021-02-24,121,14,18,12,15,10
2021-02-25,141,9,17,5,25,11
2021-02-26,118,6,14,9,22,18
2021-02-27,142,9,17,6,13,17
2021-02-28,139,17,11,9,18,6
2021-03-01,156,21,12,16,21,15
2021-03-02,150,10,10,18,22,5
2021-03-03,155,10,8,19,28,7
2021-03-04,131,13,14,18,23,16
2021-03-05,130,20,11,16,14,5
2021-03-06,155,18,20,29,15,6
2021-03-07,142,13,11,19,18,12
2021-03-08,165,14,20,17,36,6
2021-03-09,144,10,11,19,26,10
2021-03-10,164,10,14,18,29,14
2021-03-11,161,9,21,15,23,11
2021-03-12,175,17,16,17,33,15
2021-03-13,142,11,11,16,24,13
2021-03-14,156,16,16,15,22,13
2021-03-15,231,17,25,28,44,22
2021-03-16,163,21,12,13,19,13
2021-03-17,201,18,22,12,42,10
2021-03-18,194,20,21,18,34,15
2021-03-19,200,16,23,17,35,15
2021-03-20,182,19,21,16,26,15
2021-03-21,223,18,24,29,37,16
2021-03-22,277,22,26,35,51,17
2021-03-23,308,30,26,32,45,20
2021-03-24,347,41,31,40,54,13
2021-03-25,343,42,29,32,52,23
2021-03-26,361,35,34,40,58,21
2021-03-27,410,50,38,46,55,26
2021-03-28,451,49,48,52,65,32
2021-03-29,590,56,56,63,95,21
2021-03-30,584,59,44,51,114,27
2021-03-31,641,60,61,71,110,42
2021-04-01,781,72,81,83,125,67
2021-04-02,912,97,89,96,136,42
2021-04-03,794,68,76,88,127,45
2021-04-04,908,70,88,94,137,51
2021-04-05,1003,95,103,90,147,46
2021-04-06,873,84,77,95,133,51
2021-04-07,832,78,86,84,142,36
2021-04-08,860,94,95,78,142,39
2021-04-09,854,81,97,88,113,45
2021-04-10,862,62,72,76,112,72
2021-04-11,902,65,99,91,141,51
2021-04-12,991,96,101,91,149,41
2021-04-13,992,92,101,82,139,47
2021-04-14,853,70,83,81,148,48
2021-04-15,960,57,83,89,140,48
2021-04-16,931,69,94,94,112,47
2021-04-17,831,66,66,94,112,47
2021-04-18,947,69,109,85,126,68
2021-04-19,918,68,98,90,119,59
2021-04-20,860,61,86,78,104,56
2021-04-21,767,73,90,67,110,36
2021-04-22,802,45,92,62,112,56
2021-04-23,758,69,67,64,90,50
2021-04-24,712,41,63,54,94,44
2021-04-25,757,50,87,45,102,51
2021-04-26,802,56,84,72,104,46
2021-04-27,766,42,66,71,98,35
2021-04-28,667,38,63,73,76,25
2021-04-29,689,37,92,58,91,35
2021-04-30,758,44,66,72,95,36
2021-05-01,741,45,77,68,105,46
2021-05-02,790,49,99,58,97,40
2021-05-03,786,46,90,65,101,40
2021-05-04,723,39,83,65,94,40
2021-05-05,771,55,96,72,87,33
2021-05-06,736,30,86,63,99,39
2021-05-07,815,47,76,63,99,45
2021-05-08,716,41,72,55,69,47
2021-05-09,895,48,88,73,102,39
2021-05-10,983,54,93,68,128,55
2021-05-11,907,47,84,80,85,54
2021-05-12,850,40,75,70,124,49
2021-05-13,828,35,73,59,104,34
2021-05-14,957,54,62,66,135,63
2021-05-15,951,33,86,84,108,81
2021-05-16,994,44,79,63,107,74
2021-05-17,960,44,83,69,124,56
2021-05-18,810,32,86,71,83,44
2021-05-19,804,30,74,59,92,45
2021-05-20,820,35,65,59,101,52
2021-05-21,733,22,73,54,76,44
2021-05-22,674,38,60,48,79,50
2021-05-23,748,39,52,55,83,45
2021-05-24,815,40,53,48,95,62
2021-05-25,813,52,72,61,95,42
2021-05-26,816,42,57,67,88,46
2021-05-27,695,35,55,63,77,32
2021-05-28,788,39,66,41,70,54
2021-05-29,644,33,44,42,69,50
2021-05-30,672,42,54,48,62,43
2021-05-31,773,33,65,66,77,59
2021-06-01,710,39,54,49,68,61
2021-06-02,627,23,56,43,72,38
2021-06-03,633,28,49,35,94,33
2021-06-04,641,40,53,37,67,31
2021-06-05,591,25,55,37,68,34
2021-06-06,707,38,55,66,81,30
2021-06-07,666,36,55,33,80,53
2021-06-08,638,34,51,46,88,28
2021-06-09,598,20,61,43,72,30
2021-06-10,598,35,51,40,62,19
2021-06-11,578,29,55,30,56,26
2021-06-12,558,19,48,38,64,27
2021-06-13,550,28,50,37,61,22
2021-06-14,549,21,56,39,68,27
2021-06-15,573,33,57,32,40,24
2021-06-16,475,32,50,36,53,20
2021-06-17,484,31,56,34,49,16
2021-06-18,544,38,48,27,46,24
2021-06-19,548,31,57,45,46,22
2021-06-20,577,31,64,40,63,35
2021-06-21,600,27,68,43,64,34
2021-06-22,619,41,66,60,64,20
2021-06-23,535,30,43,47,52,19
2021-06-24,572,31,58,41,84,21
2021-06-25,546,37,56,47,54,21
2021-06-26,544,35,55,43,76,28
2021-06-27,574,28,67,52,64,21
2021-06-28,548,35,49,42,65,24
2021-06-29,493,27,34,50,61,15
2021-06-30,497,26,42,28,48,20
2021-07-01,498,36,55,30,44,18
2021-07-02,477,14,37,35,55,21
2021-07-03,397,21,28,27,48,15
2021-07-04,449,36,40,21,57,20
2021-07-05,449,26,34,30,50,16
2021-07-06,416,27,33,20,58,7
2021-07-07,430,21,38,35,49,21
2021-07-08,439,22,38,27,51,23
2021-07-09,471,31,39,22,41,14
2021-07-10,452,29,43,26,54,27
2021-07-11,436,24,54,28,59,13
2021-07-12,474,33,32,29,63,18
2021-07-13,410,27,38,16,51,19
2021-07-14,405,24,35,42,64,24
2021-07-15,352,15,41,22,41,10
2021-07-16,332,27,37,22,48,12
2021-07-17,346,28,47,28,26,10
2021-07-18,376,28,39,18,56,12
2021-07-19,367,26,50,20,39,7
2021-07-20,391,18,43,34,44,9
2021-07-21,343,28,46,17,43,6
2021-07-22,389,30,49,38,39,13
2021-07-23,379,35,41,22,49,10
2021-07-24,364,30,29,29,41,12
2021-07-25,389,33,38,32,51,10
2021-07-26,479,31,52,34,70,18
2021-07-27,435,23,60,35,59,9
2021-07-28,387,24,48,20,51,16
2021-07-29,367,17,44,30,46,5
2021-07-30,359,27,49,20,49,12
2021-07-31,327,29,48,20,32,9
2021-08-01,363,22,38,21,44,4
2021-08-02,386,35,46,19,66,8
2021-08-03,311,14,39,16,40,3
2021-08-04,311,27,49,24,40,8
2021-08-05,251,14,41,12,33,10
2021-08-06,262,21,32,15,36,5
2021-08-07,242,14,23,20,41,10
2021-08-08,244,12,36,18,38,6
2021-08-09,262,20,20,16,29,10
2021-08-10,282,22,32,17,35,11
2021-08-11,228,19,30,14,32,6
2021-08-12,185,15,21,9,21,7
2021-08-13,207,11,22,8,32,10
2021-08-14,195,16,33,7,31,7
2021-08-15,191,11,29,7,32,5
2021-08-16,217,19,22,13,23,10
2021-08-17,204,15,28,21,28,8
2021-08-18,215,17,25,17,27,12
2021-08-19,164,13,25,7,22,9
2021-08-20,217,20,24,12,27,13
2021-08-21,179,19,22,11,23,10
2021-08-22,187,17,30,12,25,4
2021-08-23,184,12,18,13,24,5
2021-08-24,187,13,22,16,33,8
2021-08-25,172,9,21,15,33,5
2021-08-26,176,10,29,9,23,4
2021-08-27,162,19,16,19,19,5
2021-08-28,149,7,23,11,22,4
2021-08-29,133,11,22,16,14,1
2021-08-30,117,12,11,7,6,3
2021-08-31,129,8,23,10,16,1
2021-09-01,103,9,12,9,15,2
2021-09-02,112,7,13,6,15,4
2021-09-03,90,5,7,7,10,2
2021-09-04,89,3,10,2,10,1
2021-09-05,86,11,9,2,2,2
2021-09-06,73,3,8,3,9,2
2021-09-07,69,4,3,4,7,1
2021-09-08,59,2,8,4,4,1
2021-09-09,52,3,6,2,5,2
2021-09-10,44,2,6,2,3,1
2021-09-11,39,4,3,1,4,3
2021-09-12,37,2,5,2,9,2
2021-09-13,37,2,2,0,8,1
2021-09-14,33,0,4,3,4,2
2021-09-15,34,3,4,2,4,0
2021-09-16,21,1,1,0,5,0
2021-09-17,16,1,3,0,4,0
2021-09-18,25,1,8,0,4,2
2021-09-19,17,2,2,0,6,1
2021-09-20,22,0,4,2,3,3
2021-09-21,27,1,3,2,7,0
2021-09-22,22,0,5,1,3,2
2021-09-23,14,2,3,1,1,2
2021-09-24,22,2,1,5,1,0
2021-09-25,21,1,4,2,5,0
2021-09-26,17,0,5,1,3,0
2021-09-27,19,2,4,0,5,0
2021-09-28,10,1,0,1,1,1
2021-09-29,26,2,3,1,7,1
2021-09-30,33,3,4,2,12,1
2021-10-01,26,4,3,2,10,0
2021-10-02,19,1,5,1,4,2
2021-10-03,32,5,3,7,3,0
2021-10-04,19,1,4,4,4,1
2021-10-05,17,2,3,2,3,1
2021-10-06,17,4,3,2,4,0
2021-10-07,7,2,0,0,1,0
2021-10-08,6,0,0,0,0,0
2021-10-09,12,0,0,0,1,0
2021-10-10,12,1,0,2,4,0
2021-10-11,15,1,2,2,3,0
2021-10-12,7,0,1,1,2,0
2021-10-13,17,1,4,2,2,1
2021-10-14,9,1,1,2,1,0
2021-10-15,8,1,1,1,0,0
2021-10-16,7,1,0,2,0,0
2021-10-17,7,2,0,0,1,0
2021-10-18,7,1,1,1,1,0
2021-10-19,5,3,1,0,0,0
2021-10-20,5,0,0,0,2,0
2021-10-21,6,0,1,1,2,0
2021-10-22,3,0,0,0,1,0
2021-10-23,1,1,0,0,0,0
2021-10-24,1,0,0,0,0,0
