"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,0,1,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,1,1,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,3,0,2,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,3,0,3,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,3,0,0,0,0,1
2020-06-01,2,0,2,0,0,0
2020-06-02,2,1,0,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,5,0,1,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,5,0,1,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,9,0,0,3,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,9,1,2,1,0,1
2020-06-18,10,2,1,1,1,0
2020-06-19,5,1,0,1,0,0
2020-06-20,11,0,0,0,2,1
2020-06-21,6,0,1,2,1,0
2020-06-22,5,1,1,1,0,0
2020-06-23,7,0,0,0,0,2
2020-06-24,12,1,0,0,4,1
2020-06-25,9,0,0,0,3,0
2020-06-26,5,0,1,1,0,1
2020-06-27,9,0,0,2,2,3
2020-06-28,10,2,0,1,1,1
2020-06-29,11,1,1,1,2,1
2020-06-30,14,3,1,0,1,0
2020-07-01,18,0,0,3,4,2
2020-07-02,8,2,0,0,1,1
2020-07-03,18,4,3,0,2,0
2020-07-04,17,2,1,4,2,0
2020-07-05,19,1,2,3,3,2
2020-07-06,28,2,6,2,4,0
2020-07-07,25,3,3,1,5,1
2020-07-08,28,3,2,8,6,2
2020-07-09,29,3,2,7,4,0
2020-07-10,31,4,0,1,9,1
2020-07-11,28,1,4,2,7,1
2020-07-12,23,2,0,1,8,0
2020-07-13,49,5,5,5,10,5
2020-07-14,62,6,6,13,11,5
2020-07-15,58,7,5,7,7,4
2020-07-16,56,7,5,9,15,4
2020-07-17,66,8,6,11,12,7
2020-07-18,59,5,7,13,11,2
2020-07-19,58,2,6,6,16,4
2020-07-20,82,6,9,8,20,6
2020-07-21,67,4,8,6,14,3
2020-07-22,71,3,12,10,9,7
2020-07-23,74,6,5,11,18,5
2020-07-24,85,7,22,10,23,3
2020-07-25,102,10,7,18,24,12
2020-07-26,114,17,17,22,14,10
2020-07-27,127,16,14,16,21,16
2020-07-28,102,22,11,11,22,6
2020-07-29,110,19,22,10,20,7
2020-07-30,101,14,13,10,20,9
2020-07-31,132,10,22,19,15,23
2020-08-01,112,12,16,12,14,7
2020-08-02,94,12,15,17,13,3
2020-08-03,148,19,23,19,33,8
2020-08-04,136,17,20,7,34,0
2020-08-05,158,21,22,17,33,3
2020-08-06,143,11,25,16,35,6
2020-08-07,190,19,26,15,48,2
2020-08-08,167,24,25,11,43,1
2020-08-09,181,19,18,22,43,13
2020-08-10,208,25,24,24,45,2
2020-08-11,209,25,35,18,40,5
2020-08-12,215,19,47,26,42,6
2020-08-13,234,25,47,20,40,4
2020-08-14,229,20,34,18,45,6
2020-08-15,203,20,24,26,51,9
2020-08-16,249,20,40,22,53,4
2020-08-17,271,38,37,19,63,6
2020-08-18,319,39,62,27,61,9
2020-08-19,301,32,42,32,61,13
2020-08-20,372,40,67,32,77,12
2020-08-21,332,41,44,31,67,12
2020-08-22,341,35,60,30,73,8
2020-08-23,415,43,65,27,88,12
2020-08-24,406,40,67,43,92,11
2020-08-25,410,51,46,37,93,16
2020-08-26,464,58,73,31,112,12
2020-08-27,487,57,77,38,111,13
2020-08-28,509,51,78,45,114,17
2020-08-29,464,50,75,33,102,13
2020-08-30,542,53,60,43,123,18
2020-08-31,618,45,74,52,138,21
2020-09-01,726,70,102,44,158,38
2020-09-02,646,51,93,50,147,24
2020-09-03,702,69,114,48,153,35
2020-09-04,670,89,102,41,136,25
2020-09-05,722,75,92,48,152,44
2020-09-06,655,64,98,51,130,21
2020-09-07,767,63,104,39,170,25
2020-09-08,717,73,93,43,141,19
2020-09-09,598,62,94,50,112,25
2020-09-10,667,64,112,48,141,33
2020-09-11,637,70,90,40,128,19
2020-09-12,627,45,96,39,133,31
2020-09-13,628,53,91,40,124,26
2020-09-14,646,54,99,33,121,35
2020-09-15,633,49,112,22,118,27
2020-09-16,572,43,75,37,112,35
2020-09-17,607,62,91,46,115,22
2020-09-18,589,53,93,32,110,38
2020-09-19,594,43,83,39,118,31
2020-09-20,693,50,89,44,124,40
2020-09-21,680,46,110,39,125,33
2020-09-22,671,44,108,36,137,44
2020-09-23,594,44,88,38,120,27
2020-09-24,671,43,105,50,135,32
2020-09-25,656,57,105,44,130,45
2020-09-26,594,45,100,47,103,32
2020-09-27,602,52,103,40,94,24
2020-09-28,611,42,101,47,100,32
2020-09-29,597,57,89,44,84,44
2020-09-30,533,47,79,41,89,38
2020-10-01,664,40,101,42,97,51
2020-10-02,688,45,113,47,110,30
2020-10-03,662,49,80,38,105,31
2020-10-04,657,36,98,47,104,32
2020-10-05,693,42,96,46,100,48
2020-10-06,683,35,118,52,83,26
2020-10-07,652,43,79,40,107,28
2020-10-08,677,53,93,40,93,42
2020-10-09,738,51,78,50,96,46
2020-10-10,751,35,96,45,76,55
2020-10-11,732,59,100,52,94,44
2020-10-12,907,66,104,76,131,42
2020-10-13,764,60,83,48,127,28
2020-10-14,816,48,114,46,118,44
2020-10-15,792,48,95,49,94,44
2020-10-16,772,46,108,38,94,40
2020-10-17,776,46,102,49,97,66
2020-10-18,778,50,100,49,117,53
2020-10-19,850,57,94,62,98,75
2020-10-20,776,47,91,49,101,54
2020-10-21,614,50,81,36,86,37
2020-10-22,650,46,73,39,94,46
2020-10-23,664,44,74,42,88,44
2020-10-24,632,31,75,44,80,27
2020-10-25,575,28,79,32,70,39
2020-10-26,591,34,69,40,62,41
2020-10-27,563,39,69,53,65,23
2020-10-28,515,29,45,37,69,24
2020-10-29,483,33,41,40,63,31
2020-10-30,453,24,46,31,60,31
2020-10-31,357,28,32,20,47,23
2020-11-01,432,23,39,27,54,30
2020-11-02,483,34,46,39,79,23
2020-11-03,413,21,44,27,49,25
2020-11-04,381,21,36,28,33,25
2020-11-05,293,17,41,17,24,14
2020-11-06,334,7,29,25,42,13
2020-11-07,299,13,14,27,32,26
2020-11-08,310,18,17,23,42,14
2020-11-09,330,18,26,18,45,22
2020-11-10,277,15,23,25,29,18
2020-11-11,265,14,24,20,33,10
2020-11-12,251,17,24,10,25,14
2020-11-13,259,14,16,18,24,20
2020-11-14,226,11,20,17,31,15
2020-11-15,217,14,17,19,24,11
2020-11-16,205,9,12,10,24,15
2020-11-17,198,8,17,10,23,12
2020-11-18,171,11,12,14,15,15
2020-11-19,141,7,8,11,16,7
2020-11-20,155,4,14,9,32,3
2020-11-21,143,10,10,15,18,6
2020-11-22,171,5,14,11,20,4
2020-11-23,161,12,12,14,16,5
2020-11-24,147,2,14,11,20,5
2020-11-25,138,12,19,12,17,3
2020-11-26,132,9,8,14,19,4
2020-11-27,121,6,4,9,19,7
2020-11-28,130,7,8,15,13,9
2020-11-29,121,2,9,10,10,13
2020-11-30,127,5,8,10,5,9
2020-12-01,118,6,7,8,9,8
2020-12-02,77,6,2,5,8,2
2020-12-03,87,5,6,6,10,2
2020-12-04,75,7,3,6,4,3
2020-12-05,103,6,1,6,14,3
2020-12-06,79,3,4,8,7,4
2020-12-07,94,2,8,4,8,6
2020-12-08,97,7,5,6,11,5
2020-12-09,103,2,9,5,12,6
2020-12-10,102,9,10,9,14,3
2020-12-11,95,4,8,7,10,5
2020-12-12,72,4,5,7,9,4
2020-12-13,101,4,6,5,11,8
2020-12-14,91,5,5,5,11,6
2020-12-15,70,10,2,5,6,6
2020-12-16,104,5,11,4,9,5
2020-12-17,87,6,6,4,9,5
2020-12-18,94,2,6,8,9,13
2020-12-19,90,7,8,6,10,5
2020-12-20,93,3,12,11,8,8
2020-12-21,83,10,6,4,11,9
2020-12-22,83,8,2,7,11,15
2020-12-23,86,8,6,6,9,6
2020-12-24,103,6,2,13,12,6
2020-12-25,88,8,4,7,12,9
2020-12-26,104,8,8,5,13,5
2020-12-27,120,7,6,10,15,4
2020-12-28,124,8,6,14,19,4
2020-12-29,90,12,1,4,8,9
2020-12-30,109,7,7,6,18,6
2020-12-31,116,9,6,5,13,12
2021-01-01,145,11,15,8,16,13
2021-01-02,141,8,13,8,15,10
2021-01-03,128,14,5,8,13,17
2021-01-04,150,10,7,5,19,15
2021-01-05,137,12,12,13,18,13
2021-01-06,146,14,16,12,14,14
2021-01-07,127,14,6,8,14,9
2021-01-08,135,17,7,6,15,10
2021-01-09,121,10,13,10,11,8
2021-01-10,147,6,9,8,18,17
2021-01-11,149,10,21,13,20,17
2021-01-12,142,20,11,14,18,12
2021-01-13,106,9,4,11,14,9
2021-01-14,112,11,16,8,11,7
2021-01-15,119,12,9,12,15,11
2021-01-16,143,15,8,12,18,17
2021-01-17,107,12,10,17,13,6
2021-01-18,126,13,8,10,10,9
2021-01-19,89,12,8,10,6,8
2021-01-20,102,9,10,7,10,4
2021-01-21,110,10,6,9,13,9
2021-01-22,115,16,8,9,7,14
2021-01-23,86,8,8,4,12,9
2021-01-24,103,4,14,7,9,6
2021-01-25,102,5,4,3,12,13
2021-01-26,128,11,8,10,9,13
2021-01-27,102,9,8,7,19,10
2021-01-28,107,7,6,2,12,11
2021-01-29,104,9,2,16,19,6
2021-01-30,116,12,7,9,23,9
2021-01-31,103,15,9,8,17,3
2021-02-01,156,11,15,12,15,12
2021-02-02,109,8,4,6,11,0
2021-02-03,120,10,9,4,19,10
2021-02-04,95,6,10,7,7,9
2021-02-05,125,10,15,13,15,7
2021-02-06,130,10,11,10,11,6
2021-02-07,118,9,6,7,11,8
2021-02-08,121,8,11,13,10,6
2021-02-09,87,4,10,7,13,5
2021-02-10,93,8,8,3,15,6
2021-02-11,111,6,4,11,20,8
2021-02-12,96,7,5,5,13,9
2021-02-13,87,7,11,2,12,5
2021-02-14,120,15,7,7,10,10
2021-02-15,135,19,9,9,17,6
2021-02-16,126,5,9,11,9,7
2021-02-17,126,12,16,12,8,5
2021-02-18,114,9,16,10,9,13
2021-02-19,130,8,12,17,14,13
2021-02-20,119,9,5,9,8,8
2021-02-21,136,12,16,9,25,3
2021-02-22,139,8,12,11,17,9
2021-02-23,125,13,7,12,22,8
2021-02-24,133,11,22,10,23,12
2021-02-25,139,10,11,13,21,10
2021-02-26,140,12,19,6,25,17
2021-02-27,115,5,17,4,11,15
2021-02-28,130,15,6,10,19,7
2021-03-01,146,21,13,12,21,15
2021-03-02,141,10,16,16,18,4
2021-03-03,166,13,10,23,28,7
2021-03-04,145,11,18,18,18,12
2021-03-05,142,16,15,17,18,7
2021-03-06,144,14,13,16,19,5
2021-03-07,140,13,13,19,22,10
2021-03-08,169,16,15,22,37,11
2021-03-09,139,9,16,20,25,9
2021-03-10,168,15,15,26,31,13
2021-03-11,154,11,10,16,22,9
2021-03-12,151,12,16,21,24,16
2021-03-13,151,17,11,15,26,14
2021-03-14,170,14,22,11,25,14
2021-03-15,211,21,17,20,32,20
2021-03-16,190,11,14,19,38,16
2021-03-17,184,10,23,15,31,14
2021-03-18,176,25,22,18,27,12
2021-03-19,195,17,21,13,31,11
2021-03-20,214,25,20,15,39,18
2021-03-21,225,18,26,23,38,17
2021-03-22,308,36,26,45,41,16
2021-03-23,311,34,25,42,42,23
2021-03-24,317,34,20,40,66,11
2021-03-25,336,35,30,30,50,24
2021-03-26,388,33,35,44,71,24
2021-03-27,408,37,35,41,63,27
2021-03-28,448,52,59,45,83,23
2021-03-29,588,61,55,61,86,17
2021-03-30,609,58,65,76,98,30
2021-03-31,635,59,70,65,98,39
2021-04-01,790,67,80,80,129,67
2021-04-02,849,72,70,95,121,39
2021-04-03,822,88,76,86,126,48
2021-04-04,905,91,82,105,152,57
2021-04-05,944,93,99,77,143,43
2021-04-06,904,78,82,91,138,56
2021-04-07,837,71,89,99,135,39
2021-04-08,851,80,90,76,143,39
2021-04-09,886,90,88,74,126,48
2021-04-10,837,67,93,65,106,58
2021-04-11,873,64,93,92,138,51
2021-04-12,999,86,95,86,136,47
2021-04-13,966,86,99,77,134,49
2021-04-14,866,88,91,81,151,46
2021-04-15,950,63,100,95,129,50
2021-04-16,950,75,76,97,113,51
2021-04-17,895,72,62,101,129,47
2021-04-18,1003,72,124,88,145,65
2021-04-19,894,59,108,91,117,62
2021-04-20,865,75,73,68,105,55
2021-04-21,739,58,80,78,105,38
2021-04-22,769,57,88,58,97,48
2021-04-23,737,36,79,69,92,48
2021-04-24,702,49,72,44,86,37
2021-04-25,755,50,75,53,116,53
2021-04-26,830,47,88,76,111,48
2021-04-27,788,48,72,78,88,42
2021-04-28,726,43,67,72,91,27
2021-04-29,673,41,84,50,94,35
2021-04-30,739,47,68,61,93,28
2021-05-01,749,49,74,65,97,55
2021-05-02,765,53,85,67,94,41
2021-05-03,780,46,83,61,93,42
2021-05-04,733,48,80,71,102,36
2021-05-05,724,45,90,66,93,27
2021-05-06,733,27,88,73,91,43
2021-05-07,809,43,79,58,93,48
2021-05-08,726,39,65,57,83,41
2021-05-09,894,58,101,64,96,39
2021-05-10,977,44,88,79,114,57
2021-05-11,909,40,85,76,97,50
2021-05-12,850,45,86,70,118,49
2021-05-13,833,42,65,67,121,36
2021-05-14,922,44,73,60,120,61
2021-05-15,951,41,75,89,101,77
2021-05-16,992,35,81,54,115,87
2021-05-17,987,47,91,59,116,57
2021-05-18,804,29,62,66,101,43
2021-05-19,785,28,86,55,89,42
2021-05-20,841,43,75,61,99,49
2021-05-21,698,25,59,48,65,45
2021-05-22,702,41,54,50,70,51
2021-05-23,744,47,63,69,73,47
2021-05-24,775,35,55,54,92,56
2021-05-25,883,46,87,72,98,44
2021-05-26,799,35,55,64,96,44
2021-05-27,712,41,60,51,88,34
2021-05-28,831,44,63,47,78,57
2021-05-29,619,24,40,43,65,43
2021-05-30,695,47,61,47,66,40
2021-05-31,699,33,47,61,62,63
2021-06-01,727,37,54,53,79,52
2021-06-02,637,25,58,44,68,39
2021-06-03,602,26,52,35,94,46
2021-06-04,682,39,59,41,84,34
2021-06-05,619,33,54,37,71,32
2021-06-06,679,32,55,49,66,34
2021-06-07,672,33,48,40,89,52
2021-06-08,626,21,65,45,67,29
2021-06-09,580,27,54,35,71,25
2021-06-10,616,39,66,48,67,19
2021-06-11,597,22,52,35,58,25
2021-06-12,560,34,39,33,66,27
2021-06-13,584,25,59,39,62,22
2021-06-14,521,18,51,36,62,28
2021-06-15,563,39,59,31,45,25
2021-06-16,490,24,45,38,52,20
2021-06-17,453,23,45,36,67,15
2021-06-18,566,44,57,30,43,23
2021-06-19,550,34,49,46,58,20
2021-06-20,590,35,54,46,64,31
2021-06-21,614,26,68,45,60,36
2021-06-22,620,42,73,55,62,21
2021-06-23,513,23,46,34,52,23
2021-06-24,526,30,53,39,63,19
2021-06-25,596,40,63,44,70,21
2021-06-26,538,30,50,45,70,29
2021-06-27,518,31,58,42,51,22
2021-06-28,582,41,59,47,83,24
2021-06-29,519,36,44,49,60,20
2021-06-30,525,33,51,35,45,16
2021-07-01,462,23,42,30,52,18
2021-07-02,454,14,33,37,53,20
2021-07-03,397,28,27,25,42,16
2021-07-04,392,26,32,23,49,17
2021-07-05,459,24,33,33,49,14
2021-07-06,465,22,43,24,51,9
2021-07-07,421,22,38,31,42,18
2021-07-08,454,26,44,28,46,24
2021-07-09,444,31,33,26,57,17
2021-07-10,466,28,45,26,62,30
2021-07-11,436,29,49,30,51,13
2021-07-12,473,27,45,24,64,20
2021-07-13,403,26,35,20,52,21
2021-07-14,381,28,38,28,51,18
2021-07-15,368,18,45,29,46,10
2021-07-16,336,30,41,22,37,11
2021-07-17,338,27,36,28,41,9
2021-07-18,369,23,43,20,46,10
2021-07-19,412,31,52,27,53,6
2021-07-20,406,17,42,26,57,9
2021-07-21,365,26,40,23,50,10
2021-07-22,397,26,58,34,41,12
2021-07-23,354,31,40,28,39,11
2021-07-24,361,31,34,29,46,10
2021-07-25,396,30,49,34,52,8
2021-07-26,462,36,54,25,61,17
2021-07-27,431,29,57,31,62,12
2021-07-28,384,25,34,22,49,17
2021-07-29,367,17,46,29,43,10
2021-07-30,361,28,50,25,54,10
2021-07-31,330,30,43,16,42,6
2021-08-01,398,29,34,31,52,6
2021-08-02,362,29,38,21,51,7
2021-08-03,314,17,44,14,39,5
2021-08-04,269,21,42,19,34,8
2021-08-05,263,15,36,15,38,8
2021-08-06,274,17,35,18,37,7
2021-08-07,267,12,39,22,37,8
2021-08-08,225,15,26,11,32,3
2021-08-09,278,18,25,18,30,12
2021-08-10,252,17,26,16,35,11
2021-08-11,222,21,25,15,30,8
2021-08-12,186,19,26,9,19,9
2021-08-13,211,10,20,11,33,13
2021-08-14,193,15,40,6,26,5
2021-08-15,202,13,28,9,34,7
2021-08-16,234,21,25,18,28,10
2021-08-17,199,19,30,15,28,5
2021-08-18,204,13,27,14,29,8
2021-08-19,160,16,19,8,19,8
2021-08-20,213,16,25,10,28,11
2021-08-21,173,14,18,9,30,10
2021-08-22,175,12,19,9,27,4
2021-08-23,210,15,22,24,31,8
2021-08-24,178,14,27,16,24,5
2021-08-25,178,10,22,12,22,11
2021-08-26,182,14,29,14,31,5
2021-08-27,151,14,13,14,21,4
2021-08-28,149,11,24,12,19,2
2021-08-29,141,17,28,14,16,2
2021-08-30,122,7,16,8,4,4
2021-08-31,115,8,14,5,15,1
2021-09-01,108,5,12,7,14,2
2021-09-02,98,8,9,8,11,2
2021-09-03,107,11,11,7,12,0
2021-09-04,86,3,11,4,7,2
2021-09-05,90,8,11,4,8,3
2021-09-06,76,4,9,4,8,4
2021-09-07,64,7,2,3,9,1
2021-09-08,57,1,6,1,6,1
2021-09-09,45,1,5,3,3,2
2021-09-10,50,3,6,3,6,1
2021-09-11,44,4,4,2,6,2
2021-09-12,29,1,6,2,1,1
2021-09-13,39,0,2,0,9,1
2021-09-14,34,1,4,1,7,1
2021-09-15,30,5,4,1,3,1
2021-09-16,27,0,3,0,6,1
2021-09-17,18,1,2,0,4,0
2021-09-18,30,1,7,1,6,1
2021-09-19,16,1,2,2,7,1
2021-09-20,22,0,4,0,1,2
2021-09-21,23,0,2,3,3,0
2021-09-22,21,1,3,2,4,2
2021-09-23,19,1,4,0,4,3
2021-09-24,21,0,3,4,3,1
2021-09-25,17,1,2,0,6,0
2021-09-26,19,1,5,1,3,0
2021-09-27,16,2,3,0,3,0
2021-09-28,12,0,3,2,1,1
2021-09-29,26,5,3,4,6,0
2021-09-30,28,7,5,2,5,0
2021-10-01,21,3,2,2,6,0
2021-10-02,27,1,5,4,8,3
2021-10-03,22,2,2,3,6,0
2021-10-04,28,5,4,4,7,0
2021-10-05,19,1,4,2,2,1
2021-10-06,20,1,3,2,6,0
2021-10-07,3,0,0,0,0,0
2021-10-08,7,0,0,1,1,0
2021-10-09,15,1,1,0,4,1
2021-10-10,13,0,0,1,3,1
2021-10-11,13,2,1,1,2,0
2021-10-12,5,0,0,1,0,0
2021-10-13,7,0,3,2,0,0
2021-10-14,10,4,0,2,1,0
2021-10-15,14,2,2,1,4,0
2021-10-16,12,0,3,1,1,0
2021-10-17,11,2,0,1,2,0
2021-10-18,10,0,1,1,1,0
2021-10-19,3,2,0,0,0,0
2021-10-20,3,2,0,0,0,0
2021-10-21,4,0,0,1,1,0
2021-10-22,1,0,0,0,0,0
