"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,1,0,0,1,0,0
2020-05-01,3,1,0,0,1,0
2020-05-02,3,0,1,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,3,1,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,4,1,3,0,0,0
2020-05-28,3,0,2,0,1,0
2020-05-29,3,2,0,1,0,0
2020-05-30,3,1,2,0,0,0
2020-05-31,3,0,0,0,0,1
2020-06-01,2,0,2,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,2,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,6,1,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,6,0,2,2,0,0
2020-06-18,11,2,1,1,1,0
2020-06-19,2,0,0,1,0,0
2020-06-20,11,0,0,0,2,1
2020-06-21,7,0,1,2,1,0
2020-06-22,12,1,1,1,0,2
2020-06-23,5,0,0,0,0,1
2020-06-24,11,2,0,0,4,1
2020-06-25,8,0,1,0,3,0
2020-06-26,5,0,1,1,0,1
2020-06-27,7,1,0,2,1,2
2020-06-28,9,1,0,1,2,1
2020-06-29,14,2,2,0,2,2
2020-06-30,7,2,1,0,1,0
2020-07-01,23,1,0,4,6,2
2020-07-02,8,1,0,1,1,1
2020-07-03,19,3,2,1,3,0
2020-07-04,20,3,1,3,2,1
2020-07-05,16,1,1,2,2,0
2020-07-06,23,2,6,3,3,0
2020-07-07,27,5,3,1,3,1
2020-07-08,31,3,1,7,6,1
2020-07-09,27,1,2,5,7,2
2020-07-10,25,4,2,0,7,0
2020-07-11,33,3,4,5,6,1
2020-07-12,32,3,2,5,10,0
2020-07-13,51,5,3,4,10,5
2020-07-14,50,4,5,13,6,4
2020-07-15,54,5,2,6,11,4
2020-07-16,58,5,5,9,11,5
2020-07-17,63,3,8,13,16,6
2020-07-18,52,7,4,10,8,4
2020-07-19,56,4,9,5,15,2
2020-07-20,82,11,9,5,19,7
2020-07-21,69,8,8,6,13,3
2020-07-22,79,5,14,13,19,7
2020-07-23,82,8,5,11,19,7
2020-07-24,84,10,17,11,18,4
2020-07-25,97,4,8,17,23,11
2020-07-26,114,16,16,21,17,8
2020-07-27,101,8,18,15,12,14
2020-07-28,92,18,8,12,15,7
2020-07-29,113,18,20,13,20,4
2020-07-30,112,16,23,13,17,9
2020-07-31,149,17,18,17,24,23
2020-08-01,121,15,20,7,18,7
2020-08-02,111,14,21,14,23,3
2020-08-03,136,21,15,18,32,10
2020-08-04,128,10,20,11,27,0
2020-08-05,158,24,19,16,33,2
2020-08-06,157,15,17,18,35,7
2020-08-07,180,19,24,19,54,3
2020-08-08,174,26,27,16,36,0
2020-08-09,172,11,21,26,39,14
2020-08-10,191,23,28,18,45,3
2020-08-11,207,25,29,11,46,3
2020-08-12,233,29,48,22,49,5
2020-08-13,226,18,42,19,41,2
2020-08-14,232,25,39,20,47,7
2020-08-15,214,17,29,24,47,8
2020-08-16,248,25,47,25,54,6
2020-08-17,265,27,49,18,55,7
2020-08-18,336,32,54,30,74,9
2020-08-19,322,46,46,32,68,12
2020-08-20,367,34,60,35,80,11
2020-08-21,328,39,56,21,75,12
2020-08-22,324,29,58,31,56,11
2020-08-23,398,41,48,41,90,12
2020-08-24,407,51,55,45,88,10
2020-08-25,410,51,59,32,88,12
2020-08-26,466,62,59,32,102,10
2020-08-27,481,51,81,35,98,15
2020-08-28,510,46,82,40,125,16
2020-08-29,474,49,65,42,122,10
2020-08-30,531,57,74,45,124,18
2020-08-31,586,54,66,50,149,24
2020-09-01,718,67,108,40,133,40
2020-09-02,619,43,95,46,134,23
2020-09-03,750,61,114,55,154,39
2020-09-04,677,77,95,49,143,20
2020-09-05,717,76,96,38,147,47
2020-09-06,659,80,95,45,141,21
2020-09-07,776,74,95,39,172,24
2020-09-08,703,68,112,54,150,17
2020-09-09,622,57,91,44,124,30
2020-09-10,662,64,101,45,134,29
2020-09-11,634,54,93,38,123,23
2020-09-12,615,54,86,49,117,29
2020-09-13,627,58,91,41,115,21
2020-09-14,631,46,112,32,121,39
2020-09-15,660,58,102,20,137,32
2020-09-16,617,54,91,36,117,36
2020-09-17,574,58,92,42,92,20
2020-09-18,608,48,92,41,105,40
2020-09-19,572,50,76,39,115,34
2020-09-20,696,52,107,36,121,38
2020-09-21,623,46,93,36,129,25
2020-09-22,663,46,95,39,132,41
2020-09-23,614,41,112,40,116,30
2020-09-24,683,37,118,43,124,28
2020-09-25,665,61,117,46,126,47
2020-09-26,583,42,74,55,109,36
2020-09-27,597,45,90,37,118,24
2020-09-28,574,43,87,41,96,37
2020-09-29,605,51,91,47,93,42
2020-09-30,573,46,89,39,83,37
2020-10-01,708,46,112,39,123,45
2020-10-02,672,54,107,57,103,32
2020-10-03,690,45,109,43,106,35
2020-10-04,623,36,92,42,96,38
2020-10-05,686,55,90,42,99,44
2020-10-06,660,42,104,44,75,24
2020-10-07,710,40,91,49,117,29
2020-10-08,652,41,75,48,90,29
2020-10-09,719,43,70,40,97,47
2020-10-10,798,41,107,53,94,57
2020-10-11,722,53,95,39,96,50
2020-10-12,865,57,107,63,109,44
2020-10-13,758,70,100,54,103,29
2020-10-14,821,54,86,53,134,47
2020-10-15,809,53,104,46,100,45
2020-10-16,782,45,105,45,101,38
2020-10-17,768,43,104,55,98,67
2020-10-18,787,50,108,48,109,56
2020-10-19,815,46,98,58,107,57
2020-10-20,735,33,88,40,98,54
2020-10-21,595,52,65,34,93,43
2020-10-22,661,44,75,35,95,45
2020-10-23,670,39,74,45,78,37
2020-10-24,596,42,64,50,71,33
2020-10-25,615,38,76,42,69,39
2020-10-26,617,34,82,41,71,34
2020-10-27,536,41,67,42,83,29
2020-10-28,529,35,57,28,66,25
2020-10-29,468,32,45,34,55,37
2020-10-30,442,23,44,37,43,28
2020-10-31,337,24,31,26,52,27
2020-11-01,466,20,39,29,60,37
2020-11-02,480,33,48,40,64,20
2020-11-03,409,21,39,33,52,20
2020-11-04,370,17,27,21,40,24
2020-11-05,325,17,45,24,38,16
2020-11-06,332,16,30,23,44,15
2020-11-07,282,15,13,25,26,21
2020-11-08,302,12,18,22,36,15
2020-11-09,322,14,31,15,35,22
2020-11-10,263,18,23,18,22,18
2020-11-11,259,16,16,18,35,9
2020-11-12,241,13,22,14,20,19
2020-11-13,283,15,26,17,26,21
2020-11-14,204,11,19,17,33,9
2020-11-15,223,12,15,21,22,16
2020-11-16,219,8,18,16,27,14
2020-11-17,179,13,13,11,20,7
2020-11-18,167,7,11,14,16,16
2020-11-19,151,6,15,13,19,7
2020-11-20,167,6,15,10,28,4
2020-11-21,134,7,6,10,17,8
2020-11-22,160,9,10,14,19,4
2020-11-23,147,11,10,11,18,3
2020-11-24,144,8,13,8,17,5
2020-11-25,145,10,18,12,16,5
2020-11-26,125,7,5,17,15,4
2020-11-27,131,5,10,8,25,8
2020-11-28,129,5,8,10,16,7
2020-11-29,136,5,10,14,9,9
2020-11-30,124,5,5,10,11,9
2020-12-01,107,6,7,6,11,8
2020-12-02,71,6,4,4,7,3
2020-12-03,84,3,5,9,5,3
2020-12-04,76,3,2,5,7,5
2020-12-05,96,3,4,6,12,2
2020-12-06,91,8,2,4,15,6
2020-12-07,94,5,7,5,10,4
2020-12-08,105,5,7,8,8,7
2020-12-09,91,7,8,5,8,5
2020-12-10,100,7,8,8,11,3
2020-12-11,95,6,6,9,13,5
2020-12-12,79,2,3,7,13,5
2020-12-13,88,1,5,4,5,4
2020-12-14,88,3,9,4,10,6
2020-12-15,82,9,7,7,9,8
2020-12-16,85,6,7,6,8,5
2020-12-17,74,4,8,2,8,4
2020-12-18,88,5,4,6,10,12
2020-12-19,99,8,9,9,10,5
2020-12-20,95,3,8,10,8,9
2020-12-21,92,5,6,9,10,10
2020-12-22,87,9,3,3,11,13
2020-12-23,86,4,4,5,14,7
2020-12-24,85,10,2,9,9,6
2020-12-25,97,10,3,6,12,7
2020-12-26,95,10,3,12,14,3
2020-12-27,105,3,9,6,13,6
2020-12-28,127,12,9,11,14,7
2020-12-29,87,10,6,4,13,4
2020-12-30,112,5,10,5,16,7
2020-12-31,132,9,8,10,18,10
2021-01-01,138,11,10,10,16,10
2021-01-02,140,5,11,10,11,13
2021-01-03,127,9,4,5,13,18
2021-01-04,147,13,9,6,15,18
2021-01-05,158,15,12,8,17,16
2021-01-06,126,11,13,12,9,14
2021-01-07,136,15,12,5,16,11
2021-01-08,104,10,7,7,10,12
2021-01-09,126,19,10,8,17,8
2021-01-10,164,13,14,14,19,15
2021-01-11,117,6,12,10,12,15
2021-01-12,152,18,7,12,18,8
2021-01-13,105,12,7,7,14,10
2021-01-14,109,10,13,11,16,8
2021-01-15,127,12,10,14,16,10
2021-01-16,124,10,9,9,17,15
2021-01-17,108,13,7,17,12,5
2021-01-18,127,11,8,12,9,9
2021-01-19,100,17,9,11,12,7
2021-01-20,112,12,4,5,13,5
2021-01-21,90,10,6,10,6,11
2021-01-22,105,13,11,9,10,12
2021-01-23,87,10,9,4,12,12
2021-01-24,91,6,11,3,14,7
2021-01-25,99,4,4,4,12,10
2021-01-26,118,15,10,12,13,12
2021-01-27,100,10,7,9,18,8
2021-01-28,116,7,7,7,9,14
2021-01-29,108,10,5,11,14,7
2021-01-30,113,11,5,13,13,9
2021-01-31,127,14,12,8,28,6
2021-02-01,142,10,15,8,12,10
2021-02-02,93,4,2,8,10,2
2021-02-03,115,12,4,4,18,5
2021-02-04,91,6,11,6,15,9
2021-02-05,118,9,14,13,13,6
2021-02-06,112,7,6,10,12,5
2021-02-07,99,6,9,6,9,8
2021-02-08,117,2,16,12,14,8
2021-02-09,98,10,8,6,13,5
2021-02-10,87,10,7,7,5,6
2021-02-11,95,3,7,7,18,4
2021-02-12,85,7,4,3,13,8
2021-02-13,92,12,7,3,13,7
2021-02-14,119,10,9,6,13,9
2021-02-15,127,13,7,10,18,3
2021-02-16,134,10,14,9,10,12
2021-02-17,120,14,9,17,14,5
2021-02-18,129,11,16,10,12,17
2021-02-19,114,6,9,10,14,13
2021-02-20,121,6,10,12,10,7
2021-02-21,110,8,13,14,12,3
2021-02-22,141,14,11,15,18,8
2021-02-23,131,9,12,10,19,7
2021-02-24,115,14,17,12,17,10
2021-02-25,156,15,21,8,21,11
2021-02-26,123,6,14,6,20,16
2021-02-27,117,8,11,3,17,16
2021-02-28,136,18,14,4,21,5
2021-03-01,155,13,12,12,26,14
2021-03-02,147,5,15,18,29,6
2021-03-03,147,4,11,21,26,7
2021-03-04,117,11,8,18,14,14
2021-03-05,131,24,6,17,12,6
2021-03-06,135,16,15,16,14,6
2021-03-07,146,12,18,22,14,12
2021-03-08,173,15,18,17,36,10
2021-03-09,136,10,13,20,31,6
2021-03-10,158,12,15,21,38,14
2021-03-11,149,15,15,18,15,12
2021-03-12,184,12,17,21,34,16
2021-03-13,147,11,12,14,28,12
2021-03-14,146,13,17,16,20,12
2021-03-15,202,23,16,25,29,19
2021-03-16,186,17,16,10,27,19
2021-03-17,190,17,21,16,34,15
2021-03-18,168,14,19,16,33,11
2021-03-19,192,22,28,18,24,14
2021-03-20,202,18,17,21,30,18
2021-03-21,217,23,22,18,39,11
2021-03-22,303,29,29,42,52,19
2021-03-23,329,35,26,32,44,22
2021-03-24,307,33,29,39,51,14
2021-03-25,323,33,25,39,50,22
2021-03-26,367,45,31,40,57,23
2021-03-27,378,39,32,33,59,25
2021-03-28,423,41,45,52,69,30
2021-03-29,555,58,57,64,85,18
2021-03-30,551,59,54,62,83,18
2021-03-31,586,57,58,65,105,40
2021-04-01,754,65,76,88,123,61
2021-04-02,779,73,77,80,126,37
2021-04-03,760,77,68,82,120,40
2021-04-04,809,76,77,100,121,46
2021-04-05,812,85,85,76,111,39
2021-04-06,744,76,82,87,108,34
2021-04-07,668,59,77,88,97,26
2021-04-08,590,42,82,63,92,21
2021-04-09,553,54,67,64,74,32
2021-04-10,447,45,54,48,50,24
2021-04-11,323,29,45,36,52,10
2021-04-12,306,33,24,25,46,15
2021-04-13,185,18,22,16,28,8
2021-04-14,48,3,5,5,8,0
2021-04-15,1,0,0,0,0,0
