"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,1,0,0,1,0
2020-05-02,3,1,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,3,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,3,0,2,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,3,0,1,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,4,0,3,0,0,0
2020-05-28,6,0,4,0,1,0
2020-05-29,5,3,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,2,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,5,0,1,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,3,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,6,1,2,1,0,0
2020-06-18,10,1,1,1,1,1
2020-06-19,4,0,0,2,0,0
2020-06-20,15,1,0,0,2,1
2020-06-21,8,1,1,2,1,0
2020-06-22,6,1,1,1,0,1
2020-06-23,5,0,0,0,0,1
2020-06-24,11,1,0,0,4,1
2020-06-25,10,0,1,0,3,0
2020-06-26,5,0,1,0,0,1
2020-06-27,10,0,0,3,1,3
2020-06-28,11,2,0,1,2,2
2020-06-29,12,2,1,0,2,1
2020-06-30,11,2,0,0,0,0
2020-07-01,20,0,2,4,6,1
2020-07-02,13,2,0,1,4,1
2020-07-03,21,5,3,0,4,0
2020-07-04,19,2,1,2,2,1
2020-07-05,16,1,1,5,1,0
2020-07-06,21,2,5,1,1,1
2020-07-07,26,3,2,1,6,1
2020-07-08,27,3,2,7,4,2
2020-07-09,34,3,3,10,4,0
2020-07-10,28,3,2,2,6,1
2020-07-11,27,2,4,4,5,1
2020-07-12,27,3,0,2,10,1
2020-07-13,48,5,2,1,12,3
2020-07-14,56,4,5,11,12,4
2020-07-15,50,4,6,6,9,3
2020-07-16,54,6,6,8,10,4
2020-07-17,73,9,8,15,15,7
2020-07-18,54,5,4,12,8,4
2020-07-19,54,5,7,4,15,3
2020-07-20,86,7,12,7,22,6
2020-07-21,67,4,8,10,14,4
2020-07-22,79,8,12,9,15,7
2020-07-23,79,6,4,7,22,7
2020-07-24,86,5,17,17,17,7
2020-07-25,99,7,10,11,21,12
2020-07-26,99,19,11,13,13,9
2020-07-27,118,15,14,22,18,10
2020-07-28,103,19,14,13,19,11
2020-07-29,102,16,18,10,15,8
2020-07-30,121,14,21,19,22,6
2020-07-31,141,19,18,14,23,20
2020-08-01,108,12,18,7,19,8
2020-08-02,101,7,18,14,22,2
2020-08-03,150,17,22,14,37,9
2020-08-04,136,21,19,14,26,2
2020-08-05,158,24,22,19,25,2
2020-08-06,165,12,30,18,40,8
2020-08-07,201,17,23,24,55,2
2020-08-08,167,16,21,17,38,0
2020-08-09,159,22,25,22,34,12
2020-08-10,194,27,28,18,42,2
2020-08-11,197,24,35,19,38,4
2020-08-12,231,21,52,17,53,3
2020-08-13,220,18,41,23,38,6
2020-08-14,234,31,32,16,45,10
2020-08-15,219,20,27,21,52,7
2020-08-16,232,24,32,21,53,5
2020-08-17,268,25,45,22,59,8
2020-08-18,310,39,45,25,63,7
2020-08-19,314,33,41,37,67,10
2020-08-20,356,36,60,36,73,11
2020-08-21,364,42,62,26,79,13
2020-08-22,327,37,48,31,55,10
2020-08-23,389,41,75,23,84,11
2020-08-24,408,41,57,45,100,8
2020-08-25,427,49,56,30,110,13
2020-08-26,488,55,70,45,110,16
2020-08-27,487,43,74,46,111,15
2020-08-28,496,62,77,35,112,20
2020-08-29,497,49,82,43,114,10
2020-08-30,524,51,70,42,121,18
2020-08-31,582,50,69,49,131,20
2020-09-01,721,66,92,39,155,41
2020-09-02,638,71,87,43,150,20
2020-09-03,690,70,108,47,147,33
2020-09-04,662,76,96,51,129,26
2020-09-05,700,52,98,38,157,48
2020-09-06,707,88,96,46,130,24
2020-09-07,775,62,102,47,169,24
2020-09-08,723,71,123,47,137,21
2020-09-09,635,76,106,50,127,22
2020-09-10,631,58,96,40,130,28
2020-09-11,646,58,87,42,137,22
2020-09-12,634,54,103,46,121,29
2020-09-13,599,58,75,36,102,26
2020-09-14,660,56,104,42,118,38
2020-09-15,620,54,104,21,134,23
2020-09-16,622,39,82,40,124,41
2020-09-17,587,53,94,39,106,21
2020-09-18,602,40,88,35,112,42
2020-09-19,594,48,84,41,121,39
2020-09-20,689,54,93,45,127,37
2020-09-21,672,48,108,44,131,26
2020-09-22,651,51,106,25,125,38
2020-09-23,627,41,99,37,133,28
2020-09-24,676,47,119,53,113,31
2020-09-25,681,61,117,44,127,49
2020-09-26,575,47,81,46,110,30
2020-09-27,599,48,76,36,111,21
2020-09-28,589,43,99,40,83,36
2020-09-29,593,54,84,50,82,42
2020-09-30,570,40,99,35,99,41
2020-10-01,671,47,86,53,100,49
2020-10-02,658,48,115,50,103,29
2020-10-03,683,45,99,38,106,37
2020-10-04,628,36,98,49,100,32
2020-10-05,732,51,115,50,110,48
2020-10-06,662,31,103,48,75,24
2020-10-07,662,46,79,32,99,34
2020-10-08,652,39,78,36,104,31
2020-10-09,726,52,84,47,102,39
2020-10-10,766,48,108,53,74,57
2020-10-11,699,53,75,44,96,37
2020-10-12,872,56,98,64,117,49
2020-10-13,806,59,97,60,119,36
2020-10-14,844,52,121,46,131,43
2020-10-15,800,52,109,41,111,49
2020-10-16,794,47,111,45,97,41
2020-10-17,749,42,89,62,89,63
2020-10-18,767,57,103,48,103,56
2020-10-19,833,46,106,60,107,61
2020-10-20,779,49,86,45,118,51
2020-10-21,618,47,70,38,100,47
2020-10-22,628,49,57,28,89,49
2020-10-23,679,37,87,41,79,38
2020-10-24,604,30,79,50,69,28
2020-10-25,612,44,86,43,66,41
2020-10-26,607,29,60,37,73,35
2020-10-27,538,37,59,45,69,21
2020-10-28,516,33,51,46,68,29
2020-10-29,508,34,45,27,62,35
2020-10-30,461,26,43,36,48,30
2020-10-31,340,23,30,27,51,30
2020-11-01,467,31,42,28,52,32
2020-11-02,446,24,46,37,61,18
2020-11-03,390,18,36,30,51,21
2020-11-04,372,19,25,23,35,24
2020-11-05,310,17,34,21,39,14
2020-11-06,322,11,41,28,37,11
2020-11-07,297,22,20,21,26,25
2020-11-08,327,19,23,20,44,16
2020-11-09,360,14,24,19,54,24
2020-11-10,249,14,26,17,21,21
2020-11-11,267,15,17,18,30,14
2020-11-12,236,15,23,12,25,14
2020-11-13,273,14,21,18,28,17
2020-11-14,202,9,19,17,31,11
2020-11-15,232,12,19,24,20,16
2020-11-16,209,10,14,8,32,15
2020-11-17,201,11,16,16,19,10
2020-11-18,167,11,7,17,11,17
2020-11-19,165,9,13,14,27,8
2020-11-20,153,5,8,13,26,1
2020-11-21,147,7,12,11,16,6
2020-11-22,155,10,17,8,16,4
2020-11-23,143,6,15,13,18,7
2020-11-24,169,5,20,15,21,4
2020-11-25,134,11,13,7,18,4
2020-11-26,144,9,9,18,13,5
2020-11-27,120,12,4,6,17,7
2020-11-28,128,5,6,13,12,7
2020-11-29,113,4,11,7,12,9
2020-11-30,120,4,4,13,12,8
2020-12-01,118,3,6,7,14,8
2020-12-02,70,4,2,8,4,3
2020-12-03,91,3,2,9,4,3
2020-12-04,86,5,7,4,6,5
2020-12-05,92,5,1,6,11,1
2020-12-06,92,6,6,6,13,5
2020-12-07,99,6,10,4,8,5
2020-12-08,90,2,5,8,7,4
2020-12-09,101,5,4,4,18,4
2020-12-10,97,8,7,9,14,2
2020-12-11,93,5,6,6,9,6
2020-12-12,77,5,5,5,9,4
2020-12-13,96,4,9,6,7,10
2020-12-14,106,6,11,6,10,7
2020-12-15,73,7,7,2,5,6
2020-12-16,80,6,11,6,7,4
2020-12-17,81,7,7,4,9,4
2020-12-18,86,3,2,7,13,14
2020-12-19,102,5,6,6,9,7
2020-12-20,97,5,5,9,13,9
2020-12-21,96,8,6,14,10,6
2020-12-22,89,7,6,6,10,15
2020-12-23,78,6,2,4,12,8
2020-12-24,101,7,5,7,17,6
2020-12-25,93,8,4,5,10,5
2020-12-26,113,9,8,10,17,5
2020-12-27,113,3,5,9,16,6
2020-12-28,131,15,6,13,13,6
2020-12-29,92,11,3,6,13,7
2020-12-30,107,6,12,4,14,9
2020-12-31,119,7,5,4,10,13
2021-01-01,125,6,10,9,12,9
2021-01-02,129,7,9,11,9,13
2021-01-03,138,13,8,6,14,15
2021-01-04,160,17,10,9,17,14
2021-01-05,138,10,16,2,15,13
2021-01-06,121,17,12,11,10,11
2021-01-07,143,14,10,14,16,13
2021-01-08,116,11,7,8,19,13
2021-01-09,122,13,14,8,15,5
2021-01-10,154,9,9,9,21,18
2021-01-11,146,8,13,17,13,12
2021-01-12,142,15,11,9,20,16
2021-01-13,111,12,8,12,13,6
2021-01-14,116,14,9,13,19,9
2021-01-15,137,14,12,13,18,15
2021-01-16,134,16,10,12,15,14
2021-01-17,96,14,6,17,9,7
2021-01-18,142,13,11,11,13,10
2021-01-19,103,8,15,9,7,6
2021-01-20,111,16,8,1,9,4
2021-01-21,90,5,3,7,10,8
2021-01-22,111,10,7,10,7,14
2021-01-23,88,7,10,4,15,12
2021-01-24,97,8,16,8,16,5
2021-01-25,106,5,3,3,13,12
2021-01-26,120,14,7,11,9,11
2021-01-27,118,11,7,4,20,9
2021-01-28,107,9,7,6,4,11
2021-01-29,105,8,9,14,13,7
2021-01-30,106,10,6,12,17,10
2021-01-31,110,15,5,3,24,5
2021-02-01,150,12,11,17,14,9
2021-02-02,100,6,4,7,13,3
2021-02-03,123,10,7,6,20,7
2021-02-04,121,9,12,8,10,11
2021-02-05,114,13,10,13,14,7
2021-02-06,140,8,14,12,18,4
2021-02-07,102,3,8,7,7,8
2021-02-08,114,7,11,10,12,10
2021-02-09,97,8,12,8,12,4
2021-02-10,107,13,10,6,17,4
2021-02-11,92,2,8,6,13,5
2021-02-12,101,11,5,8,13,13
2021-02-13,89,7,7,0,11,7
2021-02-14,113,6,9,5,13,8
2021-02-15,140,15,8,15,18,6
2021-02-16,139,6,14,9,12,9
2021-02-17,115,11,10,8,11,5
2021-02-18,112,13,10,9,10,14
2021-02-19,129,8,13,14,21,11
2021-02-20,114,10,9,13,6,5
2021-02-21,129,9,20,11,18,3
2021-02-22,143,9,8,13,16,11
2021-02-23,110,8,12,8,16,8
2021-02-24,110,13,14,9,17,11
2021-02-25,144,12,12,9,22,10
2021-02-26,142,13,14,12,24,18
2021-02-27,129,7,14,7,16,14
2021-02-28,139,18,14,10,13,7
2021-03-01,160,20,13,13,29,14
2021-03-02,159,8,18,13,25,6
2021-03-03,133,5,8,20,22,6
2021-03-04,140,15,11,13,21,15
2021-03-05,147,12,7,24,20,9
2021-03-06,134,14,8,18,25,6
2021-03-07,133,14,14,14,21,11
2021-03-08,177,17,26,24,33,7
2021-03-09,152,13,17,21,22,5
2021-03-10,177,21,16,21,30,14
2021-03-11,149,11,16,17,19,11
2021-03-12,165,9,14,16,33,19
2021-03-13,154,13,14,16,19,14
2021-03-14,154,11,16,12,25,17
2021-03-15,184,20,16,17,31,17
2021-03-16,184,15,14,11,33,15
2021-03-17,179,13,18,19,32,10
2021-03-18,196,19,29,24,32,13
2021-03-19,214,20,27,20,32,16
2021-03-20,217,26,19,19,32,15
2021-03-21,186,17,24,23,26,12
2021-03-22,317,29,28,37,55,14
2021-03-23,343,36,30,33,53,20
2021-03-24,321,43,29,40,55,15
2021-03-25,352,39,35,37,55,23
2021-03-26,366,31,30,41,62,21
2021-03-27,409,50,30,39,58,33
2021-03-28,459,49,58,39,80,26
2021-03-29,574,57,49,73,88,22
2021-03-30,576,62,54,58,100,26
2021-03-31,637,52,63,79,113,33
2021-04-01,779,71,73,83,129,71
2021-04-02,852,72,83,76,130,40
2021-04-03,788,77,84,93,123,43
2021-04-04,920,80,93,100,131,56
2021-04-05,980,93,93,92,144,48
2021-04-06,880,77,79,94,156,49
2021-04-07,876,86,105,97,118,38
2021-04-08,825,77,82,70,145,36
2021-04-09,929,90,99,100,125,55
2021-04-10,845,71,82,69,116,64
2021-04-11,830,70,90,80,123,51
2021-04-12,1026,95,94,77,156,42
2021-04-13,990,75,109,92,139,48
2021-04-14,882,81,82,76,152,44
2021-04-15,936,68,106,100,113,49
2021-04-16,952,72,81,109,102,53
2021-04-17,894,65,71,95,124,48
2021-04-18,904,80,92,68,123,69
2021-04-19,912,57,94,87,134,56
2021-04-20,871,64,81,74,108,56
2021-04-21,743,65,74,63,121,40
2021-04-22,764,51,93,68,103,50
2021-04-23,777,57,75,71,104,44
2021-04-24,696,50,71,48,77,41
2021-04-25,755,48,89,52,100,51
2021-04-26,792,50,80,73,106,45
2021-04-27,797,36,71,69,105,36
2021-04-28,740,42,81,62,92,31
2021-04-29,699,46,84,60,96,40
2021-04-30,741,38,78,69,79,34
2021-05-01,734,49,82,59,94,54
2021-05-02,752,54,80,74,92,35
2021-05-03,807,45,77,69,104,41
2021-05-04,766,45,82,73,95,33
2021-05-05,742,46,93,68,92,34
2021-05-06,689,43,72,55,95,42
2021-05-07,785,50,71,58,92,46
2021-05-08,735,40,76,65,72,39
2021-05-09,890,42,101,65,112,43
2021-05-10,985,48,100,71,116,57
2021-05-11,929,37,83,88,96,54
2021-05-12,850,39,80,71,113,53
2021-05-13,811,35,65,62,120,39
2021-05-14,934,49,80,74,104,62
2021-05-15,970,41,76,81,112,82
2021-05-16,984,43,82,53,108,69
2021-05-17,981,45,76,66,135,54
2021-05-18,810,36,86,62,91,47
2021-05-19,769,33,61,59,88,44
2021-05-20,808,34,83,49,91,51
2021-05-21,725,27,55,51,87,40
2021-05-22,689,33,63,52,61,50
2021-05-23,734,40,56,61,75,50
2021-05-24,820,43,72,51,105,58
2021-05-25,832,47,66,61,111,48
2021-05-26,825,35,54,75,96,40
2021-05-27,719,44,62,56,72,38
2021-05-28,833,37,56,43,88,53
2021-05-29,629,31,46,44,54,48
2021-05-30,683,43,70,46,52,42
2021-05-31,725,33,56,61,77,60
2021-06-01,728,35,56,49,78,55
2021-06-02,641,27,52,44,66,34
2021-06-03,579,27,41,35,78,39
2021-06-04,661,37,48,48,86,34
2021-06-05,620,28,55,47,76,33
2021-06-06,671,35,54,50,71,37
2021-06-07,670,36,47,49,81,50
2021-06-08,619,32,58,39,77,31
2021-06-09,595,27,56,27,67,27
2021-06-10,625,32,54,40,78,24
2021-06-11,595,25,61,40,57,22
2021-06-12,561,27,50,32,61,27
2021-06-13,570,28,54,41,63,22
2021-06-14,531,26,53,35,61,27
2021-06-15,590,37,56,37,52,22
2021-06-16,485,30,60,34,46,19
2021-06-17,455,27,56,31,63,16
2021-06-18,549,38,59,32,47,24
2021-06-19,547,35,43,46,50,24
2021-06-20,586,30,62,42,57,33
2021-06-21,606,26,68,41,62,31
2021-06-22,619,38,61,53,63,21
2021-06-23,545,34,58,32,57,18
2021-06-24,533,32,69,52,67,18
2021-06-25,568,35,60,39,70,22
2021-06-26,513,19,50,44,70,28
2021-06-27,553,28,45,47,66,26
2021-06-28,584,46,52,38,73,24
2021-06-29,498,27,29,49,55,16
2021-06-30,548,35,56,36,53,18
2021-07-01,482,21,50,35,55,19
2021-07-02,440,19,31,39,39,17
2021-07-03,386,25,26,29,45,18
2021-07-04,440,33,37,26,57,19
2021-07-05,471,27,38,40,55,14
2021-07-06,416,26,38,19,48,10
2021-07-07,430,22,35,30,50,19
2021-07-08,431,23,35,26,54,22
2021-07-09,441,31,42,13,42,13
2021-07-10,457,25,42,28,51,25
2021-07-11,413,20,37,32,55,22
2021-07-12,507,28,46,27,69,22
2021-07-13,422,26,41,19,58,19
2021-07-14,378,22,41,31,46,21
2021-07-15,367,29,42,28,46,12
2021-07-16,333,25,38,23,50,8
2021-07-17,319,27,34,25,26,7
2021-07-18,385,30,45,29,43,12
2021-07-19,408,27,47,18,53,6
2021-07-20,421,23,55,25,49,11
2021-07-21,370,20,45,27,51,7
2021-07-22,369,23,52,34,39,10
2021-07-23,377,36,44,26,40,13
2021-07-24,379,32,31,24,50,14
2021-07-25,359,28,36,29,50,11
2021-07-26,457,39,48,32,57,18
2021-07-27,423,34,54,30,55,8
2021-07-28,397,25,47,26,57,13
2021-07-29,366,12,38,28,45,7
2021-07-30,363,22,54,28,47,11
2021-07-31,344,24,49,28,40,6
2021-08-01,358,34,33,20,43,7
2021-08-02,361,34,39,21,63,8
2021-08-03,331,16,44,16,47,6
2021-08-04,288,25,45,19,40,8
2021-08-05,261,14,40,12,36,10
2021-08-06,262,12,36,17,34,4
2021-08-07,235,9,26,22,27,8
2021-08-08,255,21,32,16,34,5
2021-08-09,258,18,28,19,31,7
2021-08-10,263,19,30,12,35,11
2021-08-11,221,19,18,12,31,9
2021-08-12,189,17,26,11,23,5
2021-08-13,204,13,24,4,34,6
2021-08-14,209,12,31,7,36,7
2021-08-15,189,16,20,7,37,10
2021-08-16,229,25,26,21,15,14
2021-08-17,206,11,32,18,26,6
2021-08-18,205,15,32,12,27,9
2021-08-19,183,15,24,10,27,8
2021-08-20,215,19,24,14,27,16
2021-08-21,166,13,15,12,26,10
2021-08-22,213,11,26,15,37,5
2021-08-23,187,13,26,17,25,3
2021-08-24,177,18,20,12,30,7
2021-08-25,167,10,27,12,23,9
2021-08-26,182,16,29,14,22,5
2021-08-27,152,14,21,13,20,5
2021-08-28,159,15,20,14,21,2
2021-08-29,129,5,24,7,18,3
2021-08-30,130,8,12,7,11,2
2021-08-31,118,11,16,9,14,1
2021-09-01,93,11,12,9,8,2
2021-09-02,109,8,15,8,13,4
2021-09-03,85,7,8,7,4,0
2021-09-04,70,2,5,4,5,1
2021-09-05,101,6,13,5,9,3
2021-09-06,79,3,8,3,9,3
2021-09-07,65,7,5,4,7,1
2021-09-08,50,2,7,3,5,0
2021-09-09,56,3,8,0,5,2
2021-09-10,49,3,6,2,4,1
2021-09-11,44,1,2,0,4,5
2021-09-12,36,1,4,2,7,1
2021-09-13,38,1,1,0,9,1
2021-09-14,32,1,4,0,8,1
2021-09-15,26,4,4,2,4,0
2021-09-16,31,1,5,2,7,0
2021-09-17,16,1,3,0,4,0
2021-09-18,22,1,4,0,4,1
2021-09-19,20,1,5,3,2,1
2021-09-20,21,0,4,0,3,2
2021-09-21,28,1,3,4,4,0
2021-09-22,21,0,3,1,5,2
2021-09-23,20,1,2,1,4,3
2021-09-24,20,1,3,3,2,0
2021-09-25,15,3,2,0,3,0
2021-09-26,16,1,3,1,1,1
2021-09-27,19,0,4,3,6,1
2021-09-28,17,1,1,3,2,0
2021-09-29,24,2,3,2,7,0
2021-09-30,22,2,7,2,2,0
2021-10-01,17,2,4,0,7,0
2021-10-02,28,7,3,0,9,3
2021-10-03,18,2,2,4,5,1
2021-10-04,22,3,4,5,7,0
2021-10-05,13,1,2,1,3,0
2021-10-06,21,3,1,2,6,0
2021-10-07,1,0,1,0,0,0
