"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,1,0,0,1,0,0
2020-05-01,3,0,1,0,1,0
2020-05-02,3,1,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,0,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,3,0,2,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,3,0,2,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,3,1,2,0,0,0
2020-05-31,3,1,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,2,0,1,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,3,0,1,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,0,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,2,0,0,0,0,0
2020-06-13,2,0,1,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,8,0,2,2,0,0
2020-06-18,11,2,1,1,1,0
2020-06-19,2,0,0,1,0,0
2020-06-20,12,0,0,0,2,0
2020-06-21,6,0,1,2,1,0
2020-06-22,8,3,1,1,0,1
2020-06-23,5,0,0,0,0,1
2020-06-24,11,1,0,0,4,2
2020-06-25,10,0,0,0,4,0
2020-06-26,4,0,2,0,0,1
2020-06-27,8,0,0,2,1,2
2020-06-28,9,2,0,1,2,1
2020-06-29,11,1,1,1,2,1
2020-06-30,10,3,1,0,2,0
2020-07-01,21,0,1,4,4,2
2020-07-02,8,2,0,0,2,1
2020-07-03,20,3,2,1,3,2
2020-07-04,18,2,1,3,1,0
2020-07-05,15,2,1,4,1,0
2020-07-06,26,1,5,3,3,0
2020-07-07,27,3,2,0,3,1
2020-07-08,31,5,3,7,5,1
2020-07-09,33,4,2,5,6,0
2020-07-10,29,2,3,3,7,2
2020-07-11,28,2,2,3,5,2
2020-07-12,28,3,2,4,10,0
2020-07-13,45,5,2,3,10,3
2020-07-14,51,3,3,11,9,6
2020-07-15,53,5,3,8,12,2
2020-07-16,53,8,8,7,10,2
2020-07-17,67,5,7,11,18,7
2020-07-18,55,6,4,11,11,3
2020-07-19,61,4,6,10,16,6
2020-07-20,98,8,15,10,17,9
2020-07-21,66,6,7,7,13,3
2020-07-22,75,7,10,12,14,5
2020-07-23,73,9,9,8,17,6
2020-07-24,73,7,13,11,15,1
2020-07-25,95,6,11,12,22,14
2020-07-26,111,19,13,18,14,7
2020-07-27,118,16,16,24,18,9
2020-07-28,105,18,12,9,25,8
2020-07-29,108,18,13,13,20,10
2020-07-30,111,11,24,12,15,9
2020-07-31,148,10,27,13,29,21
2020-08-01,101,14,16,6,16,8
2020-08-02,111,11,18,14,22,5
2020-08-03,146,20,24,20,30,10
2020-08-04,119,16,15,11,27,1
2020-08-05,150,19,17,11,36,2
2020-08-06,156,19,23,18,33,6
2020-08-07,188,24,24,13,50,2
2020-08-08,167,13,31,20,37,0
2020-08-09,177,23,25,32,35,12
2020-08-10,186,18,16,18,45,3
2020-08-11,221,32,37,21,43,4
2020-08-12,232,22,45,26,54,4
2020-08-13,224,23,31,21,42,6
2020-08-14,215,23,34,15,38,7
2020-08-15,221,18,39,21,42,8
2020-08-16,260,24,44,23,57,5
2020-08-17,265,20,41,17,63,7
2020-08-18,308,37,52,30,62,8
2020-08-19,324,37,62,38,61,10
2020-08-20,341,41,42,29,82,12
2020-08-21,358,39,58,27,78,9
2020-08-22,334,35,51,22,62,9
2020-08-23,392,45,68,27,84,11
2020-08-24,434,55,65,47,89,11
2020-08-25,423,47,52,39,99,15
2020-08-26,447,48,60,36,102,17
2020-08-27,490,43,75,42,129,10
2020-08-28,500,47,76,44,113,14
2020-08-29,480,44,70,49,113,14
2020-08-30,543,76,73,39,128,20
2020-08-31,600,55,87,50,132,18
2020-09-01,727,69,94,42,146,39
2020-09-02,610,50,96,42,135,23
2020-09-03,702,52,104,48,144,37
2020-09-04,673,75,103,42,141,24
2020-09-05,689,63,89,43,142,47
2020-09-06,678,90,106,39,133,25
2020-09-07,801,84,96,42,171,20
2020-09-08,701,71,101,44,145,21
2020-09-09,657,63,101,43,149,23
2020-09-10,653,65,99,58,123,33
2020-09-11,640,61,91,49,129,24
2020-09-12,640,41,96,46,132,35
2020-09-13,591,52,86,32,113,21
2020-09-14,632,51,113,36,118,33
2020-09-15,648,60,106,32,117,30
2020-09-16,604,39,83,33,137,41
2020-09-17,560,50,87,38,102,22
2020-09-18,595,57,77,39,101,37
2020-09-19,596,53,82,36,109,31
2020-09-20,675,39,113,36,115,41
2020-09-21,685,46,105,39,131,30
2020-09-22,683,53,118,35,134,37
2020-09-23,576,43,95,32,112,27
2020-09-24,681,46,107,44,130,32
2020-09-25,692,59,107,51,145,47
2020-09-26,541,37,75,47,89,33
2020-09-27,603,45,91,40,102,25
2020-09-28,585,46,94,41,109,40
2020-09-29,621,49,96,41,105,37
2020-09-30,551,44,88,46,95,38
2020-10-01,683,54,90,46,92,52
2020-10-02,692,51,112,54,96,26
2020-10-03,654,42,89,40,111,27
2020-10-04,608,42,87,45,91,35
2020-10-05,729,54,101,56,104,49
2020-10-06,679,34,111,45,75,29
2020-10-07,670,33,104,36,95,25
2020-10-08,681,43,87,43,102,32
2020-10-09,748,51,90,46,109,44
2020-10-10,737,47,86,39,81,60
2020-10-11,685,51,82,41,101,45
2020-10-12,912,60,109,64,125,50
2020-10-13,759,56,98,58,92,28
2020-10-14,846,50,121,47,138,41
2020-10-15,772,58,96,48,105,53
2020-10-16,784,49,103,49,100,49
2020-10-17,722,44,93,47,83,57
2020-10-18,799,40,103,62,115,52
2020-10-19,849,58,111,49,108,57
2020-10-20,780,35,89,45,109,55
2020-10-21,611,57,76,40,83,42
2020-10-22,684,57,79,35,94,47
2020-10-23,676,41,73,44,88,45
2020-10-24,595,29,71,42,75,29
2020-10-25,591,32,81,38,62,40
2020-10-26,622,32,60,35,108,35
2020-10-27,512,35,64,44,62,26
2020-10-28,498,28,46,42,60,24
2020-10-29,492,33,48,37,49,36
2020-10-30,432,28,32,39,52,28
2020-10-31,336,25,32,25,35,25
2020-11-01,483,24,49,33,65,30
2020-11-02,478,30,46,37,59,24
2020-11-03,393,22,33,35,50,20
2020-11-04,361,17,30,20,35,26
2020-11-05,292,17,33,17,37,17
2020-11-06,311,11,32,25,34,11
2020-11-07,308,19,18,27,27,23
2020-11-08,322,18,24,14,51,15
2020-11-09,338,12,25,17,47,24
2020-11-10,258,17,23,21,23,15
2020-11-11,254,21,20,14,25,17
2020-11-12,246,10,24,17,21,13
2020-11-13,274,14,24,21,27,17
2020-11-14,215,19,12,15,33,13
2020-11-15,222,8,21,25,29,20
2020-11-16,229,8,23,11,29,12
2020-11-17,190,6,8,14,27,6
2020-11-18,150,6,13,11,11,13
2020-11-19,159,7,8,13,17,7
2020-11-20,160,7,12,16,22,2
2020-11-21,132,12,7,10,11,7
2020-11-22,161,9,13,13,24,4
2020-11-23,141,11,9,10,16,4
2020-11-24,153,5,19,4,16,7
2020-11-25,144,8,14,13,26,4
2020-11-26,138,10,8,17,15,3
2020-11-27,122,6,8,7,16,8
2020-11-28,118,5,10,12,11,8
2020-11-29,118,5,7,6,10,13
2020-11-30,127,6,7,9,14,7
2020-12-01,114,5,7,11,11,6
2020-12-02,75,7,4,6,4,3
2020-12-03,83,3,1,7,9,3
2020-12-04,85,6,6,4,11,4
2020-12-05,106,3,6,11,11,3
2020-12-06,84,3,2,6,11,4
2020-12-07,93,8,7,5,9,6
2020-12-08,92,6,3,6,8,6
2020-12-09,92,3,9,4,8,5
2020-12-10,107,6,10,8,15,3
2020-12-11,94,5,7,10,9,5
2020-12-12,87,4,3,6,12,6
2020-12-13,91,7,8,3,10,7
2020-12-14,82,2,6,3,6,7
2020-12-15,79,7,7,4,9,6
2020-12-16,82,4,6,9,13,2
2020-12-17,86,6,8,4,8,4
2020-12-18,93,5,3,9,11,11
2020-12-19,97,7,10,7,7,7
2020-12-20,87,2,7,7,7,9
2020-12-21,82,5,6,6,7,8
2020-12-22,89,6,4,6,15,14
2020-12-23,73,9,1,5,10,6
2020-12-24,95,9,6,9,10,6
2020-12-25,85,6,3,8,13,8
2020-12-26,108,9,7,8,14,5
2020-12-27,123,4,6,15,19,5
2020-12-28,122,14,11,7,8,5
2020-12-29,75,10,2,2,10,6
2020-12-30,113,7,9,4,14,7
2020-12-31,121,5,5,7,13,12
2021-01-01,146,11,15,11,13,11
2021-01-02,134,9,10,7,15,11
2021-01-03,128,7,2,4,10,15
2021-01-04,163,17,11,6,21,16
2021-01-05,138,16,7,8,21,14
2021-01-06,125,9,14,11,14,16
2021-01-07,147,15,7,10,14,14
2021-01-08,125,11,13,11,13,13
2021-01-09,107,12,8,6,9,9
2021-01-10,148,11,12,6,16,13
2021-01-11,121,11,12,11,13,13
2021-01-12,151,16,8,17,27,12
2021-01-13,107,7,11,10,16,10
2021-01-14,110,17,10,7,15,8
2021-01-15,116,11,12,18,7,8
2021-01-16,134,13,12,12,12,18
2021-01-17,110,12,7,13,17,10
2021-01-18,142,18,7,13,12,7
2021-01-19,90,7,9,12,7,5
2021-01-20,107,10,8,1,12,5
2021-01-21,83,8,7,5,9,9
2021-01-22,99,13,11,9,6,11
2021-01-23,85,12,6,5,10,10
2021-01-24,108,8,12,9,14,10
2021-01-25,103,7,5,4,11,12
2021-01-26,104,12,8,8,10,10
2021-01-27,91,11,5,4,15,9
2021-01-28,114,11,6,5,13,12
2021-01-29,103,9,9,12,17,5
2021-01-30,105,6,4,12,14,9
2021-01-31,107,11,7,9,20,4
2021-02-01,144,13,13,8,20,12
2021-02-02,113,11,6,7,14,4
2021-02-03,105,6,11,9,21,5
2021-02-04,87,9,6,11,12,10
2021-02-05,109,6,10,14,11,5
2021-02-06,115,8,5,10,15,6
2021-02-07,92,3,14,6,10,6
2021-02-08,93,6,9,9,10,9
2021-02-09,101,6,11,9,11,7
2021-02-10,86,12,11,5,9,4
2021-02-11,100,9,11,9,18,5
2021-02-12,80,9,4,4,9,8
2021-02-13,90,8,9,5,10,6
2021-02-14,108,11,5,7,10,9
2021-02-15,110,11,9,5,19,4
2021-02-16,125,4,10,12,16,10
2021-02-17,109,11,6,10,11,4
2021-02-18,110,7,13,9,9,12
2021-02-19,127,12,10,19,12,15
2021-02-20,131,8,9,11,16,7
2021-02-21,123,10,12,10,20,3
2021-02-22,131,12,11,11,20,9
2021-02-23,129,12,13,9,16,11
2021-02-24,114,14,18,8,13,13
2021-02-25,125,9,12,8,19,9
2021-02-26,118,5,16,8,19,14
2021-02-27,112,4,10,5,14,13
2021-02-28,139,10,13,7,18,8
2021-03-01,137,12,11,11,26,16
2021-03-02,138,8,13,17,19,5
2021-03-03,139,24,11,14,20,8
2021-03-04,119,16,8,15,17,13
2021-03-05,156,15,22,18,21,5
2021-03-06,109,8,11,20,11,6
2021-03-07,102,6,8,14,15,9
2021-03-08,117,9,15,21,19,8
2021-03-09,86,6,6,17,15,4
2021-03-10,42,1,5,11,3,4
2021-03-11,22,4,0,2,2,3
2021-03-12,9,0,0,1,2,1
