"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,4,1,0,1,0,1
2020-05-01,4,0,1,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,1,0,0,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,6,0,3,0,1,0
2020-05-29,6,2,2,1,0,0
2020-05-30,3,1,2,0,0,0
2020-05-31,5,1,1,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,1,0,1,0
2020-06-08,5,0,1,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,4,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,6,1,0,1,0,0
2020-06-17,5,0,2,1,0,0
2020-06-18,9,1,1,1,1,0
2020-06-19,2,0,0,1,0,0
2020-06-20,12,0,0,0,2,1
2020-06-21,9,1,1,3,1,0
2020-06-22,8,1,1,1,0,1
2020-06-23,8,0,0,0,0,1
2020-06-24,15,2,1,0,4,2
2020-06-25,10,0,0,0,4,0
2020-06-26,6,1,1,0,1,2
2020-06-27,8,0,0,2,1,3
2020-06-28,7,1,0,1,1,1
2020-06-29,11,1,1,0,3,1
2020-06-30,8,3,0,1,0,0
2020-07-01,19,0,0,3,4,1
2020-07-02,14,2,1,1,4,2
2020-07-03,17,3,1,0,2,0
2020-07-04,20,2,2,4,0,1
2020-07-05,19,2,2,2,3,0
2020-07-06,29,2,7,4,3,1
2020-07-07,25,3,2,3,3,1
2020-07-08,23,2,1,6,3,2
2020-07-09,30,4,3,7,6,0
2020-07-10,19,1,1,1,6,0
2020-07-11,31,2,2,4,8,1
2020-07-12,28,1,0,0,7,1
2020-07-13,49,7,4,2,8,3
2020-07-14,54,6,4,9,14,4
2020-07-15,56,4,4,7,12,5
2020-07-16,58,7,8,8,13,4
2020-07-17,71,5,6,12,18,6
2020-07-18,55,7,4,11,8,2
2020-07-19,61,7,8,11,12,2
2020-07-20,88,4,13,9,19,9
2020-07-21,66,5,7,11,10,6
2020-07-22,64,4,10,10,15,7
2020-07-23,81,9,11,7,22,6
2020-07-24,75,7,18,9,15,7
2020-07-25,96,4,9,14,19,13
2020-07-26,113,16,13,16,23,4
2020-07-27,139,18,19,27,17,11
2020-07-28,102,22,13,10,19,9
2020-07-29,113,18,20,11,19,6
2020-07-30,105,12,15,14,19,9
2020-07-31,132,14,17,18,21,20
2020-08-01,112,14,18,9,14,7
2020-08-02,106,13,14,14,20,4
2020-08-03,140,18,23,16,36,9
2020-08-04,136,14,18,12,37,2
2020-08-05,151,22,20,15,28,4
2020-08-06,156,9,32,14,35,6
2020-08-07,181,20,20,20,45,2
2020-08-08,180,25,27,22,42,2
2020-08-09,147,14,20,18,35,12
2020-08-10,185,24,27,16,40,1
2020-08-11,203,22,32,22,37,4
2020-08-12,223,21,39,15,54,4
2020-08-13,223,26,41,22,38,7
2020-08-14,259,28,38,22,42,7
2020-08-15,192,12,25,20,44,8
2020-08-16,227,26,37,19,46,3
2020-08-17,307,33,45,26,77,9
2020-08-18,328,42,52,25,61,10
2020-08-19,312,39,40,36,79,11
2020-08-20,369,40,70,35,81,11
2020-08-21,354,33,60,25,67,12
2020-08-22,318,37,51,27,63,8
2020-08-23,384,39,63,23,85,10
2020-08-24,445,46,75,41,116,10
2020-08-25,401,52,43,41,95,14
2020-08-26,448,52,53,44,103,13
2020-08-27,476,51,69,45,111,14
2020-08-28,524,56,85,43,115,19
2020-08-29,515,46,84,45,115,13
2020-08-30,498,46,64,43,111,17
2020-08-31,622,58,79,50,136,16
2020-09-01,726,77,95,41,153,44
2020-09-02,695,61,115,51,164,24
2020-09-03,640,69,78,36,146,30
2020-09-04,659,79,91,43,143,22
2020-09-05,707,58,97,55,135,50
2020-09-06,710,74,117,42,140,24
2020-09-07,734,70,101,42,151,26
2020-09-08,699,68,107,39,140,23
2020-09-09,676,60,94,46,144,26
2020-09-10,641,63,106,56,124,26
2020-09-11,626,62,90,38,130,18
2020-09-12,624,51,94,39,126,29
2020-09-13,633,53,99,36,119,18
2020-09-14,622,56,103,30,108,40
2020-09-15,649,54,103,33,123,29
2020-09-16,597,40,87,30,121,44
2020-09-17,594,53,88,46,111,20
2020-09-18,578,53,92,28,105,32
2020-09-19,609,53,80,42,115,33
2020-09-20,675,43,96,37,121,43
2020-09-21,671,46,115,41,129,30
2020-09-22,661,52,101,38,118,44
2020-09-23,582,39,84,40,123,21
2020-09-24,694,51,114,44,130,31
2020-09-25,623,43,104,41,128,52
2020-09-26,576,46,82,50,104,34
2020-09-27,637,51,97,49,100,27
2020-09-28,607,50,106,40,101,35
2020-09-29,601,47,90,42,96,42
2020-09-30,560,43,79,40,106,35
2020-10-01,673,50,91,57,87,49
2020-10-02,688,45,119,46,102,29
2020-10-03,668,43,106,43,105,32
2020-10-04,628,38,95,43,91,34
2020-10-05,684,48,102,46,104,46
2020-10-06,692,38,100,42,95,26
2020-10-07,678,44,97,35,98,33
2020-10-08,690,47,88,43,112,37
2020-10-09,732,64,76,57,103,37
2020-10-10,736,39,97,48,78,54
2020-10-11,720,53,89,42,97,44
2020-10-12,902,52,117,69,111,41
2020-10-13,768,64,100,57,101,37
2020-10-14,800,51,98,44,120,42
2020-10-15,828,57,102,44,111,51
2020-10-16,778,35,99,43,104,47
2020-10-17,740,47,99,49,89,66
2020-10-18,812,54,110,65,113,52
2020-10-19,836,50,90,53,112,59
2020-10-20,800,54,80,47,102,55
2020-10-21,582,47,58,39,97,42
2020-10-22,663,44,89,35,101,47
2020-10-23,641,40,74,42,80,42
2020-10-24,620,34,68,38,70,30
2020-10-25,602,37,88,42,78,40
2020-10-26,630,38,83,40,78,36
2020-10-27,541,35,60,46,67,23
2020-10-28,509,28,50,31,54,22
2020-10-29,474,33,44,40,54,29
2020-10-30,444,30,39,30,54,31
2020-10-31,358,29,20,27,52,29
2020-11-01,455,28,40,30,51,31
2020-11-02,472,27,51,44,68,27
2020-11-03,407,15,49,23,50,24
2020-11-04,366,15,24,28,37,23
2020-11-05,310,19,38,23,31,14
2020-11-06,322,17,40,22,43,14
2020-11-07,312,10,15,20,31,27
2020-11-08,322,20,26,25,46,12
2020-11-09,345,18,23,12,48,20
2020-11-10,283,11,29,25,22,19
2020-11-11,252,12,22,16,28,15
2020-11-12,247,13,23,19,25,13
2020-11-13,245,18,14,17,26,19
2020-11-14,213,11,15,19,30,10
2020-11-15,226,9,16,15,29,15
2020-11-16,223,12,15,12,30,13
2020-11-17,188,5,13,9,21,13
2020-11-18,179,13,11,16,13,14
2020-11-19,145,7,11,8,20,8
2020-11-20,160,6,10,19,19,3
2020-11-21,148,9,14,17,14,6
2020-11-22,148,12,9,9,17,4
2020-11-23,150,11,13,8,15,5
2020-11-24,144,3,17,10,21,5
2020-11-25,130,9,16,11,18,4
2020-11-26,132,6,11,14,16,4
2020-11-27,126,7,7,15,16,8
2020-11-28,127,4,7,17,13,9
2020-11-29,130,3,7,9,11,12
2020-11-30,130,7,7,7,12,7
2020-12-01,115,5,7,5,15,6
2020-12-02,84,10,3,3,14,4
2020-12-03,69,1,1,8,3,2
2020-12-04,75,6,5,6,4,5
2020-12-05,93,2,3,7,8,1
2020-12-06,91,6,5,6,14,4
2020-12-07,99,3,6,3,15,6
2020-12-08,92,9,5,9,3,4
2020-12-09,113,8,10,7,12,5
2020-12-10,105,5,10,9,16,3
2020-12-11,100,4,4,6,7,9
2020-12-12,76,6,3,6,9,4
2020-12-13,108,4,7,5,17,5
2020-12-14,105,5,11,6,10,9
2020-12-15,79,6,8,7,11,8
2020-12-16,82,7,7,3,10,4
2020-12-17,81,4,6,3,6,5
2020-12-18,84,2,4,10,11,12
2020-12-19,96,9,8,7,8,7
2020-12-20,91,4,8,10,10,7
2020-12-21,79,6,5,7,5,6
2020-12-22,85,8,2,6,10,13
2020-12-23,87,7,4,7,12,6
2020-12-24,96,8,5,8,9,8
2020-12-25,94,6,6,9,13,5
2020-12-26,108,9,6,6,18,5
2020-12-27,111,10,6,6,16,5
2020-12-28,138,12,6,12,11,7
2020-12-29,88,8,2,5,12,7
2020-12-30,111,9,9,5,17,9
2020-12-31,122,6,11,6,13,14
2021-01-01,153,9,16,11,15,13
2021-01-02,120,5,7,7,13,10
2021-01-03,126,12,3,7,15,16
2021-01-04,148,11,13,9,18,17
2021-01-05,139,14,8,6,14,11
2021-01-06,131,11,14,10,15,16
2021-01-07,137,17,6,7,16,13
2021-01-08,115,15,7,7,15,12
2021-01-09,120,11,7,13,14,7
2021-01-10,162,12,14,10,13,14
2021-01-11,140,13,17,11,17,12
2021-01-12,136,15,9,12,15,12
2021-01-13,130,5,8,19,11,9
2021-01-14,121,15,15,9,14,11
2021-01-15,125,16,18,15,15,9
2021-01-16,122,17,8,10,15,14
2021-01-17,99,11,4,16,14,7
2021-01-18,151,13,13,10,17,9
2021-01-19,104,7,8,10,14,7
2021-01-20,102,12,6,4,9,4
2021-01-21,100,3,6,8,8,10
2021-01-22,104,14,9,8,9,14
2021-01-23,99,11,11,4,9,11
2021-01-24,91,6,12,6,11,8
2021-01-25,105,4,6,8,15,9
2021-01-26,123,17,5,5,18,11
2021-01-27,108,11,3,4,15,11
2021-01-28,105,14,9,5,8,9
2021-01-29,113,8,8,12,18,7
2021-01-30,120,11,4,11,13,12
2021-01-31,121,18,7,11,19,4
2021-02-01,126,6,13,8,12,11
2021-02-02,115,8,3,8,19,5
2021-02-03,114,6,9,5,18,5
2021-02-04,111,10,13,7,11,9
2021-02-05,108,11,15,14,11,5
2021-02-06,120,6,7,13,14,5
2021-02-07,114,3,10,6,12,8
2021-02-08,117,5,6,10,19,6
2021-02-09,95,8,13,8,7,8
2021-02-10,115,9,10,7,14,9
2021-02-11,101,5,8,5,11,5
2021-02-12,99,12,2,8,14,10
2021-02-13,88,4,13,2,13,5
2021-02-14,124,11,10,11,13,12
2021-02-15,129,10,15,9,18,5
2021-02-16,135,13,14,12,8,7
2021-02-17,122,13,12,9,14,5
2021-02-18,121,7,11,13,10,10
2021-02-19,122,10,5,16,11,13
2021-02-20,114,5,8,10,17,7
2021-02-21,120,6,17,10,21,2
2021-02-22,150,14,9,12,23,12
2021-02-23,115,10,13,9,16,5
2021-02-24,123,12,15,12,16,13
2021-02-25,152,12,11,9,15,13
2021-02-26,127,10,17,7,22,16
2021-02-27,118,9,14,6,11,12
2021-02-28,131,18,12,7,16,5
2021-03-01,154,14,13,13,27,16
2021-03-02,135,12,13,15,19,6
2021-03-03,155,11,12,15,26,8
2021-03-04,130,11,8,14,22,11
2021-03-05,148,16,16,19,20,7
2021-03-06,153,16,10,23,17,6
2021-03-07,140,10,15,22,22,8
2021-03-08,188,23,19,27,39,9
2021-03-09,161,15,13,27,33,7
2021-03-10,166,12,18,17,31,20
2021-03-11,142,12,14,14,24,9
2021-03-12,165,14,15,16,29,17
2021-03-13,149,16,16,15,21,14
2021-03-14,170,12,23,11,20,14
2021-03-15,217,20,26,21,34,20
2021-03-16,167,13,11,12,24,14
2021-03-17,184,18,21,19,28,13
2021-03-18,214,14,26,16,45,13
2021-03-19,191,16,21,17,36,11
2021-03-20,192,22,15,21,31,14
2021-03-21,206,18,26,22,33,13
2021-03-22,314,35,29,43,44,25
2021-03-23,319,35,25,28,56,21
2021-03-24,332,41,18,42,58,12
2021-03-25,361,39,40,39,49,23
2021-03-26,381,36,29,44,60,28
2021-03-27,404,43,39,42,56,24
2021-03-28,416,45,53,45,67,28
2021-03-29,588,61,48,65,90,18
2021-03-30,590,56,53,67,106,25
2021-03-31,654,64,63,69,113,38
2021-04-01,791,73,85,79,130,67
2021-04-02,842,72,82,92,115,39
2021-04-03,826,69,75,91,140,50
2021-04-04,894,89,89,86,151,54
2021-04-05,968,97,91,89,153,44
2021-04-06,890,77,81,88,135,55
2021-04-07,835,71,84,92,121,35
2021-04-08,858,74,93,83,139,41
2021-04-09,871,84,96,94,132,53
2021-04-10,871,83,93,74,107,58
2021-04-11,881,74,84,94,141,56
2021-04-12,1022,94,104,85,148,39
2021-04-13,957,79,112,78,129,45
2021-04-14,864,73,86,71,141,42
2021-04-15,963,65,87,103,135,45
2021-04-16,923,79,74,105,108,50
2021-04-17,880,56,84,94,119,54
2021-04-18,924,67,92,72,137,68
2021-04-19,897,65,100,87,128,60
2021-04-20,893,65,86,76,123,56
2021-04-21,763,79,93,62,94,35
2021-04-22,755,40,77,69,93,54
2021-04-23,785,55,75,63,94,47
2021-04-24,711,54,79,47,78,40
2021-04-25,765,49,86,50,118,52
2021-04-26,762,58,72,71,99,48
2021-04-27,800,40,72,74,104,42
2021-04-28,703,36,75,70,86,31
2021-04-29,637,39,80,58,86,33
2021-04-30,762,51,78,73,82,29
2021-05-01,747,41,73,63,103,49
2021-05-02,767,52,83,79,87,41
2021-05-03,818,42,92,65,108,42
2021-05-04,715,49,80,67,94,34
2021-05-05,753,41,94,63,98,31
2021-05-06,743,41,70,52,104,38
2021-05-07,851,52,89,57,103,45
2021-05-08,681,30,72,59,67,49
2021-05-09,872,56,85,72,88,35
2021-05-10,962,43,91,78,130,63
2021-05-11,934,46,77,70,93,54
2021-05-12,840,40,81,69,121,43
2021-05-13,839,38,74,55,106,41
2021-05-14,942,52,80,73,120,57
2021-05-15,965,34,80,83,100,85
2021-05-16,995,36,88,71,108,75
2021-05-17,982,41,84,64,121,56
2021-05-18,789,34,70,58,99,43
2021-05-19,788,28,67,61,85,45
2021-05-20,786,30,64,53,107,50
2021-05-21,737,39,56,59,86,41
2021-05-22,685,41,56,52,72,57
2021-05-23,756,39,64,61,80,47
2021-05-24,799,40,69,48,84,65
2021-05-25,853,47,78,70,96,40
2021-05-26,829,45,62,55,98,48
2021-05-27,730,34,69,56,88,33
2021-05-28,785,43,48,50,65,49
2021-05-29,641,31,57,37,64,46
2021-05-30,685,45,50,53,79,42
2021-05-31,719,29,64,63,67,60
2021-06-01,762,36,67,51,83,56
2021-06-02,620,22,41,42,72,40
2021-06-03,617,25,56,37,78,35
2021-06-04,663,41,51,32,76,42
2021-06-05,631,34,49,45,88,33
2021-06-06,636,31,53,61,49,31
2021-06-07,658,34,48,41,85,53
2021-06-08,642,28,59,47,78,27
2021-06-09,589,28,49,35,64,26
2021-06-10,632,33,66,43,73,23
2021-06-11,579,31,46,32,64,22
2021-06-12,572,28,53,28,55,24
2021-06-13,542,26,46,43,56,28
2021-06-14,526,29,53,38,66,29
2021-06-15,554,27,57,31,44,23
2021-06-16,488,26,55,32,44,19
2021-06-17,483,25,45,35,63,17
2021-06-18,539,39,63,29,52,22
2021-06-19,545,28,47,40,61,23
2021-06-20,603,43,66,46,66,32
2021-06-21,587,31,72,43,56,26
2021-06-22,617,34,62,59,64,25
2021-06-23,555,33,45,36,59,23
2021-06-24,549,34,57,46,60,20
2021-06-25,565,33,63,38,65,22
2021-06-26,543,26,48,50,79,27
2021-06-27,541,26,57,45,57,22
2021-06-28,583,38,58,46,65,22
2021-06-29,475,35,47,44,46,18
2021-06-30,504,25,48,34,58,14
2021-07-01,508,25,46,33,66,19
2021-07-02,470,16,37,34,53,18
2021-07-03,383,35,28,33,41,17
2021-07-04,455,33,31,27,56,20
2021-07-05,407,22,29,31,43,14
2021-07-06,442,29,41,18,55,8
2021-07-07,443,17,39,36,53,19
2021-07-08,454,23,44,31,45,30
2021-07-09,427,30,36,21,44,18
2021-07-10,456,28,38,28,53,24
2021-07-11,451,28,56,28,55,14
2021-07-12,476,31,37,21,54,20
2021-07-13,423,31,46,25,58,20
2021-07-14,374,22,43,31,57,16
2021-07-15,381,20,45,26,52,11
2021-07-16,329,28,35,23,50,9
2021-07-17,331,28,42,21,39,9
2021-07-18,376,27,29,28,57,10
2021-07-19,403,19,48,20,40,8
2021-07-20,389,19,44,31,37,13
2021-07-21,353,29,37,25,38,9
2021-07-22,384,26,44,31,43,10
2021-07-23,407,40,46,27,47,14
2021-07-24,368,29,38,32,54,11
2021-07-25,387,32,55,25,53,11
2021-07-26,454,38,38,28,56,19
2021-07-27,426,27,45,34,58,7
2021-07-28,380,22,51,19,54,13
2021-07-29,364,16,42,24,44,7
2021-07-30,349,22,55,27,50,11
2021-07-31,329,21,35,23,48,7
2021-08-01,370,26,45,25,40,8
2021-08-02,363,32,37,24,49,10
2021-08-03,336,19,50,20,47,4
2021-08-04,297,25,42,21,45,5
2021-08-05,291,22,42,14,38,7
2021-08-06,258,13,32,14,32,5
2021-08-07,241,13,32,21,34,7
2021-08-08,238,15,35,15,33,4
2021-08-09,244,20,27,17,27,10
2021-08-10,295,20,34,20,40,15
2021-08-11,209,20,25,9,28,7
2021-08-12,195,19,23,9,23,9
2021-08-13,200,10,25,6,27,8
2021-08-14,186,12,30,4,22,9
2021-08-15,186,18,21,7,32,5
2021-08-16,224,14,23,17,34,8
2021-08-17,199,14,27,13,34,8
2021-08-18,224,15,20,16,31,14
2021-08-19,167,15,25,9,21,10
2021-08-20,218,21,27,6,26,10
2021-08-21,158,12,21,13,25,7
2021-08-22,190,11,28,14,27,6
2021-08-23,190,10,22,15,21,7
2021-08-24,204,19,26,16,30,5
2021-08-25,184,12,29,14,32,7
2021-08-26,172,13,25,13,27,6
2021-08-27,142,17,14,16,17,5
2021-08-28,134,9,17,10,22,2
2021-08-29,150,9,26,19,17,4
2021-08-30,124,8,12,8,10,3
2021-08-31,118,11,19,9,7,2
2021-09-01,105,7,12,8,14,1
2021-09-02,97,6,14,6,9,2
2021-09-03,97,8,10,12,12,0
2021-09-04,80,3,7,4,9,1
2021-09-05,105,14,9,6,5,3
2021-09-06,81,4,9,1,12,3
2021-09-07,54,6,2,2,2,0
2021-09-08,74,5,7,3,8,1
2021-09-09,43,1,5,0,5,2
2021-09-10,42,2,7,2,4,1
2021-09-11,41,1,5,1,7,3
2021-09-12,36,3,4,2,2,3
2021-09-13,45,0,3,1,9,2
2021-09-14,38,0,6,1,10,1
2021-09-15,26,5,2,1,4,0
2021-09-16,26,1,2,0,5,0
2021-09-17,19,1,4,1,1,0
2021-09-18,22,0,3,1,7,1
2021-09-19,20,2,4,2,4,1
2021-09-20,28,0,8,0,3,2
2021-09-21,25,2,3,2,4,1
2021-09-22,22,0,3,1,4,3
2021-09-23,7,1,1,1,1,2
2021-09-24,16,2,2,1,3,0
2021-09-25,26,1,5,4,4,0
2021-09-26,16,1,4,0,3,1
2021-09-27,14,0,2,1,3,0
2021-09-28,18,1,2,3,3,0
2021-09-29,29,2,4,4,6,1
2021-09-30,28,5,7,4,4,0
2021-10-01,19,3,1,0,8,0
2021-10-02,28,6,4,1,8,2
2021-10-03,31,1,4,5,9,0
2021-10-04,19,2,2,4,7,0
2021-10-05,17,1,5,1,2,1
2021-10-06,18,3,1,2,3,0
2021-10-07,10,2,0,1,3,0
2021-10-08,9,0,1,0,0,2
2021-10-09,11,0,0,1,1,1
2021-10-10,9,0,0,1,3,0
2021-10-11,12,1,1,1,2,0
2021-10-12,8,0,0,1,1,0
2021-10-13,13,1,5,4,0,0
2021-10-14,12,2,1,2,2,0
2021-10-15,10,1,3,1,0,0
2021-10-16,4,0,0,0,0,0
2021-10-17,10,2,0,0,3,0
2021-10-18,8,0,0,1,3,0
2021-10-19,3,2,0,0,1,0
2021-10-20,7,2,0,0,0,0
2021-10-21,3,0,0,1,1,0
2021-10-22,2,1,1,0,0,0
2021-10-23,1,1,0,0,0,0
