"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,2,0,0,1,0,0
2020-05-01,4,1,0,0,1,0
2020-05-02,3,1,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,3,0,2,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,3,0,2,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,3,0,1,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,4,1,3,0,0,0
2020-05-28,3,0,2,0,1,0
2020-05-29,5,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,2,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,5,0,3,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,3,1,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,8,0,2,2,0,0
2020-06-18,10,1,1,1,1,0
2020-06-19,4,0,0,1,0,1
2020-06-20,12,0,0,0,2,1
2020-06-21,8,1,1,2,1,0
2020-06-22,8,1,1,1,0,1
2020-06-23,6,0,0,0,0,1
2020-06-24,12,1,0,0,5,1
2020-06-25,8,1,0,0,3,0
2020-06-26,4,0,1,1,0,1
2020-06-27,7,0,0,2,2,2
2020-06-28,11,2,0,2,1,1
2020-06-29,16,1,3,0,3,3
2020-06-30,9,3,0,0,2,1
2020-07-01,20,1,0,4,5,1
2020-07-02,12,2,0,0,1,1
2020-07-03,14,4,0,1,1,0
2020-07-04,20,2,5,3,1,0
2020-07-05,16,1,1,3,4,0
2020-07-06,21,2,5,1,1,0
2020-07-07,29,4,2,1,7,1
2020-07-08,29,2,2,7,3,3
2020-07-09,27,3,3,6,2,1
2020-07-10,24,2,0,0,10,0
2020-07-11,33,2,3,7,6,1
2020-07-12,33,4,1,5,8,0
2020-07-13,48,6,3,5,10,3
2020-07-14,57,7,4,11,12,5
2020-07-15,51,4,4,4,10,3
2020-07-16,55,3,7,7,16,4
2020-07-17,72,4,7,12,17,9
2020-07-18,63,5,5,16,8,3
2020-07-19,50,3,6,4,15,2
2020-07-20,97,12,18,11,16,7
2020-07-21,64,7,7,8,12,4
2020-07-22,61,4,8,7,10,9
2020-07-23,91,10,10,8,25,5
2020-07-24,80,7,15,11,14,7
2020-07-25,96,5,16,16,18,10
2020-07-26,114,12,9,23,23,6
2020-07-27,119,15,16,14,17,8
2020-07-28,87,18,8,12,18,7
2020-07-29,106,18,27,11,15,11
2020-07-30,98,17,13,11,18,6
2020-07-31,139,10,20,15,21,24
2020-08-01,104,12,12,10,12,8
2020-08-02,111,13,19,14,19,3
2020-08-03,151,21,17,17,32,9
2020-08-04,136,14,19,17,37,3
2020-08-05,148,21,18,15,36,2
2020-08-06,159,20,34,16,34,6
2020-08-07,195,28,25,19,48,3
2020-08-08,162,17,25,17,36,0
2020-08-09,190,21,28,14,51,13
2020-08-10,187,20,26,28,42,3
2020-08-11,209,24,35,17,42,4
2020-08-12,204,23,35,15,41,5
2020-08-13,224,18,30,26,47,4
2020-08-14,226,23,38,18,39,6
2020-08-15,239,26,44,20,42,7
2020-08-16,254,22,39,21,61,5
2020-08-17,282,25,42,26,62,8
2020-08-18,288,37,48,26,51,8
2020-08-19,300,29,49,34,64,11
2020-08-20,360,43,68,34,69,9
2020-08-21,349,37,57,19,83,16
2020-08-22,357,39,61,29,74,8
2020-08-23,364,37,49,28,90,9
2020-08-24,428,46,61,43,93,12
2020-08-25,435,51,49,46,97,16
2020-08-26,480,59,59,42,105,14
2020-08-27,472,53,82,43,103,12
2020-08-28,497,57,71,39,125,17
2020-08-29,466,49,81,35,109,15
2020-08-30,579,59,77,55,124,20
2020-08-31,587,56,84,49,128,20
2020-09-01,718,72,92,43,158,41
2020-09-02,646,58,102,46,141,24
2020-09-03,682,50,95,44,158,32
2020-09-04,679,80,96,47,140,18
2020-09-05,684,66,89,33,132,49
2020-09-06,668,76,96,35,154,16
2020-09-07,756,65,105,43,154,26
2020-09-08,733,74,103,46,151,23
2020-09-09,641,51,110,53,117,24
2020-09-10,621,43,103,47,126,28
2020-09-11,687,68,112,42,140,25
2020-09-12,631,57,90,48,108,36
2020-09-13,611,56,85,36,115,24
2020-09-14,629,64,96,30,124,33
2020-09-15,630,52,85,30,136,27
2020-09-16,613,52,92,35,123,36
2020-09-17,585,55,86,48,105,23
2020-09-18,585,49,88,28,108,37
2020-09-19,604,50,88,48,127,37
2020-09-20,704,53,103,43,119,40
2020-09-21,665,50,107,37,131,28
2020-09-22,687,52,112,40,141,37
2020-09-23,599,37,91,38,131,27
2020-09-24,635,35,100,39,117,30
2020-09-25,684,56,115,43,128,51
2020-09-26,567,50,76,42,98,33
2020-09-27,616,39,98,42,112,19
2020-09-28,616,52,100,48,91,37
2020-09-29,616,47,95,37,87,45
2020-09-30,529,45,84,44,81,38
2020-10-01,683,43,86,54,99,50
2020-10-02,670,47,105,44,100,30
2020-10-03,661,51,97,47,104,27
2020-10-04,638,38,102,47,94,33
2020-10-05,684,43,104,44,103,51
2020-10-06,694,37,98,51,88,27
2020-10-07,682,54,99,41,107,29
2020-10-08,670,39,83,47,110,34
2020-10-09,741,53,91,45,86,48
2020-10-10,760,30,87,49,96,56
2020-10-11,698,49,75,41,98,46
2020-10-12,882,72,115,61,116,44
2020-10-13,758,66,101,52,107,30
2020-10-14,839,62,106,46,141,50
2020-10-15,803,46,103,45,112,42
2020-10-16,776,43,113,51,91,38
2020-10-17,758,49,94,50,86,63
2020-10-18,823,51,101,54,106,56
2020-10-19,822,41,113,53,110,58
2020-10-20,740,37,76,41,96,55
2020-10-21,607,56,84,46,85,45
2020-10-22,658,48,84,33,99,45
2020-10-23,668,38,76,52,81,42
2020-10-24,630,36,76,44,79,30
2020-10-25,587,30,68,35,75,36
2020-10-26,618,31,78,38,68,36
2020-10-27,530,42,57,44,70,25
2020-10-28,508,36,43,31,72,25
2020-10-29,471,34,40,33,58,32
2020-10-30,417,25,31,29,47,30
2020-10-31,366,23,35,20,52,31
2020-11-01,475,22,49,41,46,37
2020-11-02,459,25,45,36,66,23
2020-11-03,384,23,35,30,46,17
2020-11-04,395,19,34,27,49,23
2020-11-05,297,18,37,14,26,17
2020-11-06,342,13,31,33,43,13
2020-11-07,286,13,14,19,36,24
2020-11-08,343,16,31,27,43,17
2020-11-09,329,16,26,16,42,20
2020-11-10,251,17,20,16,28,16
2020-11-11,250,15,16,19,29,9
2020-11-12,248,15,22,13,16,17
2020-11-13,257,19,16,18,24,20
2020-11-14,223,12,17,26,33,17
2020-11-15,219,13,19,19,25,18
2020-11-16,219,12,24,13,28,11
2020-11-17,207,6,13,10,31,9
2020-11-18,181,8,8,18,17,14
2020-11-19,138,3,11,9,20,7
2020-11-20,163,7,18,10,21,4
2020-11-21,137,8,3,16,13,8
2020-11-22,153,10,13,10,17,4
2020-11-23,150,14,13,11,20,3
2020-11-24,165,6,25,12,12,5
2020-11-25,136,10,14,15,22,3
2020-11-26,141,9,4,16,16,4
2020-11-27,115,5,4,4,23,7
2020-11-28,126,6,9,11,11,10
2020-11-29,117,4,7,8,9,11
2020-11-30,107,3,4,7,10,7
2020-12-01,119,3,12,8,8,7
2020-12-02,93,10,1,7,14,5
2020-12-03,92,3,5,7,5,2
2020-12-04,78,3,4,4,9,3
2020-12-05,99,4,2,10,10,2
2020-12-06,72,4,1,5,11,3
2020-12-07,102,5,10,3,10,7
2020-12-08,100,4,5,10,7,6
2020-12-09,95,6,7,3,13,5
2020-12-10,91,5,6,11,8,3
2020-12-11,94,9,7,6,11,4
2020-12-12,79,4,6,3,10,4
2020-12-13,95,2,4,5,12,8
2020-12-14,94,5,11,4,9,7
2020-12-15,87,8,10,4,9,6
2020-12-16,92,5,8,4,8,7
2020-12-17,80,5,11,5,11,4
2020-12-18,85,4,1,6,10,12
2020-12-19,87,7,6,3,9,5
2020-12-20,91,3,8,14,13,8
2020-12-21,83,6,5,11,7,8
2020-12-22,92,7,7,5,10,14
2020-12-23,84,6,3,10,13,8
2020-12-24,100,7,5,10,9,7
2020-12-25,94,10,4,7,10,7
2020-12-26,108,11,8,7,19,3
2020-12-27,109,8,2,6,15,6
2020-12-28,119,8,7,11,10,7
2020-12-29,96,10,6,8,12,7
2020-12-30,124,10,8,3,22,7
2020-12-31,118,7,6,8,10,12
2021-01-01,151,8,13,9,22,11
2021-01-02,132,13,9,10,8,11
2021-01-03,142,12,9,7,14,14
2021-01-04,156,13,12,5,17,21
2021-01-05,111,10,9,6,13,9
2021-01-06,123,13,7,11,11,14
2021-01-07,138,15,7,10,12,15
2021-01-08,133,10,13,12,14,12
2021-01-09,122,11,12,8,16,7
2021-01-10,147,8,11,12,17,15
2021-01-11,134,15,13,10,15,13
2021-01-12,128,13,7,10,16,9
2021-01-13,113,10,11,13,15,8
2021-01-14,108,12,6,6,17,9
2021-01-15,119,11,16,11,16,9
2021-01-16,145,15,13,13,14,15
2021-01-17,117,18,7,18,10,9
2021-01-18,136,14,6,14,8,10
2021-01-19,115,9,11,15,16,10
2021-01-20,110,17,11,2,14,6
2021-01-21,99,7,9,6,10,10
2021-01-22,101,12,7,10,9,11
2021-01-23,94,6,8,4,13,12
2021-01-24,96,7,13,6,7,9
2021-01-25,93,4,5,4,14,11
2021-01-26,111,18,4,8,8,11
2021-01-27,107,8,8,7,22,7
2021-01-28,117,7,6,5,14,11
2021-01-29,115,9,6,17,20,8
2021-01-30,107,10,7,8,18,9
2021-01-31,118,14,7,11,20,6
2021-02-01,150,13,11,11,11,9
2021-02-02,108,7,7,6,8,3
2021-02-03,123,12,12,5,16,5
2021-02-04,104,8,7,11,12,7
2021-02-05,108,7,13,14,14,6
2021-02-06,115,5,9,9,16,5
2021-02-07,103,8,8,5,11,9
2021-02-08,111,4,7,10,10,9
2021-02-09,109,8,10,8,13,7
2021-02-10,98,8,13,4,12,7
2021-02-11,99,5,5,9,15,4
2021-02-12,85,11,6,5,11,9
2021-02-13,94,7,13,3,8,5
2021-02-14,112,10,9,4,13,9
2021-02-15,120,15,3,7,20,4
2021-02-16,135,6,11,8,16,11
2021-02-17,120,9,13,12,14,5
2021-02-18,108,11,11,11,7,10
2021-02-19,138,12,11,19,14,13
2021-02-20,120,8,9,12,10,8
2021-02-21,133,10,16,11,19,8
2021-02-22,142,10,14,9,19,8
2021-02-23,113,8,10,8,18,6
2021-02-24,114,13,11,11,11,9
2021-02-25,143,13,10,13,18,15
2021-02-26,140,13,17,10,27,16
2021-02-27,123,6,19,9,8,16
2021-02-28,146,18,12,13,25,7
2021-03-01,151,12,12,11,31,14
2021-03-02,142,8,11,15,23,5
2021-03-03,138,11,17,15,17,7
2021-03-04,142,20,9,19,23,11
2021-03-05,151,16,12,24,21,7
2021-03-06,131,11,11,16,18,6
2021-03-07,152,15,19,16,17,10
2021-03-08,166,13,18,27,35,9
2021-03-09,159,10,17,21,38,8
2021-03-10,160,15,18,22,21,15
2021-03-11,149,12,10,13,20,12
2021-03-12,156,14,16,17,24,18
2021-03-13,141,18,6,11,14,16
2021-03-14,165,9,18,15,24,12
2021-03-15,218,23,22,19,40,20
2021-03-16,167,14,16,14,30,13
2021-03-17,187,18,21,18,46,10
2021-03-18,191,20,22,17,30,13
2021-03-19,209,17,22,27,28,12
2021-03-20,194,15,15,15,38,16
2021-03-21,223,24,27,14,37,14
2021-03-22,270,27,20,43,37,15
2021-03-23,293,28,27,35,41,24
2021-03-24,326,35,20,45,50,18
2021-03-25,360,38,28,34,60,25
2021-03-26,382,44,37,41,57,21
2021-03-27,408,45,36,49,61,26
2021-03-28,427,37,54,51,74,22
2021-03-29,569,58,52,66,85,23
2021-03-30,560,65,51,57,94,31
2021-03-31,620,70,66,56,106,37
2021-04-01,735,61,73,71,125,60
2021-04-02,759,72,77,79,112,31
2021-04-03,748,71,71,82,115,49
2021-04-04,769,66,69,73,129,44
2021-04-05,771,62,79,84,120,36
2021-04-06,639,54,59,71,104,31
2021-04-07,567,55,65,62,87,22
2021-04-08,548,46,52,49,92,32
2021-04-09,601,56,61,74,84,42
2021-04-10,613,52,76,53,76,41
2021-04-11,582,48,63,50,87,27
2021-04-12,703,67,69,52,102,31
2021-04-13,683,56,77,60,85,38
2021-04-14,612,50,63,66,101,30
2021-04-15,677,49,71,66,83,39
2021-04-16,683,56,58,92,86,30
2021-04-17,592,33,40,65,91,34
2021-04-18,656,51,65,56,99,43
2021-04-19,628,33,69,62,88,41
2021-04-20,564,46,50,47,77,36
2021-04-21,515,48,55,40,76,30
2021-04-22,485,35,58,37,76,32
2021-04-23,567,42,64,38,69,34
2021-04-24,460,30,47,37,57,23
2021-04-25,518,32,48,34,76,39
2021-04-26,526,32,49,46,78,25
2021-04-27,508,27,55,45,55,22
2021-04-28,533,28,63,49,64,18
2021-04-29,452,40,62,42,70,21
2021-04-30,522,36,48,49,65,25
2021-05-01,493,33,46,42,58,34
2021-05-02,548,34,65,54,69,29
2021-05-03,484,28,42,35,66,22
2021-05-04,479,26,52,42,56,26
2021-05-05,495,18,54,44,68,23
2021-05-06,477,27,58,40,70,26
2021-05-07,543,38,61,39,68,30
2021-05-08,495,21,54,41,59,26
2021-05-09,575,38,57,49,63,26
2021-05-10,663,36,58,51,80,39
2021-05-11,588,35,54,58,56,34
2021-05-12,600,24,69,49,84,29
2021-05-13,521,24,57,41,71,26
2021-05-14,641,33,62,57,71,44
2021-05-15,634,21,55,51,61,58
2021-05-16,602,21,45,37,74,51
2021-05-17,592,33,45,36,72,31
2021-05-18,516,21,49,50,50,30
2021-05-19,518,24,48,41,53,33
2021-05-20,520,25,48,44,56,33
2021-05-21,440,18,32,35,49,23
2021-05-22,424,29,31,32,48,30
2021-05-23,489,26,40,41,50,34
2021-05-24,518,22,57,33,52,33
2021-05-25,526,30,51,48,59,25
2021-05-26,491,26,36,51,54,29
2021-05-27,386,19,43,33,38,20
2021-05-28,407,25,31,34,42,25
2021-05-29,301,16,16,21,31,23
2021-05-30,290,18,29,20,32,16
2021-05-31,247,17,15,22,20,17
2021-06-01,157,12,16,19,17,7
2021-06-02,91,5,9,7,7,6
2021-06-03,24,0,1,1,0,1
2021-06-04,1,0,0,0,0,0
