"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-05-27,1,0,1,0,0,0
2020-05-28,2,0,2,0,0,0
2020-05-29,5,2,2,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,0,0,0,0,0,0
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,5,0,3,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,1,0,0,0,0,0
2020-06-12,0,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,6,0,1,0,1,0
2020-06-15,6,0,0,2,1,0
2020-06-16,4,0,0,1,1,0
2020-06-17,5,1,2,1,0,0
2020-06-18,10,1,1,1,1,0
2020-06-19,3,0,0,1,0,0
2020-06-20,12,1,0,0,1,0
2020-06-21,5,0,0,1,1,0
2020-06-22,7,1,1,2,0,1
2020-06-23,6,0,0,0,0,1
2020-06-24,11,1,0,0,5,1
2020-06-25,9,0,1,0,3,0
2020-06-26,3,0,0,0,0,1
2020-06-27,6,0,0,2,1,2
2020-06-28,8,2,1,1,1,0
2020-06-29,15,3,1,0,4,1
2020-06-30,8,2,0,1,0,0
2020-07-01,19,0,0,4,4,1
2020-07-02,7,2,0,0,1,1
2020-07-03,20,3,0,1,4,0
2020-07-04,16,3,2,3,0,2
2020-07-05,16,1,2,2,2,0
2020-07-06,21,2,6,1,2,0
2020-07-07,21,3,2,2,4,0
2020-07-08,22,1,1,6,4,0
2020-07-09,25,1,2,7,3,0
2020-07-10,30,4,3,3,8,1
2020-07-11,23,2,3,2,4,1
2020-07-12,25,1,2,2,10,1
2020-07-13,47,6,4,4,9,3
2020-07-14,57,3,4,14,12,5
2020-07-15,45,6,4,5,8,3
2020-07-16,53,8,6,6,13,2
2020-07-17,62,5,7,15,15,3
2020-07-18,52,4,3,11,9,4
2020-07-19,48,6,8,5,10,1
2020-07-20,80,4,10,10,20,5
2020-07-21,61,5,7,9,12,2
2020-07-22,68,5,11,14,16,5
2020-07-23,81,11,9,10,21,5
2020-07-24,79,7,16,10,16,5
2020-07-25,97,4,14,11,17,9
2020-07-26,98,14,15,11,13,7
2020-07-27,113,11,14,19,21,10
2020-07-28,89,21,11,12,15,10
2020-07-29,105,18,17,11,20,7
2020-07-30,115,17,11,15,20,7
2020-07-31,138,11,20,15,27,19
2020-08-01,106,11,13,12,19,6
2020-08-02,116,18,19,20,21,3
2020-08-03,129,13,20,16,26,7
2020-08-04,122,17,17,7,26,0
2020-08-05,144,24,21,15,26,4
2020-08-06,148,13,27,18,33,5
2020-08-07,181,23,25,15,48,2
2020-08-08,167,22,28,16,37,0
2020-08-09,169,19,29,17,36,9
2020-08-10,187,19,24,23,42,3
2020-08-11,200,29,25,15,46,0
2020-08-12,231,28,50,27,40,3
2020-08-13,181,16,32,18,35,5
2020-08-14,224,16,43,18,35,7
2020-08-15,192,24,22,16,43,7
2020-08-16,244,23,34,21,56,3
2020-08-17,248,25,41,21,58,4
2020-08-18,308,33,47,27,63,9
2020-08-19,301,29,52,29,80,11
2020-08-20,341,43,53,29,70,11
2020-08-21,332,31,52,29,65,11
2020-08-22,315,31,52,28,60,13
2020-08-23,384,41,63,29,93,9
2020-08-24,441,51,69,37,99,8
2020-08-25,428,43,53,38,100,13
2020-08-26,444,59,63,37,83,12
2020-08-27,462,55,73,39,117,12
2020-08-28,482,45,75,40,109,16
2020-08-29,494,51,80,40,109,10
2020-08-30,521,50,67,50,117,17
2020-08-31,588,52,75,34,137,17
2020-09-01,676,77,86,52,147,41
2020-09-02,661,58,108,44,143,26
2020-09-03,668,54,99,38,141,33
2020-09-04,662,77,92,46,131,21
2020-09-05,703,79,93,41,155,44
2020-09-06,671,60,99,40,159,22
2020-09-07,670,69,106,42,128,25
2020-09-08,661,69,108,37,133,21
2020-09-09,670,59,95,53,158,18
2020-09-10,641,61,99,44,119,29
2020-09-11,560,62,73,33,108,18
2020-09-12,576,49,88,50,118,24
2020-09-13,552,43,76,37,118,15
2020-09-14,601,53,106,35,101,34
2020-09-15,554,57,82,32,100,17
2020-09-16,540,41,81,37,106,23
2020-09-17,500,44,82,40,93,20
2020-09-18,441,36,74,25,70,14
2020-09-19,416,39,57,27,80,12
2020-09-20,400,22,60,30,56,9
2020-09-21,304,15,44,16,62,5
2020-09-22,266,28,46,20,36,4
2020-09-23,209,17,34,16,37,5
2020-09-24,118,9,13,5,21,2
2020-09-25,72,8,11,8,15,1
2020-09-26,26,3,6,2,6,0
2020-09-27,6,0,1,3,1,0
