"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,4,0,1,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,3,0,1,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,5,1,2,0,0,1
2020-06-01,2,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,4,0,1,0,1,0
2020-06-12,4,0,0,0,0,0
2020-06-13,2,0,1,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,8,0,0,3,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,8,1,2,1,0,0
2020-06-18,10,1,1,1,1,0
2020-06-19,6,0,0,1,0,1
2020-06-20,12,1,0,0,2,1
2020-06-21,6,0,1,2,1,0
2020-06-22,7,2,1,1,0,0
2020-06-23,5,0,0,0,0,1
2020-06-24,12,1,0,0,4,2
2020-06-25,9,0,1,0,3,0
2020-06-26,6,0,1,1,0,1
2020-06-27,11,1,0,2,2,3
2020-06-28,9,2,0,1,2,1
2020-06-29,12,1,1,0,2,1
2020-06-30,10,2,0,1,1,1
2020-07-01,18,0,0,3,5,1
2020-07-02,10,1,2,0,1,1
2020-07-03,17,3,2,0,3,0
2020-07-04,15,2,1,2,3,0
2020-07-05,18,3,2,5,1,1
2020-07-06,23,3,5,1,2,0
2020-07-07,30,3,3,1,5,2
2020-07-08,29,2,2,6,5,2
2020-07-09,33,3,1,7,5,0
2020-07-10,18,2,0,0,6,0
2020-07-11,28,3,4,4,3,1
2020-07-12,35,4,0,7,9,2
2020-07-13,50,5,4,2,15,4
2020-07-14,62,5,5,14,10,5
2020-07-15,68,5,9,8,11,4
2020-07-16,51,4,4,7,12,3
2020-07-17,69,9,8,12,15,7
2020-07-18,51,3,5,11,6,3
2020-07-19,63,6,7,5,20,4
2020-07-20,82,7,9,11,18,8
2020-07-21,77,7,9,6,15,4
2020-07-22,67,3,11,14,16,6
2020-07-23,75,6,9,7,19,6
2020-07-24,75,5,19,9,13,4
2020-07-25,91,6,8,14,19,11
2020-07-26,107,19,11,15,18,8
2020-07-27,125,15,17,21,16,9
2020-07-28,109,20,15,13,19,8
2020-07-29,129,22,24,17,21,7
2020-07-30,97,15,12,15,19,9
2020-07-31,134,12,21,14,26,23
2020-08-01,107,10,15,9,17,7
2020-08-02,104,11,16,12,27,4
2020-08-03,141,21,18,18,24,10
2020-08-04,135,19,24,15,26,1
2020-08-05,143,18,19,15,30,4
2020-08-06,156,13,33,7,32,7
2020-08-07,180,13,26,18,40,2
2020-08-08,160,22,20,16,48,0
2020-08-09,186,24,20,24,48,12
2020-08-10,206,24,25,34,46,2
2020-08-11,204,25,30,18,39,6
2020-08-12,218,26,50,11,44,5
2020-08-13,210,19,41,20,41,4
2020-08-14,248,32,38,21,50,6
2020-08-15,220,24,31,20,35,5
2020-08-16,228,22,30,16,46,4
2020-08-17,289,22,36,28,80,11
2020-08-18,321,33,51,35,67,5
2020-08-19,304,28,46,34,64,13
2020-08-20,357,37,68,39,70,9
2020-08-21,341,43,59,16,65,15
2020-08-22,315,32,50,33,59,11
2020-08-23,408,54,64,23,105,12
2020-08-24,466,54,57,54,107,10
2020-08-25,423,51,55,33,108,12
2020-08-26,431,69,52,31,87,15
2020-08-27,484,48,69,45,109,15
2020-08-28,514,41,83,39,122,14
2020-08-29,475,48,77,37,111,11
2020-08-30,540,52,75,49,122,17
2020-08-31,606,60,79,49,131,18
2020-09-01,755,67,106,44,163,39
2020-09-02,620,58,99,36,138,27
2020-09-03,699,46,106,40,151,37
2020-09-04,641,72,94,42,126,24
2020-09-05,704,61,96,46,150,50
2020-09-06,643,78,96,45,130,21
2020-09-07,778,77,114,50,160,23
2020-09-08,712,67,89,46,151,22
2020-09-09,655,64,112,45,137,22
2020-09-10,641,51,100,54,129,27
2020-09-11,671,75,86,46,136,25
2020-09-12,620,52,98,40,122,29
2020-09-13,598,60,83,30,101,24
2020-09-14,640,58,97,30,122,40
2020-09-15,640,64,105,30,138,27
2020-09-16,613,44,93,39,121,39
2020-09-17,574,46,84,42,109,22
2020-09-18,618,55,91,41,110,34
2020-09-19,587,47,78,43,106,35
2020-09-20,686,39,111,38,118,40
2020-09-21,638,45,104,41,130,27
2020-09-22,675,50,109,30,137,35
2020-09-23,600,45,92,37,122,27
2020-09-24,689,54,105,47,131,34
2020-09-25,669,62,106,53,113,49
2020-09-26,596,41,101,43,106,36
2020-09-27,609,42,81,35,107,27
2020-09-28,604,42,101,47,99,37
2020-09-29,598,51,93,45,98,39
2020-09-30,554,53,85,33,91,37
2020-10-01,671,47,92,46,98,53
2020-10-02,661,50,111,48,107,30
2020-10-03,689,41,92,49,122,29
2020-10-04,628,42,96,42,91,31
2020-10-05,681,48,102,43,105,46
2020-10-06,678,35,96,52,78,28
2020-10-07,673,41,88,36,98,30
2020-10-08,679,51,91,45,96,36
2020-10-09,742,48,92,50,96,42
2020-10-10,756,33,99,52,85,58
2020-10-11,675,45,80,44,96,49
2020-10-12,888,59,104,61,119,43
2020-10-13,801,62,107,57,113,27
2020-10-14,794,50,102,47,129,41
2020-10-15,805,49,90,46,94,56
2020-10-16,778,41,114,49,101,45
2020-10-17,764,41,110,54,87,56
2020-10-18,825,48,112,63,113,52
2020-10-19,845,56,99,50,111,64
2020-10-20,771,49,78,43,114,54
2020-10-21,636,56,78,36,86,40
2020-10-22,681,44,79,29,98,46
2020-10-23,646,48,80,38,63,44
2020-10-24,575,33,62,44,84,24
2020-10-25,609,35,69,48,75,44
2020-10-26,605,34,71,48,71,36
2020-10-27,516,37,61,40,68,19
2020-10-28,516,29,50,44,69,28
2020-10-29,493,42,52,26,62,32
2020-10-30,455,23,36,36,48,36
2020-10-31,347,23,30,19,54,30
2020-11-01,477,26,48,40,60,30
2020-11-02,464,26,49,36,63,21
2020-11-03,418,28,39,28,44,22
2020-11-04,381,19,32,22,43,24
2020-11-05,304,19,32,15,39,15
2020-11-06,305,10,34,28,29,13
2020-11-07,289,10,23,24,36,27
2020-11-08,314,18,19,24,40,18
2020-11-09,358,15,33,16,40,20
2020-11-10,271,16,19,20,34,14
2020-11-11,266,13,20,26,35,10
2020-11-12,242,14,19,15,23,16
2020-11-13,270,15,14,17,26,20
2020-11-14,235,21,21,15,33,14
2020-11-15,198,13,15,17,19,13
2020-11-16,208,6,23,11,26,18
2020-11-17,204,8,16,12,18,8
2020-11-18,165,4,11,19,12,15
2020-11-19,149,5,12,10,16,8
2020-11-20,159,10,14,12,26,3
2020-11-21,148,8,7,14,23,6
2020-11-22,150,8,10,10,18,2
2020-11-23,151,15,9,10,22,2
2020-11-24,155,3,21,13,10,5
2020-11-25,128,8,14,14,13,3
2020-11-26,119,5,2,14,18,5
2020-11-27,129,6,6,12,18,9
2020-11-28,114,7,9,12,11,7
2020-11-29,134,5,11,8,24,11
2020-11-30,137,5,7,9,12,7
2020-12-01,121,6,10,8,7,9
2020-12-02,82,6,1,4,8,5
2020-12-03,83,3,3,6,6,3
2020-12-04,72,4,5,2,4,4
2020-12-05,91,5,2,7,10,1
2020-12-06,77,6,2,5,9,4
2020-12-07,102,4,8,6,8,5
2020-12-08,105,3,8,11,10,7
2020-12-09,112,6,7,6,20,6
2020-12-10,101,7,9,11,16,3
2020-12-11,105,5,6,8,7,5
2020-12-12,83,9,10,3,9,4
2020-12-13,88,2,6,5,10,7
2020-12-14,94,6,9,3,5,8
2020-12-15,83,9,5,5,9,6
2020-12-16,78,5,10,8,6,4
2020-12-17,77,4,7,2,13,4
2020-12-18,95,4,3,5,8,12
2020-12-19,96,10,7,3,11,9
2020-12-20,95,1,8,9,10,8
2020-12-21,87,8,5,10,8,9
2020-12-22,85,4,6,6,13,14
2020-12-23,74,4,4,7,10,4
2020-12-24,91,6,7,10,9,9
2020-12-25,101,12,1,9,14,6
2020-12-26,108,13,6,7,13,4
2020-12-27,106,4,6,11,16,3
2020-12-28,121,9,6,11,9,3
2020-12-29,97,7,1,4,21,7
2020-12-30,107,9,8,4,14,11
2020-12-31,128,8,10,5,8,12
2021-01-01,141,9,13,10,13,10
2021-01-02,133,9,7,10,15,12
2021-01-03,140,12,8,5,14,18
2021-01-04,168,16,13,6,20,18
2021-01-05,148,14,11,5,22,12
2021-01-06,114,12,8,10,14,12
2021-01-07,133,15,9,8,13,13
2021-01-08,117,13,7,8,13,11
2021-01-09,113,10,17,8,13,7
2021-01-10,151,8,7,12,14,17
2021-01-11,148,12,12,15,21,18
2021-01-12,139,13,8,15,17,10
2021-01-13,107,8,10,8,15,8
2021-01-14,119,12,11,13,12,9
2021-01-15,135,17,16,23,10,10
2021-01-16,119,12,12,10,15,15
2021-01-17,116,24,7,14,12,5
2021-01-18,144,15,10,10,12,8
2021-01-19,106,8,12,11,10,9
2021-01-20,109,8,6,4,8,7
2021-01-21,105,8,5,8,16,11
2021-01-22,93,10,7,11,5,10
2021-01-23,86,6,11,1,13,12
2021-01-24,103,8,12,4,15,6
2021-01-25,116,12,7,3,15,10
2021-01-26,120,16,7,8,13,10
2021-01-27,99,9,10,4,23,9
2021-01-28,103,8,5,2,13,10
2021-01-29,117,8,6,19,14,10
2021-01-30,112,9,2,13,16,10
2021-01-31,116,12,10,8,16,7
2021-02-01,131,10,15,8,13,9
2021-02-02,121,4,7,12,15,3
2021-02-03,118,10,7,3,20,3
2021-02-04,99,10,9,5,10,9
2021-02-05,108,7,10,15,12,5
2021-02-06,146,10,11,14,14,9
2021-02-07,111,6,6,8,8,9
2021-02-08,116,4,13,8,13,8
2021-02-09,101,10,10,10,16,5
2021-02-10,90,11,9,5,11,5
2021-02-11,98,8,5,8,14,5
2021-02-12,100,7,5,7,9,8
2021-02-13,93,7,10,4,10,6
2021-02-14,114,11,5,8,11,11
2021-02-15,119,12,9,7,13,7
2021-02-16,147,9,16,10,9,9
2021-02-17,131,15,8,10,22,6
2021-02-18,122,9,18,15,11,10
2021-02-19,135,9,10,18,17,13
2021-02-20,113,7,7,7,14,5
2021-02-21,122,7,13,10,18,6
2021-02-22,145,12,15,6,21,12
2021-02-23,110,8,14,9,15,9
2021-02-24,115,12,15,13,12,10
2021-02-25,141,11,14,9,18,11
2021-02-26,133,11,16,14,19,17
2021-02-27,134,12,13,4,24,13
2021-02-28,140,21,9,9,17,5
2021-03-01,149,13,16,11,24,14
2021-03-02,141,8,15,9,24,5
2021-03-03,144,10,8,14,22,6
2021-03-04,151,16,12,19,22,15
2021-03-05,146,21,10,16,14,8
2021-03-06,144,11,10,27,21,8
2021-03-07,131,12,19,15,15,11
2021-03-08,173,14,21,23,34,6
2021-03-09,161,13,19,23,39,9
2021-03-10,151,11,15,21,27,14
2021-03-11,172,12,16,18,37,11
2021-03-12,166,12,11,25,24,17
2021-03-13,153,12,10,13,27,17
2021-03-14,174,17,26,10,25,13
2021-03-15,222,24,23,23,41,16
2021-03-16,177,17,9,13,23,14
2021-03-17,170,20,22,13,28,10
2021-03-18,182,9,27,13,28,14
2021-03-19,201,19,18,14,32,12
2021-03-20,204,24,18,29,32,17
2021-03-21,208,20,21,25,36,12
2021-03-22,284,27,25,45,43,18
2021-03-23,321,33,25,34,47,21
2021-03-24,333,36,30,40,53,11
2021-03-25,379,43,32,39,68,26
2021-03-26,398,36,40,41,58,27
2021-03-27,390,53,34,39,53,23
2021-03-28,432,42,54,54,65,30
2021-03-29,526,46,50,52,83,18
2021-03-30,606,64,57,65,110,19
2021-03-31,638,61,52,76,114,46
2021-04-01,792,78,78,73,127,68
2021-04-02,912,80,91,98,149,48
2021-04-03,828,81,76,81,140,48
2021-04-04,912,86,85,108,124,56
2021-04-05,937,82,96,86,144,43
2021-04-06,885,73,99,89,113,53
2021-04-07,875,75,90,89,143,36
2021-04-08,858,74,96,82,157,40
2021-04-09,873,92,75,78,138,51
2021-04-10,857,77,84,78,120,58
2021-04-11,822,52,91,79,119,53
2021-04-12,1014,89,97,89,150,44
2021-04-13,970,88,94,85,121,45
2021-04-14,860,81,96,84,136,39
2021-04-15,986,74,111,89,124,53
2021-04-16,978,82,89,99,136,52
2021-04-17,838,61,76,91,113,48
2021-04-18,913,63,101,85,120,66
2021-04-19,944,56,99,96,136,58
2021-04-20,850,68,73,74,111,54
2021-04-21,754,81,83,57,108,37
2021-04-22,807,50,83,68,121,57
2021-04-23,786,53,76,68,97,47
2021-04-24,688,42,66,44,82,37
2021-04-25,726,55,83,39,97,51
2021-04-26,770,40,72,79,88,46
2021-04-27,775,36,57,80,93,41
2021-04-28,724,46,73,62,93,32
2021-04-29,671,50,93,55,84,31
2021-04-30,737,45,77,73,94,33
2021-05-01,740,40,82,67,95,55
2021-05-02,788,61,102,78,94,33
2021-05-03,814,42,85,64,109,47
2021-05-04,727,41,75,66,89,34
2021-05-05,775,43,92,66,106,27
2021-05-06,710,32,79,62,96,40
2021-05-07,804,50,72,56,97,46
2021-05-08,723,45,76,59,81,44
2021-05-09,888,57,84,69,89,38
2021-05-10,987,42,91,76,112,60
2021-05-11,869,52,72,75,102,58
2021-05-12,853,28,87,69,111,49
2021-05-13,838,41,76,63,107,30
2021-05-14,989,59,71,80,122,60
2021-05-15,943,33,87,78,106,83
2021-05-16,986,38,80,54,118,75
2021-05-17,949,38,83,66,132,61
2021-05-18,802,29,75,74,86,43
2021-05-19,802,29,81,55,98,46
2021-05-20,837,30,75,61,95,47
2021-05-21,717,28,65,44,73,43
2021-05-22,675,41,48,52,68,46
2021-05-23,735,46,54,58,90,48
2021-05-24,791,32,79,52,81,56
2021-05-25,859,60,78,56,99,42
2021-05-26,826,35,49,70,92,49
2021-05-27,689,33,64,55,75,34
2021-05-28,804,41,63,44,76,59
2021-05-29,641,37,35,39,62,41
2021-05-30,670,49,53,55,77,45
2021-05-31,712,31,53,61,69,60
2021-06-01,732,34,53,50,85,50
2021-06-02,629,26,54,47,70,43
2021-06-03,607,20,50,35,75,40
2021-06-04,689,37,71,31,81,39
2021-06-05,615,30,47,48,75,30
2021-06-06,665,35,44,54,65,33
2021-06-07,682,33,50,42,79,46
2021-06-08,625,22,59,46,97,29
2021-06-09,580,35,52,37,73,28
2021-06-10,610,35,60,42,62,21
2021-06-11,594,19,57,33,66,27
2021-06-12,566,33,57,39,47,24
2021-06-13,560,35,61,41,55,22
2021-06-14,537,23,60,45,63,26
2021-06-15,529,34,35,28,47,26
2021-06-16,467,29,49,34,52,18
2021-06-17,458,30,58,28,59,21
2021-06-18,517,35,46,27,55,24
2021-06-19,517,27,45,40,45,21
2021-06-20,581,32,70,37,66,29
2021-06-21,605,28,65,42,71,28
2021-06-22,622,39,69,65,64,20
2021-06-23,546,32,54,38,62,25
2021-06-24,545,23,54,51,61,21
2021-06-25,552,40,50,39,69,23
2021-06-26,513,37,54,45,58,29
2021-06-27,564,33,67,41,60,24
2021-06-28,555,38,51,45,68,21
2021-06-29,500,23,40,44,56,16
2021-06-30,496,33,50,43,46,17
2021-07-01,488,28,43,34,52,19
2021-07-02,473,13,34,35,58,19
2021-07-03,379,24,37,26,39,17
2021-07-04,459,32,35,27,52,20
2021-07-05,457,28,33,30,60,12
2021-07-06,420,28,34,23,51,9
2021-07-07,465,26,46,33,58,18
2021-07-08,442,19,46,29,54,26
2021-07-09,428,26,34,17,46,15
2021-07-10,466,32,36,30,54,27
2021-07-11,451,29,51,31,53,18
2021-07-12,466,27,37,31,53,21
2021-07-13,382,32,46,21,38,18
2021-07-14,400,26,32,35,65,21
2021-07-15,352,16,41,17,47,11
2021-07-16,355,25,41,20,53,10
2021-07-17,350,27,46,25,44,6
2021-07-18,391,30,38,27,48,12
2021-07-19,385,21,58,23,49,9
2021-07-20,373,19,38,28,40,10
2021-07-21,340,22,35,27,35,7
2021-07-22,365,24,44,40,43,10
2021-07-23,402,40,33,28,49,8
2021-07-24,379,34,48,21,46,13
2021-07-25,394,33,43,29,54,15
2021-07-26,462,34,56,30,51,19
2021-07-27,406,25,54,22,51,7
2021-07-28,388,28,45,26,59,14
2021-07-29,360,19,44,30,44,6
2021-07-30,359,24,48,28,55,12
2021-07-31,328,21,46,16,45,7
2021-08-01,371,34,34,23,44,6
2021-08-02,368,31,41,15,48,10
2021-08-03,315,18,31,21,52,6
2021-08-04,268,19,53,15,33,5
2021-08-05,278,13,35,16,43,8
2021-08-06,245,16,36,15,31,6
2021-08-07,246,9,33,18,28,8
2021-08-08,258,23,34,22,33,3
2021-08-09,253,16,25,17,32,8
2021-08-10,254,20,24,19,37,10
2021-08-11,213,23,24,15,22,12
2021-08-12,187,17,27,8,23,7
2021-08-13,226,16,28,10,41,8
2021-08-14,189,9,34,6,31,9
2021-08-15,182,11,23,7,26,4
2021-08-16,226,18,29,16,29,10
2021-08-17,218,12,29,18,38,8
2021-08-18,208,19,24,13,28,12
2021-08-19,193,17,25,9,22,10
2021-08-20,190,14,22,8,22,10
2021-08-21,153,17,16,11,22,9
2021-08-22,213,16,25,16,28,7
2021-08-23,191,13,29,17,24,5
2021-08-24,170,8,25,17,27,4
2021-08-25,173,8,30,13,29,10
2021-08-26,166,13,27,13,26,6
2021-08-27,146,20,18,19,20,5
2021-08-28,131,7,16,10,20,1
2021-08-29,140,9,20,12,17,3
2021-08-30,128,9,10,8,11,4
2021-08-31,92,10,12,6,11,0
2021-09-01,83,6,13,5,5,0
2021-09-02,63,7,11,3,3,1
2021-09-03,39,2,3,4,4,0
2021-09-04,45,3,7,2,8,1
2021-09-05,28,3,5,2,3,1
2021-09-06,11,0,0,0,2,0
