"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,1,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,3,0,2,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,3,0,2,0,0,0
2020-05-26,2,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,5,0,2,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,4,1,1,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,1,0,1,0
2020-06-08,5,0,1,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,5,1,2,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,9,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,5,0,2,1,0,0
2020-06-18,9,1,1,1,1,0
2020-06-19,4,0,0,1,0,0
2020-06-20,12,0,0,0,2,1
2020-06-21,8,1,1,3,1,0
2020-06-22,7,1,1,1,0,1
2020-06-23,7,0,0,0,0,2
2020-06-24,12,1,0,0,4,1
2020-06-25,10,1,0,0,4,0
2020-06-26,3,0,1,0,0,1
2020-06-27,13,0,1,3,1,4
2020-06-28,12,2,0,2,1,2
2020-06-29,12,1,1,0,2,1
2020-06-30,10,2,1,0,1,0
2020-07-01,18,1,0,3,5,1
2020-07-02,7,1,0,0,2,1
2020-07-03,16,4,0,2,1,0
2020-07-04,20,4,3,3,0,1
2020-07-05,17,1,2,2,4,0
2020-07-06,28,2,5,2,6,0
2020-07-07,21,3,2,0,2,1
2020-07-08,35,3,2,9,9,2
2020-07-09,28,1,4,4,4,1
2020-07-10,19,3,0,2,4,0
2020-07-11,32,3,2,3,4,2
2020-07-12,32,2,1,5,9,0
2020-07-13,41,4,3,3,9,4
2020-07-14,69,10,5,15,12,4
2020-07-15,59,10,6,6,9,2
2020-07-16,50,3,8,5,11,5
2020-07-17,72,6,8,14,16,7
2020-07-18,54,7,4,8,12,3
2020-07-19,50,2,7,8,14,1
2020-07-20,95,5,13,12,19,11
2020-07-21,79,7,9,9,17,3
2020-07-22,70,3,8,7,17,8
2020-07-23,69,7,5,10,18,5
2020-07-24,79,6,19,12,16,3
2020-07-25,101,7,15,15,21,10
2020-07-26,97,14,12,16,14,7
2020-07-27,112,12,10,21,21,12
2020-07-28,113,20,16,17,25,10
2020-07-29,109,22,16,12,18,7
2020-07-30,107,19,12,12,22,7
2020-07-31,151,16,20,13,23,24
2020-08-01,117,8,18,8,13,10
2020-08-02,88,12,16,9,14,2
2020-08-03,150,18,31,15,34,9
2020-08-04,119,16,18,13,24,2
2020-08-05,152,22,20,19,31,2
2020-08-06,176,15,29,13,43,6
2020-08-07,188,24,22,18,51,3
2020-08-08,165,13,28,19,38,1
2020-08-09,167,23,18,23,36,12
2020-08-10,191,24,26,15,42,1
2020-08-11,226,22,34,32,48,5
2020-08-12,205,20,42,14,46,3
2020-08-13,231,21,42,24,47,9
2020-08-14,235,26,31,21,41,5
2020-08-15,202,22,31,20,42,6
2020-08-16,250,24,37,21,58,5
2020-08-17,290,29,45,25,69,8
2020-08-18,315,36,59,23,59,6
2020-08-19,301,33,49,27,57,15
2020-08-20,364,41,72,29,72,8
2020-08-21,344,40,56,20,77,11
2020-08-22,333,43,43,32,65,12
2020-08-23,393,35,60,31,101,11
2020-08-24,428,39,61,45,89,11
2020-08-25,409,48,40,43,91,13
2020-08-26,440,49,68,35,114,12
2020-08-27,513,52,82,45,113,13
2020-08-28,546,73,84,36,133,16
2020-08-29,459,46,82,38,96,11
2020-08-30,540,46,71,46,123,20
2020-08-31,601,53,74,56,122,19
2020-09-01,735,77,92,46,156,43
2020-09-02,638,48,90,44,145,25
2020-09-03,663,57,95,50,145,37
2020-09-04,680,86,91,45,152,17
2020-09-05,695,68,104,39,143,50
2020-09-06,647,73,87,50,140,25
2020-09-07,788,70,132,36,166,23
2020-09-08,735,75,107,43,147,22
2020-09-09,582,53,97,44,114,17
2020-09-10,652,70,94,49,122,27
2020-09-11,643,58,84,41,131,31
2020-09-12,657,53,92,42,140,31
2020-09-13,650,63,109,46,110,22
2020-09-14,629,50,100,28,125,42
2020-09-15,661,56,101,33,136,25
2020-09-16,583,52,77,31,119,37
2020-09-17,625,59,99,45,104,21
2020-09-18,554,41,83,37,101,32
2020-09-19,565,46,77,31,108,34
2020-09-20,681,48,85,43,127,40
2020-09-21,646,46,103,34,128,29
2020-09-22,680,50,113,33,134,39
2020-09-23,612,36,100,43,117,32
2020-09-24,687,43,123,48,136,30
2020-09-25,648,58,106,56,109,45
2020-09-26,553,41,86,45,98,31
2020-09-27,614,50,92,31,110,25
2020-09-28,617,44,104,42,100,38
2020-09-29,620,50,80,49,113,40
2020-09-30,564,40,88,48,88,40
2020-10-01,679,52,95,43,94,53
2020-10-02,668,41,106,48,99,30
2020-10-03,647,46,94,51,95,29
2020-10-04,651,46,109,33,106,34
2020-10-05,727,52,104,52,106,48
2020-10-06,661,35,108,46,79,19
2020-10-07,689,50,108,40,100,33
2020-10-08,690,38,90,47,100,37
2020-10-09,733,55,90,46,92,46
2020-10-10,714,42,70,45,77,61
2020-10-11,748,53,93,48,111,47
2020-10-12,912,68,102,65,126,51
2020-10-13,780,57,96,52,119,30
2020-10-14,780,47,94,45,121,40
2020-10-15,786,53,97,45,86,43
2020-10-16,776,50,96,41,96,42
2020-10-17,765,51,108,52,97,61
2020-10-18,775,45,99,64,109,53
2020-10-19,837,47,102,59,107,59
2020-10-20,789,44,90,42,117,56
2020-10-21,634,46,73,45,85,50
2020-10-22,615,41,62,36,86,45
2020-10-23,684,43,91,44,76,42
2020-10-24,605,35,78,39,86,24
2020-10-25,606,37,70,48,81,39
2020-10-26,611,35,68,36,70,40
2020-10-27,543,42,67,43,68,27
2020-10-28,514,32,61,31,60,23
2020-10-29,495,30,43,26,72,32
2020-10-30,471,28,43,37,54,30
2020-10-31,346,27,27,27,53,28
2020-11-01,441,28,40,34,50,32
2020-11-02,458,28,44,37,63,21
2020-11-03,377,14,33,28,44,23
2020-11-04,369,15,37,29,37,22
2020-11-05,341,19,36,27,32,18
2020-11-06,298,21,41,18,33,10
2020-11-07,301,12,13,23,31,26
2020-11-08,324,14,21,19,48,16
2020-11-09,347,17,34,13,48,20
2020-11-10,280,19,28,21,27,13
2020-11-11,270,14,18,20,32,11
2020-11-12,245,8,20,15,20,17
2020-11-13,260,17,14,20,24,20
2020-11-14,217,11,16,13,35,15
2020-11-15,217,11,18,18,25,16
2020-11-16,230,7,16,15,30,15
2020-11-17,190,11,15,12,23,10
2020-11-18,167,10,13,14,15,13
2020-11-19,146,6,7,11,23,9
2020-11-20,159,11,11,19,24,3
2020-11-21,144,7,11,17,15,6
2020-11-22,135,6,14,6,15,4
2020-11-23,155,12,13,12,17,3
2020-11-24,160,6,19,11,18,5
2020-11-25,131,8,14,12,19,4
2020-11-26,137,9,7,13,16,4
2020-11-27,136,4,5,5,20,7
2020-11-28,125,9,9,18,11,9
2020-11-29,130,4,9,9,13,11
2020-11-30,126,6,9,10,8,9
2020-12-01,120,3,5,8,17,8
2020-12-02,77,5,2,7,5,3
2020-12-03,87,7,4,6,4,3
2020-12-04,72,5,3,3,8,4
2020-12-05,93,3,6,9,8,1
2020-12-06,74,4,4,4,12,4
2020-12-07,103,4,7,6,13,4
2020-12-08,94,5,10,8,10,5
2020-12-09,114,7,8,5,14,6
2020-12-10,92,5,4,11,9,3
2020-12-11,104,5,10,4,9,6
2020-12-12,82,5,5,7,8,5
2020-12-13,91,4,7,4,10,7
2020-12-14,82,4,6,3,9,6
2020-12-15,72,8,5,3,6,5
2020-12-16,100,5,10,3,12,6
2020-12-17,82,6,4,6,12,5
2020-12-18,86,4,3,9,6,11
2020-12-19,97,11,6,8,10,5
2020-12-20,97,3,9,10,7,13
2020-12-21,82,8,5,7,9,7
2020-12-22,81,7,4,7,11,15
2020-12-23,88,6,4,6,14,4
2020-12-24,96,5,2,8,11,7
2020-12-25,88,9,2,8,12,6
2020-12-26,112,5,11,8,15,6
2020-12-27,124,9,4,15,18,5
2020-12-28,134,14,8,10,17,7
2020-12-29,81,5,2,1,13,7
2020-12-30,107,6,11,3,12,7
2020-12-31,121,5,8,6,14,8
2021-01-01,147,10,14,10,19,12
2021-01-02,121,7,8,12,7,11
2021-01-03,119,13,5,4,12,18
2021-01-04,170,18,9,6,18,17
2021-01-05,141,15,11,3,19,13
2021-01-06,138,14,13,13,10,14
2021-01-07,146,20,12,9,13,9
2021-01-08,122,7,14,8,18,11
2021-01-09,109,4,13,5,13,9
2021-01-10,145,6,11,12,22,15
2021-01-11,148,15,10,17,16,15
2021-01-12,144,16,12,13,15,13
2021-01-13,127,15,10,12,14,11
2021-01-14,111,12,8,16,14,8
2021-01-15,125,16,12,15,19,7
2021-01-16,109,9,11,9,7,17
2021-01-17,114,14,2,13,15,6
2021-01-18,153,17,12,11,13,11
2021-01-19,104,14,13,9,8,8
2021-01-20,107,7,6,3,10,6
2021-01-21,95,3,8,8,12,9
2021-01-22,89,13,5,7,9,11
2021-01-23,98,7,10,7,9,10
2021-01-24,101,10,9,7,14,10
2021-01-25,102,9,4,4,16,9
2021-01-26,115,13,8,10,10,12
2021-01-27,105,14,7,7,12,11
2021-01-28,116,12,7,8,9,12
2021-01-29,109,8,7,15,13,8
2021-01-30,117,9,4,7,21,9
2021-01-31,119,9,11,10,21,5
2021-02-01,149,14,13,7,18,10
2021-02-02,117,9,9,8,19,2
2021-02-03,119,6,11,5,20,6
2021-02-04,109,8,10,7,9,7
2021-02-05,110,9,8,12,12,5
2021-02-06,126,10,10,10,9,9
2021-02-07,104,6,5,7,11,9
2021-02-08,122,6,12,13,15,7
2021-02-09,96,6,12,11,17,5
2021-02-10,95,8,7,6,10,6
2021-02-11,99,7,11,5,14,5
2021-02-12,96,8,5,7,8,8
2021-02-13,96,12,8,1,13,7
2021-02-14,104,10,4,6,12,13
2021-02-15,115,10,9,9,18,4
2021-02-16,153,9,19,8,14,8
2021-02-17,134,11,12,11,15,5
2021-02-18,113,10,12,10,6,12
2021-02-19,129,5,10,20,14,12
2021-02-20,125,7,5,10,11,7
2021-02-21,126,12,16,11,17,4
2021-02-22,157,17,10,9,25,11
2021-02-23,128,12,17,9,17,9
2021-02-24,116,11,11,13,16,10
2021-02-25,131,7,12,10,22,12
2021-02-26,129,11,17,8,19,15
2021-02-27,112,7,14,8,11,13
2021-02-28,147,15,15,8,24,5
2021-03-01,167,17,14,10,31,18
2021-03-02,137,10,17,21,15,4
2021-03-03,149,14,7,14,28,9
2021-03-04,136,19,11,19,16,14
2021-03-05,145,12,9,18,22,8
2021-03-06,149,9,15,29,18,6
2021-03-07,146,21,15,14,20,8
2021-03-08,173,14,17,20,35,7
2021-03-09,154,13,20,23,33,9
2021-03-10,151,12,15,21,27,15
2021-03-11,156,15,14,11,24,10
2021-03-12,180,12,15,21,31,17
2021-03-13,136,14,5,13,25,13
2021-03-14,171,15,23,16,18,17
2021-03-15,202,17,24,21,34,20
2021-03-16,156,10,14,12,21,11
2021-03-17,187,15,24,18,35,9
2021-03-18,211,27,28,17,38,15
2021-03-19,220,22,24,20,32,10
2021-03-20,209,19,16,20,39,18
2021-03-21,222,21,26,22,36,13
2021-03-22,283,28,20,41,53,19
2021-03-23,303,26,25,32,46,19
2021-03-24,331,43,28,41,42,17
2021-03-25,334,32,33,32,46,27
2021-03-26,383,38,27,38,67,22
2021-03-27,411,42,46,46,61,27
2021-03-28,474,50,47,46,81,31
2021-03-29,565,54,50,62,87,24
2021-03-30,600,63,66,75,102,20
2021-03-31,631,60,61,80,106,42
2021-04-01,793,80,73,81,129,64
2021-04-02,847,71,82,85,123,32
2021-04-03,772,72,64,68,138,52
2021-04-04,916,82,92,86,144,53
2021-04-05,977,88,119,92,155,40
2021-04-06,874,73,69,103,116,54
2021-04-07,838,81,84,100,136,40
2021-04-08,846,77,93,76,130,44
2021-04-09,895,92,98,95,127,46
2021-04-10,846,68,79,80,123,59
2021-04-11,881,72,98,74,131,54
2021-04-12,1004,99,89,85,149,40
2021-04-13,974,89,105,73,120,48
2021-04-14,893,69,87,78,146,50
2021-04-15,991,80,99,103,150,54
2021-04-16,931,79,81,104,99,48
2021-04-17,871,64,83,95,121,48
2021-04-18,926,74,100,73,131,67
2021-04-19,926,52,108,86,136,59
2021-04-20,864,57,85,82,114,55
2021-04-21,742,59,81,70,103,36
2021-04-22,742,49,74,64,92,56
2021-04-23,785,55,84,60,100,44
2021-04-24,686,52,67,48,82,39
2021-04-25,736,50,67,46,106,56
2021-04-26,833,57,77,85,115,47
2021-04-27,768,38,77,65,89,35
2021-04-28,760,49,68,77,111,28
2021-04-29,656,34,85,55,97,30
2021-04-30,770,48,75,63,89,33
2021-05-01,774,46,78,67,99,52
2021-05-02,767,57,101,73,86,37
2021-05-03,760,43,82,59,94,43
2021-05-04,713,44,75,70,93,38
2021-05-05,739,45,92,61,88,32
2021-05-06,713,34,74,69,96,41
2021-05-07,819,51,80,57,92,45
2021-05-08,723,35,78,51,79,46
2021-05-09,879,41,93,71,100,46
2021-05-10,978,48,90,79,104,54
2021-05-11,907,49,86,72,105,54
2021-05-12,865,40,82,76,123,42
2021-05-13,827,39,70,70,111,32
2021-05-14,923,47,67,55,129,66
2021-05-15,989,43,91,75,93,85
2021-05-16,975,44,71,53,102,76
2021-05-17,966,37,78,63,142,53
2021-05-18,814,28,75,71,100,43
2021-05-19,810,33,76,68,93,44
2021-05-20,808,42,65,58,94,53
2021-05-21,725,30,61,64,72,40
2021-05-22,687,37,59,42,64,50
2021-05-23,761,43,72,63,86,57
2021-05-24,806,40,61,54,90,59
2021-05-25,839,47,77,60,96,39
2021-05-26,822,41,60,64,97,45
2021-05-27,710,37,55,59,77,34
2021-05-28,794,40,60,44,75,58
2021-05-29,662,29,55,35,72,44
2021-05-30,678,30,62,56,63,39
2021-05-31,727,33,51,61,77,59
2021-06-01,730,41,54,50,79,58
2021-06-02,614,25,66,38,59,36
2021-06-03,584,21,48,36,77,33
2021-06-04,671,41,59,37,78,38
2021-06-05,597,32,41,46,74,34
2021-06-06,700,36,54,48,83,37
2021-06-07,677,35,48,39,88,50
2021-06-08,645,31,58,50,78,29
2021-06-09,557,31,59,35,58,25
2021-06-10,609,33,49,52,62,25
2021-06-11,610,23,49,38,61,23
2021-06-12,551,28,50,31,52,27
2021-06-13,544,26,54,38,57,23
2021-06-14,570,22,57,41,75,26
2021-06-15,560,37,53,38,50,25
2021-06-16,520,37,65,29,53,17
2021-06-17,465,24,44,32,55,22
2021-06-18,534,32,49,34,54,21
2021-06-19,528,35,53,37,53,24
2021-06-20,606,37,65,39,66,33
2021-06-21,581,28,59,42,68,32
2021-06-22,610,36,54,58,58,20
2021-06-23,555,34,40,38,72,22
2021-06-24,568,25,73,48,64,19
2021-06-25,525,37,63,40,50,20
2021-06-26,528,24,59,44,69,28
2021-06-27,601,33,65,50,59,24
2021-06-28,557,38,49,40,65,25
2021-06-29,488,31,45,54,55,14
2021-06-30,541,35,42,35,64,18
2021-07-01,460,23,42,37,54,20
2021-07-02,452,10,30,32,51,18
2021-07-03,421,28,35,27,52,15
2021-07-04,441,29,40,26,51,21
2021-07-05,443,29,34,31,47,12
2021-07-06,416,25,29,23,46,14
2021-07-07,454,23,43,31,41,22
2021-07-08,429,22,41,26,46,22
2021-07-09,424,27,34,15,51,15
2021-07-10,453,27,40,32,45,23
2021-07-11,452,25,53,25,64,13
2021-07-12,475,32,39,32,54,20
2021-07-13,412,29,50,22,55,15
2021-07-14,375,29,34,36,53,21
2021-07-15,361,15,49,28,48,14
2021-07-16,336,27,36,26,47,13
2021-07-17,332,27,42,24,28,5
2021-07-18,381,28,40,20,51,13
2021-07-19,421,27,52,17,56,10
2021-07-20,397,18,45,27,44,12
2021-07-21,357,30,41,23,50,6
2021-07-22,370,25,38,30,43,8
2021-07-23,376,28,40,28,46,11
2021-07-24,386,42,38,30,52,11
2021-07-25,398,31,46,31,57,11
2021-07-26,447,27,55,25,53,21
2021-07-27,387,25,44,37,48,7
2021-07-28,404,33,55,20,58,14
2021-07-29,380,13,42,32,45,9
2021-07-30,367,26,44,26,48,12
2021-07-31,341,28,47,21,47,8
2021-08-01,378,34,39,19,51,5
2021-08-02,374,33,37,20,52,9
2021-08-03,306,14,44,16,46,5
2021-08-04,287,19,51,24,36,4
2021-08-05,274,18,39,13,43,10
2021-08-06,268,14,36,15,39,7
2021-08-07,251,7,24,22,36,6
2021-08-08,244,17,29,12,33,5
2021-08-09,268,25,35,16,29,8
2021-08-10,256,21,27,17,28,12
2021-08-11,199,17,23,12,21,9
2021-08-12,195,13,19,11,32,9
2021-08-13,217,16,21,8,33,11
2021-08-14,200,14,35,7,26,6
2021-08-15,192,13,25,15,37,8
2021-08-16,226,22,27,16,22,10
2021-08-17,196,16,26,17,26,5
2021-08-18,209,14,26,13,30,9
2021-08-19,167,12,20,6,17,7
2021-08-20,210,17,27,8,26,12
2021-08-21,169,11,23,14,25,11
2021-08-22,189,12,30,16,29,3
2021-08-23,197,13,22,17,31,7
2021-08-24,198,26,20,13,37,4
2021-08-25,168,12,27,15,20,8
2021-08-26,168,12,27,11,21,7
2021-08-27,147,14,14,13,22,6
2021-08-28,146,15,19,15,15,4
2021-08-29,157,13,26,10,19,2
2021-08-30,138,6,19,9,8,7
2021-08-31,112,6,14,7,16,0
2021-09-01,105,8,13,8,17,1
2021-09-02,98,6,10,6,14,4
2021-09-03,83,4,11,7,9,0
2021-09-04,81,4,6,5,7,1
2021-09-05,105,7,10,5,6,2
2021-09-06,69,5,10,2,8,3
2021-09-07,69,8,6,3,5,1
2021-09-08,56,3,5,4,4,0
2021-09-09,61,1,8,2,5,1
2021-09-10,43,3,5,3,4,2
2021-09-11,46,2,5,1,7,3
2021-09-12,32,1,1,2,4,1
2021-09-13,39,0,2,1,7,1
2021-09-14,32,4,3,0,9,2
2021-09-15,28,3,6,1,7,0
2021-09-16,30,0,1,0,9,0
2021-09-17,22,1,6,0,2,0
2021-09-18,21,1,2,2,4,1
2021-09-19,17,1,4,1,3,2
2021-09-20,23,0,5,1,2,2
2021-09-21,24,1,3,2,4,0
2021-09-22,22,0,4,3,4,2
2021-09-23,10,1,2,1,1,2
2021-09-24,17,0,3,1,2,1
2021-09-25,21,0,2,0,5,1
2021-09-26,19,1,3,0,4,0
2021-09-27,17,2,3,3,2,0
2021-09-28,18,0,3,2,2,1
2021-09-29,35,2,8,7,7,0
2021-09-30,24,9,3,2,4,0
2021-10-01,21,4,4,1,7,0
2021-10-02,17,2,1,2,5,2
2021-10-03,24,2,3,3,8,0
2021-10-04,22,4,3,3,6,0
2021-10-05,26,3,3,3,6,0
2021-10-06,19,0,3,2,7,1
2021-10-07,8,0,0,0,1,2
2021-10-08,9,1,1,1,0,0
2021-10-09,6,0,0,0,1,0
2021-10-10,15,1,2,1,3,1
2021-10-11,12,2,1,1,0,0
2021-10-12,9,0,0,2,1,0
2021-10-13,11,0,4,2,1,0
2021-10-14,10,1,1,1,4,0
2021-10-15,6,0,2,0,0,0
2021-10-16,4,1,0,1,0,0
2021-10-17,7,2,0,0,1,0
2021-10-18,11,2,0,1,2,0
2021-10-19,9,4,0,1,0,0
2021-10-20,5,0,0,1,2,0
2021-10-21,5,0,0,1,2,0
2021-10-22,2,0,1,0,0,0
2021-10-23,1,0,0,0,0,0
2021-10-24,2,1,0,0,0,0
