"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-07-18,50,5,4,10,11,4
2020-07-19,69,5,12,5,13,5
2020-07-20,86,8,11,9,17,8
2020-07-21,68,7,10,8,11,4
2020-07-22,64,6,10,10,12,5
2020-07-23,89,7,8,11,22,6
2020-07-24,68,10,11,11,14,4
2020-07-25,99,6,13,12,24,11
2020-07-26,95,17,8,16,22,5
2020-07-27,130,17,19,22,15,14
2020-07-28,100,20,10,14,18,6
2020-07-29,121,15,20,10,22,11
2020-07-30,99,14,19,12,19,7
2020-07-31,144,14,22,14,22,21
2020-08-01,125,12,14,15,23,8
2020-08-02,97,11,17,14,14,5
2020-08-03,130,15,19,17,31,9
2020-08-04,150,17,25,11,29,1
2020-08-05,161,21,27,20,29,3
2020-08-06,154,20,28,15,35,5
2020-08-07,189,23,15,19,56,4
2020-08-08,182,15,34,14,50,1
2020-08-09,163,16,21,18,30,12
2020-08-10,183,23,21,20,46,1
2020-08-11,205,23,38,15,35,5
2020-08-12,206,29,35,21,49,3
2020-08-13,218,18,32,32,39,3
2020-08-14,241,29,37,20,53,8
2020-08-15,207,22,36,19,38,7
2020-08-16,267,21,44,25,52,5
2020-08-17,281,24,54,18,62,9
2020-08-18,329,45,57,27,50,8
2020-08-19,300,33,40,24,76,10
2020-08-20,355,31,59,36,78,14
2020-08-21,341,45,49,27,76,10
2020-08-22,337,39,48,27,60,8
2020-08-23,380,41,56,25,92,11
2020-08-24,429,50,63,39,99,11
2020-08-25,437,44,56,47,97,17
2020-08-26,444,52,59,40,94,10
2020-08-27,470,42,78,43,118,12
2020-08-28,498,56,78,39,116,19
2020-08-29,472,50,67,40,108,10
2020-08-30,527,55,66,50,123,19
2020-08-31,616,58,89,49,138,21
2020-09-01,740,76,99,36,149,42
2020-09-02,665,50,105,43,155,22
2020-09-03,691,69,101,49,140,36
2020-09-04,688,78,101,40,169,18
2020-09-05,685,64,79,47,137,52
2020-09-06,669,72,99,47,134,18
2020-09-07,790,75,108,41,163,28
2020-09-08,709,69,118,46,150,19
2020-09-09,631,58,104,44,138,25
2020-09-10,627,60,93,55,129,30
2020-09-11,640,57,92,36,113,23
2020-09-12,651,55,108,40,116,34
2020-09-13,598,64,90,41,104,19
2020-09-14,636,50,94,31,130,35
2020-09-15,598,51,89,39,113,30
2020-09-16,614,46,85,30,122,39
2020-09-17,582,42,86,46,118,19
2020-09-18,598,49,86,33,115,35
2020-09-19,559,47,73,37,105,36
2020-09-20,706,47,104,47,118,43
2020-09-21,686,54,109,33,137,27
2020-09-22,659,44,113,34,107,40
2020-09-23,607,49,113,33,124,26
2020-09-24,680,38,113,45,136,34
2020-09-25,659,65,106,52,118,48
2020-09-26,593,37,84,50,123,33
2020-09-27,598,47,89,39,104,20
2020-09-28,597,47,97,46,95,38
2020-09-29,587,49,92,38,88,38
2020-09-30,563,54,80,39,89,36
2020-10-01,675,49,98,52,88,42
2020-10-02,685,47,122,45,103,29
2020-10-03,628,41,81,45,103,31
2020-10-04,599,35,91,37,91,29
2020-10-05,696,53,89,48,122,47
2020-10-06,717,37,105,56,98,31
2020-10-07,677,39,106,41,98,29
2020-10-08,677,48,79,34,86,36
2020-10-09,734,39,92,49,99,41
2020-10-10,737,45,85,44,79,53
2020-10-11,698,59,95,50,87,42
2020-10-12,900,56,106,68,133,44
2020-10-13,780,60,91,49,110,31
2020-10-14,796,56,106,43,121,43
2020-10-15,767,39,87,50,109,45
2020-10-16,768,45,117,50,93,41
2020-10-17,780,50,107,54,82,61
2020-10-18,806,50,105,51,112,52
2020-10-19,827,55,97,48,110,71
2020-10-20,757,49,72,50,105,53
2020-10-21,616,49,73,40,88,35
2020-10-22,698,40,87,43,105,47
2020-10-23,654,43,83,40,71,40
2020-10-24,570,26,70,45,64,26
2020-10-25,576,38,56,31,89,44
2020-10-26,594,36,73,34,65,44
2020-10-27,535,36,67,51,64,27
2020-10-28,533,31,57,29,68,23
2020-10-29,469,32,53,34,54,30
2020-10-30,465,26,46,37,65,33
2020-10-31,339,19,26,25,53,23
2020-11-01,464,33,42,36,48,32
2020-11-02,461,31,53,31,66,21
2020-11-03,362,24,28,25,40,23
2020-11-04,391,19,29,24,43,26
2020-11-05,317,15,36,17,33,14
2020-11-06,329,17,29,29,40,13
2020-11-07,295,12,24,22,33,25
2020-11-08,309,17,21,21,42,16
2020-11-09,341,14,25,13,47,21
2020-11-10,249,13,27,23,23,15
2020-11-11,265,21,18,22,26,11
2020-11-12,244,12,17,18,27,12
2020-11-13,245,15,19,19,17,18
2020-11-14,225,15,23,16,33,15
2020-11-15,218,10,24,16,32,16
2020-11-16,215,8,15,15,25,16
2020-11-17,183,9,9,11,23,10
2020-11-18,165,12,8,14,12,14
2020-11-19,132,6,18,8,13,8
2020-11-20,149,7,15,12,22,1
2020-11-21,143,6,8,18,23,5
2020-11-22,148,7,12,9,20,3
2020-11-23,149,11,11,10,13,4
2020-11-24,150,3,13,8,23,6
2020-11-25,109,3,13,9,14,3
2020-11-26,131,10,9,19,15,5
2020-11-27,131,10,3,8,21,8
2020-11-28,137,9,9,20,11,9
2020-11-29,116,3,9,6,14,13
2020-11-30,115,3,8,7,13,7
2020-12-01,113,3,9,7,9,7
2020-12-02,83,6,3,11,10,3
2020-12-03,81,9,5,3,6,2
2020-12-04,57,3,2,5,8,3
2020-12-05,75,5,3,8,9,3
2020-12-06,72,7,2,6,12,4
2020-12-07,79,4,5,2,9,7
2020-12-08,74,3,2,11,6,6
2020-12-09,94,7,6,4,12,4
2020-12-10,85,7,7,9,13,2
2020-12-11,104,6,11,7,7,5
2020-12-12,67,2,6,2,15,4
2020-12-13,91,4,8,5,9,7
2020-12-14,96,4,13,5,5,8
2020-12-15,70,7,5,7,8,8
2020-12-16,78,6,7,4,10,2
2020-12-17,71,2,6,2,12,6
2020-12-18,83,4,5,8,7,11
2020-12-19,81,10,4,9,3,7
2020-12-20,83,2,8,9,17,7
2020-12-21,84,8,8,6,9,8
2020-12-22,81,8,4,6,13,14
2020-12-23,72,9,3,3,16,4
2020-12-24,70,5,3,8,10,9
2020-12-25,75,6,7,9,12,6
2020-12-26,89,8,5,7,16,5
2020-12-27,80,6,6,7,14,3
2020-12-28,91,6,5,12,9,7
2020-12-29,88,10,2,3,14,4
2020-12-30,108,7,8,6,13,9
2020-12-31,96,9,6,11,6,10
2021-01-01,109,6,10,8,13,12
2021-01-02,112,10,5,6,9,11
2021-01-03,117,14,7,2,11,16
2021-01-04,129,11,7,9,14,15
2021-01-05,89,8,8,2,12,6
2021-01-06,73,9,9,6,10,6
2021-01-07,56,8,5,1,9,3
2021-01-08,40,5,3,4,6,3
2021-01-09,26,3,6,0,4,1
2021-01-10,30,3,5,1,3,1
2021-01-11,7,2,2,0,1,0
