"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,2,1,1,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,3,0,0,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,3,0,2,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,3,0,2,0,0,0
2020-05-28,5,0,2,0,1,0
2020-05-29,7,2,3,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,2,1,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,4,1,1,0,1,0
2020-06-12,4,0,0,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,0,0,3,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,12,2,1,1,1,0
2020-06-19,5,0,0,1,0,0
2020-06-20,15,1,0,0,2,2
2020-06-21,9,0,1,2,1,1
2020-06-22,5,1,1,1,0,0
2020-06-23,4,0,0,0,0,1
2020-06-24,13,1,1,0,5,1
2020-06-25,8,0,0,0,3,0
2020-06-26,5,0,1,0,1,1
2020-06-27,8,0,0,2,1,3
2020-06-28,9,1,0,2,1,2
2020-06-29,12,1,1,1,2,1
2020-06-30,10,3,1,0,1,0
2020-07-01,17,0,2,3,4,1
2020-07-02,13,2,0,1,3,1
2020-07-03,20,3,0,2,2,0
2020-07-04,19,4,2,2,1,1
2020-07-05,18,1,1,3,3,1
2020-07-06,26,3,6,2,3,0
2020-07-07,26,3,2,2,3,1
2020-07-08,33,3,1,7,6,2
2020-07-09,29,1,2,4,7,1
2020-07-10,18,2,2,0,4,0
2020-07-11,33,3,2,7,9,1
2020-07-12,29,4,2,5,6,1
2020-07-13,45,6,3,1,11,4
2020-07-14,55,6,4,12,9,5
2020-07-15,65,6,6,7,13,3
2020-07-16,65,7,10,8,15,2
2020-07-17,59,3,8,13,13,5
2020-07-18,50,5,6,8,8,6
2020-07-19,58,7,4,6,17,1
2020-07-20,80,7,11,8,18,8
2020-07-21,75,7,5,9,15,4
2020-07-22,82,7,12,10,15,10
2020-07-23,78,6,5,14,21,7
2020-07-24,62,4,19,10,11,5
2020-07-25,112,10,12,16,24,12
2020-07-26,106,15,10,15,13,7
2020-07-27,125,10,19,18,24,13
2020-07-28,102,23,14,13,18,7
2020-07-29,113,15,20,15,16,6
2020-07-30,92,16,13,11,16,6
2020-07-31,138,12,22,16,23,23
2020-08-01,115,13,16,13,18,8
2020-08-02,109,17,15,13,20,2
2020-08-03,139,18,15,16,27,9
2020-08-04,136,17,21,8,31,4
2020-08-05,149,23,21,17,27,2
2020-08-06,154,13,23,14,38,5
2020-08-07,191,19,19,22,55,2
2020-08-08,162,20,37,12,30,1
2020-08-09,190,22,21,22,49,14
2020-08-10,208,22,25,30,44,1
2020-08-11,182,17,31,20,31,5
2020-08-12,241,29,47,24,57,6
2020-08-13,207,21,37,18,40,5
2020-08-14,228,21,44,19,42,4
2020-08-15,215,22,28,19,42,8
2020-08-16,257,20,37,21,63,5
2020-08-17,274,29,53,22,56,10
2020-08-18,332,43,55,25,68,7
2020-08-19,316,33,50,31,72,11
2020-08-20,368,44,63,37,79,9
2020-08-21,322,32,53,24,66,13
2020-08-22,321,34,40,26,65,9
2020-08-23,366,42,57,24,85,12
2020-08-24,441,51,71,44,103,10
2020-08-25,446,47,50,38,106,16
2020-08-26,481,60,79,40,102,11
2020-08-27,470,42,65,48,112,15
2020-08-28,487,53,71,38,119,17
2020-08-29,455,40,68,42,105,11
2020-08-30,533,67,61,46,125,20
2020-08-31,643,54,85,53,146,18
2020-09-01,733,70,106,46,156,41
2020-09-02,621,65,94,36,142,24
2020-09-03,706,58,96,46,155,35
2020-09-04,681,70,108,47,132,21
2020-09-05,716,72,117,40,147,46
2020-09-06,680,65,100,48,136,23
2020-09-07,750,76,97,50,145,27
2020-09-08,713,70,107,38,143,25
2020-09-09,637,54,98,50,144,22
2020-09-10,623,61,89,39,122,31
2020-09-11,638,63,97,42,120,20
2020-09-12,666,56,99,41,133,32
2020-09-13,573,48,88,38,100,19
2020-09-14,639,58,101,25,134,36
2020-09-15,661,59,98,31,138,28
2020-09-16,596,50,82,36,116,35
2020-09-17,577,59,77,49,103,23
2020-09-18,576,52,90,35,91,36
2020-09-19,574,50,80,34,107,34
2020-09-20,680,47,108,35,108,44
2020-09-21,680,43,102,39,137,27
2020-09-22,698,53,114,44,137,43
2020-09-23,571,37,100,39,112,22
2020-09-24,697,36,117,39,129,33
2020-09-25,632,48,100,50,127,46
2020-09-26,599,43,103,45,108,35
2020-09-27,590,55,85,50,104,25
2020-09-28,644,45,92,61,103,40
2020-09-29,603,64,88,35,94,42
2020-09-30,548,48,85,47,85,38
2020-10-01,695,44,95,40,111,47
2020-10-02,674,42,118,48,103,28
2020-10-03,656,43,91,41,88,34
2020-10-04,631,45,94,41,101,29
2020-10-05,712,54,90,43,110,47
2020-10-06,685,34,106,47,101,24
2020-10-07,691,38,94,41,109,36
2020-10-08,667,58,87,44,93,37
2020-10-09,717,42,81,46,103,48
2020-10-10,749,45,92,47,82,59
2020-10-11,723,57,87,53,103,43
2020-10-12,871,59,111,63,117,37
2020-10-13,759,57,94,63,104,27
2020-10-14,801,52,110,38,114,39
2020-10-15,850,52,86,54,122,53
2020-10-16,776,49,104,46,96,40
2020-10-17,789,46,109,56,88,65
2020-10-18,803,42,109,49,119,57
2020-10-19,820,50,96,57,102,61
2020-10-20,779,44,102,32,114,55
2020-10-21,612,43,86,38,86,47
2020-10-22,684,50,81,44,96,43
2020-10-23,672,42,78,41,81,43
2020-10-24,604,37,63,46,80,26
2020-10-25,572,31,73,43,61,43
2020-10-26,604,40,56,37,78,37
2020-10-27,542,34,73,41,67,24
2020-10-28,502,24,46,33,67,31
2020-10-29,484,45,44,36,56,33
2020-10-30,468,19,42,33,56,30
2020-10-31,324,24,29,17,51,23
2020-11-01,472,28,31,34,59,30
2020-11-02,460,22,50,39,63,22
2020-11-03,393,19,42,33,46,18
2020-11-04,384,24,37,33,36,22
2020-11-05,303,17,39,13,33,16
2020-11-06,327,15,34,25,32,16
2020-11-07,294,10,23,24,27,29
2020-11-08,341,23,20,20,49,15
2020-11-09,340,16,23,17,49,26
2020-11-10,265,12,23,23,30,12
2020-11-11,267,14,16,20,26,17
2020-11-12,255,17,20,17,27,12
2020-11-13,251,15,22,17,23,18
2020-11-14,210,14,18,15,34,10
2020-11-15,209,10,26,17,23,16
2020-11-16,222,10,13,13,26,14
2020-11-17,192,7,6,23,25,8
2020-11-18,168,6,20,13,11,16
2020-11-19,162,8,8,9,21,8
2020-11-20,148,9,13,8,25,2
2020-11-21,145,8,9,13,18,6
2020-11-22,145,11,13,10,12,5
2020-11-23,147,11,11,7,20,6
2020-11-24,157,5,16,11,15,4
2020-11-25,139,6,19,15,15,5
2020-11-26,138,7,8,14,15,2
2020-11-27,127,8,5,7,17,7
2020-11-28,126,3,5,13,14,11
2020-11-29,122,3,7,11,17,9
2020-11-30,128,8,5,9,17,8
2020-12-01,121,4,8,7,14,8
2020-12-02,80,5,6,9,4,3
2020-12-03,88,8,5,5,5,3
2020-12-04,74,5,2,7,6,4
2020-12-05,98,3,3,7,9,1
2020-12-06,78,6,5,7,6,4
2020-12-07,108,4,8,4,13,6
2020-12-08,91,5,2,7,10,6
2020-12-09,120,7,15,7,14,5
2020-12-10,90,9,4,9,12,4
2020-12-11,86,5,6,5,10,5
2020-12-12,82,7,4,2,10,4
2020-12-13,98,3,7,7,9,8
2020-12-14,100,2,11,6,8,9
2020-12-15,70,6,5,4,7,6
2020-12-16,83,9,7,5,8,4
2020-12-17,84,6,9,4,9,4
2020-12-18,89,4,2,6,10,14
2020-12-19,95,6,7,7,12,6
2020-12-20,90,6,6,9,9,8
2020-12-21,90,6,9,10,11,7
2020-12-22,79,4,5,3,12,13
2020-12-23,85,8,4,9,13,4
2020-12-24,109,10,2,11,13,7
2020-12-25,87,12,2,8,6,7
2020-12-26,111,9,5,7,18,3
2020-12-27,121,3,9,9,19,3
2020-12-28,112,7,6,8,13,10
2020-12-29,80,8,6,6,9,4
2020-12-30,116,10,8,3,15,11
2020-12-31,127,5,6,10,16,11
2021-01-01,132,11,11,10,11,12
2021-01-02,143,11,6,10,14,11
2021-01-03,135,13,8,5,12,15
2021-01-04,163,13,14,8,15,19
2021-01-05,130,13,8,3,18,12
2021-01-06,107,10,9,8,13,14
2021-01-07,144,13,8,7,19,12
2021-01-08,140,13,11,13,19,15
2021-01-09,131,10,19,7,13,11
2021-01-10,147,12,11,12,14,14
2021-01-11,119,10,11,15,12,10
2021-01-12,152,17,10,16,19,12
2021-01-13,106,10,12,9,10,6
2021-01-14,115,11,8,9,15,10
2021-01-15,141,17,15,17,17,10
2021-01-16,119,11,9,10,17,14
2021-01-17,104,15,6,12,8,8
2021-01-18,142,13,10,11,13,11
2021-01-19,95,9,11,12,11,8
2021-01-20,124,14,7,10,12,4
2021-01-21,94,13,5,3,11,8
2021-01-22,104,12,7,8,10,12
2021-01-23,90,5,10,6,15,9
2021-01-24,98,8,15,3,9,9
2021-01-25,106,5,5,6,13,11
2021-01-26,114,12,3,11,9,12
2021-01-27,115,9,7,6,17,13
2021-01-28,121,8,11,5,14,12
2021-01-29,107,6,6,11,18,5
2021-01-30,119,8,8,12,18,8
2021-01-31,110,10,5,7,20,7
2021-02-01,141,15,9,10,11,9
2021-02-02,121,10,11,6,14,5
2021-02-03,119,10,9,8,17,5
2021-02-04,113,11,9,10,15,6
2021-02-05,104,11,8,13,13,8
2021-02-06,126,7,9,9,12,7
2021-02-07,92,2,8,2,9,8
2021-02-08,127,7,14,14,10,11
2021-02-09,94,9,12,9,15,5
2021-02-10,110,14,11,7,15,5
2021-02-11,108,5,7,8,13,5
2021-02-12,98,11,9,2,10,13
2021-02-13,93,8,8,3,16,5
2021-02-14,119,9,5,5,13,10
2021-02-15,127,11,9,8,17,5
2021-02-16,129,7,13,13,12,6
2021-02-17,121,12,10,10,14,6
2021-02-18,119,10,14,11,6,8
2021-02-19,117,4,12,16,14,13
2021-02-20,138,9,9,15,13,7
2021-02-21,121,8,18,9,14,5
2021-02-22,136,11,11,9,23,8
2021-02-23,124,12,9,9,20,10
2021-02-24,119,14,19,11,15,8
2021-02-25,142,10,15,12,21,12
2021-02-26,123,11,13,8,18,15
2021-02-27,121,9,14,5,12,14
2021-02-28,134,21,8,11,19,6
2021-03-01,146,9,9,11,27,15
2021-03-02,157,11,15,19,21,8
2021-03-03,160,11,14,19,24,6
2021-03-04,150,16,20,18,22,15
2021-03-05,150,17,12,14,19,8
2021-03-06,122,10,9,21,14,8
2021-03-07,149,16,17,17,23,10
2021-03-08,173,18,17,21,35,7
2021-03-09,156,12,15,27,35,9
2021-03-10,162,12,17,17,32,15
2021-03-11,142,18,12,18,13,11
2021-03-12,165,11,17,20,32,17
2021-03-13,153,10,9,13,26,14
2021-03-14,150,10,19,10,24,13
2021-03-15,198,18,16,27,34,19
2021-03-16,189,20,17,11,28,16
2021-03-17,200,19,24,15,33,12
2021-03-18,184,17,22,15,29,9
2021-03-19,209,16,22,19,39,13
2021-03-20,199,23,19,19,29,14
2021-03-21,221,21,26,22,37,14
2021-03-22,313,33,24,44,53,22
2021-03-23,297,28,26,30,53,19
2021-03-24,313,28,21,43,49,10
2021-03-25,351,46,25,38,56,24
2021-03-26,391,44,33,46,64,22
2021-03-27,397,37,41,35,57,30
2021-03-28,469,47,54,45,66,31
2021-03-29,568,67,49,68,87,16
2021-03-30,580,51,56,58,99,23
2021-03-31,656,64,62,74,120,41
2021-04-01,797,75,85,77,131,68
2021-04-02,892,83,105,93,133,42
2021-04-03,780,81,73,78,118,47
2021-04-04,907,80,83,98,143,54
2021-04-05,993,88,103,85,165,46
2021-04-06,890,78,79,105,124,55
2021-04-07,816,80,79,89,120,41
2021-04-08,810,63,81,74,135,39
2021-04-09,922,82,115,88,137,53
2021-04-10,822,73,72,63,115,56
2021-04-11,851,72,99,85,140,44
2021-04-12,1008,90,104,89,140,47
2021-04-13,986,84,105,84,136,45
2021-04-14,892,79,75,87,145,41
2021-04-15,975,65,93,90,142,51
2021-04-16,942,81,92,107,91,60
2021-04-17,855,57,71,87,122,48
2021-04-18,947,76,100,85,128,61
2021-04-19,921,72,85,100,132,70
2021-04-20,854,65,82,78,102,56
2021-04-21,760,69,81,60,111,34
2021-04-22,776,60,95,63,106,51
2021-04-23,740,43,79,53,85,48
2021-04-24,689,42,67,52,100,36
2021-04-25,785,53,83,51,112,53
2021-04-26,794,46,76,86,104,43
2021-04-27,780,45,76,74,92,36
2021-04-28,729,43,66,70,97,32
2021-04-29,675,51,86,60,90,38
2021-04-30,761,41,76,70,89,30
2021-05-01,766,42,82,70,97,50
2021-05-02,776,51,77,75,95,40
2021-05-03,801,37,90,65,108,44
2021-05-04,687,51,87,61,78,37
2021-05-05,745,42,88,64,96,33
2021-05-06,695,25,74,65,78,40
2021-05-07,811,49,82,50,102,45
2021-05-08,755,44,72,60,101,40
2021-05-09,868,49,96,65,83,37
2021-05-10,951,56,87,80,110,59
2021-05-11,906,37,86,72,107,58
2021-05-12,858,37,80,72,126,49
2021-05-13,857,35,76,54,113,34
2021-05-14,934,49,81,69,122,63
2021-05-15,967,42,86,82,98,77
2021-05-16,993,30,72,56,114,73
2021-05-17,970,50,72,68,124,58
2021-05-18,824,34,81,62,87,48
2021-05-19,805,40,76,61,96,46
2021-05-20,813,32,66,54,95,53
2021-05-21,729,33,62,58,64,44
2021-05-22,706,35,60,45,75,49
2021-05-23,729,43,58,65,86,43
2021-05-24,799,36,58,60,88,61
2021-05-25,850,49,72,59,102,44
2021-05-26,805,35,61,71,82,41
2021-05-27,693,37,56,48,86,39
2021-05-28,788,42,57,43,75,50
2021-05-29,620,29,47,36,62,42
2021-05-30,700,49,66,48,67,52
2021-05-31,720,26,46,64,72,59
2021-06-01,747,37,62,56,87,53
2021-06-02,647,28,55,42,62,29
2021-06-03,603,20,63,42,92,38
2021-06-04,683,45,53,45,77,42
2021-06-05,605,36,45,36,81,36
2021-06-06,642,27,50,48,68,27
2021-06-07,680,32,54,41,81,50
2021-06-08,636,32,53,48,81,32
2021-06-09,616,31,69,39,74,28
2021-06-10,617,28,58,42,60,24
2021-06-11,589,24,57,29,54,26
2021-06-12,565,37,52,35,65,24
2021-06-13,559,33,49,38,57,22
2021-06-14,541,23,51,42,61,30
2021-06-15,554,32,49,32,49,22
2021-06-16,483,30,49,38,53,20
2021-06-17,496,26,58,34,59,21
2021-06-18,543,35,59,23,43,23
2021-06-19,512,31,41,38,50,21
2021-06-20,569,34,70,47,60,31
2021-06-21,591,22,59,45,65,26
2021-06-22,631,38,61,60,64,22
2021-06-23,550,34,53,36,60,23
2021-06-24,535,28,55,51,61,23
2021-06-25,539,35,57,45,52,21
2021-06-26,568,34,51,39,86,29
2021-06-27,543,25,57,49,52,23
2021-06-28,591,37,66,49,67,20
2021-06-29,490,36,42,46,56,16
2021-06-30,542,32,52,34,66,17
2021-07-01,492,30,44,37,52,20
2021-07-02,456,18,28,27,55,21
2021-07-03,406,26,26,28,43,18
2021-07-04,446,35,33,24,58,22
2021-07-05,464,21,39,36,52,15
2021-07-06,423,22,43,22,39,9
2021-07-07,414,19,39,30,46,20
2021-07-08,453,20,36,29,55,23
2021-07-09,428,33,39,22,44,14
2021-07-10,448,32,32,30,48,22
2021-07-11,423,22,47,29,54,16
2021-07-12,487,31,44,23,70,23
2021-07-13,417,28,46,19,70,16
2021-07-14,366,17,33,27,51,22
2021-07-15,360,18,46,20,45,10
2021-07-16,343,29,38,32,43,10
2021-07-17,349,35,40,27,37,7
2021-07-18,393,27,42,25,50,10
2021-07-19,390,21,55,25,33,6
2021-07-20,368,15,42,28,42,13
2021-07-21,346,26,40,20,48,8
2021-07-22,370,30,35,27,44,12
2021-07-23,386,35,44,24,45,11
2021-07-24,382,37,40,25,56,10
2021-07-25,409,31,45,36,55,11
2021-07-26,475,37,55,26,58,22
2021-07-27,429,25,53,33,61,8
2021-07-28,394,29,45,20,59,14
2021-07-29,361,9,39,32,45,7
2021-07-30,361,27,53,27,43,11
2021-07-31,341,25,50,25,39,6
2021-08-01,350,33,25,24,45,4
2021-08-02,351,36,50,17,51,10
2021-08-03,341,12,55,14,48,4
2021-08-04,294,20,43,26,52,6
2021-08-05,283,21,37,18,30,9
2021-08-06,253,15,38,15,30,5
2021-08-07,245,11,22,23,37,9
2021-08-08,230,13,32,14,34,5
2021-08-09,268,21,23,17,32,8
2021-08-10,267,17,30,20,35,13
2021-08-11,218,20,27,10,32,8
2021-08-12,191,16,30,13,24,6
2021-08-13,210,11,27,4,28,12
2021-08-14,191,17,30,5,24,10
2021-08-15,169,13,12,7,28,5
2021-08-16,243,17,29,14,28,11
2021-08-17,216,16,33,15,32,9
2021-08-18,209,17,28,17,26,11
2021-08-19,175,15,20,11,27,11
2021-08-20,208,19,26,5,26,11
2021-08-21,169,13,17,16,22,9
2021-08-22,178,12,23,12,29,5
2021-08-23,193,14,25,20,26,5
2021-08-24,183,13,28,15,30,4
2021-08-25,163,9,25,14,23,5
2021-08-26,179,14,25,13,26,6
2021-08-27,155,22,13,15,26,6
2021-08-28,157,12,22,11,17,3
2021-08-29,146,12,19,12,16,1
2021-08-30,138,5,12,7,11,3
2021-08-31,119,7,25,6,10,2
2021-09-01,95,8,10,8,11,2
2021-09-02,109,6,11,5,17,2
2021-09-03,88,6,7,9,16,2
2021-09-04,80,3,12,4,5,2
2021-09-05,97,11,14,4,4,1
2021-09-06,76,6,6,2,10,3
2021-09-07,67,7,4,3,3,1
2021-09-08,52,2,6,2,5,1
2021-09-09,58,2,11,3,5,2
2021-09-10,40,2,3,3,2,2
2021-09-11,50,3,5,2,9,3
2021-09-12,28,3,1,2,3,1
2021-09-13,41,0,2,2,11,1
2021-09-14,29,2,3,0,5,1
2021-09-15,22,3,3,1,2,0
2021-09-16,30,0,4,0,7,0
2021-09-17,19,1,4,0,5,0
2021-09-18,19,0,3,0,5,1
2021-09-19,23,3,3,3,3,1
2021-09-20,23,0,6,1,4,2
2021-09-21,25,0,3,2,4,1
2021-09-22,24,1,2,1,5,4
2021-09-23,20,2,5,0,2,2
2021-09-24,18,1,1,1,3,0
2021-09-25,19,1,3,2,4,0
2021-09-26,18,0,5,2,4,0
2021-09-27,17,1,4,0,3,0
2021-09-28,16,1,1,3,2,0
2021-09-29,19,2,5,2,5,0
2021-09-30,24,3,5,1,6,0
2021-10-01,23,5,1,2,10,0
2021-10-02,21,1,2,3,4,2
2021-10-03,28,4,5,6,3,0
2021-10-04,26,3,5,4,7,1
2021-10-05,20,3,3,2,3,2
2021-10-06,22,2,1,2,6,2
2021-10-07,10,0,0,0,3,0
2021-10-08,6,0,1,1,1,0
2021-10-09,16,0,1,0,3,0
2021-10-10,11,0,0,2,3,0
2021-10-11,12,2,2,1,0,0
2021-10-12,4,0,1,1,0,0
2021-10-13,12,2,3,3,0,0
2021-10-14,11,3,0,1,3,0
2021-10-15,8,0,1,1,1,0
2021-10-16,11,0,1,2,2,0
2021-10-17,9,2,0,0,2,0
2021-10-18,6,1,0,0,2,0
2021-10-19,6,3,1,0,1,0
2021-10-20,5,1,0,1,0,0
2021-10-21,5,0,1,1,1,0
2021-10-22,3,1,1,0,0,0
2021-10-23,1,0,0,0,0,0
