"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,3,1,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,4,1,2,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,4,0,1,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,3,0,2,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,1,2,0,0,0
2020-05-28,6,0,4,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,3,0,2,0,0,0
2020-06-02,2,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,6,0,1,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,4,0,2,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,2,1,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,5,0,0,1,0,0
2020-06-17,6,0,2,1,0,1
2020-06-18,13,1,1,1,1,0
2020-06-19,4,1,0,1,0,1
2020-06-20,13,1,0,0,2,1
2020-06-21,7,0,1,2,1,0
2020-06-22,7,1,1,2,1,0
2020-06-23,6,0,0,0,0,1
2020-06-24,13,1,0,0,4,1
2020-06-25,8,0,0,0,3,0
2020-06-26,3,0,1,0,0,1
2020-06-27,10,0,0,2,2,3
2020-06-28,7,1,0,1,1,1
2020-06-29,14,1,1,1,2,1
2020-06-30,8,2,0,0,2,0
2020-07-01,19,2,1,3,4,1
2020-07-02,11,1,3,0,1,1
2020-07-03,22,4,1,1,3,2
2020-07-04,21,2,2,3,4,0
2020-07-05,20,3,1,4,4,0
2020-07-06,25,2,6,3,2,0
2020-07-07,26,3,3,1,2,2
2020-07-08,28,2,1,8,5,3
2020-07-09,32,3,3,6,5,1
2020-07-10,23,2,1,1,9,0
2020-07-11,31,1,3,5,9,1
2020-07-12,31,4,1,3,7,0
2020-07-13,59,7,5,6,13,5
2020-07-14,55,7,3,10,10,4
2020-07-15,52,8,3,7,7,3
2020-07-16,43,3,4,4,13,6
2020-07-17,67,5,8,14,13,6
2020-07-18,54,5,6,11,8,4
2020-07-19,65,7,12,8,13,1
2020-07-20,87,3,11,8,24,7
2020-07-21,68,5,7,8,17,4
2020-07-22,66,5,6,9,10,7
2020-07-23,74,7,5,10,21,6
2020-07-24,81,10,21,10,13,2
2020-07-25,97,6,8,13,21,14
2020-07-26,115,16,14,16,19,10
2020-07-27,121,15,18,17,18,13
2020-07-28,98,19,7,17,20,7
2020-07-29,113,19,18,11,24,6
2020-07-30,102,14,13,17,14,6
2020-07-31,152,12,21,20,27,22
2020-08-01,114,11,16,9,18,8
2020-08-02,106,18,22,12,13,2
2020-08-03,142,17,22,15,26,11
2020-08-04,138,17,16,11,33,1
2020-08-05,149,22,28,19,23,2
2020-08-06,161,24,30,14,36,7
2020-08-07,181,19,13,15,55,3
2020-08-08,155,19,24,17,32,1
2020-08-09,174,6,31,20,46,13
2020-08-10,188,21,20,24,53,1
2020-08-11,216,22,41,17,38,5
2020-08-12,234,25,55,19,44,4
2020-08-13,205,24,28,20,41,4
2020-08-14,221,27,29,16,43,6
2020-08-15,224,25,31,26,45,7
2020-08-16,261,22,41,25,61,4
2020-08-17,274,22,39,27,63,12
2020-08-18,333,37,57,32,64,7
2020-08-19,297,37,54,21,61,10
2020-08-20,373,37,63,31,82,9
2020-08-21,330,38,49,26,72,11
2020-08-22,330,37,54,28,65,12
2020-08-23,394,49,58,35,86,10
2020-08-24,423,40,70,41,100,10
2020-08-25,430,44,66,40,92,18
2020-08-26,471,61,66,46,101,12
2020-08-27,468,35,58,39,110,12
2020-08-28,528,68,78,44,125,19
2020-08-29,447,44,67,36,120,12
2020-08-30,560,62,82,43,116,18
2020-08-31,591,52,67,38,133,20
2020-09-01,716,55,105,45,134,41
2020-09-02,621,70,89,37,138,24
2020-09-03,676,49,103,43,153,31
2020-09-04,668,80,93,52,139,23
2020-09-05,764,72,115,48,160,53
2020-09-06,662,75,100,43,132,21
2020-09-07,753,75,108,45,152,25
2020-09-08,731,70,104,47,164,21
2020-09-09,634,63,107,50,142,22
2020-09-10,674,71,95,46,129,29
2020-09-11,646,72,96,37,125,19
2020-09-12,584,45,63,44,134,28
2020-09-13,636,63,93,38,101,29
2020-09-14,626,51,93,32,123,38
2020-09-15,615,41,106,28,129,23
2020-09-16,653,46,90,47,137,41
2020-09-17,593,64,96,41,99,22
2020-09-18,608,45,102,32,107,37
2020-09-19,577,48,93,34,112,34
2020-09-20,659,44,86,37,109,36
2020-09-21,671,41,106,48,134,36
2020-09-22,662,46,103,39,129,39
2020-09-23,578,33,92,38,122,29
2020-09-24,710,54,110,47,132,28
2020-09-25,643,48,105,47,127,48
2020-09-26,578,49,89,41,96,32
2020-09-27,608,51,106,39,113,21
2020-09-28,574,48,87,34,87,38
2020-09-29,614,54,86,51,97,44
2020-09-30,532,49,88,29,79,42
2020-10-01,705,48,109,53,91,47
2020-10-02,685,40,111,48,101,26
2020-10-03,688,55,84,46,120,29
2020-10-04,648,41,102,58,92,37
2020-10-05,727,47,93,52,114,52
2020-10-06,693,31,112,43,93,22
2020-10-07,654,47,86,40,107,23
2020-10-08,637,36,86,32,95,40
2020-10-09,698,47,86,46,87,49
2020-10-10,783,46,94,57,73,61
2020-10-11,718,59,83,43,115,40
2020-10-12,868,63,108,69,106,40
2020-10-13,782,64,94,56,110,34
2020-10-14,840,53,101,43,133,37
2020-10-15,807,46,107,47,109,50
2020-10-16,793,42,120,51,107,39
2020-10-17,752,33,102,50,88,65
2020-10-18,755,50,95,52,107,53
2020-10-19,816,51,99,53,113,65
2020-10-20,803,48,82,45,102,55
2020-10-21,617,54,81,37,88,43
2020-10-22,674,49,80,40,92,43
2020-10-23,681,46,89,44,82,43
2020-10-24,618,33,67,42,79,29
2020-10-25,599,36,64,36,76,41
2020-10-26,625,36,68,41,72,39
2020-10-27,515,30,61,46,65,27
2020-10-28,497,32,54,33,60,23
2020-10-29,468,33,44,32,55,31
2020-10-30,440,30,45,28,53,32
2020-10-31,341,26,26,29,47,27
2020-11-01,484,21,43,33,68,33
2020-11-02,463,25,45,37,63,23
2020-11-03,391,22,36,28,42,21
2020-11-04,388,16,29,24,47,23
2020-11-05,302,31,32,21,23,13
2020-11-06,331,15,35,25,37,17
2020-11-07,286,11,21,23,31,24
2020-11-08,314,12,25,27,43,15
2020-11-09,354,21,29,16,44,22
2020-11-10,287,11,28,21,39,16
2020-11-11,251,11,12,17,26,11
2020-11-12,251,12,27,16,20,17
2020-11-13,260,15,18,19,24,21
2020-11-14,226,12,23,20,33,13
2020-11-15,224,14,15,19,30,14
2020-11-16,210,12,11,14,32,13
2020-11-17,185,11,8,9,23,10
2020-11-18,183,7,16,14,16,14
2020-11-19,148,12,11,11,18,7
2020-11-20,137,4,14,10,24,3
2020-11-21,145,9,16,10,15,6
2020-11-22,166,9,11,14,17,5
2020-11-23,152,8,11,12,19,3
2020-11-24,149,5,14,13,14,6
2020-11-25,147,8,16,11,16,5
2020-11-26,139,8,7,18,15,4
2020-11-27,133,7,12,8,24,9
2020-11-28,115,5,5,12,10,9
2020-11-29,123,4,4,10,17,8
2020-11-30,123,6,7,8,7,8
2020-12-01,117,5,8,8,13,8
2020-12-02,82,7,4,6,5,3
2020-12-03,92,5,3,7,7,3
2020-12-04,88,2,3,5,11,4
2020-12-05,88,4,2,6,7,1
2020-12-06,83,5,5,12,8,5
2020-12-07,96,4,7,5,14,7
2020-12-08,93,5,9,6,8,5
2020-12-09,103,8,9,4,12,4
2020-12-10,89,8,5,6,9,5
2020-12-11,95,5,7,8,9,6
2020-12-12,82,3,4,7,10,4
2020-12-13,91,3,7,5,13,6
2020-12-14,98,4,11,8,9,6
2020-12-15,84,8,9,1,8,7
2020-12-16,102,6,7,6,10,3
2020-12-17,73,4,3,4,10,5
2020-12-18,85,3,4,8,6,14
2020-12-19,99,8,13,6,7,5
2020-12-20,85,9,6,7,8,10
2020-12-21,95,10,2,9,11,8
2020-12-22,83,5,2,10,13,14
2020-12-23,88,7,5,9,17,5
2020-12-24,98,8,4,5,9,6
2020-12-25,86,6,3,9,7,8
2020-12-26,106,8,8,5,19,4
2020-12-27,108,11,2,6,19,5
2020-12-28,118,7,10,10,15,4
2020-12-29,97,12,4,4,9,8
2020-12-30,110,7,13,5,15,9
2020-12-31,111,6,7,8,9,9
2021-01-01,141,10,12,13,13,12
2021-01-02,143,10,8,11,12,14
2021-01-03,159,12,10,5,22,16
2021-01-04,159,11,8,8,18,19
2021-01-05,123,12,8,1,16,10
2021-01-06,101,9,7,8,12,10
2021-01-07,131,12,7,9,13,12
2021-01-08,134,13,13,11,17,13
2021-01-09,140,9,15,10,14,10
2021-01-10,164,14,11,9,20,13
2021-01-11,121,10,13,13,17,13
2021-01-12,142,16,5,18,12,16
2021-01-13,114,15,4,11,17,9
2021-01-14,100,12,11,11,8,8
2021-01-15,129,14,17,14,16,8
2021-01-16,131,12,16,9,13,14
2021-01-17,122,16,13,15,11,9
2021-01-18,145,15,6,11,13,12
2021-01-19,84,6,11,9,7,7
2021-01-20,107,10,7,7,14,4
2021-01-21,118,8,5,6,17,15
2021-01-22,101,11,10,10,9,11
2021-01-23,89,7,13,5,10,10
2021-01-24,102,10,14,7,8,7
2021-01-25,112,6,5,2,14,12
2021-01-26,117,12,4,10,18,10
2021-01-27,106,12,7,6,18,9
2021-01-28,113,10,7,4,9,10
2021-01-29,112,7,4,14,19,10
2021-01-30,110,10,4,13,19,10
2021-01-31,107,14,8,7,15,3
2021-02-01,145,12,14,9,7,12
2021-02-02,110,9,4,3,14,1
2021-02-03,125,7,12,10,18,4
2021-02-04,104,9,12,7,14,9
2021-02-05,114,14,9,10,18,4
2021-02-06,122,5,8,14,11,8
2021-02-07,107,6,9,8,10,9
2021-02-08,128,8,14,11,14,7
2021-02-09,101,11,10,12,10,3
2021-02-10,110,10,9,5,13,8
2021-02-11,105,3,6,6,20,3
2021-02-12,86,10,4,2,7,11
2021-02-13,78,8,7,2,12,4
2021-02-14,127,9,6,10,15,14
2021-02-15,131,14,12,6,15,4
2021-02-16,138,7,12,16,13,8
2021-02-17,118,10,10,10,9,4
2021-02-18,116,9,9,7,11,16
2021-02-19,129,11,14,15,14,13
2021-02-20,116,6,9,15,11,7
2021-02-21,146,16,17,12,22,4
2021-02-22,126,6,7,10,20,11
2021-02-23,114,10,20,8,13,8
2021-02-24,111,12,19,9,17,8
2021-02-25,153,17,10,9,22,12
2021-02-26,147,8,11,11,28,18
2021-02-27,118,5,16,10,15,12
2021-02-28,154,17,19,11,19,6
2021-03-01,147,17,11,10,26,15
2021-03-02,124,9,10,11,20,3
2021-03-03,155,9,10,17,26,9
2021-03-04,137,14,15,18,23,12
2021-03-05,155,14,10,26,15,8
2021-03-06,143,16,12,24,17,7
2021-03-07,143,12,19,18,22,9
2021-03-08,181,17,22,17,32,9
2021-03-09,147,12,13,22,34,8
2021-03-10,146,8,15,15,17,16
2021-03-11,162,13,14,18,24,12
2021-03-12,159,15,17,16,32,16
2021-03-13,152,14,11,16,23,13
2021-03-14,188,18,24,15,29,15
2021-03-15,187,16,18,18,33,17
2021-03-16,177,11,12,20,23,16
2021-03-17,191,18,19,16,33,13
2021-03-18,188,19,20,21,33,13
2021-03-19,199,16,18,15,36,21
2021-03-20,206,25,18,16,39,14
2021-03-21,216,20,30,22,37,12
2021-03-22,293,31,28,39,49,15
2021-03-23,314,38,26,31,50,17
2021-03-24,327,29,32,41,54,13
2021-03-25,348,39,26,30,52,25
2021-03-26,387,51,32,48,58,20
2021-03-27,408,39,37,43,67,26
2021-03-28,456,34,50,53,74,30
2021-03-29,590,63,56,68,91,17
2021-03-30,563,46,47,68,110,29
2021-03-31,638,68,52,63,103,44
2021-04-01,802,73,81,76,126,68
2021-04-02,869,68,84,94,120,38
2021-04-03,804,99,77,88,116,48
2021-04-04,887,75,89,95,152,50
2021-04-05,969,98,95,85,149,44
2021-04-06,921,78,96,105,134,45
2021-04-07,818,77,81,92,134,35
2021-04-08,869,87,96,75,139,47
2021-04-09,908,87,96,91,136,56
2021-04-10,840,67,86,74,117,63
2021-04-11,833,61,93,78,125,52
2021-04-12,993,91,97,73,131,49
2021-04-13,971,74,109,98,128,46
2021-04-14,904,90,90,81,152,38
2021-04-15,977,80,100,98,122,51
2021-04-16,949,72,89,99,110,50
2021-04-17,860,56,81,99,120,51
2021-04-18,956,71,86,78,138,65
2021-04-19,889,58,99,83,129,60
2021-04-20,861,73,64,72,122,55
2021-04-21,735,64,84,60,113,39
2021-04-22,783,50,88,69,113,53
2021-04-23,776,46,83,63,88,53
2021-04-24,712,47,81,52,87,35
2021-04-25,747,51,82,51,92,49
2021-04-26,783,49,67,75,97,46
2021-04-27,773,41,63,64,96,35
2021-04-28,742,41,87,64,97,33
2021-04-29,693,54,87,62,97,29
2021-04-30,743,39,71,70,94,35
2021-05-01,740,51,71,60,101,47
2021-05-02,764,54,88,69,91,40
2021-05-03,809,47,74,76,102,44
2021-05-04,692,35,81,68,88,36
2021-05-05,761,42,86,64,93,33
2021-05-06,726,34,87,67,96,42
2021-05-07,814,46,84,54,86,47
2021-05-08,725,51,77,56,71,38
2021-05-09,871,51,86,68,88,41
2021-05-10,998,56,89,71,123,57
2021-05-11,898,39,74,83,117,53
2021-05-12,827,41,80,68,103,44
2021-05-13,838,34,78,63,114,43
2021-05-14,940,43,83,71,123,58
2021-05-15,939,29,85,79,97,81
2021-05-16,1002,47,80,61,117,80
2021-05-17,995,42,84,64,129,60
2021-05-18,831,41,78,60,100,44
2021-05-19,798,27,78,60,98,41
2021-05-20,779,35,67,58,90,53
2021-05-21,765,22,64,57,91,45
2021-05-22,697,38,51,45,67,47
2021-05-23,743,45,60,66,77,46
2021-05-24,784,38,60,53,96,61
2021-05-25,871,51,67,69,85,45
2021-05-26,784,39,58,67,90,41
2021-05-27,718,39,79,52,80,35
2021-05-28,808,43,60,42,67,58
2021-05-29,652,31,51,31,73,43
2021-05-30,668,47,57,45,57,38
2021-05-31,746,32,55,64,79,62
2021-06-01,734,32,45,45,88,65
2021-06-02,602,26,48,54,67,33
2021-06-03,579,22,49,40,86,33
2021-06-04,676,39,50,45,82,38
2021-06-05,625,25,51,43,75,31
2021-06-06,670,35,46,51,59,39
2021-06-07,666,34,64,43,78,49
2021-06-08,631,33,55,40,85,33
2021-06-09,604,27,70,37,68,21
2021-06-10,616,27,56,43,73,23
2021-06-11,638,36,58,34,64,27
2021-06-12,539,31,39,26,54,25
2021-06-13,529,28,54,35,51,23
2021-06-14,538,22,53,47,63,25
2021-06-15,562,36,55,37,52,20
2021-06-16,502,32,52,35,47,24
2021-06-17,446,19,50,31,55,17
2021-06-18,547,35,52,22,58,21
2021-06-19,539,28,54,42,52,20
2021-06-20,581,39,61,38,73,38
2021-06-21,594,25,76,54,56,26
2021-06-22,636,41,67,62,58,18
2021-06-23,545,40,46,34,68,24
2021-06-24,547,28,57,48,65,24
2021-06-25,552,33,61,34,54,18
2021-06-26,547,37,56,52,74,27
2021-06-27,550,26,49,43,63,24
2021-06-28,573,39,50,52,63,26
2021-06-29,519,32,47,43,53,15
2021-06-30,515,23,48,31,64,18
2021-07-01,483,28,37,40,45,19
2021-07-02,468,14,39,35,47,16
2021-07-03,381,27,25,26,46,18
2021-07-04,430,28,34,21,55,23
2021-07-05,450,26,42,33,56,16
2021-07-06,440,35,47,21,54,12
2021-07-07,425,21,40,32,50,18
2021-07-08,450,23,49,32,46,22
2021-07-09,430,25,37,20,43,13
2021-07-10,445,28,27,29,51,23
2021-07-11,460,28,47,31,59,19
2021-07-12,495,28,42,26,65,19
2021-07-13,398,23,47,16,57,19
2021-07-14,389,22,39,33,56,22
2021-07-15,364,22,33,24,53,10
2021-07-16,324,30,38,21,43,9
2021-07-17,317,23,35,26,41,5
2021-07-18,405,25,42,34,45,13
2021-07-19,383,24,44,13,41,9
2021-07-20,395,26,49,30,44,12
2021-07-21,376,28,53,22,39,11
2021-07-22,387,24,38,29,52,8
2021-07-23,362,34,34,25,40,13
2021-07-24,358,29,46,29,47,10
2021-07-25,403,33,42,27,60,8
2021-07-26,463,37,49,29,60,24
2021-07-27,442,23,59,40,52,7
2021-07-28,378,26,48,22,48,14
2021-07-29,363,17,39,34,49,8
2021-07-30,347,27,42,25,44,10
2021-07-31,329,17,44,19,41,7
2021-08-01,374,31,44,29,47,3
2021-08-02,363,35,41,17,53,10
2021-08-03,310,19,38,12,46,6
2021-08-04,271,20,41,13,39,7
2021-08-05,279,18,43,19,35,8
2021-08-06,281,14,41,19,39,7
2021-08-07,267,18,34,20,46,8
2021-08-08,240,13,28,15,34,5
2021-08-09,262,24,26,16,31,9
2021-08-10,264,20,29,20,33,10
2021-08-11,226,17,30,13,32,8
2021-08-12,197,17,26,11,23,7
2021-08-13,222,13,26,7,30,7
2021-08-14,207,15,25,7,35,9
2021-08-15,173,12,16,7,32,7
2021-08-16,220,22,30,15,24,11
2021-08-17,207,17,28,16,24,8
2021-08-18,201,10,26,15,19,13
2021-08-19,172,14,18,12,21,7
2021-08-20,218,18,27,7,28,11
2021-08-21,162,18,18,13,31,10
2021-08-22,199,17,24,15,28,6
2021-08-23,171,9,22,12,21,5
2021-08-24,205,21,32,15,34,6
2021-08-25,163,8,33,13,25,8
2021-08-26,170,11,24,9,20,4
2021-08-27,147,16,22,14,20,6
2021-08-28,150,10,16,13,17,2
2021-08-29,142,6,24,12,20,2
2021-08-30,134,6,16,8,13,4
2021-08-31,115,8,13,11,15,1
2021-09-01,111,10,11,10,12,1
2021-09-02,105,10,7,8,9,3
2021-09-03,89,9,12,8,9,1
2021-09-04,84,5,9,6,6,1
2021-09-05,87,10,9,2,10,2
2021-09-06,76,3,10,3,9,4
2021-09-07,65,4,4,2,9,1
2021-09-08,55,4,4,3,5,1
2021-09-09,66,2,12,5,6,2
2021-09-10,42,3,2,3,5,1
2021-09-11,41,2,1,0,7,2
2021-09-12,40,1,7,2,3,1
2021-09-13,30,1,1,0,5,1
2021-09-14,38,1,7,0,7,2
2021-09-15,24,4,2,1,5,0
2021-09-16,30,1,5,1,6,1
2021-09-17,26,1,6,0,6,0
2021-09-18,19,0,1,0,4,2
2021-09-19,21,1,5,2,2,1
2021-09-20,15,0,1,0,2,2
2021-09-21,24,0,6,3,3,0
2021-09-22,22,1,3,1,5,2
2021-09-23,16,2,2,2,1,3
2021-09-24,19,3,3,2,3,0
2021-09-25,21,0,3,3,4,0
2021-09-26,18,0,4,0,3,0
2021-09-27,16,1,4,1,3,0
2021-09-28,13,0,1,1,4,1
2021-09-29,24,3,3,5,4,0
2021-09-30,35,7,5,3,7,1
2021-10-01,23,3,4,3,6,0
2021-10-02,22,1,5,1,6,2
2021-10-03,20,2,1,4,4,1
2021-10-04,23,4,5,3,7,1
2021-10-05,20,1,2,2,6,0
2021-10-06,21,4,1,2,7,0
2021-10-07,9,0,0,0,2,0
2021-10-08,10,0,3,0,2,0
2021-10-09,10,0,0,0,1,0
2021-10-10,9,0,0,1,4,0
2021-10-11,14,1,1,2,0,1
2021-10-12,4,0,0,1,0,0
2021-10-13,14,2,3,3,0,1
2021-10-14,9,1,0,2,2,0
2021-10-15,11,1,2,0,1,0
2021-10-16,7,0,1,1,2,0
2021-10-17,10,1,1,1,2,0
2021-10-18,9,1,2,0,3,0
2021-10-19,9,5,0,0,1,0
2021-10-20,3,1,0,1,0,0
2021-10-21,5,1,0,1,1,0
2021-10-22,1,0,0,0,0,0
2021-10-23,1,0,0,0,0,0
