"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,1,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,3,0,3,0,0,0
2020-05-07,1,1,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,2,0,2,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,3,0,2,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,1,2,0,0,0
2020-05-28,4,0,3,0,1,0
2020-05-29,3,2,0,1,0,0
2020-05-30,4,1,2,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,2,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,5,0,2,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,2,0,1,0,0,0
2020-06-13,2,1,0,0,1,0
2020-06-14,6,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,5,0,0,1,0,0
2020-06-17,5,0,2,1,0,0
2020-06-18,11,1,1,1,1,0
2020-06-19,3,0,0,2,0,0
2020-06-20,13,1,0,0,2,1
2020-06-21,8,0,1,2,1,1
2020-06-22,6,2,1,1,0,0
2020-06-23,5,0,0,0,0,2
2020-06-24,14,1,0,0,4,1
2020-06-25,7,0,0,0,3,0
2020-06-26,4,0,1,0,1,1
2020-06-27,8,0,1,2,1,2
2020-06-28,9,1,0,1,2,1
2020-06-29,16,1,2,2,2,2
2020-06-30,9,2,0,1,3,0
2020-07-01,17,0,0,3,5,1
2020-07-02,11,3,1,0,1,1
2020-07-03,18,5,0,0,2,0
2020-07-04,19,3,1,3,1,0
2020-07-05,20,1,1,3,0,3
2020-07-06,26,2,6,2,3,0
2020-07-07,27,3,5,0,6,1
2020-07-08,34,2,1,9,5,2
2020-07-09,24,2,1,6,5,0
2020-07-10,30,2,3,1,7,2
2020-07-11,22,2,2,3,6,1
2020-07-12,23,2,1,3,8,0
2020-07-13,49,7,3,3,13,4
2020-07-14,50,6,3,10,8,4
2020-07-15,51,6,3,6,8,2
2020-07-16,51,5,6,10,11,3
2020-07-17,73,5,6,13,19,7
2020-07-18,58,6,7,10,10,5
2020-07-19,69,5,12,5,18,5
2020-07-20,86,7,12,9,16,8
2020-07-21,81,6,11,13,15,2
2020-07-22,74,9,10,10,17,5
2020-07-23,77,8,6,13,17,5
2020-07-24,78,7,20,13,17,4
2020-07-25,92,6,7,12,23,13
2020-07-26,95,14,6,14,16,7
2020-07-27,108,11,19,17,12,10
2020-07-28,122,27,15,15,21,12
2020-07-29,118,18,19,19,24,8
2020-07-30,94,14,10,13,14,9
2020-07-31,161,14,28,19,21,22
2020-08-01,104,8,11,5,18,7
2020-08-02,111,16,17,13,20,2
2020-08-03,134,17,23,15,27,8
2020-08-04,135,16,23,13,30,1
2020-08-05,138,17,20,11,31,4
2020-08-06,158,18,23,21,32,6
2020-08-07,190,24,17,22,51,3
2020-08-08,183,19,34,13,44,0
2020-08-09,194,18,31,20,43,13
2020-08-10,198,27,30,26,53,1
2020-08-11,183,17,23,15,35,3
2020-08-12,209,19,37,18,44,6
2020-08-13,223,24,34,26,48,5
2020-08-14,218,19,38,14,40,4
2020-08-15,251,26,39,26,42,8
2020-08-16,234,25,43,19,57,5
2020-08-17,288,27,46,21,66,9
2020-08-18,331,33,54,35,66,8
2020-08-19,313,35,51,31,62,14
2020-08-20,337,36,57,28,77,9
2020-08-21,344,45,43,25,77,11
2020-08-22,336,33,63,29,63,9
2020-08-23,375,31,57,27,95,14
2020-08-24,416,52,69,44,85,10
2020-08-25,445,53,54,34,105,16
2020-08-26,438,57,50,39,97,12
2020-08-27,487,46,84,44,101,17
2020-08-28,532,64,84,42,124,14
2020-08-29,461,48,74,33,101,12
2020-08-30,547,51,56,60,129,17
2020-08-31,623,61,83,36,157,22
2020-09-01,713,63,97,42,145,36
2020-09-02,657,66,103,46,136,27
2020-09-03,650,59,101,45,136,36
2020-09-04,716,83,106,52,145,22
2020-09-05,647,58,92,40,137,46
2020-09-06,652,69,98,43,132,19
2020-09-07,794,76,119,44,177,23
2020-09-08,728,65,103,46,152,25
2020-09-09,647,67,98,39,141,26
2020-09-10,636,59,95,52,115,29
2020-09-11,670,74,87,44,129,25
2020-09-12,594,49,81,36,135,29
2020-09-13,618,61,87,44,111,18
2020-09-14,638,47,108,33,113,35
2020-09-15,632,54,99,30,125,31
2020-09-16,638,55,97,36,123,43
2020-09-17,565,43,81,50,108,21
2020-09-18,608,51,95,31,119,37
2020-09-19,594,48,78,36,110,32
2020-09-20,667,50,90,37,114,42
2020-09-21,688,47,104,41,142,26
2020-09-22,649,47,98,37,129,40
2020-09-23,572,39,95,40,118,32
2020-09-24,686,43,118,42,109,30
2020-09-25,649,56,114,47,129,46
2020-09-26,588,42,94,46,96,35
2020-09-27,627,43,90,48,129,22
2020-09-28,586,47,91,32,95,40
2020-09-29,603,60,80,41,98,41
2020-09-30,555,40,97,38,89,35
2020-10-01,695,48,101,57,93,52
2020-10-02,664,40,101,46,105,32
2020-10-03,659,48,87,41,110,30
2020-10-04,623,45,85,47,98,33
2020-10-05,709,50,108,45,93,44
2020-10-06,707,42,110,51,94,27
2020-10-07,680,39,113,39,109,29
2020-10-08,654,35,82,49,92,34
2020-10-09,719,43,75,42,101,44
2020-10-10,757,46,96,44,69,61
2020-10-11,727,64,107,42,98,45
2020-10-12,895,70,105,63,119,50
2020-10-13,783,54,96,61,128,32
2020-10-14,798,50,104,48,111,39
2020-10-15,848,52,103,43,105,48
2020-10-16,787,54,94,48,95,43
2020-10-17,760,44,108,62,99,54
2020-10-18,792,45,108,54,120,58
2020-10-19,822,57,83,58,112,65
2020-10-20,753,35,74,40,105,53
2020-10-21,621,51,86,40,82,37
2020-10-22,647,50,78,32,90,43
2020-10-23,662,33,83,41,79,44
2020-10-24,592,36,66,47,74,22
2020-10-25,603,36,78,36,82,47
2020-10-26,617,39,78,34,75,38
2020-10-27,513,27,59,46,57,26
2020-10-28,525,35,53,32,67,30
2020-10-29,483,28,44,31,62,30
2020-10-30,432,32,34,31,50,30
2020-10-31,337,23,33,24,48,27
2020-11-01,472,27,45,36,56,29
2020-11-02,478,20,55,46,68,26
2020-11-03,387,24,34,31,37,21
2020-11-04,364,19,26,31,41,22
2020-11-05,321,25,31,19,36,16
2020-11-06,332,8,43,26,28,14
2020-11-07,305,15,22,20,38,22
2020-11-08,320,22,18,20,43,17
2020-11-09,340,13,28,16,52,20
2020-11-10,244,11,28,18,19,14
2020-11-11,259,14,16,18,29,11
2020-11-12,257,17,22,14,25,18
2020-11-13,249,15,16,17,24,17
2020-11-14,215,7,14,24,34,14
2020-11-15,222,10,23,16,28,21
2020-11-16,207,12,17,15,20,13
2020-11-17,179,6,6,9,22,7
2020-11-18,159,10,14,12,10,15
2020-11-19,162,9,12,12,22,7
2020-11-20,173,7,10,15,35,4
2020-11-21,145,14,9,16,16,7
2020-11-22,159,9,14,8,17,3
2020-11-23,152,11,15,12,18,5
2020-11-24,148,1,19,8,10,5
2020-11-25,131,9,12,9,17,5
2020-11-26,149,7,9,19,16,7
2020-11-27,124,7,6,8,19,9
2020-11-28,123,4,5,10,15,8
2020-11-29,113,5,7,11,14,8
2020-11-30,120,8,10,8,11,7
2020-12-01,128,5,4,11,15,6
2020-12-02,79,7,5,7,6,2
2020-12-03,81,5,2,7,7,2
2020-12-04,85,4,4,6,7,5
2020-12-05,89,4,3,7,8,2
2020-12-06,86,7,3,7,13,6
2020-12-07,89,4,7,4,6,4
2020-12-08,91,2,5,8,10,4
2020-12-09,106,3,7,7,11,6
2020-12-10,98,8,11,6,15,3
2020-12-11,102,4,6,7,9,5
2020-12-12,74,7,6,4,11,5
2020-12-13,88,4,6,4,11,6
2020-12-14,85,5,7,2,7,6
2020-12-15,94,9,13,4,14,7
2020-12-16,95,5,7,7,6,7
2020-12-17,69,2,7,4,8,4
2020-12-18,87,5,4,5,12,11
2020-12-19,91,6,7,10,5,6
2020-12-20,95,7,5,10,12,11
2020-12-21,98,9,4,11,9,9
2020-12-22,79,6,3,3,14,12
2020-12-23,85,8,1,6,13,4
2020-12-24,98,7,5,11,9,6
2020-12-25,92,7,8,9,6,7
2020-12-26,105,9,7,6,15,4
2020-12-27,110,3,5,5,19,9
2020-12-28,122,8,4,13,11,6
2020-12-29,81,6,5,6,7,6
2020-12-30,114,7,9,5,19,11
2020-12-31,128,9,8,6,12,11
2021-01-01,148,13,15,13,15,14
2021-01-02,135,9,12,9,14,10
2021-01-03,133,17,5,5,19,14
2021-01-04,151,10,8,6,22,16
2021-01-05,141,13,13,2,19,12
2021-01-06,127,11,10,7,9,17
2021-01-07,144,14,11,9,14,13
2021-01-08,121,8,8,13,16,14
2021-01-09,118,15,12,11,10,6
2021-01-10,148,12,13,10,13,12
2021-01-11,129,8,13,12,17,16
2021-01-12,143,19,9,19,14,6
2021-01-13,117,8,3,12,18,8
2021-01-14,122,20,12,10,14,10
2021-01-15,122,10,11,15,13,14
2021-01-16,117,9,13,8,16,15
2021-01-17,112,15,6,11,11,9
2021-01-18,140,11,12,12,16,8
2021-01-19,105,13,9,12,8,6
2021-01-20,107,8,5,6,12,5
2021-01-21,96,7,8,4,11,10
2021-01-22,97,12,6,11,10,10
2021-01-23,78,8,6,2,5,12
2021-01-24,107,11,13,9,14,8
2021-01-25,108,7,8,2,17,12
2021-01-26,118,13,6,12,12,10
2021-01-27,95,13,5,3,16,8
2021-01-28,106,9,7,7,5,13
2021-01-29,118,8,13,13,18,7
2021-01-30,116,12,4,10,16,10
2021-01-31,109,10,8,11,19,4
2021-02-01,149,9,11,12,12,10
2021-02-02,125,11,9,5,22,0
2021-02-03,107,5,8,4,22,7
2021-02-04,116,14,8,12,14,9
2021-02-05,102,11,14,12,10,5
2021-02-06,115,7,6,8,16,8
2021-02-07,103,7,10,6,9,6
2021-02-08,104,6,8,9,7,8
2021-02-09,92,8,8,11,10,6
2021-02-10,95,8,10,4,11,7
2021-02-11,103,6,6,7,19,4
2021-02-12,93,12,7,5,9,7
2021-02-13,82,4,8,0,11,8
2021-02-14,113,10,6,7,12,12
2021-02-15,143,11,10,18,19,8
2021-02-16,142,6,16,9,14,7
2021-02-17,123,14,4,8,15,8
2021-02-18,120,7,11,9,12,10
2021-02-19,110,8,12,16,16,9
2021-02-20,131,9,12,12,10,9
2021-02-21,122,10,13,6,17,6
2021-02-22,140,9,12,16,15,8
2021-02-23,114,12,12,9,17,6
2021-02-24,133,15,17,12,22,10
2021-02-25,139,14,9,8,22,12
2021-02-26,126,7,16,10,22,15
2021-02-27,120,4,18,3,14,18
2021-02-28,138,16,13,11,17,6
2021-03-01,153,10,15,16,21,13
2021-03-02,141,15,10,12,18,4
2021-03-03,148,11,9,19,28,9
2021-03-04,133,15,11,20,20,12
2021-03-05,156,17,14,13,21,8
2021-03-06,149,18,10,26,22,10
2021-03-07,133,9,12,19,19,11
2021-03-08,166,12,23,25,34,11
2021-03-09,151,18,18,22,24,7
2021-03-10,152,9,18,18,27,11
2021-03-11,141,15,8,11,22,9
2021-03-12,163,6,19,18,24,20
2021-03-13,155,19,16,16,22,14
2021-03-14,165,16,14,14,28,16
2021-03-15,201,20,21,24,25,15
2021-03-16,173,12,12,20,26,15
2021-03-17,196,18,26,10,41,12
2021-03-18,173,14,22,13,28,12
2021-03-19,203,19,28,13,40,12
2021-03-20,201,20,14,22,31,16
2021-03-21,226,20,29,20,43,13
2021-03-22,293,34,23,41,43,21
2021-03-23,311,27,19,41,44,18
2021-03-24,320,32,26,45,53,12
2021-03-25,359,39,35,31,46,28
2021-03-26,365,42,28,44,73,20
2021-03-27,406,41,29,40,65,24
2021-03-28,436,47,60,46,74,25
2021-03-29,574,55,62,66,83,25
2021-03-30,557,59,56,68,99,19
2021-03-31,593,57,54,66,108,43
2021-04-01,777,76,75,69,134,70
2021-04-02,822,70,86,93,119,42
2021-04-03,831,86,83,86,132,49
2021-04-04,854,76,82,93,135,54
2021-04-05,974,83,102,100,150,44
2021-04-06,891,79,67,86,133,51
2021-04-07,851,94,100,87,126,36
2021-04-08,817,79,89,82,112,40
2021-04-09,854,83,90,95,125,47
2021-04-10,830,70,81,73,115,66
2021-04-11,838,72,97,75,114,49
2021-04-12,986,91,91,83,153,44
2021-04-13,946,83,88,80,131,50
2021-04-14,842,62,86,82,126,49
2021-04-15,958,73,93,92,142,51
2021-04-16,950,78,86,104,130,48
2021-04-17,855,57,78,112,125,42
2021-04-18,908,69,94,62,126,70
2021-04-19,901,60,100,95,121,55
2021-04-20,860,75,88,77,109,54
2021-04-21,706,62,88,55,97,36
2021-04-22,762,53,83,63,95,48
2021-04-23,736,56,77,60,68,54
2021-04-24,703,49,74,49,82,38
2021-04-25,718,51,79,52,97,44
2021-04-26,788,55,88,78,113,38
2021-04-27,741,32,65,74,88,32
2021-04-28,687,41,76,60,77,28
2021-04-29,647,36,75,55,96,34
2021-04-30,740,48,62,72,80,31
2021-05-01,705,47,80,65,80,46
2021-05-02,789,54,101,77,94,33
2021-05-03,715,42,72,69,95,36
2021-05-04,661,42,77,59,74,30
2021-05-05,691,34,77,66,70,25
2021-05-06,684,44,77,65,82,29
2021-05-07,710,54,76,57,78,48
2021-05-08,622,31,70,48,76,36
2021-05-09,766,43,98,61,79,33
2021-05-10,772,42,67,68,99,41
2021-05-11,596,34,59,57,66,39
2021-05-12,462,27,61,40,68,24
2021-05-13,407,21,36,39,66,23
2021-05-14,320,18,21,28,44,28
2021-05-15,257,15,28,26,28,17
2021-05-16,155,5,18,10,20,7
2021-05-17,54,4,8,5,11,1
2021-05-18,2,0,0,0,0,2
