"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,3,1,0,0,0,1
2020-05-03,1,1,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,2,0,2,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,4,1,3,0,0,0
2020-05-28,3,0,2,0,1,0
2020-05-29,3,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,2,0,1,0,0,0
2020-06-02,2,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,5,0,4,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,2,0,2,0,0,0
2020-06-07,4,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,1,1,0,0,0
2020-06-12,2,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,7,0,2,1,0,1
2020-06-18,12,1,1,2,1,0
2020-06-19,2,0,0,1,0,0
2020-06-20,11,0,0,0,2,1
2020-06-21,8,1,1,2,1,0
2020-06-22,9,2,1,1,0,1
2020-06-23,7,0,0,0,0,1
2020-06-24,11,1,0,0,5,1
2020-06-25,8,0,0,1,3,0
2020-06-26,4,0,1,0,0,1
2020-06-27,7,0,0,2,2,2
2020-06-28,11,2,0,1,1,2
2020-06-29,12,1,1,0,3,1
2020-06-30,10,2,1,1,0,0
2020-07-01,20,1,1,3,5,2
2020-07-02,12,3,1,2,1,2
2020-07-03,17,3,1,0,2,0
2020-07-04,15,2,1,2,2,0
2020-07-05,16,1,2,3,3,0
2020-07-06,27,2,6,2,5,0
2020-07-07,27,3,3,0,4,2
2020-07-08,28,2,1,6,6,1
2020-07-09,29,4,2,6,5,0
2020-07-10,23,1,2,3,8,0
2020-07-11,34,3,3,4,6,1
2020-07-12,31,2,1,7,7,0
2020-07-13,51,6,4,2,9,5
2020-07-14,55,4,6,9,12,3
2020-07-15,53,4,5,7,9,6
2020-07-16,48,8,3,6,11,4
2020-07-17,68,4,7,13,12,6
2020-07-18,60,12,4,14,9,3
2020-07-19,57,3,5,8,17,2
2020-07-20,87,10,14,9,16,7
2020-07-21,62,5,7,7,15,6
2020-07-22,72,5,9,14,14,6
2020-07-23,78,6,10,9,22,6
2020-07-24,93,7,23,9,20,6
2020-07-25,101,5,13,16,17,11
2020-07-26,110,15,16,13,16,6
2020-07-27,119,19,12,18,21,11
2020-07-28,108,19,9,14,20,8
2020-07-29,104,19,18,13,18,8
2020-07-30,96,15,14,12,18,8
2020-07-31,146,12,20,18,25,22
2020-08-01,116,7,13,13,17,8
2020-08-02,111,16,18,15,23,3
2020-08-03,128,15,23,16,28,9
2020-08-04,128,20,14,7,31,3
2020-08-05,155,27,25,16,24,2
2020-08-06,154,18,26,12,32,5
2020-08-07,193,20,21,20,51,3
2020-08-08,184,17,36,16,48,1
2020-08-09,162,11,21,26,35,12
2020-08-10,183,30,19,16,51,3
2020-08-11,211,20,36,21,43,4
2020-08-12,222,24,38,24,48,5
2020-08-13,234,24,44,25,41,3
2020-08-14,230,23,41,25,35,7
2020-08-15,210,21,27,15,40,10
2020-08-16,226,20,42,16,48,5
2020-08-17,291,32,48,19,73,8
2020-08-18,313,31,50,31,62,8
2020-08-19,299,37,50,30,65,9
2020-08-20,353,31,53,47,80,12
2020-08-21,352,40,51,17,77,11
2020-08-22,317,34,56,22,61,10
2020-08-23,397,46,63,30,82,10
2020-08-24,465,50,72,51,107,8
2020-08-25,435,56,50,38,102,16
2020-08-26,427,48,70,39,95,13
2020-08-27,499,49,78,43,132,12
2020-08-28,481,45,61,46,97,17
2020-08-29,475,45,72,40,106,13
2020-08-30,561,69,70,41,115,19
2020-08-31,630,47,84,45,162,22
2020-09-01,708,77,96,40,142,39
2020-09-02,630,66,112,34,136,24
2020-09-03,703,55,96,49,170,36
2020-09-04,683,88,92,46,141,19
2020-09-05,673,49,107,42,133,52
2020-09-06,646,70,85,44,146,21
2020-09-07,778,67,126,37,153,27
2020-09-08,704,75,100,43,141,18
2020-09-09,647,71,94,66,116,24
2020-09-10,645,53,96,44,124,31
2020-09-11,645,70,88,45,118,21
2020-09-12,631,53,94,41,133,30
2020-09-13,604,58,81,38,116,19
2020-09-14,639,46,106,30,137,41
2020-09-15,670,56,101,24,144,28
2020-09-16,620,41,96,34,129,40
2020-09-17,563,55,81,39,103,26
2020-09-18,591,53,90,38,95,39
2020-09-19,564,56,72,39,90,31
2020-09-20,716,46,100,44,139,39
2020-09-21,688,39,113,49,144,27
2020-09-22,658,54,109,39,126,37
2020-09-23,581,39,103,34,121,30
2020-09-24,679,42,113,44,119,34
2020-09-25,650,54,108,49,120,46
2020-09-26,590,51,81,47,112,34
2020-09-27,610,42,79,42,103,24
2020-09-28,620,54,105,44,108,33
2020-09-29,577,50,81,36,91,38
2020-09-30,564,44,87,56,95,38
2020-10-01,691,53,92,48,94,49
2020-10-02,692,53,112,45,103,36
2020-10-03,668,45,98,42,92,26
2020-10-04,600,34,94,45,86,33
2020-10-05,724,46,113,49,118,46
2020-10-06,651,31,91,39,85,29
2020-10-07,683,31,107,43,104,26
2020-10-08,672,49,93,40,100,40
2020-10-09,753,58,90,49,92,45
2020-10-10,757,33,91,38,91,62
2020-10-11,771,59,87,49,114,43
2020-10-12,861,61,110,62,114,44
2020-10-13,798,67,120,52,104,32
2020-10-14,759,59,85,43,130,42
2020-10-15,796,48,108,43,92,43
2020-10-16,772,41,96,48,105,43
2020-10-17,737,45,97,59,76,58
2020-10-18,819,46,105,52,123,59
2020-10-19,796,49,83,54,106,64
2020-10-20,772,43,75,47,103,56
2020-10-21,623,48,79,43,88,40
2020-10-22,640,49,78,30,91,44
2020-10-23,709,47,74,55,80,44
2020-10-24,597,35,83,41,72,28
2020-10-25,587,27,73,34,79,46
2020-10-26,622,35,79,39,72,34
2020-10-27,533,40,62,47,62,23
2020-10-28,524,33,53,40,76,27
2020-10-29,481,27,44,32,69,30
2020-10-30,457,26,41,30,55,31
2020-10-31,330,18,26,19,53,25
2020-11-01,471,32,43,34,52,33
2020-11-02,440,32,44,29,58,25
2020-11-03,387,20,45,32,43,21
2020-11-04,391,16,30,31,44,22
2020-11-05,327,23,37,19,38,15
2020-11-06,312,12,31,29,33,10
2020-11-07,281,8,19,22,30,22
2020-11-08,332,19,20,26,42,15
2020-11-09,340,17,24,15,50,21
2020-11-10,270,14,22,21,27,19
2020-11-11,253,15,21,15,31,14
2020-11-12,239,17,20,14,18,12
2020-11-13,265,14,20,17,26,21
2020-11-14,204,13,13,19,26,14
2020-11-15,237,9,24,20,27,21
2020-11-16,222,11,17,8,35,16
2020-11-17,192,9,12,12,27,7
2020-11-18,157,7,14,16,12,14
2020-11-19,153,7,11,11,22,7
2020-11-20,155,9,11,15,23,2
2020-11-21,133,7,6,11,17,7
2020-11-22,167,13,14,14,13,4
2020-11-23,150,12,13,15,13,4
2020-11-24,158,6,21,8,19,6
2020-11-25,111,7,15,6,14,2
2020-11-26,152,8,7,19,19,3
2020-11-27,108,6,2,9,18,6
2020-11-28,134,4,7,11,14,10
2020-11-29,122,1,7,8,11,9
2020-11-30,121,7,11,9,8,9
2020-12-01,123,5,9,12,11,10
2020-12-02,71,6,0,3,7,3
2020-12-03,89,7,4,6,9,2
2020-12-04,84,3,5,8,7,5
2020-12-05,93,4,2,6,10,1
2020-12-06,83,5,5,7,10,5
2020-12-07,108,7,10,4,6,6
2020-12-08,93,2,4,8,19,4
2020-12-09,113,6,8,4,15,4
2020-12-10,88,8,10,8,5,4
2020-12-11,92,5,9,7,9,7
2020-12-12,74,6,1,6,10,3
2020-12-13,82,5,5,4,11,6
2020-12-14,92,3,6,8,6,7
2020-12-15,82,6,7,1,10,10
2020-12-16,91,6,8,7,10,4
2020-12-17,82,6,5,8,10,5
2020-12-18,86,3,1,6,11,12
2020-12-19,83,6,13,6,3,5
2020-12-20,101,6,5,8,9,8
2020-12-21,94,8,9,11,10,9
2020-12-22,86,5,6,3,11,14
2020-12-23,93,3,3,7,18,6
2020-12-24,88,4,3,9,14,5
2020-12-25,97,10,8,8,7,6
2020-12-26,91,12,4,7,13,4
2020-12-27,123,10,5,11,19,6
2020-12-28,124,6,8,10,19,5
2020-12-29,84,12,2,4,11,5
2020-12-30,120,8,10,6,14,11
2020-12-31,106,5,7,4,10,10
2021-01-01,148,11,12,11,13,13
2021-01-02,138,11,6,11,12,12
2021-01-03,129,12,8,3,11,13
2021-01-04,171,12,14,9,23,19
2021-01-05,143,9,10,8,18,14
2021-01-06,122,13,13,7,11,13
2021-01-07,143,16,12,5,13,8
2021-01-08,123,13,10,11,16,20
2021-01-09,115,11,12,7,14,6
2021-01-10,153,11,13,11,17,15
2021-01-11,110,9,7,15,15,12
2021-01-12,125,15,10,11,15,11
2021-01-13,99,4,10,7,14,10
2021-01-14,114,13,7,12,14,8
2021-01-15,125,13,13,14,15,11
2021-01-16,125,18,10,10,13,14
2021-01-17,133,18,4,20,13,7
2021-01-18,131,10,9,10,9,10
2021-01-19,99,13,11,11,10,6
2021-01-20,100,13,4,4,11,6
2021-01-21,93,7,5,9,13,11
2021-01-22,96,12,12,9,5,8
2021-01-23,79,4,10,5,9,12
2021-01-24,102,11,13,6,13,7
2021-01-25,114,8,8,5,13,13
2021-01-26,114,14,8,8,13,9
2021-01-27,101,11,3,10,18,10
2021-01-28,118,13,3,4,11,15
2021-01-29,102,6,8,11,18,7
2021-01-30,106,10,6,11,19,8
2021-01-31,107,11,8,8,15,4
2021-02-01,134,9,13,11,12,10
2021-02-02,95,7,5,8,12,1
2021-02-03,79,4,2,3,12,6
2021-02-04,73,7,7,9,7,6
2021-02-05,45,3,3,5,6,1
2021-02-06,71,4,4,6,7,4
2021-02-07,35,2,2,1,7,1
2021-02-08,30,0,2,3,5,1
2021-02-09,4,1,1,0,0,0
2021-02-10,0,0,0,0,0,0
2021-02-11,0,0,0,0,0,0
2021-02-12,1,0,0,0,1,0
2021-02-13,0,0,0,0,0,0
2021-02-14,1,0,0,0,0,0
2021-02-15,0,0,0,0,0,0
2021-02-16,1,0,0,0,0,0
2021-02-17,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0
2021-02-23,1,0,0,0,0,0
2021-02-24,1,0,1,0,0,0
2021-02-25,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0
2021-02-27,1,0,0,0,0,0
2021-02-28,1,1,0,0,0,0
2021-03-01,0,0,0,0,0,0
2021-03-02,0,0,0,0,0,0
2021-03-03,2,0,0,0,2,0
2021-03-04,0,0,0,0,0,0
2021-03-05,0,0,0,0,0,0
2021-03-06,0,0,0,0,0,0
2021-03-07,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0
2021-03-09,0,0,0,0,0,0
2021-03-10,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0
2021-03-13,1,0,0,1,0,0
2021-03-14,1,0,0,0,0,0
2021-03-15,2,0,0,1,1,0
2021-03-16,0,0,0,0,0,0
2021-03-17,0,0,0,0,0,0
2021-03-18,0,0,0,0,0,0
2021-03-19,0,0,0,0,0,0
2021-03-20,1,0,0,0,0,0
2021-03-21,0,0,0,0,0,0
2021-03-22,1,0,1,0,0,0
2021-03-23,1,0,0,0,0,0
2021-03-24,0,0,0,0,0,0
2021-03-25,0,0,0,0,0,0
2021-03-26,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0
2021-03-28,0,0,0,0,0,0
2021-03-29,2,0,0,0,0,0
2021-03-30,0,0,0,0,0,0
2021-03-31,0,0,0,0,0,0
2021-04-01,2,0,0,0,0,0
2021-04-02,1,0,0,0,0,0
2021-04-03,2,0,0,2,0,0
2021-04-04,1,0,0,1,0,0
2021-04-05,0,0,0,0,0,0
2021-04-06,1,0,0,0,1,0
2021-04-07,0,0,0,0,0,0
2021-04-08,1,0,0,0,1,0
2021-04-09,5,0,0,0,2,1
2021-04-10,3,0,0,0,0,0
2021-04-11,0,0,0,0,0,0
2021-04-12,2,0,0,0,0,0
2021-04-13,1,0,0,0,0,0
2021-04-14,0,0,0,0,0,0
2021-04-15,2,0,1,0,0,0
2021-04-16,0,0,0,0,0,0
2021-04-17,1,0,0,0,0,0
2021-04-18,1,0,0,0,0,0
2021-04-19,1,0,0,0,0,0
2021-04-20,1,0,0,0,0,0
2021-04-21,0,0,0,0,0,0
2021-04-22,0,0,0,0,0,0
2021-04-23,2,0,0,0,0,0
2021-04-24,0,0,0,0,0,0
2021-04-25,0,0,0,0,0,0
2021-04-26,0,0,0,0,0,0
2021-04-27,1,0,0,0,0,0
2021-04-28,1,0,0,0,0,0
2021-04-29,1,0,0,0,0,0
2021-04-30,1,0,0,0,0,0
2021-05-01,0,0,0,0,0,0
2021-05-02,1,0,0,0,1,0
2021-05-03,1,0,0,0,1,0
2021-05-04,0,0,0,0,0,0
2021-05-05,1,0,0,1,0,0
