"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,1,0,0,1,0
2020-05-02,3,0,1,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,4,0,2,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,3,0,1,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,0,3,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,5,2,1,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,3,1,0,0,0,1
2020-06-01,2,0,2,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,1,0,0,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,5,0,1,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,4,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,8,1,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,5,0,2,1,0,0
2020-06-18,12,1,1,1,1,0
2020-06-19,2,0,0,1,0,0
2020-06-20,15,0,0,1,2,2
2020-06-21,8,0,1,2,1,1
2020-06-22,8,3,1,1,0,0
2020-06-23,4,0,0,0,0,1
2020-06-24,11,1,0,0,4,1
2020-06-25,10,0,0,0,4,0
2020-06-26,5,0,1,0,1,1
2020-06-27,11,0,0,2,1,3
2020-06-28,11,2,1,1,1,2
2020-06-29,12,1,1,1,2,1
2020-06-30,11,3,1,0,2,0
2020-07-01,16,1,0,4,3,1
2020-07-02,14,2,1,1,5,1
2020-07-03,19,3,0,1,2,1
2020-07-04,18,2,2,3,2,0
2020-07-05,16,3,1,3,1,0
2020-07-06,23,1,6,1,3,1
2020-07-07,26,3,2,2,4,1
2020-07-08,32,3,4,9,4,2
2020-07-09,29,6,1,5,4,1
2020-07-10,29,2,2,3,9,1
2020-07-11,30,1,3,2,4,1
2020-07-12,28,3,2,1,8,0
2020-07-13,47,4,3,2,11,5
2020-07-14,47,4,3,10,9,3
2020-07-15,53,5,4,6,10,2
2020-07-16,66,6,5,9,18,5
2020-07-17,64,5,5,16,13,7
2020-07-18,55,6,7,12,9,3
2020-07-19,56,4,9,6,14,3
2020-07-20,91,7,13,12,17,7
2020-07-21,70,8,8,5,14,5
2020-07-22,72,4,10,10,12,7
2020-07-23,86,13,8,11,21,7
2020-07-24,76,5,14,9,17,7
2020-07-25,100,9,11,15,23,11
2020-07-26,100,17,10,16,11,9
2020-07-27,130,8,19,25,24,10
2020-07-28,107,21,11,15,22,6
2020-07-29,105,16,23,12,24,6
2020-07-30,104,19,11,11,17,9
2020-07-31,154,14,25,20,23,24
2020-08-01,117,11,14,5,19,10
2020-08-02,97,10,24,13,18,2
2020-08-03,147,25,17,19,25,8
2020-08-04,125,18,20,7,30,0
2020-08-05,154,19,26,17,29,2
2020-08-06,157,22,25,13,32,5
2020-08-07,174,16,15,17,49,3
2020-08-08,154,13,26,13,46,1
2020-08-09,193,17,25,22,43,13
2020-08-10,200,21,27,24,40,4
2020-08-11,219,26,35,22,44,4
2020-08-12,217,27,41,24,54,3
2020-08-13,219,24,43,20,40,4
2020-08-14,226,20,36,15,40,9
2020-08-15,195,21,29,25,35,7
2020-08-16,250,22,34,23,54,2
2020-08-17,275,22,51,19,72,8
2020-08-18,306,33,58,28,51,7
2020-08-19,319,32,52,30,77,11
2020-08-20,353,47,58,34,74,11
2020-08-21,345,47,46,30,61,14
2020-08-22,344,37,47,28,75,12
2020-08-23,396,37,55,27,94,13
2020-08-24,422,37,65,42,107,9
2020-08-25,459,56,59,42,102,15
2020-08-26,430,51,69,37,89,11
2020-08-27,484,53,71,50,105,13
2020-08-28,524,60,83,42,122,15
2020-08-29,474,53,71,36,115,13
2020-08-30,531,48,80,41,130,23
2020-08-31,595,49,76,45,139,18
2020-09-01,711,70,97,44,135,42
2020-09-02,650,55,84,44,150,21
2020-09-03,649,60,85,41,132,31
2020-09-04,663,87,98,42,128,23
2020-09-05,699,67,102,47,138,50
2020-09-06,690,65,94,50,152,27
2020-09-07,797,71,122,38,162,24
2020-09-08,728,79,97,41,159,17
2020-09-09,640,59,104,52,139,21
2020-09-10,694,65,102,56,152,31
2020-09-11,654,76,102,40,129,23
2020-09-12,631,49,98,45,122,28
2020-09-13,600,54,87,30,101,26
2020-09-14,607,53,88,33,119,41
2020-09-15,613,50,106,25,108,31
2020-09-16,607,47,93,43,121,37
2020-09-17,601,47,92,46,112,22
2020-09-18,609,54,94,36,103,34
2020-09-19,601,55,78,35,126,35
2020-09-20,681,39,99,43,134,37
2020-09-21,661,46,104,29,131,25
2020-09-22,656,46,101,45,116,44
2020-09-23,595,41,93,38,122,24
2020-09-24,701,53,132,47,113,32
2020-09-25,651,51,104,49,126,47
2020-09-26,596,46,88,41,95,37
2020-09-27,613,46,83,42,129,20
2020-09-28,569,51,97,38,89,35
2020-09-29,588,51,86,42,90,42
2020-09-30,546,49,87,37,90,41
2020-10-01,713,54,103,53,106,47
2020-10-02,693,38,119,55,112,33
2020-10-03,663,46,104,34,96,25
2020-10-04,634,43,93,43,102,37
2020-10-05,709,44,103,51,97,45
2020-10-06,682,40,94,44,88,31
2020-10-07,661,43,92,46,108,24
2020-10-08,686,39,84,43,121,39
2020-10-09,736,57,87,51,79,46
2020-10-10,742,31,90,45,69,61
2020-10-11,692,54,80,42,100,45
2020-10-12,869,57,102,70,130,42
2020-10-13,779,66,97,49,114,25
2020-10-14,792,44,99,43,112,39
2020-10-15,813,44,95,49,110,50
2020-10-16,786,48,103,43,101,47
2020-10-17,800,56,111,55,89,65
2020-10-18,782,54,113,58,108,58
2020-10-19,844,37,99,56,115,60
2020-10-20,778,55,82,43,108,56
2020-10-21,622,53,89,36,85,38
2020-10-22,637,43,68,32,97,44
2020-10-23,656,40,80,49,74,38
2020-10-24,621,38,74,45,86,32
2020-10-25,626,33,78,43,75,44
2020-10-26,595,34,66,36,68,39
2020-10-27,529,35,65,50,69,21
2020-10-28,522,31,60,29,58,27
2020-10-29,491,32,47,33,66,31
2020-10-30,440,24,45,29,52,30
2020-10-31,355,24,26,22,49,31
2020-11-01,463,30,39,41,55,30
2020-11-02,468,29,46,40,60,26
2020-11-03,394,23,29,30,46,19
2020-11-04,360,19,27,27,34,23
2020-11-05,306,17,35,23,33,10
2020-11-06,314,10,35,23,38,12
2020-11-07,307,16,16,21,38,25
2020-11-08,333,17,23,19,44,16
2020-11-09,354,19,25,22,51,26
2020-11-10,243,12,25,22,24,17
2020-11-11,259,13,19,19,31,11
2020-11-12,257,18,27,11,33,13
2020-11-13,262,15,18,18,28,22
2020-11-14,228,8,18,23,28,16
2020-11-15,212,13,20,14,19,13
2020-11-16,226,9,15,16,28,14
2020-11-17,181,13,10,11,18,6
2020-11-18,161,9,8,13,17,15
2020-11-19,143,9,11,8,17,10
2020-11-20,162,4,13,16,26,3
2020-11-21,140,12,8,11,17,6
2020-11-22,153,4,15,8,17,4
2020-11-23,149,8,11,12,19,6
2020-11-24,162,5,16,12,24,6
2020-11-25,136,9,17,5,18,5
2020-11-26,129,11,5,17,8,3
2020-11-27,136,8,15,9,16,8
2020-11-28,112,6,2,13,8,10
2020-11-29,142,3,14,12,22,10
2020-11-30,122,3,7,8,7,6
2020-12-01,120,4,6,9,13,6
2020-12-02,86,8,3,4,5,3
2020-12-03,82,6,3,9,7,3
2020-12-04,94,8,6,9,5,4
2020-12-05,94,3,3,7,12,1
2020-12-06,70,4,2,6,12,3
2020-12-07,103,4,7,5,10,9
2020-12-08,92,2,4,7,10,6
2020-12-09,93,4,9,7,10,4
2020-12-10,90,7,9,7,8,4
2020-12-11,101,4,8,7,13,6
2020-12-12,87,4,8,7,11,5
2020-12-13,96,5,5,5,13,6
2020-12-14,89,5,9,4,7,5
2020-12-15,74,6,5,3,6,6
2020-12-16,107,9,11,4,13,3
2020-12-17,75,3,6,8,7,7
2020-12-18,89,5,3,10,11,12
2020-12-19,99,11,7,5,6,7
2020-12-20,81,5,6,6,4,7
2020-12-21,89,5,7,8,13,8
2020-12-22,87,5,5,9,9,13
2020-12-23,85,7,2,6,18,5
2020-12-24,108,8,3,12,14,8
2020-12-25,84,9,1,6,13,6
2020-12-26,111,8,8,9,16,5
2020-12-27,113,7,9,5,13,5
2020-12-28,125,9,4,8,14,5
2020-12-29,86,10,6,4,14,7
2020-12-30,106,6,9,5,14,9
2020-12-31,119,11,5,9,8,13
2021-01-01,135,7,10,11,15,10
2021-01-02,140,10,9,8,15,14
2021-01-03,131,12,5,7,10,17
2021-01-04,157,11,14,4,21,16
2021-01-05,127,11,11,4,18,10
2021-01-06,143,12,16,8,13,14
2021-01-07,155,21,10,13,17,13
2021-01-08,139,13,8,14,21,13
2021-01-09,112,10,10,6,13,10
2021-01-10,156,17,11,10,17,14
2021-01-11,142,8,12,18,14,15
2021-01-12,133,12,9,16,18,9
2021-01-13,106,9,11,7,11,12
2021-01-14,105,13,11,8,12,7
2021-01-15,136,9,16,16,21,9
2021-01-16,124,14,13,11,10,14
2021-01-17,99,11,3,14,13,7
2021-01-18,145,18,11,13,10,10
2021-01-19,110,7,11,12,7,7
2021-01-20,124,15,6,3,17,9
2021-01-21,95,5,7,8,8,10
2021-01-22,99,18,5,11,8,9
2021-01-23,94,7,12,3,7,13
2021-01-24,99,9,10,7,16,5
2021-01-25,93,3,8,2,10,13
2021-01-26,124,15,6,11,15,9
2021-01-27,102,7,6,6,18,7
2021-01-28,108,10,7,3,10,12
2021-01-29,106,9,6,14,19,7
2021-01-30,117,12,7,9,19,11
2021-01-31,129,16,8,13,18,6
2021-02-01,152,10,13,6,16,12
2021-02-02,111,7,5,8,9,2
2021-02-03,115,8,13,5,19,8
2021-02-04,93,7,8,7,7,7
2021-02-05,109,11,13,11,11,4
2021-02-06,122,8,10,12,15,5
2021-02-07,116,7,5,4,16,10
2021-02-08,123,6,10,14,11,6
2021-02-09,107,12,11,10,13,7
2021-02-10,104,11,8,5,13,6
2021-02-11,98,5,7,8,16,4
2021-02-12,90,8,8,1,10,8
2021-02-13,86,5,8,7,12,5
2021-02-14,108,10,10,5,12,10
2021-02-15,131,12,10,7,19,8
2021-02-16,133,9,13,10,9,8
2021-02-17,123,9,8,11,15,5
2021-02-18,118,10,13,9,9,14
2021-02-19,139,13,15,20,12,10
2021-02-20,116,4,5,13,13,9
2021-02-21,139,9,15,13,20,6
2021-02-22,129,10,8,9,14,10
2021-02-23,120,11,12,7,20,7
2021-02-24,119,13,21,11,15,9
2021-02-25,148,10,13,6,21,12
2021-02-26,140,10,14,11,29,15
2021-02-27,141,10,20,9,18,13
2021-02-28,149,17,11,7,19,6
2021-03-01,136,17,5,12,24,16
2021-03-02,136,8,10,23,18,6
2021-03-03,154,10,15,20,22,10
2021-03-04,138,16,12,15,23,15
2021-03-05,156,12,14,19,17,7
2021-03-06,134,13,14,21,20,5
2021-03-07,132,15,17,12,19,11
2021-03-08,166,20,15,19,33,8
2021-03-09,165,11,12,26,33,9
2021-03-10,164,16,20,20,30,13
2021-03-11,144,12,7,18,19,11
2021-03-12,173,10,13,21,37,17
2021-03-13,142,11,17,11,25,14
2021-03-14,163,19,20,11,26,16
2021-03-15,224,23,23,22,42,18
2021-03-16,184,11,13,19,22,15
2021-03-17,188,21,20,15,32,11
2021-03-18,165,15,20,15,23,11
2021-03-19,186,19,22,15,25,11
2021-03-20,179,21,20,13,29,17
2021-03-21,218,18,25,22,38,15
2021-03-22,317,28,25,51,52,17
2021-03-23,332,33,31,29,53,23
2021-03-24,324,40,25,49,48,10
2021-03-25,363,42,28,30,65,22
2021-03-26,383,39,37,40,63,27
2021-03-27,393,40,42,37,60,27
2021-03-28,452,44,47,54,68,29
2021-03-29,553,48,58,62,88,18
2021-03-30,579,63,50,76,98,24
2021-03-31,663,61,69,68,107,45
2021-04-01,819,74,75,80,135,69
2021-04-02,844,77,83,88,126,34
2021-04-03,814,81,71,88,142,56
2021-04-04,918,85,86,98,139,55
2021-04-05,970,89,100,85,152,46
2021-04-06,904,77,85,94,135,47
2021-04-07,823,84,96,91,129,31
2021-04-08,827,81,84,71,121,40
2021-04-09,881,79,101,91,126,49
2021-04-10,828,66,84,71,109,64
2021-04-11,898,66,97,98,155,51
2021-04-12,979,98,91,80,152,42
2021-04-13,966,89,91,78,141,51
2021-04-14,873,66,79,89,135,42
2021-04-15,982,72,93,89,132,56
2021-04-16,958,74,91,103,108,53
2021-04-17,879,72,77,102,110,48
2021-04-18,958,77,118,74,128,57
2021-04-19,889,47,98,79,122,59
2021-04-20,856,66,78,65,124,58
2021-04-21,789,84,78,57,120,35
2021-04-22,808,58,95,83,106,52
2021-04-23,768,40,90,80,85,51
2021-04-24,681,37,60,44,84,42
2021-04-25,754,49,80,59,106,55
2021-04-26,781,52,77,71,105,45
2021-04-27,771,48,63,60,88,44
2021-04-28,727,37,64,68,115,32
2021-04-29,685,43,88,53,84,30
2021-04-30,698,44,73,65,69,29
2021-05-01,754,41,71,64,94,51
2021-05-02,791,61,94,80,105,39
2021-05-03,782,45,86,71,101,42
2021-05-04,719,46,82,69,98,36
2021-05-05,734,46,86,64,86,32
2021-05-06,713,45,80,65,83,38
2021-05-07,830,43,89,51,96,49
2021-05-08,715,37,64,56,80,42
2021-05-09,921,57,87,76,101,37
2021-05-10,949,45,92,74,120,57
2021-05-11,901,41,88,78,103,52
2021-05-12,902,41,94,72,112,52
2021-05-13,816,32,68,52,120,37
2021-05-14,948,57,86,66,112,58
2021-05-15,954,38,83,81,109,83
2021-05-16,1004,37,78,62,116,72
2021-05-17,962,45,73,66,125,57
2021-05-18,801,32,72,69,91,46
2021-05-19,775,20,75,58,89,39
2021-05-20,795,38,72,52,106,50
2021-05-21,735,31,61,53,72,42
2021-05-22,718,43,53,51,65,56
2021-05-23,753,40,52,65,98,48
2021-05-24,797,33,64,59,85,64
2021-05-25,864,51,79,69,93,42
2021-05-26,814,39,66,64,91,44
2021-05-27,684,29,60,50,83,33
2021-05-28,830,38,65,37,78,57
2021-05-29,637,34,45,38,65,42
2021-05-30,683,44,61,50,75,40
2021-05-31,719,35,55,61,59,62
2021-06-01,713,33,53,44,80,59
2021-06-02,651,26,57,50,64,31
2021-06-03,597,22,42,33,91,40
2021-06-04,680,47,54,46,71,36
2021-06-05,625,40,52,46,85,31
2021-06-06,634,27,56,49,68,35
2021-06-07,653,34,40,41,78,52
2021-06-08,640,22,60,41,78,29
2021-06-09,598,34,56,33,69,28
2021-06-10,633,29,60,48,69,23
2021-06-11,592,24,48,40,56,23
2021-06-12,552,31,52,30,56,28
2021-06-13,556,32,57,39,63,22
2021-06-14,533,23,52,43,54,28
2021-06-15,593,32,71,36,56,23
2021-06-16,504,28,51,34,47,18
2021-06-17,469,29,48,34,54,18
2021-06-18,526,38,48,32,53,23
2021-06-19,538,35,50,37,45,22
2021-06-20,583,34,56,43,70,34
2021-06-21,576,28,72,42,70,30
2021-06-22,601,39,63,57,51,20
2021-06-23,579,34,59,40,65,23
2021-06-24,547,21,67,41,59,23
2021-06-25,552,31,48,43,70,18
2021-06-26,531,32,52,42,68,29
2021-06-27,563,31,51,49,66,21
2021-06-28,600,49,55,50,66,26
2021-06-29,502,25,48,45,54,16
2021-06-30,512,30,57,34,54,14
2021-07-01,460,29,31,33,54,18
2021-07-02,467,19,29,31,48,18
2021-07-03,399,23,33,31,48,19
2021-07-04,461,29,47,26,49,20
2021-07-05,454,24,32,28,52,18
2021-07-06,413,22,33,22,54,9
2021-07-07,425,21,33,26,50,18
2021-07-08,430,22,39,29,51,22
2021-07-09,439,34,39,24,58,15
2021-07-10,463,27,41,34,52,24
2021-07-11,443,35,45,28,42,16
2021-07-12,490,30,55,27,65,20
2021-07-13,415,28,37,16,57,21
2021-07-14,352,21,36,36,44,19
2021-07-15,366,21,43,25,55,10
2021-07-16,314,26,28,25,45,11
2021-07-17,335,23,33,22,32,8
2021-07-18,406,23,48,22,54,14
2021-07-19,411,25,60,19,42,8
2021-07-20,384,18,43,28,50,10
2021-07-21,373,26,44,29,47,7
2021-07-22,388,21,45,35,45,11
2021-07-23,385,36,46,26,41,12
2021-07-24,368,42,38,27,48,12
2021-07-25,370,30,47,23,50,8
2021-07-26,472,36,42,34,63,19
2021-07-27,429,27,54,32,68,8
2021-07-28,385,23,54,28,46,18
2021-07-29,353,11,39,29,44,5
2021-07-30,362,25,52,22,42,13
2021-07-31,333,21,42,19,39,7
2021-08-01,383,35,31,24,53,4
2021-08-02,359,35,37,19,58,12
2021-08-03,312,16,41,14,44,4
2021-08-04,295,23,51,22,45,5
2021-08-05,279,19,42,16,34,11
2021-08-06,268,19,33,19,33,5
2021-08-07,249,15,28,18,38,9
2021-08-08,245,12,35,14,41,4
2021-08-09,248,16,20,13,26,10
2021-08-10,253,21,25,18,30,10
2021-08-11,199,14,21,17,25,6
2021-08-12,191,21,27,12,17,8
2021-08-13,227,14,31,6,37,9
2021-08-14,197,17,28,6,29,6
2021-08-15,186,9,27,5,32,8
2021-08-16,230,21,27,17,22,11
2021-08-17,229,17,35,23,32,10
2021-08-18,188,11,17,12,29,8
2021-08-19,179,14,28,8,24,8
2021-08-20,216,22,27,8,27,9
2021-08-21,169,21,21,9,23,10
2021-08-22,190,9,22,19,27,4
2021-08-23,183,12,22,18,26,5
2021-08-24,214,17,28,16,35,10
2021-08-25,164,7,22,18,23,6
2021-08-26,171,13,23,7,23,5
2021-08-27,147,13,16,11,27,5
2021-08-28,141,11,20,11,20,3
2021-08-29,139,12,25,15,16,3
2021-08-30,126,11,10,9,10,4
2021-08-31,138,8,25,10,12,1
2021-09-01,108,7,18,8,15,2
2021-09-02,116,9,12,8,7,6
2021-09-03,93,5,9,8,10,0
2021-09-04,78,2,7,2,7,2
2021-09-05,95,13,7,5,6,1
2021-09-06,62,4,7,2,8,3
2021-09-07,59,6,8,2,8,0
2021-09-08,51,2,5,1,6,0
2021-09-09,58,3,7,2,6,3
2021-09-10,41,2,3,3,4,2
2021-09-11,40,1,2,2,3,2
2021-09-12,40,1,4,2,7,2
2021-09-13,47,1,3,1,8,1
2021-09-14,39,2,9,0,8,1
2021-09-15,22,3,1,3,3,1
2021-09-16,22,0,3,0,5,0
2021-09-17,18,1,5,0,4,1
2021-09-18,28,2,6,1,6,1
2021-09-19,16,1,3,0,5,1
2021-09-20,20,1,4,1,0,2
2021-09-21,27,0,3,3,6,0
2021-09-22,22,0,1,1,5,2
2021-09-23,17,1,3,0,3,3
2021-09-24,19,2,2,4,2,1
2021-09-25,17,1,4,1,3,0
2021-09-26,19,1,4,1,2,0
2021-09-27,18,1,3,1,4,0
2021-09-28,14,1,1,2,4,0
2021-09-29,26,2,7,5,6,1
2021-09-30,25,5,3,0,9,0
2021-10-01,24,5,3,2,7,0
2021-10-02,20,2,0,4,4,2
2021-10-03,26,2,6,6,4,0
2021-10-04,20,3,5,2,3,1
2021-10-05,27,2,4,2,4,0
2021-10-06,19,2,2,1,8,0
2021-10-07,7,0,0,0,1,0
2021-10-08,8,1,1,0,0,0
2021-10-09,9,0,0,0,1,1
2021-10-10,14,0,0,2,4,1
2021-10-11,10,1,1,1,1,1
2021-10-12,10,0,1,1,1,0
2021-10-13,12,1,3,2,1,0
2021-10-14,10,3,0,2,1,0
2021-10-15,10,2,2,1,2,0
2021-10-16,5,0,0,1,1,0
2021-10-17,10,2,2,1,1,0
2021-10-18,5,0,0,0,2,0
2021-10-19,6,3,0,0,1,0
2021-10-20,5,0,1,1,0,0
2021-10-21,8,0,0,1,3,0
2021-10-22,2,1,0,0,0,0
2021-10-23,1,1,0,0,0,0
