"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,1,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,1,1,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,2,0,2,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,3,0,2,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,3,0,1,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,6,2,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,4,1,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,5,0,4,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,6,0,1,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,4,0,1,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,7,1,0,1,0,0
2020-06-17,7,0,2,2,0,1
2020-06-18,10,1,1,1,1,0
2020-06-19,3,0,0,1,0,0
2020-06-20,12,1,0,0,2,1
2020-06-21,6,0,1,2,1,0
2020-06-22,8,1,1,1,0,1
2020-06-23,4,0,0,0,0,1
2020-06-24,14,2,0,0,4,1
2020-06-25,11,0,1,0,4,0
2020-06-26,5,0,1,0,1,1
2020-06-27,9,0,0,2,2,3
2020-06-28,7,1,0,1,1,1
2020-06-29,15,2,3,0,4,1
2020-06-30,11,3,0,1,1,0
2020-07-01,19,2,1,3,3,1
2020-07-02,15,1,0,2,4,2
2020-07-03,19,3,1,1,2,1
2020-07-04,16,2,1,3,1,0
2020-07-05,18,1,1,2,1,1
2020-07-06,23,1,5,2,4,0
2020-07-07,24,4,2,0,4,2
2020-07-08,32,2,3,8,7,2
2020-07-09,27,3,3,9,3,0
2020-07-10,21,3,0,1,4,0
2020-07-11,33,2,3,6,4,2
2020-07-12,29,3,2,2,8,1
2020-07-13,51,9,2,3,13,5
2020-07-14,47,5,4,10,10,3
2020-07-15,55,5,5,5,7,4
2020-07-16,57,4,6,8,13,3
2020-07-17,76,5,6,13,19,5
2020-07-18,57,5,7,10,11,3
2020-07-19,51,5,8,3,14,4
2020-07-20,85,8,15,10,18,7
2020-07-21,77,6,9,11,12,6
2020-07-22,74,6,10,11,14,9
2020-07-23,78,5,6,11,21,7
2020-07-24,83,9,19,12,19,2
2020-07-25,95,7,11,13,20,14
2020-07-26,101,16,15,16,15,4
2020-07-27,111,13,12,16,16,9
2020-07-28,117,26,16,13,20,10
2020-07-29,104,17,14,12,17,9
2020-07-30,108,16,16,13,21,9
2020-07-31,141,12,23,16,28,20
2020-08-01,108,9,13,13,16,8
2020-08-02,110,12,19,14,20,4
2020-08-03,145,19,17,17,30,9
2020-08-04,130,17,18,12,28,1
2020-08-05,166,20,20,16,34,4
2020-08-06,152,16,21,18,31,5
2020-08-07,186,20,29,11,49,2
2020-08-08,174,19,25,13,45,2
2020-08-09,147,8,23,17,42,12
2020-08-10,205,29,38,22,41,1
2020-08-11,184,22,30,20,33,5
2020-08-12,219,22,36,25,52,5
2020-08-13,219,23,40,21,37,6
2020-08-14,253,26,36,20,44,6
2020-08-15,240,27,40,32,52,5
2020-08-16,248,27,29,20,53,4
2020-08-17,263,27,41,18,63,7
2020-08-18,314,34,63,26,52,9
2020-08-19,310,36,52,30,74,9
2020-08-20,343,44,53,34,76,11
2020-08-21,359,40,51,33,73,13
2020-08-22,315,31,63,24,55,12
2020-08-23,378,40,60,27,77,9
2020-08-24,445,48,68,36,108,9
2020-08-25,450,43,61,45,113,18
2020-08-26,456,47,52,48,111,15
2020-08-27,493,45,66,39,122,12
2020-08-28,498,64,70,33,112,15
2020-08-29,472,45,75,39,113,14
2020-08-30,525,62,63,49,117,19
2020-08-31,606,56,92,49,140,17
2020-09-01,750,72,98,40,160,44
2020-09-02,646,55,100,53,125,26
2020-09-03,690,66,95,44,142,36
2020-09-04,657,81,101,40,135,21
2020-09-05,700,66,96,53,137,48
2020-09-06,715,79,100,47,156,24
2020-09-07,761,61,114,37,156,21
2020-09-08,692,68,98,38,150,20
2020-09-09,643,66,101,47,134,24
2020-09-10,634,51,96,54,116,29
2020-09-11,624,65,84,34,132,18
2020-09-12,606,45,96,45,127,27
2020-09-13,595,47,74,38,117,25
2020-09-14,663,63,116,32,114,39
2020-09-15,648,58,100,29,142,33
2020-09-16,600,49,80,35,114,39
2020-09-17,642,61,111,46,117,22
2020-09-18,628,61,99,40,111,33
2020-09-19,580,47,79,41,118,39
2020-09-20,662,45,93,39,117,38
2020-09-21,651,38,101,32,136,31
2020-09-22,685,52,116,42,118,35
2020-09-23,615,40,102,38,130,25
2020-09-24,695,44,115,50,134,34
2020-09-25,648,64,107,43,125,46
2020-09-26,574,37,97,49,95,30
2020-09-27,575,45,72,36,103,23
2020-09-28,602,44,100,39,104,40
2020-09-29,584,50,87,36,86,38
2020-09-30,555,53,90,47,75,42
2020-10-01,708,46,92,48,128,55
2020-10-02,659,47,107,46,100,39
2020-10-03,672,35,101,47,99,24
2020-10-04,633,38,93,42,91,31
2020-10-05,719,54,102,51,103,44
2020-10-06,688,36,100,51,87,32
2020-10-07,651,37,97,43,101,29
2020-10-08,658,42,94,41,80,33
2020-10-09,730,50,87,45,103,44
2020-10-10,735,40,75,45,81,52
2020-10-11,709,57,84,37,106,45
2020-10-12,877,56,111,69,109,48
2020-10-13,782,67,100,65,108,32
2020-10-14,819,58,101,34,134,43
2020-10-15,818,52,105,53,105,47
2020-10-16,819,42,100,52,119,44
2020-10-17,741,48,94,51,85,63
2020-10-18,813,56,108,62,109,54
2020-10-19,828,45,104,50,114,62
2020-10-20,781,54,82,41,96,62
2020-10-21,630,56,85,43,89,39
2020-10-22,634,43,72,36,102,42
2020-10-23,689,35,97,46,80,43
2020-10-24,608,35,75,47,75,26
2020-10-25,587,39,65,39,69,44
2020-10-26,588,29,62,37,66,33
2020-10-27,553,40,62,44,72,23
2020-10-28,496,27,50,34,62,27
2020-10-29,526,33,54,40,69,32
2020-10-30,448,27,40,30,57,32
2020-10-31,354,24,27,22,45,31
2020-11-01,429,26,41,25,49,29
2020-11-02,474,29,50,36,66,20
2020-11-03,396,21,32,36,44,20
2020-11-04,387,16,38,28,38,22
2020-11-05,321,20,32,17,40,16
2020-11-06,319,13,36,27,32,14
2020-11-07,281,13,19,22,31,21
2020-11-08,325,16,21,22,48,19
2020-11-09,338,12,28,15,48,22
2020-11-10,258,16,21,15,24,13
2020-11-11,258,22,15,20,33,9
2020-11-12,229,12,18,10,19,18
2020-11-13,273,16,24,13,30,19
2020-11-14,213,14,18,20,25,16
2020-11-15,228,15,23,24,26,17
2020-11-16,202,5,16,9,28,13
2020-11-17,207,10,10,17,25,10
2020-11-18,177,8,13,9,22,18
2020-11-19,158,8,8,13,16,9
2020-11-20,140,5,15,12,25,1
2020-11-21,135,12,4,13,13,5
2020-11-22,160,3,17,11,22,4
2020-11-23,169,11,12,15,21,3
2020-11-24,161,5,16,15,13,6
2020-11-25,135,8,13,12,11,3
2020-11-26,133,8,10,16,14,6
2020-11-27,122,8,7,15,16,6
2020-11-28,131,10,3,12,14,10
2020-11-29,112,2,8,5,13,10
2020-11-30,127,3,6,5,14,9
2020-12-01,124,2,6,10,11,7
2020-12-02,89,7,5,9,13,3
2020-12-03,77,3,7,4,6,2
2020-12-04,74,4,6,4,11,3
2020-12-05,93,5,1,8,5,2
2020-12-06,86,5,3,5,13,3
2020-12-07,94,7,7,5,9,5
2020-12-08,83,7,5,8,10,7
2020-12-09,99,4,9,7,11,5
2020-12-10,97,5,9,8,11,3
2020-12-11,111,8,7,8,8,5
2020-12-12,76,4,7,3,11,6
2020-12-13,88,2,3,5,8,5
2020-12-14,96,6,11,3,11,7
2020-12-15,99,9,9,5,12,9
2020-12-16,92,6,7,7,10,5
2020-12-17,81,3,10,7,5,4
2020-12-18,98,5,5,9,11,12
2020-12-19,100,8,7,7,10,8
2020-12-20,91,6,8,8,10,6
2020-12-21,82,7,3,5,10,10
2020-12-22,78,5,4,7,8,13
2020-12-23,84,8,4,4,16,4
2020-12-24,88,5,2,12,8,6
2020-12-25,94,11,6,7,12,8
2020-12-26,109,9,5,6,14,4
2020-12-27,112,5,3,7,15,6
2020-12-28,124,6,6,10,14,6
2020-12-29,91,9,4,6,12,7
2020-12-30,115,9,7,6,23,8
2020-12-31,127,10,5,9,11,11
2021-01-01,136,10,12,11,10,9
2021-01-02,123,7,8,6,10,12
2021-01-03,142,13,7,7,16,13
2021-01-04,163,14,19,8,16,19
2021-01-05,146,13,17,5,17,12
2021-01-06,129,11,10,7,11,19
2021-01-07,131,17,5,10,18,13
2021-01-08,122,10,11,7,16,12
2021-01-09,127,17,6,8,16,13
2021-01-10,138,9,11,10,14,11
2021-01-11,137,14,15,15,18,13
2021-01-12,147,12,9,15,18,9
2021-01-13,115,7,12,12,15,9
2021-01-14,118,9,11,14,11,11
2021-01-15,131,11,15,14,20,10
2021-01-16,136,12,12,12,12,15
2021-01-17,110,18,5,12,14,7
2021-01-18,120,9,6,11,6,11
2021-01-19,94,12,11,10,9,6
2021-01-20,112,10,6,4,12,8
2021-01-21,101,12,8,5,10,10
2021-01-22,106,14,10,11,5,11
2021-01-23,91,10,9,5,11,10
2021-01-24,96,8,10,7,14,5
2021-01-25,102,8,5,4,14,9
2021-01-26,120,11,7,9,14,10
2021-01-27,117,12,12,10,19,10
2021-01-28,119,9,4,6,13,13
2021-01-29,118,12,7,15,19,10
2021-01-30,102,9,3,7,16,9
2021-01-31,101,8,7,5,17,4
2021-02-01,144,7,13,11,14,10
2021-02-02,114,11,6,5,15,2
2021-02-03,105,12,5,8,18,5
2021-02-04,122,9,13,10,12,9
2021-02-05,110,12,11,11,14,7
2021-02-06,123,5,9,14,13,5
2021-02-07,113,7,8,4,10,8
2021-02-08,130,6,17,11,12,8
2021-02-09,101,10,9,11,14,9
2021-02-10,105,9,5,6,14,7
2021-02-11,97,6,9,5,16,4
2021-02-12,94,7,9,7,7,10
2021-02-13,95,8,8,2,11,6
2021-02-14,108,9,7,6,12,8
2021-02-15,142,13,14,10,16,5
2021-02-16,119,5,11,9,13,7
2021-02-17,112,11,9,8,10,6
2021-02-18,123,13,15,10,9,13
2021-02-19,128,12,14,16,11,13
2021-02-20,137,9,9,12,21,7
2021-02-21,124,7,15,14,16,4
2021-02-22,129,8,8,10,21,10
2021-02-23,129,8,10,9,17,6
2021-02-24,112,10,15,11,17,9
2021-02-25,134,12,14,6,22,14
2021-02-26,133,11,17,6,19,16
2021-02-27,117,10,13,9,9,14
2021-02-28,157,19,10,9,26,10
2021-03-01,156,13,19,13,28,15
2021-03-02,137,15,15,14,16,4
2021-03-03,150,10,9,18,24,5
2021-03-04,128,19,7,18,17,11
2021-03-05,145,16,9,19,19,7
2021-03-06,150,10,8,27,26,10
2021-03-07,151,11,21,16,20,12
2021-03-08,198,22,26,28,32,7
2021-03-09,144,10,13,18,30,9
2021-03-10,149,9,13,16,29,16
2021-03-11,159,16,7,20,27,10
2021-03-12,164,11,17,22,28,18
2021-03-13,136,12,12,14,17,12
2021-03-14,179,15,23,10,30,19
2021-03-15,220,20,26,22,34,17
2021-03-16,179,15,18,14,34,14
2021-03-17,176,13,17,18,37,10
2021-03-18,199,16,23,16,29,15
2021-03-19,185,20,19,12,37,11
2021-03-20,221,25,15,17,35,15
2021-03-21,193,19,19,22,32,15
2021-03-22,290,37,29,41,36,15
2021-03-23,341,30,26,35,53,21
2021-03-24,323,31,37,40,45,14
2021-03-25,361,40,32,38,57,26
2021-03-26,400,49,34,50,69,23
2021-03-27,392,28,37,36,66,27
2021-03-28,438,52,52,42,73,24
2021-03-29,575,50,52,65,92,18
2021-03-30,583,74,39,71,102,27
2021-03-31,648,65,61,64,104,40
2021-04-01,782,67,78,85,115,67
2021-04-02,881,86,88,88,137,40
2021-04-03,777,62,75,93,133,53
2021-04-04,879,79,83,83,146,51
2021-04-05,1013,95,116,97,148,47
2021-04-06,871,83,79,84,123,50
2021-04-07,835,73,92,100,123,37
2021-04-08,827,77,78,76,138,37
2021-04-09,846,79,85,77,126,49
2021-04-10,867,77,84,71,125,64
2021-04-11,863,67,96,93,136,51
2021-04-12,1037,80,100,98,165,45
2021-04-13,985,96,101,91,125,43
2021-04-14,900,81,91,75,124,51
2021-04-15,945,68,96,90,133,50
2021-04-16,943,77,90,98,112,55
2021-04-17,898,65,79,94,137,46
2021-04-18,930,74,105,80,131,66
2021-04-19,929,71,94,87,137,59
2021-04-20,843,54,75,79,110,51
2021-04-21,770,68,100,64,94,39
2021-04-22,743,47,77,66,93,55
2021-04-23,793,62,80,52,100,51
2021-04-24,712,46,72,59,76,36
2021-04-25,740,41,90,47,107,47
2021-04-26,777,47,76,66,110,43
2021-04-27,791,48,58,76,102,39
2021-04-28,707,40,71,63,79,35
2021-04-29,720,54,95,65,101,33
2021-04-30,740,41,77,70,87,32
2021-05-01,735,43,68,60,93,50
2021-05-02,762,52,78,73,97,41
2021-05-03,826,56,85,73,112,48
2021-05-04,712,40,92,63,87,33
2021-05-05,761,49,94,66,84,32
2021-05-06,700,31,80,63,103,35
2021-05-07,829,49,76,64,93,47
2021-05-08,709,42,74,59,84,45
2021-05-09,890,44,84,65,106,42
2021-05-10,936,38,88,75,120,57
2021-05-11,910,48,81,82,85,54
2021-05-12,869,43,92,68,117,45
2021-05-13,849,38,78,56,122,34
2021-05-14,949,48,75,69,125,59
2021-05-15,967,34,89,82,96,78
2021-05-16,976,40,78,60,110,78
2021-05-17,945,47,67,72,126,61
2021-05-18,816,28,76,65,90,50
2021-05-19,818,29,73,61,98,41
2021-05-20,827,42,71,60,94,50
2021-05-21,717,28,63,57,78,41
2021-05-22,701,39,60,39,70,49
2021-05-23,751,34,66,66,75,43
2021-05-24,779,40,54,55,92,61
2021-05-25,870,52,74,63,99,50
2021-05-26,807,34,67,63,97,48
2021-05-27,718,40,73,50,70,32
2021-05-28,781,37,52,38,65,57
2021-05-29,632,36,37,44,72,43
2021-05-30,668,33,61,50,73,48
2021-05-31,735,39,52,60,76,56
2021-06-01,769,39,65,55,83,61
2021-06-02,634,24,55,40,70,34
2021-06-03,610,21,55,46,84,32
2021-06-04,646,45,41,36,82,34
2021-06-05,615,27,45,45,76,31
2021-06-06,638,34,54,46,56,37
2021-06-07,694,41,47,39,91,49
2021-06-08,641,28,61,42,81,31
2021-06-09,605,24,57,38,73,28
2021-06-10,617,29,65,51,67,28
2021-06-11,580,26,56,30,51,22
2021-06-12,581,34,41,39,63,25
2021-06-13,534,30,58,34,53,22
2021-06-14,554,21,66,45,63,25
2021-06-15,573,33,48,31,50,27
2021-06-16,496,37,47,37,57,19
2021-06-17,481,30,48,37,60,18
2021-06-18,512,29,48,21,50,19
2021-06-19,533,29,52,38,46,23
2021-06-20,591,31,66,49,64,34
2021-06-21,615,30,73,48,68,30
2021-06-22,595,39,65,55,54,23
2021-06-23,520,34,54,34,47,26
2021-06-24,553,32,59,55,63,20
2021-06-25,581,32,67,35,65,23
2021-06-26,537,30,50,47,74,26
2021-06-27,562,28,48,49,61,22
2021-06-28,583,44,53,36,75,22
2021-06-29,470,32,39,39,52,13
2021-06-30,494,27,44,35,60,15
2021-07-01,477,28,44,34,50,19
2021-07-02,466,18,29,34,51,21
2021-07-03,389,21,30,37,42,19
2021-07-04,449,31,33,24,55,20
2021-07-05,457,26,46,31,47,14
2021-07-06,420,22,33,23,57,10
2021-07-07,431,23,42,31,48,21
2021-07-08,449,27,50,25,47,21
2021-07-09,456,31,38,23,56,15
2021-07-10,451,28,32,29,55,26
2021-07-11,462,22,51,31,48,18
2021-07-12,497,32,45,24,69,23
2021-07-13,400,31,38,19,58,16
2021-07-14,380,19,37,34,49,19
2021-07-15,347,24,37,22,41,10
2021-07-16,336,24,36,24,46,12
2021-07-17,324,25,44,28,31,6
2021-07-18,363,26,42,18,42,10
2021-07-19,419,29,54,28,44,8
2021-07-20,384,26,42,27,44,9
2021-07-21,373,18,44,22,45,14
2021-07-22,370,20,40,37,50,9
2021-07-23,382,34,43,23,49,12
2021-07-24,380,33,35,30,52,9
2021-07-25,383,29,42,31,54,11
2021-07-26,439,39,46,25,58,19
2021-07-27,420,28,59,37,55,8
2021-07-28,400,23,43,21,54,15
2021-07-29,378,23,48,31,43,6
2021-07-30,394,32,58,31,45,12
2021-07-31,319,18,40,18,41,7
2021-08-01,373,33,42,22,56,5
2021-08-02,352,23,40,19,52,8
2021-08-03,322,18,33,19,45,5
2021-08-04,283,28,45,16,40,6
2021-08-05,279,18,36,14,34,11
2021-08-06,283,13,39,18,44,6
2021-08-07,233,15,30,20,29,7
2021-08-08,247,11,34,17,39,4
2021-08-09,254,21,25,17,28,8
2021-08-10,264,20,31,17,28,13
2021-08-11,225,18,23,10,34,11
2021-08-12,174,18,19,8,22,6
2021-08-13,211,14,24,8,34,10
2021-08-14,190,15,30,7,23,6
2021-08-15,200,13,22,8,39,10
2021-08-16,237,18,41,19,27,9
2021-08-17,192,14,27,13,21,7
2021-08-18,192,9,23,13,32,9
2021-08-19,176,16,21,10,20,8
2021-08-20,217,24,22,11,26,11
2021-08-21,164,16,23,11,26,7
2021-08-22,187,10,22,11,27,6
2021-08-23,188,13,17,16,25,8
2021-08-24,194,18,29,16,28,7
2021-08-25,173,12,29,15,26,9
2021-08-26,174,13,28,11,25,5
2021-08-27,161,14,15,13,27,3
2021-08-28,147,12,21,13,16,1
2021-08-29,142,8,28,14,15,4
2021-08-30,145,10,12,13,18,4
2021-08-31,107,12,13,8,11,0
2021-09-01,110,6,11,8,13,3
2021-09-02,91,6,11,8,13,4
2021-09-03,103,6,17,5,10,0
2021-09-04,83,5,7,3,9,2
2021-09-05,103,9,11,6,8,2
2021-09-06,75,3,8,4,8,2
2021-09-07,52,5,4,3,3,0
2021-09-08,62,4,7,2,2,2
2021-09-09,53,1,8,2,6,1
2021-09-10,55,3,7,3,6,3
2021-09-11,34,1,2,0,3,2
2021-09-12,39,3,3,2,4,2
2021-09-13,34,1,1,0,8,1
2021-09-14,35,1,5,2,7,1
2021-09-15,25,3,2,1,5,0
2021-09-16,30,1,4,0,7,0
2021-09-17,24,1,4,1,7,0
2021-09-18,22,0,5,1,5,1
2021-09-19,14,2,2,0,1,1
2021-09-20,23,1,3,1,4,2
2021-09-21,27,0,5,3,2,1
2021-09-22,18,0,3,1,2,2
2021-09-23,14,1,1,1,1,2
2021-09-24,20,2,3,2,5,0
2021-09-25,17,0,3,1,5,1
2021-09-26,21,1,5,0,5,1
2021-09-27,20,0,4,3,4,0
2021-09-28,11,0,0,3,1,0
2021-09-29,24,2,4,3,6,0
2021-09-30,21,4,3,1,3,0
2021-10-01,24,3,3,4,6,0
2021-10-02,23,2,1,1,9,2
2021-10-03,25,6,7,5,3,1
2021-10-04,30,5,6,4,8,0
2021-10-05,25,2,4,0,9,1
2021-10-06,19,3,0,2,5,0
2021-10-07,3,0,0,1,0,0
2021-10-08,6,0,1,0,1,0
2021-10-09,12,0,1,1,0,1
2021-10-10,12,0,0,1,3,0
2021-10-11,11,2,1,1,1,1
2021-10-12,12,0,1,1,1,0
2021-10-13,14,0,3,2,1,1
2021-10-14,8,1,0,1,3,0
2021-10-15,8,1,2,0,0,0
2021-10-16,6,2,0,1,0,0
2021-10-17,9,1,1,2,1,0
2021-10-18,9,0,2,1,1,0
2021-10-19,7,5,0,0,1,0
2021-10-20,7,2,0,1,2,0
2021-10-21,5,0,1,1,2,0
2021-10-22,1,0,0,0,0,0
2021-10-23,0,0,0,0,0,0
2021-10-24,1,0,0,0,0,0
