"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,2,0,0,1,0,0
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,1,0,1,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,1,1,0,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,3,0,3,0,0,0
2020-05-28,4,1,2,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,2,0,2,0,0,0
2020-06-02,2,0,0,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,6,0,1,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,3,0,1,0,0,0
2020-06-13,2,1,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,4,0,0,2,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,12,1,1,1,1,0
2020-06-19,3,0,0,1,0,0
2020-06-20,11,0,0,0,2,1
2020-06-21,10,1,1,2,1,0
2020-06-22,8,2,1,1,0,1
2020-06-23,4,0,0,0,0,1
2020-06-24,13,1,0,0,5,2
2020-06-25,7,0,0,0,3,0
2020-06-26,4,0,1,0,1,1
2020-06-27,8,0,0,2,1,2
2020-06-28,8,1,0,1,1,2
2020-06-29,17,1,2,2,4,1
2020-06-30,6,3,0,0,0,0
2020-07-01,19,1,1,4,3,1
2020-07-02,10,2,0,0,2,2
2020-07-03,19,4,1,0,5,1
2020-07-04,16,2,2,2,2,0
2020-07-05,16,1,1,2,2,0
2020-07-06,24,1,5,2,1,0
2020-07-07,25,4,3,1,3,1
2020-07-08,29,3,2,7,6,2
2020-07-09,29,2,4,5,4,1
2020-07-10,24,1,1,0,5,1
2020-07-11,36,5,3,5,8,2
2020-07-12,26,2,0,7,8,0
2020-07-13,45,5,3,1,10,4
2020-07-14,64,7,8,14,10,4
2020-07-15,51,8,5,5,8,3
2020-07-16,62,3,7,11,16,4
2020-07-17,74,8,6,13,20,5
2020-07-18,57,4,5,13,7,6
2020-07-19,55,4,8,5,15,2
2020-07-20,83,6,9,12,19,7
2020-07-21,60,4,7,9,14,2
2020-07-22,73,9,8,9,11,6
2020-07-23,68,9,5,6,18,7
2020-07-24,82,11,18,13,18,3
2020-07-25,108,8,13,13,24,13
2020-07-26,95,14,11,17,13,6
2020-07-27,134,11,14,20,24,13
2020-07-28,110,23,12,11,17,11
2020-07-29,112,17,26,11,21,5
2020-07-30,99,16,14,15,18,6
2020-07-31,144,9,25,14,23,24
2020-08-01,113,10,16,9,21,9
2020-08-02,105,11,13,15,18,4
2020-08-03,149,21,23,17,32,10
2020-08-04,129,18,16,15,28,1
2020-08-05,148,29,19,20,24,2
2020-08-06,177,16,32,18,47,6
2020-08-07,193,23,25,11,50,3
2020-08-08,173,17,31,15,38,0
2020-08-09,160,16,22,14,31,12
2020-08-10,185,20,34,18,38,3
2020-08-11,220,19,34,22,49,8
2020-08-12,228,16,37,30,56,5
2020-08-13,199,21,32,20,38,5
2020-08-14,213,20,32,17,41,5
2020-08-15,217,28,33,19,42,5
2020-08-16,245,22,39,25,49,3
2020-08-17,275,34,40,21,57,8
2020-08-18,319,41,51,25,68,10
2020-08-19,317,37,55,36,63,11
2020-08-20,373,40,61,38,73,10
2020-08-21,357,35,58,17,80,13
2020-08-22,339,38,59,32,64,11
2020-08-23,390,41,66,23,93,9
2020-08-24,421,44,55,43,99,7
2020-08-25,425,48,56,43,101,16
2020-08-26,431,53,59,37,98,13
2020-08-27,466,46,79,36,104,15
2020-08-28,470,56,73,39,114,17
2020-08-29,468,36,78,35,114,11
2020-08-30,565,63,56,48,126,23
2020-08-31,629,56,81,50,153,21
2020-09-01,734,76,91,47,158,38
2020-09-02,647,57,97,46,140,22
2020-09-03,703,61,90,50,155,33
2020-09-04,681,78,112,49,139,24
2020-09-05,721,63,96,40,161,53
2020-09-06,682,77,97,44,134,20
2020-09-07,748,65,97,57,137,27
2020-09-08,690,78,101,37,149,20
2020-09-09,624,72,96,46,128,21
2020-09-10,684,61,122,40,126,26
2020-09-11,615,54,90,37,127,17
2020-09-12,621,60,91,43,110,31
2020-09-13,607,48,98,40,106,22
2020-09-14,615,50,100,34,119,38
2020-09-15,650,65,91,32,133,31
2020-09-16,628,39,96,39,140,46
2020-09-17,604,47,96,41,111,17
2020-09-18,622,61,91,36,107,41
2020-09-19,572,43,79,35,112,34
2020-09-20,677,48,104,35,121,39
2020-09-21,655,51,104,32,135,28
2020-09-22,676,40,103,36,130,39
2020-09-23,610,36,98,50,124,26
2020-09-24,675,45,110,51,123,32
2020-09-25,665,54,106,49,118,45
2020-09-26,579,47,84,39,105,30
2020-09-27,580,56,82,49,101,23
2020-09-28,615,45,122,44,105,37
2020-09-29,583,47,90,42,94,44
2020-09-30,573,48,85,44,85,39
2020-10-01,687,38,95,55,104,54
2020-10-02,696,53,117,45,118,26
2020-10-03,661,39,89,47,98,37
2020-10-04,613,40,93,33,96,33
2020-10-05,669,48,97,50,86,44
2020-10-06,702,37,108,43,90,32
2020-10-07,712,46,95,50,111,27
2020-10-08,676,51,80,43,109,40
2020-10-09,734,48,83,41,100,42
2020-10-10,759,44,96,44,85,55
2020-10-11,689,45,83,48,95,41
2020-10-12,901,65,102,66,122,43
2020-10-13,769,62,101,51,108,29
2020-10-14,782,52,107,43,115,40
2020-10-15,805,56,103,45,103,45
2020-10-16,792,47,105,43,93,48
2020-10-17,787,46,107,58,93,60
2020-10-18,783,40,96,62,104,56
2020-10-19,818,53,95,49,107,66
2020-10-20,744,37,75,43,107,56
2020-10-21,627,55,88,44,92,36
2020-10-22,653,51,70,23,96,41
2020-10-23,684,45,77,47,81,45
2020-10-24,611,24,80,45,72,33
2020-10-25,594,31,73,32,76,41
2020-10-26,599,37,70,42,66,40
2020-10-27,541,35,65,44,60,24
2020-10-28,514,30,55,39,84,24
2020-10-29,463,38,48,33,50,33
2020-10-30,447,30,42,30,50,29
2020-10-31,330,23,26,27,49,25
2020-11-01,475,26,43,41,63,33
2020-11-02,481,28,50,37,56,23
2020-11-03,385,26,32,21,47,22
2020-11-04,352,15,23,32,39,24
2020-11-05,322,22,33,17,42,12
2020-11-06,311,7,30,25,34,10
2020-11-07,305,10,27,22,32,24
2020-11-08,326,18,23,25,48,18
2020-11-09,337,18,24,17,50,22
2020-11-10,245,13,29,22,20,15
2020-11-11,269,17,17,15,22,15
2020-11-12,267,18,21,17,26,21
2020-11-13,256,15,25,16,22,15
2020-11-14,218,11,14,17,40,16
2020-11-15,222,14,16,22,21,16
2020-11-16,219,12,15,14,31,13
2020-11-17,190,5,11,14,23,9
2020-11-18,173,11,12,15,18,15
2020-11-19,152,7,8,11,17,9
2020-11-20,152,7,16,10,25,4
2020-11-21,134,6,12,13,11,7
2020-11-22,157,7,15,10,28,2
2020-11-23,155,13,8,13,17,4
2020-11-24,147,7,16,11,15,7
2020-11-25,128,7,17,9,15,3
2020-11-26,135,10,9,13,8,4
2020-11-27,145,7,7,12,21,7
2020-11-28,122,3,6,10,14,8
2020-11-29,118,5,6,9,11,8
2020-11-30,125,4,8,11,15,10
2020-12-01,135,4,10,7,15,6
2020-12-02,73,7,1,7,9,4
2020-12-03,76,3,5,6,6,3
2020-12-04,75,3,4,9,6,3
2020-12-05,100,6,3,7,10,2
2020-12-06,81,4,3,6,11,4
2020-12-07,89,4,8,6,6,6
2020-12-08,95,7,4,9,6,5
2020-12-09,97,7,6,5,14,6
2020-12-10,102,5,10,8,15,5
2020-12-11,107,6,5,5,16,5
2020-12-12,75,4,6,3,9,3
2020-12-13,89,1,8,6,9,6
2020-12-14,95,3,6,7,9,8
2020-12-15,82,8,9,4,5,8
2020-12-16,92,8,9,2,12,5
2020-12-17,71,7,5,3,7,3
2020-12-18,85,2,5,7,8,12
2020-12-19,102,6,10,8,10,5
2020-12-20,91,6,6,7,9,8
2020-12-21,88,5,6,10,11,9
2020-12-22,86,8,5,8,15,14
2020-12-23,91,7,5,8,11,7
2020-12-24,97,7,6,12,11,6
2020-12-25,95,7,3,11,11,6
2020-12-26,103,10,3,6,14,3
2020-12-27,113,11,6,5,19,7
2020-12-28,113,7,6,10,10,6
2020-12-29,84,10,4,2,11,5
2020-12-30,104,8,6,4,16,7
2020-12-31,126,5,9,5,9,13
2021-01-01,127,9,11,9,16,10
2021-01-02,137,10,11,11,9,9
2021-01-03,154,14,9,9,16,17
2021-01-04,169,12,10,9,27,19
2021-01-05,144,12,14,6,20,12
2021-01-06,105,12,6,7,8,13
2021-01-07,138,17,10,9,16,14
2021-01-08,133,11,10,8,18,13
2021-01-09,118,11,11,8,14,4
2021-01-10,143,12,8,8,15,17
2021-01-11,138,11,19,17,11,17
2021-01-12,136,15,6,13,18,9
2021-01-13,115,8,7,11,12,11
2021-01-14,108,12,5,10,12,9
2021-01-15,141,14,19,14,16,7
2021-01-16,121,12,8,10,14,17
2021-01-17,127,13,9,16,19,9
2021-01-18,136,18,13,12,11,9
2021-01-19,99,12,9,8,9,6
2021-01-20,105,10,5,8,7,8
2021-01-21,97,9,13,7,11,8
2021-01-22,86,11,7,10,5,11
2021-01-23,96,7,9,9,10,12
2021-01-24,104,8,12,4,17,6
2021-01-25,101,8,1,4,15,10
2021-01-26,119,12,11,8,13,12
2021-01-27,115,16,6,4,17,12
2021-01-28,105,9,5,5,10,11
2021-01-29,104,7,9,10,14,6
2021-01-30,117,10,6,13,18,11
2021-01-31,106,9,6,8,19,4
2021-02-01,135,9,14,15,12,12
2021-02-02,122,7,5,10,14,2
2021-02-03,102,10,9,4,17,4
2021-02-04,104,7,10,7,16,8
2021-02-05,110,12,12,12,13,8
2021-02-06,121,7,4,9,13,5
2021-02-07,110,4,10,5,11,8
2021-02-08,112,7,12,9,13,7
2021-02-09,110,9,14,12,12,4
2021-02-10,99,11,10,7,13,8
2021-02-11,87,4,1,5,15,5
2021-02-12,95,7,7,3,11,7
2021-02-13,95,10,7,4,8,9
2021-02-14,120,8,5,10,16,10
2021-02-15,101,9,7,8,12,4
2021-02-16,132,10,12,8,14,9
2021-02-17,131,13,11,10,17,6
2021-02-18,132,13,10,12,9,13
2021-02-19,127,13,13,16,12,12
2021-02-20,114,4,10,11,12,5
2021-02-21,126,10,21,13,16,5
2021-02-22,139,8,7,13,25,9
2021-02-23,118,9,7,7,21,11
2021-02-24,126,17,19,14,16,11
2021-02-25,143,9,15,11,16,11
2021-02-26,144,10,16,11,22,15
2021-02-27,110,5,14,7,9,15
2021-02-28,134,20,15,6,17,6
2021-03-01,154,17,11,12,28,17
2021-03-02,129,6,12,12,16,6
2021-03-03,146,12,14,18,25,6
2021-03-04,146,15,15,25,27,14
2021-03-05,146,14,11,14,20,8
2021-03-06,140,14,11,20,20,6
2021-03-07,147,16,15,14,18,9
2021-03-08,167,13,15,22,30,7
2021-03-09,137,12,10,25,32,8
2021-03-10,156,12,19,19,24,15
2021-03-11,145,11,6,20,23,13
2021-03-12,181,11,19,21,26,20
2021-03-13,157,18,14,13,19,14
2021-03-14,148,13,17,11,23,11
2021-03-15,200,17,22,20,35,18
2021-03-16,181,21,12,13,33,17
2021-03-17,180,18,20,13,39,10
2021-03-18,191,15,24,22,35,13
2021-03-19,207,13,28,13,32,11
2021-03-20,188,23,15,16,29,14
2021-03-21,218,17,29,23,28,15
2021-03-22,293,38,27,34,46,17
2021-03-23,326,30,27,36,49,22
2021-03-24,320,33,24,39,51,13
2021-03-25,350,43,30,34,53,23
2021-03-26,372,38,33,45,68,23
2021-03-27,401,49,32,47,58,24
2021-03-28,442,46,54,51,80,30
2021-03-29,574,57,52,71,92,22
2021-03-30,551,50,50,60,101,22
2021-03-31,641,63,59,71,119,41
2021-04-01,812,67,93,85,129,68
2021-04-02,845,75,81,89,124,39
2021-04-03,787,74,78,77,126,45
2021-04-04,890,82,94,92,142,54
2021-04-05,944,94,93,94,123,48
2021-04-06,827,76,70,85,125,48
2021-04-07,834,76,98,97,124,38
2021-04-08,834,74,87,75,133,41
2021-04-09,859,75,93,99,119,52
2021-04-10,874,78,87,76,131,63
2021-04-11,834,71,85,83,117,43
2021-04-12,964,84,93,86,160,43
2021-04-13,934,86,92,80,124,46
2021-04-14,862,82,94,79,154,39
2021-04-15,942,68,99,82,126,55
2021-04-16,943,87,88,106,104,57
2021-04-17,863,77,71,109,107,46
2021-04-18,952,62,108,71,140,69
2021-04-19,919,59,96,93,132,52
2021-04-20,809,56,85,63,106,55
2021-04-21,709,67,77,52,99,36
2021-04-22,776,45,87,70,105,55
2021-04-23,756,52,79,61,86,48
2021-04-24,671,44,71,46,70,38
2021-04-25,736,57,69,53,94,46
2021-04-26,776,51,75,70,96,43
2021-04-27,759,40,67,71,92,34
2021-04-28,737,47,68,68,90,29
2021-04-29,621,39,76,50,83,32
2021-04-30,723,44,75,70,81,28
2021-05-01,736,50,86,77,84,43
2021-05-02,796,54,102,82,98,31
2021-05-03,746,42,82,63,105,38
2021-05-04,679,36,90,68,76,27
2021-05-05,711,37,75,62,104,31
2021-05-06,652,34,67,59,75,37
2021-05-07,714,34,78,51,89,45
2021-05-08,670,54,80,56,68,32
2021-05-09,807,56,80,71,78,41
2021-05-10,865,48,73,78,108,56
2021-05-11,774,45,69,78,80,43
2021-05-12,782,34,78,66,109,42
2021-05-13,683,36,84,50,86,30
2021-05-14,698,35,84,59,87,56
2021-05-15,661,33,67,68,73,54
2021-05-16,584,25,57,34,64,39
2021-05-17,511,29,47,41,65,34
2021-05-18,300,11,33,36,37,17
2021-05-19,186,6,15,21,20,15
2021-05-20,66,2,7,5,6,0
