"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,1,0,0,1,0
2020-05-02,3,1,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,3,0,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,2,0,2,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,4,0,2,0,1,0
2020-05-25,3,0,2,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,5,1,2,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,4,1,2,0,0,0
2020-05-31,3,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,5,0,1,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,5,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,5,1,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,13,1,1,2,1,1
2020-06-19,3,0,0,1,0,0
2020-06-20,12,0,0,0,2,1
2020-06-21,7,0,1,2,1,0
2020-06-22,7,1,1,1,1,0
2020-06-23,8,0,0,0,0,2
2020-06-24,14,3,0,0,4,1
2020-06-25,8,0,0,0,3,0
2020-06-26,3,0,1,0,0,1
2020-06-27,11,0,0,2,2,3
2020-06-28,9,1,0,2,1,2
2020-06-29,17,3,3,1,4,1
2020-06-30,7,2,0,0,1,0
2020-07-01,20,0,0,3,4,3
2020-07-02,14,2,1,1,3,1
2020-07-03,17,4,1,0,3,0
2020-07-04,18,2,2,3,1,0
2020-07-05,16,1,1,2,1,0
2020-07-06,25,1,6,3,4,0
2020-07-07,21,4,2,0,3,1
2020-07-08,30,4,2,7,4,2
2020-07-09,29,3,1,9,5,0
2020-07-10,27,3,0,1,11,1
2020-07-11,34,2,6,3,4,2
2020-07-12,35,5,1,4,9,2
2020-07-13,51,6,4,7,7,4
2020-07-14,58,6,5,11,8,5
2020-07-15,48,5,4,7,12,2
2020-07-16,55,3,7,4,12,5
2020-07-17,70,3,7,13,14,7
2020-07-18,50,7,5,8,9,2
2020-07-19,56,5,8,4,14,1
2020-07-20,90,7,15,9,24,6
2020-07-21,65,6,8,8,11,6
2020-07-22,72,2,8,13,16,7
2020-07-23,72,10,5,6,21,6
2020-07-24,82,4,17,13,14,4
2020-07-25,111,10,16,14,24,14
2020-07-26,97,17,13,18,14,6
2020-07-27,130,13,12,27,17,14
2020-07-28,108,23,13,10,23,6
2020-07-29,125,18,17,16,21,11
2020-07-30,102,19,18,15,16,6
2020-07-31,138,15,20,13,24,24
2020-08-01,115,12,16,7,20,7
2020-08-02,90,10,15,15,13,3
2020-08-03,131,14,18,18,31,8
2020-08-04,133,19,21,11,30,0
2020-08-05,141,23,16,15,27,2
2020-08-06,161,8,24,17,39,6
2020-08-07,187,19,23,17,45,3
2020-08-08,176,30,30,12,40,0
2020-08-09,185,14,28,19,47,13
2020-08-10,185,20,22,25,40,2
2020-08-11,212,25,31,23,48,4
2020-08-12,233,24,47,24,50,4
2020-08-13,215,21,46,15,37,4
2020-08-14,230,18,42,18,40,5
2020-08-15,203,22,32,17,43,7
2020-08-16,236,22,27,25,57,9
2020-08-17,283,31,42,24,62,8
2020-08-18,305,35,53,24,60,7
2020-08-19,302,28,53,29,66,12
2020-08-20,377,41,68,41,78,9
2020-08-21,332,39,52,27,67,10
2020-08-22,333,45,52,29,60,10
2020-08-23,378,34,57,24,106,10
2020-08-24,446,48,54,45,107,9
2020-08-25,454,58,64,38,109,16
2020-08-26,460,53,72,39,98,14
2020-08-27,481,56,73,39,108,15
2020-08-28,515,49,70,47,117,23
2020-08-29,436,47,75,33,84,9
2020-08-30,547,59,55,56,130,24
2020-08-31,598,49,78,43,129,20
2020-09-01,713,75,101,47,147,39
2020-09-02,656,55,97,43,155,22
2020-09-03,681,63,102,42,148,36
2020-09-04,685,81,105,50,150,21
2020-09-05,674,61,98,47,127,48
2020-09-06,725,84,96,50,163,19
2020-09-07,785,73,117,39,148,21
2020-09-08,707,75,96,40,149,21
2020-09-09,633,57,102,53,123,22
2020-09-10,662,62,94,45,139,31
2020-09-11,634,62,97,37,115,23
2020-09-12,603,44,105,36,132,30
2020-09-13,621,56,94,34,104,22
2020-09-14,631,48,95,33,127,40
2020-09-15,650,55,114,32,138,33
2020-09-16,609,52,71,29,119,36
2020-09-17,608,51,92,49,114,19
2020-09-18,605,50,93,35,103,35
2020-09-19,574,46,81,41,112,31
2020-09-20,684,47,94,43,118,39
2020-09-21,650,41,99,38,138,29
2020-09-22,668,50,97,30,131,40
2020-09-23,585,32,104,40,115,24
2020-09-24,674,42,109,54,122,38
2020-09-25,679,63,117,40,139,49
2020-09-26,578,49,81,46,103,38
2020-09-27,588,49,82,44,98,24
2020-09-28,610,41,102,40,105,37
2020-09-29,632,53,99,53,97,40
2020-09-30,546,53,86,38,81,37
2020-10-01,673,48,89,40,100,51
2020-10-02,679,55,98,51,108,34
2020-10-03,679,44,108,48,91,31
2020-10-04,605,35,100,48,82,29
2020-10-05,708,43,95,45,112,49
2020-10-06,683,33,97,53,94,25
2020-10-07,683,36,111,47,103,27
2020-10-08,679,44,93,42,97,30
2020-10-09,717,49,68,42,110,45
2020-10-10,765,48,94,46,84,56
2020-10-11,704,58,85,49,102,44
2020-10-12,882,61,127,59,117,41
2020-10-13,784,73,102,47,101,33
2020-10-14,838,50,96,47,126,50
2020-10-15,778,38,94,43,94,49
2020-10-16,780,51,100,51,106,48
2020-10-17,781,48,101,58,98,58
2020-10-18,808,46,110,55,111,52
2020-10-19,806,55,93,44,97,63
2020-10-20,763,38,94,43,104,51
2020-10-21,602,52,73,35,105,41
2020-10-22,671,44,75,40,98,49
2020-10-23,660,38,74,38,79,41
2020-10-24,613,36,68,43,77,29
2020-10-25,632,35,87,48,76,47
2020-10-26,581,25,70,36,63,35
2020-10-27,551,50,60,48,65,23
2020-10-28,528,33,54,39,79,25
2020-10-29,470,31,39,32,63,28
2020-10-30,445,26,39,38,50,33
2020-10-31,334,23,26,21,40,31
2020-11-01,474,24,45,39,57,31
2020-11-02,480,30,55,37,67,24
2020-11-03,407,22,35,32,45,23
2020-11-04,357,18,32,20,41,23
2020-11-05,291,23,30,19,33,13
2020-11-06,328,13,34,25,33,11
2020-11-07,295,18,17,20,23,23
2020-11-08,328,15,26,22,44,18
2020-11-09,361,13,30,23,54,19
2020-11-10,267,12,25,19,28,14
2020-11-11,260,19,21,18,26,15
2020-11-12,243,14,24,11,29,13
2020-11-13,259,14,15,18,27,19
2020-11-14,219,12,18,17,31,15
2020-11-15,227,14,20,18,22,18
2020-11-16,215,9,12,14,31,12
2020-11-17,200,9,18,15,26,10
2020-11-18,172,6,14,9,13,20
2020-11-19,152,9,9,14,21,6
2020-11-20,165,7,16,14,19,4
2020-11-21,132,4,4,10,18,6
2020-11-22,140,6,14,12,14,2
2020-11-23,144,12,9,13,14,3
2020-11-24,145,13,12,10,20,5
2020-11-25,133,3,20,12,14,4
2020-11-26,141,8,6,18,16,4
2020-11-27,139,5,10,14,20,6
2020-11-28,133,7,7,11,15,11
2020-11-29,120,5,7,8,15,11
2020-11-30,124,6,9,9,9,8
2020-12-01,118,7,7,6,13,7
2020-12-02,83,5,4,6,9,3
2020-12-03,91,6,2,7,9,2
2020-12-04,78,4,3,4,5,4
2020-12-05,97,4,1,10,9,2
2020-12-06,91,6,4,8,10,6
2020-12-07,96,4,8,2,9,4
2020-12-08,82,4,6,5,13,5
2020-12-09,101,7,7,9,9,4
2020-12-10,106,6,13,6,12,7
2020-12-11,91,5,8,8,5,4
2020-12-12,72,6,2,4,9,5
2020-12-13,94,2,10,5,13,5
2020-12-14,101,6,9,6,8,6
2020-12-15,80,6,6,4,11,8
2020-12-16,86,8,6,4,12,4
2020-12-17,76,6,4,7,10,4
2020-12-18,88,4,6,5,10,11
2020-12-19,113,8,9,11,9,7
2020-12-20,89,3,6,8,9,9
2020-12-21,93,8,6,8,6,10
2020-12-22,74,2,3,8,11,12
2020-12-23,94,9,2,6,16,8
2020-12-24,98,7,4,8,12,6
2020-12-25,85,9,7,8,8,6
2020-12-26,104,7,7,10,14,4
2020-12-27,115,10,3,5,17,6
2020-12-28,115,7,5,12,13,6
2020-12-29,91,11,9,2,13,5
2020-12-30,108,8,5,6,14,10
2020-12-31,128,9,9,8,15,12
2021-01-01,136,9,14,8,13,13
2021-01-02,120,8,9,6,11,9
2021-01-03,155,16,11,9,15,15
2021-01-04,157,10,8,8,21,19
2021-01-05,155,14,6,7,18,13
2021-01-06,128,10,12,7,19,12
2021-01-07,149,21,9,8,18,12
2021-01-08,107,7,12,10,8,11
2021-01-09,124,14,17,11,9,10
2021-01-10,138,11,8,5,17,12
2021-01-11,135,5,9,18,14,18
2021-01-12,153,13,13,12,16,14
2021-01-13,127,11,9,14,17,9
2021-01-14,102,20,6,10,8,6
2021-01-15,126,12,14,9,16,11
2021-01-16,124,6,9,11,12,14
2021-01-17,129,19,12,15,18,7
2021-01-18,129,12,11,14,18,10
2021-01-19,103,5,11,13,12,6
2021-01-20,99,8,7,1,14,5
2021-01-21,100,18,6,5,7,12
2021-01-22,106,10,5,18,10,11
2021-01-23,98,9,9,4,7,12
2021-01-24,86,6,12,5,10,8
2021-01-25,103,10,2,5,14,11
2021-01-26,113,17,9,8,7,9
2021-01-27,101,9,9,5,17,11
2021-01-28,108,5,7,5,10,12
2021-01-29,116,5,8,12,19,6
2021-01-30,118,11,6,7,19,11
2021-01-31,123,16,4,9,22,5
2021-02-01,151,13,16,10,11,9
2021-02-02,104,7,3,8,13,1
2021-02-03,100,4,11,9,14,5
2021-02-04,114,11,8,9,14,9
2021-02-05,112,12,11,11,17,5
2021-02-06,125,6,5,11,14,7
2021-02-07,117,6,17,5,12,8
2021-02-08,124,4,11,10,12,9
2021-02-09,95,11,10,12,11,6
2021-02-10,107,14,8,7,15,6
2021-02-11,97,4,7,4,14,5
2021-02-12,88,5,8,4,10,10
2021-02-13,99,8,8,3,14,7
2021-02-14,129,10,7,10,13,13
2021-02-15,128,19,7,10,17,6
2021-02-16,142,7,17,12,11,7
2021-02-17,131,14,9,11,10,3
2021-02-18,103,7,9,9,5,13
2021-02-19,118,8,9,17,11,11
2021-02-20,126,8,11,6,17,7
2021-02-21,130,11,14,11,20,5
2021-02-22,138,11,13,11,18,12
2021-02-23,115,9,14,8,16,8
2021-02-24,119,10,18,12,21,10
2021-02-25,153,10,12,9,21,11
2021-02-26,142,11,18,9,27,16
2021-02-27,127,10,13,9,10,13
2021-02-28,130,19,6,9,18,5
2021-03-01,133,9,21,12,18,16
2021-03-02,154,13,12,19,29,3
2021-03-03,146,7,7,17,24,8
2021-03-04,141,15,19,17,19,16
2021-03-05,147,14,10,15,20,7
2021-03-06,145,17,13,18,19,5
2021-03-07,144,15,16,22,20,10
2021-03-08,175,16,15,29,41,9
2021-03-09,167,13,12,23,36,8
2021-03-10,163,13,18,19,27,14
2021-03-11,146,19,17,11,22,11
2021-03-12,157,11,10,16,21,16
2021-03-13,152,15,11,14,29,13
2021-03-14,175,14,26,13,22,15
2021-03-15,209,20,24,25,32,15
2021-03-16,157,11,11,10,23,15
2021-03-17,202,23,24,16,34,12
2021-03-18,201,23,22,20,40,14
2021-03-19,214,19,28,18,40,14
2021-03-20,186,15,14,20,28,15
2021-03-21,220,15,23,27,42,19
2021-03-22,288,34,25,41,44,15
2021-03-23,317,21,25,31,49,18
2021-03-24,330,40,28,38,50,14
2021-03-25,329,35,25,35,53,25
2021-03-26,402,39,29,44,69,25
2021-03-27,412,50,36,31,72,30
2021-03-28,441,39,54,54,65,32
2021-03-29,567,58,65,65,79,18
2021-03-30,551,49,49,63,100,20
2021-03-31,645,70,69,73,91,47
2021-04-01,801,78,84,67,127,65
2021-04-02,886,87,81,101,145,41
2021-04-03,798,76,73,85,123,48
2021-04-04,911,76,75,102,151,49
2021-04-05,981,94,103,93,146,47
2021-04-06,897,83,73,96,135,52
2021-04-07,811,67,88,88,118,33
2021-04-08,839,68,90,82,144,36
2021-04-09,908,87,108,81,121,54
2021-04-10,842,74,92,68,114,63
2021-04-11,876,83,105,83,136,56
2021-04-12,958,87,76,82,146,41
2021-04-13,983,76,100,84,151,47
2021-04-14,881,72,79,84,153,41
2021-04-15,989,70,103,103,122,52
2021-04-16,980,86,92,110,110,57
2021-04-17,905,66,93,99,130,45
2021-04-18,924,81,93,73,125,62
2021-04-19,916,60,96,84,125,56
2021-04-20,848,74,81,71,118,57
2021-04-21,732,58,65,59,101,40
2021-04-22,769,52,90,62,113,53
2021-04-23,750,40,79,66,102,50
2021-04-24,684,49,59,56,77,40
2021-04-25,772,44,97,45,106,49
2021-04-26,770,49,72,76,92,43
2021-04-27,785,45,68,67,91,34
2021-04-28,748,44,71,78,90,32
2021-04-29,709,46,85,60,101,34
2021-04-30,738,49,78,68,81,39
2021-05-01,738,45,81,58,101,53
2021-05-02,778,61,87,73,91,37
2021-05-03,790,45,79,60,98,44
2021-05-04,722,43,80,68,99,35
2021-05-05,735,42,89,66,89,29
2021-05-06,706,27,84,66,92,39
2021-05-07,822,50,81,49,103,46
2021-05-08,744,42,84,65,76,45
2021-05-09,889,50,87,66,108,39
2021-05-10,958,48,85,86,110,52
2021-05-11,878,41,74,75,98,53
2021-05-12,845,38,83,69,112,47
2021-05-13,884,40,83,64,126,38
2021-05-14,952,51,69,63,123,63
2021-05-15,937,34,81,78,105,80
2021-05-16,972,39,75,60,114,74
2021-05-17,948,37,81,75,113,61
2021-05-18,838,38,80,59,96,41
2021-05-19,810,30,79,59,85,48
2021-05-20,814,36,63,62,108,53
2021-05-21,724,25,60,54,84,40
2021-05-22,700,38,65,45,76,50
2021-05-23,773,46,61,56,83,53
2021-05-24,754,24,67,50,76,60
2021-05-25,877,61,72,72,99,43
2021-05-26,790,38,58,59,90,44
2021-05-27,726,37,63,55,80,37
2021-05-28,813,48,61,50,72,59
2021-05-29,635,27,54,39,73,44
2021-05-30,652,38,48,40,68,42
2021-05-31,731,32,56,68,63,54
2021-06-01,721,36,52,55,75,56
2021-06-02,633,27,58,44,60,36
2021-06-03,620,26,44,39,88,33
2021-06-04,683,38,52,36,92,42
2021-06-05,585,33,43,38,69,31
2021-06-06,670,37,53,51,72,39
2021-06-07,683,35,61,43,82,49
2021-06-08,632,27,58,42,77,26
2021-06-09,616,28,73,49,69,31
2021-06-10,606,31,60,39,66,22
2021-06-11,588,24,52,42,53,22
2021-06-12,542,30,43,29,62,30
2021-06-13,552,35,48,30,66,21
2021-06-14,543,18,61,36,54,26
2021-06-15,579,42,47,39,48,23
2021-06-16,486,30,42,38,44,18
2021-06-17,486,20,63,38,64,19
2021-06-18,501,33,58,25,47,20
2021-06-19,523,26,38,41,48,21
2021-06-20,587,30,70,38,72,33
2021-06-21,608,28,75,46,61,29
2021-06-22,660,44,73,63,60,24
2021-06-23,569,34,50,34,64,22
2021-06-24,540,42,45,45,69,17
2021-06-25,582,35,55,44,68,23
2021-06-26,553,32,58,47,76,29
2021-06-27,535,27,62,45,53,26
2021-06-28,578,38,47,45,74,22
2021-06-29,499,31,42,56,55,16
2021-06-30,484,25,44,27,46,16
2021-07-01,468,22,39,27,50,19
2021-07-02,469,18,29,43,46,18
2021-07-03,388,25,38,33,43,20
2021-07-04,433,33,39,24,56,24
2021-07-05,442,22,42,28,45,13
2021-07-06,425,30,39,19,48,9
2021-07-07,435,16,40,28,59,24
2021-07-08,453,28,43,29,54,21
2021-07-09,452,31,34,20,54,14
2021-07-10,455,26,37,31,53,21
2021-07-11,425,23,43,28,49,12
2021-07-12,469,37,37,27,61,23
2021-07-13,430,29,48,16,51,21
2021-07-14,376,22,39,34,47,20
2021-07-15,366,18,41,25,50,8
2021-07-16,340,27,40,31,43,11
2021-07-17,344,24,37,23,42,13
2021-07-18,390,27,47,21,51,12
2021-07-19,389,27,51,19,51,7
2021-07-20,400,20,43,31,47,9
2021-07-21,352,25,47,29,37,7
2021-07-22,364,26,33,34,45,10
2021-07-23,368,35,39,21,49,12
2021-07-24,396,30,41,35,45,11
2021-07-25,386,36,35,29,49,14
2021-07-26,472,38,54,25,74,20
2021-07-27,413,26,54,31,50,7
2021-07-28,409,26,49,22,52,14
2021-07-29,339,11,43,24,46,7
2021-07-30,375,28,47,29,49,10
2021-07-31,335,22,41,23,45,6
2021-08-01,370,25,38,25,52,4
2021-08-02,360,32,42,20,53,10
2021-08-03,317,16,42,16,41,5
2021-08-04,289,31,43,19,45,8
2021-08-05,286,22,43,16,37,9
2021-08-06,269,17,41,10,33,6
2021-08-07,240,9,30,24,34,6
2021-08-08,238,13,36,16,31,5
2021-08-09,260,17,25,15,29,7
2021-08-10,273,16,27,16,33,12
2021-08-11,215,17,29,14,30,8
2021-08-12,182,17,23,7,17,11
2021-08-13,200,18,20,9,30,6
2021-08-14,200,14,34,6,30,7
2021-08-15,195,14,21,10,30,10
2021-08-16,230,19,21,18,29,9
2021-08-17,214,13,37,14,34,7
2021-08-18,202,13,20,14,30,11
2021-08-19,167,18,25,8,23,9
2021-08-20,198,16,23,6,23,10
2021-08-21,174,16,19,13,27,11
2021-08-22,187,15,25,14,22,5
2021-08-23,201,20,17,21,27,8
2021-08-24,192,11,31,12,29,7
2021-08-25,182,12,23,18,26,5
2021-08-26,189,15,26,13,30,4
2021-08-27,145,16,17,10,27,7
2021-08-28,138,10,24,12,13,2
2021-08-29,144,12,24,13,15,2
2021-08-30,140,5,19,8,16,5
2021-08-31,110,10,16,8,10,0
2021-09-01,97,6,9,10,8,2
2021-09-02,103,5,12,7,16,3
2021-09-03,92,8,12,10,7,1
2021-09-04,78,1,9,3,10,1
2021-09-05,110,12,10,4,6,1
2021-09-06,68,2,7,5,8,3
2021-09-07,60,8,5,2,8,2
2021-09-08,53,3,5,1,3,0
2021-09-09,52,3,8,2,3,1
2021-09-10,44,2,3,2,6,3
2021-09-11,41,2,3,1,3,2
2021-09-12,37,1,1,4,5,3
2021-09-13,38,1,5,0,7,1
2021-09-14,47,0,8,2,10,1
2021-09-15,33,4,4,1,9,0
2021-09-16,31,0,5,0,9,0
2021-09-17,19,1,5,1,6,0
2021-09-18,21,2,3,0,2,1
2021-09-19,18,2,2,0,3,1
2021-09-20,17,0,2,1,1,2
2021-09-21,18,0,2,2,2,0
2021-09-22,27,1,3,2,3,3
2021-09-23,14,1,4,2,3,2
2021-09-24,19,0,2,3,2,0
2021-09-25,15,1,2,1,5,0
2021-09-26,14,1,4,0,2,0
2021-09-27,20,2,4,1,5,1
2021-09-28,16,3,1,3,1,1
2021-09-29,30,3,4,1,10,1
2021-09-30,29,7,4,2,5,0
2021-10-01,24,2,5,3,7,0
2021-10-02,19,2,3,2,5,2
2021-10-03,32,2,6,4,6,0
2021-10-04,14,5,1,2,4,1
2021-10-05,21,1,4,4,6,0
2021-10-06,23,0,3,3,5,1
2021-10-07,6,1,0,0,2,1
2021-10-08,9,0,1,1,1,0
2021-10-09,11,0,0,1,0,0
2021-10-10,13,0,0,1,3,1
2021-10-11,10,2,3,1,1,0
2021-10-12,5,0,0,1,0,0
2021-10-13,16,0,4,2,2,0
2021-10-14,11,2,0,1,1,0
2021-10-15,8,1,2,0,2,0
2021-10-16,9,2,1,1,0,0
2021-10-17,10,1,0,1,2,0
2021-10-18,10,1,0,2,3,0
2021-10-19,5,4,0,0,1,0
2021-10-20,5,1,0,1,1,0
2021-10-21,6,0,1,1,1,0
2021-10-22,1,0,0,0,0,0
