"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,1,0,1,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,1,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,2,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,6,1,3,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,2,0,2,0,0,0
2020-06-02,2,0,1,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,5,0,2,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,2,1,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,5,0,0,1,0,0
2020-06-17,8,0,2,1,0,1
2020-06-18,10,1,1,1,1,0
2020-06-19,5,0,0,1,0,0
2020-06-20,14,2,0,0,2,1
2020-06-21,6,0,1,2,1,0
2020-06-22,8,1,1,2,0,0
2020-06-23,5,0,0,0,0,2
2020-06-24,11,1,0,0,4,1
2020-06-25,8,0,0,0,3,0
2020-06-26,3,0,1,0,0,1
2020-06-27,11,1,1,2,1,3
2020-06-28,11,2,0,2,3,1
2020-06-29,17,1,1,1,4,3
2020-06-30,9,2,1,0,1,0
2020-07-01,19,0,0,3,4,1
2020-07-02,11,1,0,0,2,1
2020-07-03,16,3,0,1,2,0
2020-07-04,21,4,3,2,1,1
2020-07-05,14,1,1,4,0,0
2020-07-06,23,2,5,2,6,0
2020-07-07,24,4,5,1,3,1
2020-07-08,31,4,1,6,7,2
2020-07-09,27,3,1,6,3,1
2020-07-10,32,1,1,5,10,0
2020-07-11,25,1,3,2,4,1
2020-07-12,34,2,3,3,10,2
2020-07-13,52,4,5,3,13,5
2020-07-14,49,4,2,13,9,3
2020-07-15,54,9,5,5,7,4
2020-07-16,54,6,6,8,9,5
2020-07-17,71,4,6,15,15,7
2020-07-18,51,6,7,11,7,2
2020-07-19,69,5,8,10,15,4
2020-07-20,88,9,13,6,22,6
2020-07-21,77,4,12,5,16,5
2020-07-22,66,4,10,14,14,7
2020-07-23,96,8,13,15,23,8
2020-07-24,78,9,15,11,20,4
2020-07-25,85,7,5,12,21,11
2020-07-26,94,18,9,17,9,6
2020-07-27,117,13,20,15,12,8
2020-07-28,108,19,11,17,20,10
2020-07-29,118,21,20,9,25,9
2020-07-30,109,17,14,16,18,7
2020-07-31,136,7,20,14,22,22
2020-08-01,120,12,23,8,22,7
2020-08-02,108,18,17,16,17,5
2020-08-03,137,21,16,17,30,8
2020-08-04,118,8,18,11,28,1
2020-08-05,153,19,21,19,33,3
2020-08-06,159,20,24,10,35,5
2020-08-07,186,20,22,15,49,2
2020-08-08,159,14,30,18,37,2
2020-08-09,167,19,25,12,43,12
2020-08-10,201,22,30,18,40,1
2020-08-11,226,31,28,22,48,5
2020-08-12,206,20,39,17,51,4
2020-08-13,208,22,34,23,40,5
2020-08-14,238,22,40,19,41,10
2020-08-15,215,23,34,27,39,5
2020-08-16,258,28,32,24,60,4
2020-08-17,283,26,49,20,64,9
2020-08-18,303,36,53,30,54,7
2020-08-19,289,33,50,30,55,11
2020-08-20,375,38,56,40,83,9
2020-08-21,322,48,47,20,64,15
2020-08-22,335,33,59,24,74,12
2020-08-23,393,38,60,26,86,9
2020-08-24,433,45,61,45,100,10
2020-08-25,459,47,65,48,115,18
2020-08-26,475,68,67,39,90,14
2020-08-27,481,42,65,38,118,14
2020-08-28,508,54,70,46,110,17
2020-08-29,494,52,89,44,113,9
2020-08-30,517,54,65,40,127,16
2020-08-31,593,56,60,52,136,24
2020-09-01,765,76,113,49,143,40
2020-09-02,656,53,125,37,150,19
2020-09-03,693,64,99,51,159,32
2020-09-04,638,64,94,42,140,22
2020-09-05,678,62,90,42,144,49
2020-09-06,697,78,94,48,157,23
2020-09-07,742,73,103,36,134,26
2020-09-08,709,69,100,46,152,21
2020-09-09,650,64,111,44,131,24
2020-09-10,648,52,119,39,121,33
2020-09-11,629,75,86,41,126,21
2020-09-12,632,51,93,47,131,28
2020-09-13,627,64,76,46,114,22
2020-09-14,652,60,98,44,121,34
2020-09-15,636,51,90,32,127,33
2020-09-16,622,41,72,33,144,36
2020-09-17,592,56,100,40,107,21
2020-09-18,588,45,107,33,101,34
2020-09-19,574,55,78,44,93,33
2020-09-20,687,44,91,39,136,46
2020-09-21,637,39,99,29,121,30
2020-09-22,666,49,110,35,147,37
2020-09-23,601,43,105,37,121,25
2020-09-24,666,38,112,45,103,34
2020-09-25,668,67,98,44,136,47
2020-09-26,595,40,89,58,102,38
2020-09-27,618,48,95,41,113,22
2020-09-28,615,43,101,43,102,40
2020-09-29,569,49,93,37,70,43
2020-09-30,566,60,74,46,93,40
2020-10-01,672,37,97,43,103,48
2020-10-02,686,45,122,57,110,28
2020-10-03,647,42,84,40,101,32
2020-10-04,636,40,102,47,89,30
2020-10-05,710,50,113,46,101,42
2020-10-06,665,39,100,43,89,27
2020-10-07,703,45,103,46,99,28
2020-10-08,661,38,84,38,102,39
2020-10-09,696,47,75,45,85,43
2020-10-10,748,40,86,50,78,61
2020-10-11,703,46,84,47,115,47
2020-10-12,902,68,102,67,125,42
2020-10-13,744,57,102,44,100,23
2020-10-14,838,55,120,44,134,46
2020-10-15,821,54,102,54,117,47
2020-10-16,794,42,100,54,98,52
2020-10-17,789,59,97,56,98,62
2020-10-18,787,44,105,47,113,54
2020-10-19,852,55,123,55,111,57
2020-10-20,778,44,75,45,104,52
2020-10-21,613,52,72,44,87,41
2020-10-22,673,50,83,32,93,47
2020-10-23,680,36,86,40,73,45
2020-10-24,601,43,64,42,68,30
2020-10-25,584,31,70,39,74,47
2020-10-26,585,36,61,34,66,35
2020-10-27,539,43,68,44,72,23
2020-10-28,512,25,45,28,78,27
2020-10-29,456,24,41,37,61,28
2020-10-30,452,24,41,34,51,30
2020-10-31,348,20,31,31,44,27
2020-11-01,470,31,45,33,52,31
2020-11-02,456,28,44,38,63,23
2020-11-03,421,23,45,31,50,25
2020-11-04,377,17,37,28,42,24
2020-11-05,313,24,35,15,32,12
2020-11-06,339,18,32,27,39,15
2020-11-07,290,12,11,20,37,23
2020-11-08,310,19,18,19,45,20
2020-11-09,341,13,36,20,41,24
2020-11-10,277,12,27,16,27,14
2020-11-11,265,14,11,21,32,10
2020-11-12,237,14,17,18,24,12
2020-11-13,266,19,22,19,30,14
2020-11-14,226,12,17,25,32,14
2020-11-15,220,12,20,14,22,21
2020-11-16,221,8,24,12,26,14
2020-11-17,204,6,12,13,21,6
2020-11-18,174,10,13,15,12,14
2020-11-19,160,6,11,10,27,8
2020-11-20,140,9,14,11,18,5
2020-11-21,131,6,9,12,13,7
2020-11-22,143,8,9,13,15,3
2020-11-23,153,12,11,13,25,5
2020-11-24,160,3,16,11,22,6
2020-11-25,136,11,13,10,13,5
2020-11-26,142,4,7,20,23,5
2020-11-27,121,5,6,7,17,7
2020-11-28,128,11,6,11,15,7
2020-11-29,119,4,9,10,11,10
2020-11-30,125,7,9,8,6,8
2020-12-01,131,3,10,11,10,6
2020-12-02,75,5,2,6,10,6
2020-12-03,88,6,2,6,10,3
2020-12-04,81,6,4,6,6,5
2020-12-05,106,6,1,7,12,2
2020-12-06,76,6,3,6,8,4
2020-12-07,101,5,9,6,7,5
2020-12-08,89,3,6,6,14,5
2020-12-09,93,6,7,4,14,5
2020-12-10,108,6,10,9,7,4
2020-12-11,91,6,7,5,6,4
2020-12-12,78,4,2,5,11,5
2020-12-13,99,4,10,7,10,6
2020-12-14,88,3,10,4,9,7
2020-12-15,68,5,4,2,8,6
2020-12-16,97,9,9,4,11,5
2020-12-17,85,4,8,8,10,6
2020-12-18,95,4,5,9,8,12
2020-12-19,89,9,7,5,5,4
2020-12-20,94,3,5,14,12,10
2020-12-21,93,10,4,7,11,9
2020-12-22,76,4,2,7,11,15
2020-12-23,94,9,6,5,14,5
2020-12-24,104,7,9,4,11,5
2020-12-25,93,11,6,10,7,8
2020-12-26,107,12,3,6,19,4
2020-12-27,117,5,7,10,13,6
2020-12-28,124,9,6,13,15,4
2020-12-29,90,10,3,4,18,6
2020-12-30,115,10,8,5,19,11
2020-12-31,114,7,7,6,12,10
2021-01-01,138,8,13,10,7,16
2021-01-02,132,2,14,9,16,11
2021-01-03,120,12,5,7,13,16
2021-01-04,181,14,7,12,20,20
2021-01-05,141,12,10,1,21,11
2021-01-06,117,13,9,9,15,14
2021-01-07,141,15,7,12,15,9
2021-01-08,115,7,13,6,14,9
2021-01-09,124,12,14,9,12,9
2021-01-10,139,10,13,5,15,12
2021-01-11,148,12,13,10,15,19
2021-01-12,147,16,9,17,19,11
2021-01-13,117,12,7,15,10,11
2021-01-14,103,14,9,11,9,7
2021-01-15,132,12,15,15,14,13
2021-01-16,123,10,13,12,14,15
2021-01-17,92,10,8,11,13,6
2021-01-18,130,14,6,11,9,10
2021-01-19,111,14,9,14,14,6
2021-01-20,109,11,5,5,10,6
2021-01-21,114,11,8,5,14,9
2021-01-22,106,12,10,7,9,12
2021-01-23,97,6,14,10,8,11
2021-01-24,94,9,13,7,15,4
2021-01-25,112,7,8,1,12,11
2021-01-26,105,14,3,7,12,11
2021-01-27,119,12,7,7,24,11
2021-01-28,118,14,6,3,8,12
2021-01-29,105,6,7,17,15,6
2021-01-30,115,14,4,8,19,10
2021-01-31,109,11,8,8,17,7
2021-02-01,147,8,17,11,15,9
2021-02-02,110,7,6,9,12,2
2021-02-03,117,8,6,7,16,6
2021-02-04,94,4,8,11,10,9
2021-02-05,111,13,7,13,14,5
2021-02-06,120,12,7,10,14,4
2021-02-07,99,5,13,4,5,10
2021-02-08,132,6,10,10,14,13
2021-02-09,109,6,14,7,14,4
2021-02-10,111,10,12,4,21,6
2021-02-11,104,6,8,9,17,2
2021-02-12,97,9,8,8,8,8
2021-02-13,84,7,8,1,11,10
2021-02-14,111,13,8,4,11,8
2021-02-15,120,11,9,9,14,7
2021-02-16,126,5,13,10,8,8
2021-02-17,131,13,6,10,19,5
2021-02-18,134,9,15,10,11,12
2021-02-19,149,11,7,22,19,13
2021-02-20,114,8,14,11,7,6
2021-02-21,136,13,17,11,17,5
2021-02-22,135,8,11,13,19,9
2021-02-23,114,10,12,5,18,9
2021-02-24,121,13,14,17,15,8
2021-02-25,161,20,15,12,23,11
2021-02-26,130,8,16,8,21,18
2021-02-27,112,6,17,5,15,15
2021-02-28,123,16,8,3,21,5
2021-03-01,165,17,10,15,25,19
2021-03-02,127,14,13,13,16,4
2021-03-03,153,8,14,17,28,6
2021-03-04,144,7,15,18,26,14
2021-03-05,150,12,12,24,16,6
2021-03-06,139,15,14,15,15,8
2021-03-07,144,12,15,17,21,11
2021-03-08,162,15,17,23,36,9
2021-03-09,150,14,13,23,31,7
2021-03-10,164,16,16,17,33,13
2021-03-11,163,16,9,19,24,13
2021-03-12,174,12,21,19,32,19
2021-03-13,158,15,14,15,25,15
2021-03-14,178,18,27,11,20,12
2021-03-15,210,21,15,23,37,19
2021-03-16,161,17,7,13,23,14
2021-03-17,179,15,20,15,32,13
2021-03-18,176,13,26,19,32,10
2021-03-19,207,16,23,17,32,15
2021-03-20,183,26,16,15,25,14
2021-03-21,216,21,26,20,33,13
2021-03-22,295,23,24,47,53,16
2021-03-23,331,32,24,43,53,19
2021-03-24,314,40,27,31,51,15
2021-03-25,347,36,29,35,56,28
2021-03-26,393,43,36,47,56,22
2021-03-27,408,44,34,42,63,25
2021-03-28,441,41,42,45,73,28
2021-03-29,571,56,58,57,89,23
2021-03-30,580,48,72,59,112,26
2021-03-31,695,64,64,81,123,40
2021-04-01,776,78,71,77,126,74
2021-04-02,864,84,89,100,114,36
2021-04-03,834,79,81,92,125,52
2021-04-04,868,74,75,96,153,57
2021-04-05,966,89,91,90,150,43
2021-04-06,838,68,77,93,119,46
2021-04-07,869,88,85,94,130,33
2021-04-08,857,88,102,72,128,34
2021-04-09,899,86,93,90,123,51
2021-04-10,844,72,85,71,127,57
2021-04-11,896,64,106,87,140,58
2021-04-12,981,79,102,75,149,47
2021-04-13,953,77,99,80,130,45
2021-04-14,899,93,84,82,140,41
2021-04-15,984,73,101,87,124,55
2021-04-16,954,77,89,110,108,51
2021-04-17,871,73,79,92,124,43
2021-04-18,911,72,94,79,126,60
2021-04-19,906,45,94,85,135,70
2021-04-20,889,67,76,83,129,57
2021-04-21,747,67,94,55,94,35
2021-04-22,769,57,80,66,113,48
2021-04-23,782,53,86,68,95,50
2021-04-24,672,41,56,45,82,40
2021-04-25,776,50,93,55,112,52
2021-04-26,789,53,68,75,98,48
2021-04-27,799,49,65,71,94,44
2021-04-28,703,35,82,74,95,30
2021-04-29,707,46,92,52,97,31
2021-04-30,747,48,63,72,86,27
2021-05-01,731,42,70,67,92,54
2021-05-02,765,49,92,76,97,41
2021-05-03,795,57,86,62,100,44
2021-05-04,692,52,72,60,91,34
2021-05-05,731,43,82,69,86,28
2021-05-06,724,36,85,68,91,44
2021-05-07,824,42,83,57,102,48
2021-05-08,705,36,87,53,71,45
2021-05-09,879,49,84,72,102,40
2021-05-10,1029,46,102,96,129,54
2021-05-11,924,40,94,61,91,57
2021-05-12,836,44,71,76,112,41
2021-05-13,860,29,73,61,121,41
2021-05-14,909,51,90,63,107,58
2021-05-15,977,47,83,86,112,78
2021-05-16,1003,40,68,52,108,75
2021-05-17,958,46,67,72,129,56
2021-05-18,804,24,70,60,93,49
2021-05-19,771,26,69,52,98,48
2021-05-20,847,36,66,63,96,50
2021-05-21,749,29,69,54,91,41
2021-05-22,736,43,66,48,65,51
2021-05-23,730,41,62,69,84,47
2021-05-24,799,47,66,53,80,58
2021-05-25,838,50,85,53,101,45
2021-05-26,787,38,57,68,87,46
2021-05-27,707,35,60,56,88,37
2021-05-28,814,41,64,43,75,52
2021-05-29,640,28,43,37,71,48
2021-05-30,675,46,52,46,61,37
2021-05-31,729,36,51,70,76,59
2021-06-01,702,30,59,56,69,56
2021-06-02,641,27,52,42,72,35
2021-06-03,632,25,49,43,93,41
2021-06-04,694,39,52,39,79,37
2021-06-05,608,30,50,36,81,32
2021-06-06,653,30,50,56,70,33
2021-06-07,653,32,43,39,74,50
2021-06-08,595,20,50,38,74,28
2021-06-09,595,36,70,36,63,28
2021-06-10,636,35,68,43,71,21
2021-06-11,597,26,41,32,68,26
2021-06-12,545,26,44,32,62,27
2021-06-13,546,33,59,30,49,23
2021-06-14,558,29,54,40,59,28
2021-06-15,578,27,63,40,61,26
2021-06-16,529,34,52,47,53,18
2021-06-17,418,24,50,27,44,17
2021-06-18,554,39,66,32,53,22
2021-06-19,539,34,51,39,55,19
2021-06-20,565,31,53,42,60,35
2021-06-21,589,22,65,49,65,30
2021-06-22,643,41,65,55,65,26
2021-06-23,549,30,54,35,63,24
2021-06-24,549,31,63,49,71,17
2021-06-25,531,37,48,41,59,19
2021-06-26,535,29,53,49,68,28
2021-06-27,560,34,57,43,54,24
2021-06-28,600,38,63,50,71,24
2021-06-29,512,34,48,47,57,15
2021-06-30,518,29,48,37,55,14
2021-07-01,461,25,26,41,48,18
2021-07-02,467,19,33,27,47,19
2021-07-03,398,24,32,23,40,19
2021-07-04,435,29,37,24,61,23
2021-07-05,429,20,34,30,52,14
2021-07-06,434,26,39,24,48,10
2021-07-07,440,19,42,31,47,22
2021-07-08,453,26,42,33,51,23
2021-07-09,429,29,40,19,37,15
2021-07-10,470,26,36,28,52,25
2021-07-11,451,25,49,28,63,17
2021-07-12,469,34,34,31,55,18
2021-07-13,420,29,44,20,62,18
2021-07-14,387,24,42,39,56,16
2021-07-15,361,16,49,18,53,14
2021-07-16,338,29,33,14,56,9
2021-07-17,311,28,40,26,32,6
2021-07-18,365,22,51,21,47,13
2021-07-19,403,25,52,26,50,7
2021-07-20,405,25,37,28,46,12
2021-07-21,367,32,37,20,45,9
2021-07-22,373,19,53,35,38,10
2021-07-23,387,36,43,28,41,12
2021-07-24,367,31,32,34,46,11
2021-07-25,391,38,45,29,52,10
2021-07-26,473,31,47,25,56,19
2021-07-27,394,22,45,33,55,7
2021-07-28,381,27,45,19,47,15
2021-07-29,382,20,40,30,58,6
2021-07-30,378,33,61,28,49,12
2021-07-31,330,17,50,18,40,9
2021-08-01,351,31,25,22,40,5
2021-08-02,364,26,39,20,54,9
2021-08-03,331,14,46,13,54,5
2021-08-04,278,23,51,26,41,7
2021-08-05,275,18,39,17,37,8
2021-08-06,268,17,36,19,32,8
2021-08-07,244,12,23,22,40,6
2021-08-08,230,11,29,12,37,3
2021-08-09,273,22,29,15,29,10
2021-08-10,267,22,27,19,37,12
2021-08-11,220,19,23,12,26,7
2021-08-12,192,19,22,11,25,8
2021-08-13,211,11,35,5,28,11
2021-08-14,191,12,33,4,35,6
2021-08-15,203,12,30,8,35,9
2021-08-16,238,24,27,19,27,10
2021-08-17,192,13,25,15,19,10
2021-08-18,198,13,25,11,22,11
2021-08-19,186,15,17,7,27,10
2021-08-20,216,25,26,12,26,10
2021-08-21,165,14,20,13,22,8
2021-08-22,188,18,22,10,27,7
2021-08-23,177,6,18,13,23,2
2021-08-24,194,15,23,20,37,5
2021-08-25,161,11,26,15,18,6
2021-08-26,178,15,26,10,28,5
2021-08-27,161,17,20,20,22,7
2021-08-28,139,8,25,14,14,1
2021-08-29,139,14,22,8,16,4
2021-08-30,124,8,10,8,11,4
2021-08-31,116,8,17,8,20,0
2021-09-01,119,8,15,12,11,2
2021-09-02,108,8,12,8,14,2
2021-09-03,105,10,14,7,12,2
2021-09-04,66,1,8,2,4,1
2021-09-05,89,6,10,4,1,1
2021-09-06,78,3,9,3,15,2
2021-09-07,60,8,0,5,7,0
2021-09-08,61,2,6,2,4,3
2021-09-09,58,3,8,1,4,3
2021-09-10,51,3,8,4,7,1
2021-09-11,38,2,4,0,6,4
2021-09-12,33,2,4,2,2,1
2021-09-13,37,0,0,2,11,1
2021-09-14,31,0,4,1,5,2
2021-09-15,31,4,5,1,6,0
2021-09-16,28,1,4,0,6,0
2021-09-17,15,3,2,0,2,0
2021-09-18,26,0,6,2,5,1
2021-09-19,22,1,6,1,3,1
2021-09-20,15,0,2,0,1,2
2021-09-21,24,0,4,3,4,0
2021-09-22,29,0,4,1,5,2
2021-09-23,21,2,1,0,4,4
2021-09-24,17,2,3,3,3,0
2021-09-25,18,0,2,2,3,0
2021-09-26,15,2,4,0,2,0
2021-09-27,18,0,4,1,6,1
2021-09-28,15,1,0,5,0,0
2021-09-29,28,4,4,3,6,0
2021-09-30,25,3,4,1,5,0
2021-10-01,23,4,4,2,7,0
2021-10-02,32,3,5,3,9,4
2021-10-03,21,3,4,3,4,0
2021-10-04,19,3,3,6,5,0
2021-10-05,20,1,2,0,6,0
2021-10-06,16,2,1,1,4,1
2021-10-07,9,0,1,2,0,0
2021-10-08,10,1,0,0,4,0
2021-10-09,10,1,1,0,0,1
2021-10-10,14,0,0,1,3,0
2021-10-11,12,1,2,1,2,1
2021-10-12,6,0,1,1,1,0
2021-10-13,9,0,3,2,0,0
2021-10-14,13,2,0,2,3,0
2021-10-15,7,0,1,0,1,0
2021-10-16,11,1,2,1,2,0
2021-10-17,11,3,1,2,2,0
2021-10-18,6,1,0,0,1,0
2021-10-19,6,2,0,1,0,0
2021-10-20,5,1,0,0,2,0
2021-10-21,5,1,0,1,1,0
2021-10-22,2,1,1,0,0,0
2021-10-23,1,0,0,0,0,0
