"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,1,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,3,1,1,0,1,0
2020-05-06,3,0,3,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,0,0,0,0
2020-05-13,3,0,2,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,4,1,3,0,0,0
2020-05-28,5,0,3,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,3,0,1,0,0,1
2020-06-01,2,0,2,0,0,0
2020-06-02,3,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,4,0,1,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,1,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,7,0,2,1,0,0
2020-06-18,9,1,1,1,1,0
2020-06-19,3,0,0,2,0,0
2020-06-20,13,0,0,0,2,2
2020-06-21,8,0,1,2,1,0
2020-06-22,7,2,1,1,0,0
2020-06-23,8,0,0,0,0,2
2020-06-24,12,1,0,0,4,1
2020-06-25,11,1,1,0,3,0
2020-06-26,4,1,1,0,0,1
2020-06-27,9,0,0,2,1,3
2020-06-28,10,2,0,1,2,1
2020-06-29,13,2,1,0,2,1
2020-06-30,8,2,0,0,2,0
2020-07-01,21,0,0,5,3,3
2020-07-02,13,2,1,0,5,1
2020-07-03,18,4,0,1,3,0
2020-07-04,21,2,2,3,1,1
2020-07-05,19,1,2,3,3,0
2020-07-06,22,1,6,1,1,0
2020-07-07,26,4,4,4,3,1
2020-07-08,28,4,1,6,5,2
2020-07-09,29,2,2,5,5,0
2020-07-10,22,2,0,2,5,1
2020-07-11,29,1,4,2,6,3
2020-07-12,27,1,1,5,6,0
2020-07-13,49,5,4,3,12,3
2020-07-14,55,7,6,12,11,4
2020-07-15,56,6,6,6,9,2
2020-07-16,59,7,6,9,15,3
2020-07-17,70,6,7,13,15,6
2020-07-18,50,3,4,8,11,4
2020-07-19,54,6,4,6,14,4
2020-07-20,88,6,13,9,21,9
2020-07-21,63,6,4,8,10,4
2020-07-22,89,8,16,19,13,9
2020-07-23,75,5,6,10,24,7
2020-07-24,75,9,12,9,13,5
2020-07-25,103,3,11,13,24,11
2020-07-26,101,17,13,16,14,6
2020-07-27,124,18,18,21,14,15
2020-07-28,99,22,12,8,22,8
2020-07-29,114,20,23,13,18,6
2020-07-30,114,16,22,16,22,7
2020-07-31,148,11,20,21,22,22
2020-08-01,119,9,14,9,22,8
2020-08-02,89,11,13,13,18,3
2020-08-03,136,16,20,13,25,10
2020-08-04,122,18,17,14,26,0
2020-08-05,145,22,21,15,31,2
2020-08-06,162,9,25,16,39,6
2020-08-07,185,28,23,12,52,2
2020-08-08,202,17,39,21,47,0
2020-08-09,162,14,25,26,34,13
2020-08-10,197,22,22,22,42,3
2020-08-11,211,25,32,17,47,4
2020-08-12,195,24,34,16,42,5
2020-08-13,219,27,33,25,35,4
2020-08-14,229,25,39,17,44,6
2020-08-15,205,16,30,22,47,7
2020-08-16,251,19,36,21,59,3
2020-08-17,283,31,49,24,59,10
2020-08-18,346,46,65,24,66,10
2020-08-19,317,28,48,32,63,11
2020-08-20,357,39,57,40,82,10
2020-08-21,327,37,52,17,57,13
2020-08-22,329,39,48,34,65,9
2020-08-23,399,54,52,33,97,12
2020-08-24,433,47,70,43,104,10
2020-08-25,412,47,59,36,91,13
2020-08-26,439,46,53,40,106,15
2020-08-27,496,45,80,41,122,14
2020-08-28,522,49,76,37,127,17
2020-08-29,458,42,75,39,108,8
2020-08-30,548,60,62,54,109,19
2020-08-31,593,59,79,43,141,23
2020-09-01,747,74,100,49,158,40
2020-09-02,633,54,94,41,144,22
2020-09-03,675,66,105,42,137,32
2020-09-04,674,70,93,47,142,20
2020-09-05,721,69,106,42,155,51
2020-09-06,689,79,108,40,132,20
2020-09-07,786,72,107,52,158,32
2020-09-08,703,70,103,42,153,20
2020-09-09,634,69,105,50,132,22
2020-09-10,650,48,122,41,130,25
2020-09-11,634,59,93,39,127,22
2020-09-12,632,63,88,36,123,30
2020-09-13,591,52,92,36,90,26
2020-09-14,683,52,99,43,154,37
2020-09-15,624,57,92,25,123,31
2020-09-16,640,53,87,38,116,38
2020-09-17,590,57,94,47,100,21
2020-09-18,599,54,92,39,111,39
2020-09-19,542,49,73,35,99,29
2020-09-20,671,43,89,41,119,41
2020-09-21,660,52,107,36,136,28
2020-09-22,681,46,104,39,123,38
2020-09-23,605,30,101,35,133,31
2020-09-24,667,45,115,39,124,31
2020-09-25,665,61,115,48,129,46
2020-09-26,588,46,86,52,99,38
2020-09-27,603,46,94,38,109,28
2020-09-28,597,44,90,43,112,37
2020-09-29,595,60,79,39,94,39
2020-09-30,536,42,87,43,89,34
2020-10-01,669,44,91,52,107,51
2020-10-02,656,49,90,49,98,31
2020-10-03,668,44,93,42,96,32
2020-10-04,626,34,94,39,92,30
2020-10-05,733,46,120,43,118,47
2020-10-06,694,31,112,57,78,28
2020-10-07,684,40,106,39,107,29
2020-10-08,654,50,89,42,82,32
2020-10-09,753,55,94,56,104,46
2020-10-10,780,41,91,46,89,63
2020-10-11,707,51,85,49,102,44
2020-10-12,842,54,97,56,114,41
2020-10-13,803,65,85,67,117,29
2020-10-14,816,64,111,39,114,36
2020-10-15,855,57,104,48,101,52
2020-10-16,781,46,112,41,104,38
2020-10-17,767,41,112,54,88,63
2020-10-18,780,42,87,57,126,56
2020-10-19,829,49,103,56,108,65
2020-10-20,742,47,74,39,94,61
2020-10-21,591,52,73,41,75,37
2020-10-22,666,52,69,34,95,48
2020-10-23,666,38,83,47,81,40
2020-10-24,600,34,76,41,84,32
2020-10-25,626,34,80,40,82,44
2020-10-26,628,33,83,34,76,35
2020-10-27,533,37,63,46,68,25
2020-10-28,517,31,54,32,78,23
2020-10-29,466,32,39,33,57,36
2020-10-30,437,26,38,32,45,30
2020-10-31,340,23,29,28,41,25
2020-11-01,478,28,43,38,49,29
2020-11-02,465,33,48,38,73,18
2020-11-03,401,20,33,38,50,26
2020-11-04,368,15,35,22,29,22
2020-11-05,302,16,31,22,35,15
2020-11-06,333,13,35,24,37,14
2020-11-07,283,15,17,16,29,20
2020-11-08,327,15,23,19,46,17
2020-11-09,339,14,21,16,55,22
2020-11-10,281,16,31,20,29,16
2020-11-11,274,18,18,23,34,13
2020-11-12,242,9,19,18,25,16
2020-11-13,268,17,17,21,25,20
2020-11-14,218,11,15,17,33,11
2020-11-15,212,15,20,18,21,18
2020-11-16,219,14,16,18,29,13
2020-11-17,201,8,19,8,14,14
2020-11-18,176,10,15,14,20,14
2020-11-19,144,7,11,9,18,8
2020-11-20,175,11,17,13,27,1
2020-11-21,122,11,2,12,16,7
2020-11-22,165,5,16,12,23,4
2020-11-23,138,7,9,7,15,2
2020-11-24,151,3,19,9,11,5
2020-11-25,132,9,13,10,15,5
2020-11-26,133,7,5,16,12,7
2020-11-27,133,6,8,9,20,6
2020-11-28,117,4,10,16,15,9
2020-11-29,134,8,8,8,16,11
2020-11-30,117,5,4,13,10,8
2020-12-01,118,4,8,7,14,6
2020-12-02,89,8,6,10,5,3
2020-12-03,93,5,2,3,8,3
2020-12-04,75,7,3,2,9,4
2020-12-05,94,3,5,7,9,3
2020-12-06,76,2,4,8,7,4
2020-12-07,94,4,5,5,12,4
2020-12-08,103,3,9,9,9,6
2020-12-09,103,4,6,9,7,6
2020-12-10,96,6,6,8,10,5
2020-12-11,100,7,7,7,13,4
2020-12-12,77,4,4,5,9,6
2020-12-13,89,2,9,4,14,5
2020-12-14,97,7,10,7,13,6
2020-12-15,90,9,7,2,9,9
2020-12-16,94,8,7,6,7,3
2020-12-17,78,5,6,5,11,4
2020-12-18,85,4,1,9,8,13
2020-12-19,93,11,8,8,6,6
2020-12-20,103,5,10,6,13,11
2020-12-21,88,9,4,11,10,6
2020-12-22,75,5,1,3,6,15
2020-12-23,86,7,6,8,9,5
2020-12-24,95,6,2,9,13,5
2020-12-25,95,6,9,10,11,9
2020-12-26,103,8,6,5,16,4
2020-12-27,123,7,7,4,19,5
2020-12-28,128,7,6,13,18,3
2020-12-29,88,9,6,5,11,7
2020-12-30,107,9,7,6,13,9
2020-12-31,112,5,9,3,13,14
2021-01-01,141,12,12,10,15,12
2021-01-02,129,12,9,9,10,11
2021-01-03,131,12,4,4,12,15
2021-01-04,175,11,10,11,17,18
2021-01-05,143,14,9,6,21,11
2021-01-06,135,13,16,10,12,15
2021-01-07,121,14,9,8,10,12
2021-01-08,115,9,8,6,17,11
2021-01-09,118,10,11,12,13,11
2021-01-10,153,12,11,10,21,14
2021-01-11,153,12,16,15,22,12
2021-01-12,141,14,9,11,17,12
2021-01-13,120,10,13,10,15,12
2021-01-14,118,15,6,7,16,10
2021-01-15,131,15,17,17,15,7
2021-01-16,129,11,9,12,14,15
2021-01-17,96,14,3,15,8,9
2021-01-18,147,14,14,17,16,7
2021-01-19,103,11,8,9,8,8
2021-01-20,105,14,5,1,10,6
2021-01-21,99,7,6,9,13,10
2021-01-22,105,14,8,8,9,10
2021-01-23,83,6,11,3,7,13
2021-01-24,94,5,14,6,14,8
2021-01-25,107,7,5,7,10,10
2021-01-26,120,11,7,8,14,10
2021-01-27,100,14,7,6,16,10
2021-01-28,121,7,4,7,16,12
2021-01-29,111,10,8,15,19,6
2021-01-30,116,11,9,8,10,10
2021-01-31,123,15,9,14,21,3
2021-02-01,133,11,12,10,3,10
2021-02-02,117,12,4,9,17,0
2021-02-03,119,3,13,5,24,4
2021-02-04,102,9,8,8,9,12
2021-02-05,104,9,8,10,12,8
2021-02-06,133,5,11,7,21,7
2021-02-07,116,8,5,4,11,10
2021-02-08,114,8,11,10,12,8
2021-02-09,95,8,11,10,15,4
2021-02-10,99,8,9,7,9,8
2021-02-11,107,7,6,9,20,6
2021-02-12,101,9,5,6,8,11
2021-02-13,92,9,9,3,13,7
2021-02-14,109,10,8,6,13,9
2021-02-15,117,11,9,8,16,3
2021-02-16,136,11,14,9,11,6
2021-02-17,144,12,12,12,13,4
2021-02-18,126,8,14,12,10,13
2021-02-19,119,10,12,16,15,12
2021-02-20,107,6,10,10,9,6
2021-02-21,124,8,14,8,16,5
2021-02-22,153,9,11,17,19,13
2021-02-23,122,8,12,7,16,6
2021-02-24,124,15,17,12,15,12
2021-02-25,143,13,16,9,18,11
2021-02-26,120,11,12,10,28,15
2021-02-27,124,8,11,6,16,16
2021-02-28,134,17,14,8,18,5
2021-03-01,149,15,14,10,25,15
2021-03-02,147,7,14,13,21,5
2021-03-03,160,8,8,16,27,8
2021-03-04,147,19,17,20,15,12
2021-03-05,130,12,12,18,18,12
2021-03-06,136,14,7,20,17,4
2021-03-07,161,15,20,22,24,10
2021-03-08,177,18,15,25,38,6
2021-03-09,150,13,16,20,31,9
2021-03-10,153,9,15,19,27,14
2021-03-11,156,17,14,18,21,12
2021-03-12,160,14,13,20,32,20
2021-03-13,144,17,9,12,22,15
2021-03-14,168,13,22,14,24,13
2021-03-15,220,20,21,29,39,18
2021-03-16,189,15,22,15,32,12
2021-03-17,184,17,24,11,31,12
2021-03-18,189,16,22,19,32,14
2021-03-19,204,20,25,15,31,10
2021-03-20,203,21,16,20,34,15
2021-03-21,207,18,21,20,33,13
2021-03-22,286,30,28,35,35,21
2021-03-23,320,34,25,33,58,18
2021-03-24,321,38,31,36,51,15
2021-03-25,354,46,22,49,46,25
2021-03-26,417,41,32,50,79,26
2021-03-27,413,43,33,42,67,27
2021-03-28,421,43,55,40,65,27
2021-03-29,560,52,57,64,95,19
2021-03-30,563,45,55,54,102,18
2021-03-31,647,66,62,74,115,39
2021-04-01,807,76,83,87,133,74
2021-04-02,883,85,86,79,139,43
2021-04-03,797,76,80,89,110,53
2021-04-04,915,73,85,94,144,51
2021-04-05,970,86,100,92,147,49
2021-04-06,842,69,76,87,132,46
2021-04-07,860,83,86,88,129,38
2021-04-08,868,89,92,87,137,43
2021-04-09,912,89,96,101,129,55
2021-04-10,855,63,98,65,110,60
2021-04-11,855,78,86,93,126,54
2021-04-12,979,90,99,83,141,40
2021-04-13,930,77,89,80,131,45
2021-04-14,924,81,84,85,167,41
2021-04-15,957,69,96,88,139,52
2021-04-16,933,85,83,105,102,50
2021-04-17,854,64,72,89,114,50
2021-04-18,904,69,94,72,119,63
2021-04-19,967,54,111,93,140,56
2021-04-20,874,66,94,72,110,54
2021-04-21,743,66,84,57,111,39
2021-04-22,789,53,92,74,107,58
2021-04-23,753,48,65,67,84,46
2021-04-24,717,47,74,50,88,37
2021-04-25,772,51,83,56,108,50
2021-04-26,788,50,75,69,107,49
2021-04-27,801,47,67,79,94,34
2021-04-28,678,39,55,58,92,33
2021-04-29,676,50,77,56,98,36
2021-04-30,760,42,82,67,89,32
2021-05-01,764,51,76,67,96,54
2021-05-02,791,50,102,78,105,38
2021-05-03,810,49,91,68,102,40
2021-05-04,714,41,87,76,77,37
2021-05-05,716,44,82,55,92,28
2021-05-06,699,34,72,61,86,40
2021-05-07,815,43,84,57,91,49
2021-05-08,732,46,81,53,92,39
2021-05-09,892,51,86,72,96,41
2021-05-10,1008,55,90,80,119,57
2021-05-11,879,41,67,79,86,61
2021-05-12,862,41,90,68,125,42
2021-05-13,818,41,73,64,105,43
2021-05-14,921,47,79,67,123,58
2021-05-15,991,38,83,85,113,77
2021-05-16,1001,37,74,60,111,76
2021-05-17,968,35,87,71,136,57
2021-05-18,803,35,74,57,89,41
2021-05-19,804,32,87,51,95,47
2021-05-20,830,40,71,61,90,55
2021-05-21,729,23,45,62,72,42
2021-05-22,693,38,62,47,72,50
2021-05-23,740,40,59,60,78,48
2021-05-24,804,40,64,46,92,63
2021-05-25,826,39,74,60,108,46
2021-05-26,805,34,66,64,93,42
2021-05-27,700,40,64,55,73,30
2021-05-28,794,40,69,52,71,50
2021-05-29,663,32,43,38,84,46
2021-05-30,674,50,50,55,55,43
2021-05-31,717,33,52,57,62,59
2021-06-01,749,35,53,52,92,56
2021-06-02,624,33,52,47,56,31
2021-06-03,614,19,47,42,84,44
2021-06-04,671,39,56,37,83,39
2021-06-05,610,31,51,39,74,34
2021-06-06,671,36,51,53,63,31
2021-06-07,659,34,43,41,76,53
2021-06-08,644,34,64,40,89,29
2021-06-09,632,33,73,37,75,32
2021-06-10,588,32,53,41,62,21
2021-06-11,606,22,67,34,57,23
2021-06-12,538,31,43,31,58,26
2021-06-13,569,28,49,41,55,24
2021-06-14,514,23,43,33,63,26
2021-06-15,566,29,58,43,55,21
2021-06-16,499,28,56,34,63,21
2021-06-17,483,26,62,32,65,16
2021-06-18,541,38,57,25,53,24
2021-06-19,544,29,42,47,45,23
2021-06-20,577,40,58,44,55,31
2021-06-21,602,26,57,57,54,31
2021-06-22,622,40,71,54,59,19
2021-06-23,559,27,53,43,66,22
2021-06-24,545,34,62,45,68,20
2021-06-25,555,37,65,38,68,21
2021-06-26,516,30,55,40,60,25
2021-06-27,573,25,56,49,66,27
2021-06-28,563,31,40,51,70,25
2021-06-29,500,29,45,50,57,16
2021-06-30,503,33,40,25,55,16
2021-07-01,480,25,39,30,48,18
2021-07-02,473,22,37,31,53,17
2021-07-03,394,29,33,29,47,18
2021-07-04,430,33,42,26,52,24
2021-07-05,442,27,35,32,53,13
2021-07-06,435,28,47,26,41,8
2021-07-07,453,16,41,31,62,26
2021-07-08,448,30,43,27,45,22
2021-07-09,405,26,29,16,39,12
2021-07-10,453,26,33,27,58,25
2021-07-11,420,20,31,28,51,13
2021-07-12,495,34,50,30,61,25
2021-07-13,417,29,42,28,59,18
2021-07-14,376,15,38,31,61,19
2021-07-15,360,22,55,24,44,10
2021-07-16,341,25,36,26,38,10
2021-07-17,344,30,39,22,38,7
2021-07-18,379,30,40,18,56,15
2021-07-19,414,25,53,21,43,5
2021-07-20,377,20,44,24,38,11
2021-07-21,372,26,41,31,43,12
2021-07-22,381,26,51,36,36,14
2021-07-23,383,33,33,32,50,9
2021-07-24,352,33,40,21,52,10
2021-07-25,401,32,45,35,55,8
2021-07-26,456,37,51,24,58,19
2021-07-27,421,24,55,35,59,8
2021-07-28,404,23,40,24,59,13
2021-07-29,348,16,37,25,50,6
2021-07-30,374,26,50,27,42,13
2021-07-31,325,24,50,16,45,9
2021-08-01,372,30,49,21,44,4
2021-08-02,353,32,32,19,51,9
2021-08-03,331,17,42,20,50,3
2021-08-04,264,21,41,23,45,6
2021-08-05,294,19,39,19,34,9
2021-08-06,254,16,35,11,36,5
2021-08-07,246,15,24,20,37,11
2021-08-08,262,13,40,14,37,5
2021-08-09,272,22,24,17,26,8
2021-08-10,264,19,30,16,29,12
2021-08-11,202,22,21,13,24,12
2021-08-12,185,17,23,13,27,5
2021-08-13,221,12,30,8,33,11
2021-08-14,193,12,34,3,25,6
2021-08-15,200,14,27,7,37,6
2021-08-16,218,17,25,12,22,9
2021-08-17,206,18,27,15,33,8
2021-08-18,201,10,26,18,28,9
2021-08-19,176,15,21,9,26,7
2021-08-20,221,22,29,10,23,10
2021-08-21,165,16,14,12,23,12
2021-08-22,193,13,28,16,28,8
2021-08-23,194,14,21,15,30,6
2021-08-24,183,13,22,14,25,6
2021-08-25,183,11,25,15,33,5
2021-08-26,165,12,28,11,25,4
2021-08-27,148,15,18,15,15,7
2021-08-28,141,16,19,15,15,2
2021-08-29,148,14,26,9,20,2
2021-08-30,127,5,11,11,8,5
2021-08-31,120,7,15,10,12,1
2021-09-01,102,5,14,6,11,3
2021-09-02,100,7,11,4,16,3
2021-09-03,98,8,14,10,10,0
2021-09-04,78,5,8,3,9,3
2021-09-05,98,8,11,4,7,1
2021-09-06,83,6,11,3,12,3
2021-09-07,63,5,6,3,5,0
2021-09-08,53,2,5,5,1,1
2021-09-09,59,3,8,0,8,2
2021-09-10,47,2,5,3,4,1
2021-09-11,46,3,2,1,8,4
2021-09-12,34,4,1,3,2,1
2021-09-13,44,0,5,3,6,1
2021-09-14,31,1,3,1,7,2
2021-09-15,26,3,4,1,4,0
2021-09-16,33,0,6,1,6,0
2021-09-17,20,2,5,1,4,0
2021-09-18,26,1,2,0,9,1
2021-09-19,19,1,5,1,5,2
2021-09-20,18,1,2,2,1,2
2021-09-21,24,0,3,2,5,1
2021-09-22,18,0,3,1,3,2
2021-09-23,15,1,2,1,2,2
2021-09-24,18,0,2,2,2,0
2021-09-25,19,0,2,1,5,0
2021-09-26,18,0,4,0,2,1
2021-09-27,15,0,2,3,4,0
2021-09-28,17,2,2,2,2,0
2021-09-29,31,5,6,4,6,0
2021-09-30,24,4,4,2,7,0
2021-10-01,24,4,3,2,7,0
2021-10-02,26,2,5,3,7,3
2021-10-03,24,0,5,4,7,1
2021-10-04,23,4,3,3,9,0
2021-10-05,24,6,3,0,3,0
2021-10-06,12,1,0,1,4,2
2021-10-07,10,1,0,1,0,0
2021-10-08,4,0,0,0,0,0
2021-10-09,13,0,0,2,1,0
2021-10-10,12,0,2,1,2,0
2021-10-11,14,2,2,1,2,0
2021-10-12,6,0,0,1,0,1
2021-10-13,10,1,3,2,1,0
2021-10-14,11,2,3,1,2,0
2021-10-15,8,1,1,0,1,0
2021-10-16,8,1,0,1,1,0
2021-10-17,5,1,0,0,0,0
2021-10-18,11,2,2,1,2,0
2021-10-19,7,3,0,1,0,0
2021-10-20,8,1,0,2,2,0
2021-10-21,5,0,0,1,3,0
2021-10-22,1,0,0,0,0,0
