"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,1,0,1,0,0
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,3,0,2,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,2,1,0,0,1,0
2020-05-09,4,0,2,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,3,0,2,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,4,1,3,0,0,0
2020-05-28,4,0,3,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,3,1,2,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,3,0,1,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,5,0,1,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,5,1,0,1,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,12,1,1,1,1,0
2020-06-19,3,0,0,1,0,0
2020-06-20,12,0,0,0,2,1
2020-06-21,7,0,1,2,1,0
2020-06-22,7,1,1,2,0,0
2020-06-23,5,1,0,0,0,1
2020-06-24,13,1,0,0,4,3
2020-06-25,9,1,0,0,4,0
2020-06-26,6,0,1,0,0,2
2020-06-27,8,1,0,2,2,2
2020-06-28,9,2,0,1,2,1
2020-06-29,12,1,2,0,2,1
2020-06-30,11,2,1,1,0,0
2020-07-01,18,1,2,3,4,1
2020-07-02,13,2,0,3,2,2
2020-07-03,15,3,0,1,3,0
2020-07-04,19,2,2,2,1,1
2020-07-05,17,2,1,2,2,0
2020-07-06,27,1,5,4,6,0
2020-07-07,22,3,3,0,3,1
2020-07-08,33,3,2,8,6,2
2020-07-09,23,1,4,5,3,0
2020-07-10,28,4,1,3,6,0
2020-07-11,25,2,2,2,5,2
2020-07-12,31,3,2,4,8,1
2020-07-13,54,7,3,7,11,5
2020-07-14,56,4,5,10,11,4
2020-07-15,51,5,3,5,9,2
2020-07-16,53,5,6,7,11,3
2020-07-17,74,7,7,14,16,10
2020-07-18,58,6,4,11,13,4
2020-07-19,58,6,5,7,13,4
2020-07-20,93,7,15,9,21,7
2020-07-21,70,4,9,6,22,4
2020-07-22,75,8,9,11,14,5
2020-07-23,86,6,11,12,22,4
2020-07-24,72,6,13,12,17,4
2020-07-25,105,9,11,13,20,13
2020-07-26,93,17,14,16,6,6
2020-07-27,107,12,16,18,14,12
2020-07-28,108,20,15,11,24,6
2020-07-29,111,20,14,18,17,10
2020-07-30,112,13,17,16,21,8
2020-07-31,153,14,23,15,27,23
2020-08-01,104,8,15,7,20,8
2020-08-02,104,17,14,15,18,3
2020-08-03,151,25,25,16,38,10
2020-08-04,127,17,17,15,29,0
2020-08-05,144,22,25,12,32,2
2020-08-06,150,10,25,16,28,7
2020-08-07,179,19,18,14,46,2
2020-08-08,170,20,29,12,38,0
2020-08-09,176,14,29,24,39,12
2020-08-10,182,20,26,22,38,4
2020-08-11,202,22,30,24,44,3
2020-08-12,246,25,42,24,51,6
2020-08-13,236,29,41,18,45,2
2020-08-14,223,19,40,18,46,9
2020-08-15,230,33,28,24,46,5
2020-08-16,250,30,31,23,53,4
2020-08-17,240,19,38,17,57,11
2020-08-18,334,33,53,25,70,10
2020-08-19,312,38,55,29,69,9
2020-08-20,353,28,70,41,74,9
2020-08-21,333,35,56,22,66,14
2020-08-22,322,45,46,24,59,10
2020-08-23,386,40,58,18,93,12
2020-08-24,451,46,67,53,87,11
2020-08-25,433,55,49,44,103,16
2020-08-26,449,52,66,40,95,11
2020-08-27,477,46,78,44,109,14
2020-08-28,519,53,88,41,123,16
2020-08-29,451,57,63,37,99,11
2020-08-30,563,49,79,39,146,18
2020-08-31,583,56,78,45,131,23
2020-09-01,722,69,90,58,145,37
2020-09-02,645,46,97,40,149,23
2020-09-03,702,60,83,42,156,37
2020-09-04,683,69,120,39,148,26
2020-09-05,669,67,90,44,137,47
2020-09-06,693,89,100,50,144,18
2020-09-07,795,86,119,46,155,25
2020-09-08,724,68,117,45,144,23
2020-09-09,618,59,87,46,135,25
2020-09-10,648,60,93,48,114,29
2020-09-11,669,59,103,47,127,22
2020-09-12,652,63,87,43,144,29
2020-09-13,585,50,92,34,103,21
2020-09-14,628,55,94,31,128,36
2020-09-15,627,46,94,27,121,26
2020-09-16,631,52,98,36,136,43
2020-09-17,576,56,87,40,104,20
2020-09-18,636,48,95,38,123,36
2020-09-19,581,42,77,43,106,36
2020-09-20,657,51,97,41,107,40
2020-09-21,658,50,107,37,126,30
2020-09-22,658,51,103,31,122,39
2020-09-23,592,40,92,40,138,23
2020-09-24,654,46,111,40,109,31
2020-09-25,658,47,110,50,127,49
2020-09-26,597,46,86,55,112,36
2020-09-27,628,49,91,37,115,25
2020-09-28,599,48,104,40,88,39
2020-09-29,603,53,90,40,105,44
2020-09-30,562,42,88,39,89,37
2020-10-01,693,45,104,49,101,49
2020-10-02,648,53,91,53,100,28
2020-10-03,633,33,93,39,103,27
2020-10-04,642,31,96,53,92,32
2020-10-05,718,43,97,51,116,49
2020-10-06,692,44,109,42,86,27
2020-10-07,686,50,100,44,97,27
2020-10-08,696,49,96,44,89,40
2020-10-09,703,48,78,48,99,44
2020-10-10,767,40,100,44,81,57
2020-10-11,708,51,95,40,102,45
2020-10-12,890,52,113,69,117,42
2020-10-13,775,64,86,55,114,30
2020-10-14,786,57,87,47,122,48
2020-10-15,820,54,97,49,107,50
2020-10-16,778,51,107,48,97,41
2020-10-17,768,35,103,48,109,66
2020-10-18,806,52,117,56,109,51
2020-10-19,841,56,98,56,108,63
2020-10-20,735,46,78,42,89,56
2020-10-21,638,52,86,42,89,42
2020-10-22,624,41,65,38,93,43
2020-10-23,639,34,70,41,79,40
2020-10-24,620,42,71,46,78,26
2020-10-25,620,41,72,38,78,45
2020-10-26,594,27,71,30,74,33
2020-10-27,537,42,67,47,59,21
2020-10-28,503,30,57,31,67,27
2020-10-29,463,28,46,35,58,35
2020-10-30,457,32,39,37,65,28
2020-10-31,365,22,24,20,53,32
2020-11-01,459,29,50,34,45,28
2020-11-02,468,28,46,36,66,21
2020-11-03,406,22,36,33,46,23
2020-11-04,371,20,28,29,34,21
2020-11-05,293,14,38,16,29,13
2020-11-06,330,15,34,25,41,13
2020-11-07,284,14,21,26,24,25
2020-11-08,327,13,23,20,55,18
2020-11-09,331,12,23,15,49,20
2020-11-10,271,12,25,23,28,20
2020-11-11,276,17,21,18,32,16
2020-11-12,249,15,25,16,20,15
2020-11-13,262,16,16,22,27,17
2020-11-14,203,11,16,15,30,12
2020-11-15,211,10,19,20,24,13
2020-11-16,232,20,14,11,29,18
2020-11-17,189,11,11,11,25,8
2020-11-18,178,6,16,10,14,13
2020-11-19,147,9,14,14,16,10
2020-11-20,159,8,15,12,21,4
2020-11-21,136,6,11,13,12,8
2020-11-22,153,6,9,10,19,3
2020-11-23,143,8,12,12,15,3
2020-11-24,148,4,11,7,23,5
2020-11-25,144,11,15,13,26,7
2020-11-26,142,9,11,16,13,4
2020-11-27,116,8,7,5,19,6
2020-11-28,138,6,9,16,13,10
2020-11-29,119,4,3,10,9,11
2020-11-30,124,6,7,11,12,7
2020-12-01,124,4,6,13,13,6
2020-12-02,76,5,2,5,6,2
2020-12-03,94,8,5,6,6,2
2020-12-04,74,3,6,5,4,5
2020-12-05,96,5,2,8,9,1
2020-12-06,92,5,1,6,16,4
2020-12-07,94,6,12,4,9,4
2020-12-08,91,3,9,7,9,6
2020-12-09,89,5,6,3,10,6
2020-12-10,98,8,5,8,11,2
2020-12-11,93,7,11,9,6,5
2020-12-12,79,5,5,3,12,3
2020-12-13,93,1,6,6,11,8
2020-12-14,92,4,12,5,6,8
2020-12-15,78,6,6,5,9,9
2020-12-16,95,6,6,5,14,4
2020-12-17,84,3,9,5,9,3
2020-12-18,95,8,1,9,9,13
2020-12-19,95,9,6,7,6,7
2020-12-20,92,3,8,9,13,8
2020-12-21,91,5,7,9,11,7
2020-12-22,73,6,4,6,11,14
2020-12-23,81,10,4,5,13,5
2020-12-24,90,6,3,5,13,6
2020-12-25,89,11,4,7,7,8
2020-12-26,108,5,5,9,14,4
2020-12-27,114,4,5,10,15,6
2020-12-28,137,12,8,15,12,5
2020-12-29,90,7,4,5,18,9
2020-12-30,118,10,8,2,14,9
2020-12-31,123,13,6,7,15,10
2021-01-01,146,11,17,9,10,12
2021-01-02,125,6,7,9,12,10
2021-01-03,128,8,8,6,8,17
2021-01-04,172,17,11,7,21,18
2021-01-05,140,10,11,4,20,13
2021-01-06,102,11,10,4,11,12
2021-01-07,153,18,9,11,20,14
2021-01-08,130,15,10,13,14,15
2021-01-09,113,7,8,11,12,8
2021-01-10,161,6,18,11,17,13
2021-01-11,113,12,9,14,16,12
2021-01-12,139,15,11,14,21,10
2021-01-13,124,10,8,10,17,12
2021-01-14,96,12,10,3,8,9
2021-01-15,143,13,14,16,19,9
2021-01-16,121,11,12,15,9,16
2021-01-17,113,14,3,16,13,9
2021-01-18,137,15,9,7,19,8
2021-01-19,100,10,8,11,2,7
2021-01-20,113,9,7,8,16,6
2021-01-21,104,16,7,5,10,10
2021-01-22,100,11,11,11,6,10
2021-01-23,95,5,7,8,13,13
2021-01-24,90,8,12,5,10,6
2021-01-25,98,3,6,4,12,10
2021-01-26,114,16,6,7,13,9
2021-01-27,100,13,6,5,16,9
2021-01-28,126,11,10,3,12,13
2021-01-29,102,5,5,10,20,6
2021-01-30,106,10,2,11,13,9
2021-01-31,105,12,5,12,19,5
2021-02-01,136,9,15,12,10,11
2021-02-02,110,11,7,8,11,0
2021-02-03,119,9,11,9,20,6
2021-02-04,113,10,11,10,13,12
2021-02-05,113,10,10,13,16,5
2021-02-06,124,5,14,10,15,7
2021-02-07,110,6,7,4,10,8
2021-02-08,105,6,12,9,9,8
2021-02-09,98,10,8,9,17,6
2021-02-10,98,11,7,6,10,7
2021-02-11,94,3,11,6,11,6
2021-02-12,103,10,6,7,12,7
2021-02-13,80,9,8,4,12,6
2021-02-14,127,9,7,3,18,10
2021-02-15,119,10,7,10,20,6
2021-02-16,144,8,10,14,20,9
2021-02-17,122,11,9,9,8,4
2021-02-18,105,13,14,12,5,9
2021-02-19,139,7,12,16,20,14
2021-02-20,117,6,13,9,8,6
2021-02-21,133,17,17,8,12,4
2021-02-22,132,10,9,10,20,10
2021-02-23,116,9,8,13,19,6
2021-02-24,108,8,15,10,18,12
2021-02-25,141,13,9,11,20,10
2021-02-26,134,9,17,8,23,17
2021-02-27,116,6,15,6,16,15
2021-02-28,151,20,14,11,18,6
2021-03-01,146,11,12,10,22,15
2021-03-02,129,11,12,16,20,5
2021-03-03,167,16,16,23,24,6
2021-03-04,135,13,16,15,19,18
2021-03-05,149,20,6,20,18,6
2021-03-06,130,11,12,16,16,8
2021-03-07,130,11,12,18,17,10
2021-03-08,177,11,20,23,35,6
2021-03-09,156,10,20,27,32,7
2021-03-10,173,18,12,17,36,19
2021-03-11,147,15,13,13,24,11
2021-03-12,170,14,13,22,25,19
2021-03-13,158,15,10,14,28,15
2021-03-14,152,13,22,15,21,13
2021-03-15,210,20,27,23,32,18
2021-03-16,182,15,14,15,32,16
2021-03-17,161,10,21,12,28,7
2021-03-18,164,19,21,16,25,12
2021-03-19,227,21,28,16,35,12
2021-03-20,188,18,14,22,35,15
2021-03-21,225,27,22,19,38,12
2021-03-22,307,31,28,42,45,21
2021-03-23,316,30,22,34,46,19
2021-03-24,326,33,25,41,59,14
2021-03-25,348,45,29,35,60,27
2021-03-26,371,32,31,42,54,25
2021-03-27,387,44,33,40,58,26
2021-03-28,427,38,55,51,68,25
2021-03-29,561,53,45,64,94,24
2021-03-30,572,63,61,65,96,24
2021-03-31,630,62,58,60,112,41
2021-04-01,805,79,75,84,144,76
2021-04-02,896,82,97,84,127,41
2021-04-03,815,67,82,98,138,46
2021-04-04,881,88,80,86,139,49
2021-04-05,935,85,105,91,142,42
2021-04-06,855,78,74,101,129,51
2021-04-07,807,77,94,77,128,36
2021-04-08,825,70,81,82,126,40
2021-04-09,846,86,99,87,118,48
2021-04-10,828,67,87,78,109,67
2021-04-11,848,69,86,80,139,50
2021-04-12,971,94,95,89,140,42
2021-04-13,958,75,113,91,118,49
2021-04-14,864,83,84,84,147,40
2021-04-15,916,53,77,92,143,52
2021-04-16,966,90,70,105,114,53
2021-04-17,882,63,98,94,126,46
2021-04-18,937,85,102,68,107,69
2021-04-19,896,53,103,92,134,55
2021-04-20,863,71,90,71,104,56
2021-04-21,735,64,87,67,97,34
2021-04-22,770,51,83,69,105,51
2021-04-23,727,49,57,54,88,47
2021-04-24,668,47,65,51,70,38
2021-04-25,779,54,95,49,96,45
2021-04-26,729,45,68,69,92,40
2021-04-27,721,43,66,65,85,32
2021-04-28,698,39,71,58,97,23
2021-04-29,675,46,79,60,86,30
2021-04-30,718,46,77,69,73,29
2021-05-01,697,50,60,67,90,44
2021-05-02,775,53,88,83,90,35
2021-05-03,737,47,90,65,96,40
2021-05-04,704,34,91,65,94,31
2021-05-05,732,40,97,59,99,28
2021-05-06,690,36,80,47,82,34
2021-05-07,752,51,77,64,90,44
2021-05-08,625,28,66,58,62,33
2021-05-09,816,52,84,72,90,48
2021-05-10,874,52,92,83,99,55
2021-05-11,833,41,84,77,89,53
2021-05-12,749,41,77,67,111,40
2021-05-13,702,31,70,54,96,29
2021-05-14,683,41,61,62,77,52
2021-05-15,621,26,60,59,67,60
2021-05-16,576,25,52,43,63,37
2021-05-17,478,24,52,39,56,29
2021-05-18,340,14,39,42,32,18
2021-05-19,178,7,16,14,21,10
2021-05-20,53,2,6,2,7,1
