"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,1,0,0,1,0,0
2020-05-01,3,1,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,5,2,1,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,2,0,2,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,3,0,2,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,0,0,0,0
2020-05-27,3,0,2,0,0,0
2020-05-28,3,0,2,0,1,0
2020-05-29,4,2,1,1,0,0
2020-05-30,3,1,2,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,2,1,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,4,0,2,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,2,1,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,5,0,0,1,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,11,1,1,1,1,1
2020-06-19,3,0,0,2,0,0
2020-06-20,11,0,0,0,2,0
2020-06-21,8,0,1,2,1,0
2020-06-22,8,2,1,1,0,1
2020-06-23,4,0,0,0,0,1
2020-06-24,11,1,1,0,4,1
2020-06-25,10,1,0,0,4,0
2020-06-26,4,1,1,0,0,1
2020-06-27,6,0,0,2,1,2
2020-06-28,7,1,0,1,1,1
2020-06-29,14,1,2,0,3,2
2020-06-30,7,3,0,1,0,0
2020-07-01,19,1,0,4,5,2
2020-07-02,12,1,1,1,3,2
2020-07-03,19,3,1,0,5,0
2020-07-04,17,2,1,2,0,0
2020-07-05,24,1,3,5,3,0
2020-07-06,26,2,6,3,2,0
2020-07-07,23,3,3,1,3,1
2020-07-08,28,3,1,6,4,1
2020-07-09,28,3,2,4,3,1
2020-07-10,22,3,0,2,9,0
2020-07-11,30,3,4,4,7,1
2020-07-12,24,2,0,1,11,0
2020-07-13,54,5,5,4,12,3
2020-07-14,54,9,3,14,7,4
2020-07-15,52,4,6,4,8,5
2020-07-16,66,4,7,10,14,6
2020-07-17,78,5,6,12,18,10
2020-07-18,56,5,4,10,10,4
2020-07-19,53,7,7,6,10,2
2020-07-20,81,6,14,6,20,6
2020-07-21,63,8,2,11,11,3
2020-07-22,72,4,11,11,19,5
2020-07-23,71,8,4,11,18,7
2020-07-24,94,5,16,15,25,3
2020-07-25,103,9,16,14,18,11
2020-07-26,95,16,13,16,13,7
2020-07-27,110,12,18,18,14,11
2020-07-28,104,20,10,13,23,7
2020-07-29,122,23,17,15,21,9
2020-07-30,104,15,17,11,18,8
2020-07-31,143,13,20,16,21,22
2020-08-01,106,8,16,8,17,9
2020-08-02,96,16,12,12,18,2
2020-08-03,148,20,21,14,33,11
2020-08-04,125,13,17,10,33,1
2020-08-05,160,28,28,16,30,2
2020-08-06,146,10,26,17,30,6
2020-08-07,191,24,27,16,54,3
2020-08-08,183,21,32,12,44,0
2020-08-09,176,17,24,22,35,13
2020-08-10,187,23,18,30,45,2
2020-08-11,211,19,37,26,37,5
2020-08-12,232,27,47,19,51,4
2020-08-13,222,26,36,15,40,4
2020-08-14,230,19,38,18,54,6
2020-08-15,200,18,27,21,40,7
2020-08-16,264,30,38,20,54,5
2020-08-17,251,12,45,26,50,5
2020-08-18,302,34,45,22,66,10
2020-08-19,314,34,44,21,72,14
2020-08-20,390,52,60,42,85,12
2020-08-21,325,30,60,30,64,8
2020-08-22,340,39,53,31,63,10
2020-08-23,369,41,58,28,85,10
2020-08-24,443,45,71,45,101,10
2020-08-25,460,46,63,41,102,19
2020-08-26,452,61,63,37,99,14
2020-08-27,444,46,61,47,97,13
2020-08-28,505,58,67,40,134,16
2020-08-29,495,47,87,43,108,11
2020-08-30,509,50,70,48,124,21
2020-08-31,601,56,70,49,134,16
2020-09-01,735,72,94,46,144,40
2020-09-02,693,59,119,39,149,26
2020-09-03,678,65,95,42,154,33
2020-09-04,700,79,97,45,145,23
2020-09-05,662,68,101,44,134,49
2020-09-06,680,68,90,52,160,22
2020-09-07,774,64,113,43,153,27
2020-09-08,726,79,98,39,162,14
2020-09-09,636,73,97,49,125,20
2020-09-10,611,50,92,47,113,27
2020-09-11,648,65,85,44,122,24
2020-09-12,633,56,93,41,120,35
2020-09-13,619,51,95,37,116,21
2020-09-14,653,49,118,31,130,38
2020-09-15,660,57,108,34,130,35
2020-09-16,569,38,77,27,121,36
2020-09-17,568,49,85,47,106,23
2020-09-18,582,53,91,34,104,32
2020-09-19,609,55,86,34,119,35
2020-09-20,669,47,93,41,121,44
2020-09-21,655,44,109,35,124,28
2020-09-22,698,56,110,47,139,40
2020-09-23,608,41,94,38,126,25
2020-09-24,696,46,122,43,128,35
2020-09-25,661,64,93,48,123,44
2020-09-26,586,49,94,39,103,30
2020-09-27,600,52,76,42,120,23
2020-09-28,577,41,96,45,86,41
2020-09-29,567,47,81,37,89,41
2020-09-30,560,37,96,44,84,41
2020-10-01,696,41,113,52,92,55
2020-10-02,679,44,106,44,115,30
2020-10-03,655,40,86,54,96,36
2020-10-04,651,41,99,41,90,31
2020-10-05,685,56,102,48,90,47
2020-10-06,726,41,106,54,102,26
2020-10-07,682,36,103,39,115,26
2020-10-08,667,39,89,35,97,36
2020-10-09,717,43,89,44,89,39
2020-10-10,731,42,92,51,85,60
2020-10-11,733,60,94,37,98,45
2020-10-12,886,63,104,67,137,40
2020-10-13,764,67,84,49,107,31
2020-10-14,832,51,109,53,115,41
2020-10-15,779,49,87,51,115,55
2020-10-16,792,51,116,48,88,48
2020-10-17,749,47,104,41,86,59
2020-10-18,800,48,101,59,119,53
2020-10-19,800,42,104,62,99,63
2020-10-20,776,42,85,44,106,55
2020-10-21,614,60,74,31,92,36
2020-10-22,683,52,75,33,101,41
2020-10-23,662,36,79,52,80,41
2020-10-24,566,31,67,38,72,33
2020-10-25,587,38,69,38,65,43
2020-10-26,612,28,61,40,82,34
2020-10-27,540,46,63,40,63,25
2020-10-28,521,29,49,32,67,23
2020-10-29,480,37,53,33,48,35
2020-10-30,450,27,46,38,49,26
2020-10-31,349,20,25,21,60,26
2020-11-01,478,31,53,39,57,32
2020-11-02,463,24,50,37,63,22
2020-11-03,397,18,36,27,40,23
2020-11-04,350,17,25,25,43,22
2020-11-05,285,17,35,21,28,12
2020-11-06,306,10,29,26,33,14
2020-11-07,295,17,20,19,35,26
2020-11-08,330,22,22,20,47,19
2020-11-09,344,12,30,15,48,21
2020-11-10,259,14,26,20,24,13
2020-11-11,266,18,15,26,31,18
2020-11-12,263,10,26,19,19,16
2020-11-13,254,13,17,16,22,20
2020-11-14,209,14,17,16,29,10
2020-11-15,228,14,22,18,27,17
2020-11-16,202,11,15,13,29,11
2020-11-17,197,8,11,8,28,7
2020-11-18,153,10,7,12,12,16
2020-11-19,138,6,8,8,17,6
2020-11-20,157,7,12,17,26,2
2020-11-21,153,10,13,15,18,5
2020-11-22,153,5,10,14,15,5
2020-11-23,153,7,15,12,25,6
2020-11-24,151,3,19,11,14,5
2020-11-25,148,10,15,6,17,2
2020-11-26,132,8,7,13,18,4
2020-11-27,122,6,5,7,20,7
2020-11-28,124,9,9,13,9,7
2020-11-29,110,6,4,15,8,11
2020-11-30,115,7,8,9,9,11
2020-12-01,119,2,8,4,15,6
2020-12-02,94,5,3,12,9,4
2020-12-03,82,4,4,5,6,4
2020-12-04,71,7,3,5,5,3
2020-12-05,93,4,6,7,11,4
2020-12-06,90,7,3,6,11,3
2020-12-07,106,4,8,5,11,6
2020-12-08,95,5,6,9,12,5
2020-12-09,89,2,6,5,12,5
2020-12-10,89,6,8,7,6,4
2020-12-11,99,4,11,9,11,5
2020-12-12,76,7,1,3,8,6
2020-12-13,100,6,5,7,10,4
2020-12-14,93,4,8,3,11,6
2020-12-15,82,5,5,2,13,7
2020-12-16,90,5,10,5,8,5
2020-12-17,75,3,7,4,6,4
2020-12-18,94,6,5,10,9,16
2020-12-19,99,5,7,7,9,8
2020-12-20,79,4,7,8,7,6
2020-12-21,84,8,5,8,6,6
2020-12-22,86,9,4,5,12,13
2020-12-23,91,8,10,3,13,8
2020-12-24,102,7,5,10,14,8
2020-12-25,87,9,2,10,11,6
2020-12-26,101,6,9,7,14,5
2020-12-27,123,6,3,9,20,5
2020-12-28,121,12,5,10,17,5
2020-12-29,91,6,3,5,12,6
2020-12-30,118,9,9,7,12,9
2020-12-31,118,5,5,5,9,8
2021-01-01,123,10,15,10,6,14
2021-01-02,119,6,11,7,12,15
2021-01-03,124,12,5,7,15,13
2021-01-04,168,18,9,6,24,17
2021-01-05,140,11,14,7,16,13
2021-01-06,122,9,13,8,12,13
2021-01-07,125,16,6,9,14,7
2021-01-08,123,11,8,9,13,15
2021-01-09,125,13,10,9,15,7
2021-01-10,140,11,12,4,10,15
2021-01-11,132,8,10,17,20,14
2021-01-12,121,9,12,11,18,10
2021-01-13,106,15,7,6,12,9
2021-01-14,124,12,10,17,18,9
2021-01-15,124,15,12,13,14,12
2021-01-16,139,15,11,14,19,15
2021-01-17,107,15,7,16,8,5
2021-01-18,136,14,9,12,12,11
2021-01-19,95,9,7,9,7,9
2021-01-20,112,19,7,4,12,6
2021-01-21,82,4,6,6,10,12
2021-01-22,96,11,11,10,7,9
2021-01-23,73,8,9,6,6,11
2021-01-24,87,9,12,4,13,4
2021-01-25,90,2,5,2,16,9
2021-01-26,100,16,6,9,9,11
2021-01-27,100,8,7,9,15,12
2021-01-28,90,7,7,5,7,15
2021-01-29,119,7,6,14,22,6
2021-01-30,97,6,6,8,16,9
2021-01-31,100,13,8,6,17,3
2021-02-01,120,16,12,10,11,9
2021-02-02,112,11,6,11,14,4
2021-02-03,105,10,5,5,25,5
2021-02-04,98,6,13,8,12,9
2021-02-05,98,7,13,14,10,5
2021-02-06,109,3,9,8,16,5
2021-02-07,102,7,9,8,16,9
2021-02-08,113,8,11,8,13,8
2021-02-09,89,8,12,15,6,6
2021-02-10,75,13,6,6,7,5
2021-02-11,84,6,6,5,20,2
2021-02-12,89,11,7,3,10,10
2021-02-13,55,3,7,2,7,3
2021-02-14,103,11,7,6,15,9
2021-02-15,86,8,3,8,12,6
2021-02-16,103,9,11,8,11,8
2021-02-17,75,7,3,9,5,6
2021-02-18,67,9,8,10,4,6
2021-02-19,52,2,7,8,6,5
2021-02-20,30,5,3,1,6,3
2021-02-21,36,0,4,4,7,1
2021-02-22,21,0,3,6,1,3
2021-02-23,5,0,0,1,0,0
2021-02-24,1,0,1,0,0,0
