"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-11-27,109,6,4,8,25,7
2020-11-28,110,4,8,13,7,10
2020-11-29,122,6,11,9,18,9
2020-11-30,93,4,5,7,11,9
2020-12-01,94,3,7,7,9,9
2020-12-02,71,7,1,6,7,4
2020-12-03,77,5,6,8,3,3
2020-12-04,61,5,2,3,7,5
2020-12-05,80,7,4,8,8,1
2020-12-06,81,4,2,6,7,5
2020-12-07,81,6,8,4,12,5
2020-12-08,77,2,6,9,9,6
2020-12-09,88,6,6,4,15,3
2020-12-10,91,6,13,9,13,4
2020-12-11,114,7,6,7,11,4
2020-12-12,70,3,3,6,9,5
2020-12-13,83,7,5,4,10,6
2020-12-14,85,4,12,4,9,8
2020-12-15,71,4,7,5,8,7
2020-12-16,82,6,6,6,12,3
2020-12-17,51,2,7,4,7,3
2020-12-18,73,5,3,8,4,10
2020-12-19,80,9,8,6,6,8
2020-12-20,86,3,5,8,13,9
2020-12-21,84,8,3,9,15,11
2020-12-22,80,6,8,8,11,12
2020-12-23,70,4,5,7,12,4
2020-12-24,81,7,3,10,12,6
2020-12-25,76,8,3,4,16,5
2020-12-26,77,5,10,7,10,5
2020-12-27,86,7,3,10,16,5
2020-12-28,70,4,6,8,9,2
2020-12-29,48,6,4,2,6,3
2020-12-30,47,4,4,1,6,4
2020-12-31,30,5,0,2,4,3
2021-01-01,37,6,3,3,2,2
2021-01-02,31,0,3,2,3,2
2021-01-03,18,1,3,0,2,3
2021-01-04,5,1,0,1,0,0
