"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,1,0,1,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,4,1,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,5,0,3,0,1,0
2020-05-29,8,2,3,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,2,0,1,0,0,0
2020-06-02,2,1,0,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,5,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,4,1,1,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,8,0,0,3,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,11,1,1,1,1,1
2020-06-19,2,0,0,1,0,0
2020-06-20,13,1,0,0,2,1
2020-06-21,8,0,1,2,1,0
2020-06-22,6,2,1,1,0,0
2020-06-23,9,0,0,0,0,2
2020-06-24,11,1,0,0,4,1
2020-06-25,8,0,0,0,3,0
2020-06-26,6,0,2,0,1,1
2020-06-27,11,1,0,2,1,4
2020-06-28,9,1,0,1,1,2
2020-06-29,13,2,1,0,3,1
2020-06-30,9,2,0,1,1,0
2020-07-01,18,0,1,3,4,1
2020-07-02,14,2,1,2,3,2
2020-07-03,17,3,1,0,3,0
2020-07-04,19,2,2,3,1,0
2020-07-05,16,1,2,3,3,0
2020-07-06,25,3,5,3,3,0
2020-07-07,25,3,3,0,2,1
2020-07-08,30,2,1,6,5,2
2020-07-09,32,3,2,7,7,1
2020-07-10,24,3,3,1,8,0
2020-07-11,33,5,3,4,9,2
2020-07-12,26,3,0,3,5,0
2020-07-13,56,7,3,4,10,4
2020-07-14,58,5,5,14,12,5
2020-07-15,47,4,4,6,6,4
2020-07-16,56,5,7,7,14,5
2020-07-17,61,3,7,12,13,6
2020-07-18,60,6,5,10,9,5
2020-07-19,51,5,8,5,11,1
2020-07-20,89,7,16,13,20,7
2020-07-21,65,3,6,6,11,5
2020-07-22,86,6,9,9,19,6
2020-07-23,72,8,3,17,17,9
2020-07-24,82,9,17,9,19,4
2020-07-25,100,6,12,13,26,11
2020-07-26,96,15,9,14,16,5
2020-07-27,121,13,15,18,20,13
2020-07-28,104,25,17,11,15,8
2020-07-29,118,21,21,14,21,7
2020-07-30,103,20,15,15,18,5
2020-07-31,145,9,19,19,28,21
2020-08-01,119,11,16,11,19,10
2020-08-02,98,13,13,13,19,6
2020-08-03,144,15,27,17,28,8
2020-08-04,135,13,23,15,29,2
2020-08-05,152,26,14,18,33,3
2020-08-06,154,15,24,16,32,6
2020-08-07,222,24,32,17,57,2
2020-08-08,161,19,31,16,32,0
2020-08-09,173,14,20,14,48,12
2020-08-10,172,26,23,22,33,2
2020-08-11,209,22,26,20,46,4
2020-08-12,211,18,42,20,43,5
2020-08-13,219,25,33,27,46,3
2020-08-14,242,34,39,11,44,5
2020-08-15,195,15,34,23,37,7
2020-08-16,260,23,43,22,59,6
2020-08-17,246,19,41,25,54,7
2020-08-18,333,38,71,25,61,7
2020-08-19,313,36,51,35,67,15
2020-08-20,353,32,59,34,73,8
2020-08-21,327,39,39,24,67,17
2020-08-22,352,46,51,33,71,12
2020-08-23,395,50,62,34,86,10
2020-08-24,441,43,65,40,106,10
2020-08-25,452,53,55,43,111,13
2020-08-26,465,46,75,28,103,12
2020-08-27,447,36,69,39,116,13
2020-08-28,537,62,80,48,129,18
2020-08-29,468,51,68,35,99,12
2020-08-30,543,52,66,46,118,20
2020-08-31,630,64,85,49,159,21
2020-09-01,702,71,101,39,116,40
2020-09-02,655,65,97,44,158,25
2020-09-03,676,57,85,48,164,33
2020-09-04,642,80,82,50,134,18
2020-09-05,707,53,112,37,149,52
2020-09-06,690,81,108,46,135,22
2020-09-07,748,73,98,39,154,24
2020-09-08,707,62,98,46,155,24
2020-09-09,642,66,101,51,126,21
2020-09-10,656,62,101,52,124,27
2020-09-11,665,76,108,38,137,22
2020-09-12,627,42,98,36,124,30
2020-09-13,591,49,80,38,107,21
2020-09-14,623,65,113,31,108,36
2020-09-15,639,46,104,27,129,27
2020-09-16,609,47,75,38,122,40
2020-09-17,601,53,97,52,100,24
2020-09-18,575,49,86,35,107,31
2020-09-19,586,51,81,33,122,39
2020-09-20,687,41,103,39,122,40
2020-09-21,655,48,101,37,129,33
2020-09-22,681,50,108,42,133,38
2020-09-23,607,38,94,32,122,24
2020-09-24,705,48,121,43,121,35
2020-09-25,683,61,114,54,127,49
2020-09-26,552,43,77,46,112,33
2020-09-27,611,43,77,48,115,21
2020-09-28,586,45,104,40,97,33
2020-09-29,593,49,96,41,91,44
2020-09-30,554,43,82,41,86,40
2020-10-01,705,51,97,46,92,55
2020-10-02,680,50,99,56,111,29
2020-10-03,662,50,107,47,90,28
2020-10-04,629,35,106,42,95,34
2020-10-05,708,53,100,44,103,44
2020-10-06,673,39,99,37,100,24
2020-10-07,669,36,91,44,96,37
2020-10-08,681,43,80,42,95,41
2020-10-09,685,50,80,43,86,43
2020-10-10,763,35,89,49,90,55
2020-10-11,727,54,95,49,101,41
2020-10-12,904,62,111,70,124,42
2020-10-13,787,71,101,57,111,28
2020-10-14,798,47,117,39,111,36
2020-10-15,822,61,100,49,105,52
2020-10-16,778,41,98,45,111,46
2020-10-17,761,49,102,51,101,59
2020-10-18,834,43,112,55,136,62
2020-10-19,819,61,90,59,96,58
2020-10-20,777,38,88,42,97,56
2020-10-21,577,43,73,37,89,39
2020-10-22,640,36,70,39,98,45
2020-10-23,680,44,78,42,81,47
2020-10-24,604,42,70,45,65,29
2020-10-25,622,47,74,37,82,41
2020-10-26,606,30,74,41,65,39
2020-10-27,541,34,57,47,81,23
2020-10-28,495,32,52,30,56,26
2020-10-29,473,28,50,30,59,31
2020-10-30,423,21,40,28,47,30
2020-10-31,368,26,19,31,56,25
2020-11-01,490,38,47,34,59,32
2020-11-02,479,26,54,42,70,23
2020-11-03,384,19,28,35,35,20
2020-11-04,386,14,31,31,33,23
2020-11-05,326,19,38,15,37,16
2020-11-06,320,15,33,26,42,13
2020-11-07,276,13,19,22,25,20
2020-11-08,323,19,27,15,44,16
2020-11-09,345,16,25,16,56,26
2020-11-10,282,16,30,26,26,15
2020-11-11,253,14,16,17,34,11
2020-11-12,240,22,25,13,22,12
2020-11-13,272,14,23,30,25,20
2020-11-14,224,9,19,14,29,17
2020-11-15,220,13,16,15,26,21
2020-11-16,207,6,13,11,22,13
2020-11-17,188,11,8,11,24,8
2020-11-18,176,4,14,11,15,18
2020-11-19,152,8,12,11,17,8
2020-11-20,153,4,13,13,24,3
2020-11-21,139,11,10,15,19,5
2020-11-22,149,5,12,13,12,3
2020-11-23,145,14,12,9,17,5
2020-11-24,141,6,17,12,12,4
2020-11-25,137,7,14,6,22,3
2020-11-26,133,6,5,17,17,5
2020-11-27,122,4,5,10,20,6
2020-11-28,143,5,7,13,13,9
2020-11-29,130,6,9,9,16,11
2020-11-30,136,10,10,13,12,9
2020-12-01,121,6,9,12,7,7
2020-12-02,80,7,2,6,8,4
2020-12-03,79,1,5,3,6,2
2020-12-04,80,5,6,5,4,4
2020-12-05,92,5,1,7,15,2
2020-12-06,76,3,1,8,12,3
2020-12-07,102,4,9,6,11,6
2020-12-08,93,10,5,5,7,7
2020-12-09,108,5,12,4,13,4
2020-12-10,102,6,7,9,11,3
2020-12-11,98,7,9,7,9,7
2020-12-12,72,2,5,5,6,5
2020-12-13,85,2,4,4,11,6
2020-12-14,103,7,7,8,10,8
2020-12-15,87,8,9,4,8,7
2020-12-16,84,6,6,6,7,4
2020-12-17,78,4,5,1,13,5
2020-12-18,93,6,2,9,11,11
2020-12-19,102,8,11,7,5,8
2020-12-20,92,3,9,10,12,6
2020-12-21,84,9,4,9,12,6
2020-12-22,87,6,5,6,13,13
2020-12-23,91,11,4,3,13,7
2020-12-24,103,7,7,12,10,8
2020-12-25,87,7,4,5,12,6
2020-12-26,98,7,5,6,15,5
2020-12-27,120,7,2,12,18,4
2020-12-28,126,11,7,12,12,8
2020-12-29,82,4,2,2,13,6
2020-12-30,109,7,13,4,14,9
2020-12-31,108,5,4,6,11,10
2021-01-01,155,15,15,11,11,11
2021-01-02,124,5,8,13,8,12
2021-01-03,137,15,4,5,14,17
2021-01-04,164,16,12,7,22,21
2021-01-05,130,9,13,3,19,14
2021-01-06,128,8,12,6,19,12
2021-01-07,150,16,11,16,16,12
2021-01-08,127,10,9,8,16,11
2021-01-09,119,19,8,7,9,7
2021-01-10,151,7,17,6,20,14
2021-01-11,137,10,10,16,18,15
2021-01-12,139,17,8,14,18,7
2021-01-13,114,10,9,8,12,10
2021-01-14,109,12,11,10,8,9
2021-01-15,118,12,13,19,13,9
2021-01-16,146,13,16,18,18,15
2021-01-17,118,16,5,14,17,10
2021-01-18,147,14,9,11,11,13
2021-01-19,100,11,14,8,9,8
2021-01-20,106,13,5,4,7,6
2021-01-21,91,8,8,5,9,9
2021-01-22,101,14,8,12,6,9
2021-01-23,87,7,10,3,7,13
2021-01-24,94,7,8,6,12,8
2021-01-25,110,7,4,3,20,12
2021-01-26,117,15,7,10,11,10
2021-01-27,107,10,9,4,19,8
2021-01-28,104,5,6,8,10,10
2021-01-29,121,7,8,9,19,10
2021-01-30,121,7,5,12,16,11
2021-01-31,104,14,5,9,21,3
2021-02-01,150,12,13,13,16,9
2021-02-02,117,10,8,7,12,2
2021-02-03,112,10,8,4,25,5
2021-02-04,114,10,11,12,8,8
2021-02-05,104,8,12,11,12,8
2021-02-06,134,7,8,9,19,4
2021-02-07,110,10,9,5,12,9
2021-02-08,112,6,9,10,11,9
2021-02-09,99,9,17,7,11,4
2021-02-10,107,11,9,12,13,8
2021-02-11,101,5,8,10,15,5
2021-02-12,95,10,2,3,10,10
2021-02-13,85,5,9,2,7,8
2021-02-14,123,12,6,7,13,8
2021-02-15,127,13,9,10,17,7
2021-02-16,134,7,14,11,10,6
2021-02-17,132,12,11,7,16,3
2021-02-18,124,10,13,9,12,12
2021-02-19,119,7,12,15,12,12
2021-02-20,124,7,10,13,16,5
2021-02-21,136,14,15,11,24,3
2021-02-22,144,9,11,13,19,15
2021-02-23,123,11,17,7,15,12
2021-02-24,103,11,14,11,10,9
2021-02-25,151,11,10,11,20,9
2021-02-26,113,8,15,11,13,16
2021-02-27,131,11,10,6,11,16
2021-02-28,143,14,13,12,23,6
2021-03-01,160,15,17,13,29,16
2021-03-02,135,15,12,12,23,5
2021-03-03,149,8,12,22,24,7
2021-03-04,148,19,12,18,21,13
2021-03-05,150,14,11,19,23,8
2021-03-06,146,15,12,19,21,4
2021-03-07,124,8,12,13,13,12
2021-03-08,170,16,19,22,36,7
2021-03-09,152,14,19,21,29,8
2021-03-10,169,10,19,24,34,14
2021-03-11,162,14,11,15,29,13
2021-03-12,175,18,13,21,26,19
2021-03-13,139,12,15,13,20,12
2021-03-14,170,10,24,12,27,14
2021-03-15,216,21,19,20,31,23
2021-03-16,156,9,9,15,19,13
2021-03-17,193,24,28,18,29,11
2021-03-18,171,13,21,16,35,10
2021-03-19,206,23,23,15,30,10
2021-03-20,200,17,19,17,35,17
2021-03-21,222,22,22,26,43,15
2021-03-22,309,31,29,44,55,17
2021-03-23,321,36,24,30,58,24
2021-03-24,309,29,30,39,45,12
2021-03-25,344,43,29,33,52,28
2021-03-26,402,46,34,46,67,22
2021-03-27,413,48,37,47,47,24
2021-03-28,468,50,45,53,87,29
2021-03-29,565,48,57,57,93,22
2021-03-30,565,46,57,74,94,24
2021-03-31,613,59,61,68,99,38
2021-04-01,792,70,88,82,131,69
2021-04-02,885,85,88,86,130,41
2021-04-03,811,81,75,84,140,48
2021-04-04,929,93,76,92,143,57
2021-04-05,959,94,95,89,142,45
2021-04-06,892,83,93,107,126,47
2021-04-07,854,73,76,98,139,34
2021-04-08,827,70,93,65,141,39
2021-04-09,872,82,90,85,131,53
2021-04-10,857,70,90,72,114,61
2021-04-11,865,73,95,82,126,50
2021-04-12,1010,85,97,86,156,41
2021-04-13,918,69,93,72,123,48
2021-04-14,905,74,87,89,133,45
2021-04-15,1002,76,116,90,143,50
2021-04-16,949,74,77,109,114,56
2021-04-17,871,73,72,97,124,48
2021-04-18,944,88,89,91,123,68
2021-04-19,910,57,103,81,127,55
2021-04-20,882,64,96,70,122,60
2021-04-21,739,70,64,60,110,34
2021-04-22,765,45,99,74,104,49
2021-04-23,783,50,75,52,103,54
2021-04-24,701,50,73,55,82,38
2021-04-25,742,50,80,50,96,50
2021-04-26,807,51,84,74,113,50
2021-04-27,771,38,55,76,87,38
2021-04-28,744,41,77,66,94,32
2021-04-29,661,52,88,50,85,32
2021-04-30,748,43,75,77,90,32
2021-05-01,782,47,80,76,104,55
2021-05-02,763,58,82,76,87,34
2021-05-03,796,37,100,62,108,42
2021-05-04,718,40,81,71,89,34
2021-05-05,741,38,100,61,95,32
2021-05-06,712,37,78,56,80,41
2021-05-07,817,49,73,54,100,49
2021-05-08,706,34,69,61,70,44
2021-05-09,866,58,73,57,104,38
2021-05-10,988,50,95,87,121,54
2021-05-11,899,40,90,78,100,55
2021-05-12,878,41,84,78,112,46
2021-05-13,819,35,71,60,106,38
2021-05-14,920,50,84,54,111,65
2021-05-15,928,38,79,73,114,79
2021-05-16,1012,38,81,58,117,77
2021-05-17,998,52,82,60,127,60
2021-05-18,829,33,65,81,93,44
2021-05-19,795,33,74,60,89,39
2021-05-20,813,37,65,63,102,51
2021-05-21,718,23,61,47,78,44
2021-05-22,705,39,56,49,71,54
2021-05-23,765,42,65,70,88,44
2021-05-24,784,38,66,59,82,61
2021-05-25,811,42,69,58,99,44
2021-05-26,803,42,56,64,84,40
2021-05-27,708,37,61,45,84,36
2021-05-28,781,41,49,44,61,60
2021-05-29,647,27,50,46,61,41
2021-05-30,686,41,59,45,69,46
2021-05-31,747,36,60,64,88,62
2021-06-01,735,35,63,60,73,54
2021-06-02,643,31,54,42,76,39
2021-06-03,605,21,62,43,79,34
2021-06-04,680,43,54,34,78,32
2021-06-05,614,35,47,43,76,32
2021-06-06,681,31,61,46,80,35
2021-06-07,646,39,46,39,72,49
2021-06-08,612,21,51,41,82,31
2021-06-09,583,23,55,45,65,24
2021-06-10,616,35,59,39,68,26
2021-06-11,613,22,63,33,61,24
2021-06-12,583,30,49,31,72,28
2021-06-13,556,30,47,35,49,21
2021-06-14,523,23,47,47,58,25
2021-06-15,570,33,51,31,55,26
2021-06-16,465,31,56,29,51,18
2021-06-17,482,22,52,39,61,21
2021-06-18,519,35,47,26,59,21
2021-06-19,536,37,44,46,46,22
2021-06-20,571,36,63,43,48,33
2021-06-21,616,21,82,44,62,32
2021-06-22,644,44,68,64,68,20
2021-06-23,562,33,53,38,63,21
2021-06-24,539,27,56,46,75,24
2021-06-25,569,35,72,38,65,19
2021-06-26,524,31,52,41,56,28
2021-06-27,563,33,52,52,63,25
2021-06-28,582,35,56,45,63,21
2021-06-29,479,36,39,49,61,14
2021-06-30,505,37,36,30,57,17
2021-07-01,460,28,34,26,52,20
2021-07-02,464,16,36,32,40,18
2021-07-03,424,21,34,30,48,17
2021-07-04,445,27,38,26,59,23
2021-07-05,432,24,33,33,48,14
2021-07-06,424,24,35,22,58,7
2021-07-07,448,28,33,31,57,22
2021-07-08,443,25,44,26,51,24
2021-07-09,467,33,43,24,54,12
2021-07-10,447,19,40,30,52,26
2021-07-11,408,24,36,25,58,16
2021-07-12,495,38,42,31,53,20
2021-07-13,373,28,46,16,48,16
2021-07-14,389,22,44,30,43,22
2021-07-15,386,20,48,25,54,10
2021-07-16,338,31,36,25,48,10
2021-07-17,349,26,39,28,47,11
2021-07-18,385,24,37,26,45,11
2021-07-19,422,22,62,19,52,7
2021-07-20,390,19,49,25,43,12
2021-07-21,343,29,44,22,30,9
2021-07-22,390,23,46,39,45,13
2021-07-23,359,37,38,23,46,9
2021-07-24,383,24,42,35,45,14
2021-07-25,395,34,38,31,50,8
2021-07-26,438,29,33,26,77,19
2021-07-27,422,29,54,34,48,7
2021-07-28,396,24,44,15,51,14
2021-07-29,360,24,38,35,50,7
2021-07-30,388,28,54,21,60,12
2021-07-31,323,24,55,24,33,6
2021-08-01,354,31,35,19,41,5
2021-08-02,372,25,45,26,56,10
2021-08-03,333,18,39,20,48,4
2021-08-04,279,26,45,20,39,5
2021-08-05,263,17,43,10,31,8
2021-08-06,281,21,41,14,37,7
2021-08-07,247,11,24,23,35,8
2021-08-08,228,11,28,14,41,6
2021-08-09,276,27,24,19,24,10
2021-08-10,259,18,30,19,31,14
2021-08-11,218,17,28,12,32,5
2021-08-12,186,19,22,7,25,10
2021-08-13,197,11,21,10,30,11
2021-08-14,192,16,35,5,27,6
2021-08-15,180,9,23,7,29,6
2021-08-16,239,15,32,17,28,11
2021-08-17,212,16,34,14,33,6
2021-08-18,207,17,16,15,22,11
2021-08-19,182,15,24,10,25,9
2021-08-20,226,23,26,9,29,11
2021-08-21,175,13,24,12,24,9
2021-08-22,172,16,18,14,27,3
2021-08-23,180,6,25,16,18,5
2021-08-24,175,15,20,16,32,6
2021-08-25,175,10,23,15,32,8
2021-08-26,203,16,27,15,30,6
2021-08-27,148,19,13,16,19,9
2021-08-28,137,12,21,10,16,1
2021-08-29,154,11,31,12,15,4
2021-08-30,136,7,16,8,10,2
2021-08-31,106,8,17,6,13,1
2021-09-01,120,10,13,9,15,1
2021-09-02,98,6,13,5,9,2
2021-09-03,103,7,13,8,11,2
2021-09-04,72,3,7,3,9,2
2021-09-05,90,7,9,8,4,1
2021-09-06,67,2,6,1,10,4
2021-09-07,64,9,6,3,6,0
2021-09-08,61,4,5,2,5,0
2021-09-09,50,1,7,1,6,4
2021-09-10,48,2,5,4,8,1
2021-09-11,43,2,3,0,2,2
2021-09-12,41,4,1,5,4,1
2021-09-13,33,0,1,0,9,1
2021-09-14,36,0,8,0,7,1
2021-09-15,27,4,3,2,5,0
2021-09-16,30,1,4,2,5,1
2021-09-17,18,1,4,0,5,0
2021-09-18,23,1,3,1,6,1
2021-09-19,23,2,4,0,5,1
2021-09-20,18,0,3,1,1,3
2021-09-21,19,1,1,2,3,0
2021-09-22,21,0,5,0,4,2
2021-09-23,16,1,3,4,2,2
2021-09-24,16,1,3,1,1,0
2021-09-25,26,1,4,2,5,0
2021-09-26,20,0,5,3,3,1
2021-09-27,11,0,3,0,2,0
2021-09-28,16,1,4,1,2,1
2021-09-29,32,5,6,2,12,0
2021-09-30,19,3,4,3,2,1
2021-10-01,24,4,4,2,5,0
2021-10-02,20,5,1,0,5,2
2021-10-03,25,2,2,5,7,0
2021-10-04,13,2,2,3,2,0
2021-10-05,35,3,3,4,9,0
2021-10-06,24,1,2,3,7,1
2021-10-07,3,0,0,0,2,0
2021-10-08,10,0,1,0,2,2
2021-10-09,9,1,0,0,0,0
2021-10-10,14,1,0,2,3,1
2021-10-11,11,2,2,1,1,0
2021-10-12,8,0,3,1,0,0
2021-10-13,13,0,3,5,1,0
2021-10-14,13,1,0,1,4,0
2021-10-15,8,0,2,0,1,0
2021-10-16,8,1,0,1,1,0
2021-10-17,13,2,0,0,2,0
2021-10-18,4,0,0,0,1,0
2021-10-19,6,4,1,1,0,0
2021-10-20,3,1,0,0,1,0
2021-10-21,7,2,1,1,2,0
2021-10-22,1,0,0,0,0,0
2021-10-23,2,0,0,0,0,0
