"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,4,1,1,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,1,0,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,2,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,4,0,4,0,0,0
2020-05-28,7,0,5,0,1,0
2020-05-29,5,3,0,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,3,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,4,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,4,1,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,5,0,2,1,0,0
2020-06-18,12,1,1,1,1,0
2020-06-19,5,0,0,2,0,1
2020-06-20,12,0,0,0,2,1
2020-06-21,8,1,1,2,1,0
2020-06-22,6,1,1,1,0,1
2020-06-23,5,0,0,0,1,1
2020-06-24,12,1,0,0,4,1
2020-06-25,9,1,0,0,3,0
2020-06-26,4,0,1,0,0,1
2020-06-27,8,0,0,2,1,3
2020-06-28,9,2,0,1,1,1
2020-06-29,16,1,2,0,4,2
2020-06-30,11,2,0,1,1,1
2020-07-01,21,1,0,4,7,1
2020-07-02,9,1,0,1,2,1
2020-07-03,17,5,1,0,1,1
2020-07-04,19,2,2,4,2,0
2020-07-05,22,1,3,4,2,1
2020-07-06,22,2,6,1,2,0
2020-07-07,22,3,2,0,2,1
2020-07-08,28,3,1,6,4,2
2020-07-09,34,4,2,6,4,0
2020-07-10,27,2,3,5,7,0
2020-07-11,28,3,3,4,7,1
2020-07-12,29,3,2,2,8,2
2020-07-13,51,4,4,4,11,5
2020-07-14,51,5,3,11,12,3
2020-07-15,48,4,3,6,7,4
2020-07-16,58,7,6,4,18,2
2020-07-17,77,6,8,15,15,9
2020-07-18,62,6,6,10,10,5
2020-07-19,58,7,10,8,12,2
2020-07-20,86,6,11,9,24,6
2020-07-21,66,3,7,11,12,3
2020-07-22,72,8,7,12,13,9
2020-07-23,75,5,9,7,21,7
2020-07-24,73,7,15,10,18,4
2020-07-25,116,7,14,18,24,15
2020-07-26,102,16,10,18,13,5
2020-07-27,131,14,15,20,22,10
2020-07-28,101,21,13,13,15,9
2020-07-29,103,18,19,13,16,8
2020-07-30,102,16,20,10,18,6
2020-07-31,146,16,20,15,28,20
2020-08-01,104,13,12,9,16,9
2020-08-02,104,12,15,12,22,4
2020-08-03,146,16,25,17,24,10
2020-08-04,128,21,20,14,29,0
2020-08-05,135,17,13,16,29,3
2020-08-06,163,12,26,17,39,7
2020-08-07,190,25,27,14,48,2
2020-08-08,177,16,29,17,40,1
2020-08-09,181,21,29,19,38,13
2020-08-10,185,19,24,19,47,3
2020-08-11,207,22,36,22,34,4
2020-08-12,221,28,35,24,53,6
2020-08-13,206,16,28,12,42,4
2020-08-14,241,23,46,19,47,6
2020-08-15,220,20,41,14,44,5
2020-08-16,252,31,33,28,52,6
2020-08-17,279,32,45,23,58,7
2020-08-18,305,27,47,25,74,9
2020-08-19,314,41,51,35,61,11
2020-08-20,366,28,69,45,76,12
2020-08-21,329,46,40,24,70,13
2020-08-22,329,37,51,30,68,11
2020-08-23,368,47,58,18,75,12
2020-08-24,441,53,65,49,103,8
2020-08-25,450,46,70,45,102,14
2020-08-26,455,62,69,34,105,10
2020-08-27,466,52,61,47,103,13
2020-08-28,538,50,83,35,124,21
2020-08-29,503,58,77,41,106,11
2020-08-30,539,48,77,36,132,15
2020-08-31,595,40,78,52,141,21
2020-09-01,733,67,105,39,158,43
2020-09-02,638,73,80,50,144,23
2020-09-03,677,40,103,52,146,31
2020-09-04,660,82,88,39,141,24
2020-09-05,677,66,90,51,141,47
2020-09-06,658,67,98,40,143,21
2020-09-07,762,63,109,48,154,25
2020-09-08,724,79,107,34,139,23
2020-09-09,644,72,101,50,124,23
2020-09-10,655,76,102,53,117,28
2020-09-11,665,65,89,38,138,24
2020-09-12,622,42,95,42,129,32
2020-09-13,606,53,105,31,98,19
2020-09-14,675,56,120,39,149,36
2020-09-15,641,44,96,28,139,29
2020-09-16,623,48,98,37,132,38
2020-09-17,577,57,93,49,82,25
2020-09-18,591,52,85,36,98,37
2020-09-19,569,50,67,35,119,35
2020-09-20,697,49,87,40,123,38
2020-09-21,635,45,103,37,123,29
2020-09-22,689,43,102,38,136,40
2020-09-23,621,45,109,41,135,27
2020-09-24,666,47,106,41,114,32
2020-09-25,654,55,98,42,136,47
2020-09-26,573,47,93,43,106,35
2020-09-27,625,50,100,55,98,19
2020-09-28,608,42,93,43,100,37
2020-09-29,575,48,79,35,94,43
2020-09-30,536,42,97,39,75,41
2020-10-01,668,42,90,54,96,48
2020-10-02,688,51,109,49,116,28
2020-10-03,657,48,100,43,105,29
2020-10-04,625,30,108,43,89,34
2020-10-05,733,59,99,50,105,48
2020-10-06,681,41,90,44,80,30
2020-10-07,670,40,98,42,104,30
2020-10-08,695,46,92,39,113,41
2020-10-09,754,50,82,55,114,38
2020-10-10,757,43,75,45,76,57
2020-10-11,683,49,92,42,87,44
2020-10-12,880,64,105,64,121,42
2020-10-13,803,70,104,59,109,30
2020-10-14,818,42,115,42,126,45
2020-10-15,823,54,112,50,95,49
2020-10-16,777,43,106,50,102,46
2020-10-17,752,48,100,55,88,59
2020-10-18,802,55,110,47,114,49
2020-10-19,834,44,92,50,118,73
2020-10-20,738,42,79,45,90,55
2020-10-21,618,54,82,35,106,43
2020-10-22,648,47,68,40,99,40
2020-10-23,658,38,71,54,78,42
2020-10-24,625,39,77,44,76,28
2020-10-25,608,33,76,41,70,48
2020-10-26,625,31,74,39,86,34
2020-10-27,510,41,48,45,68,23
2020-10-28,511,29,49,33,67,26
2020-10-29,464,32,41,26,52,29
2020-10-30,445,32,42,28,46,32
2020-10-31,355,21,37,33,54,28
2020-11-01,469,25,41,38,52,30
2020-11-02,465,27,48,33,67,20
2020-11-03,424,19,38,31,47,27
2020-11-04,383,16,39,25,37,25
2020-11-05,300,24,34,17,27,14
2020-11-06,315,12,27,30,35,10
2020-11-07,277,13,27,24,26,21
2020-11-08,323,13,23,20,54,17
2020-11-09,356,15,23,18,49,24
2020-11-10,263,16,23,17,28,15
2020-11-11,285,18,19,22,36,13
2020-11-12,243,14,17,11,20,16
2020-11-13,262,18,19,14,23,20
2020-11-14,231,7,21,23,38,15
2020-11-15,215,17,23,17,21,17
2020-11-16,209,9,14,12,27,11
2020-11-17,191,10,14,13,18,7
2020-11-18,159,4,13,13,14,15
2020-11-19,153,6,11,12,20,7
2020-11-20,150,4,10,15,23,4
2020-11-21,156,13,12,16,14,7
2020-11-22,164,8,15,10,19,5
2020-11-23,154,8,10,12,21,3
2020-11-24,156,5,18,7,18,8
2020-11-25,116,5,16,11,21,1
2020-11-26,133,10,7,14,11,5
2020-11-27,110,8,2,7,17,8
2020-11-28,139,6,9,13,15,9
2020-11-29,134,2,9,13,13,10
2020-11-30,118,7,2,8,13,7
2020-12-01,135,10,11,12,9,8
2020-12-02,82,8,5,3,7,3
2020-12-03,88,5,4,9,4,2
2020-12-04,78,4,2,6,7,4
2020-12-05,90,4,5,7,10,1
2020-12-06,82,5,4,7,12,5
2020-12-07,100,4,8,4,11,6
2020-12-08,79,1,5,5,10,4
2020-12-09,95,7,6,5,12,3
2020-12-10,104,10,5,14,10,4
2020-12-11,107,8,6,5,14,7
2020-12-12,87,3,10,3,12,4
2020-12-13,97,4,5,8,12,9
2020-12-14,83,3,10,4,7,5
2020-12-15,80,7,8,2,9,9
2020-12-16,89,9,7,5,8,3
2020-12-17,80,2,5,3,9,4
2020-12-18,86,3,3,9,10,12
2020-12-19,92,6,7,5,8,6
2020-12-20,97,3,7,10,10,10
2020-12-21,91,5,7,11,8,9
2020-12-22,76,8,2,4,9,15
2020-12-23,87,8,2,9,14,5
2020-12-24,100,6,7,8,12,7
2020-12-25,97,10,7,12,10,5
2020-12-26,120,11,7,9,23,4
2020-12-27,118,10,3,7,16,7
2020-12-28,118,8,10,9,11,7
2020-12-29,70,8,1,3,9,5
2020-12-30,123,7,10,4,20,9
2020-12-31,121,10,7,6,10,13
2021-01-01,141,8,12,9,9,10
2021-01-02,132,7,7,12,13,14
2021-01-03,140,17,5,4,17,16
2021-01-04,154,12,11,9,19,16
2021-01-05,139,11,15,5,17,12
2021-01-06,113,10,13,9,9,14
2021-01-07,141,17,11,12,14,11
2021-01-08,123,10,9,6,13,12
2021-01-09,125,13,11,9,14,11
2021-01-10,154,9,9,12,17,14
2021-01-11,141,11,12,10,20,14
2021-01-12,145,19,9,13,20,12
2021-01-13,107,11,5,10,13,9
2021-01-14,118,13,8,13,13,8
2021-01-15,132,13,16,16,15,11
2021-01-16,136,9,18,13,19,16
2021-01-17,104,13,9,14,9,6
2021-01-18,136,10,8,12,11,7
2021-01-19,112,15,14,9,7,7
2021-01-20,113,16,6,4,14,5
2021-01-21,99,10,9,7,12,11
2021-01-22,105,9,6,12,8,13
2021-01-23,88,10,8,4,15,10
2021-01-24,101,8,12,7,12,5
2021-01-25,95,7,2,5,10,10
2021-01-26,118,10,8,9,11,10
2021-01-27,93,9,4,2,18,12
2021-01-28,107,10,8,4,8,10
2021-01-29,126,9,10,15,19,10
2021-01-30,118,9,5,9,17,8
2021-01-31,110,16,4,6,21,3
2021-02-01,137,12,13,13,13,11
2021-02-02,106,10,6,2,13,4
2021-02-03,118,5,10,10,18,4
2021-02-04,112,6,14,12,10,10
2021-02-05,116,9,9,17,14,5
2021-02-06,128,6,13,11,19,6
2021-02-07,115,8,7,2,11,10
2021-02-08,127,8,10,12,11,9
2021-02-09,92,8,9,10,8,7
2021-02-10,107,10,13,5,13,8
2021-02-11,101,7,7,8,13,2
2021-02-12,94,8,6,8,14,7
2021-02-13,83,6,6,1,13,6
2021-02-14,110,10,6,4,10,10
2021-02-15,119,12,7,6,18,6
2021-02-16,145,10,14,10,13,9
2021-02-17,114,7,9,11,14,3
2021-02-18,123,12,15,8,9,14
2021-02-19,127,10,13,16,13,15
2021-02-20,115,7,6,12,16,5
2021-02-21,135,14,16,14,14,4
2021-02-22,139,6,10,12,21,13
2021-02-23,120,12,12,12,14,5
2021-02-24,110,9,11,10,18,10
2021-02-25,162,12,20,7,22,12
2021-02-26,137,11,20,11,27,16
2021-02-27,113,7,12,6,14,13
2021-02-28,149,19,13,7,16,7
2021-03-01,142,8,14,9,27,16
2021-03-02,148,9,15,17,25,5
2021-03-03,141,16,11,23,18,6
2021-03-04,152,22,9,23,18,13
2021-03-05,156,18,18,17,19,7
2021-03-06,144,13,13,21,21,6
2021-03-07,133,9,12,9,28,10
2021-03-08,170,16,20,26,28,9
2021-03-09,148,16,10,23,26,9
2021-03-10,161,17,18,17,27,15
2021-03-11,159,11,12,18,18,13
2021-03-12,164,15,11,19,27,19
2021-03-13,136,9,8,12,24,13
2021-03-14,197,15,25,16,31,15
2021-03-15,198,17,20,18,41,18
2021-03-16,167,14,18,12,26,12
2021-03-17,198,18,23,23,35,7
2021-03-18,177,18,22,13,28,15
2021-03-19,194,14,22,14,32,14
2021-03-20,207,18,23,19,30,18
2021-03-21,206,21,23,21,35,13
2021-03-22,280,34,23,34,49,17
2021-03-23,339,25,27,47,59,20
2021-03-24,341,36,33,42,54,17
2021-03-25,350,38,33,34,57,23
2021-03-26,391,43,29,40,61,22
2021-03-27,419,49,36,45,62,28
2021-03-28,439,42,46,49,78,26
2021-03-29,575,69,46,65,83,25
2021-03-30,588,57,53,63,97,24
2021-03-31,642,48,74,74,119,40
2021-04-01,800,84,74,74,137,64
2021-04-02,884,84,94,84,133,44
2021-04-03,803,71,67,91,119,46
2021-04-04,890,81,87,88,135,56
2021-04-05,939,75,93,85,128,46
2021-04-06,891,80,94,99,124,47
2021-04-07,833,76,86,95,130,34
2021-04-08,818,86,89,79,140,38
2021-04-09,886,78,99,89,133,55
2021-04-10,905,82,78,95,123,67
2021-04-11,830,69,84,75,130,52
2021-04-12,1004,91,99,83,148,41
2021-04-13,957,86,103,77,136,42
2021-04-14,887,74,90,83,137,48
2021-04-15,967,61,103,93,142,49
2021-04-16,966,77,87,98,113,55
2021-04-17,863,72,71,94,130,50
2021-04-18,945,70,114,75,135,63
2021-04-19,921,62,78,94,138,57
2021-04-20,846,60,86,76,106,52
2021-04-21,766,66,93,57,98,36
2021-04-22,796,57,88,69,98,51
2021-04-23,751,51,65,53,98,48
2021-04-24,701,40,78,62,77,39
2021-04-25,762,55,86,53,102,52
2021-04-26,816,54,71,79,99,53
2021-04-27,754,38,66,66,99,36
2021-04-28,708,44,74,70,91,34
2021-04-29,686,48,83,61,91,32
2021-04-30,743,40,73,70,94,36
2021-05-01,775,47,71,64,110,50
2021-05-02,769,57,103,69,84,38
2021-05-03,754,47,89,62,92,43
2021-05-04,739,37,82,61,108,36
2021-05-05,753,47,85,69,98,28
2021-05-06,704,32,73,59,95,39
2021-05-07,824,49,86,66,112,43
2021-05-08,701,44,67,61,66,44
2021-05-09,876,55,90,59,101,40
2021-05-10,1019,44,100,77,125,60
2021-05-11,875,42,85,71,72,55
2021-05-12,850,41,88,77,114,48
2021-05-13,821,41,75,65,101,35
2021-05-14,962,47,72,58,139,61
2021-05-15,955,31,82,84,111,75
2021-05-16,994,42,64,65,102,85
2021-05-17,984,47,77,71,134,58
2021-05-18,830,29,79,65,94,46
2021-05-19,783,25,74,58,92,42
2021-05-20,821,39,65,62,91,49
2021-05-21,731,37,71,51,85,40
2021-05-22,702,34,57,49,76,49
2021-05-23,708,39,52,58,78,48
2021-05-24,787,35,61,55,83,69
2021-05-25,882,48,82,61,96,39
2021-05-26,847,45,74,65,96,45
2021-05-27,662,33,52,56,61,33
2021-05-28,788,43,50,43,75,60
2021-05-29,656,30,65,42,68,39
2021-05-30,699,46,53,48,72,43
2021-05-31,724,38,49,64,57,59
2021-06-01,723,32,56,54,79,58
2021-06-02,642,28,49,50,84,39
2021-06-03,574,21,50,36,81,31
2021-06-04,670,37,49,34,95,37
2021-06-05,586,39,51,41,69,30
2021-06-06,647,32,53,51,68,35
2021-06-07,694,33,51,44,84,53
2021-06-08,643,24,49,43,74,28
2021-06-09,585,32,70,36,58,33
2021-06-10,640,32,59,48,78,18
2021-06-11,570,23,54,31,59,25
2021-06-12,571,26,48,37,57,28
2021-06-13,564,33,54,38,62,22
2021-06-14,570,31,58,37,59,29
2021-06-15,566,28,59,34,56,21
2021-06-16,481,29,54,29,48,19
2021-06-17,458,25,45,36,62,15
2021-06-18,556,37,59,33,52,19
2021-06-19,536,25,45,38,62,24
2021-06-20,584,37,60,39,68,35
2021-06-21,581,29,66,50,56,31
2021-06-22,637,31,66,57,58,20
2021-06-23,547,42,58,33,54,20
2021-06-24,505,34,55,39,57,20
2021-06-25,565,29,63,42,62,23
2021-06-26,519,25,51,45,74,27
2021-06-27,546,34,51,51,61,25
2021-06-28,572,43,46,55,68,24
2021-06-29,495,25,43,49,62,15
2021-06-30,499,33,44,33,53,20
2021-07-01,488,29,46,29,50,18
2021-07-02,483,20,33,32,56,23
2021-07-03,400,20,39,28,40,15
2021-07-04,427,31,34,22,54,21
2021-07-05,427,25,40,31,49,13
2021-07-06,411,22,33,22,50,9
2021-07-07,460,20,38,33,57,23
2021-07-08,441,29,45,28,45,21
2021-07-09,448,28,40,18,57,13
2021-07-10,462,26,37,33,52,27
2021-07-11,418,25,44,23,51,14
2021-07-12,482,27,49,29,56,19
2021-07-13,430,36,40,18,56,19
2021-07-14,406,29,39,38,51,19
2021-07-15,365,15,42,24,49,12
2021-07-16,347,31,35,23,46,11
2021-07-17,337,23,39,25,42,9
2021-07-18,383,26,42,20,53,11
2021-07-19,362,24,50,22,44,9
2021-07-20,388,27,36,32,38,10
2021-07-21,362,23,53,25,46,8
2021-07-22,363,18,46,38,50,8
2021-07-23,365,32,42,24,43,8
2021-07-24,380,29,36,25,46,13
2021-07-25,428,36,44,36,57,12
2021-07-26,440,39,51,27,48,20
2021-07-27,426,30,52,31,62,9
2021-07-28,376,26,45,20,51,16
2021-07-29,363,13,38,35,43,7
2021-07-30,382,31,47,26,54,12
2021-07-31,321,19,45,20,41,7
2021-08-01,366,32,36,25,50,4
2021-08-02,356,30,45,18,54,11
2021-08-03,325,18,41,14,36,5
2021-08-04,268,21,36,16,51,5
2021-08-05,292,14,44,14,35,10
2021-08-06,270,21,43,18,36,6
2021-08-07,247,12,25,23,34,7
2021-08-08,236,15,33,13,36,4
2021-08-09,271,19,31,20,25,11
2021-08-10,245,22,27,16,30,11
2021-08-11,188,17,19,10,29,6
2021-08-12,200,22,21,15,23,10
2021-08-13,201,11,29,9,27,9
2021-08-14,198,13,31,8,31,8
2021-08-15,190,7,26,7,40,7
2021-08-16,234,18,30,14,27,11
2021-08-17,202,15,28,12,30,6
2021-08-18,202,17,26,9,29,11
2021-08-19,192,16,27,17,22,9
2021-08-20,192,12,24,10,25,11
2021-08-21,171,12,16,13,29,11
2021-08-22,190,20,28,15,27,4
2021-08-23,180,17,17,17,21,2
2021-08-24,171,14,25,16,25,10
2021-08-25,163,11,35,12,23,6
2021-08-26,191,9,23,15,25,6
2021-08-27,137,19,14,11,24,6
2021-08-28,138,10,20,14,21,1
2021-08-29,159,9,22,11,22,3
2021-08-30,140,13,15,9,7,4
2021-08-31,122,8,21,8,11,2
2021-09-01,105,6,11,7,12,2
2021-09-02,99,7,11,7,11,3
2021-09-03,98,6,12,8,8,0
2021-09-04,70,7,10,1,9,1
2021-09-05,86,5,9,8,5,1
2021-09-06,66,2,8,2,6,2
2021-09-07,61,5,2,3,8,3
2021-09-08,53,4,6,2,3,2
2021-09-09,38,4,7,0,1,1
2021-09-10,27,1,5,0,1,1
2021-09-11,28,0,3,1,4,2
2021-09-12,22,3,0,2,5,0
2021-09-13,9,0,0,0,0,0
2021-09-14,2,0,0,0,0,0
