"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,2,0,0,1,0,0
2020-05-01,4,1,0,0,1,0
2020-05-02,3,0,1,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,1,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,3,0,2,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,3,0,2,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,4,0,3,0,1,0
2020-05-29,6,3,1,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,3,0,1,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,2,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,5,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,2,0,1,0,0,0
2020-06-13,3,1,1,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,9,1,1,1,1,0
2020-06-19,6,0,0,1,0,2
2020-06-20,14,1,0,1,2,1
2020-06-21,8,1,1,2,1,0
2020-06-22,8,1,1,1,0,0
2020-06-23,5,0,0,0,0,1
2020-06-24,11,1,0,0,4,1
2020-06-25,9,0,0,0,4,0
2020-06-26,4,0,1,0,1,1
2020-06-27,8,1,0,2,1,2
2020-06-28,11,2,0,2,1,2
2020-06-29,15,1,3,0,3,2
2020-06-30,6,2,0,0,1,0
2020-07-01,21,0,0,3,5,1
2020-07-02,11,2,1,1,2,1
2020-07-03,19,5,1,0,3,0
2020-07-04,19,2,1,4,2,0
2020-07-05,15,1,1,4,1,1
2020-07-06,23,1,5,1,2,1
2020-07-07,27,3,3,2,3,1
2020-07-08,32,3,3,7,5,2
2020-07-09,27,2,4,7,6,1
2020-07-10,27,2,2,2,7,0
2020-07-11,29,2,2,2,6,1
2020-07-12,29,4,2,3,8,0
2020-07-13,46,6,3,3,9,5
2020-07-14,52,8,3,11,8,3
2020-07-15,63,5,5,10,14,3
2020-07-16,55,4,6,6,15,4
2020-07-17,60,5,7,13,12,8
2020-07-18,61,8,5,10,11,4
2020-07-19,58,5,10,6,13,1
2020-07-20,91,5,13,8,25,9
2020-07-21,68,6,8,9,11,4
2020-07-22,80,6,11,18,9,6
2020-07-23,76,8,6,8,18,10
2020-07-24,70,5,12,7,15,5
2020-07-25,103,10,11,14,24,13
2020-07-26,108,16,12,20,17,7
2020-07-27,113,14,11,19,21,13
2020-07-28,110,19,21,11,19,6
2020-07-29,110,17,21,13,22,4
2020-07-30,110,17,16,14,22,7
2020-07-31,140,9,17,21,24,22
2020-08-01,126,18,17,6,16,8
2020-08-02,104,13,14,11,21,3
2020-08-03,142,17,21,13,26,9
2020-08-04,123,21,24,13,26,2
2020-08-05,143,20,18,21,32,2
2020-08-06,164,19,26,16,32,5
2020-08-07,171,21,14,17,52,3
2020-08-08,181,20,32,16,45,1
2020-08-09,198,16,27,21,45,12
2020-08-10,189,18,33,21,42,1
2020-08-11,205,27,37,20,39,6
2020-08-12,218,20,36,24,44,6
2020-08-13,218,21,43,21,37,5
2020-08-14,208,20,31,24,39,5
2020-08-15,219,26,24,18,47,7
2020-08-16,240,21,34,18,57,2
2020-08-17,282,21,52,31,66,12
2020-08-18,321,39,61,25,60,8
2020-08-19,304,35,53,26,61,11
2020-08-20,370,41,57,34,71,9
2020-08-21,330,38,50,15,67,14
2020-08-22,334,43,55,38,54,9
2020-08-23,373,43,60,29,93,11
2020-08-24,425,45,63,48,103,10
2020-08-25,445,45,65,36,104,12
2020-08-26,465,50,47,44,107,12
2020-08-27,492,52,64,52,107,17
2020-08-28,478,50,72,39,108,20
2020-08-29,464,49,79,32,105,13
2020-08-30,556,56,74,43,123,19
2020-08-31,616,47,76,40,158,24
2020-09-01,735,73,113,44,144,39
2020-09-02,631,63,97,45,140,23
2020-09-03,706,70,88,49,157,32
2020-09-04,709,75,108,45,153,26
2020-09-05,696,61,100,44,136,48
2020-09-06,670,73,102,44,140,18
2020-09-07,761,84,104,41,151,25
2020-09-08,698,61,97,47,167,17
2020-09-09,617,66,94,43,137,19
2020-09-10,667,59,105,47,133,30
2020-09-11,669,64,94,33,131,27
2020-09-12,622,51,95,50,123,30
2020-09-13,574,51,91,35,102,23
2020-09-14,668,50,111,43,132,30
2020-09-15,643,54,94,27,115,36
2020-09-16,619,42,104,36,118,37
2020-09-17,570,71,87,35,98,24
2020-09-18,603,49,87,32,109,31
2020-09-19,573,52,67,35,116,37
2020-09-20,719,41,106,49,129,40
2020-09-21,662,43,103,32,135,33
2020-09-22,664,49,116,39,128,39
2020-09-23,566,39,98,32,124,25
2020-09-24,657,42,105,48,120,32
2020-09-25,644,56,105,52,114,48
2020-09-26,599,46,87,62,104,32
2020-09-27,600,39,100,42,96,23
2020-09-28,624,50,90,40,118,38
2020-09-29,623,56,98,37,96,40
2020-09-30,542,57,85,40,82,38
2020-10-01,685,44,100,41,102,51
2020-10-02,656,48,88,46,102,33
2020-10-03,650,46,97,45,97,31
2020-10-04,636,33,97,51,94,36
2020-10-05,731,48,106,46,120,51
2020-10-06,687,23,103,55,87,27
2020-10-07,658,42,101,36,106,23
2020-10-08,691,53,95,37,109,34
2020-10-09,721,54,72,42,94,48
2020-10-10,749,34,94,53,81,59
2020-10-11,725,57,86,53,99,43
2020-10-12,888,56,108,63,120,42
2020-10-13,797,68,92,57,101,30
2020-10-14,790,56,107,37,122,46
2020-10-15,807,57,101,59,92,45
2020-10-16,789,40,96,46,104,44
2020-10-17,774,51,110,50,97,61
2020-10-18,808,38,105,47,123,56
2020-10-19,848,54,102,51,107,63
2020-10-20,758,47,85,45,108,53
2020-10-21,628,52,87,47,82,43
2020-10-22,641,43,67,34,92,42
2020-10-23,630,43,79,36,81,39
2020-10-24,609,37,74,41,80,28
2020-10-25,573,33,70,39,70,45
2020-10-26,612,26,66,43,74,36
2020-10-27,522,40,60,54,60,22
2020-10-28,518,24,61,31,74,28
2020-10-29,466,40,43,26,43,31
2020-10-30,439,29,37,36,53,33
2020-10-31,368,26,36,26,56,25
2020-11-01,454,25,37,36,48,30
2020-11-02,480,25,46,33,68,24
2020-11-03,394,14,40,26,46,19
2020-11-04,380,24,27,26,42,23
2020-11-05,323,24,34,20,35,13
2020-11-06,326,6,37,29,39,11
2020-11-07,294,17,16,26,29,28
2020-11-08,310,15,17,17,55,15
2020-11-09,340,12,30,22,45,26
2020-11-10,251,17,17,17,23,15
2020-11-11,287,18,21,25,32,20
2020-11-12,236,15,23,10,20,10
2020-11-13,264,20,14,15,26,17
2020-11-14,219,13,20,15,29,15
2020-11-15,218,15,25,18,35,12
2020-11-16,194,10,14,11,28,15
2020-11-17,203,5,10,16,25,11
2020-11-18,163,7,18,10,10,15
2020-11-19,152,6,10,15,17,9
2020-11-20,171,11,20,15,22,3
2020-11-21,139,5,9,12,15,6
2020-11-22,146,3,11,13,10,2
2020-11-23,156,14,7,11,14,5
2020-11-24,146,7,17,6,24,6
2020-11-25,142,9,14,15,19,2
2020-11-26,114,5,4,14,11,7
2020-11-27,145,8,12,8,25,6
2020-11-28,121,4,4,15,14,10
2020-11-29,131,6,13,13,13,10
2020-11-30,127,5,7,9,12,9
2020-12-01,114,4,5,6,11,7
2020-12-02,73,6,2,7,7,2
2020-12-03,77,2,1,6,6,2
2020-12-04,76,5,4,2,7,4
2020-12-05,91,7,2,13,6,3
2020-12-06,88,9,2,4,11,4
2020-12-07,102,4,8,3,14,4
2020-12-08,83,5,6,4,7,6
2020-12-09,114,6,9,10,10,4
2020-12-10,101,6,7,8,14,7
2020-12-11,110,9,9,7,10,4
2020-12-12,75,3,9,5,9,5
2020-12-13,93,2,5,8,10,6
2020-12-14,100,3,10,6,11,7
2020-12-15,72,6,6,2,7,8
2020-12-16,86,8,7,4,10,3
2020-12-17,72,2,7,4,11,4
2020-12-18,86,3,3,10,9,13
2020-12-19,108,8,8,6,7,8
2020-12-20,93,4,7,8,9,8
2020-12-21,88,7,4,6,12,9
2020-12-22,93,11,8,11,9,14
2020-12-23,79,5,3,8,10,5
2020-12-24,93,4,5,9,11,7
2020-12-25,89,7,3,4,14,6
2020-12-26,105,6,7,10,14,4
2020-12-27,112,7,4,7,19,3
2020-12-28,133,14,6,11,17,9
2020-12-29,76,8,2,3,7,5
2020-12-30,126,7,13,5,16,9
2020-12-31,123,7,8,7,15,9
2021-01-01,139,11,10,12,11,14
2021-01-02,128,7,7,8,13,11
2021-01-03,113,10,7,4,14,15
2021-01-04,167,15,12,10,19,16
2021-01-05,146,15,9,7,23,13
2021-01-06,122,10,17,10,14,13
2021-01-07,144,23,5,12,15,14
2021-01-08,121,8,11,7,16,14
2021-01-09,126,9,12,10,17,8
2021-01-10,163,10,14,11,11,16
2021-01-11,140,10,17,16,14,14
2021-01-12,135,14,6,9,19,9
2021-01-13,107,10,6,9,16,9
2021-01-14,109,14,9,10,11,9
2021-01-15,120,17,11,13,15,12
2021-01-16,126,12,14,11,13,14
2021-01-17,127,17,5,17,17,7
2021-01-18,128,7,9,9,9,9
2021-01-19,113,13,11,9,7,6
2021-01-20,103,11,6,4,12,5
2021-01-21,93,9,7,9,7,9
2021-01-22,101,11,11,9,10,11
2021-01-23,94,9,9,4,12,13
2021-01-24,104,12,11,7,17,6
2021-01-25,91,6,3,7,8,12
2021-01-26,109,10,5,5,12,12
2021-01-27,112,11,8,6,22,9
2021-01-28,117,13,6,6,9,13
2021-01-29,109,9,7,16,12,8
2021-01-30,122,7,9,8,20,9
2021-01-31,119,10,8,8,22,6
2021-02-01,131,11,13,11,13,9
2021-02-02,114,10,5,6,12,2
2021-02-03,112,10,8,5,15,6
2021-02-04,96,7,11,12,9,7
2021-02-05,109,9,11,10,12,7
2021-02-06,134,7,10,12,19,9
2021-02-07,105,7,9,6,9,6
2021-02-08,124,8,10,13,18,9
2021-02-09,89,6,13,10,10,7
2021-02-10,97,6,8,1,7,5
2021-02-11,93,6,4,6,17,2
2021-02-12,102,8,7,4,14,10
2021-02-13,94,5,8,7,15,5
2021-02-14,120,18,9,3,12,9
2021-02-15,132,11,11,10,15,9
2021-02-16,141,11,13,15,11,7
2021-02-17,119,7,5,8,15,6
2021-02-18,117,9,16,11,11,11
2021-02-19,111,8,10,17,11,13
2021-02-20,120,12,10,12,12,6
2021-02-21,126,12,14,12,14,3
2021-02-22,149,9,13,7,17,15
2021-02-23,127,12,12,8,26,12
2021-02-24,118,8,18,12,13,8
2021-02-25,137,13,7,10,19,11
2021-02-26,128,10,16,7,20,14
2021-02-27,125,8,14,13,14,11
2021-02-28,138,14,11,8,24,6
2021-03-01,137,13,8,14,23,18
2021-03-02,142,8,16,14,20,4
2021-03-03,142,9,14,22,17,7
2021-03-04,125,15,10,16,18,11
2021-03-05,161,19,13,17,16,9
2021-03-06,138,19,7,19,21,5
2021-03-07,161,13,21,20,28,11
2021-03-08,170,15,21,25,35,9
2021-03-09,142,13,12,19,29,7
2021-03-10,162,10,12,20,34,15
2021-03-11,160,19,11,14,23,11
2021-03-12,165,10,16,19,29,17
2021-03-13,142,14,12,16,27,13
2021-03-14,149,12,16,15,16,14
2021-03-15,213,25,22,22,32,18
2021-03-16,184,18,18,13,29,16
2021-03-17,180,11,25,17,25,10
2021-03-18,208,14,22,19,44,13
2021-03-19,208,25,25,12,37,16
2021-03-20,199,23,16,18,27,18
2021-03-21,218,24,24,18,37,16
2021-03-22,278,30,27,34,40,18
2021-03-23,326,27,29,41,49,21
2021-03-24,293,29,27,49,48,13
2021-03-25,348,39,23,33,55,23
2021-03-26,416,44,31,43,70,25
2021-03-27,395,47,37,46,62,20
2021-03-28,418,43,53,39,70,27
2021-03-29,559,52,55,62,86,19
2021-03-30,561,53,49,65,97,22
2021-03-31,590,64,57,51,104,44
2021-04-01,742,68,65,78,130,58
2021-04-02,775,87,84,84,112,42
2021-04-03,727,64,64,95,104,47
2021-04-04,765,57,74,86,119,46
2021-04-05,781,63,76,73,114,34
2021-04-06,672,62,64,63,109,31
2021-04-07,599,71,65,62,96,25
2021-04-08,533,41,59,45,87,30
2021-04-09,602,53,74,71,91,33
2021-04-10,614,50,79,54,78,41
2021-04-11,609,44,61,59,98,31
2021-04-12,663,66,75,63,90,31
2021-04-13,667,55,62,62,94,34
2021-04-14,602,45,58,61,87,33
2021-04-15,666,48,52,64,95,38
2021-04-16,658,57,54,69,83,32
2021-04-17,585,34,49,70,80,33
2021-04-18,655,54,71,63,89,46
2021-04-19,641,42,71,63,92,44
2021-04-20,599,43,65,50,87,30
2021-04-21,500,45,61,41,66,31
2021-04-22,527,36,60,49,78,32
2021-04-23,533,34,48,45,64,37
2021-04-24,444,35,42,32,59,22
2021-04-25,527,41,57,20,73,39
2021-04-26,550,29,46,51,80,31
2021-04-27,502,26,49,49,61,20
2021-04-28,503,34,56,43,60,18
2021-04-29,442,27,64,34,65,21
2021-04-30,505,30,49,44,63,21
2021-05-01,504,34,43,43,67,34
2021-05-02,548,38,63,52,67,26
2021-05-03,516,31,56,39,73,26
2021-05-04,466,27,65,39,58,26
2021-05-05,516,28,66,44,67,23
2021-05-06,478,23,56,44,62,23
2021-05-07,542,23,52,49,67,27
2021-05-08,481,29,49,40,54,29
2021-05-09,605,38,53,45,68,26
2021-05-10,624,31,57,48,69,40
2021-05-11,607,33,56,50,54,36
2021-05-12,536,28,50,50,81,25
2021-05-13,537,30,56,43,62,20
2021-05-14,629,31,61,52,75,41
2021-05-15,644,25,67,60,71,61
2021-05-16,586,20,44,38,66,50
2021-05-17,616,25,44,43,85,36
2021-05-18,532,23,49,44,55,36
2021-05-19,528,17,45,37,66,29
2021-05-20,540,24,49,50,54,36
2021-05-21,432,22,41,35,46,23
2021-05-22,417,27,31,31,40,30
2021-05-23,475,26,39,39,55,36
2021-05-24,483,24,45,38,66,37
2021-05-25,549,40,48,41,59,25
2021-05-26,463,25,38,49,54,23
2021-05-27,435,17,37,38,40,17
2021-05-28,412,20,39,26,42,29
2021-05-29,337,25,25,24,29,21
2021-05-30,290,16,30,27,22,19
2021-05-31,234,12,13,24,25,16
2021-06-01,152,11,17,15,11,7
2021-06-02,80,4,4,5,7,4
2021-06-03,23,1,1,1,0,1
2021-06-04,1,0,0,0,0,0
