"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-05-27,2,0,2,0,0,0
2020-05-28,3,0,3,0,0,0
2020-05-29,3,2,0,1,0,0
2020-05-30,1,1,0,0,0,0
2020-05-31,1,0,0,0,0,0
2020-06-01,1,0,1,0,0,0
2020-06-02,0,0,0,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,2,0,0,0
2020-06-12,2,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,5,1,2,1,0,0
2020-06-18,13,3,1,2,2,0
2020-06-19,3,0,0,1,0,0
2020-06-20,11,0,0,0,2,0
2020-06-21,4,0,0,1,1,0
2020-06-22,5,1,1,1,0,0
2020-06-23,8,0,0,0,0,2
2020-06-24,10,1,0,0,4,1
2020-06-25,7,0,0,0,3,0
2020-06-26,4,1,0,0,1,1
2020-06-27,8,1,1,2,1,2
2020-06-28,9,1,0,1,1,2
2020-06-29,14,1,2,2,3,0
2020-06-30,12,3,1,0,1,0
2020-07-01,20,0,0,4,5,2
2020-07-02,13,2,2,1,2,1
2020-07-03,12,4,0,1,1,0
2020-07-04,12,2,1,1,1,0
2020-07-05,20,1,3,3,1,1
2020-07-06,23,1,5,3,3,0
2020-07-07,24,5,2,0,3,1
2020-07-08,26,1,1,8,6,0
2020-07-09,30,2,3,4,5,0
2020-07-10,25,1,0,1,8,0
2020-07-11,36,2,4,7,7,3
2020-07-12,24,3,2,1,7,0
2020-07-13,38,3,3,6,9,3
2020-07-14,46,4,3,9,9,3
2020-07-15,62,8,5,8,11,2
2020-07-16,57,5,6,8,13,2
2020-07-17,69,12,6,14,13,4
2020-07-18,51,6,6,10,9,5
2020-07-19,56,3,12,4,17,4
2020-07-20,72,3,11,9,17,6
2020-07-21,57,6,5,7,12,3
2020-07-22,73,9,9,10,15,6
2020-07-23,73,4,7,10,19,4
2020-07-24,90,6,21,12,19,7
2020-07-25,103,9,8,13,19,10
2020-07-26,96,12,14,16,12,7
2020-07-27,115,16,12,26,13,10
2020-07-28,101,22,12,10,21,7
2020-07-29,107,15,19,16,20,5
2020-07-30,110,19,16,13,22,9
2020-07-31,130,11,19,13,21,18
2020-08-01,109,14,18,10,12,7
2020-08-02,122,16,18,16,23,3
2020-08-03,145,20,28,16,26,5
2020-08-04,141,15,20,11,38,1
2020-08-05,123,19,17,12,25,3
2020-08-06,142,12,22,7,35,7
2020-08-07,190,16,25,17,55,5
2020-08-08,163,16,25,14,38,0
2020-08-09,189,25,21,25,44,9
2020-08-10,174,19,25,24,38,3
2020-08-11,172,25,33,19,29,2
2020-08-12,238,29,44,23,47,3
2020-08-13,246,21,36,24,54,2
2020-08-14,220,24,35,19,41,6
2020-08-15,198,18,31,19,36,7
2020-08-16,219,22,33,16,42,2
2020-08-17,274,29,50,16,64,10
2020-08-18,301,34,49,26,61,7
2020-08-19,298,33,43,33,68,9
2020-08-20,357,28,72,38,68,12
2020-08-21,345,44,56,26,68,7
2020-08-22,351,42,50,23,77,9
2020-08-23,372,34,61,24,88,11
2020-08-24,434,42,60,42,103,11
2020-08-25,430,61,50,37,104,16
2020-08-26,436,65,59,30,91,10
2020-08-27,469,44,65,43,124,12
2020-08-28,505,50,73,48,103,16
2020-08-29,478,39,80,42,105,11
2020-08-30,519,42,65,48,122,20
2020-08-31,616,64,98,40,130,17
2020-09-01,672,73,84,40,145,36
2020-09-02,673,61,111,45,141,21
2020-09-03,690,63,86,51,157,31
2020-09-04,695,83,107,57,140,23
2020-09-05,644,57,80,40,139,49
2020-09-06,657,71,99,35,149,26
2020-09-07,703,75,113,41,141,24
2020-09-08,711,72,108,46,133,18
2020-09-09,615,58,88,44,124,21
2020-09-10,665,57,105,46,135,33
2020-09-11,614,62,105,42,116,18
2020-09-12,617,38,90,44,130,33
2020-09-13,583,47,81,44,105,23
2020-09-14,626,45,106,31,124,34
2020-09-15,617,56,86,29,125,28
2020-09-16,622,54,90,32,128,39
2020-09-17,569,49,80,43,111,23
2020-09-18,583,47,92,31,117,36
2020-09-19,543,52,75,36,96,38
2020-09-20,609,42,86,39,109,31
2020-09-21,661,42,105,36,136,23
2020-09-22,602,47,90,35,118,28
2020-09-23,591,33,97,38,102,18
2020-09-24,569,44,97,44,96,22
2020-09-25,562,45,95,38,99,33
2020-09-26,535,54,94,42,84,21
2020-09-27,561,41,88,43,99,17
2020-09-28,546,39,106,34,90,24
2020-09-29,550,47,78,53,81,22
2020-09-30,476,22,74,36,67,18
2020-10-01,576,38,92,38,87,18
2020-10-02,529,40,94,44,80,15
2020-10-03,507,35,77,40,77,17
2020-10-04,503,36,76,50,71,16
2020-10-05,551,40,95,49,69,25
2020-10-06,499,29,88,36,63,15
2020-10-07,417,25,89,31,60,9
2020-10-08,310,24,48,23,49,16
2020-10-09,216,14,34,22,36,9
2020-10-10,175,16,25,17,29,3
2020-10-11,120,12,23,8,21,6
2020-10-12,103,3,18,12,16,3
2020-10-13,31,0,7,2,8,2
2020-10-14,8,0,0,0,8,0
