"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,3,1,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,3,0,2,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,2,0,2,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,1,0,0,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,0,3,0,0,0
2020-05-28,3,0,2,0,1,0
2020-05-29,3,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,0,1,0,0,1
2020-06-01,3,1,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,2,0,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,1,0,1,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,4,0,2,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,5,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,8,1,2,1,0,1
2020-06-18,10,1,1,1,1,1
2020-06-19,4,0,0,2,0,0
2020-06-20,10,0,0,0,2,0
2020-06-21,9,0,1,2,1,0
2020-06-22,5,1,1,1,0,0
2020-06-23,4,0,0,0,0,1
2020-06-24,13,2,0,0,4,1
2020-06-25,11,1,0,0,4,0
2020-06-26,3,0,1,0,0,1
2020-06-27,6,0,0,2,1,2
2020-06-28,9,1,0,1,1,1
2020-06-29,14,2,3,0,2,1
2020-06-30,12,3,0,1,2,1
2020-07-01,19,0,0,4,5,1
2020-07-02,10,1,1,1,1,2
2020-07-03,19,3,0,2,4,0
2020-07-04,20,2,1,2,3,1
2020-07-05,14,3,1,2,1,0
2020-07-06,22,1,7,1,3,0
2020-07-07,26,6,3,1,4,1
2020-07-08,26,2,2,7,6,1
2020-07-09,28,3,3,5,4,0
2020-07-10,22,1,1,2,8,0
2020-07-11,35,2,4,6,5,2
2020-07-12,25,4,0,1,10,0
2020-07-13,48,5,2,4,11,3
2020-07-14,59,5,3,14,8,5
2020-07-15,60,5,4,8,10,4
2020-07-16,59,6,8,8,10,4
2020-07-17,73,8,8,13,14,8
2020-07-18,47,4,3,11,7,4
2020-07-19,59,6,5,3,19,4
2020-07-20,90,4,17,8,20,8
2020-07-21,73,6,6,10,18,4
2020-07-22,66,5,12,12,12,6
2020-07-23,71,12,4,7,14,5
2020-07-24,68,7,14,7,15,3
2020-07-25,99,5,12,12,28,12
2020-07-26,103,14,11,24,14,5
2020-07-27,125,11,17,22,19,12
2020-07-28,115,21,13,13,24,11
2020-07-29,97,17,23,11,11,5
2020-07-30,119,15,25,15,16,12
2020-07-31,141,18,20,16,27,22
2020-08-01,113,13,12,7,21,8
2020-08-02,107,13,17,15,12,2
2020-08-03,142,15,18,18,42,8
2020-08-04,115,14,12,14,30,0
2020-08-05,154,25,22,14,31,3
2020-08-06,164,21,31,13,28,6
2020-08-07,192,18,24,17,55,3
2020-08-08,180,17,24,16,42,0
2020-08-09,182,20,32,24,35,13
2020-08-10,199,18,30,21,42,4
2020-08-11,205,25,34,18,46,5
2020-08-12,224,22,39,21,45,3
2020-08-13,205,21,35,17,44,4
2020-08-14,192,23,30,14,32,6
2020-08-15,208,27,28,20,40,9
2020-08-16,224,24,28,21,52,3
2020-08-17,303,29,57,28,68,11
2020-08-18,342,35,58,26,76,6
2020-08-19,312,33,52,34,75,9
2020-08-20,372,31,72,36,79,11
2020-08-21,347,36,49,26,69,9
2020-08-22,336,41,51,33,67,9
2020-08-23,398,47,58,30,83,17
2020-08-24,422,53,64,48,92,8
2020-08-25,428,41,53,39,99,16
2020-08-26,451,59,56,34,107,11
2020-08-27,476,46,81,34,104,13
2020-08-28,497,62,80,48,102,22
2020-08-29,492,48,79,37,125,9
2020-08-30,530,52,58,42,127,18
2020-08-31,604,51,71,48,137,20
2020-09-01,708,67,103,37,145,43
2020-09-02,652,74,92,48,153,26
2020-09-03,690,54,94,52,143,32
2020-09-04,701,73,105,55,152,24
2020-09-05,694,63,96,34,148,49
2020-09-06,653,64,88,53,138,23
2020-09-07,763,81,121,35,139,22
2020-09-08,705,66,99,41,148,19
2020-09-09,673,60,112,51,153,24
2020-09-10,631,61,95,43,118,24
2020-09-11,639,65,90,46,130,22
2020-09-12,623,61,103,44,119,25
2020-09-13,577,50,77,37,108,27
2020-09-14,633,50,97,26,116,40
2020-09-15,648,55,103,28,118,28
2020-09-16,633,43,88,38,138,44
2020-09-17,586,62,93,37,105,22
2020-09-18,602,50,101,37,103,33
2020-09-19,601,43,70,53,124,34
2020-09-20,661,55,105,30,123,42
2020-09-21,690,46,113,41,137,32
2020-09-22,644,45,105,39,118,36
2020-09-23,611,37,91,40,123,33
2020-09-24,665,46,99,39,122,31
2020-09-25,678,58,116,45,130,50
2020-09-26,574,45,93,47,97,31
2020-09-27,625,49,91,48,122,18
2020-09-28,625,53,89,42,108,41
2020-09-29,598,45,98,47,95,39
2020-09-30,508,39,82,41,82,36
2020-10-01,651,48,84,46,91,50
2020-10-02,725,52,124,57,103,33
2020-10-03,636,47,88,38,82,24
2020-10-04,669,38,116,46,96,35
2020-10-05,661,40,90,39,92,48
2020-10-06,688,37,88,43,110,29
2020-10-07,691,49,108,52,107,25
2020-10-08,661,48,81,36,102,33
2020-10-09,739,48,72,45,94,46
2020-10-10,763,43,86,47,79,57
2020-10-11,725,49,102,45,95,42
2020-10-12,891,58,115,68,127,44
2020-10-13,760,60,84,53,124,35
2020-10-14,823,65,115,43,116,45
2020-10-15,787,53,92,45,114,42
2020-10-16,766,39,106,44,101,42
2020-10-17,813,51,121,52,96,66
2020-10-18,798,41,108,61,105,55
2020-10-19,806,48,95,55,109,58
2020-10-20,766,58,71,42,93,60
2020-10-21,591,49,77,40,89,38
2020-10-22,655,44,66,25,87,42
2020-10-23,665,36,86,46,84,45
2020-10-24,583,28,69,46,66,22
2020-10-25,607,28,80,42,81,49
2020-10-26,591,33,66,38,69,39
2020-10-27,541,46,63,49,68,26
2020-10-28,519,28,58,33,63,27
2020-10-29,476,34,37,35,54,30
2020-10-30,436,29,39,28,49,31
2020-10-31,346,28,36,21,42,26
2020-11-01,477,26,50,37,57,33
2020-11-02,470,33,48,34,79,21
2020-11-03,409,18,47,34,44,24
2020-11-04,351,15,22,24,45,25
2020-11-05,324,13,38,26,33,11
2020-11-06,325,14,32,29,31,10
2020-11-07,282,12,18,17,29,24
2020-11-08,313,20,11,18,51,17
2020-11-09,357,16,35,15,45,20
2020-11-10,253,12,22,21,30,21
2020-11-11,272,18,17,28,28,16
2020-11-12,244,14,22,13,20,12
2020-11-13,261,19,14,21,26,16
2020-11-14,217,15,17,18,30,12
2020-11-15,209,9,26,15,25,14
2020-11-16,215,8,15,12,27,17
2020-11-17,190,6,14,11,30,9
2020-11-18,186,11,11,10,17,18
2020-11-19,150,4,11,14,17,7
2020-11-20,148,4,8,17,20,3
2020-11-21,141,7,6,10,23,8
2020-11-22,153,7,18,12,14,2
2020-11-23,146,12,12,11,16,3
2020-11-24,158,9,17,8,20,4
2020-11-25,127,11,16,11,14,4
2020-11-26,127,6,10,12,15,7
2020-11-27,137,5,8,13,19,5
2020-11-28,122,6,7,14,13,9
2020-11-29,139,5,5,9,16,10
2020-11-30,107,6,3,11,7,7
2020-12-01,120,6,10,7,12,7
2020-12-02,78,9,4,6,4,3
2020-12-03,84,3,5,6,8,4
2020-12-04,75,6,3,2,8,3
2020-12-05,91,6,3,4,10,3
2020-12-06,78,3,4,7,5,3
2020-12-07,109,2,9,2,16,7
2020-12-08,99,4,5,10,10,5
2020-12-09,105,6,5,6,17,5
2020-12-10,98,8,5,10,13,3
2020-12-11,94,4,10,8,6,4
2020-12-12,75,10,3,6,9,4
2020-12-13,85,3,5,5,8,6
2020-12-14,109,4,13,6,9,11
2020-12-15,74,5,4,2,8,8
2020-12-16,82,5,10,3,9,3
2020-12-17,74,2,4,2,9,3
2020-12-18,96,4,8,13,7,12
2020-12-19,97,8,9,8,9,7
2020-12-20,91,5,7,9,13,8
2020-12-21,74,5,4,8,6,10
2020-12-22,80,3,4,5,10,14
2020-12-23,83,6,6,5,11,5
2020-12-24,94,8,4,12,10,5
2020-12-25,100,12,6,8,15,8
2020-12-26,101,9,5,6,11,6
2020-12-27,124,10,3,6,21,3
2020-12-28,123,8,6,10,15,7
2020-12-29,92,12,3,6,12,6
2020-12-30,107,7,8,3,14,9
2020-12-31,123,5,11,6,10,12
2021-01-01,135,10,10,10,15,10
2021-01-02,128,10,10,11,10,10
2021-01-03,123,13,4,4,13,13
2021-01-04,164,11,7,8,19,18
2021-01-05,147,12,12,6,20,17
2021-01-06,121,12,16,10,9,13
2021-01-07,139,14,7,11,13,15
2021-01-08,125,9,13,9,12,12
2021-01-09,122,15,8,6,22,8
2021-01-10,148,9,13,8,19,11
2021-01-11,130,11,9,17,17,13
2021-01-12,130,16,6,10,15,11
2021-01-13,123,11,7,10,12,13
2021-01-14,107,9,11,13,13,7
2021-01-15,104,13,11,10,9,10
2021-01-16,126,12,13,11,12,15
2021-01-17,108,12,10,15,16,7
2021-01-18,146,15,9,16,18,8
2021-01-19,105,13,14,10,6,7
2021-01-20,98,11,4,2,12,5
2021-01-21,88,11,2,7,6,11
2021-01-22,107,12,10,11,7,13
2021-01-23,77,7,8,0,10,11
2021-01-24,93,9,15,4,14,6
2021-01-25,100,5,6,4,11,10
2021-01-26,112,11,5,11,13,8
2021-01-27,109,11,13,6,21,11
2021-01-28,116,11,4,7,13,15
2021-01-29,100,6,5,12,13,7
2021-01-30,114,8,4,9,19,9
2021-01-31,110,11,9,4,20,7
2021-02-01,122,11,10,9,13,9
2021-02-02,106,12,4,10,14,2
2021-02-03,111,12,8,10,22,4
2021-02-04,111,9,10,9,15,11
2021-02-05,104,8,15,11,14,5
2021-02-06,106,5,7,11,9,6
2021-02-07,101,10,7,7,12,6
2021-02-08,98,4,10,10,9,7
2021-02-09,87,7,15,6,8,5
2021-02-10,74,5,6,6,9,4
2021-02-11,104,7,13,10,16,7
2021-02-12,89,13,6,4,13,10
2021-02-13,91,10,9,4,17,6
2021-02-14,100,8,7,5,11,9
2021-02-15,117,10,11,10,15,8
2021-02-16,119,10,16,12,11,7
2021-02-17,116,7,8,8,15,5
2021-02-18,120,9,8,7,8,10
2021-02-19,130,9,11,17,9,13
2021-02-20,121,6,12,13,13,6
2021-02-21,128,13,15,8,26,5
2021-02-22,128,11,6,12,16,10
2021-02-23,119,13,13,12,14,9
2021-02-24,112,10,18,11,19,9
2021-02-25,119,12,7,5,17,13
2021-02-26,127,6,14,13,21,17
2021-02-27,112,7,11,8,11,13
2021-02-28,132,14,12,5,23,8
2021-03-01,161,16,11,13,20,13
2021-03-02,132,9,12,11,21,5
2021-03-03,138,14,14,15,19,6
2021-03-04,141,15,13,23,18,11
2021-03-05,123,8,10,16,20,7
2021-03-06,129,11,11,27,18,8
2021-03-07,139,9,17,22,21,11
2021-03-08,133,15,11,12,25,10
2021-03-09,98,10,7,14,18,4
2021-03-10,66,1,6,10,13,7
2021-03-11,56,5,3,7,7,6
2021-03-12,22,0,0,5,1,4
2021-03-13,15,1,3,3,3,0
2021-03-14,4,0,0,1,1,0
2021-03-15,2,0,0,0,0,0
