"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-05-27,2,0,2,0,0,0
2020-05-28,2,0,2,0,0,0
2020-05-29,3,2,0,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,1,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,1,0,1,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,5,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,3,1,1,0,0,0
2020-06-12,1,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,11,1,1,1,1,0
2020-06-19,3,0,0,1,0,1
2020-06-20,13,0,0,1,2,1
2020-06-21,7,1,0,1,2,0
2020-06-22,5,1,1,1,0,0
2020-06-23,7,1,0,0,1,1
2020-06-24,12,1,0,0,4,1
2020-06-25,7,0,0,0,3,0
2020-06-26,4,1,0,0,0,1
2020-06-27,8,1,1,2,1,2
2020-06-28,9,1,0,2,1,1
2020-06-29,12,1,1,0,3,0
2020-06-30,8,3,0,0,0,1
2020-07-01,18,0,0,4,4,2
2020-07-02,13,2,1,0,4,1
2020-07-03,19,5,0,1,3,1
2020-07-04,15,2,1,1,3,0
2020-07-05,19,1,3,5,3,0
2020-07-06,27,2,7,4,1,0
2020-07-07,26,3,3,1,3,1
2020-07-08,32,3,2,8,4,0
2020-07-09,23,1,2,5,4,2
2020-07-10,25,4,3,0,5,0
2020-07-11,28,2,3,4,7,1
2020-07-12,21,1,0,3,6,0
2020-07-13,49,3,3,3,11,5
2020-07-14,41,5,3,9,10,3
2020-07-15,51,9,2,8,6,2
2020-07-16,57,4,6,9,18,3
2020-07-17,77,8,6,15,14,5
2020-07-18,54,6,6,9,9,5
2020-07-19,56,6,8,9,12,2
2020-07-20,75,6,11,7,17,6
2020-07-21,78,8,11,5,21,4
2020-07-22,71,4,11,12,13,6
2020-07-23,74,11,6,9,21,7
2020-07-24,71,5,12,13,17,2
2020-07-25,95,6,12,14,17,10
2020-07-26,96,13,10,14,17,10
2020-07-27,116,10,19,22,16,10
2020-07-28,89,18,14,10,12,6
2020-07-29,127,18,21,13,25,5
2020-07-30,103,14,13,12,20,7
2020-07-31,138,12,20,16,25,22
2020-08-01,114,15,17,11,14,8
2020-08-02,103,13,14,13,22,3
2020-08-03,125,18,19,18,25,5
2020-08-04,124,15,14,10,29,1
2020-08-05,162,23,20,21,33,2
2020-08-06,150,17,21,12,36,7
2020-08-07,182,18,32,15,39,2
2020-08-08,193,19,33,19,49,1
2020-08-09,160,16,24,19,34,10
2020-08-10,198,21,24,23,44,3
2020-08-11,197,31,37,18,36,3
2020-08-12,233,24,38,26,54,6
2020-08-13,213,22,39,20,36,1
2020-08-14,196,21,34,15,36,9
2020-08-15,217,25,31,15,52,6
2020-08-16,229,24,28,22,50,4
2020-08-17,284,33,44,21,65,7
2020-08-18,340,31,61,33,63,9
2020-08-19,307,39,51,27,66,10
2020-08-20,347,26,71,31,66,12
2020-08-21,326,33,53,21,74,7
2020-08-22,320,36,47,27,70,10
2020-08-23,356,34,56,25,87,11
2020-08-24,447,49,68,53,97,9
2020-08-25,444,49,46,31,105,14
2020-08-26,435,61,62,35,101,13
2020-08-27,489,39,79,39,124,14
2020-08-28,527,63,75,48,122,18
2020-08-29,487,51,72,38,104,12
2020-08-30,549,51,69,54,112,19
2020-08-31,602,52,81,48,134,18
2020-09-01,672,71,102,38,139,37
2020-09-02,638,64,89,42,148,24
2020-09-03,666,50,93,44,139,30
2020-09-04,708,90,91,49,158,20
2020-09-05,718,72,104,46,139,52
2020-09-06,626,64,100,39,133,18
2020-09-07,717,71,95,42,146,27
2020-09-08,664,58,105,49,136,21
2020-09-09,613,64,96,46,119,20
2020-09-10,650,65,91,40,148,30
2020-09-11,646,64,105,40,127,23
2020-09-12,617,40,93,42,129,29
2020-09-13,596,50,98,33,124,23
2020-09-14,605,54,96,28,105,35
2020-09-15,598,52,98,23,123,27
2020-09-16,612,48,77,46,124,43
2020-09-17,589,54,79,53,109,23
2020-09-18,591,56,83,34,103,35
2020-09-19,600,53,88,36,105,35
2020-09-20,620,40,79,33,118,37
2020-09-21,670,38,114,46,122,28
2020-09-22,664,51,104,40,133,39
2020-09-23,565,30,86,35,114,26
2020-09-24,648,52,110,41,116,32
2020-09-25,618,55,115,41,108,44
2020-09-26,577,49,83,41,101,33
2020-09-27,561,35,91,31,112,22
2020-09-28,560,40,103,44,91,24
2020-09-29,570,38,87,46,90,31
2020-09-30,543,33,86,41,73,31
2020-10-01,621,42,93,45,95,29
2020-10-02,554,46,86,47,74,16
2020-10-03,539,36,87,41,80,15
2020-10-04,569,36,87,31,92,19
2020-10-05,605,46,85,47,92,22
2020-10-06,631,34,100,40,77,21
2020-10-07,624,35,105,53,81,20
2020-10-08,637,45,92,51,92,28
2020-10-09,604,47,65,51,75,36
2020-10-10,549,43,79,37,74,42
2020-10-11,537,52,66,28,76,32
2020-10-12,478,47,72,43,65,19
2020-10-13,378,36,65,29,67,14
2020-10-14,271,22,47,21,47,6
2020-10-15,172,11,32,19,22,7
2020-10-16,97,7,22,11,10,6
2020-10-17,52,2,17,3,6,1
2020-10-18,36,6,7,6,2,4
