"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,3,1,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,4,1,1,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,1,0,0,0,0
2020-05-07,1,0,1,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,2,0,1,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,3,0,1,0,0,0
2020-05-27,3,0,2,0,0,0
2020-05-28,5,0,3,0,1,0
2020-05-29,4,2,0,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,3,0,1,0,0,1
2020-06-01,2,1,1,0,0,0
2020-06-02,2,0,1,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,4,0,1,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,6,1,0,1,0,0
2020-06-17,6,0,2,1,0,1
2020-06-18,13,1,1,2,1,0
2020-06-19,3,0,0,1,0,0
2020-06-20,13,0,0,0,2,1
2020-06-21,7,1,1,2,1,0
2020-06-22,6,1,1,1,0,0
2020-06-23,5,0,0,0,0,1
2020-06-24,14,1,0,0,4,2
2020-06-25,9,1,0,0,3,0
2020-06-26,6,1,1,0,1,1
2020-06-27,11,0,1,2,2,3
2020-06-28,9,1,0,1,2,2
2020-06-29,12,2,1,1,2,1
2020-06-30,11,2,0,1,0,0
2020-07-01,18,0,1,4,4,2
2020-07-02,8,1,0,0,3,1
2020-07-03,16,4,0,0,3,0
2020-07-04,14,2,1,2,1,0
2020-07-05,22,3,5,2,3,1
2020-07-06,31,3,5,3,3,1
2020-07-07,23,3,2,0,3,1
2020-07-08,33,2,1,7,7,2
2020-07-09,30,1,2,8,6,0
2020-07-10,29,1,2,3,9,0
2020-07-11,26,4,2,3,7,1
2020-07-12,28,5,2,2,7,0
2020-07-13,50,5,2,4,9,3
2020-07-14,49,6,6,9,8,7
2020-07-15,50,5,4,6,11,3
2020-07-16,56,6,5,8,12,6
2020-07-17,78,7,7,15,14,6
2020-07-18,55,4,7,11,8,4
2020-07-19,60,4,10,7,13,3
2020-07-20,83,8,12,9,21,7
2020-07-21,77,6,10,9,15,3
2020-07-22,75,5,11,11,18,6
2020-07-23,65,12,1,8,18,5
2020-07-24,71,4,15,11,12,4
2020-07-25,106,8,16,13,23,14
2020-07-26,113,19,16,17,19,5
2020-07-27,123,15,16,18,20,13
2020-07-28,106,20,11,12,21,10
2020-07-29,101,17,17,14,14,7
2020-07-30,108,13,14,11,24,9
2020-07-31,133,10,20,17,21,20
2020-08-01,116,9,14,13,20,11
2020-08-02,106,10,20,14,20,2
2020-08-03,137,18,19,20,26,8
2020-08-04,142,21,19,17,30,0
2020-08-05,169,25,28,16,30,4
2020-08-06,157,11,29,16,35,6
2020-08-07,192,27,15,17,48,2
2020-08-08,163,16,25,15,47,0
2020-08-09,172,19,25,11,41,13
2020-08-10,202,20,31,21,51,2
2020-08-11,182,18,34,20,32,3
2020-08-12,231,24,49,24,45,4
2020-08-13,224,24,34,23,40,7
2020-08-14,210,25,34,16,36,8
2020-08-15,214,20,36,28,45,4
2020-08-16,249,27,36,29,51,5
2020-08-17,277,28,43,16,69,7
2020-08-18,312,41,47,28,65,8
2020-08-19,306,25,44,29,62,16
2020-08-20,361,40,60,28,75,10
2020-08-21,325,41,59,23,64,8
2020-08-22,364,38,64,32,80,12
2020-08-23,404,45,56,32,85,9
2020-08-24,426,38,56,48,107,10
2020-08-25,410,45,54,39,91,13
2020-08-26,457,53,63,38,99,17
2020-08-27,485,57,74,45,105,14
2020-08-28,509,55,80,44,115,20
2020-08-29,463,41,73,33,107,11
2020-08-30,548,46,75,45,145,18
2020-08-31,636,67,85,50,142,20
2020-09-01,724,74,94,46,136,42
2020-09-02,644,60,113,48,140,22
2020-09-03,677,58,88,45,145,33
2020-09-04,697,81,105,42,146,22
2020-09-05,670,63,99,36,126,51
2020-09-06,671,72,97,42,152,17
2020-09-07,762,65,107,39,159,29
2020-09-08,696,68,92,47,156,22
2020-09-09,618,63,95,45,119,22
2020-09-10,656,60,89,41,139,30
2020-09-11,637,66,83,39,140,23
2020-09-12,653,55,102,51,136,28
2020-09-13,620,66,95,48,94,23
2020-09-14,655,59,107,36,125,38
2020-09-15,627,37,99,27,130,28
2020-09-16,589,42,92,38,104,40
2020-09-17,610,55,100,43,111,22
2020-09-18,616,54,90,30,114,30
2020-09-19,596,53,67,38,108,36
2020-09-20,664,48,102,35,127,38
2020-09-21,690,43,109,37,141,31
2020-09-22,660,56,95,34,136,42
2020-09-23,579,44,95,42,109,26
2020-09-24,661,45,120,46,117,36
2020-09-25,649,51,104,40,137,49
2020-09-26,597,44,108,49,107,32
2020-09-27,620,52,84,46,109,24
2020-09-28,590,43,90,55,96,36
2020-09-29,589,50,81,29,98,37
2020-09-30,554,47,89,42,76,44
2020-10-01,687,45,90,39,102,51
2020-10-02,657,44,98,55,106,25
2020-10-03,679,51,97,50,97,32
2020-10-04,635,45,99,45,99,31
2020-10-05,718,39,112,51,102,54
2020-10-06,678,41,117,43,79,25
2020-10-07,681,38,86,41,109,25
2020-10-08,685,47,89,45,93,32
2020-10-09,745,50,87,47,102,44
2020-10-10,761,49,85,44,87,63
2020-10-11,714,57,99,36,99,46
2020-10-12,890,58,120,72,120,42
2020-10-13,763,64,94,58,114,28
2020-10-14,823,45,117,48,124,46
2020-10-15,812,52,92,45,113,50
2020-10-16,771,53,98,45,96,36
2020-10-17,753,39,94,55,80,68
2020-10-18,805,47,116,48,121,54
2020-10-19,823,44,102,61,92,59
2020-10-20,743,50,74,41,105,56
2020-10-21,622,47,74,38,102,39
2020-10-22,648,49,75,31,91,39
2020-10-23,658,37,68,48,78,44
2020-10-24,609,36,64,50,83,27
2020-10-25,633,34,79,45,79,47
2020-10-26,626,34,72,33,80,40
2020-10-27,519,40,71,39,55,26
2020-10-28,506,25,58,37,63,25
2020-10-29,490,37,46,32,63,31
2020-10-30,443,22,40,32,56,33
2020-10-31,362,19,35,29,56,25
2020-11-01,464,32,43,32,53,28
2020-11-02,479,32,39,42,65,23
2020-11-03,393,21,33,31,49,19
2020-11-04,364,21,29,22,39,28
2020-11-05,303,18,32,21,34,15
2020-11-06,314,10,38,22,35,16
2020-11-07,311,12,21,21,27,23
2020-11-08,325,24,28,19,41,13
2020-11-09,339,17,25,18,52,24
2020-11-10,268,11,24,23,24,14
2020-11-11,269,18,20,21,31,13
2020-11-12,253,12,25,18,25,19
2020-11-13,251,20,21,13,20,17
2020-11-14,219,11,14,21,31,15
2020-11-15,223,15,15,20,23,13
2020-11-16,229,10,18,8,28,13
2020-11-17,204,5,10,21,26,9
2020-11-18,161,6,9,12,15,14
2020-11-19,150,4,14,8,20,13
2020-11-20,143,7,11,13,24,2
2020-11-21,138,12,5,12,18,5
2020-11-22,161,9,16,12,19,3
2020-11-23,137,10,9,10,13,7
2020-11-24,152,6,21,12,15,4
2020-11-25,147,9,13,10,22,2
2020-11-26,143,8,7,18,15,6
2020-11-27,123,7,10,8,15,7
2020-11-28,118,2,6,14,16,8
2020-11-29,125,4,9,8,13,9
2020-11-30,126,8,8,10,8,9
2020-12-01,125,3,6,9,14,10
2020-12-02,81,9,4,4,8,2
2020-12-03,91,5,3,6,10,2
2020-12-04,70,5,4,4,5,4
2020-12-05,92,5,1,9,8,1
2020-12-06,91,5,6,7,15,4
2020-12-07,106,3,9,5,10,5
2020-12-08,93,5,2,7,8,6
2020-12-09,94,4,5,6,12,4
2020-12-10,95,9,7,11,8,3
2020-12-11,103,6,10,6,11,7
2020-12-12,81,6,4,3,11,5
2020-12-13,84,3,7,2,10,5
2020-12-14,97,4,14,9,6,7
2020-12-15,83,6,6,3,10,7
2020-12-16,85,5,7,4,9,2
2020-12-17,81,5,7,6,11,6
2020-12-18,91,4,2,10,10,15
2020-12-19,85,6,5,4,4,7
2020-12-20,97,4,9,9,8,10
2020-12-21,89,10,5,8,9,6
2020-12-22,80,6,3,5,17,14
2020-12-23,93,7,5,5,17,6
2020-12-24,101,6,7,9,11,7
2020-12-25,94,11,8,5,10,8
2020-12-26,108,7,5,10,18,4
2020-12-27,115,7,4,10,15,4
2020-12-28,123,9,5,13,15,5
2020-12-29,70,4,6,4,7,8
2020-12-30,139,17,9,9,15,9
2020-12-31,123,10,7,4,15,11
2021-01-01,132,11,9,11,11,12
2021-01-02,127,6,11,8,9,15
2021-01-03,132,13,10,2,11,14
2021-01-04,163,13,11,9,23,16
2021-01-05,140,15,7,5,22,12
2021-01-06,121,6,15,9,13,14
2021-01-07,148,16,10,10,15,11
2021-01-08,124,7,12,11,15,12
2021-01-09,115,13,10,7,11,8
2021-01-10,158,17,8,10,18,16
2021-01-11,138,6,11,14,14,13
2021-01-12,128,14,10,12,16,10
2021-01-13,116,7,8,10,17,11
2021-01-14,108,12,10,6,12,11
2021-01-15,124,13,13,17,18,9
2021-01-16,145,20,13,10,9,13
2021-01-17,108,19,9,20,10,5
2021-01-18,154,13,15,13,15,11
2021-01-19,112,7,13,14,8,9
2021-01-20,94,9,3,7,12,4
2021-01-21,95,7,6,5,13,8
2021-01-22,97,14,7,8,7,10
2021-01-23,103,7,7,2,14,15
2021-01-24,103,10,14,4,16,10
2021-01-25,107,2,5,7,14,10
2021-01-26,115,17,9,10,8,11
2021-01-27,110,15,8,5,16,9
2021-01-28,116,11,6,12,10,11
2021-01-29,100,6,2,14,10,9
2021-01-30,108,6,7,10,19,10
2021-01-31,112,17,4,5,22,4
2021-02-01,148,13,13,8,15,11
2021-02-02,103,5,8,6,22,1
2021-02-03,118,10,9,4,16,5
2021-02-04,108,2,12,11,8,8
2021-02-05,111,6,12,14,17,5
2021-02-06,132,8,11,10,13,6
2021-02-07,109,6,5,6,12,8
2021-02-08,114,5,11,8,9,8
2021-02-09,97,11,10,10,9,6
2021-02-10,104,12,10,6,14,6
2021-02-11,110,8,7,7,14,6
2021-02-12,85,6,1,7,10,9
2021-02-13,94,8,11,3,13,7
2021-02-14,126,15,8,7,17,11
2021-02-15,124,11,11,7,17,7
2021-02-16,127,9,15,7,11,6
2021-02-17,121,14,9,8,12,5
2021-02-18,124,8,13,15,11,13
2021-02-19,138,12,16,16,15,12
2021-02-20,106,5,5,12,15,6
2021-02-21,125,11,16,15,15,5
2021-02-22,141,11,6,8,19,10
2021-02-23,122,6,11,7,15,8
2021-02-24,123,14,14,12,20,10
2021-02-25,152,9,18,9,19,13
2021-02-26,135,11,14,9,20,16
2021-02-27,119,5,15,9,13,14
2021-02-28,160,19,16,12,18,6
2021-03-01,153,13,19,12,29,16
2021-03-02,125,11,9,15,20,3
2021-03-03,160,15,13,18,25,8
2021-03-04,136,19,10,13,25,13
2021-03-05,140,15,6,20,15,7
2021-03-06,151,13,15,20,23,5
2021-03-07,152,11,19,13,28,11
2021-03-08,165,14,14,27,37,10
2021-03-09,154,13,18,24,28,7
2021-03-10,158,13,18,21,24,16
2021-03-11,149,14,6,16,22,9
2021-03-12,155,15,12,14,22,15
2021-03-13,141,14,18,15,20,13
2021-03-14,175,13,20,14,24,14
2021-03-15,224,20,18,27,38,23
2021-03-16,185,15,16,17,28,16
2021-03-17,181,10,23,17,34,9
2021-03-18,174,19,21,16,31,14
2021-03-19,209,23,30,13,30,14
2021-03-20,200,20,20,15,36,16
2021-03-21,199,15,20,24,42,11
2021-03-22,312,32,26,44,47,16
2021-03-23,334,28,34,34,51,26
2021-03-24,332,35,27,43,46,16
2021-03-25,333,34,23,37,59,24
2021-03-26,390,42,37,40,70,23
2021-03-27,394,43,40,38,58,26
2021-03-28,456,54,47,44,71,28
2021-03-29,557,55,43,73,81,18
2021-03-30,567,50,61,76,90,28
2021-03-31,666,70,62,69,112,43
2021-04-01,764,70,82,63,128,62
2021-04-02,897,83,86,86,145,46
2021-04-03,818,64,73,84,143,46
2021-04-04,857,79,72,98,128,54
2021-04-05,995,88,106,97,155,46
2021-04-06,915,89,89,104,136,47
2021-04-07,881,82,97,89,133,37
2021-04-08,836,77,97,74,137,43
2021-04-09,892,98,88,82,142,49
2021-04-10,872,76,85,66,117,63
2021-04-11,815,59,88,76,123,46
2021-04-12,1018,86,84,95,146,44
2021-04-13,958,83,97,93,114,46
2021-04-14,839,76,87,73,138,39
2021-04-15,1000,84,101,99,145,55
2021-04-16,946,77,78,101,121,55
2021-04-17,877,64,86,95,120,45
2021-04-18,931,58,106,86,128,66
2021-04-19,911,56,108,88,124,63
2021-04-20,858,68,75,74,114,56
2021-04-21,764,73,79,62,108,38
2021-04-22,771,62,95,68,88,51
2021-04-23,750,42,64,64,97,51
2021-04-24,679,42,69,45,83,36
2021-04-25,734,49,79,46,95,53
2021-04-26,830,56,82,81,111,52
2021-04-27,797,39,76,65,97,32
2021-04-28,711,28,78,68,81,28
2021-04-29,701,56,89,53,94,35
2021-04-30,749,40,84,77,84,33
2021-05-01,738,57,69,68,96,52
2021-05-02,794,55,89,79,104,37
2021-05-03,789,48,77,67,100,46
2021-05-04,706,43,76,59,106,34
2021-05-05,753,50,87,65,98,27
2021-05-06,715,36,80,62,84,43
2021-05-07,795,44,80,57,100,45
2021-05-08,702,42,70,57,88,43
2021-05-09,916,49,105,67,90,42
2021-05-10,935,39,80,74,118,53
2021-05-11,907,41,87,72,97,58
2021-05-12,850,45,82,71,115,45
2021-05-13,861,40,84,68,102,33
2021-05-14,937,52,68,65,123,68
2021-05-15,947,31,71,82,105,81
2021-05-16,1020,41,83,58,124,76
2021-05-17,960,40,74,69,122,58
2021-05-18,827,37,79,68,98,46
2021-05-19,779,33,73,55,87,44
2021-05-20,815,32,64,58,101,49
2021-05-21,751,28,64,64,72,40
2021-05-22,655,29,56,47,68,52
2021-05-23,751,45,64,60,89,47
2021-05-24,797,34,67,53,91,58
2021-05-25,818,52,68,58,93,41
2021-05-26,833,41,65,61,93,48
2021-05-27,704,38,63,51,86,35
2021-05-28,817,42,64,41,85,53
2021-05-29,668,30,46,47,60,50
2021-05-30,660,37,55,51,70,44
2021-05-31,736,38,56,71,63,54
2021-06-01,737,37,52,53,79,54
2021-06-02,629,32,53,40,67,37
2021-06-03,605,20,46,36,99,42
2021-06-04,671,35,60,33,80,38
2021-06-05,644,31,57,52,69,34
2021-06-06,652,30,51,47,73,34
2021-06-07,668,46,42,37,72,52
2021-06-08,634,30,59,44,74,29
2021-06-09,618,32,64,38,70,26
2021-06-10,610,26,68,43,63,21
2021-06-11,575,26,38,37,54,25
2021-06-12,546,26,55,39,66,27
2021-06-13,536,28,56,36,53,18
2021-06-14,561,19,56,38,62,29
2021-06-15,568,38,47,36,55,24
2021-06-16,496,27,62,33,53,20
2021-06-17,479,29,56,32,62,18
2021-06-18,576,45,61,28,53,18
2021-06-19,509,24,38,30,50,24
2021-06-20,563,34,46,56,51,33
2021-06-21,594,24,70,44,66,28
2021-06-22,646,49,76,57,66,23
2021-06-23,554,27,49,41,57,24
2021-06-24,532,27,55,41,60,18
2021-06-25,565,35,63,43,62,21
2021-06-26,539,27,57,50,72,28
2021-06-27,571,35,57,43,63,23
2021-06-28,556,37,54,46,58,21
2021-06-29,470,29,40,48,54,16
2021-06-30,525,40,39,33,75,17
2021-07-01,465,30,38,34,46,18
2021-07-02,471,14,42,34,52,19
2021-07-03,393,27,24,30,42,18
2021-07-04,444,28,35,24,50,25
2021-07-05,439,20,33,32,50,16
2021-07-06,435,23,42,24,50,9
2021-07-07,436,21,44,31,54,18
2021-07-08,470,24,52,27,53,24
2021-07-09,466,33,43,21,52,15
2021-07-10,439,26,37,29,54,24
2021-07-11,437,24,42,27,53,14
2021-07-12,484,28,41,22,63,19
2021-07-13,401,33,37,15,52,21
2021-07-14,369,21,32,31,49,22
2021-07-15,347,21,44,28,46,9
2021-07-16,361,22,43,32,49,12
2021-07-17,337,32,33,22,40,7
2021-07-18,384,25,46,27,51,10
2021-07-19,396,26,52,20,42,7
2021-07-20,370,21,40,27,37,11
2021-07-21,343,32,43,19,39,9
2021-07-22,377,25,37,27,48,11
2021-07-23,393,36,47,38,45,13
2021-07-24,372,31,38,24,55,9
2021-07-25,396,25,40,33,59,11
2021-07-26,488,32,60,31,58,18
2021-07-27,427,30,53,31,56,10
2021-07-28,373,25,36,21,55,15
2021-07-29,354,16,41,24,45,6
2021-07-30,368,23,52,34,44,11
2021-07-31,340,25,50,21,36,7
2021-08-01,376,30,34,28,55,7
2021-08-02,340,33,44,18,49,9
2021-08-03,333,22,41,15,43,4
2021-08-04,272,25,45,17,36,6
2021-08-05,273,10,41,18,37,10
2021-08-06,274,17,37,13,41,4
2021-08-07,250,11,28,21,35,7
2021-08-08,252,16,35,17,39,8
2021-08-09,279,20,25,13,32,8
2021-08-10,265,17,34,17,33,12
2021-08-11,208,23,24,12,29,6
2021-08-12,209,18,27,14,26,9
2021-08-13,198,12,18,9,35,9
2021-08-14,179,14,27,4,28,7
2021-08-15,183,20,26,6,30,4
2021-08-16,231,17,30,17,17,13
2021-08-17,211,14,33,17,37,5
2021-08-18,202,15,17,12,26,13
2021-08-19,184,13,27,10,22,11
2021-08-20,213,19,21,8,24,11
2021-08-21,173,11,28,11,29,9
2021-08-22,188,11,27,14,23,5
2021-08-23,193,14,23,16,31,4
2021-08-24,176,17,15,17,23,6
2021-08-25,159,16,21,12,26,7
2021-08-26,180,18,24,12,29,5
2021-08-27,161,14,23,15,20,4
2021-08-28,153,7,20,13,22,4
2021-08-29,139,9,30,12,14,3
2021-08-30,131,9,15,10,11,3
2021-08-31,121,7,17,11,12,2
2021-09-01,101,9,11,8,7,3
2021-09-02,89,4,8,5,8,2
2021-09-03,105,8,8,11,15,1
2021-09-04,83,5,11,2,5,1
2021-09-05,95,6,10,4,9,4
2021-09-06,78,3,9,4,11,2
2021-09-07,50,9,2,2,4,0
2021-09-08,48,2,7,1,6,0
2021-09-09,52,4,7,1,3,2
2021-09-10,50,3,5,4,6,1
2021-09-11,45,1,5,0,4,5
2021-09-12,47,3,4,4,9,1
2021-09-13,37,0,2,0,7,1
2021-09-14,33,0,4,0,7,2
2021-09-15,28,4,4,2,4,0
2021-09-16,22,1,3,0,5,0
2021-09-17,16,1,5,1,2,0
2021-09-18,25,0,5,1,4,1
2021-09-19,22,2,4,0,5,2
2021-09-20,25,0,3,2,7,3
2021-09-21,25,1,3,4,4,0
2021-09-22,23,0,2,0,5,2
2021-09-23,19,1,4,2,3,2
2021-09-24,13,1,1,2,2,0
2021-09-25,19,0,3,0,7,1
2021-09-26,15,2,4,0,2,0
2021-09-27,15,1,2,1,2,0
2021-09-28,16,0,2,4,1,1
2021-09-29,23,5,2,3,5,1
2021-09-30,25,3,5,0,6,0
2021-10-01,24,3,4,1,5,0
2021-10-02,22,3,3,2,7,2
2021-10-03,15,1,1,5,3,0
2021-10-04,26,3,5,4,7,0
2021-10-05,20,3,4,2,5,0
2021-10-06,18,3,3,1,6,0
