"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,1,0,0,1,0,0
2020-05-01,2,0,0,0,1,0
2020-05-02,3,1,0,0,0,1
2020-05-03,1,0,1,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,4,1,2,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,1,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,1,0,0,0,0,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,0,2,0,0,0
2020-05-28,3,0,2,0,1,0
2020-05-29,6,3,2,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,2,0,1,0,0,0
2020-06-12,2,0,0,0,0,0
2020-06-13,3,0,1,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,0,0,3,1,0
2020-06-16,3,0,0,1,0,0
2020-06-17,8,1,2,1,0,0
2020-06-18,9,1,1,1,1,0
2020-06-19,3,0,0,1,0,1
2020-06-20,13,1,0,0,2,0
2020-06-21,6,0,1,2,1,0
2020-06-22,9,1,1,1,0,1
2020-06-23,4,0,0,0,0,1
2020-06-24,11,2,0,0,4,1
2020-06-25,10,0,0,1,4,0
2020-06-26,4,0,1,0,0,1
2020-06-27,7,0,0,2,2,2
2020-06-28,8,1,1,1,1,1
2020-06-29,11,2,1,0,2,1
2020-06-30,12,4,0,0,2,2
2020-07-01,18,0,0,3,5,1
2020-07-02,12,1,0,0,4,2
2020-07-03,16,3,0,1,1,0
2020-07-04,19,2,3,3,0,0
2020-07-05,16,1,1,3,2,0
2020-07-06,28,1,7,2,4,1
2020-07-07,30,5,4,3,5,1
2020-07-08,27,3,1,8,3,1
2020-07-09,26,1,2,6,6,0
2020-07-10,27,4,3,2,5,0
2020-07-11,29,2,3,3,6,2
2020-07-12,21,2,0,1,9,0
2020-07-13,53,4,2,3,16,3
2020-07-14,61,6,7,13,13,4
2020-07-15,51,9,3,8,7,3
2020-07-16,51,5,5,6,10,6
2020-07-17,67,4,6,12,13,7
2020-07-18,53,8,5,11,7,4
2020-07-19,63,2,8,5,16,5
2020-07-20,90,7,14,11,19,6
2020-07-21,62,2,6,7,14,2
2020-07-22,69,7,8,8,14,5
2020-07-23,82,8,12,11,22,6
2020-07-24,83,8,16,12,19,6
2020-07-25,98,13,12,14,20,11
2020-07-26,97,13,7,18,19,6
2020-07-27,135,13,15,21,19,16
2020-07-28,104,22,15,13,17,7
2020-07-29,111,18,19,12,15,8
2020-07-30,118,19,24,12,17,8
2020-07-31,140,11,20,16,27,20
2020-08-01,101,8,8,7,23,8
2020-08-02,103,10,20,17,13,3
2020-08-03,139,19,19,17,34,9
2020-08-04,139,16,20,12,36,1
2020-08-05,165,27,20,18,24,4
2020-08-06,154,20,25,13,35,6
2020-08-07,186,22,23,17,43,3
2020-08-08,176,18,27,18,41,0
2020-08-09,171,16,31,18,40,12
2020-08-10,171,18,21,20,41,3
2020-08-11,214,24,33,15,41,5
2020-08-12,219,26,37,24,54,3
2020-08-13,223,22,35,25,47,4
2020-08-14,236,27,45,20,42,6
2020-08-15,212,17,35,19,38,7
2020-08-16,252,20,32,28,55,5
2020-08-17,264,27,49,24,60,9
2020-08-18,304,34,55,27,50,9
2020-08-19,289,31,52,25,65,10
2020-08-20,366,37,66,33,79,13
2020-08-21,353,42,47,26,75,9
2020-08-22,309,32,55,22,66,9
2020-08-23,398,43,54,25,93,12
2020-08-24,442,50,56,48,109,8
2020-08-25,439,49,61,39,99,13
2020-08-26,472,49,71,40,107,16
2020-08-27,458,52,61,56,87,16
2020-08-28,520,49,78,44,130,17
2020-08-29,452,44,69,33,108,14
2020-08-30,569,61,81,46,126,16
2020-08-31,594,60,80,50,139,22
2020-09-01,711,70,92,45,151,40
2020-09-02,634,65,98,41,123,20
2020-09-03,648,44,85,43,137,33
2020-09-04,653,67,96,42,157,23
2020-09-05,712,73,107,52,135,48
2020-09-06,687,75,93,39,149,22
2020-09-07,790,73,110,44,161,25
2020-09-08,722,70,101,45,154,21
2020-09-09,642,71,91,46,119,25
2020-09-10,669,64,113,41,137,29
2020-09-11,667,68,94,51,130,24
2020-09-12,638,56,103,41,131,31
2020-09-13,598,53,81,34,103,23
2020-09-14,618,57,108,35,118,34
2020-09-15,652,56,105,23,130,33
2020-09-16,608,40,94,41,130,36
2020-09-17,591,59,88,45,125,18
2020-09-18,577,47,81,42,90,38
2020-09-19,604,46,86,33,118,37
2020-09-20,697,48,102,44,116,40
2020-09-21,680,50,110,34,140,27
2020-09-22,720,62,125,38,141,36
2020-09-23,570,37,69,40,123,23
2020-09-24,692,42,129,35,132,35
2020-09-25,658,60,92,52,130,50
2020-09-26,572,39,84,45,96,29
2020-09-27,596,52,89,37,113,29
2020-09-28,610,41,103,39,93,40
2020-09-29,602,51,84,46,96,42
2020-09-30,541,43,88,37,93,34
2020-10-01,667,45,92,60,83,45
2020-10-02,673,48,112,51,114,29
2020-10-03,662,45,91,54,94,37
2020-10-04,614,38,95,43,86,33
2020-10-05,701,49,112,45,100,47
2020-10-06,695,37,119,39,89,29
2020-10-07,652,37,75,47,105,22
2020-10-08,698,49,85,40,107,37
2020-10-09,702,55,84,48,87,45
2020-10-10,746,41,93,42,76,58
2020-10-11,763,57,104,47,101,56
2020-10-12,901,54,102,56,134,46
2020-10-13,775,55,101,55,113,29
2020-10-14,758,44,105,43,106,39
2020-10-15,822,55,97,47,110,47
2020-10-16,751,36,93,49,90,39
2020-10-17,770,54,105,65,90,58
2020-10-18,790,44,127,51,105,51
2020-10-19,820,48,88,51,127,64
2020-10-20,785,51,73,41,110,62
2020-10-21,647,56,88,43,89,43
2020-10-22,667,49,75,40,97,41
2020-10-23,658,40,73,35,83,42
2020-10-24,592,40,70,41,70,25
2020-10-25,602,37,71,40,71,40
2020-10-26,586,30,65,38,75,40
2020-10-27,535,37,75,44,61,24
2020-10-28,492,24,48,35,66,29
2020-10-29,463,32,46,36,51,28
2020-10-30,439,26,34,31,61,33
2020-10-31,337,19,32,21,57,25
2020-11-01,467,25,44,35,54,32
2020-11-02,476,26,41,43,58,22
2020-11-03,424,28,44,34,50,22
2020-11-04,364,22,24,17,38,24
2020-11-05,304,18,30,19,32,17
2020-11-06,333,13,38,30,36,12
2020-11-07,307,18,23,22,29,24
2020-11-08,309,20,18,18,36,15
2020-11-09,346,16,34,16,47,23
2020-11-10,261,11,20,24,29,17
2020-11-11,275,19,25,13,33,13
2020-11-12,238,10,19,17,19,14
2020-11-13,245,13,15,16,27,15
2020-11-14,206,10,13,21,35,15
2020-11-15,210,11,19,20,22,16
2020-11-16,218,9,19,14,28,16
2020-11-17,205,12,14,17,24,9
2020-11-18,178,12,14,9,8,15
2020-11-19,139,6,8,13,16,9
2020-11-20,157,5,11,14,30,2
2020-11-21,155,10,11,16,19,8
2020-11-22,150,9,13,8,15,3
2020-11-23,145,9,13,9,22,2
2020-11-24,134,5,15,7,10,4
2020-11-25,147,8,12,5,17,3
2020-11-26,142,8,4,19,15,10
2020-11-27,118,4,10,5,20,7
2020-11-28,132,8,11,18,11,7
2020-11-29,121,5,9,13,9,10
2020-11-30,108,4,7,8,14,7
2020-12-01,124,5,9,12,12,6
2020-12-02,78,6,0,6,10,3
2020-12-03,84,5,2,6,4,3
2020-12-04,74,4,7,3,6,4
2020-12-05,102,5,4,7,11,2
2020-12-06,82,6,4,5,11,5
2020-12-07,86,2,5,4,8,4
2020-12-08,100,6,7,9,12,7
2020-12-09,105,9,6,5,15,4
2020-12-10,104,7,6,12,11,3
2020-12-11,91,4,10,5,8,6
2020-12-12,74,1,4,4,9,5
2020-12-13,93,3,6,3,9,8
2020-12-14,89,4,8,4,11,7
2020-12-15,83,5,10,6,7,5
2020-12-16,86,7,8,3,10,3
2020-12-17,91,6,9,7,10,7
2020-12-18,84,4,1,7,7,13
2020-12-19,91,7,7,5,11,5
2020-12-20,89,5,5,8,10,9
2020-12-21,91,9,7,11,7,7
2020-12-22,90,6,3,9,8,13
2020-12-23,83,6,5,6,15,5
2020-12-24,92,11,5,7,7,8
2020-12-25,93,8,6,8,10,10
2020-12-26,102,8,5,7,17,4
2020-12-27,109,10,0,6,23,4
2020-12-28,126,10,9,13,12,3
2020-12-29,95,7,6,3,14,9
2020-12-30,115,5,12,9,16,10
2020-12-31,130,8,8,6,14,10
2021-01-01,133,10,10,8,12,10
2021-01-02,120,9,7,6,13,13
2021-01-03,130,11,6,8,11,15
2021-01-04,158,12,7,10,13,21
2021-01-05,120,11,10,4,19,9
2021-01-06,131,10,15,7,16,15
2021-01-07,156,18,10,10,18,10
2021-01-08,122,11,10,8,12,14
2021-01-09,109,9,11,11,13,7
2021-01-10,152,6,10,9,15,16
2021-01-11,125,12,12,10,15,13
2021-01-12,125,16,7,9,16,11
2021-01-13,118,8,8,10,20,11
2021-01-14,110,11,8,11,9,9
2021-01-15,123,16,16,16,15,7
2021-01-16,113,8,11,7,14,12
2021-01-17,110,18,6,18,11,7
2021-01-18,148,15,10,14,11,10
2021-01-19,105,9,12,12,11,8
2021-01-20,115,16,3,9,14,5
2021-01-21,82,10,6,5,5,11
2021-01-22,104,16,7,8,7,12
2021-01-23,84,7,10,1,11,11
2021-01-24,91,4,13,4,17,8
2021-01-25,101,3,5,2,11,10
2021-01-26,109,14,4,14,11,9
2021-01-27,110,10,8,6,23,9
2021-01-28,109,10,9,4,7,13
2021-01-29,89,8,6,16,14,6
2021-01-30,106,12,5,9,15,10
2021-01-31,103,12,6,4,20,6
2021-02-01,161,11,18,12,18,11
2021-02-02,108,6,10,8,14,3
2021-02-03,104,6,5,4,19,7
2021-02-04,108,15,7,12,12,8
2021-02-05,117,8,13,14,12,6
2021-02-06,106,7,13,8,7,7
2021-02-07,95,4,6,7,16,5
2021-02-08,95,6,10,13,9,7
2021-02-09,99,13,10,9,12,5
2021-02-10,95,9,7,7,11,6
2021-02-11,92,7,5,6,18,5
2021-02-12,84,7,8,3,12,9
2021-02-13,77,7,7,2,11,8
2021-02-14,117,10,9,8,16,10
2021-02-15,90,10,7,4,15,5
2021-02-16,125,9,13,9,8,9
2021-02-17,112,10,8,10,10,4
2021-02-18,123,9,10,11,14,14
2021-02-19,123,7,11,18,12,11
2021-02-20,115,7,9,7,12,8
2021-02-21,113,9,16,11,15,3
2021-02-22,141,9,12,19,18,11
2021-02-23,128,10,16,9,23,6
2021-02-24,110,12,14,7,12,10
2021-02-25,139,17,12,12,17,14
2021-02-26,137,13,15,9,29,17
2021-02-27,107,7,12,4,12,12
2021-02-28,148,12,9,8,29,8
2021-03-01,145,16,12,14,23,13
2021-03-02,124,7,8,15,19,3
2021-03-03,134,8,15,14,20,7
2021-03-04,129,15,14,13,15,15
2021-03-05,162,17,14,28,24,6
2021-03-06,146,16,15,21,11,8
2021-03-07,140,9,13,17,21,11
2021-03-08,155,13,18,20,34,8
2021-03-09,133,9,7,23,24,7
2021-03-10,136,15,8,16,24,14
2021-03-11,141,12,9,16,22,9
2021-03-12,163,16,13,22,29,18
2021-03-13,141,12,12,8,30,14
2021-03-14,137,12,16,11,19,11
2021-03-15,143,11,11,16,20,17
2021-03-16,106,10,15,13,10,9
2021-03-17,71,10,9,8,8,7
2021-03-18,42,2,10,5,9,3
2021-03-19,35,1,9,3,1,6
2021-03-20,12,1,2,1,1,1
2021-03-21,7,0,1,0,1,0
