"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,1,0,0,1,0
2020-05-02,3,0,1,0,0,1
2020-05-03,1,1,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,3,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,1,0,0,0
2020-05-27,5,1,3,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,5,2,1,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,3,0,1,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,7,0,1,0,0,0
2020-06-13,2,0,1,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,7,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,6,0,2,1,0,0
2020-06-18,11,3,1,1,1,0
2020-06-19,3,0,0,1,0,0
2020-06-20,17,1,0,1,2,3
2020-06-21,7,0,1,2,1,0
2020-06-22,6,1,1,1,0,0
2020-06-23,6,0,0,0,0,1
2020-06-24,12,1,0,0,4,1
2020-06-25,8,0,0,0,3,0
2020-06-26,6,0,1,0,1,2
2020-06-27,8,0,0,2,1,3
2020-06-28,9,3,0,1,1,1
2020-06-29,18,1,3,1,5,1
2020-06-30,9,2,0,0,0,0
2020-07-01,17,1,1,3,4,1
2020-07-02,11,2,0,2,1,2
2020-07-03,22,3,1,0,3,0
2020-07-04,18,2,1,2,5,1
2020-07-05,19,2,1,5,1,1
2020-07-06,24,2,5,2,3,0
2020-07-07,23,4,4,0,3,1
2020-07-08,28,3,1,7,5,2
2020-07-09,32,2,3,6,6,0
2020-07-10,25,2,0,3,9,0
2020-07-11,30,2,4,3,8,1
2020-07-12,22,4,0,2,5,2
2020-07-13,54,4,4,5,10,4
2020-07-14,52,5,2,11,13,4
2020-07-15,56,4,6,5,8,4
2020-07-16,55,2,8,11,12,2
2020-07-17,73,10,10,11,14,6
2020-07-18,53,8,5,9,10,5
2020-07-19,59,4,10,7,10,2
2020-07-20,93,9,12,12,22,7
2020-07-21,64,8,8,6,9,4
2020-07-22,72,1,7,13,19,7
2020-07-23,73,6,7,6,18,6
2020-07-24,80,10,14,13,19,2
2020-07-25,107,8,11,14,23,13
2020-07-26,102,15,12,16,21,8
2020-07-27,115,13,15,19,15,12
2020-07-28,110,21,17,14,18,9
2020-07-29,110,14,20,15,16,6
2020-07-30,109,17,18,11,18,8
2020-07-31,143,17,21,16,24,22
2020-08-01,102,11,9,10,14,9
2020-08-02,113,17,21,14,23,2
2020-08-03,138,16,16,15,36,11
2020-08-04,123,19,14,13,19,1
2020-08-05,171,25,29,19,28,2
2020-08-06,161,10,26,12,45,7
2020-08-07,183,19,27,18,50,2
2020-08-08,189,17,35,21,41,1
2020-08-09,167,15,19,14,41,13
2020-08-10,189,25,21,20,47,1
2020-08-11,207,23,35,29,37,6
2020-08-12,207,22,38,16,42,4
2020-08-13,241,22,50,27,42,6
2020-08-14,242,27,47,14,47,7
2020-08-15,230,20,35,22,46,8
2020-08-16,223,19,32,23,53,5
2020-08-17,272,23,31,20,61,10
2020-08-18,322,40,48,28,66,6
2020-08-19,307,41,46,27,61,8
2020-08-20,345,38,63,33,84,10
2020-08-21,337,37,57,30,61,14
2020-08-22,331,40,62,25,62,11
2020-08-23,390,48,55,31,93,6
2020-08-24,425,44,54,48,89,12
2020-08-25,455,51,61,40,109,15
2020-08-26,431,48,65,39,93,18
2020-08-27,507,51,75,43,116,15
2020-08-28,512,62,78,33,128,15
2020-08-29,478,51,86,45,111,10
2020-08-30,533,43,70,46,139,17
2020-08-31,596,56,68,45,129,19
2020-09-01,734,74,93,52,146,38
2020-09-02,653,53,86,47,138,24
2020-09-03,663,62,104,39,145,34
2020-09-04,667,77,94,41,150,20
2020-09-05,721,61,109,47,139,51
2020-09-06,687,76,110,38,144,29
2020-09-07,741,74,100,40,149,24
2020-09-08,726,68,100,45,154,22
2020-09-09,667,77,93,60,147,24
2020-09-10,632,59,96,40,124,23
2020-09-11,652,65,90,37,138,25
2020-09-12,632,42,98,47,120,33
2020-09-13,619,62,85,38,110,23
2020-09-14,597,44,101,27,113,37
2020-09-15,608,55,103,25,122,24
2020-09-16,616,46,87,44,117,40
2020-09-17,635,61,94,48,122,20
2020-09-18,623,57,106,34,102,37
2020-09-19,583,42,80,41,100,40
2020-09-20,662,45,94,34,113,37
2020-09-21,654,38,110,31,150,28
2020-09-22,653,47,101,46,130,41
2020-09-23,611,46,95,38,119,24
2020-09-24,675,46,127,38,122,33
2020-09-25,644,50,111,50,115,44
2020-09-26,577,51,82,44,99,37
2020-09-27,626,47,88,46,122,26
2020-09-28,589,45,83,40,103,38
2020-09-29,603,51,90,42,92,36
2020-09-30,564,44,95,40,95,42
2020-10-01,659,40,79,47,94,51
2020-10-02,684,49,115,52,94,27
2020-10-03,660,48,98,41,91,28
2020-10-04,628,40,98,48,96,32
2020-10-05,700,45,101,51,106,48
2020-10-06,687,42,101,42,92,26
2020-10-07,674,44,85,42,104,38
2020-10-08,678,45,96,44,109,37
2020-10-09,730,50,89,41,99,40
2020-10-10,751,41,87,48,91,58
2020-10-11,694,46,79,44,96,41
2020-10-12,905,57,119,74,120,47
2020-10-13,833,71,107,65,111,32
2020-10-14,802,56,121,43,115,40
2020-10-15,800,41,101,53,99,44
2020-10-16,746,51,90,45,90,41
2020-10-17,744,47,98,49,103,64
2020-10-18,822,43,111,46,122,55
2020-10-19,823,56,89,48,108,68
2020-10-20,779,46,81,49,108,50
2020-10-21,654,55,75,40,103,42
2020-10-22,621,42,68,32,81,42
2020-10-23,691,36,79,53,90,37
2020-10-24,595,35,78,47,68,32
2020-10-25,572,35,82,31,54,44
2020-10-26,615,30,75,39,66,43
2020-10-27,569,38,61,50,84,24
2020-10-28,518,31,58,38,69,28
2020-10-29,468,33,35,35,61,31
2020-10-30,432,32,39,25,56,32
2020-10-31,352,22,27,22,53,27
2020-11-01,465,26,43,30,58,28
2020-11-02,486,32,53,39,66,22
2020-11-03,384,24,37,33,45,20
2020-11-04,377,22,29,26,42,28
2020-11-05,300,18,34,22,22,15
2020-11-06,326,10,33,26,32,11
2020-11-07,298,18,16,23,22,21
2020-11-08,300,16,21,13,44,14
2020-11-09,352,11,32,18,50,22
2020-11-10,272,12,17,27,28,14
2020-11-11,265,18,19,18,34,13
2020-11-12,255,13,22,13,32,15
2020-11-13,282,19,26,17,28,18
2020-11-14,215,14,24,17,36,11
2020-11-15,210,10,16,21,21,17
2020-11-16,223,11,19,16,24,12
2020-11-17,182,7,6,11,20,13
2020-11-18,175,7,11,12,15,17
2020-11-19,149,9,10,11,21,11
2020-11-20,154,5,11,16,25,4
2020-11-21,140,9,7,11,16,9
2020-11-22,151,7,18,7,15,2
2020-11-23,149,13,12,10,14,4
2020-11-24,154,4,17,4,24,4
2020-11-25,136,7,18,14,18,6
2020-11-26,137,5,8,16,16,5
2020-11-27,130,6,6,13,16,7
2020-11-28,141,6,5,18,9,9
2020-11-29,126,5,8,11,13,9
2020-11-30,121,7,10,8,13,7
2020-12-01,122,9,4,8,13,7
2020-12-02,76,8,1,5,8,2
2020-12-03,80,3,6,8,6,2
2020-12-04,89,6,4,4,8,6
2020-12-05,95,3,3,6,13,2
2020-12-06,90,4,4,10,15,5
2020-12-07,98,4,10,3,6,5
2020-12-08,86,4,4,10,10,5
2020-12-09,99,7,4,4,9,4
2020-12-10,91,6,9,5,12,5
2020-12-11,94,7,7,7,6,4
2020-12-12,82,7,7,5,11,4
2020-12-13,97,3,7,6,11,6
2020-12-14,97,4,11,4,9,8
2020-12-15,87,5,5,5,8,9
2020-12-16,92,6,10,5,11,3
2020-12-17,75,3,8,5,7,3
2020-12-18,84,6,2,9,5,13
2020-12-19,98,10,6,6,12,6
2020-12-20,91,2,10,8,13,7
2020-12-21,88,12,5,7,8,8
2020-12-22,81,5,2,7,10,15
2020-12-23,88,4,3,7,15,5
2020-12-24,89,4,3,11,14,6
2020-12-25,97,6,4,6,10,9
2020-12-26,113,11,6,7,12,4
2020-12-27,123,12,8,10,18,6
2020-12-28,123,9,9,13,9,5
2020-12-29,84,6,2,3,14,7
2020-12-30,115,9,10,5,19,6
2020-12-31,113,7,7,6,11,11
2021-01-01,158,15,12,9,21,15
2021-01-02,130,5,9,10,12,13
2021-01-03,125,10,6,4,11,13
2021-01-04,164,16,11,11,18,17
2021-01-05,136,9,13,4,18,14
2021-01-06,131,13,10,10,15,16
2021-01-07,136,23,8,10,13,11
2021-01-08,128,9,10,7,14,17
2021-01-09,112,11,8,5,16,7
2021-01-10,154,10,12,8,15,13
2021-01-11,132,10,14,15,17,14
2021-01-12,134,11,9,13,20,8
2021-01-13,119,13,10,7,15,8
2021-01-14,117,16,10,12,12,9
2021-01-15,139,16,17,18,13,12
2021-01-16,124,10,11,9,10,15
2021-01-17,119,13,10,15,16,9
2021-01-18,124,10,4,12,12,9
2021-01-19,100,14,7,12,11,6
2021-01-20,110,7,7,8,11,7
2021-01-21,107,13,10,5,11,9
2021-01-22,104,14,9,7,9,11
2021-01-23,83,6,8,5,10,11
2021-01-24,106,4,10,11,10,9
2021-01-25,97,8,4,5,14,9
2021-01-26,122,17,6,10,11,9
2021-01-27,113,15,8,7,20,9
2021-01-28,114,7,8,5,13,13
2021-01-29,106,7,9,9,16,7
2021-01-30,116,12,7,12,16,10
2021-01-31,114,13,10,6,19,5
2021-02-01,135,7,13,9,17,12
2021-02-02,98,4,7,5,13,1
2021-02-03,124,8,10,9,17,8
2021-02-04,110,8,8,7,11,8
2021-02-05,110,10,12,13,12,6
2021-02-06,140,11,8,10,15,7
2021-02-07,112,8,6,8,12,7
2021-02-08,118,9,10,12,10,9
2021-02-09,105,6,16,11,11,7
2021-02-10,100,9,7,5,13,8
2021-02-11,101,4,7,8,15,4
2021-02-12,86,8,4,2,9,10
2021-02-13,98,9,8,5,12,6
2021-02-14,112,8,3,10,14,11
2021-02-15,123,17,11,6,15,5
2021-02-16,136,7,13,12,14,6
2021-02-17,120,13,13,9,10,4
2021-02-18,124,7,15,9,12,12
2021-02-19,121,9,7,15,16,13
2021-02-20,121,8,5,11,16,5
2021-02-21,139,8,23,13,20,6
2021-02-22,141,15,11,10,17,10
2021-02-23,114,12,11,10,16,6
2021-02-24,117,8,19,11,13,12
2021-02-25,156,13,20,10,26,11
2021-02-26,118,9,15,13,16,14
2021-02-27,117,6,9,8,13,15
2021-02-28,139,13,7,7,26,7
2021-03-01,160,19,13,10,29,18
2021-03-02,160,12,19,19,17,7
2021-03-03,152,13,13,14,22,5
2021-03-04,128,19,14,12,18,11
2021-03-05,163,14,13,25,24,7
2021-03-06,146,14,12,19,21,7
2021-03-07,139,11,16,24,17,8
2021-03-08,176,13,17,26,42,7
2021-03-09,136,12,10,19,25,9
2021-03-10,148,9,17,16,21,17
2021-03-11,161,13,11,18,15,13
2021-03-12,170,17,19,18,27,17
2021-03-13,154,17,7,14,22,14
2021-03-14,186,14,27,14,34,12
2021-03-15,203,18,20,21,35,22
2021-03-16,162,15,11,15,33,13
2021-03-17,181,16,22,11,32,12
2021-03-18,175,22,17,14,30,13
2021-03-19,217,14,28,18,32,14
2021-03-20,203,23,19,22,33,15
2021-03-21,214,18,25,28,36,13
2021-03-22,298,30,21,43,45,19
2021-03-23,321,30,27,29,62,16
2021-03-24,292,30,20,41,40,10
2021-03-25,371,44,32,42,65,30
2021-03-26,379,48,34,41,61,26
2021-03-27,418,49,36,34,62,25
2021-03-28,458,45,53,51,88,27
2021-03-29,573,51,52,61,83,17
2021-03-30,562,59,55,52,83,28
2021-03-31,631,62,63,70,111,41
2021-04-01,784,65,70,76,138,70
2021-04-02,865,82,92,106,127,42
2021-04-03,859,85,71,91,140,52
2021-04-04,919,77,95,94,140,51
2021-04-05,934,84,90,88,144,44
2021-04-06,896,85,92,98,139,46
2021-04-07,832,82,97,94,115,37
2021-04-08,869,83,97,82,133,43
2021-04-09,901,82,87,90,151,47
2021-04-10,877,68,90,72,126,59
2021-04-11,839,60,85,76,126,55
2021-04-12,1016,91,90,80,148,49
2021-04-13,956,87,107,89,126,49
2021-04-14,875,75,78,91,141,41
2021-04-15,982,77,112,96,135,57
2021-04-16,970,79,84,105,103,51
2021-04-17,844,70,76,83,112,42
2021-04-18,930,74,85,80,142,63
2021-04-19,888,62,94,89,120,57
2021-04-20,857,55,87,62,113,54
2021-04-21,744,64,79,67,107,39
2021-04-22,755,51,91,66,91,51
2021-04-23,759,40,81,62,81,50
2021-04-24,732,49,77,58,100,40
2021-04-25,743,48,84,53,104,49
2021-04-26,790,47,71,68,104,45
2021-04-27,800,40,68,70,107,37
2021-04-28,724,43,77,72,88,26
2021-04-29,696,55,90,59,87,29
2021-04-30,746,39,76,63,93,38
2021-05-01,749,47,77,65,102,57
2021-05-02,786,56,95,68,97,41
2021-05-03,779,53,89,72,97,41
2021-05-04,685,42,68,70,86,34
2021-05-05,781,51,87,70,103,32
2021-05-06,712,32,73,60,80,47
2021-05-07,834,55,77,57,92,48
2021-05-08,735,37,71,60,84,39
2021-05-09,875,57,92,66,90,37
2021-05-10,991,45,97,75,119,59
2021-05-11,838,38,73,66,82,55
2021-05-12,878,35,93,77,122,48
2021-05-13,842,31,80,65,117,35
2021-05-14,930,57,79,54,116,65
2021-05-15,973,39,72,90,113,77
2021-05-16,1003,44,74,58,120,75
2021-05-17,958,32,71,72,144,55
2021-05-18,818,31,84,58,97,42
2021-05-19,762,25,75,58,82,44
2021-05-20,797,39,69,62,97,51
2021-05-21,722,30,57,45,78,44
2021-05-22,690,39,65,46,68,52
2021-05-23,774,42,66,63,84,49
2021-05-24,802,41,62,57,88,65
2021-05-25,835,43,74,63,96,41
2021-05-26,823,33,52,65,90,45
2021-05-27,699,34,53,61,77,27
2021-05-28,812,46,60,46,65,52
2021-05-29,644,30,57,37,72,43
2021-05-30,657,52,59,46,61,42
2021-05-31,726,31,52,65,64,62
2021-06-01,734,36,61,53,86,65
2021-06-02,637,28,62,39,70,41
2021-06-03,586,20,50,38,86,37
2021-06-04,726,35,60,41,96,36
2021-06-05,609,32,40,37,72,35
2021-06-06,677,38,56,54,71,34
2021-06-07,663,33,53,47,92,47
2021-06-08,644,28,61,41,76,25
2021-06-09,613,31,69,43,67,28
2021-06-10,622,33,60,49,68,22
2021-06-11,588,28,49,39,57,27
2021-06-12,529,29,34,29,55,25
2021-06-13,560,28,42,41,53,23
2021-06-14,555,27,63,36,61,28
2021-06-15,555,28,53,35,40,22
2021-06-16,503,31,61,36,58,19
2021-06-17,439,25,51,28,50,15
2021-06-18,535,29,59,32,54,21
2021-06-19,545,29,45,41,57,22
2021-06-20,558,41,48,41,54,38
2021-06-21,616,31,64,47,70,32
2021-06-22,631,35,72,51,63,20
2021-06-23,558,34,62,33,62,26
2021-06-24,557,23,58,50,83,20
2021-06-25,545,42,58,41,51,22
2021-06-26,537,34,43,44,72,26
2021-06-27,544,23,57,47,58,24
2021-06-28,583,41,48,50,72,24
2021-06-29,524,27,46,56,52,14
2021-06-30,515,38,44,25,57,16
2021-07-01,475,24,49,29,59,16
2021-07-02,466,19,29,31,51,19
2021-07-03,392,25,26,28,49,15
2021-07-04,406,29,38,21,54,21
2021-07-05,455,25,39,39,48,14
2021-07-06,446,28,42,18,47,14
2021-07-07,403,19,30,36,46,19
2021-07-08,434,25,43,25,53,17
2021-07-09,468,31,42,22,55,15
2021-07-10,471,27,40,30,49,25
2021-07-11,436,21,42,28,60,22
2021-07-12,484,34,39,27,54,21
2021-07-13,416,34,46,22,56,16
2021-07-14,368,22,37,31,37,19
2021-07-15,358,20,42,23,49,13
2021-07-16,321,28,33,23,37,10
2021-07-17,331,24,38,23,38,7
2021-07-18,391,24,56,27,54,10
2021-07-19,389,26,45,20,47,7
2021-07-20,376,16,37,27,43,18
2021-07-21,357,23,34,25,50,8
2021-07-22,400,27,51,37,39,9
2021-07-23,383,34,47,27,46,12
2021-07-24,392,38,50,34,50,10
2021-07-25,390,32,39,31,58,10
2021-07-26,450,34,55,32,48,18
2021-07-27,413,29,44,23,58,8
2021-07-28,405,24,52,21,65,14
2021-07-29,335,14,42,27,47,8
2021-07-30,387,31,53,27,55,10
2021-07-31,320,12,42,15,36,10
2021-08-01,405,37,41,26,47,4
2021-08-02,344,29,36,18,51,11
2021-08-03,317,15,33,21,50,3
2021-08-04,296,25,39,20,44,4
2021-08-05,271,10,40,17,31,10
2021-08-06,263,16,40,13,37,8
2021-08-07,265,15,37,21,38,7
2021-08-08,262,18,37,19,32,5
2021-08-09,245,20,25,16,28,8
2021-08-10,256,23,30,17,28,11
2021-08-11,213,19,22,12,38,8
2021-08-12,193,19,31,11,16,8
2021-08-13,222,12,29,5,34,10
2021-08-14,200,16,28,10,35,5
2021-08-15,169,13,20,3,27,5
2021-08-16,234,23,25,18,28,11
2021-08-17,201,17,26,16,26,11
2021-08-18,205,15,27,16,23,9
2021-08-19,196,12,28,4,35,12
2021-08-20,206,16,19,9,28,8
2021-08-21,159,15,21,12,19,7
2021-08-22,189,15,25,15,18,6
2021-08-23,190,11,23,13,29,7
2021-08-24,190,19,23,15,31,10
2021-08-25,176,9,26,19,26,8
2021-08-26,175,14,30,11,27,4
2021-08-27,142,17,17,12,16,4
2021-08-28,143,14,16,13,17,3
2021-08-29,149,6,30,12,22,2
2021-08-30,133,9,11,12,16,4
2021-08-31,110,5,17,11,6,1
2021-09-01,117,8,10,9,16,1
2021-09-02,102,6,14,5,13,3
2021-09-03,92,7,13,10,8,0
2021-09-04,82,8,6,3,6,3
2021-09-05,92,8,11,4,8,2
2021-09-06,76,5,9,5,8,3
2021-09-07,69,4,4,1,7,2
2021-09-08,52,3,6,2,4,1
2021-09-09,53,4,5,0,4,1
2021-09-10,38,2,5,2,2,2
2021-09-11,45,2,5,0,7,3
2021-09-12,45,2,4,5,6,1
2021-09-13,38,1,0,2,8,1
2021-09-14,31,1,2,1,9,1
2021-09-15,34,3,4,1,7,0
2021-09-16,30,0,3,1,7,0
2021-09-17,17,1,5,1,3,0
2021-09-18,26,0,5,0,7,2
2021-09-19,20,3,4,1,2,1
2021-09-20,15,0,2,1,3,2
2021-09-21,26,0,3,4,2,0
2021-09-22,22,0,3,2,5,2
2021-09-23,13,1,2,2,0,3
2021-09-24,19,1,3,2,2,0
2021-09-25,20,1,5,0,4,1
2021-09-26,17,0,4,1,4,0
2021-09-27,20,1,5,1,5,0
2021-09-28,12,1,1,2,3,0
2021-09-29,36,5,7,3,7,0
2021-09-30,31,5,4,2,8,1
2021-10-01,17,3,2,1,4,0
2021-10-02,16,0,0,1,4,3
2021-10-03,20,1,3,4,5,0
2021-10-04,19,6,2,4,3,0
2021-10-05,33,2,4,2,12,2
2021-10-06,20,4,4,2,6,0
2021-10-07,8,0,1,1,1,0
2021-10-08,7,0,0,0,1,0
2021-10-09,10,0,1,0,0,0
2021-10-10,10,1,0,1,2,0
2021-10-11,12,1,3,2,1,0
2021-10-12,7,1,0,2,1,0
2021-10-13,10,0,3,2,1,1
2021-10-14,11,1,0,2,3,0
2021-10-15,4,0,1,0,0,0
2021-10-16,11,2,1,0,2,0
2021-10-17,7,3,0,0,1,0
2021-10-18,8,0,0,2,1,0
2021-10-19,13,3,2,1,1,0
2021-10-20,4,2,1,0,0,0
2021-10-21,5,0,0,1,1,0
2021-10-22,1,0,0,0,1,0
2021-10-23,1,0,0,0,0,0
