"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,4,1,1,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,2,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,3,0,2,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,3,0,3,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,5,2,0,1,0,0
2020-05-30,3,1,2,0,0,0
2020-05-31,4,1,1,0,0,1
2020-06-01,2,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,5,0,2,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,3,0,1,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,8,1,2,1,0,0
2020-06-18,10,1,1,1,1,0
2020-06-19,4,0,0,1,0,0
2020-06-20,12,0,0,1,2,1
2020-06-21,10,0,1,2,1,2
2020-06-22,6,2,1,1,0,0
2020-06-23,7,1,0,0,1,1
2020-06-24,12,1,0,0,4,1
2020-06-25,8,0,0,0,3,0
2020-06-26,4,0,1,0,0,1
2020-06-27,9,0,0,2,1,3
2020-06-28,11,1,1,1,1,2
2020-06-29,14,3,2,1,2,1
2020-06-30,8,2,0,0,1,0
2020-07-01,20,0,0,4,3,1
2020-07-02,14,1,2,0,5,2
2020-07-03,15,4,0,1,1,0
2020-07-04,23,3,3,3,3,0
2020-07-05,12,1,1,2,1,1
2020-07-06,25,3,6,2,4,0
2020-07-07,26,4,2,0,6,1
2020-07-08,39,4,2,8,6,2
2020-07-09,26,4,1,6,5,1
2020-07-10,26,1,0,3,8,1
2020-07-11,27,1,3,3,4,2
2020-07-12,30,6,2,2,8,0
2020-07-13,50,4,2,4,10,3
2020-07-14,50,4,5,14,8,4
2020-07-15,48,3,4,6,8,4
2020-07-16,52,6,6,7,13,3
2020-07-17,83,3,10,15,17,8
2020-07-18,57,9,2,7,12,3
2020-07-19,51,4,8,7,11,3
2020-07-20,95,11,13,8,21,8
2020-07-21,70,3,10,8,16,5
2020-07-22,78,4,9,14,14,8
2020-07-23,75,10,12,5,16,7
2020-07-24,81,6,17,12,20,4
2020-07-25,91,7,10,12,21,13
2020-07-26,94,17,9,16,14,5
2020-07-27,126,12,19,22,16,14
2020-07-28,102,26,14,8,19,5
2020-07-29,102,17,15,16,18,6
2020-07-30,111,14,14,14,22,8
2020-07-31,128,9,18,19,20,22
2020-08-01,116,13,13,11,19,8
2020-08-02,108,15,15,13,22,2
2020-08-03,151,16,20,22,35,10
2020-08-04,124,16,21,8,25,0
2020-08-05,162,18,26,23,29,4
2020-08-06,171,23,24,15,40,6
2020-08-07,191,17,35,20,53,2
2020-08-08,160,14,33,15,38,2
2020-08-09,162,13,24,15,39,12
2020-08-10,188,23,21,25,43,2
2020-08-11,202,27,26,12,49,4
2020-08-12,242,29,44,22,46,4
2020-08-13,209,21,38,18,39,5
2020-08-14,236,25,44,22,33,8
2020-08-15,206,20,33,19,36,8
2020-08-16,260,29,42,19,55,5
2020-08-17,274,25,37,22,69,7
2020-08-18,311,42,53,27,64,6
2020-08-19,301,35,38,37,68,12
2020-08-20,386,35,74,37,81,12
2020-08-21,309,28,52,21,63,10
2020-08-22,304,27,46,30,61,7
2020-08-23,410,57,59,24,98,10
2020-08-24,443,42,63,50,103,12
2020-08-25,422,49,58,40,87,18
2020-08-26,481,57,57,42,115,14
2020-08-27,485,49,60,39,113,17
2020-08-28,518,62,78,40,113,13
2020-08-29,449,51,67,39,98,14
2020-08-30,573,51,94,48,129,19
2020-08-31,628,56,87,54,152,18
2020-09-01,727,62,105,44,147,44
2020-09-02,658,59,102,41,157,23
2020-09-03,662,68,86,37,144,33
2020-09-04,669,83,108,47,140,17
2020-09-05,691,57,95,39,140,48
2020-09-06,682,70,98,46,155,23
2020-09-07,770,84,98,44,150,28
2020-09-08,679,56,99,41,140,20
2020-09-09,661,60,90,57,141,27
2020-09-10,656,62,108,50,127,29
2020-09-11,638,75,93,39,111,21
2020-09-12,633,54,92,43,135,26
2020-09-13,603,50,94,36,106,25
2020-09-14,614,43,96,39,111,39
2020-09-15,621,53,91,23,131,28
2020-09-16,622,60,95,38,109,39
2020-09-17,626,53,94,40,112,17
2020-09-18,583,56,87,29,108,34
2020-09-19,593,53,81,34,130,36
2020-09-20,690,44,103,45,131,49
2020-09-21,647,39,112,33,124,30
2020-09-22,679,51,113,37,131,35
2020-09-23,586,39,82,45,115,28
2020-09-24,699,48,124,44,133,31
2020-09-25,659,63,108,51,135,49
2020-09-26,586,43,81,48,108,32
2020-09-27,584,45,72,45,100,24
2020-09-28,639,49,99,45,106,39
2020-09-29,603,55,102,46,76,40
2020-09-30,568,37,110,37,80,35
2020-10-01,705,48,93,47,109,52
2020-10-02,631,38,105,40,94,29
2020-10-03,654,50,104,43,102,24
2020-10-04,618,37,91,46,106,32
2020-10-05,714,52,85,50,98,49
2020-10-06,666,34,109,43,93,31
2020-10-07,694,43,97,42,108,32
2020-10-08,696,39,102,41,91,34
2020-10-09,735,52,91,47,91,43
2020-10-10,754,38,81,51,87,54
2020-10-11,698,54,85,38,107,48
2020-10-12,874,61,103,74,123,39
2020-10-13,745,57,84,61,98,36
2020-10-14,805,58,106,42,120,40
2020-10-15,823,60,96,47,113,50
2020-10-16,769,40,114,50,83,47
2020-10-17,772,47,97,56,98,60
2020-10-18,820,51,113,56,112,55
2020-10-19,817,44,89,55,113,64
2020-10-20,794,49,98,41,98,57
2020-10-21,596,47,71,32,98,42
2020-10-22,628,48,63,27,100,39
2020-10-23,700,39,89,48,80,43
2020-10-24,619,36,70,47,81,33
2020-10-25,611,36,85,37,73,44
2020-10-26,625,35,78,39,67,37
2020-10-27,521,34,63,42,70,21
2020-10-28,501,31,50,37,60,25
2020-10-29,454,26,28,34,51,31
2020-10-30,428,21,41,30,44,33
2020-10-31,362,29,36,27,59,24
2020-11-01,480,30,44,38,67,31
2020-11-02,496,36,51,35,68,21
2020-11-03,387,28,32,31,47,22
2020-11-04,387,20,43,25,35,23
2020-11-05,292,19,33,13,31,14
2020-11-06,329,8,32,27,38,11
2020-11-07,288,12,18,30,24,26
2020-11-08,324,16,17,19,49,15
2020-11-09,352,15,29,18,52,23
2020-11-10,274,16,24,22,23,15
2020-11-11,269,18,14,21,30,17
2020-11-12,249,17,24,12,22,16
2020-11-13,260,11,19,17,29,16
2020-11-14,200,6,15,22,30,15
2020-11-15,222,9,20,16,24,17
2020-11-16,215,11,10,12,29,12
2020-11-17,181,6,16,11,19,8
2020-11-18,170,11,8,12,18,14
2020-11-19,149,8,15,10,18,10
2020-11-20,160,15,14,13,24,3
2020-11-21,145,11,9,14,22,5
2020-11-22,151,5,13,8,15,5
2020-11-23,151,9,10,10,17,7
2020-11-24,154,5,17,11,16,4
2020-11-25,134,8,17,12,16,5
2020-11-26,139,5,5,19,16,4
2020-11-27,130,7,9,7,18,6
2020-11-28,124,6,7,17,13,7
2020-11-29,125,9,5,9,17,10
2020-11-30,125,5,7,10,15,7
2020-12-01,125,4,6,9,14,9
2020-12-02,81,5,4,7,5,2
2020-12-03,76,4,2,5,1,3
2020-12-04,80,3,3,5,9,6
2020-12-05,103,6,5,9,7,2
2020-12-06,76,4,5,6,11,4
2020-12-07,111,6,11,3,16,6
2020-12-08,83,7,4,4,7,5
2020-12-09,106,6,7,8,12,6
2020-12-10,106,7,7,12,14,3
2020-12-11,89,5,8,7,8,4
2020-12-12,75,2,4,4,9,7
2020-12-13,100,4,6,7,12,6
2020-12-14,86,5,7,3,8,6
2020-12-15,80,9,7,2,4,7
2020-12-16,79,7,5,5,11,4
2020-12-17,89,3,7,3,13,5
2020-12-18,99,3,6,12,8,13
2020-12-19,80,6,5,6,6,6
2020-12-20,102,3,11,8,14,7
2020-12-21,91,8,6,10,7,8
2020-12-22,90,6,2,9,12,14
2020-12-23,90,13,1,6,16,6
2020-12-24,93,7,3,9,6,5
2020-12-25,94,7,5,5,9,10
2020-12-26,100,6,8,5,16,4
2020-12-27,115,6,6,10,18,4
2020-12-28,121,6,7,11,12,7
2020-12-29,102,10,5,6,14,9
2020-12-30,111,11,12,3,15,10
2020-12-31,120,9,6,5,10,11
2021-01-01,147,11,14,12,18,10
2021-01-02,126,6,12,12,11,9
2021-01-03,129,11,4,6,9,15
2021-01-04,163,17,10,9,19,18
2021-01-05,139,10,9,4,19,15
2021-01-06,122,13,12,6,14,12
2021-01-07,131,15,9,9,13,14
2021-01-08,138,18,12,5,20,15
2021-01-09,128,12,8,6,20,6
2021-01-10,147,6,18,9,11,12
2021-01-11,127,15,12,16,11,16
2021-01-12,133,14,7,17,16,10
2021-01-13,118,5,8,15,12,10
2021-01-14,108,13,14,11,8,8
2021-01-15,150,18,12,18,27,8
2021-01-16,118,11,10,9,13,14
2021-01-17,112,19,8,14,17,8
2021-01-18,149,13,11,14,11,9
2021-01-19,97,6,10,11,6,8
2021-01-20,120,11,7,5,14,9
2021-01-21,89,12,4,5,5,8
2021-01-22,98,12,12,8,10,11
2021-01-23,91,5,10,6,12,11
2021-01-24,106,8,13,6,14,6
2021-01-25,96,4,4,5,19,11
2021-01-26,111,16,4,11,8,11
2021-01-27,125,15,8,6,22,11
2021-01-28,117,8,8,3,7,12
2021-01-29,104,4,6,14,18,9
2021-01-30,114,6,3,9,18,9
2021-01-31,110,16,7,7,20,4
2021-02-01,136,15,12,11,10,12
2021-02-02,112,9,4,4,15,3
2021-02-03,117,6,14,7,17,5
2021-02-04,104,7,5,10,12,7
2021-02-05,125,8,10,13,16,7
2021-02-06,132,9,8,13,13,7
2021-02-07,101,3,11,2,10,8
2021-02-08,123,7,14,13,13,8
2021-02-09,94,8,12,8,14,6
2021-02-10,101,12,8,4,8,5
2021-02-11,110,7,7,6,17,3
2021-02-12,96,9,5,2,12,10
2021-02-13,96,6,10,5,11,8
2021-02-14,104,12,7,8,10,9
2021-02-15,117,9,11,6,19,5
2021-02-16,148,9,15,14,15,8
2021-02-17,131,10,13,9,18,5
2021-02-18,116,10,7,15,10,12
2021-02-19,130,12,13,20,10,10
2021-02-20,111,8,10,9,9,5
2021-02-21,127,10,17,10,16,7
2021-02-22,140,7,11,11,19,12
2021-02-23,128,15,16,7,17,9
2021-02-24,125,14,17,12,18,10
2021-02-25,151,15,13,9,19,12
2021-02-26,139,12,16,10,21,15
2021-02-27,127,7,12,5,19,13
2021-02-28,141,14,13,9,24,6
2021-03-01,128,10,14,7,23,15
2021-03-02,141,13,11,19,18,6
2021-03-03,151,11,12,22,27,10
2021-03-04,133,12,11,16,18,13
2021-03-05,146,16,9,20,19,10
2021-03-06,154,21,11,16,20,6
2021-03-07,147,11,17,23,21,11
2021-03-08,166,16,16,22,32,10
2021-03-09,150,10,18,20,32,6
2021-03-10,156,13,18,19,27,13
2021-03-11,158,11,11,19,30,9
2021-03-12,153,10,18,14,24,19
2021-03-13,170,15,10,20,30,14
2021-03-14,171,15,22,11,23,15
2021-03-15,195,19,17,18,30,22
2021-03-16,177,12,13,23,19,13
2021-03-17,173,17,20,16,28,7
2021-03-18,202,16,26,19,33,11
2021-03-19,195,17,23,15,37,12
2021-03-20,213,24,22,15,28,17
2021-03-21,217,20,22,22,40,13
2021-03-22,299,40,22,35,56,19
2021-03-23,315,29,28,37,45,22
2021-03-24,338,40,26,50,53,13
2021-03-25,338,41,28,36,56,24
2021-03-26,413,45,38,45,73,23
2021-03-27,393,38,41,39,46,24
2021-03-28,417,37,47,43,65,27
2021-03-29,568,64,49,68,79,22
2021-03-30,599,51,64,52,113,34
2021-03-31,632,59,55,85,92,36
2021-04-01,754,71,62,62,140,67
2021-04-02,892,83,100,93,135,39
2021-04-03,809,73,88,96,126,48
2021-04-04,906,88,76,99,142,52
2021-04-05,970,80,93,86,167,47
2021-04-06,883,89,76,90,127,48
2021-04-07,840,67,92,80,128,35
2021-04-08,817,83,83,82,125,41
2021-04-09,873,82,83,92,126,54
2021-04-10,906,76,98,77,133,62
2021-04-11,853,72,103,86,128,55
2021-04-12,1039,95,105,91,156,43
2021-04-13,946,82,115,65,134,47
2021-04-14,893,75,76,78,151,43
2021-04-15,966,72,97,92,119,56
2021-04-16,940,68,82,109,109,55
2021-04-17,902,65,86,107,132,44
2021-04-18,939,79,96,83,130,61
2021-04-19,917,63,94,86,129,60
2021-04-20,861,67,86,72,123,56
2021-04-21,765,65,86,66,103,34
2021-04-22,768,59,73,65,97,51
2021-04-23,769,42,77,59,103,51
2021-04-24,697,48,65,59,89,40
2021-04-25,723,40,76,42,100,51
2021-04-26,812,49,90,74,108,43
2021-04-27,804,42,80,63,99,43
2021-04-28,713,47,63,66,86,26
2021-04-29,654,48,86,58,82,33
2021-04-30,755,38,65,70,92,30
2021-05-01,716,51,74,66,88,52
2021-05-02,796,62,98,85,93,35
2021-05-03,795,48,79,64,98,49
2021-05-04,730,36,88,73,103,37
2021-05-05,759,46,86,59,103,28
2021-05-06,732,36,83,63,86,40
2021-05-07,840,49,73,64,102,51
2021-05-08,733,38,93,48,71,42
2021-05-09,858,49,96,69,94,40
2021-05-10,978,42,83,87,128,56
2021-05-11,878,46,82,68,94,56
2021-05-12,826,34,72,72,111,45
2021-05-13,809,38,73,58,111,30
2021-05-14,946,50,79,61,111,61
2021-05-15,968,40,77,87,100,81
2021-05-16,973,36,77,59,120,79
2021-05-17,955,41,79,61,132,58
2021-05-18,825,31,72,68,101,43
2021-05-19,820,31,83,57,85,45
2021-05-20,825,37,63,62,91,53
2021-05-21,743,26,69,54,82,45
2021-05-22,704,39,60,44,81,55
2021-05-23,743,46,54,56,93,46
2021-05-24,787,42,63,50,79,60
2021-05-25,868,46,78,66,96,42
2021-05-26,813,39,56,69,92,44
2021-05-27,688,31,54,62,72,39
2021-05-28,804,41,74,42,59,55
2021-05-29,657,30,60,36,72,38
2021-05-30,651,48,53,47,63,41
2021-05-31,759,33,49,66,90,66
2021-06-01,744,41,54,60,79,53
2021-06-02,628,28,48,45,66,38
2021-06-03,609,20,52,44,91,39
2021-06-04,660,39,55,41,75,35
2021-06-05,585,40,47,37,76,31
2021-06-06,665,31,53,44,70,34
2021-06-07,650,30,48,36,80,50
2021-06-08,667,27,70,39,79,29
2021-06-09,601,30,54,52,56,29
2021-06-10,596,29,55,41,75,24
2021-06-11,582,29,49,37,54,27
2021-06-12,583,31,54,32,63,26
2021-06-13,579,24,60,38,68,21
2021-06-14,545,28,65,37,56,24
2021-06-15,557,40,52,32,50,22
2021-06-16,469,28,45,35,55,20
2021-06-17,472,26,48,35,52,17
2021-06-18,560,32,59,32,50,22
2021-06-19,538,33,39,43,57,23
2021-06-20,553,33,62,37,62,32
2021-06-21,581,22,64,48,60,30
2021-06-22,632,45,64,60,64,21
2021-06-23,531,31,50,28,60,26
2021-06-24,575,23,64,51,57,22
2021-06-25,580,31,75,48,69,18
2021-06-26,523,29,58,39,77,25
2021-06-27,557,35,57,46,60,22
2021-06-28,564,40,41,39,64,25
2021-06-29,508,25,34,55,56,17
2021-06-30,523,42,41,39,55,17
2021-07-01,466,24,49,27,53,19
2021-07-02,470,20,32,34,50,18
2021-07-03,388,25,31,27,44,17
2021-07-04,417,29,41,26,47,19
2021-07-05,462,25,40,29,53,14
2021-07-06,440,27,48,25,47,11
2021-07-07,433,20,39,29,58,21
2021-07-08,451,25,34,34,50,24
2021-07-09,464,29,36,19,50,17
2021-07-10,448,29,35,30,52,25
2021-07-11,418,21,43,26,46,16
2021-07-12,474,26,44,30,59,24
2021-07-13,427,36,43,22,62,16
2021-07-14,368,21,36,33,50,18
2021-07-15,356,19,48,19,52,9
2021-07-16,335,27,39,25,42,10
2021-07-17,329,27,34,24,41,6
2021-07-18,409,29,40,19,50,11
2021-07-19,402,31,45,23,38,9
2021-07-20,375,18,49,30,40,13
2021-07-21,326,25,38,22,29,8
2021-07-22,376,25,46,39,45,13
2021-07-23,418,38,52,26,48,12
2021-07-24,370,33,31,27,57,10
2021-07-25,389,27,39,24,57,11
2021-07-26,473,39,47,27,65,20
2021-07-27,428,26,55,31,55,6
2021-07-28,364,18,47,17,55,13
2021-07-29,363,21,43,32,45,8
2021-07-30,352,24,49,30,44,10
2021-07-31,352,25,55,26,48,7
2021-08-01,374,32,27,31,53,7
2021-08-02,352,31,41,19,53,9
2021-08-03,325,15,42,16,45,6
2021-08-04,295,20,47,23,40,6
2021-08-05,274,17,36,15,31,8
2021-08-06,279,18,40,13,32,5
2021-08-07,240,12,31,21,37,8
2021-08-08,233,13,30,15,33,4
2021-08-09,276,21,30,15,26,9
2021-08-10,249,19,29,16,32,11
2021-08-11,219,21,30,12,26,10
2021-08-12,201,14,24,11,30,11
2021-08-13,219,15,21,5,39,8
2021-08-14,197,18,35,5,31,6
2021-08-15,176,13,18,7,28,5
2021-08-16,206,14,26,15,18,10
2021-08-17,212,16,30,14,43,8
2021-08-18,212,12,22,19,24,12
2021-08-19,179,15,26,11,18,7
2021-08-20,220,27,25,10,24,13
2021-08-21,169,14,21,17,28,10
2021-08-22,195,13,24,10,30,7
2021-08-23,195,15,18,13,29,4
2021-08-24,191,15,32,11,28,6
2021-08-25,168,14,25,13,25,5
2021-08-26,159,9,22,10,23,5
2021-08-27,152,18,13,19,23,4
2021-08-28,149,11,24,17,18,3
2021-08-29,144,5,19,11,22,2
2021-08-30,139,11,21,10,3,5
2021-08-31,111,10,12,8,13,4
2021-09-01,102,9,15,7,15,2
2021-09-02,101,6,13,6,11,3
2021-09-03,98,6,11,9,11,1
2021-09-04,81,3,8,4,8,1
2021-09-05,86,6,13,3,5,1
2021-09-06,80,5,7,1,11,2
2021-09-07,64,6,4,4,8,2
2021-09-08,49,1,7,1,3,1
2021-09-09,62,4,8,4,5,1
2021-09-10,46,3,2,3,4,1
2021-09-11,43,1,3,0,4,2
2021-09-12,43,3,2,2,8,1
2021-09-13,31,0,4,1,5,2
2021-09-14,31,1,4,2,5,2
2021-09-15,29,4,6,2,4,1
2021-09-16,30,0,5,0,8,0
2021-09-17,19,2,4,0,4,0
2021-09-18,24,1,2,1,7,1
2021-09-19,16,1,2,0,4,2
2021-09-20,24,1,2,1,4,2
2021-09-21,25,1,2,2,5,0
2021-09-22,27,0,7,5,2,2
2021-09-23,18,2,3,1,4,2
2021-09-24,10,0,2,1,0,0
2021-09-25,20,1,2,1,5,1
2021-09-26,16,0,4,0,3,0
2021-09-27,17,0,3,1,3,1
2021-09-28,17,2,3,3,0,0
2021-09-29,25,4,3,3,7,0
2021-09-30,26,4,6,2,7,0
2021-10-01,26,3,2,0,7,0
2021-10-02,25,6,4,2,6,2
2021-10-03,25,3,2,5,7,2
2021-10-04,20,1,6,3,6,1
2021-10-05,19,1,3,3,3,0
2021-10-06,24,2,2,2,9,0
2021-10-07,10,0,1,0,1,1
2021-10-08,8,0,0,1,0,1
2021-10-09,10,0,0,1,0,0
2021-10-10,11,1,0,2,3,0
2021-10-11,12,2,1,1,1,0
2021-10-12,7,0,1,1,2,0
2021-10-13,8,0,3,2,1,0
2021-10-14,12,1,1,2,2,0
2021-10-15,7,2,1,0,0,0
2021-10-16,9,0,3,1,1,0
2021-10-17,9,3,0,0,1,0
2021-10-18,9,1,0,1,3,0
2021-10-19,5,3,0,0,0,0
2021-10-20,8,1,0,2,1,0
2021-10-21,4,1,0,1,1,0
2021-10-22,4,0,1,0,1,0
