"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,0,1,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,1,1,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,2,1,1,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,2,0,0,0,0,0
2020-05-10,3,0,1,0,0,0
2020-05-11,1,0,1,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,3,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,1,0,1,0,0,0
2020-05-23,2,0,2,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,1,0,0,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,5,1,2,0,1,0
2020-05-29,7,2,2,1,0,0
2020-05-30,2,1,1,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,2,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,1,0,1,0,0,0
2020-06-04,4,0,3,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,4,0,2,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,4,0,0,0,1,0
2020-06-11,5,0,2,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,2,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,4,0,0,2,0,0
2020-06-17,8,1,2,1,0,0
2020-06-18,11,1,1,1,1,0
2020-06-19,3,1,0,1,0,0
2020-06-20,13,0,0,0,2,2
2020-06-21,6,0,1,2,1,0
2020-06-22,5,1,1,1,0,0
2020-06-23,9,1,0,0,1,2
2020-06-24,12,1,0,0,4,1
2020-06-25,10,0,0,1,4,0
2020-06-26,4,0,1,0,0,1
2020-06-27,8,0,0,2,1,3
2020-06-28,8,1,0,1,1,1
2020-06-29,14,2,1,1,2,1
2020-06-30,11,2,2,0,0,1
2020-07-01,16,1,0,3,3,1
2020-07-02,10,1,0,0,4,1
2020-07-03,20,5,2,1,2,0
2020-07-04,20,2,2,2,1,1
2020-07-05,15,1,2,2,3,0
2020-07-06,29,1,6,2,4,1
2020-07-07,25,4,2,2,5,1
2020-07-08,30,2,1,7,6,2
2020-07-09,29,4,2,6,6,1
2020-07-10,30,2,2,2,9,1
2020-07-11,26,4,2,3,2,1
2020-07-12,26,1,1,7,5,0
2020-07-13,54,6,5,3,14,3
2020-07-14,50,5,3,11,8,3
2020-07-15,50,4,6,7,5,3
2020-07-16,59,4,8,5,15,7
2020-07-17,72,4,7,14,15,7
2020-07-18,55,9,3,12,12,3
2020-07-19,58,6,6,6,14,2
2020-07-20,81,5,12,11,21,7
2020-07-21,83,4,7,8,18,4
2020-07-22,74,8,12,10,15,8
2020-07-23,75,6,2,9,19,10
2020-07-24,71,4,19,9,12,4
2020-07-25,104,9,11,14,20,13
2020-07-26,103,19,14,15,15,5
2020-07-27,124,14,20,18,20,12
2020-07-28,96,24,17,11,16,7
2020-07-29,114,20,17,24,18,7
2020-07-30,121,16,19,10,27,10
2020-07-31,135,14,19,16,22,21
2020-08-01,118,9,14,9,20,8
2020-08-02,91,13,14,12,15,2
2020-08-03,160,17,26,22,34,8
2020-08-04,113,12,10,10,27,0
2020-08-05,136,14,19,12,30,3
2020-08-06,163,15,29,13,35,7
2020-08-07,190,29,24,15,46,3
2020-08-08,168,17,31,14,42,1
2020-08-09,182,22,28,25,42,12
2020-08-10,181,19,18,22,46,2
2020-08-11,216,28,37,20,47,5
2020-08-12,242,25,41,29,46,6
2020-08-13,223,15,40,21,43,7
2020-08-14,236,21,34,16,46,4
2020-08-15,205,25,38,22,39,5
2020-08-16,219,22,32,23,44,2
2020-08-17,266,35,38,20,62,8
2020-08-18,331,37,57,34,72,9
2020-08-19,343,40,52,29,81,12
2020-08-20,357,35,70,29,65,12
2020-08-21,341,37,53,30,71,12
2020-08-22,317,35,43,25,60,9
2020-08-23,419,50,62,33,96,11
2020-08-24,413,46,56,42,90,8
2020-08-25,449,46,73,41,98,16
2020-08-26,456,53,63,43,111,15
2020-08-27,491,51,81,46,103,15
2020-08-28,486,53,76,41,115,16
2020-08-29,488,52,80,32,122,9
2020-08-30,563,59,66,46,124,21
2020-08-31,577,41,75,39,134,22
2020-09-01,728,80,97,43,141,40
2020-09-02,625,59,89,41,159,23
2020-09-03,693,61,88,64,150,36
2020-09-04,672,61,98,43,138,18
2020-09-05,668,64,99,41,144,48
2020-09-06,716,79,98,41,153,23
2020-09-07,778,81,102,41,153,28
2020-09-08,712,71,113,43,131,20
2020-09-09,636,65,89,52,139,25
2020-09-10,630,56,101,44,110,32
2020-09-11,642,67,99,39,119,20
2020-09-12,630,63,79,48,122,32
2020-09-13,627,39,100,34,139,20
2020-09-14,641,58,108,27,137,32
2020-09-15,608,48,101,30,112,26
2020-09-16,624,48,99,37,121,44
2020-09-17,585,44,90,46,116,24
2020-09-18,600,52,91,36,100,37
2020-09-19,592,49,80,36,111,33
2020-09-20,683,50,98,35,123,41
2020-09-21,654,45,102,43,126,26
2020-09-22,643,55,103,38,128,39
2020-09-23,608,36,93,33,135,24
2020-09-24,666,36,115,41,126,34
2020-09-25,656,49,110,51,115,47
2020-09-26,616,49,93,52,102,36
2020-09-27,632,54,95,40,109,23
2020-09-28,599,48,100,46,111,39
2020-09-29,584,54,88,42,82,38
2020-09-30,547,48,79,45,91,37
2020-10-01,679,49,98,43,106,49
2020-10-02,671,42,105,52,98,32
2020-10-03,641,43,89,41,99,31
2020-10-04,657,42,108,39,92,32
2020-10-05,674,43,96,44,109,44
2020-10-06,686,47,98,50,87,24
2020-10-07,711,45,105,47,97,33
2020-10-08,699,37,88,46,104,45
2020-10-09,703,50,82,38,89,43
2020-10-10,721,43,75,46,80,56
2020-10-11,707,57,93,46,97,39
2020-10-12,870,53,107,63,124,45
2020-10-13,832,64,107,54,114,35
2020-10-14,829,58,104,52,126,46
2020-10-15,813,51,91,48,125,45
2020-10-16,774,46,108,45,89,43
2020-10-17,754,44,96,57,81,63
2020-10-18,810,40,109,53,121,53
2020-10-19,784,37,95,55,106,71
2020-10-20,775,54,90,49,111,52
2020-10-21,628,54,77,33,103,39
2020-10-22,611,42,74,36,70,43
2020-10-23,673,45,74,44,77,41
2020-10-24,640,38,89,48,79,29
2020-10-25,584,37,58,47,72,46
2020-10-26,626,28,73,37,73,34
2020-10-27,545,40,67,41,65,28
2020-10-28,517,38,45,41,53,27
2020-10-29,502,37,54,34,61,30
2020-10-30,456,34,36,34,64,28
2020-10-31,344,19,27,23,47,26
2020-11-01,469,26,51,30,66,32
2020-11-02,455,21,53,36,69,19
2020-11-03,398,19,36,30,47,23
2020-11-04,376,21,32,23,38,25
2020-11-05,303,24,23,26,29,16
2020-11-06,320,18,30,22,35,12
2020-11-07,277,14,16,21,28,23
2020-11-08,325,12,24,23,38,14
2020-11-09,364,15,34,18,53,21
2020-11-10,243,15,23,17,21,12
2020-11-11,276,17,20,16,42,16
2020-11-12,246,9,27,18,28,16
2020-11-13,265,14,20,15,29,16
2020-11-14,233,17,15,21,28,16
2020-11-15,217,13,19,16,21,22
2020-11-16,221,11,16,9,31,13
2020-11-17,204,5,11,14,27,7
2020-11-18,167,7,15,16,13,13
2020-11-19,148,7,12,8,22,8
2020-11-20,162,9,14,12,20,4
2020-11-21,131,6,8,13,17,7
2020-11-22,167,14,14,15,12,4
2020-11-23,146,11,11,11,16,4
2020-11-24,152,5,14,10,18,5
2020-11-25,122,7,13,5,16,3
2020-11-26,146,5,10,26,20,3
2020-11-27,144,8,11,7,23,11
2020-11-28,114,2,6,12,8,8
2020-11-29,114,5,4,9,14,9
2020-11-30,114,3,5,8,11,6
2020-12-01,125,4,10,12,16,8
2020-12-02,79,8,3,6,6,4
2020-12-03,83,3,4,4,4,3
2020-12-04,86,8,4,6,5,5
2020-12-05,99,6,2,8,11,2
2020-12-06,87,4,5,8,11,4
2020-12-07,89,5,7,5,10,6
2020-12-08,103,7,8,6,11,6
2020-12-09,91,3,7,7,12,4
2020-12-10,99,7,8,8,12,4
2020-12-11,96,5,4,8,7,6
2020-12-12,88,9,1,4,12,4
2020-12-13,97,2,8,3,12,6
2020-12-14,87,2,12,5,5,6
2020-12-15,75,5,7,5,6,7
2020-12-16,87,7,6,5,12,6
2020-12-17,88,7,8,4,15,4
2020-12-18,86,4,5,7,11,13
2020-12-19,101,11,8,9,7,5
2020-12-20,92,4,10,5,8,9
2020-12-21,101,8,8,11,10,10
2020-12-22,84,8,1,5,14,13
2020-12-23,80,7,2,6,14,4
2020-12-24,98,3,4,11,11,8
2020-12-25,95,6,2,8,11,7
2020-12-26,97,6,8,5,11,3
2020-12-27,114,9,5,11,13,4
2020-12-28,132,9,5,11,15,6
2020-12-29,93,10,6,3,12,9
2020-12-30,106,8,11,7,15,9
2020-12-31,119,8,4,8,12,11
2021-01-01,142,10,14,8,13,12
2021-01-02,124,5,5,9,11,10
2021-01-03,130,15,8,3,15,14
2021-01-04,151,10,8,8,19,18
2021-01-05,143,16,12,5,20,11
2021-01-06,121,11,13,8,12,9
2021-01-07,152,24,8,8,15,17
2021-01-08,120,6,15,8,10,13
2021-01-09,117,7,10,8,17,9
2021-01-10,150,15,11,10,17,15
2021-01-11,147,10,10,21,23,14
2021-01-12,146,16,9,12,21,12
2021-01-13,109,9,6,8,15,12
2021-01-14,109,13,12,12,10,10
2021-01-15,122,14,12,14,10,8
2021-01-16,135,6,15,15,16,14
2021-01-17,112,17,14,12,8,6
2021-01-18,136,10,10,14,8,9
2021-01-19,115,12,12,10,10,9
2021-01-20,110,16,2,6,14,6
2021-01-21,97,11,5,5,17,9
2021-01-22,108,15,7,8,9,11
2021-01-23,89,9,8,6,9,11
2021-01-24,98,7,14,7,7,9
2021-01-25,110,5,7,7,18,10
2021-01-26,121,18,5,10,10,12
2021-01-27,111,10,7,2,26,10
2021-01-28,110,13,7,5,5,11
2021-01-29,100,3,7,14,16,6
2021-01-30,117,5,6,10,21,12
2021-01-31,109,9,9,6,16,4
2021-02-01,142,10,11,13,13,11
2021-02-02,110,6,5,6,13,3
2021-02-03,112,13,11,7,20,3
2021-02-04,106,8,11,12,9,9
2021-02-05,114,9,15,10,12,5
2021-02-06,133,10,6,5,15,9
2021-02-07,103,7,7,8,8,7
2021-02-08,127,4,9,12,17,7
2021-02-09,92,8,10,10,9,8
2021-02-10,110,14,15,4,12,5
2021-02-11,106,3,7,7,22,5
2021-02-12,90,7,4,6,9,11
2021-02-13,98,6,12,8,11,7
2021-02-14,117,13,11,6,10,7
2021-02-15,121,12,7,10,21,4
2021-02-16,134,11,7,6,15,7
2021-02-17,130,11,10,10,18,6
2021-02-18,113,10,14,15,5,10
2021-02-19,127,9,10,12,15,15
2021-02-20,121,7,8,10,14,8
2021-02-21,137,13,20,10,19,4
2021-02-22,144,9,14,17,14,10
2021-02-23,123,9,12,8,17,8
2021-02-24,116,15,15,11,15,11
2021-02-25,133,12,8,6,21,14
2021-02-26,126,10,18,10,19,14
2021-02-27,116,7,12,5,13,14
2021-02-28,135,15,8,13,15,5
2021-03-01,164,10,19,14,28,17
2021-03-02,155,14,11,20,21,7
2021-03-03,158,9,16,20,26,6
2021-03-04,133,12,16,18,18,13
2021-03-05,145,13,8,9,25,9
2021-03-06,124,13,8,16,21,6
2021-03-07,140,20,15,20,20,8
2021-03-08,170,19,19,21,30,7
2021-03-09,164,14,14,27,30,7
2021-03-10,164,13,17,17,26,16
2021-03-11,145,14,10,20,21,11
2021-03-12,178,15,14,18,30,18
2021-03-13,168,15,14,18,27,14
2021-03-14,166,7,20,13,34,12
2021-03-15,207,20,26,19,35,20
2021-03-16,185,16,19,13,29,14
2021-03-17,166,15,19,16,30,11
2021-03-18,169,16,18,18,31,10
2021-03-19,187,13,20,13,25,16
2021-03-20,204,28,19,17,35,15
2021-03-21,216,21,26,20,42,15
2021-03-22,309,32,25,40,47,19
2021-03-23,338,35,33,40,47,20
2021-03-24,315,35,23,41,53,12
2021-03-25,347,43,28,38,53,25
2021-03-26,378,36,35,41,69,23
2021-03-27,401,45,29,48,50,27
2021-03-28,476,44,53,61,75,32
2021-03-29,595,71,60,56,79,24
2021-03-30,569,54,59,52,101,22
2021-03-31,631,52,53,61,105,41
2021-04-01,841,69,79,92,155,72
2021-04-02,852,85,92,90,116,45
2021-04-03,811,74,78,83,136,42
2021-04-04,890,71,95,96,145,48
2021-04-05,965,105,103,75,152,45
2021-04-06,888,91,75,107,119,50
2021-04-07,824,79,81,91,119,37
2021-04-08,874,75,88,83,143,41
2021-04-09,850,90,84,88,124,50
2021-04-10,846,54,87,72,130,63
2021-04-11,835,60,99,80,114,53
2021-04-12,994,80,93,83,156,43
2021-04-13,1010,91,112,86,151,51
2021-04-14,919,77,89,92,155,41
2021-04-15,948,75,97,97,124,52
2021-04-16,956,82,89,92,114,52
2021-04-17,864,60,84,92,107,48
2021-04-18,959,70,97,90,132,66
2021-04-19,889,63,99,91,130,59
2021-04-20,850,61,86,70,100,53
2021-04-21,762,62,75,58,109,35
2021-04-22,779,63,83,69,114,51
2021-04-23,756,46,69,64,84,48
2021-04-24,741,49,72,52,100,43
2021-04-25,754,45,81,43,122,49
2021-04-26,793,52,82,79,88,44
2021-04-27,734,39,66,61,86,34
2021-04-28,686,38,72,60,80,30
2021-04-29,698,47,88,59,98,33
2021-04-30,729,37,68,70,88,36
2021-05-01,786,56,75,71,110,53
2021-05-02,816,62,92,73,106,39
2021-05-03,767,38,83,60,88,44
2021-05-04,738,43,78,76,98,32
2021-05-05,744,43,96,66,88,36
2021-05-06,669,36,76,64,69,38
2021-05-07,823,52,88,54,103,45
2021-05-08,739,45,77,54,85,42
2021-05-09,885,52,82,75,103,48
2021-05-10,975,45,93,88,106,56
2021-05-11,916,43,93,75,94,53
2021-05-12,852,39,71,67,123,42
2021-05-13,855,44,87,51,127,39
2021-05-14,919,50,70,70,119,59
2021-05-15,939,31,86,83,95,80
2021-05-16,993,38,67,59,121,79
2021-05-17,991,48,79,66,142,58
2021-05-18,782,29,86,61,84,45
2021-05-19,826,33,68,63,87,44
2021-05-20,853,42,70,62,104,53
2021-05-21,707,26,53,57,79,38
2021-05-22,708,40,51,47,76,53
2021-05-23,761,41,66,67,78,47
2021-05-24,775,36,65,50,77,61
2021-05-25,843,48,83,64,95,44
2021-05-26,802,39,59,71,94,43
2021-05-27,699,34,60,56,77,34
2021-05-28,803,39,54,45,80,56
2021-05-29,654,33,53,38,67,42
2021-05-30,653,41,60,41,60,37
2021-05-31,735,29,57,59,73,56
2021-06-01,725,31,55,51,76,58
2021-06-02,611,26,52,39,60,43
2021-06-03,607,18,54,38,99,35
2021-06-04,655,44,43,49,84,40
2021-06-05,601,36,51,41,68,30
2021-06-06,671,28,51,56,68,38
2021-06-07,663,42,54,28,91,46
2021-06-08,644,32,58,42,92,26
2021-06-09,593,30,55,41,65,26
2021-06-10,606,31,62,43,56,23
2021-06-11,597,25,45,39,60,27
2021-06-12,541,31,54,35,55,27
2021-06-13,562,29,52,37,53,23
2021-06-14,544,26,48,39,57,31
2021-06-15,553,34,48,29,61,25
2021-06-16,526,33,67,37,53,20
2021-06-17,484,24,60,38,56,16
2021-06-18,508,39,49,26,54,19
2021-06-19,511,19,50,39,47,20
2021-06-20,594,40,59,44,63,32
2021-06-21,555,27,58,43,62,28
2021-06-22,629,40,71,56,66,27
2021-06-23,575,33,54,38,69,21
2021-06-24,537,23,56,54,61,21
2021-06-25,556,39,57,38,66,19
2021-06-26,530,29,62,39,71,27
2021-06-27,546,34,61,48,64,25
2021-06-28,583,43,47,44,69,25
2021-06-29,510,30,48,48,59,15
2021-06-30,522,27,46,43,61,16
2021-07-01,451,22,30,31,46,18
2021-07-02,495,25,38,29,49,22
2021-07-03,391,22,29,33,40,16
2021-07-04,422,26,31,24,45,21
2021-07-05,440,27,46,30,46,12
2021-07-06,416,31,35,18,46,10
2021-07-07,451,16,37,35,66,17
2021-07-08,443,23,42,27,55,25
2021-07-09,429,29,39,22,37,16
2021-07-10,449,28,37,29,51,23
2021-07-11,412,23,47,28,50,16
2021-07-12,488,35,45,28,56,21
2021-07-13,426,27,40,21,66,21
2021-07-14,398,18,33,35,54,19
2021-07-15,346,18,46,24,46,9
2021-07-16,342,32,36,24,43,12
2021-07-17,338,24,42,23,37,10
2021-07-18,411,34,51,22,60,12
2021-07-19,393,30,55,23,38,7
2021-07-20,407,15,48,27,41,13
2021-07-21,340,20,34,22,47,12
2021-07-22,384,29,45,40,49,11
2021-07-23,367,37,38,24,41,10
2021-07-24,359,31,35,23,52,11
2021-07-25,385,31,45,29,47,8
2021-07-26,436,31,55,27,49,19
2021-07-27,430,29,58,36,55,7
2021-07-28,384,25,41,20,46,14
2021-07-29,355,21,33,28,50,7
2021-07-30,373,27,48,26,52,10
2021-07-31,314,21,37,23,48,6
2021-08-01,363,32,45,30,41,6
2021-08-02,355,33,38,22,55,10
2021-08-03,359,20,43,18,45,4
2021-08-04,277,21,48,15,42,6
2021-08-05,269,12,41,19,32,9
2021-08-06,261,15,36,15,30,7
2021-08-07,238,15,29,20,40,6
2021-08-08,246,14,39,10,32,7
2021-08-09,273,20,26,15,33,8
2021-08-10,251,17,34,16,32,12
2021-08-11,210,18,26,11,31,8
2021-08-12,190,18,26,16,24,6
2021-08-13,203,14,25,8,32,10
2021-08-14,202,14,28,8,22,6
2021-08-15,189,10,20,8,32,9
2021-08-16,226,20,29,15,25,13
2021-08-17,202,13,28,17,34,6
2021-08-18,195,10,24,13,30,10
2021-08-19,168,18,20,9,18,7
2021-08-20,209,22,16,7,23,15
2021-08-21,178,17,23,15,26,11
2021-08-22,181,10,29,18,19,4
2021-08-23,195,11,17,14,35,3
2021-08-24,172,17,24,16,29,4
2021-08-25,180,12,34,12,25,10
2021-08-26,166,12,26,21,20,6
2021-08-27,171,15,19,13,25,5
2021-08-28,149,11,23,11,26,3
2021-08-29,134,9,22,10,17,3
2021-08-30,115,12,10,4,13,2
2021-08-31,115,10,15,9,13,4
2021-09-01,92,5,9,5,10,0
2021-09-02,90,6,15,8,4,2
2021-09-03,73,8,4,6,8,0
2021-09-04,76,2,9,6,8,2
2021-09-05,62,5,8,4,5,1
2021-09-06,51,3,8,3,4,2
2021-09-07,31,2,2,1,6,0
2021-09-08,23,2,4,0,1,2
2021-09-09,9,1,1,1,0,1
