"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,3,0,0,0,1,0
2020-05-02,3,1,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,4,2,0,0,1,0
2020-05-05,2,0,1,0,1,0
2020-05-06,1,0,1,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,2,0,1,0,1,0
2020-05-09,3,0,1,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,0,0,0,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,3,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,2,0,0,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,3,0,2,0,0,0
2020-05-27,2,0,2,0,0,0
2020-05-28,5,1,2,0,1,0
2020-05-29,5,2,0,1,0,0
2020-05-30,3,1,1,0,0,0
2020-05-31,3,0,1,0,0,1
2020-06-01,2,0,2,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,0,0,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,3,0,1,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,3,0,1,0,0,0
2020-06-10,5,0,0,0,1,0
2020-06-11,4,0,1,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,1,0,0,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,9,0,0,2,1,0
2020-06-16,4,0,0,1,0,0
2020-06-17,6,1,2,1,0,0
2020-06-18,12,1,1,1,1,0
2020-06-19,3,0,0,1,0,0
2020-06-20,11,0,0,0,2,1
2020-06-21,8,0,1,3,1,1
2020-06-22,6,1,1,1,0,0
2020-06-23,6,0,0,0,0,2
2020-06-24,13,2,0,0,5,1
2020-06-25,9,1,0,0,3,0
2020-06-26,3,0,1,0,0,1
2020-06-27,10,0,0,3,1,3
2020-06-28,11,2,0,2,2,1
2020-06-29,15,1,1,0,3,2
2020-06-30,10,2,1,0,0,1
2020-07-01,20,1,0,3,4,2
2020-07-02,9,1,2,0,1,1
2020-07-03,18,5,1,0,4,0
2020-07-04,19,2,1,4,0,0
2020-07-05,15,2,1,3,2,0
2020-07-06,26,2,6,1,5,0
2020-07-07,27,3,2,2,7,1
2020-07-08,30,3,3,6,4,2
2020-07-09,31,4,3,7,4,0
2020-07-10,28,3,2,1,8,0
2020-07-11,29,2,3,3,4,2
2020-07-12,28,1,1,5,9,1
2020-07-13,52,6,4,3,10,4
2020-07-14,53,5,5,13,8,6
2020-07-15,61,6,3,5,13,4
2020-07-16,52,5,7,5,13,4
2020-07-17,74,6,10,17,12,7
2020-07-18,56,6,3,10,12,2
2020-07-19,59,4,5,6,14,4
2020-07-20,85,7,13,10,22,7
2020-07-21,66,6,6,10,14,3
2020-07-22,75,6,14,7,13,8
2020-07-23,77,6,5,11,24,5
2020-07-24,72,8,18,7,12,5
2020-07-25,98,6,5,15,22,12
2020-07-26,106,16,16,18,14,9
2020-07-27,131,17,17,19,21,9
2020-07-28,102,19,10,13,23,8
2020-07-29,108,20,24,13,13,7
2020-07-30,115,19,19,16,20,8
2020-07-31,137,11,17,14,29,24
2020-08-01,96,6,15,4,12,8
2020-08-02,109,19,18,15,19,3
2020-08-03,141,18,18,20,29,8
2020-08-04,113,13,14,9,26,1
2020-08-05,144,17,19,17,34,2
2020-08-06,155,21,21,16,34,7
2020-08-07,195,22,29,20,46,4
2020-08-08,180,19,30,11,47,0
2020-08-09,177,13,31,27,32,12
2020-08-10,194,22,29,18,45,3
2020-08-11,219,27,31,28,41,7
2020-08-12,201,20,31,18,45,5
2020-08-13,224,23,38,16,39,2
2020-08-14,226,23,35,22,51,6
2020-08-15,229,16,37,23,38,7
2020-08-16,246,26,45,20,49,4
2020-08-17,291,31,46,25,72,7
2020-08-18,305,39,56,30,52,8
2020-08-19,335,41,53,33,79,11
2020-08-20,362,36,58,38,72,11
2020-08-21,335,43,50,20,75,15
2020-08-22,317,34,52,20,58,10
2020-08-23,387,33,58,30,97,14
2020-08-24,427,47,66,49,92,10
2020-08-25,433,47,59,36,107,13
2020-08-26,435,60,56,43,95,12
2020-08-27,520,48,87,44,123,14
2020-08-28,514,54,75,39,117,17
2020-08-29,446,38,68,36,100,11
2020-08-30,533,65,66,42,123,16
2020-08-31,599,51,66,46,146,18
2020-09-01,742,71,110,54,161,38
2020-09-02,632,62,89,48,137,25
2020-09-03,677,64,101,42,152,37
2020-09-04,710,73,107,58,138,18
2020-09-05,679,65,95,43,126,49
2020-09-06,651,61,104,47,136,22
2020-09-07,783,65,116,34,173,32
2020-09-08,698,76,85,37,153,18
2020-09-09,645,70,91,38,151,19
2020-09-10,669,83,87,49,125,35
2020-09-11,638,57,101,35,128,26
2020-09-12,660,55,92,45,139,30
2020-09-13,605,51,94,39,101,21
2020-09-14,640,58,107,32,120,35
2020-09-15,634,46,112,29,116,27
2020-09-16,589,44,87,41,110,43
2020-09-17,615,55,107,51,109,21
2020-09-18,620,55,93,35,117,36
2020-09-19,605,57,83,38,107,35
2020-09-20,689,43,87,40,132,37
2020-09-21,649,43,100,33,144,27
2020-09-22,661,46,115,41,129,40
2020-09-23,578,40,84,43,117,23
2020-09-24,667,43,115,40,113,35
2020-09-25,646,60,104,46,124,46
2020-09-26,590,35,90,44,105,34
2020-09-27,603,43,90,39,109,20
2020-09-28,616,53,87,55,102,36
2020-09-29,571,51,92,38,83,43
2020-09-30,565,41,96,40,101,39
2020-10-01,712,46,98,49,103,53
2020-10-02,680,47,107,48,104,36
2020-10-03,629,49,82,40,93,29
2020-10-04,643,45,104,37,102,33
2020-10-05,737,44,106,50,109,49
2020-10-06,653,32,98,47,75,24
2020-10-07,679,48,88,49,104,27
2020-10-08,640,43,93,45,88,34
2020-10-09,743,46,77,55,101,44
2020-10-10,753,43,89,42,87,57
2020-10-11,721,56,107,46,100,42
2020-10-12,875,60,105,65,123,42
2020-10-13,799,67,99,60,100,35
2020-10-14,810,55,94,34,122,47
2020-10-15,830,55,103,41,111,54
2020-10-16,758,40,87,49,110,41
2020-10-17,782,53,107,57,89,62
2020-10-18,797,48,116,57,116,52
2020-10-19,878,52,108,50,110,64
2020-10-20,742,40,83,48,98,52
2020-10-21,619,49,84,38,87,39
2020-10-22,661,48,78,36,92,50
2020-10-23,641,37,71,43,78,37
2020-10-24,579,29,68,41,71,29
2020-10-25,605,35,69,42,82,46
2020-10-26,633,44,73,33,81,37
2020-10-27,538,40,62,46,61,21
2020-10-28,517,24,59,34,72,24
2020-10-29,473,29,40,25,58,33
2020-10-30,442,23,41,33,55,30
2020-10-31,350,24,25,28,50,28
2020-11-01,470,32,42,35,49,34
2020-11-02,459,26,54,42,59,20
2020-11-03,385,21,34,32,44,26
2020-11-04,375,23,31,24,33,23
2020-11-05,301,16,34,19,32,12
2020-11-06,355,13,38,29,46,15
2020-11-07,287,15,20,22,24,25
2020-11-08,318,22,22,21,45,15
2020-11-09,341,12,23,16,53,19
2020-11-10,268,15,27,18,29,15
2020-11-11,265,17,24,24,35,10
2020-11-12,242,8,23,14,20,15
2020-11-13,259,14,11,13,29,22
2020-11-14,219,13,16,17,30,17
2020-11-15,226,12,22,19,21,16
2020-11-16,227,9,19,21,27,13
2020-11-17,205,9,17,11,25,10
2020-11-18,161,9,13,7,17,14
2020-11-19,156,9,8,14,19,7
2020-11-20,147,7,16,13,19,3
2020-11-21,144,9,7,11,25,8
2020-11-22,150,5,10,8,16,3
2020-11-23,136,9,11,17,13,3
2020-11-24,164,8,18,9,21,6
2020-11-25,130,7,14,12,18,2
2020-11-26,138,7,10,16,9,3
2020-11-27,130,9,6,7,18,6
2020-11-28,130,6,9,16,12,9
2020-11-29,128,1,6,9,15,11
2020-11-30,123,8,4,10,13,9
2020-12-01,128,7,11,9,13,8
2020-12-02,80,6,1,9,6,3
2020-12-03,75,3,2,8,4,4
2020-12-04,76,4,4,3,8,5
2020-12-05,104,5,6,8,8,1
2020-12-06,84,6,4,4,16,6
2020-12-07,101,3,5,1,11,4
2020-12-08,86,7,4,7,9,6
2020-12-09,98,6,8,6,10,3
2020-12-10,95,7,5,11,10,3
2020-12-11,101,5,10,4,11,7
2020-12-12,83,4,5,6,9,4
2020-12-13,95,7,6,5,9,10
2020-12-14,95,5,12,7,6,6
2020-12-15,87,8,10,1,11,7
2020-12-16,84,5,3,8,15,4
2020-12-17,78,5,5,6,7,5
2020-12-18,85,6,4,8,6,13
2020-12-19,97,8,9,9,9,6
2020-12-20,99,2,9,7,11,8
2020-12-21,86,5,5,10,8,6
2020-12-22,88,6,3,6,13,14
2020-12-23,76,9,3,2,13,5
2020-12-24,109,8,7,8,15,5
2020-12-25,93,6,7,10,13,6
2020-12-26,108,9,5,7,12,6
2020-12-27,109,7,5,7,17,5
2020-12-28,121,7,7,13,15,8
2020-12-29,96,9,3,8,12,7
2020-12-30,119,7,7,4,13,10
2020-12-31,118,8,8,5,13,12
2021-01-01,124,14,10,9,11,12
2021-01-02,122,9,6,10,9,12
2021-01-03,141,13,5,5,17,13
2021-01-04,153,11,13,7,19,17
2021-01-05,145,9,12,6,14,11
2021-01-06,131,10,16,12,11,17
2021-01-07,133,14,6,10,16,11
2021-01-08,130,16,13,11,12,12
2021-01-09,118,10,14,7,15,8
2021-01-10,153,15,12,12,18,18
2021-01-11,136,9,12,13,16,13
2021-01-12,162,16,6,16,25,13
2021-01-13,102,13,4,11,14,9
2021-01-14,123,13,11,8,16,10
2021-01-15,114,9,13,14,15,8
2021-01-16,128,18,11,10,12,13
2021-01-17,105,15,8,11,15,7
2021-01-18,130,13,8,13,8,9
2021-01-19,118,8,19,11,14,7
2021-01-20,119,12,9,8,7,7
2021-01-21,97,11,6,6,16,9
2021-01-22,94,12,5,9,3,13
2021-01-23,92,6,9,5,12,10
2021-01-24,104,8,13,7,16,6
2021-01-25,102,6,4,2,12,12
2021-01-26,120,13,8,10,8,12
2021-01-27,100,9,8,5,20,8
2021-01-28,120,14,6,4,10,14
2021-01-29,111,7,6,15,19,7
2021-01-30,110,10,4,8,13,9
2021-01-31,114,13,10,4,16,4
2021-02-01,154,13,11,10,18,11
2021-02-02,105,12,8,8,13,1
2021-02-03,110,4,10,7,16,6
2021-02-04,101,7,6,10,14,7
2021-02-05,112,8,12,18,12,7
2021-02-06,125,8,6,9,12,9
2021-02-07,110,6,8,4,7,8
2021-02-08,129,6,10,12,18,7
2021-02-09,103,10,13,10,15,4
2021-02-10,108,8,12,7,10,4
2021-02-11,107,7,10,3,19,6
2021-02-12,106,9,6,5,15,12
2021-02-13,82,7,9,4,7,7
2021-02-14,106,9,8,5,8,10
2021-02-15,132,13,9,10,22,4
2021-02-16,138,5,14,14,15,11
2021-02-17,118,14,13,8,13,5
2021-02-18,130,11,9,11,15,9
2021-02-19,124,9,15,15,10,10
2021-02-20,118,6,8,14,10,6
2021-02-21,129,12,13,9,19,8
2021-02-22,140,10,11,12,20,12
2021-02-23,111,14,11,10,13,5
2021-02-24,115,9,18,10,14,12
2021-02-25,153,12,12,8,19,13
2021-02-26,144,13,17,10,22,17
2021-02-27,112,3,11,3,20,13
2021-02-28,137,17,16,9,15,5
2021-03-01,147,19,8,13,29,16
2021-03-02,151,11,15,26,15,5
2021-03-03,143,8,11,17,24,7
2021-03-04,141,17,16,19,19,14
2021-03-05,145,13,9,16,20,10
2021-03-06,149,11,10,23,27,5
2021-03-07,140,15,16,12,21,9
2021-03-08,169,19,20,20,34,8
2021-03-09,151,9,16,27,28,6
2021-03-10,174,10,18,21,30,13
2021-03-11,156,10,18,17,26,13
2021-03-12,166,15,11,13,29,19
2021-03-13,157,15,11,15,28,13
2021-03-14,152,15,22,10,22,14
2021-03-15,201,24,23,21,26,21
2021-03-16,167,15,12,15,22,12
2021-03-17,196,13,22,16,37,10
2021-03-18,190,16,26,20,33,11
2021-03-19,194,16,20,15,32,17
2021-03-20,203,21,16,22,35,13
2021-03-21,202,22,21,21,30,18
2021-03-22,309,35,26,38,54,20
2021-03-23,328,29,29,35,51,18
2021-03-24,327,35,25,47,55,13
2021-03-25,344,40,35,34,48,25
2021-03-26,400,44,37,48,64,25
2021-03-27,383,48,25,40,61,25
2021-03-28,460,51,51,55,75,29
2021-03-29,584,56,61,56,91,20
2021-03-30,581,46,60,57,112,24
2021-03-31,638,67,58,67,96,41
2021-04-01,799,69,88,81,130,62
2021-04-02,840,80,88,88,118,41
2021-04-03,823,73,71,100,132,50
2021-04-04,895,79,84,94,138,53
2021-04-05,1003,91,88,93,162,49
2021-04-06,893,82,84,87,153,49
2021-04-07,842,82,85,97,127,37
2021-04-08,845,75,96,69,137,39
2021-04-09,884,91,99,95,120,54
2021-04-10,847,71,73,75,125,63
2021-04-11,851,75,95,70,136,44
2021-04-12,1005,86,97,92,135,46
2021-04-13,955,77,105,78,128,51
2021-04-14,891,65,82,79,142,44
2021-04-15,927,59,89,94,127,50
2021-04-16,940,84,82,102,107,52
2021-04-17,883,64,81,94,117,43
2021-04-18,962,86,116,79,130,64
2021-04-19,931,66,99,98,132,63
2021-04-20,871,70,75,76,111,49
2021-04-21,750,66,89,58,109,35
2021-04-22,784,55,78,68,101,57
2021-04-23,770,49,83,57,97,47
2021-04-24,694,38,78,48,93,43
2021-04-25,745,43,74,50,102,53
2021-04-26,799,53,79,70,121,48
2021-04-27,796,50,84,78,93,35
2021-04-28,731,39,67,72,85,29
2021-04-29,688,42,83,57,87,35
2021-04-30,735,47,58,75,94,33
2021-05-01,711,48,63,55,103,52
2021-05-02,769,45,92,85,97,43
2021-05-03,818,54,99,67,92,41
2021-05-04,719,41,83,66,92,32
2021-05-05,751,51,105,62,96,30
2021-05-06,719,29,73,64,79,44
2021-05-07,818,46,65,60,100,48
2021-05-08,716,38,73,60,83,42
2021-05-09,900,51,90,72,84,39
2021-05-10,960,46,95,78,120,52
2021-05-11,926,45,81,77,107,58
2021-05-12,837,38,93,70,110,46
2021-05-13,835,37,67,62,111,35
2021-05-14,943,54,72,65,119,61
2021-05-15,964,35,85,76,111,85
2021-05-16,977,38,80,56,108,74
2021-05-17,954,49,77,70,122,59
2021-05-18,852,36,82,62,104,42
2021-05-19,785,26,80,53,94,47
2021-05-20,805,37,68,55,110,52
2021-05-21,733,23,58,56,84,41
2021-05-22,681,34,56,53,60,49
2021-05-23,745,51,60,58,76,53
2021-05-24,804,40,50,51,90,61
2021-05-25,872,45,79,69,107,39
2021-05-26,803,44,61,62,89,41
2021-05-27,687,32,52,55,74,37
2021-05-28,790,36,58,42,64,58
2021-05-29,684,33,50,47,77,47
2021-05-30,689,58,69,44,61,44
2021-05-31,758,34,55,59,77,62
2021-06-01,725,32,59,53,83,55
2021-06-02,614,22,60,40,67,32
2021-06-03,573,21,38,45,76,33
2021-06-04,652,32,52,38,77,38
2021-06-05,604,28,48,46,78,32
2021-06-06,663,36,43,59,70,38
2021-06-07,675,42,60,35,79,50
2021-06-08,628,29,63,39,78,27
2021-06-09,610,26,69,38,71,28
2021-06-10,641,30,54,47,90,22
2021-06-11,584,25,59,34,52,23
2021-06-12,582,30,48,33,62,31
2021-06-13,552,31,48,40,57,23
2021-06-14,529,28,46,36,66,26
2021-06-15,556,31,51,35,50,22
2021-06-16,492,28,57,34,44,20
2021-06-17,451,25,49,29,47,16
2021-06-18,552,38,65,27,49,24
2021-06-19,542,33,39,44,54,26
2021-06-20,573,35,72,48,56,29
2021-06-21,600,28,60,41,67,29
2021-06-22,624,35,73,55,66,19
2021-06-23,555,34,40,40,59,23
2021-06-24,542,30,64,47,56,22
2021-06-25,567,32,59,43,64,22
2021-06-26,522,33,48,49,72,28
2021-06-27,561,30,59,44,63,27
2021-06-28,585,47,60,45,73,21
2021-06-29,456,19,45,44,42,13
2021-06-30,542,29,36,40,72,16
2021-07-01,476,21,42,32,45,20
2021-07-02,449,19,27,31,63,17
2021-07-03,391,24,34,22,41,16
2021-07-04,445,29,44,29,53,21
2021-07-05,453,28,38,31,58,14
2021-07-06,420,31,39,19,41,12
2021-07-07,439,24,39,32,47,21
2021-07-08,439,27,45,30,60,26
2021-07-09,452,28,29,29,50,15
2021-07-10,456,31,33,25,47,25
2021-07-11,456,24,47,29,52,13
2021-07-12,467,27,40,31,62,20
2021-07-13,425,28,52,22,53,21
2021-07-14,375,24,40,29,55,17
2021-07-15,350,15,42,23,44,9
2021-07-16,322,27,32,26,48,10
2021-07-17,369,31,40,23,36,4
2021-07-18,374,23,43,20,41,9
2021-07-19,385,26,51,20,42,9
2021-07-20,360,23,40,24,43,12
2021-07-21,360,25,44,23,54,8
2021-07-22,396,24,44,36,54,10
2021-07-23,407,39,45,28,43,14
2021-07-24,368,32,46,29,40,12
2021-07-25,380,27,40,29,51,9
2021-07-26,461,29,44,33,55,20
2021-07-27,414,27,53,33,54,12
2021-07-28,399,27,41,21,55,14
2021-07-29,379,16,49,26,59,8
2021-07-30,377,30,55,27,44,11
2021-07-31,324,21,41,18,46,8
2021-08-01,368,32,42,27,41,3
2021-08-02,354,32,36,25,50,8
2021-08-03,319,21,39,13,43,5
2021-08-04,278,19,47,23,39,8
2021-08-05,278,19,39,20,29,10
2021-08-06,257,14,33,10,43,5
2021-08-07,250,11,26,21,36,6
2021-08-08,266,20,35,13,43,7
2021-08-09,261,21,30,15,29,8
2021-08-10,257,16,31,20,35,11
2021-08-11,225,24,26,9,32,8
2021-08-12,189,15,22,10,22,7
2021-08-13,225,18,31,8,37,11
2021-08-14,185,10,29,5,28,6
2021-08-15,191,14,27,10,29,7
2021-08-16,213,18,26,16,22,9
2021-08-17,206,11,29,19,34,7
2021-08-18,208,20,23,14,22,14
2021-08-19,180,14,21,9,20,10
2021-08-20,205,16,21,13,26,10
2021-08-21,157,13,16,11,23,9
2021-08-22,200,14,29,11,30,7
2021-08-23,190,8,24,12,33,4
2021-08-24,196,19,28,16,29,6
2021-08-25,181,14,26,15,18,7
2021-08-26,167,13,25,8,22,6
2021-08-27,157,15,18,12,30,5
2021-08-28,136,12,16,17,19,2
2021-08-29,151,14,26,16,18,3
2021-08-30,122,2,9,6,13,3
2021-08-31,111,8,19,4,8,2
2021-09-01,113,12,15,14,14,3
2021-09-02,111,5,13,4,13,3
2021-09-03,91,10,11,11,6,0
2021-09-04,81,5,6,3,9,1
2021-09-05,90,9,12,3,6,1
2021-09-06,74,7,6,3,9,4
2021-09-07,62,5,6,1,4,1
2021-09-08,60,1,5,4,6,1
2021-09-09,50,3,6,3,3,1
2021-09-10,51,3,5,4,6,2
2021-09-11,42,2,4,0,8,2
2021-09-12,34,1,3,4,3,1
2021-09-13,41,0,3,0,9,1
2021-09-14,43,1,4,0,12,2
2021-09-15,28,3,3,2,5,0
2021-09-16,31,1,4,1,5,1
2021-09-17,14,1,4,0,3,0
2021-09-18,20,0,5,0,5,1
2021-09-19,13,1,1,0,2,1
2021-09-20,21,1,6,1,2,2
2021-09-21,25,0,3,4,3,1
2021-09-22,21,2,5,1,3,2
2021-09-23,21,1,2,2,3,3
2021-09-24,21,0,2,1,2,0
2021-09-25,20,0,3,2,4,0
2021-09-26,15,1,3,1,3,0
2021-09-27,12,1,2,1,4,0
2021-09-28,23,2,2,1,5,1
2021-09-29,27,5,4,6,8,0
2021-09-30,29,4,7,2,4,0
2021-10-01,24,4,2,2,8,0
2021-10-02,22,2,5,2,3,2
2021-10-03,25,3,5,5,6,1
2021-10-04,19,4,2,3,3,1
2021-10-05,31,3,4,2,13,0
2021-10-06,11,0,0,0,2,0
2021-10-07,6,0,0,0,0,1
2021-10-08,7,0,0,1,0,1
2021-10-09,11,0,0,0,2,0
2021-10-10,11,0,2,1,2,1
2021-10-11,12,1,2,2,1,0
2021-10-12,9,0,0,1,0,0
2021-10-13,12,2,4,3,1,0
2021-10-14,9,1,1,1,1,0
2021-10-15,14,2,2,1,5,0
2021-10-16,11,1,1,1,1,0
2021-10-17,4,1,0,0,0,0
2021-10-18,8,1,0,2,1,0
2021-10-19,7,3,0,0,1,0
2021-10-20,4,1,1,0,1,0
2021-10-21,5,0,0,1,2,0
2021-10-22,0,0,0,0,0,0
2021-10-23,1,0,0,0,0,0
2021-10-24,1,1,0,0,0,0
