"fecha","Mendoza","Capital","Las Heras","Luján de Cuyo","Guaymallén","San Martín"
2020-04-30,3,0,0,1,0,1
2020-05-01,4,0,1,0,1,0
2020-05-02,2,0,0,0,0,1
2020-05-03,0,0,0,0,0,0
2020-05-04,3,1,0,0,1,0
2020-05-05,3,1,1,0,1,0
2020-05-06,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0
2020-05-08,1,0,0,0,1,0
2020-05-09,3,0,0,0,0,0
2020-05-10,2,0,0,0,0,0
2020-05-11,2,0,2,0,0,0
2020-05-12,1,0,1,0,0,0
2020-05-13,2,0,1,0,0,0
2020-05-14,1,0,0,0,1,0
2020-05-15,2,0,0,0,0,0
2020-05-16,0,0,0,0,0,0
2020-05-17,2,1,1,0,0,0
2020-05-18,0,0,0,0,0,0
2020-05-19,1,0,0,0,0,0
2020-05-20,2,1,0,0,0,0
2020-05-21,1,0,1,0,0,0
2020-05-22,0,0,0,0,0,0
2020-05-23,3,0,3,0,0,0
2020-05-24,3,0,1,0,1,0
2020-05-25,2,0,1,0,0,0
2020-05-26,2,0,0,0,0,0
2020-05-27,4,0,3,0,0,0
2020-05-28,4,0,2,0,1,0
2020-05-29,5,2,1,1,0,0
2020-05-30,3,1,2,0,0,0
2020-05-31,2,0,0,0,0,1
2020-06-01,1,0,1,0,0,0
2020-06-02,1,0,0,0,0,0
2020-06-03,1,1,0,0,0,0
2020-06-04,3,0,2,0,0,0
2020-06-05,2,0,0,0,1,0
2020-06-06,0,0,0,0,0,0
2020-06-07,3,0,1,0,1,0
2020-06-08,4,0,0,0,0,0
2020-06-09,2,0,0,0,0,0
2020-06-10,5,0,1,0,1,0
2020-06-11,5,1,1,0,1,0
2020-06-12,3,0,0,0,0,0
2020-06-13,3,0,1,0,1,0
2020-06-14,4,0,1,0,1,0
2020-06-15,8,0,0,2,1,0
2020-06-16,5,0,0,1,0,0
2020-06-17,5,0,2,1,0,0
2020-06-18,12,1,1,1,1,0
2020-06-19,3,0,0,2,0,0
2020-06-20,11,0,0,0,2,1
2020-06-21,8,0,1,2,1,0
2020-06-22,7,1,1,1,0,2
2020-06-23,8,1,0,0,0,1
2020-06-24,12,2,0,0,4,1
2020-06-25,9,0,0,0,4,0
2020-06-26,4,0,1,0,0,1
2020-06-27,10,1,0,2,1,3
2020-06-28,9,2,0,2,1,1
2020-06-29,14,1,2,1,4,1
2020-06-30,10,2,0,1,1,0
2020-07-01,18,0,1,3,3,3
2020-07-02,14,2,1,0,3,1
2020-07-03,18,3,0,0,4,1
2020-07-04,18,2,3,3,0,0
2020-07-05,19,1,3,3,3,0
2020-07-06,23,2,5,3,1,0
2020-07-07,29,4,3,1,5,2
2020-07-08,31,4,1,7,6,2
2020-07-09,28,2,2,6,6,0
2020-07-10,21,2,1,1,6,0
2020-07-11,29,1,3,3,6,2
2020-07-12,25,2,2,3,6,0
2020-07-13,54,4,2,2,11,4
2020-07-14,53,5,3,15,10,5
2020-07-15,51,7,3,8,10,2
2020-07-16,60,7,9,4,13,6
2020-07-17,57,5,4,14,13,5
2020-07-18,55,5,4,10,9,4
2020-07-19,56,6,10,7,11,2
2020-07-20,91,6,13,9,22,8
2020-07-21,77,6,7,6,20,4
2020-07-22,76,6,9,8,18,8
2020-07-23,74,11,8,10,19,5
2020-07-24,74,7,20,11,9,5
2020-07-25,120,8,13,20,27,13
2020-07-26,99,14,12,18,14,8
2020-07-27,131,14,15,16,24,11
2020-07-28,93,19,9,12,18,6
2020-07-29,115,19,24,13,17,7
2020-07-30,102,16,13,15,16,8
2020-07-31,143,14,19,17,21,24
2020-08-01,104,7,24,7,13,8
2020-08-02,113,15,19,13,22,5
2020-08-03,147,24,22,17,37,8
2020-08-04,127,14,18,14,27,0
2020-08-05,153,22,15,23,31,2
2020-08-06,158,15,22,14,35,5
2020-08-07,186,15,19,14,51,2
2020-08-08,171,16,28,18,43,1
2020-08-09,175,18,23,24,38,14
2020-08-10,204,26,32,21,45,4
2020-08-11,182,27,24,13,36,4
2020-08-12,225,25,43,23,47,4
2020-08-13,211,20,35,25,39,2
2020-08-14,228,24,41,17,51,6
2020-08-15,210,28,36,20,38,5
2020-08-16,242,29,29,15,51,3
2020-08-17,303,25,45,31,75,12
2020-08-18,310,35,53,26,59,12
2020-08-19,300,34,51,33,57,13
2020-08-20,352,31,62,33,80,10
2020-08-21,314,36,46,21,67,10
2020-08-22,359,42,58,27,77,8
2020-08-23,392,48,68,27,89,10
2020-08-24,460,37,70,46,116,12
2020-08-25,436,49,58,43,101,13
2020-08-26,451,51,63,32,100,16
2020-08-27,493,47,76,49,104,13
2020-08-28,506,56,68,38,122,17
2020-08-29,442,43,56,45,99,11
2020-08-30,516,57,59,41,130,21
2020-08-31,612,58,86,51,130,20
2020-09-01,715,73,101,41,149,38
2020-09-02,640,57,109,35,139,22
2020-09-03,710,59,106,52,154,32
2020-09-04,661,67,91,42,131,25
2020-09-05,734,77,93,53,147,53
2020-09-06,656,75,93,46,140,18
2020-09-07,845,83,132,45,161,29
2020-09-08,703,72,102,39,158,21
2020-09-09,628,67,103,41,138,22
2020-09-10,648,60,103,49,127,28
2020-09-11,621,55,88,39,109,22
2020-09-12,657,46,104,54,127,30
2020-09-13,623,61,84,38,107,24
2020-09-14,596,50,99,30,118,38
2020-09-15,634,58,88,30,135,30
2020-09-16,596,42,81,35,124,38
2020-09-17,619,63,106,43,118,24
2020-09-18,575,49,94,31,95,33
2020-09-19,595,43,90,34,105,30
2020-09-20,682,42,104,39,128,38
2020-09-21,640,46,95,44,120,32
2020-09-22,684,47,106,35,136,39
2020-09-23,616,47,105,38,132,27
2020-09-24,663,42,112,51,121,31
2020-09-25,667,52,102,44,134,53
2020-09-26,558,40,70,46,105,34
2020-09-27,621,49,85,46,112,22
2020-09-28,588,48,103,36,89,34
2020-09-29,613,55,90,45,83,40
2020-09-30,557,50,85,44,83,43
2020-10-01,662,44,82,47,115,48
2020-10-02,681,42,122,51,104,28
2020-10-03,669,43,112,34,101,33
2020-10-04,622,44,92,41,85,37
2020-10-05,722,55,104,50,118,41
2020-10-06,663,31,106,42,72,26
2020-10-07,689,45,90,46,103,30
2020-10-08,675,49,77,50,109,33
2020-10-09,719,51,76,49,93,43
2020-10-10,763,42,99,44,94,62
2020-10-11,695,51,81,46,90,47
2020-10-12,888,58,105,69,115,43
2020-10-13,776,59,96,48,111,32
2020-10-14,785,37,93,47,118,40
2020-10-15,837,58,111,50,105,49
2020-10-16,809,44,118,49,105,41
2020-10-17,768,52,102,55,105,59
2020-10-18,800,54,98,52,118,55
2020-10-19,815,51,97,58,101,65
2020-10-20,778,39,81,45,115,54
2020-10-21,632,61,88,37,76,46
2020-10-22,636,42,81,28,95,44
2020-10-23,677,41,81,46,78,41
2020-10-24,592,34,66,44,75,30
2020-10-25,624,33,77,43,78,44
2020-10-26,603,33,67,34,72,38
2020-10-27,542,44,58,47,71,22
2020-10-28,507,28,64,30,70,29
2020-10-29,458,28,43,29,52,29
2020-10-30,482,34,45,35,58,31
2020-10-31,365,23,35,28,51,29
2020-11-01,455,25,41,33,55,31
2020-11-02,469,30,50,35,66,22
2020-11-03,394,17,30,36,42,20
2020-11-04,370,19,31,29,44,23
2020-11-05,314,24,32,16,32,12
2020-11-06,322,8,41,25,35,12
2020-11-07,301,16,14,26,28,25
2020-11-08,321,18,23,18,45,16
2020-11-09,337,14,21,15,49,18
2020-11-10,245,13,26,18,19,15
2020-11-11,263,18,15,20,32,18
2020-11-12,249,16,20,13,33,15
2020-11-13,263,18,21,15,25,16
2020-11-14,218,7,17,20,34,14
2020-11-15,223,10,22,23,22,21
2020-11-16,222,15,13,13,26,16
2020-11-17,187,4,14,13,18,6
2020-11-18,182,8,13,15,15,15
2020-11-19,165,12,16,13,20,8
2020-11-20,147,7,16,8,22,2
2020-11-21,139,9,7,12,18,8
2020-11-22,154,6,11,11,13,2
2020-11-23,135,9,15,11,13,3
2020-11-24,158,11,16,9,16,7
2020-11-25,134,5,14,16,22,5
2020-11-26,144,7,5,21,16,2
2020-11-27,122,6,8,7,18,7
2020-11-28,123,5,8,13,12,10
2020-11-29,121,4,4,10,12,10
2020-11-30,137,6,5,11,17,10
2020-12-01,113,8,5,9,13,6
2020-12-02,96,8,8,5,10,3
2020-12-03,68,1,3,3,3,4
2020-12-04,83,3,6,3,11,4
2020-12-05,92,4,3,7,8,1
2020-12-06,88,7,2,7,14,4
2020-12-07,105,6,10,5,7,5
2020-12-08,80,2,3,9,7,6
2020-12-09,110,5,10,9,12,3
2020-12-10,98,8,11,9,13,5
2020-12-11,96,6,6,6,7,6
2020-12-12,81,2,5,6,14,7
2020-12-13,88,4,4,2,9,9
2020-12-14,91,5,9,6,6,5
2020-12-15,85,7,5,5,10,6
2020-12-16,94,8,8,4,12,4
2020-12-17,90,4,7,7,10,3
2020-12-18,90,6,3,7,8,13
2020-12-19,91,7,8,7,9,6
2020-12-20,82,1,5,7,10,9
2020-12-21,90,6,6,8,9,6
2020-12-22,99,10,6,8,14,16
2020-12-23,80,6,3,6,10,6
2020-12-24,100,4,8,12,9,6
2020-12-25,94,10,4,5,12,8
2020-12-26,107,12,7,7,16,4
2020-12-27,102,9,2,7,15,3
2020-12-28,124,9,6,11,18,5
2020-12-29,104,8,10,3,12,10
2020-12-30,108,7,8,7,11,9
2020-12-31,128,10,9,5,13,9
2021-01-01,143,12,13,12,13,9
2021-01-02,129,5,7,10,13,14
2021-01-03,118,10,6,5,11,15
2021-01-04,173,18,14,6,19,19
2021-01-05,137,15,7,2,20,12
2021-01-06,123,7,16,10,18,12
2021-01-07,139,10,6,12,18,19
2021-01-08,119,12,8,12,13,14
2021-01-09,120,11,11,7,10,7
2021-01-10,151,10,9,8,15,16
2021-01-11,136,9,12,16,20,12
2021-01-12,149,23,7,16,21,8
2021-01-13,109,9,13,8,13,9
2021-01-14,117,8,10,8,13,10
2021-01-15,127,16,15,17,14,10
2021-01-16,126,10,12,10,13,15
2021-01-17,109,14,6,15,9,6
2021-01-18,143,21,9,12,16,8
2021-01-19,107,14,12,10,13,7
2021-01-20,113,5,3,7,10,6
2021-01-21,104,9,6,6,8,13
2021-01-22,107,14,11,12,6,11
2021-01-23,78,8,8,2,9,10
2021-01-24,106,10,15,8,14,9
2021-01-25,111,7,9,4,14,10
2021-01-26,115,13,6,7,15,10
2021-01-27,102,13,6,6,17,9
2021-01-28,107,8,4,4,8,11
2021-01-29,114,5,3,18,18,6
2021-01-30,113,10,5,7,19,8
2021-01-31,102,12,9,7,17,5
2021-02-01,159,17,12,10,14,13
2021-02-02,117,5,7,11,15,4
2021-02-03,109,8,10,4,20,6
2021-02-04,105,8,13,5,11,9
2021-02-05,110,12,11,17,10,4
2021-02-06,112,2,9,8,11,8
2021-02-07,109,5,13,5,11,7
2021-02-08,113,8,8,7,11,7
2021-02-09,97,5,9,12,10,7
2021-02-10,103,12,8,6,14,6
2021-02-11,112,7,8,12,18,4
2021-02-12,100,10,3,4,11,8
2021-02-13,98,5,8,3,15,9
2021-02-14,122,10,10,5,12,11
2021-02-15,121,9,12,8,14,6
2021-02-16,143,11,15,7,16,8
2021-02-17,117,11,7,10,17,3
2021-02-18,124,9,16,10,6,12
2021-02-19,121,9,9,18,14,13
2021-02-20,114,7,9,14,10,4
2021-02-21,112,12,12,12,13,4
2021-02-22,149,15,14,10,17,8
2021-02-23,137,15,12,13,26,10
2021-02-24,124,9,18,11,20,13
2021-02-25,128,10,10,9,16,9
2021-02-26,140,7,20,13,20,14
2021-02-27,112,10,13,5,11,14
2021-02-28,154,21,11,8,28,7
2021-03-01,153,14,8,12,34,15
2021-03-02,154,8,11,16,21,10
2021-03-03,161,12,15,16,25,9
2021-03-04,132,16,18,21,13,13
2021-03-05,154,21,8,15,20,5
2021-03-06,150,12,14,20,23,7
2021-03-07,136,16,16,17,22,10
2021-03-08,161,12,20,20,36,7
2021-03-09,129,8,13,20,20,8
2021-03-10,159,14,13,23,22,12
2021-03-11,166,12,14,15,27,14
2021-03-12,166,14,15,18,34,18
2021-03-13,153,10,17,16,21,11
2021-03-14,159,18,19,13,26,14
2021-03-15,211,20,24,21,35,22
2021-03-16,177,18,9,14,29,17
2021-03-17,194,16,28,17,31,11
2021-03-18,186,19,15,16,37,15
2021-03-19,212,17,26,20,29,12
2021-03-20,202,20,15,18,37,14
2021-03-21,224,16,32,28,36,13
2021-03-22,279,28,25,40,42,17
2021-03-23,315,26,27,35,45,24
2021-03-24,327,34,21,35,63,13
2021-03-25,378,51,29,43,57,26
2021-03-26,383,35,38,41,67,21
2021-03-27,414,52,43,38,58,27
2021-03-28,433,45,45,53,69,24
2021-03-29,558,70,46,54,85,25
2021-03-30,582,47,60,74,98,21
2021-03-31,661,54,74,70,115,39
2021-04-01,802,78,75,81,135,67
2021-04-02,892,81,95,88,131,42
2021-04-03,810,78,73,86,148,48
2021-04-04,895,85,73,95,133,55
2021-04-05,946,92,97,88,143,51
2021-04-06,877,75,89,88,131,47
2021-04-07,853,75,86,92,123,40
2021-04-08,848,80,88,80,127,44
2021-04-09,881,86,92,90,137,48
2021-04-10,852,60,93,76,113,63
2021-04-11,872,67,97,88,138,57
2021-04-12,999,93,82,76,139,44
2021-04-13,958,80,100,72,132,43
2021-04-14,874,79,85,89,151,36
2021-04-15,964,71,96,93,138,50
2021-04-16,958,83,89,98,124,47
2021-04-17,887,69,78,101,120,50
2021-04-18,943,64,101,86,125,65
2021-04-19,927,66,119,91,133,56
2021-04-20,845,66,83,75,106,55
2021-04-21,748,62,79,62,104,38
2021-04-22,775,58,77,59,105,60
2021-04-23,769,47,77,56,89,53
2021-04-24,721,51,76,64,84,38
2021-04-25,725,38,76,53,88,53
2021-04-26,752,50,65,70,95,42
2021-04-27,801,47,65,79,102,34
2021-04-28,745,45,78,69,106,28
2021-04-29,673,44,87,44,89,37
2021-04-30,722,42,69,61,99,30
2021-05-01,752,55,75,76,105,51
2021-05-02,809,59,92,81,95,37
2021-05-03,779,48,90,59,87,48
2021-05-04,710,38,74,60,94,31
2021-05-05,764,49,89,67,94,31
2021-05-06,697,34,85,58,84,39
2021-05-07,812,41,87,67,97,53
2021-05-08,738,38,71,53,78,46
2021-05-09,867,46,100,67,96,36
2021-05-10,962,45,89,70,120,57
2021-05-11,893,49,77,80,89,54
2021-05-12,900,41,83,90,119,47
2021-05-13,820,29,74,61,108,43
2021-05-14,923,45,83,56,123,64
2021-05-15,967,41,89,82,107,72
2021-05-16,986,45,67,62,116,73
2021-05-17,983,48,72,69,133,62
2021-05-18,841,31,72,63,100,47
2021-05-19,803,30,84,55,91,44
2021-05-20,823,40,66,55,95,47
2021-05-21,706,24,62,54,68,42
2021-05-22,691,35,55,52,75,51
2021-05-23,735,38,60,60,81,45
2021-05-24,788,36,76,56,87,64
2021-05-25,846,54,72,67,84,46
2021-05-26,835,36,62,62,104,44
2021-05-27,692,41,56,46,70,34
2021-05-28,822,36,66,48,71,56
2021-05-29,653,32,48,41,70,43
2021-05-30,634,42,46,51,67,40
2021-05-31,737,39,50,65,65,58
2021-06-01,754,36,56,53,91,53
2021-06-02,644,31,59,42,67,38
2021-06-03,599,22,47,40,84,43
2021-06-04,656,35,55,35,83,34
2021-06-05,599,28,45,46,73,33
2021-06-06,637,25,55,44,72,33
2021-06-07,680,36,48,42,92,49
2021-06-08,636,30,54,38,73,29
2021-06-09,572,31,67,35,55,28
2021-06-10,633,35,53,54,80,23
2021-06-11,604,23,50,31,62,25
2021-06-12,580,33,41,34,59,28
2021-06-13,563,29,62,43,53,22
2021-06-14,510,25,55,33,52,28
2021-06-15,568,38,57,37,55,21
2021-06-16,528,34,51,39,58,22
2021-06-17,499,25,58,30,58,16
2021-06-18,513,34,59,29,48,25
2021-06-19,520,25,44,44,49,21
2021-06-20,574,36,58,44,67,30
2021-06-21,603,28,65,45,65,31
2021-06-22,620,34,72,55,64,21
2021-06-23,562,45,56,35,57,22
2021-06-24,556,24,55,49,72,24
2021-06-25,541,31,64,37,51,21
2021-06-26,583,31,58,48,88,28
2021-06-27,526,27,49,49,56,21
2021-06-28,549,40,49,49,62,25
2021-06-29,493,36,43,45,55,15
2021-06-30,505,27,46,29,67,16
2021-07-01,508,34,47,32,50,16
2021-07-02,477,15,25,36,43,22
2021-07-03,375,22,27,28,45,15
2021-07-04,433,27,39,27,50,21
2021-07-05,452,28,35,33,49,18
2021-07-06,437,21,44,23,44,8
2021-07-07,426,22,39,30,52,18
2021-07-08,416,21,41,24,47,22
2021-07-09,420,26,41,19,50,13
2021-07-10,462,29,36,33,54,25
2021-07-11,449,28,42,26,53,17
2021-07-12,525,33,46,34,69,22
2021-07-13,394,33,34,18,54,21
2021-07-14,389,24,36,29,55,21
2021-07-15,374,22,43,29,59,12
2021-07-16,321,27,39,21,38,7
2021-07-17,313,21,34,31,27,8
2021-07-18,413,23,45,23,58,13
2021-07-19,410,30,60,18,48,5
2021-07-20,391,27,41,29,40,14
2021-07-21,374,21,40,23,50,11
2021-07-22,359,26,44,30,40,9
2021-07-23,393,40,41,33,46,13
2021-07-24,392,35,50,25,58,10
2021-07-25,387,29,38,31,55,9
2021-07-26,446,33,45,24,50,17
2021-07-27,420,32,65,30,47,6
2021-07-28,402,20,45,32,56,19
2021-07-29,365,13,38,28,54,7
2021-07-30,353,25,44,27,44,11
2021-07-31,328,14,50,15,40,6
2021-08-01,359,29,31,30,47,5
2021-08-02,369,36,48,19,52,9
2021-08-03,327,20,41,16,53,6
2021-08-04,271,17,44,19,39,4
2021-08-05,284,17,41,13,34,11
2021-08-06,254,14,33,13,34,6
2021-08-07,254,11,31,20,35,8
2021-08-08,233,13,35,13,32,6
2021-08-09,272,20,24,19,37,8
2021-08-10,259,24,29,19,32,14
2021-08-11,214,23,22,14,29,8
2021-08-12,191,16,24,8,22,7
2021-08-13,212,11,24,9,34,8
2021-08-14,204,18,33,7,35,5
2021-08-15,173,13,20,6,25,5
2021-08-16,234,17,30,16,23,12
2021-08-17,203,21,28,16,30,6
2021-08-18,203,14,23,13,23,11
2021-08-19,174,16,23,10,19,7
2021-08-20,234,22,28,11,30,18
2021-08-21,171,13,23,13,28,9
2021-08-22,183,9,17,14,30,5
2021-08-23,183,8,20,12,22,5
2021-08-24,201,15,36,12,35,5
2021-08-25,174,13,26,14,18,8
2021-08-26,182,12,29,15,27,6
2021-08-27,151,13,16,17,26,5
2021-08-28,123,11,21,8,18,1
2021-08-29,150,15,25,12,17,3
2021-08-30,143,11,13,8,11,4
2021-08-31,113,7,14,9,13,1
2021-09-01,107,10,14,13,14,1
2021-09-02,96,8,10,10,7,3
2021-09-03,93,4,11,8,12,1
2021-09-04,83,5,10,1,8,2
2021-09-05,93,8,12,3,6,2
2021-09-06,67,7,6,1,11,2
2021-09-07,63,5,1,4,7,1
2021-09-08,62,5,5,4,4,0
2021-09-09,57,3,9,0,8,2
2021-09-10,47,3,5,2,4,2
2021-09-11,33,1,4,1,2,2
2021-09-12,49,2,3,5,7,3
2021-09-13,29,0,2,0,5,1
2021-09-14,41,1,7,1,8,2
2021-09-15,29,5,5,1,1,0
2021-09-16,30,0,5,1,6,1
2021-09-17,13,1,3,0,4,0
2021-09-18,18,0,4,0,4,1
2021-09-19,20,2,2,2,7,1
2021-09-20,24,0,2,1,3,2
2021-09-21,25,0,3,3,5,1
2021-09-22,15,0,3,1,3,2
2021-09-23,20,2,3,2,2,2
2021-09-24,20,0,4,2,2,1
2021-09-25,18,1,2,0,5,0
2021-09-26,19,1,5,2,1,0
2021-09-27,17,0,2,2,4,0
2021-09-28,23,2,3,4,3,0
2021-09-29,27,5,6,3,7,0
2021-09-30,31,6,5,1,9,0
2021-10-01,20,2,3,2,6,0
2021-10-02,19,3,4,1,2,2
2021-10-03,27,2,2,3,10,1
2021-10-04,17,4,4,2,3,0
2021-10-05,17,1,1,1,4,1
2021-10-06,16,1,1,4,4,0
2021-10-07,15,1,2,1,5,1
2021-10-08,9,0,0,1,0,1
2021-10-09,10,1,0,1,0,0
2021-10-10,13,0,0,1,4,0
2021-10-11,14,1,4,1,3,1
2021-10-12,7,0,0,1,0,0
2021-10-13,10,0,4,2,0,0
2021-10-14,8,1,0,1,3,0
2021-10-15,7,0,1,1,1,0
2021-10-16,11,3,0,1,3,0
2021-10-17,8,2,1,0,0,0
2021-10-18,11,1,1,1,1,0
2021-10-19,6,3,0,1,1,0
2021-10-20,3,0,0,1,0,0
2021-10-21,5,1,0,1,1,0
2021-10-22,1,0,0,0,0,0
2021-10-23,1,1,0,0,0,0
